time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
3386.0	-0.0087276941982565859	-0.0038886033834772959	-0.011263612738188655	27.171524230331386	1.0034517548313977	2.0	1.0280228263436288
3387.0	-0.008649303288028154	-0.009694492679473754	0.0015611409615683414	27.346413004240542	0.9999953016405736	2.0	1.0278450972223097
3388.0	0.00080692677614324637	-0.001691335063327859	-0.0081516578478146862	27.503659927352647	0.9965529435280287	2.0	1.0276868805720687
3389.0	0.00025838265250532899	-0.0012863625434520465	-0.0040130840220351516	27.653895756052897	0.9999953016405736	2.0	1.027537097856924
3390.0	0.00067559201677713787	0.0024936441679495047	0.0045691411066708376	27.61967002838211	0.9965529435280287	3.0	1.0276124819397161
3391.0	0.015770087662640542	0.0099680548474245789	0.004486496413276253	27.528449746738797	0.9965529435280287	3.0	1.0277035400158923
3392.0	0.001957721652184663	0.0030395350847167713	0.0027463365207305301	27.436726905487681	0.9999953016405736	3.0	1.0277956000710522
3393.0	-0.0042078226574906452	-0.0015957792097975876	-0.0011317001427260109	27.53603724580201	0.9965529435280287	3.0	1.0276959471486675
3394.0	-0.005448202702461824	-0.0045528237663661209	-0.010306130223093124	27.810209967096156	0.9965529435280287	2.0	1.027382665135623
3395.0	-0.011057225877973753	-0.010544523175825216	-0.0020773265712632494	27.960489598372536	0.9999953016405736	2.0	1.0272355306477352
3396.0	-0.0065917998679734247	-0.001819631965748858	-0.0049905943116628215	28.102358948639139	0.9999953016405736	2.0	1.0270978155989505
3397.0	0.0041015535599817632	-0.0018329574997775211	0.0011585026820695177	28.253574444794044	0.9965529435280287	2.0	1.0269522778643472
3398.0	-0.00084244079134743188	-0.0045436472034601216	-0.0094695275944975954	28.587644807800874	1.0034517548313977	1.0	1.0265947354920737
3399.0	-0.0070186932457874107	-0.0085426687942504742	0.0042587585103213144	28.807531475531114	1.0034517548313977	1.0	1.0263895499269053
3400.0	-0.0084492668027000839	-0.0055976937893591483	-0.0062368927840807942	29.227708961991485	0.9965529435280287	1.0	1.0260045207617972
3401.0	-0.0097803118961414803	-0.0050880460146198736	-0.02128121939575589	29.60586725861852	0.9999953016405736	0.0	1.0256260531841264
3402.0	-0.0023736881068656679	-0.0078424224667812403	-0.0049143455473821263	29.836493627931976	1.0034517548313977	0.0	1.0254230628516245
3403.0	-0.0070130578379012931	0.00024382360860331076	-0.002610978529856478	29.853674995417258	0.9965529435280287	1.0	1.025447455829702
3404.0	-0.0046748849565432238	-0.0016359470010796073	-0.012026911326684875	30.209510880300133	0.9965529435280287	0.0	1.0251001344353434
3405.0	-0.012602035532988332	-0.010912899762901773	-0.0068302275786984445	30.628164290698209	1.0034517548313977	0.0	1.0247453981682138
3406.0	0.0079093987570857394	-0.002689555440495095	0.0042902782088445335	30.860125427166114	0.9999953016405736	0.0	1.0245522550105546
3407.0	-0.010098035853052245	-0.0036413609609899922	-0.0058086501918315214	31.08733856493286	0.9965529435280287	0.0	1.0243653597619862
3408.0	-0.0018460219662661537	-0.0082179065532126394	-0.019783803684942924	31.49823918950857	0.9965529435280287	0.0	1.0240329974955502
3409.0	-0.0018603124976408481	-0.0072684408380685461	-0.012125245076758606	31.90026661608729	0.9999953016405736	0.0	1.0237146232822845
3410.0	-0.0096125178381516463	-0.0018814444806447561	0.0013564968949388856	31.874408960733	0.9999953016405736	1.0	1.0237726968173482
3411.0	0.0015530071867790873	0.0016612740978154683	-0.0022002546743848939	32.009018357560826	0.9999953016405736	1.0	1.0236673214594945
3412.0	0.0033573378024414069	-0.0063959382215243998	-0.0065714201376456671	32.36631639609017	0.9999953016405736	0.0	1.0233536855858385
3413.0	-0.017856571071361849	-0.012984777918375379	-0.014530370782829927	32.773051442990202	1.0034517548313977	0.0	1.0230455799751557
3414.0	-0.0094241377713837338	-0.0037441727238904932	-0.0051104315621657292	32.952862260483599	1.0034517548313977	0.0	1.0229113624329766
3415.0	-0.011603092470101384	-0.0079276371112557698	-0.0086872106160931217	33.360973314970259	0.9965529435280287	0.0	1.0226111431226963
3416.0	-0.006086680607608308	-0.0079913983578920877	-0.017174395683476007	33.746495679662978	1.0034517548313977	0.0	1.0223330214016286
3417.0	-0.0077884125234790602	-0.0045744928593780543	-0.00075060356488343416	33.913783065145466	0.9965529435280287	0.0	1.0222139528959004
3418.0	-0.00053773221836195262	-0.0077443748153083192	-0.02064744297923804	34.278615545511634	0.9965529435280287	0.0	1.0219575902895768
3419.0	-0.015105728854921896	-0.00903027561462455	-0.0080710159204935294	34.650994964748861	0.9999953016405736	0.0	1.021700498349285
3420.0	-0.0074322137139852806	-0.0084359641719502498	-0.013513335459717446	35.012422858921134	0.9999953016405736	0.0	1.0214552639073009
3421.0	-0.007134735305135198	-0.0099624818476242716	-0.0083453659842156469	35.383452655850853	0.9965529435280287	0.0	1.0212077957867471
3422.0	2.6584763634929232e-05	-0.0017972888561148537	-0.0036256162243897272	35.262501397502945	0.9965529435280287	1.0	1.0213234266428404
3423.0	0.0002512857838334881	-0.003936203984900466	-0.0090751975425895637	35.560505582066419	0.9999953016405736	0.0	1.0210911999680008
3424.0	-0.020470408589906341	-0.012970735685760904	-0.010345663681835759	35.924722687699592	0.9999953016405736	0.0	1.020854317496293
3425.0	0.0019084209485917825	-0.0051167074684901337	-0.0080901988184858276	36.034218663239535	0.9999953016405736	0.0	1.0207838710540151
3426.0	-0.015186810073151147	-0.0098273500624155297	-0.0087637813540761833	36.398286992106165	0.9965529435280287	0.0	1.0205521427620525
3427.0	-0.01104953440635903	-0.003441364301923322	-0.0090102092261692412	36.244823557043411	0.9999953016405736	0.0	1.020649356276137
3428.0	-0.0017332688248661299	-0.0061420420691349342	-0.0027962860137544787	36.352617199419498	0.9999953016405736	0.0	1.0205810025670841
3429.0	0.0066266669424144276	-0.0035591397591647755	-0.0056786121742322671	36.2031775267874	0.9965529435280287	1.0	1.0207106905847643
3430.0	-0.007196762620508057	-0.0038883895358754472	-0.012013622766221754	36.474721320778947	0.9999953016405736	0.0	1.0205039747622255
3431.0	-0.015757237912282118	-0.0068158397969861895	0.00032531137809144184	36.321815834793789	0.9999953016405736	1.0	1.0206352639186369
3432.0	-0.0045295409006116394	-0.0048896444017341167	-0.0053885850283301728	36.615176551518935	1.0034517548313977	0.0	1.0204158917394461
3433.0	-0.006379827993544307	-0.0073339311049833711	-0.002808808968393528	36.474627074397596	1.0034517548313977	1.0	1.0205387044264536
3434.0	-0.00031349088236121148	-0.0044105911448246715	-0.012237382216668813	36.759349216473659	0.9999953016405736	1.0	1.0203605501530666
3435.0	0.00029852306009159335	-0.0052740121939249818	-0.0037940625591250665	36.796397301364514	0.9965529435280287	1.0	1.0203375350163022
3436.0	-0.014478752308597187	-0.0084585686354929912	-0.016342135169580274	37.064327717011977	0.9965529435280287	0.0	1.0201378981414726
3437.0	-0.0087401632547883246	-0.0074177064171006002	-0.0017267418975417392	36.896270805314593	0.9999953016405736	0.0	1.0202412638557734
3438.0	-0.011097583195597505	-0.0091221463978197193	-0.01277767444354927	37.228624579756776	1.0034517548313977	0.0	1.0200375854439967
3439.0	0.0067573090677881531	-0.0027763873855315424	0.0020241723076397378	37.06363201856842	1.0034517548313977	1.0	1.0201726411907224
3440.0	-0.010594759795938824	-0.0014332879869565218	-0.0045673899695461984	37.088405427214624	1.0034517548313977	1.0	1.0201574538096509
3441.0	-0.0080634105503607501	-0.007695022276109853	-0.010618727899932789	37.361249705767641	1.0034517548313977	1.0	1.0199912797607404
3442.0	-0.0058086739156295586	-0.0087650211772145603	-0.0083002531376950017	37.638231191372078	0.9999953016405736	1.0	1.0198246093805674
3443.0	-0.012131618519143572	-0.009711851704430341	-0.012437504373703501	37.909549305605864	0.9999953016405736	0.0	1.0196294610092647
3444.0	-0.0087623533533283116	-0.0074914299861492673	-0.0046362321411175245	37.725843657987262	0.9965529435280287	1.0	1.0197723076915322
3445.0	0.0083620820466903112	-0.002297918950774136	-0.0066745760910116303	37.731631164039626	1.0034517548313977	1.0	1.0197688597595089
3446.0	-0.0096465827231755341	-0.0093043178311327246	-0.014270069893100423	37.98368199614039	1.0034517548313977	1.0	1.0196195358827973
3447.0	-0.0044603315200988369	-0.0022080277721974184	0.0050908482152194345	37.735343188001679	0.9999953016405736	2.0	1.0198005548599307
3448.0	0.0057400845276562862	0.0055454545243387443	-0.0017433025824056259	37.406827443689359	1.0034517548313977	3.0	1.0200318890621045
3449.0	0.0028555087609101193	0.0039311413753662094	-0.00019855013598402138	37.266404774540526	0.9999953016405736	3.0	1.0201171567295739
3450.0	-0.0022062545362881991	-0.0022993399760444788	-0.0026348933889197568	36.868924466615859	0.9999953016405736	4.0	1.0203957750648582
3451.0	-0.0019951547886285503	0.0011371028883275791	-0.008837607129169367	36.893612459822499	0.9965529435280287	3.0	1.0203461026612237
3452.0	-0.011417068039350386	-0.012609670412508489	0.0015268900872182911	36.512242438773377	1.0034517548313977	3.0	1.0205842760463302
3453.0	-0.0054432217815945094	-0.0077994637324341198	-0.0070895667781205596	36.63936722531313	0.9965529435280287	3.0	1.0205044323604435
3454.0	-0.0006991841336474458	-0.0019399902201295838	0.0028015409619612797	36.276800101179987	1.0034517548313977	3.0	1.0207333618043255
3455.0	-0.0087118868019695483	-0.0021473137217675742	-0.0045486322542203084	35.909535923290328	0.9999953016405736	4.0	1.0210040763386792
3456.0	0.0081840164867541532	0.0080516523610474344	0.0010370780872164254	35.467700046283419	1.0034517548313977	5.0	1.0213284911593175
3457.0	0.0163837629532817	0.0076228789177257283	0.0043279849012840543	35.207217274363984	0.9965529435280287	5.0	1.0215019353756936
3458.0	-0.0014752369936994469	-0.0013202398251284109	-0.0012567852985183592	34.706847118846497	0.9999953016405736	5.0	1.0218410864962395
3459.0	-0.0071147112829019754	-0.0044164279776013338	0.0003808510958496214	34.46448453629052	1.0034517548313977	5.0	1.0220082579897849
3460.0	-0.0054978880893377102	-0.0062314012604360869	-0.0014051794664595718	34.475230539716655	0.9965529435280287	5.0	1.0220008050314058
3461.0	-0.013645069773145835	-0.007832939082661472	-0.017526965648105186	34.456552265716702	0.9965529435280287	4.0	1.0219778831788051
3462.0	-0.013400394602295584	-0.011657618305632056	0.0081146383604981942	34.077950843861778	0.9999953016405736	4.0	1.0222427667580973
3463.0	-0.0029577180937057079	-0.0076565590423558483	-0.013311690699027157	34.154889469133174	0.9999953016405736	3.0	1.02215244720823
3464.0	-0.023453554443924052	-0.01451305242323464	-0.0046529066649214634	34.079512294816894	0.9965529435280287	3.0	1.022205512584438
3465.0	0.0056205292461073419	-0.00049189942865224268	0.0055599696894259587	33.787891143617372	1.0034517548313977	3.0	1.0224126396975093
3466.0	0.0040454287460276461	-0.0010894620019796797	0.0041279275985965924	33.514031682128454	1.0034517548313977	4.0	1.0226463796177245
3467.0	0.0047838786710565628	0.0068031764725082766	-0.0049672181647717473	33.384876346117913	0.9999953016405736	4.0	1.0227403910666373
3468.0	-0.0093815435197903696	-0.0071708147891476059	-0.0028878983537077296	33.499653764069265	0.9999953016405736	3.0	1.0226202647431113
3469.0	-0.014239111990747677	-0.013313732982214166	-0.012127884767049846	33.439062119972959	0.9965529435280287	3.0	1.0226642835902939
3470.0	0.004400358201158916	-0.0014679925443505937	0.0016696739555510653	33.157861141980334	0.9999953016405736	3.0	1.0228702963651197
3471.0	-0.0088895722856552339	-0.0063881942897099364	-0.0023962420933529849	33.348207297540533	0.9965529435280287	2.0	1.0226938567542243
3472.0	-0.020346119595247014	-0.010370621872451302	-0.0038914879147893267	33.150260584773648	0.9965529435280287	2.0	1.0228390873300131
3473.0	0.01083335932200713	-0.0011151012458334719	-0.0043981310651779459	32.943333551731492	0.9999953016405736	3.0	1.0230293998740083
3474.0	0.0053019413250283698	0.0064458292324314215	0.0065914514432305893	32.91398947866162	0.9999953016405736	3.0	1.023051294944413
3475.0	-0.0033522316208833836	-0.00032297287261329188	2.4096643808313445e-05	32.659029155065028	1.0034517548313977	4.0	1.0232800405709843
3476.0	-0.00032710403012359279	0.0037451848031579971	-0.0058288895029807719	32.776831629276067	0.9999953016405736	3.0	1.0231540612891976
3477.0	-0.019030529792610551	-0.014037874628701097	-0.005400558623342544	32.745597652186454	1.0034517548313977	3.0	1.0231775621809838
3478.0	0.0079243388824599137	-0.0010400696560095568	0.0051728515498337124	32.507669253692242	0.9965529435280287	4.0	1.0233950582978448
3479.0	0.01151053349976694	0.0098360808352064844	-0.0047493673686602733	32.177576749314731	0.9999953016405736	4.0	1.0236489670503039
3480.0	0.0013960836284496736	0.00012308831249230323	0.0056804969812129791	31.866653312679947	0.9999953016405736	5.0	1.0239297874018629
3481.0	0.0065701028074189871	0.0045977050774292927	-0.0055822471705497811	31.917298127272993	1.0034517548313977	4.0	1.0238522064390239
3482.0	-0.019221063806954319	-0.013527921138582588	0.0044470024206089143	31.851148868546311	1.0034517548313977	4.0	1.0239042930586131
3483.0	-0.0033051273256425873	-0.0060692164971971607	-0.013093120041504314	31.984175663948974	1.0034517548313977	4.0	1.0237997260302645
3484.0	-0.0076614012907718632	-0.0024487076736749991	-0.0047401376211029245	31.889982288184253	0.9999953016405736	4.0	1.0238736937391724
3485.0	0.0017926667293242105	-0.0036856247113727925	-0.0023866198552422446	31.799832841024163	1.0034517548313977	4.0	1.0239448221894918
3486.0	-0.0031550925915935224	-0.0027965448202809107	0.0031686532212340524	31.727574301699502	1.0034517548313977	4.0	1.0240020738071558
3487.0	-8.5310741191335637e-06	-0.0031571845547797572	-0.0062973571008786422	31.646008200401148	0.9965529435280287	4.0	1.0240669574330528
3488.0	-0.0021689009599863418	-0.00045770481580342803	-0.0041789009136130595	31.336005305133011	0.9999953016405736	4.0	1.0243160797575843
3489.0	-0.0026305130020243261	0.00040490685607430521	0.0087411365994602974	31.053007404236968	0.9965529435280287	5.0	1.024585403897716
3490.0	-0.00020088719203137373	0.0056732581772767077	-0.00060980771911056664	31.133384585540721	1.0034517548313977	4.0	1.0244811038179749
3491.0	-0.0033379605751644448	-0.0098657153114740659	0.0083819743898092547	30.88741736669617	0.9965529435280287	5.0	1.0247222934988149
3492.0	0.0097027419807655946	0.0087113483125853541	-0.0073137428291087936	30.760436358609933	0.9999953016405736	5.0	1.0248280839115336
3493.0	-0.0085874181183176468	-0.0055255107161298334	-0.011713398718640633	30.827712849764033	1.0034517548313977	4.0	1.024733418205765
3494.0	-0.0093285898151482805	-0.010219143915074724	0.011434728154399387	30.58215212520604	0.9999953016405736	5.0	1.0249778306637691
3495.0	0.013671095771354835	0.012068648639548485	5.9444187034962681e-06	30.255969534860661	0.9965529435280287	6.0	1.0252945123369464
3496.0	0.012741162986815713	0.0091884578067382705	-0.0035288147785421664	30.056287432712644	1.0034517548313977	6.0	1.0254671222369252
3497.0	-0.0042088144759540036	-0.0018933728615593282	0.0068989243763559749	29.883326428719126	1.0034517548313977	6.0	1.0256181609310351
3498.0	-0.0086492693145467925	-0.0052407342456652906	-0.006637728018299871	29.912901854140195	0.9965529435280287	5.0	1.0255529765209257
3499.0	-0.014801664075930532	-0.012945609498000277	-0.011553449572688113	29.786570267578732	0.9965529435280287	5.0	1.0256639178632028
3500.0	-0.0038247418561350166	-0.001944104083780207	0.0020278630599688263	29.672085876020681	0.9965529435280287	5.0	1.0257651238872119
3501.0	0.0059564018594344681	0.0016191901145083953	0.0060281933798886911	29.366940659702461	0.9965529435280287	6.0	1.0260777548095612
3502.0	0.0066566550067479469	0.0091693169724891277	-0.00093470387721872328	29.191517894158828	0.9965529435280287	6.0	1.0262369133839375
3503.0	0.0045204659548110371	0.0017763577250593521	0.0087870611269567078	28.837093808087118	0.9999953016405736	7.0	1.0266034788091083
3504.0	0.012690809498812072	0.011856600236407555	0.014452427615568642	28.450246021491189	0.9965529435280287	8.0	1.0270081733324354
3505.0	0.0082379329548807334	0.0078453343256432717	-0.0057481541070747433	28.179905416166577	0.9965529435280287	8.0	1.0272677943142676
3506.0	-0.0047850028476088546	0.00027623506434837353	0.0026048812167478452	27.918110432836677	0.9999953016405736	8.0	1.0275231313862216
3507.0	0.0039819339060991332	0.00031637366731152028	0.010783223241572326	27.688407333525589	0.9965529435280287	8.0	1.0277504241900166
3508.0	-0.0055730153507091984	-0.00435175009407196	-0.017256014718517676	27.613320358646877	0.9999953016405736	7.0	1.0277841215713492
3509.0	-0.014547927501865399	-0.01251451616875876	0.005767730549042227	27.633216610338327	0.9999953016405736	6.0	1.0277229657159681
3510.0	-0.0087919922542902817	-0.0088064514167651708	-0.0036610164279640145	27.330247674725729	0.9965529435280287	7.0	1.0280695169241827
3511.0	0.017216419371695046	0.013294626418740574	0.01273717373104466	26.987426513781632	0.9965529435280287	8.0	1.0284635937524647
3512.0	0.0034249991722052897	0.0053893210093933774	-0.0048213960290293123	26.948766003122891	1.0034517548313977	7.0	1.0284618880388303
3513.0	-0.0056137043254076424	-0.0088185650302188279	0.002682572797180871	26.798528220660021	0.9965529435280287	7.0	1.0286189246970805
3514.0	-0.012981403261806967	-0.0039598540569416585	-0.0097634362150826881	26.817000602700396	0.9999953016405736	6.0	1.0285574620663256
3515.0	-0.0033539055846780741	-0.010422269172410292	0.0018584958853704592	26.726439349685858	0.9999953016405736	6.0	1.0286526218213694
3516.0	-0.0029997935115173568	-0.0024837022755819227	-0.0015011473305270862	26.823300311421907	0.9999953016405736	5.0	1.0285087691900117
3517.0	-0.00052991092919496552	-0.0069023239540029202	0.011607642389001249	26.644432563107642	1.0034517548313977	6.0	1.0287392501157784
3518.0	0.0065836102535641317	0.0098174342772785472	-0.0045902752293063287	26.568751309129876	0.9965529435280287	6.0	1.0288195852770965
3519.0	-0.0010746046612108984	-0.0040865933992830783	-0.009012803374287337	26.662607022069576	1.0034517548313977	5.0	1.0286777586718723
3520.0	-0.013171673356973557	-0.0093610923827807113	0.0045137345781327554	26.652610212828812	1.0034517548313977	5.0	1.0286883267774505
3521.0	0.0052407439454831284	0.0027723925187190801	0.0050667463193692086	26.465842098773003	0.9965529435280287	6.0	1.0289294267996318
3522.0	0.0065663399827622371	0.013670431245655479	0.0071574563975351779	26.222330231473823	0.9999953016405736	6.0	1.0291921543179894
3523.0	0.0030330971659524586	-0.003948484244118422	-0.010126051216541754	26.324499786591769	1.0034517548313977	5.0	1.0290388356118458
3524.0	-0.012274165910173718	-0.0098720064030874966	0.0062557609863382879	26.330898516850759	1.0034517548313977	5.0	1.0290319316383536
3525.0	-0.0075982111479988568	-0.0011908173729064941	-0.0023709369106899025	26.333925163403986	1.0034517548313977	5.0	1.0290286669664939
3526.0	0.007508782596879815	0.00043742462266305182	-0.0024313733191547726	26.328785030357402	0.9999953016405736	5.0	1.0290342117012281
3527.0	0.0037880478837055698	0.0028526759180258487	0.003884596578681343	26.145460101815832	1.0034517548313977	6.0	1.0292759229065931
3528.0	0.012249731816101228	0.006986628457708477	0.00075427383843029716	26.266851423722375	0.9965529435280287	6.0	1.0291438216449651
3529.0	-0.004087709632593306	-0.00040537924643713197	-0.0063520305764219742	26.190610060841731	0.9999953016405736	6.0	1.0292266722468004
3530.0	-0.0062032479888749492	-0.0030275185801542648	0.0011847538304743388	26.307291340744396	0.9999953016405736	5.0	1.0290574164963942
3531.0	-0.014100361337609613	-0.010434283652676068	-0.0046618112877103712	26.298861773148328	0.9965529435280287	5.0	1.0290665256293288
3532.0	0.0020700181134043483	-0.00097853138326975397	0.00016947219646956668	26.293694418074086	0.9965529435280287	5.0	1.0290721119280721
3533.0	0.00050070925251155529	-0.0028926258943471339	-0.0063601611534496172	26.460557810895043	1.0034517548313977	4.0	1.0288501404464363
3534.0	-0.013730598104866321	-0.013679276696790588	0.00093528546750842878	26.710240806808386	0.9999953016405736	3.0	1.0285430097293491
3535.0	-0.013876774426524019	-0.013745930646990256	-0.0084733306347097859	27.017543022431116	0.9999953016405736	2.0	1.0281808685853888
3536.0	-0.012983570454565108	-0.0091131776306712098	-0.0061762660398545499	27.189470575552413	0.9999953016405736	2.0	1.0280045022374462
3537.0	-0.005177918779197821	-0.0047097730752461153	-0.0092305252944329119	27.538464752460538	1.0034517548313977	1.0	1.0276105818000949
3538.0	-0.0092822332446362843	-0.011408148338408974	-0.0027328852332670905	27.95860213545982	0.9999953016405736	1.0	1.0271962909032686
3539.0	0.0049256235040102681	0.0016979791747004924	-0.0029861997784710326	27.982598357085216	1.0034517548313977	2.0	1.0272139939886999
3540.0	-0.0039754803398586169	0.0047019187459405032	-0.0029203305390579359	28.136138551906917	0.9999953016405736	2.0	1.0270651930830692
3541.0	0.0043248279701537662	-0.0020193847572738122	-0.010795686774952351	28.265101858333285	1.0034517548313977	2.0	1.0269412356769556
3542.0	-0.0047655583115542299	0.0017381183739484385	0.010360916825719269	28.224198315167389	0.9965529435280287	3.0	1.0270212605852294
3543.0	0.012808460461102289	0.0076840149097985311	-0.0040106701352575769	28.302011002555947	0.9999953016405736	3.0	1.0269466676317602
3544.0	0.0036986482731160564	0.0016684109875875208	0.00093441931172399961	28.182665049998434	1.0034517548313977	4.0	1.0271020395495372
3545.0	0.0092617993636987528	0.0089503298447914936	0.0049228067005322451	28.203957411238946	0.9965529435280287	4.0	1.0270815255883727
3546.0	-0.0054066896900093475	-0.00085508078091400819	-0.0034573810889644285	28.217712785590951	0.9965529435280287	4.0	1.0270682865778789
3547.0	0.0079763444191423005	-0.0015396453663720777	-0.0017297313032491601	28.230938579339917	1.0034517548313977	4.0	1.0270555672448285
3548.0	-0.0035076284611208486	0.0021889164477526535	0.010169920573088742	28.07292452228182	1.0034517548313977	5.0	1.0272490786692881
3549.0	0.00081916220085354041	0.0097694058528507988	-0.0053937601480287256	28.022677696360411	1.0034517548313977	5.0	1.0272979481017597
3550.0	0.0060411471674028938	-0.0041464154015344867	-0.005308862303479156	28.162785825708905	0.9999953016405736	5.0	1.0271620374036046
3551.0	-0.0073346430445990762	-0.0012182768433781632	0.00032121379959848539	28.113555307064861	1.0034517548313977	5.0	1.0272096664535486
3552.0	0.0027640448745298585	-0.0037879914644811663	-0.0042761804074218368	28.257247346902464	1.0034517548313977	4.0	1.0270302949607863
3553.0	-0.014946462507496427	-0.013697598060785854	-0.0029392327704567123	28.476265304449559	0.9999953016405736	3.0	1.026780837206364
3554.0	-0.014866842986809736	-0.014411413607708923	-0.0082962524438157104	28.758297207253893	0.9965529435280287	2.0	1.026475613768165
3555.0	-0.010102064618898066	-0.0075906250323387603	-0.0064598208274873059	28.691606174168918	0.9999953016405736	2.0	1.0265378081975691
3556.0	-0.0063757843581080387	0.001167886822637243	0.005442488944162438	28.637502363734082	1.0034517548313977	3.0	1.0266288703057747
3557.0	0.012247200831265737	0.0053355404692609909	-0.0031070494541878269	28.912208693536517	0.9965529435280287	3.0	1.0263731638961764
3558.0	0.0012007155678976922	-0.0019576023192358072	-0.0078781626535366911	28.971674561615909	0.9999953016405736	3.0	1.026318334924321
3559.0	-0.0030441245568431086	0.0010586765863811465	0.00028530675457272281	28.829235940648807	0.9965529435280287	4.0	1.0264902142473384
3560.0	0.00035552910620229028	0.0046708255706100488	-0.0046509619768264621	29.014840157823436	1.0034517548313977	3.0	1.0262786506725607
3561.0	-0.0088102974918338184	-0.014335203423565535	0.00091727296093413457	29.290978859042919	1.0034517548313977	3.0	1.0260270548882799
3562.0	-0.0085952971922123034	-0.0051553538063227045	-0.012767675493172259	29.547312018491763	0.9999953016405736	3.0	1.0257969611355995
3563.0	0.00034488387512432439	-0.0022462077478131448	-0.0044124615626532915	29.594762266821821	1.0034517548313977	3.0	1.0257547268731522
3564.0	-0.00048543533193656785	0.0010410552097099846	0.007188586178147105	29.456340126370382	0.9965529435280287	4.0	1.0259179320733887
3565.0	0.0042190653803451106	0.0044661143608077936	-0.01376400869487604	29.627139185995389	0.9999953016405736	3.0	1.0257259726834136
3566.0	0.00013461479863696724	-0.0083189360076532104	0.0062300631327256717	29.47773027109784	1.0034517548313977	4.0	1.0258987644954118
3567.0	0.0035671099552745389	0.0079207594056587283	0.0015543300157707662	29.468718892429344	1.0034517548313977	4.0	1.0259068367552777
3568.0	-0.003336989696498982	-0.0017951504598352486	-0.0022921520157233033	29.458243343619845	1.0034517548313977	4.0	1.0259162256869674
3569.0	-0.0012924276601151696	0.0009097851755681674	0.0020317705590215951	29.24832811441253	0.9999953016405736	5.0	1.0261453742604087
3570.0	0.0064863468330327301	0.0059047650136965224	-0.0092018108843139323	29.354190092358834	1.0034517548313977	4.0	1.026009783845016
3571.0	-0.015846741252120378	-0.015195125050637248	-0.0013837725497118925	29.546331115850098	1.0034517548313977	4.0	1.0258374452767984
3572.0	0.00083245888082705832	-0.0053629868946223347	-0.0039785747539724525	29.744026453628248	0.9999953016405736	3.0	1.0256225916078057
3573.0	-0.014059385797674739	-0.012004618166254311	-0.0042388954137426715	29.805491785732627	1.0034517548313977	3.0	1.0255684954025217
3574.0	-0.0020269247081738939	-0.0016186761247580783	-0.0016374523257907114	29.867047356039368	0.9965529435280287	3.0	1.0255145028260262
3575.0	-0.0014628903940012705	0.00041719539727713695	-0.011265302715033343	29.688476739645957	0.9965529435280287	3.0	1.0256716393785543
3576.0	-0.0057897770160439954	-0.0058200119801652406	-0.0064248516746641116	29.919439182455914	0.9965529435280287	2.0	1.0254293773207632
3577.0	-0.013762042662973428	-0.01268435626624731	-0.008971265346136903	30.001646929748048	1.0034517548313977	2.0	1.0253578287859626
3578.0	0.0086682247453908623	0.00036378195022823689	0.012867616055720177	29.913644052674105	0.9999953016405736	3.0	1.025473752418375
3579.0	0.0033859051643991833	0.0056553176857714327	-0.003998270337050247	29.958641405500117	0.9999953016405736	3.0	1.0254344993745317
3580.0	-0.0016336104668766005	0.0013276231415444428	0.004035873521863298	29.805136627390276	0.9999953016405736	4.0	1.0256081968775883
3581.0	0.0087293078166932325	0.0039406758104090223	-0.011842187396100989	29.972317726370441	1.0034517548313977	3.0	1.0254225881104713
3582.0	-0.024159599132894005	-0.0149542220084391	-0.0074091902414576971	30.208937278804584	0.9965529435280287	3.0	1.0252179080162158
3583.0	0.0010246623415706146	-0.00025986192036464573	-0.0054425141885667827	30.014942703762205	1.0034517548313977	3.0	1.0253855213969003
3584.0	0.0014069436163799409	-0.0022578569781370739	0.0056806767468451369	30.052012474375708	0.9965529435280287	3.0	1.0253533556105057
3585.0	-0.001760595789592756	-0.0020944044627122516	-0.0046848170401436739	30.081526958053814	0.9965529435280287	3.0	1.025327792109197
3586.0	-0.0013316147357431696	9.1914080442734303e-05	0.0013420964958017478	29.907452334457773	0.9965529435280287	3.0	1.0254791612889744
3587.0	-0.0010866305696812795	0.0010204452970858924	0.001415031527334687	29.735369061713389	1.0034517548313977	4.0	1.0256696743355
3588.0	0.01290180000980401	0.011206608253141237	0.007014080198540551	29.506829308107775	0.9965529435280287	5.0	1.0259123480050649
3589.0	0.017851377880420127	0.0093207555468888259	-0.0014646257420030118	29.406148556846514	1.0034517548313977	5.0	1.0260027073410085
3590.0	-0.014673937669388959	-0.0017456382121090463	0.0042828825083662814	29.323283086830003	0.9965529435280287	5.0	1.0260774592659909
3591.0	0.0035407061251819805	-0.0024360776832885733	-0.010354900000559386	29.217520740699872	1.0034517548313977	5.0	1.0261733709528222
3592.0	0.0016324968358443215	0.0019794453302064419	0.010889921163465655	28.937147126277104	0.9999953016405736	6.0	1.0264705071818079
3593.0	0.010618450044896033	0.009477883698473466	0.0032252710361144743	28.79546240196434	0.9965529435280287	6.0	1.026602084928997
3594.0	-0.0022983772363458499	-0.00097192572620485862	-0.00075798483022815333	28.654853053844835	1.0034517548313977	6.0	1.0267337179307336
3595.0	-0.0010873124192842809	0.0030994763390759239	0.0035956166959274505	28.319569357237743	0.9965529435280287	7.0	1.0270925489745477
3596.0	0.010403930819151697	0.0054312071884576874	-0.0054619072145514203	28.30203771315319	1.0034517548313977	6.0	1.0270687233827478
