time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
15881.0	-0.0042612711166096773	-0.0025513340755294323	0.0016869499329112969	34.814539559738265	1.0034517548313977	-0.045815223733467469	-0.057328985894317341	-0.045896928961015604	2.0	1.0216604333088861
15882.0	0.0081542192000600977	0.0061150624598740322	0.002941333907362953	34.572502960295324	0.9965529435280287	-0.02701252976043822	-0.041211764656787331	-0.026053839785356914	3.0	1.0218618913213864
15883.0	0.00010537482189043601	0.0013560233714953185	-0.011162345480183689	34.717427868438165	0.9999953016405736	-0.021169282585065119	-0.057082092710169618	-0.020713775131800283	2.0	1.0217266561175729
15884.0	-0.013279208019585376	-0.01670819760029385	-0.0068411208057748141	34.947733440918711	1.0034517548313977	-0.029023631041170006	-0.041444067993029243	-0.023136337914539062	1.0	1.021534483306775
15885.0	-0.01831336752965651	-0.015421545918682611	-0.010488842953909838	35.249544901925098	0.9965529435280287	-0.039619641709667697	-0.050325679799591683	-0.036370206631714197	1.0	1.0213320531437673
15886.0	-0.0079715377513691621	-0.0086267527725985005	-0.012560426772064481	35.542527149993823	1.0034517548313977	-0.039443949722736349	-0.050970305233718705	-0.041699738866929792	0.0	1.0211029959610021
15887.0	-0.016182176502696599	-0.012757034419059288	-0.010750681275107254	35.899633480174479	0.9999953016405736	-0.049638561291607708	-0.055789423948139572	-0.049764056774020737	0.0	1.0208705087516861
15888.0	0.0064560153920973917	-0.0029551697270884247	-0.0011143196294680635	35.768881587066325	0.9999953016405736	-0.051548948681882756	-0.04828945307623389	-0.05653323989527248	1.0	1.0209902971033538
15889.0	-0.00097515349174770449	0.0023949597626815589	-0.0027197078559169086	35.568065537132398	0.9999953016405736	-0.046602654843671765	-0.052696110865062096	-0.043651353166940687	2.0	1.0211566902498361
15890.0	-0.0073658623549457403	-0.00063147943147878749	-0.0082800599969798938	35.78138812547968	0.9999953016405736	-0.053349196735024584	-0.063917504769404943	-0.052709455235715019	1.0	1.0209821674206954
15891.0	-0.0097610626941380119	-0.015761849437024189	-0.016830841181663558	36.049050963425827	0.9965529435280287	-0.070467069543544092	-0.069586000470884812	-0.073175527660761297	0.0	1.0207743553883637
15892.0	-0.0095800069446756453	-0.010644950116232899	-0.01009207556163183	36.12640570122052	1.0034517548313977	-0.06440382205948314	-0.072836955226741829	-0.067943855874516679	0.0	1.0207248323103519
15893.0	-0.006070396628090613	-0.0059660905620182447	0.0067647961082375474	36.24327874530006	0.9965529435280287	-0.054948366702818774	-0.055583316164594443	-0.049882065096213069	0.0	1.0206503382893293
15894.0	-0.011287351475345098	-0.0026219696936360393	-0.006015261497631208	36.099636737359504	1.0034517548313977	-0.048943583623856313	-0.04903815089016117	-0.052051952147760261	0.0	1.0207419503070883
15895.0	0.0020143865945598805	-0.0029028164279090163	-0.0024100138976077545	35.957796475541649	0.9965529435280287	-0.039089365632706041	-0.04069748351266167	-0.040333244481367991	1.0	1.0208679902093885
15896.0	-0.00040394781021468873	-0.00019295237040850566	-0.0028333030356186839	36.001298501364346	1.0034517548313977	-0.036327148276026122	-0.04241646691881229	-0.035191044005449257	1.0	1.0208399753779229
15897.0	-0.0039662771488728765	-0.0034487691788074315	-0.0032523240885167226	35.797249818078448	0.9965529435280287	-0.042170877217515113	-0.042949083151412104	-0.039196185814303952	2.0	1.0210069332448619
15898.0	-0.0031695597365910544	-0.00039824255195330949	-0.013787112491164599	35.99235189567819	0.9965529435280287	-0.041937640337989635	-0.04845613564559681	-0.039832887200146772	1.0	1.0208457323586517
15899.0	-0.0092869607139665078	-0.016059084007480351	-0.011111103960330659	36.260489075387433	0.9999953016405736	-0.042234874908445796	-0.042736398424263911	-0.041766920165629884	0.0	1.0206394018217426
15900.0	-0.01078302914995799	-0.0077411671088034595	-0.0020976348721415405	36.102228968861844	1.0034517548313977	-0.039331091901016357	-0.034741957734773621	-0.03476614354524088	1.0	1.0207751905703684
15901.0	0.002903611026980002	-0.00099751102152190185	-0.0044010492768427056	36.12781395713376	0.9965529435280287	-0.034362512360520014	-0.045907803119853874	-0.039831738255020177	1.0	1.0207588153594127
15902.0	-0.0079509696135211527	-0.0080224144851035462	-0.006950961590089122	36.407372800149588	0.9965529435280287	-0.039762957151987521	-0.046843503212311788	-0.039758630825371455	0.0	1.0205464083099873
15903.0	-0.0098912111041524753	-0.011277776738139345	-0.0083664540869881066	36.502225140270582	0.9999953016405736	-0.04813791746221785	-0.05279994340169214	-0.048848797339302585	0.0	1.0204866826628103
15904.0	-0.0054192564729840242	-0.002074942479075581	0.0021576848584317077	36.358133603587682	1.0034517548313977	-0.050019907570884925	-0.047808955507641748	-0.050575541420107228	1.0	1.0206122548934058
15905.0	-0.004013866996725568	-0.0040932684448167223	-0.012759389061483439	36.635263763840086	1.0034517548313977	-0.050664406836894216	-0.057316020480608465	-0.056459799442690084	1.0	1.0204379128240761
15906.0	-0.0039003960989942854	-0.0027079228993951432	0.0029786006398122566	36.425779434984761	0.9965529435280287	-0.052974087184336049	-0.040550307349631609	-0.055393808315520765	2.0	1.020604179663489
15907.0	0.0067401074513169235	0.0051857910936004004	-0.003707678563818817	36.133544064544552	0.9965529435280287	-0.031729212083255298	-0.033146881953119767	-0.03100584608490653	2.0	1.020790011042888
15908.0	-0.003115266878172207	-0.0016136382635663082	-0.00053449189097332095	35.846142942795204	1.0034517548313977	-0.025601683238018147	-0.031583738971951547	-0.029093932451787374	2.0	1.0209751881126756
15909.0	0.0020221441941297158	-0.0020971092718200524	0.0031001732750697286	35.576300793038875	0.9965529435280287	-0.026701281488316297	-0.024082516420039113	-0.026984993068482233	3.0	1.0211864715689671
15910.0	0.0058387013841700863	0.0069097676158778043	-0.00062675673037837498	35.229927633523907	0.9965529435280287	-0.011769099387334947	-0.017758311560328366	-0.010674563112392121	4.0	1.0214513572258093
15911.0	0.00011050262242129349	0.0094182208383353228	0.00026494579688751685	34.803262790504661	1.0034517548313977	0.0089268981891397203	-0.0091269116764527425	0.0086397246145359929	4.0	1.0217394646885545
15912.0	0.0034008893047650091	-0.0046513780631034507	-0.0020260360902408792	34.627422464546363	0.9999953016405736	0.0063504626051118507	-0.013310632625125329	0.0082758451201820904	4.0	1.0218598935392009
15913.0	-0.0060568002919927366	-0.0019638113187854245	0.00082816115488437703	34.222877577667518	1.0034517548313977	0.0084799197311431485	0.00027691759124248705	0.0094462288727736876	5.0	1.0221768383468257
15914.0	0.0071965749266302836	0.0067849642364627982	0.0028717936500637364	33.991449171098395	0.9965529435280287	0.01797280686700109	0.00017011060149396684	0.019778067476106109	5.0	1.0223401570642348
15915.0	-0.0044188355717871275	-0.0069626987695183828	-0.012452622243419142	33.978517894201282	0.9965529435280287	0.0058243170038823067	-0.0085748330781063586	0.001416585109465629	4.0	1.0223131354681156
15916.0	-0.013374643354469029	-0.011899202904252171	0.0020083109169002356	33.593314999262113	0.9999953016405736	-0.0044612476368035558	-0.0060320302702328021	-0.0040955710008985236	4.0	1.0225889635070451
15917.0	0.00088796718473815872	-0.0041169722637368622	0.0028425491380952295	33.463190690592491	1.0034517548313977	-0.0064811106287203657	-0.0062896544072073013	-0.0023424608347673015	4.0	1.0226833154701624
15918.0	-0.010605651201674782	-0.0032118832439476108	0.00013816774289843181	33.343332741012148	0.9999953016405736	-0.016602761488545781	-0.0055247299339304945	-0.018851504755960313	4.0	1.0227707573196054
15919.0	0.00051570942032697076	-0.0041005209550810662	-0.0079851670279014186	33.211987155023571	0.9965529435280287	-0.03012150328196217	-0.01377484275871943	-0.025764187036265263	4.0	1.022867173824352
15920.0	-0.0042901529006575956	-0.0074885291684703148	-0.010521643122245905	33.301244101554886	0.9999953016405736	-0.032958654387329034	-0.022270449790724456	-0.030259066631170839	3.0	1.0227648950075647
15921.0	-0.020009474686649042	-0.011360484165701124	0.0049459588862967863	33.032561183152602	1.0034517548313977	-0.042355327234244733	-0.018152652059312047	-0.045438553369399948	4.0	1.0229998997623184
15922.0	0.012664146804431731	0.0098559826130513173	0.0087360077446643203	32.711471799382672	0.9999953016405736	-0.039284308857656214	-0.012288437964711463	-0.037567398790036677	5.0	1.0232774855584894
15923.0	0.0081067975718251972	0.007498947044568105	-0.0072447800168191634	32.52265723996544	0.9999953016405736	-0.024822663043569726	-0.0070805957381114837	-0.020096019518841324	5.0	1.0234208597521741
15924.0	0.005776395880313423	-0.00027483444500298049	0.0020000151684618217	32.118238407225739	1.0034517548313977	-0.013198294584320536	-0.0070888914865498975	-0.011735901833120899	6.0	1.0237701020695935
15925.0	0.0075443965304131666	0.010855426510911315	0.003548165245566004	31.646560111549292	0.9999953016405736	0.0017741041903276411	-0.006383275379079123	-0.0053486804635918261	7.0	1.0241801150365935
15926.0	0.012454490552619824	0.010896059391745538	0.0086808783266008049	31.125092832841041	1.0034517548313977	0.01588204682602079	0.0021594352046232501	0.020751040156735456	8.0	1.0246409359114788
15927.0	0.0070072153931830528	0.010295307243806562	0.0095245748439642952	30.560671610514763	0.9999953016405736	0.030277875024908418	0.019669177076488964	0.026153497118229119	9.0	1.0251507304890644
15928.0	0.0078017780356658406	0.0027780245185127228	-0.0037643136854672576	30.356547310382563	0.9965529435280287	0.040544428711891456	0.026426506513267611	0.035310086234766835	8.0	1.0252859893149557
15929.0	-0.014484451219351158	-0.010062654063746734	-0.0023652313240729583	30.014399325240944	0.9965529435280287	0.041842258813845845	0.019115316302897867	0.044126309192823676	8.0	1.0255818489969806
15930.0	-0.0028989972087725135	-0.0011604038416610507	-0.00031787652741765982	29.677399622318006	1.0034517548313977	0.030825872359133477	0.010061432030815887	0.029891773624719065	8.0	1.0258787140545591
15931.0	0.0029840092685002872	0.00086012426146986343	0.0087011251602389095	29.163536910118971	0.9999953016405736	0.024187049576035236	0.02600733720787396	0.0228666455466211	9.0	1.0263820125042322
15932.0	0.0036553895369504374	0.0030244796943819097	-0.0032175256347208858	28.993577335458532	0.9965529435280287	0.027486363715420126	0.020789796404691252	0.028297476232562957	8.0	1.0264984279166383
15933.0	-0.010048764090090145	-0.0049472834622887873	0.0079907681663451413	28.508978788279951	0.9999953016405736	0.011683653742220024	0.025232399325470389	0.015098142619155652	9.0	1.0269927210155618
15934.0	0.0072232049103488905	0.0022836856450654253	-0.0031428433695399605	28.362614840863859	0.9965529435280287	0.0030712799955399106	0.013408677629329624	0.0022741104840804383	8.0	1.0270918851010267
15935.0	-0.0086282511463195988	-0.0045596180701137357	0.0049150410847076387	27.898739162785791	0.9965529435280287	-0.011783645318380387	0.0087991438700729674	-0.010806675223208551	8.0	1.0275421808448422
15936.0	0.0083115383020775369	0.0023800864884631068	0.0082002006511014969	27.458010534006391	1.0034517548313977	-0.012181583348430003	0.020763658206641722	-0.0097786489031204127	8.0	1.0279815312208895
15937.0	-0.003783499934903567	-0.0004069322295086053	0.0037899706399393551	27.222914856449663	1.0034517548313977	-0.0025258615141918739	0.026918860170654035	-0.0052455693029900274	8.0	1.0282206530718885
15938.0	-0.0014871354129439851	-0.0039614525894986485	-0.0041752327176558524	27.175925128997811	0.9999953016405736	-0.0053269102620294717	0.023061503980415843	-0.007285003172796678	8.0	1.0282688540423432
15939.0	0.0032063055102904414	0.0035875415055404147	0.0064678025553375207	26.764582040981256	0.9999953016405736	-0.0025994930179589204	0.020828181375514454	-0.0014834176289033607	9.0	1.0287387977161129
15940.0	0.0062261850794982365	0.010352402680432249	0.0111450355542555	26.320944817271897	0.9965529435280287	0.0047284299680914188	0.03519074256449084	0.001800341851692977	10.0	1.0292554697582745
15941.0	0.0092316221061476966	0.0017928734910039879	-0.0052744632454286844	26.184628120581817	0.9999953016405736	0.011468586921384194	0.021925511152717014	0.0088917576046085856	9.0	1.0293612927704365
15942.0	-0.0039261667840744252	-0.00028107705397228955	0.0096816681466336263	25.75773844555421	0.9965529435280287	0.0089038242223464792	0.034750022668890601	0.012439689999210302	10.0	1.0298772405603782
15943.0	0.004183529790278584	0.0051583878490122359	0.0032487163906500527	25.46918833012149	0.9999953016405736	0.018621830141472451	0.033083697974833015	0.021799351842392234	10.0	1.0302045077618021
15944.0	-0.0047190972411081944	0.0012719977442090524	0.0082951785363158947	25.202997863994835	0.9965529435280287	0.017513741397218396	0.033178675860047413	0.01654346037679133	10.0	1.0305118536697075
15945.0	0.0062787299676445585	-0.00057730754819562691	0.0011012429305354843	25.116641279415781	0.9965529435280287	0.017343366078531375	0.030489948150643542	0.025053239393940885	9.0	1.0305689008789674
15946.0	-0.011389610369506364	-0.0064009818853216771	-0.0097712567172996145	25.058771670113739	1.0034517548313977	0.014903836782708346	0.02489392415099978	0.01268343253317461	8.0	1.0305928444108419
15947.0	-0.0044654349820794081	-0.010713621450243238	0.0038740858944406042	25.07948623410736	1.0034517548313977	0.0006026738269246934	0.022300207490102864	0.0004857167594645162	8.0	1.03056855494711
15948.0	-0.0027987984814608069	0.0010151329647403173	0.0017088821562341039	24.929591802857534	0.9999953016405736	-0.0087345958887672381	0.012864054092081467	-0.0094462717084882186	8.0	1.0307450643449332
15949.0	-0.0010199993028292553	0.00395570009782098	0.0047856453004975208	24.612209450680794	0.9999953016405736	-0.006571769281950246	0.022924162638007672	0.0012294757345268081	9.0	1.0311690114700141
15950.0	0.015356868427336856	0.01197587348970508	0.0043092939103468453	24.241017775583479	1.0034517548313977	0.0056851812617271236	0.017551788401720891	-0.00011240228326236945	10.0	1.0316684630475179
15951.0	0.013478416839721952	0.0093990673705715011	0.017536977529754694	23.861563346208833	0.9965529435280287	0.0099258607832863888	0.031840049540825532	0.011133395591176765	10.0	1.0321456312407082
15952.0	-0.0005456294909649273	-0.00044724008751195754	-0.0044480105575646078	23.8033464658253	0.9965529435280287	0.0082066229515653788	0.01909686044694503	0.0051068520045971511	9.0	1.0321746028587806
15953.0	-0.00070228015121909237	-0.002203719495063261	0.0024015603431424282	23.629858453543378	1.0034517548313977	0.0065802110046977447	0.020397177859551974	0.0015331958694506653	9.0	1.0323976171983824
15954.0	0.0047578787016115953	0.0065299407145111843	0.016994667461823987	23.324579183327728	0.9999953016405736	0.019511133604530606	0.047163102038675575	0.018281425844627108	10.0	1.0328425703390927
15955.0	0.0051415991596055477	0.0064904013950002337	-0.00066169882370026301	23.128652866610182	1.0034517548313977	0.036715156449774078	0.042627317320534708	0.033755483545244935	10.0	1.0331034502975527
15956.0	0.0029890096548834677	-0.00053878149764408079	0.00046720443663161859	23.095764966098542	0.9999953016405736	0.03516124198738968	0.041385639600932222	0.03368434977100776	10.0	1.0331475967320145
15957.0	0.0025939255821105789	0.0063410084239432507	0.0083442747095103798	22.752167229826139	0.9999953016405736	0.03754655031351195	0.044944269009945081	0.031462111997021758	10.0	1.0336150648568707
15958.0	-0.0016169693012884068	0.0018605135659512939	0.0037133700516349677	22.573897258296999	0.9999953016405736	0.027431190389758164	0.044348345151233204	0.035125165776674017	10.0	1.0338621922030191
15959.0	0.0073410251417076466	0.0033733425206978751	0.01042812511601543	22.415994816018017	0.9965529435280287	0.021405465539884538	0.03723949273749394	0.018578807669720199	10.0	1.0340837732908703
15960.0	0.0070978952283811125	0.0067565725257807685	0.0024086990835359146	22.094486322760101	0.9965529435280287	0.028609278153177264	0.044096202378594462	0.033442493192075595	10.0	1.0345429492591118
15961.0	-0.0033699838666114701	8.0887329491297066e-05	0.0057347528473403742	22.095290523285435	0.9965529435280287	0.030893884977731823	0.047429394882792408	0.034289920387798212	9.0	1.0344942348991863
15962.0	0.0035630544516953577	-7.2952849730967273e-05	0.0014875939377327896	21.981158555869438	1.0034517548313977	0.024290991413489671	0.031922321358701211	0.021381038772180894	9.0	1.0346597146878129
15963.0	0.001274617743035833	0.0035920456660738509	0.0079106129026067507	21.879206772647219	0.9965529435280287	0.021392635684563288	0.040494633085008225	0.023543073921021396	9.0	1.0348087305203639
15964.0	0.0070155263474296348	0.0058191423772608886	0.0099399186190147759	21.639020041614884	0.9965529435280287	0.027750559559468257	0.049967347267391382	0.035124567871948287	9.0	1.035164339058112
15965.0	0.0017327085271148235	0.0013885165450311376	-0.0047821085215495884	21.682322045352837	0.9965529435280287	0.022798067680556144	0.036840964036331414	0.025312688571605513	8.0	1.0350515954347554
15966.0	-0.0083933769975512718	-0.0067046842754194813	0.0015758019505414111	21.780000058412085	1.0034517548313977	0.014232869839185369	0.034703395935237857	0.010125162554531109	7.0	1.0348587708610184
15967.0	-0.0079422811767555501	-0.0081658801278141624	-0.0011709463100109119	21.929045423215882	0.9999953016405736	0.0026936471906733317	0.023104324509211516	0.0060762007996046918	6.0	1.0345922410806463
15968.0	-0.00090540537090788575	-0.0064538141763135215	-0.0029539513452663257	21.968976881618502	0.9999953016405736	-0.010516739511420958	0.017741674080409275	-0.013163539933239043	6.0	1.0345341253123737
15969.0	-0.00086044835148690879	0.0028997708557065849	0.0056611807379995938	22.016336279245643	0.9965529435280287	-0.0076978559852056705	0.017668101971068495	-0.0095761931810205425	6.0	1.0344654231823134
15970.0	0.0016061837888621255	0.0026945449911712771	0.0057276244685748878	22.071866737866475	0.9965529435280287	-0.0049303581443034261	0.021908132501910593	0.0063200431269709867	6.0	1.0343851757208431
15971.0	0.0061418234259020821	-0.00081903444078612608	-0.0094460109413203597	22.256987886634793	0.9999953016405736	-0.0093414382511634031	0.0045515086579834829	-0.0067068055556624984	5.0	1.0340725977168674
15972.0	-0.011937809993297854	-0.0079885061531568269	0.0014168178786766461	22.347288631791606	0.9965529435280287	-0.023149086781581119	-0.0039715920823546469	-0.02650080792746845	5.0	1.0339446929215679
15973.0	-0.0033363396668972811	-0.0013082478003259013	-0.0036914876154714449	22.58628287741859	1.0034517548313977	-0.025845851126938157	-0.0028809711762765033	-0.025478411726802541	4.0	1.0335632128358101
15974.0	-0.011005997788438471	-0.010762381247690911	0.003280644721710857	22.89886870552241	1.0034517548313977	-0.029903548099209587	-0.0011761284051070575	-0.030587234346032943	4.0	1.0331348297675591
15975.0	0.0039452770501311463	0.0022135168628851787	-0.0021863343769235044	23.043893015288763	1.0034517548313977	-0.019524151108510246	-0.0021915164720196501	-0.022888369523715646	4.0	1.0329393227633497
15976.0	-0.0059572296616678955	-0.0015376643445179639	-0.00036322539437172452	23.352783548479952	0.9965529435280287	-0.014608001276714688	0.00039920947887495117	-0.013102474372234774	4.0	1.0325295581509191
15977.0	-0.00033964903033290028	-0.0020258516407700711	-0.012916348045282966	23.635118480625756	0.9999953016405736	-0.019533623773191344	-0.018178319304407609	-0.014585324560902002	3.0	1.0321170281436185
15978.0	-0.0054480776227761041	-0.010150212571981676	0.001180223713479478	23.821977425977249	0.9999953016405736	-0.032378381336344297	-0.022725720059503018	-0.038851468794596222	3.0	1.0318784001328003
15979.0	-0.0070143195992748986	-0.0022360834001862173	-0.0067540071626872589	24.163141910586869	1.0034517548313977	-0.033795430295744389	-0.020033716280869918	-0.030936617788907661	2.0	1.0314054646290636
15980.0	0.0018983112717085859	-0.0042207200930359789	0.0044736241840501734	24.232747708127182	1.0034517548313977	-0.030027644235623541	-0.01697690997549639	-0.033259542309937551	3.0	1.031364461476548
15981.0	-0.00077868240269918232	0.0055502515281249387	-0.012362098033352531	24.553467900876942	0.9965529435280287	-0.023169144907172701	-0.025647520393377476	-0.02806145147639505	3.0	1.0309730179433576
15982.0	0.0035869686468510409	-0.00042889081185659705	-0.00035827057119242056	24.707403636946001	1.0034517548313977	-0.012835654471338387	-0.029286435686280754	-0.0085461465990777086	3.0	1.0307881014486722
15983.0	-0.0025323795862446374	-0.0003455068745150669	-0.0045466670230078776	24.85042987675072	1.0034517548313977	-0.015394678208738632	-0.031646768332365127	-0.015609319565254687	3.0	1.0306179754419884
15984.0	0.001293722189448232	0.00073707028929792529	0.0096757375857006167	25.018955381632118	1.0034517548313977	-0.013119943574922743	-0.021607805352292786	-0.012047405128645217	3.0	1.0304195679804735
15985.0	-0.0016699861462861065	0.003056550950311987	-0.0023243083883048854	25.000327840916707	0.9965529435280287	-0.0080375409838406853	-0.011015765695314705	-0.014455348813754654	4.0	1.0304854704984328
15986.0	0.014244028364699624	0.0067817316845593112	-0.0044097284212956112	25.259723984211039	0.9965529435280287	0.008894403272700302	-0.016605717830089795	0.010162248649491445	3.0	1.0301398798254322
15987.0	-0.012951833068027163	-0.0099153950614692121	-0.0059221008177807732	25.395077916982572	0.9999953016405736	0.0012150916114173071	-0.015773811485183309	-0.0062508651606476562	3.0	1.0299845582215204
15988.0	-0.0019962133165218887	-0.0031268503905339529	-0.0081963234436193133	25.693343062495778	1.0034517548313977	0.0023089613139193332	-0.028443759112852796	0.0022252755105736099	2.0	1.0296036984432209
15989.0	-0.0066724248279808052	-0.0060105850640068681	0.011793601006039545	25.726681261725101	1.0034517548313977	-0.0092518752782124736	-0.0042880600734607199	-0.007318830180127911	3.0	1.029609710252912
15990.0	0.014609922808952014	0.01286198980301112	0.00013810135274461288	25.686394609680367	1.0034517548313977	0.0040390053366552436	-0.0037916881495236865	0.0048971603072978098	4.0	1.029698149685268
15991.0	0.010382775505091146	0.0071146454648873814	-0.004870804525272554	25.929894438663975	1.0034517548313977	0.011499157676057692	-0.0041158256517883629	0.0081686150057542761	4.0	1.0294269496439188
15992.0	-0.006148072032245544	-0.0012244678331940761	-0.0026360136134284673	25.99184040326482	0.9999953016405736	0.0095376195535656905	-0.016427576850917447	0.0088396248234889896	4.0	1.0293586221930908
15993.0	-0.0072956627030196231	-0.0035138612424017168	-0.0068147058596244037	26.224806673331759	0.9999953016405736	0.0029672073608519867	-0.020917974322236965	0.0066581329277761725	3.0	1.0290612775112411
15994.0	-0.0079906147733543875	-0.0072319741931003989	-0.00054184525885858648	26.155070021173923	0.9965529435280287	-0.011046498516807723	-0.01705009115979994	-0.0078371441686790888	4.0	1.0291798493318607
15995.0	0.013045418658657937	0.0096307932896602111	0.0029069921064532878	26.208098902904595	0.9999953016405736	0.0084996898343216998	-0.0082209982355658795	0.020017852803987601	4.0	1.0291221640908981
15996.0	6.8918340650370169e-05	-0.00054325724071535575	0.0018410608239491921	26.267925419589204	0.9999953016405736	0.011083282984140297	0.0018163860320026259	0.015181005737139763	4.0	1.0290573136937367
15997.0	-0.00016684388135157491	-0.0035005040677358323	-0.0091754114836826162	26.493937417738973	0.9999953016405736	0.013593363980411333	-0.019152626457719535	0.016306476039739337	3.0	1.0287720195253927
15998.0	-0.012934961829180303	-0.0068898584402585783	0.0095235000275648574	26.44140267455883	0.9999953016405736	-0.0061584842628583658	-0.0097672277828992904	-0.011882664215851158	4.0	1.0288706306382003
15999.0	0.0099274187047813101	0.0091047441084404213	-0.0053773445087363925	26.491110295303404	0.9965529435280287	-0.0041683856193053259	-0.010273767766363129	0.0020378153768838558	4.0	1.0288175088404821
16000.0	0.010881341163554659	0.0028041040168398368	3.3276670585280499e-05	26.35057045665112	0.9965529435280287	-0.00013981376927141298	-0.007604477482349381	-0.0010363501063919145	4.0	1.0289681259947223
16001.0	-0.0029863880524692021	0.00029999029093641383	0.0068004288647367517	26.410654237175354	0.9999953016405736	0.0036740377640667177	0.0060106572420117743	0.0025470782570122807	4.0	1.0289035731023506
16002.0	-0.0040511473455095981	-0.001365145351207353	-0.0064244084696829518	26.456567201090099	0.9965529435280287	0.0095408666059597635	0.00012809403118740903	0.0030571227825610947	4.0	1.0288544071833372
16003.0	-0.0019622537932315609	-0.0037671398831795599	-0.0055418173403944948	26.680878339373059	1.0034517548313977	-0.0038570665668800075	-0.0083207154156603735	-0.014511609872467801	3.0	1.0285739183775859
16004.0	-0.012164997103790931	-0.0096881981267946671	0.0025396059242854818	26.796887757355876	0.9965529435280287	-0.013002007452959319	-0.0076221703153240838	-0.010333726420683753	3.0	1.0284521240254574
16005.0	0.0015391401760469492	-0.00065424590230289681	-0.0059825496983254567	26.89822354548253	1.0034517548313977	-0.010155749287526383	-0.0044293085299669244	-0.013424018980910724	3.0	1.0283464404373748
16006.0	0.0067658930551361962	0.0021331259946908432	0.013311158329512907	26.845958537105567	1.0034517548313977	-0.0011327648525769618	-0.00064165022801887517	-0.0011793807823146096	4.0	1.0284429818136531
16007.0	0.0017149071268889315	0.0094015943958289938	-0.0096812455090606875	26.884705953547464	1.0034517548313977	-0.00083591456518838925	-0.0049455512283431702	-0.0037901750987092697	4.0	1.0284025770176566
16008.0	-0.00044709927046593378	-0.0040315288600254462	-0.0084036518011991745	27.09737419654191	0.9999953016405736	-0.0076715474420536722	-0.013382479700127625	-0.004665994960726394	4.0	1.0281825010757686
16009.0	-0.004332361637422899	-0.0046296084223538259	-0.010183436504078713	27.296042460827508	0.9965529435280287	-0.012601146155343912	-0.03036634506894309	-0.0109762086183256	3.0	1.0279377867616648
16010.0	-0.0090935777944434193	-0.0073391605538581928	0.0072006694248818448	27.201315001870114	0.9965529435280287	-0.018575161357994752	-0.016741267174378294	-0.014184396160502821	3.0	1.0280342046631659
16011.0	0.0007109822101343255	0.0018608433745548325	0.00059457996034240068	27.103350645875231	1.0034517548313977	-0.012947178100260359	-0.010604869873641398	-0.009870136597568191	4.0	1.0281763573853593
16012.0	0.014449899203823335	0.0067394816397898794	0.0050178605124564513	27.334916077511274	0.9965529435280287	0.0034805016663241872	-0.0081266152854704288	-0.0015145573331469819	4.0	1.0279400100032601
16013.0	-0.0040905554824446355	0.0015502455197600185	-0.0085870282644338047	27.161910639851325	1.0034517548313977	0.0056849930883871025	-0.010731093851578777	0.0069632819001039792	4.0	1.0281162760043323
16014.0	0.00099461165583569766	0.0025022413959527867	0.012981395056367973	27.019584849341566	0.9999953016405736	0.006054108489649046	-0.011060857124723711	0.0059034652242369035	5.0	1.028304590002177
16015.0	0.0090528804102323335	0.009893458205392669	0.0023735700880260779	27.002090572681912	1.0034517548313977	0.0065459722992127212	0.00099395847236305457	0.0026473507524205075	5.0	1.0283226890651078
16016.0	-0.0026451085640442074	-0.0036960354714556942	-0.0086750859358550869	27.157130647213702	1.0034517548313977	0.0068814656877824731	0.00072252433770714219	0.0026215614554105926	4.0	1.0281211722164489
16017.0	-0.014531053916093661	-0.013804488178631225	-0.0027788088580109616	27.385910342559146	0.9965529435280287	-0.0022934140684949256	0.008127151983774894	-0.0051587722696160299	4.0	1.0278884033496165
16018.0	-0.0038995422904033461	-0.0042773832701330505	-0.014563479890612463	27.587184285227721	0.9999953016405736	0.00076836321523021667	-0.013636997331719414	0.0029278839385247224	3.0	1.0276448533008582
16019.0	-0.0057613127029565447	-0.008020138179124281	0.0038617459575096547	27.484206458234102	0.9965529435280287	-0.0091126183384488968	-0.01036983133455216	-0.0080854683628039936	4.0	1.0277893701197949
16020.0	0.0042630181774461207	0.0092020731878772466	0.00058635730657119467	27.505217613126757	0.9999953016405736	-0.0066500267903615295	-0.014801334540437416	0.00077762888779897565	4.0	1.0277682767211069
16021.0	0.0086420474318078533	0.0024215924810446765	0.0038178226082763445	27.340788092707921	0.9999953016405736	-0.0057786798290768715	-0.0023964836677272672	-0.00058049239201896086	5.0	1.0279756631339767
16022.0	0.010656955271509894	0.012838464747239264	0.0096654524519310669	27.127272317775436	0.9999953016405736	0.0045575435222096061	-0.0057124262721641728	0.010365620252493102	6.0	1.028235391921946
16023.0	0.011491990768609739	0.013604326930821031	0.0086477238846383031	26.860537219034644	1.0034517548313977	0.0082684122476379684	0.00056172752444805241	0.012595792690996532	7.0	1.0285539349707362
16024.0	0.0039709821997337968	0.0066459365190585373	-0.0055778969143425172	26.890196336139848	0.9965529435280287	0.0186103842381522	0.0036589165459606221	0.02016852108942313	7.0	1.0285229370780666
16025.0	-0.00061120559675664765	-0.0037765508720362106	-0.0097115943204144628	26.903079377436917	1.0034517548313977	0.028638321544747214	-0.0032738689164428791	0.028917154389183963	6.0	1.0284674996623446
