time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
19325.0	-0.023122382540120334	-0.0047647418552800858	0.0074739335137570251	5.7703808813991939	1.0034517548313977	6.0
19326.0	0.022792689380986886	0.015777532139902739	0.0021586251012131186	5.787748281711016	1.0034517548313977	6.0
19327.0	0.015303686247142068	0.0036673844931662813	0.0058294057398011745	5.8110870676286552	0.9999953016405736	6.0
19328.0	-0.0082145767280570325	-0.0073441258450142044	-0.020309549611427613	5.8391092335066679	0.9999953016405736	5.0
19329.0	-0.021053507786959358	-0.017238617441942772	0.0022760350036890031	5.9289794937270601	0.9965529435280287	4.0
19330.0	-0.014237523100761429	-0.014345085919901024	-0.0096616827976596653	5.9994073200811799	1.0034517548313977	4.0
19331.0	-0.0008941540141069737	0.0045205248270905329	0.0066699373893115421	6.0343859491258947	0.9999953016405736	5.0
19332.0	0.016833926967533941	0.0078606296877712367	-0.0072634006709844101	6.1030579584251052	0.9999953016405736	4.0
19333.0	-0.0312666866068394	-0.013205769878283924	0.0033221579699738157	6.1835652299311077	1.0034517548313977	4.0
19334.0	0.0085982610536792237	-0.0046341801977893837	-0.0053466285163237259	6.305358711427334	0.9965529435280287	3.0
19335.0	-0.0053849859082113483	-0.0086569958355511289	0.0018381251222674422	6.3781336764850325	1.0034517548313977	3.0
19336.0	-0.0037866759851699072	-0.0057844082646072437	-0.012163928338040364	6.521858848551755	1.0034517548313977	3.0
19337.0	-0.0008656816460046457	0.0043618280947361754	-0.0020735104550260175	6.559306764533007	0.9999953016405736	4.0
19338.0	0.010122382845601408	0.014321312508834616	0.0042913673801496799	6.6055217912640609	0.9999953016405736	4.0
19339.0	0.0030521853654903452	0.0020891043719535318	0.0074168407556403082	6.6665462186216065	0.9999953016405736	4.0
19340.0	0.0026521651709474625	0.004872230041820913	-0.0013600765740093834	6.6646336271303674	0.9965529435280287	5.0
19341.0	0.018628358739844586	0.01395860157987272	-0.0017756921645109003	6.6558849098366002	0.9999953016405736	5.0
19342.0	-0.0019240571278178464	0.005203674696548255	0.011433199040464359	6.6183669188402785	1.0034517548313977	6.0
19343.0	0.025205425561040329	0.02049588342144304	0.0079006758198865157	6.5366693262298048	1.0034517548313977	7.0
19344.0	0.007589088928653176	0.008268691358317426	-0.0043379565994721148	6.5008496780174694	0.9999953016405736	7.0
19345.0	0.0067945657578905028	0.0056651082807315234	-0.0032490620647669388	6.3515401061716945	0.9965529435280287	8.0
19346.0	0.010382159963962856	0.018367357393864303	0.020213944122409622	6.1987335683905354	0.9965529435280287	8.0
19347.0	0.013699409370219406	0.00074792762203479413	0.0058791023444717538	6.1043718847956763	1.0034517548313977	8.0
19348.0	0.0043443614302773881	0.0058730533202453472	0.0087122615984007723	5.9767036312199231	1.0034517548313977	9.0
19349.0	0.015179125770709234	0.015801723693402714	0.010214300508256002	5.8262919111041702	0.9965529435280287	10.0
19350.0	0.0050640672121895491	0.0078312865555378863	0.00079952151324480525	5.689974271473635	1.0034517548313977	10.0
19351.0	0.018092809559538736	0.0092509046710436138	0.014486183162813582	5.5303665008359619	0.9965529435280287	10.0
19352.0	0.0093567735657025253	0.0090766230373935386	0.015060950903005299	5.3895435456902749	1.0034517548313977	10.0
19353.0	-0.0043479250504185885	0.0039816939840990884	0.020990008730723986	5.3338618090067236	1.0034517548313977	10.0
19354.0	0.0023118130202846032	-0.0011156401236265268	-0.0050350484608694401	5.304567680226306	1.0034517548313977	10.0
19355.0	-0.0099806110506692747	-0.00094170266128479341	0.0018661460261713003	5.2829640979527959	0.9965529435280287	10.0
19356.0	0.0067381265639729904	0.0057830974315820072	-0.0013494316002029549	5.2058065166162866	1.0034517548313977	10.0
19357.0	0.018414525412445926	0.01009803853344593	0.011082325235298285	5.0964825196869192	1.0034517548313977	10.0
19358.0	-0.0031359026303956483	0.0048726942130752349	0.0082316980319774302	5.0326362287355133	0.9999953016405736	10.0
19359.0	0.0154495388166902	0.010314525956533593	0.019053695587783359	4.9585404436815592	1.0034517548313977	10.0
19360.0	-0.0012423666068626105	-0.00022976132504215485	-0.00096527355187880914	4.95142388043746	0.9999953016405736	10.0
19361.0	0.017250089998986695	0.012404163730025175	0.014260370532257483	4.8815169927140394	0.9965529435280287	10.0
19362.0	-0.0049294718314190078	-0.00083179919473597153	-0.0086782683169674968	4.8583813472375361	0.9999953016405736	9.0
19363.0	-0.0037958094759096284	-0.0006398883356766305	0.0027787712813092114	4.8183241826240311	0.9999953016405736	9.0
19364.0	0.025073454455184496	0.011109724515451447	0.019725579630032186	4.7686138991168763	1.0034517548313977	10.0
19365.0	-0.005217473045417087	0.0068066149539580678	0.0088178572538781808	4.7833528040694961	0.9999953016405736	10.0
19366.0	0.002778072133713394	0.0059938247671329492	0.0077450923294879459	4.7699508294736344	0.9999953016405736	10.0
19367.0	0.025624614999658846	0.010864827335768545	0.0023866604939133396	4.7012125000389471	0.9965529435280287	10.0
19368.0	-0.013674828833979191	0.00098281968024505062	0.0038893896311167353	4.7056318162689355	0.9999953016405736	9.0
19369.0	0.0052953384220373323	-0.0023751635025801576	0.0082866040423690279	4.7457934055190645	1.0034517548313977	8.0
19370.0	-0.013381135500005747	-0.0026169234412263265	0.0058125014002072817	4.7829272721513956	0.9999953016405736	8.0
19371.0	0.010339395247813243	0.0026248935144534968	-0.007181794337412839	4.793352681464718	0.9999953016405736	8.0
19372.0	0.011507191298698594	0.011024773443303104	0.011281191586848038	4.7715796392144885	1.0034517548313977	9.0
19373.0	0.01256147361890747	0.014940146864880433	0.015487414507163066	4.7774233336758298	0.9965529435280287	9.0
19374.0	0.0011140027998841617	0.00031509009589036907	-0.0091545854552936845	4.7905765557902109	1.0034517548313977	8.0
19375.0	0.0028856999086706026	0.0046668011181454361	0.020297857806808928	4.787067096793848	0.9965529435280287	9.0
19376.0	0.007441382807066077	0.008040904566124496	-0.012217228921940659	4.7878227812962209	0.9999953016405736	8.0
19377.0	0.0060308706042624394	-0.0010394899918146905	0.014271337019230224	4.8038915675609397	0.9999953016405736	8.0
19378.0	-0.0020895373893452529	0.0070238522628498501	0.0095433850052772939	4.8268275519964803	0.9999953016405736	8.0
19379.0	0.01428759533043511	0.0092233098643168532	0.0063501816806228462	4.808722645700735	0.9965529435280287	9.0
19380.0	0.0092940914299051158	0.018180827112420417	0.01053966279679841	4.7632210667043351	0.9999953016405736	9.0
19381.0	0.0087904865391337239	0.00073393267633647952	0.0065494433510799865	4.7994299344572529	0.9999953016405736	8.0
19382.0	-0.004020653717925704	-0.0027735706744351774	-0.0063621262627160391	4.7998887213695998	0.9965529435280287	8.0
19383.0	0.0014105477121777454	0.00021809466220990004	0.0025768731034947479	4.8398326969794212	1.0034517548313977	7.0
19384.0	0.008663058227186049	0.0027957908740203763	0.030097998521624092	4.8946638347045539	0.9999953016405736	8.0
19385.0	0.010561841472847	0.015067725857899283	-0.0097165353414601086	4.9080670104911359	1.0034517548313977	8.0
19386.0	0.0075548537868677101	0.007752447355069414	0.02065208570548549	4.9569615095479858	1.0034517548313977	8.0
19387.0	-0.00083261036344861594	-0.0013568813800031165	-0.014003559969354207	5.0050720835773337	0.9965529435280287	7.0
19388.0	-0.010411343011496044	-0.012987721236030758	-0.012600198194603784	5.0615266123138474	1.0034517548313977	6.0
19389.0	-0.015152450757662805	-0.013223540877523199	-0.0088947110851211875	5.1371891862164736	0.9999953016405736	6.0
19390.0	0.0070827004318054776	0.0093600008032366233	0.021040494336189042	5.1742849079419777	1.0034517548313977	7.0
19391.0	0.020277881794141805	0.013863801585253022	-0.0084814316493382336	5.1786814620985435	0.9965529435280287	7.0
19392.0	-0.012470147246714802	0.0022988659891707286	-0.0037686973246806588	5.1667109126637012	1.0034517548313977	7.0
19393.0	0.01025847441156813	0.0031188962423396305	0.020935452425515422	5.2030485600588303	0.9965529435280287	7.0
19394.0	0.0089214654839979701	0.007040446500585773	0.00010950456503522332	5.1846164931203926	1.0034517548313977	8.0
19395.0	0.02923272161095003	0.019330102357367984	0.0089111229313880713	5.1306788758121744	1.0034517548313977	9.0
19396.0	0.0063870608951104302	0.017142487631639725	0.013624902768698988	5.0602851158699282	0.9965529435280287	10.0
19397.0	0.014277883503215349	0.014466510886395056	0.011840029672711694	4.9762638266384167	0.9999953016405736	10.0
19398.0	0.012598067860670525	0.0062265834369501505	0.012301473128641049	4.9098289226285603	0.9965529435280287	10.0
19399.0	-7.1478867460506024e-05	0.0054344437065907414	0.0009849197474469662	4.8659390673969289	0.9999953016405736	10.0
19400.0	0.0068710266547480359	0.011984477809319216	0.019668815172473764	4.8097348642059456	1.0034517548313977	10.0
19401.0	0.014920751581902536	0.0079478675052087056	0.01176010006098771	4.7974489528095381	0.9999953016405736	10.0
19402.0	0.0065045743138698597	0.0071703375638145772	0.003452807571643568	4.7752370491592151	0.9965529435280287	10.0
19403.0	0.00032149050477503494	-0.0016533772952751491	-0.011267067997191127	4.7602923452883692	1.0034517548313977	9.0
19404.0	-0.010808673347430187	0.0013111256529567683	0.01472280671994497	4.7554674536524848	1.0034517548313977	9.0
19405.0	0.023459131650526821	0.011318785542210108	0.011121981718177132	4.7175879701942458	0.9999953016405736	10.0
19406.0	0.014494702768716117	0.015356106268893832	0.0065854066908270781	4.6499001690030548	0.9999953016405736	10.0
19407.0	0.0046632178958541104	0.010578351275876585	0.021259444996504229	4.6115730800757513	0.9999953016405736	10.0
19408.0	0.013952751401922647	0.0073340137057860133	0.0059896938017107715	4.6016885064209978	1.0034517548313977	10.0
19409.0	-0.0019850724470362735	0.0020458473666016275	0.0039045242015598447	4.6284850515930511	1.0034517548313977	10.0
19410.0	0.013569616485969327	0.011051209333290402	0.0053841465281454504	4.5767000669235998	1.0034517548313977	10.0
19411.0	0.006845174884043459	0.0069756172416557405	0.01012664400827834	4.5652689039407397	1.0034517548313977	10.0
19412.0	0.0057988231456382877	0.0022648157172833194	0.0041128324837602648	4.5902404723825843	1.0034517548313977	10.0
19413.0	0.0070698504060411338	0.013445424559692221	0.021138832426255583	4.5729125508635953	0.9999953016405736	10.0
19414.0	-0.007973911218599028	-0.00014327708151107288	-0.018854504342569633	4.5686234580923033	0.9965529435280287	9.0
19415.0	0.01928401696385329	0.0057490588792425967	0.015097832887772888	4.5330860506016659	1.0034517548313977	10.0
19416.0	-0.0081899679929993141	0.0061711655455711778	0.006773694207239167	4.5551523942869343	0.9999953016405736	9.0
19417.0	0.021122777470859333	0.0073553562218808821	0.012349397015963604	4.5346222849745166	1.0034517548313977	10.0
19418.0	0.01119236311478744	0.012020339257285073	0.011552861510804924	4.5375784540568826	0.9999953016405736	10.0
19419.0	0.0063635699701753978	0.0071647791416102891	0.0034275441629301184	4.5305501324209132	0.9999953016405736	10.0
19420.0	0.0064609597407612185	0.0080949453763379253	0.012811409157558629	4.5361649274636937	0.9965529435280287	10.0
19421.0	0.0049324906968015725	0.00077811461298171736	-0.0072862926168220099	4.5514279452436819	0.9965529435280287	9.0
19422.0	-0.014947100954321613	0.0044165479937241514	0.013344238830168997	4.5658764965927041	1.0034517548313977	9.0
19423.0	0.021702930141667132	0.00049537032490221122	-0.00063361037081399729	4.6086803951837867	1.0034517548313977	9.0
19424.0	0.0032846345369543783	0.01269475337390702	0.013339466508348607	4.5900292063616916	0.9965529435280287	10.0
19425.0	0.018125372793821981	0.01557844011201226	0.0054692273981720163	4.5380000781057843	0.9965529435280287	10.0
19426.0	0.013766176180849854	0.013594845522673538	0.024376342651551752	4.5153995433897327	0.9965529435280287	10.0
19427.0	0.012305252069242378	0.014086593441565931	0.011720144759942208	4.4867861863360972	1.0034517548313977	10.0
19428.0	0.012286556479525146	0.0086090145461730216	0.015840405060696838	4.5086526256960004	0.9965529435280287	10.0
19429.0	0.0039066177925253243	0.013411061997781637	0.0073570823768509541	4.4832880241448203	0.9999953016405736	10.0
19430.0	0.016899105518215052	0.0032735940972834499	0.0013236174496764619	4.5145696073980144	0.9965529435280287	9.0
19431.0	0.007764492857031513	0.0076926278750946153	0.014150532963051354	4.5077067053996949	0.9965529435280287	9.0
19432.0	0.00076001814855786165	0.00057192383952919812	-0.0071511335280227684	4.5421988502917294	0.9965529435280287	8.0
19433.0	-0.0006616798777967503	-0.0021707211126020809	0.00033310002938247152	4.5586561727310988	1.0034517548313977	8.0
19434.0	-0.0049307743665840675	0.005440142491340616	0.01372079156624384	4.5971370702394871	0.9999953016405736	8.0
19435.0	0.0021655591839797594	-0.00035902926838371485	-0.0054219254531533423	4.6536918949771255	1.0034517548313977	7.0
19436.0	-0.0067480395275261174	-0.01100498376446879	-0.0053809587998534525	4.7319765357905252	0.9965529435280287	6.0
19437.0	-0.016230498050531672	-0.012755198840139315	-0.010248319538339601	4.8238808368561745	0.9965529435280287	5.0
19438.0	-0.01927649788934449	-0.012981731082212455	-0.0056308440754992972	4.9425956124227675	0.9999953016405736	4.0
19439.0	-0.012481494988867858	-0.01754619687179737	-0.0025834193647753523	5.1084801839679965	0.9965529435280287	3.0
19440.0	-0.014489043738441509	-0.016062843583477537	-0.0066401687498389705	5.3078739535935693	0.9999953016405736	2.0
19441.0	-0.015245798425489454	-0.017649035494200938	-0.013617755086307248	5.527162292100698	1.0034517548313977	1.0
19442.0	-0.011498604403552548	-0.010198403657429189	-0.00081342178566767842	5.7433723912871111	0.9965529435280287	1.0
19443.0	-0.0046085253767778056	-0.0089324504176877539	-0.023076719544080859	5.9637189580931453	0.9999953016405736	0.0
19444.0	-0.014417865459643409	-0.0076748934963193349	0.009524116920144543	6.2005993968334812	0.9965529435280287	0.0
19445.0	-0.0061133267081814324	-0.0077955400567599753	-0.020884178375267126	6.4483665601374147	1.0034517548313977	0.0
19446.0	-0.0033287538391295612	-0.0018486849978653908	-0.0043079846180544834	6.6490496259755121	1.0034517548313977	0.0
19447.0	-0.015399143194616549	-0.0094415996616676878	-0.013949486801124955	6.8861741568052741	0.9965529435280287	0.0
19448.0	0.0043396392174095411	-0.0034818438630397353	-0.010234984792336199	7.0610884475667577	0.9965529435280287	0.0
19449.0	-0.012422289660592334	-0.0088693709163436552	-0.0087167241077805713	7.2876471906014935	1.0034517548313977	0.0
19450.0	-0.0070813315581608194	0.0019830442639721113	-0.0031949819733627649	7.4025011567640355	0.9965529435280287	1.0
19451.0	0.016372688032783245	0.0088224526497366895	-0.0028935740546005562	7.4754432967876783	0.9965529435280287	2.0
19452.0	-0.0012991873808605447	0.0024615569704211637	-0.0072967512896795483	7.6153138272678111	0.9999953016405736	1.0
19453.0	-0.0098032993309900007	-0.0093088290615321867	0.0083453227091672133	7.7097605065232226	0.9999953016405736	2.0
19454.0	0.01649182763744772	0.0086542774372126985	-0.0072519610591772476	7.8036431551099978	1.0034517548313977	2.0
19455.0	-0.010376134149034044	-0.0087175436935842399	-0.0059059609585112582	7.9600029419699556	0.9999953016405736	2.0
19456.0	0.0065302345569770992	-0.0022084901719212624	-0.015808735907825167	8.0260610537424864	1.0034517548313977	2.0
19457.0	-0.011689156354747432	0.002638766408807669	0.010415125052515961	8.0580234782971623	0.9965529435280287	3.0
19458.0	0.022138742822125579	0.013129975986669429	-0.0015379761113472057	8.0940124365028741	1.0034517548313977	3.0
19459.0	-0.0088188317506743275	-0.0084948128515360821	-0.017310764542727952	8.1623579902118397	1.0034517548313977	3.0
19460.0	-0.0083226598596759516	-0.0027060014544151301	0.0013348054227897421	8.1856884509686232	0.9999953016405736	3.0
19461.0	-0.0019604779923954041	-0.0085563290897701094	-0.012287637726241307	8.2557651435498958	0.9999953016405736	2.0
19462.0	-0.019480352007818169	-0.019042318405064762	-0.00049778535922317957	8.3318588284391506	0.9965529435280287	2.0
19463.0	0.0028176893706808315	-0.0030094107790343827	-0.002122205531351895	8.4107739834105448	0.9965529435280287	2.0
19464.0	-0.015182636298161079	-0.0036874331387695136	-0.0089253117808105742	8.4758294941031203	0.9965529435280287	2.0
19465.0	0.0021784044511097278	0.0035111998208661177	0.0058914298126069298	8.4891119635108279	0.9965529435280287	2.0
19466.0	-0.0018080537054778745	-0.010360616189527327	-0.016049388054033109	8.6045946836507223	0.9999953016405736	1.0
19467.0	-0.014341189683523048	-0.017062152354383464	-0.0022405421959641458	8.7144874879902101	1.0034517548313977	1.0
19468.0	-0.014229936091007644	-0.0087576995699407689	-0.0033045150921733324	8.9008835941694446	1.0034517548313977	0.0
19469.0	-0.015813560052223785	-0.017693799228515772	-0.023798538913241352	9.0864284079181274	0.9999953016405736	0.0
19470.0	-0.012449752143456116	-0.0065969384618078664	-0.0097055225978497361	9.2029307377610774	1.0034517548313977	0.0
19471.0	-0.0026635957281992972	-0.0060983854609792942	-0.0056097717936589575	9.3217141125968368	0.9965529435280287	0.0
19472.0	-0.0054349667285729097	-0.0053507623206385801	-0.004953193365552444	9.4425897441662698	1.0034517548313977	0.0
19473.0	0.0011555953517214945	0.0012636948595794451	-0.0026292724624052966	9.4884038812334222	0.9999953016405736	1.0
19474.0	-0.003048360987371268	-0.0046333420425010985	-0.01828384875035205	9.6147362753102641	0.9999953016405736	0.0
19475.0	-0.014375731588341267	-0.018950504527439627	-0.0089822205952048151	9.7844321184159391	0.9965529435280287	0.0
19476.0	-0.025349534551239117	-0.006131272753108874	-0.0019335655410159802	9.8999065358043037	0.9965529435280287	0.0
19477.0	0.0062231600950015675	-0.0069580163252016547	-0.011902191076381463	10.002765309916196	0.9999953016405736	0.0
19478.0	-0.0083499255319141596	-0.0062457796275836586	-0.0035970520722949928	10.113680928091414	1.0034517548313977	0.0
19479.0	-0.0095263651861365872	-0.0064480974234113475	-0.0083072074074372892	10.220385225154768	0.9999953016405736	0.0
19480.0	-0.00047350929964995458	-0.0019651439783920921	-0.0034238185737898164	10.253032941304829	0.9965529435280287	1.0
19481.0	-0.0029691903991819757	-0.0028137314158636073	-0.0090578176144155975	10.395656819898912	1.0034517548313977	0.0
19482.0	-0.0037110950189331859	-0.0073024782322486104	-0.0010645711933578994	10.428490819077146	0.9999953016405736	1.0
19483.0	0.0034832671350555344	0.0086429676396493349	-0.001973329881814756	10.416670998224864	1.0034517548313977	2.0
19484.0	0.016945874604794575	0.0029913166404567093	-0.0048257786389660495	10.511955121964792	0.9965529435280287	2.0
19485.0	-0.011762662502196264	0.00075893826715756063	-0.0058567382755541075	10.444586198340154	0.9999953016405736	3.0
19486.0	0.024078956189343081	0.0065212551754489922	-0.010904579930532066	10.45768909472161	1.0034517548313977	2.0
19487.0	-0.02945959400651077	-0.015478276535675128	0.01574555628899077	10.428316345054155	1.0034517548313977	3.0
19488.0	0.018367479232842321	0.012325088765856584	-0.011641893738496556	10.388898596929776	0.9999953016405736	3.0
19489.0	-0.014928148791312879	-0.0016338821071171239	-0.00038961711931762011	10.28145245161034	0.9965529435280287	4.0
19490.0	0.018059101621251017	0.013944714097122279	-0.012367371705940045	10.156993906959396	0.9999953016405736	4.0
19491.0	-0.0016564223738946282	0.0026731180114838438	0.013980181842780048	9.9932990700181499	0.9999953016405736	5.0
19492.0	0.016688985968247749	0.014126408227081555	-0.0048664259882942318	9.8309125834509885	0.9965529435280287	5.0
19493.0	0.0091717599175336062	0.0021063081598802214	0.001651005231241065	9.6004402770990467	0.9965529435280287	6.0
19494.0	-0.0007260480895370236	0.0079915451785597114	-0.0025066432551437146	9.458861847007471	0.9999953016405736	5.0
19495.0	-0.016589716882075223	-0.02559302316842782	-0.0069939673528791602	9.3840798978606781	1.0034517548313977	4.0
19496.0	-0.027325591630206425	-0.01957110241421578	0.0016571642904485984	9.3173146598061507	1.0034517548313977	4.0
19497.0	-0.0030300168209382861	-0.0029283254447864948	-0.0014344362417570977	9.2546024766222903	0.9965529435280287	4.0
19498.0	-0.014515944902198541	-0.0090878634619180332	-0.012636856656566664	9.2463870360813516	1.0034517548313977	3.0
19499.0	-0.016423239709895121	-0.025403164102843157	-0.0034312987915079418	9.312415813245142	0.9965529435280287	2.0
19500.0	-0.010178530042765921	-0.015274056283557158	-0.0039705571102066628	9.2949577267495389	1.0034517548313977	2.0
19501.0	-0.01201230145978105	-0.009203760746443912	-0.003602719760904094	9.4215573915037929	0.9965529435280287	2.0
19502.0	-0.0041205476889993875	0.0017568728773316167	-0.010296459612091802	9.3864825273817232	0.9999953016405736	2.0
19503.0	-0.0012150438360754023	-0.0020610419488464871	0.0035479061034360271	9.431452874631729	0.9999953016405736	2.0
19504.0	0.011454840462032934	0.0013715553599586983	0.0067511767881285323	9.426020669082666	1.0034517548313977	3.0
19505.0	0.0068733164962475612	0.011836746374404683	-0.011652234641283954	9.4077455421592262	1.0034517548313977	3.0
19506.0	0.0037520994749273839	-0.0034798180168378323	0.0028354952285445378	9.4064893397675533	1.0034517548313977	3.0
19507.0	-0.016590348070850247	-0.0086497925875930193	-0.0092493013799508361	9.4688396313403853	0.9999953016405736	3.0
19508.0	-0.0079485988561547316	-0.0079121621098856565	-0.0148650811867439	9.5129294644412266	0.9965529435280287	2.0
19509.0	-0.021615292908612638	-0.025148610916124525	-0.010792911691613227	9.6110890319788833	0.9999953016405736	1.0
19510.0	-0.0080362004120431152	-0.012023515463743806	0.0019079666562458186	9.6291533798716653	0.9965529435280287	2.0
19511.0	-0.0028085352664302121	0.0087804361457060054	-0.0086720526487100713	9.652234053788316	0.9965529435280287	2.0
19512.0	0.0051389847902179042	-0.0033234982830609994	-0.0012137233354492238	9.6810839323955875	1.0034517548313977	2.0
19513.0	-0.0071240442603119902	0.0022100245702132426	0.0050760296171272756	9.6509109735112357	0.9999953016405736	3.0
19514.0	0.011186779551342951	0.0072436402874958006	-0.00096288500048924419	9.7172573872331256	1.0034517548313977	2.0
19515.0	-0.02628082908582563	-0.020189802704472015	-0.008040873396714332	9.7648490293052959	0.9965529435280287	2.0
19516.0	0.0063799046948620486	-0.0031467352238907509	-0.0090591127547279271	9.7965958597258513	0.9965529435280287	2.0
19517.0	-0.0074529954875783844	-0.0090567806182697552	-0.006666347042398435	9.9030394308948182	0.9965529435280287	1.0
19518.0	-0.0066041922256214747	-0.011888966958896852	-0.0019206347296254478	9.9153583858648631	0.9965529435280287	1.0
19519.0	-0.016350454088008171	-0.010405094856619002	-0.0099269543194653309	10.066658664969321	0.9965529435280287	0.0
19520.0	-0.025600349083281237	-0.0081863436714915139	-0.0063726169177149572	10.100129789705241	0.9999953016405736	0.0
19521.0	0.0041137061835021527	-0.0047159395117262193	-0.0038862061347524346	10.205962266200125	1.0034517548313977	0.0
19522.0	0.0071910337042728756	-0.0051580510162363424	0.0022911313097244701	10.333031351434105	1.0034517548313977	0.0
19523.0	-0.0083319406953101804	-0.0053054348806247376	-0.0089788436123665605	10.45109073031065	1.0034517548313977	0.0
19524.0	-0.0056819786641275627	-0.0060103405729670101	-0.007387217198401963	10.566329690017751	0.9999953016405736	0.0
19525.0	-0.0071695212787554752	-0.0054805506611979027	-0.013055907628015895	10.661791428362926	0.9999953016405736	0.0
19526.0	-0.0013357624020562398	-0.00069371613399837884	0.0030863122385520469	10.69439402957499	0.9999953016405736	1.0
19527.0	0.0100262455484188	0.0089400630596996322	0.0050077026730583896	10.700253931579033	0.9965529435280287	2.0
19528.0	0.0080387224493927434	0.013356862992738527	-0.0093811267181722613	10.627728034456654	1.0034517548313977	3.0
19529.0	0.020758482347734031	0.018299055941938924	0.011866217590926986	10.521076340899995	0.9965529435280287	4.0
19530.0	0.016557283157670355	0.019053204709721605	-0.0042575942911806663	10.334267818606337	0.9999953016405736	4.0
19531.0	0.010072282182527204	0.0023892488021468594	0.0081194439546479202	10.164381104638474	1.0034517548313977	5.0
19532.0	-0.0029632358365203615	0.0092317929575509439	-0.0037546511096637758	10.082989769917093	0.9965529435280287	5.0
19533.0	0.0044663957366868345	-0.0075229153159677153	-0.010378977263749256	9.993355348790578	0.9999953016405736	4.0
19534.0	-0.0282846583141243	-0.02041740825550864	-0.0024934447542337423	9.900180248497481	0.9965529435280287	4.0
19535.0	-0.001976746403590468	-0.0073889444953341155	-0.00072394842967238304	9.8935186926747303	0.9965529435280287	3.0
19536.0	-0.025598158189193754	-0.015833011667973018	-0.0097615604092622377	9.7829860882845345	0.9965529435280287	4.0
19537.0	0.021442473691315023	0.013291958491282507	0.0020002299546106883	9.6938193657128817	0.9965529435280287	4.0
19538.0	-0.0018967334994526297	-0.0028816214559794773	-0.0014764490726486557	9.6084609862591925	0.9965529435280287	4.0
19539.0	-0.012168660014254762	-0.0074669213534352963	-0.0039001417482111833	9.5991376684401573	1.0034517548313977	3.0
19540.0	-0.012366158274913275	-0.013833242872418161	0.0066608413421125334	9.528374925108599	0.9999953016405736	4.0
19541.0	0.0060366127415720783	0.014994150606367107	-0.0051876891695954441	9.453311822007981	1.0034517548313977	4.0
19542.0	0.011859982441559502	-0.0031253510273456797	0.0059083433425213272	9.4029010621337417	1.0034517548313977	4.0
19543.0	-0.0030199475436560874	0.0017441892282343829	-0.0063247840433318103	9.2659397890926254	0.9999953016405736	5.0
19544.0	0.014554181303683578	0.020030629173620085	0.012652213510631505	9.0945884664896983	0.9965529435280287	6.0
19545.0	0.0080977004089692883	0.014290675636843275	-0.0054852520746448974	8.9179841742692538	0.9999953016405736	6.0
19546.0	0.014336018763318137	-0.0026768182179157662	0.00085666783179583206	8.7518457122385609	0.9999953016405736	6.0
19547.0	-0.016509430190126295	-0.0073047476419443313	-0.00028231680681223281	8.6656996251439704	1.0034517548313977	5.0
19548.0	-0.0048291052039228788	-0.011956813692541424	0.0034739915743591254	8.5165138090171872	1.0034517548313977	6.0
19549.0	0.019211538382474913	0.020200730359675845	0.011491708505436016	8.3308747118563158	1.0034517548313977	7.0
19550.0	0.0097525290426974109	0.013825620517427417	0.0062577520282802723	8.1696354900810544	1.0034517548313977	7.0
19551.0	-0.012499829154944742	-0.0072202964530294622	-0.010557752124175757	8.0566336292074272	1.0034517548313977	7.0
19552.0	0.016985162894444628	0.0051055886730200228	0.008084532510332032	7.8410786781583539	0.9999953016405736	8.0
19553.0	0.0059014228135536584	0.0053801757860627575	-0.0030334249082812903	7.6998857617906982	0.9965529435280287	7.0
19554.0	-0.033937651839003991	-0.019944294339862445	-0.014319954069529572	7.5874198421999424	0.9999953016405736	6.0
19555.0	-0.0052432599159528692	-0.015195666175656264	0.0090960560697777026	7.5004524366719512	0.9999953016405736	6.0
19556.0	0.014978169403226715	0.0050396647599439959	0.0030261333491594655	7.3569485935078678	0.9965529435280287	7.0
19557.0	-0.0043648138502581091	0.0080726333165355157	-0.0012602070594818215	7.2787979341946558	0.9965529435280287	6.0
19558.0	-0.0053700729016243898	-0.0086577771413516302	0.0006228925626361459	7.1374130917201235	1.0034517548313977	6.0
19559.0	0.0023742332442884262	-0.00012811187852967976	0.0075598052640524216	7.0668870737550629	0.9965529435280287	6.0
19560.0	-0.016322965278384061	-0.0070319542130805601	-0.012701270989531999	7.0302575456558722	1.0034517548313977	5.0
19561.0	-0.015950877532010743	-0.019606763550032547	0.0044571893153184661	7.0689460447402839	0.9999953016405736	5.0
19562.0	0.0063636575550996	0.005284685115061194	0.0023627668582983929	7.0025449513273657	1.0034517548313977	6.0
19563.0	0.021393618576262874	0.015370367742172597	0.00066663688201007432	6.9343965183120417	0.9965529435280287	6.0
19564.0	-0.0030916099449953549	0.00022688650281477152	-0.0056577634582550829	6.8507394884883093	0.9999953016405736	6.0
19565.0	-0.013183284095457104	-0.0054813453011224311	-0.00073497249918386132	6.8271765426188988	0.9999953016405736	5.0
19566.0	-0.0048237250366414131	-0.014866990114138723	0.0010171118322732653	6.8095554919171306	1.0034517548313977	5.0
19567.0	-0.0070540888857273387	0.00090746614051617769	0.0089059276583220992	6.8133971899776267	0.9965529435280287	5.0
19568.0	0.0025453481631663166	-0.0062642872825122708	-0.013817914745644977	6.8440764590058816	0.9999953016405736	4.0
