time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
19458.0	0.019886551113261319	0.013129975986669429	-0.0015379761113472057	8.0940124365028741	1.0034517548313977	0.015472166525809961	-0.021934511619457808	3.0
19459.0	-0.0087378270258895441	-0.0084948128515360821	-0.017310764542727952	8.1623579902118397	1.0034517548313977	-0.0018450989754628111	-0.036351702107585204	3.0
19460.0	-0.0069184952583611903	-0.0027060014544151301	0.0013348054227897421	8.1856884509686232	0.9999953016405736	-0.0070126574002991049	-0.027720145395115914	3.0
19461.0	-0.0036094407667386363	-0.0085563290897701094	-0.012287637726241307	8.2557651435498958	0.9999953016405736	-0.0062601574285370276	-0.048353105830524434	2.0
19462.0	-0.019370843607130261	-0.019042318405064762	-0.00049778535922317957	8.3318588284391506	0.9965529435280287	-0.033956753270814488	-0.041598930130570366	2.0
19463.0	0.0013609143332526941	-0.0030094107790343827	-0.002122205531351895	8.4107739834105448	0.9965529435280287	-0.028248620356264631	-0.037815174703411003	2.0
19464.0	-0.012308835508314075	-0.0036874331387695136	-0.0089253117808105742	8.4758294941031203	0.9965529435280287	-0.029727563323112882	-0.030931750576396411	2.0
19465.0	0.0025116032935494914	0.0035111998208661177	0.0058914298126069298	8.4891119635108279	0.9965529435280287	-0.028855129911054433	-0.035455445816305442	2.0
19466.0	-0.0039461943264900157	-0.010360616189527327	-0.016049388054033109	8.6045946836507223	0.9999953016405736	-0.05234572208725119	-0.049966857758991345	1.0
19467.0	-0.015021430351238152	-0.017062152354383464	-0.0022405421959641458	8.7144874879902101	1.0034517548313977	-0.060913061590098572	-0.034896635412227539	1.0
19468.0	-0.01286187696074137	-0.0087576995699407689	-0.0033045150921733324	8.9008835941694446	1.0034517548313977	-0.066964759705624211	-0.039535955927190614	0.0
19469.0	-0.01628361984629656	-0.017693799228515772	-0.023798538913241352	9.0864284079181274	0.9999953016405736	-0.076102229844369873	-0.051046857114190658	0.0
19470.0	-0.010986548723043832	-0.0065969384618078664	-0.0097055225978497361	9.2029307377610774	1.0034517548313977	-0.063656849901112977	-0.060254594352817215	0.0
19471.0	-0.0035222931613949626	-0.0060983854609792942	-0.0056097717936589575	9.3217141125968368	0.9965529435280287	-0.066745824583057889	-0.063742160615124277	0.0
19472.0	-0.0054139156265886612	-0.0053507623206385801	-0.004953193365552444	9.4425897441662698	1.0034517548313977	-0.068409153764926955	-0.059770042199866147	0.0
19473.0	0.001182620228685316	0.0012636948595794451	-0.0026292724624052966	9.4884038812334222	0.9999953016405736	-0.070656658726213628	-0.068290744474878373	1.0
19474.0	-0.0034446062511541697	-0.0046333420425010985	-0.01828384875035205	9.6147362753102641	0.9999953016405736	-0.064929384579187399	-0.070525205171197314	0.0
19475.0	-0.015519424823114747	-0.018950504527439627	-0.0089822205952048151	9.7844321184159391	0.9965529435280287	-0.066817736752243562	-0.077266883570437983	0.0
19476.0	-0.020544969101706556	-0.006131272753108874	-0.0019335655410159802	9.8999065358043037	0.9965529435280287	-0.064191309935411667	-0.075895934019280631	0.0
19477.0	0.0029278659899505399	-0.0069580163252016547	-0.011902191076381463	10.002765309916196	0.9999953016405736	-0.05345552703209755	-0.063999586182420742	0.0
19478.0	-0.0078238890558317564	-0.0062457796275836586	-0.0035970520722949928	10.113680928091414	1.0034517548313977	-0.053104368197873342	-0.057891115656865999	0.0
19479.0	-0.0087567982454554993	-0.0064480974234113475	-0.0083072074074372892	10.220385225154768	0.9999953016405736	-0.053454080160305395	-0.060588551270644331	0.0
19480.0	-0.00084641796933482283	-0.0019651439783920921	-0.0034238185737898164	10.253032941304829	0.9965529435280287	-0.050068461818058907	-0.059059176478881703	1.0
19481.0	-0.0029303256533523836	-0.0028137314158636073	-0.0090578176144155975	10.395656819898912	1.0034517548313977	-0.054145888093501959	-0.065487721630892004	0.0
19482.0	-0.004608940822262042	-0.0073024782322486104	-0.0010645711933578994	10.428490819077146	0.9999953016405736	-0.056815024283249471	-0.048268444073897854	1.0
19483.0	0.0047731922612035405	0.0086429676396493349	-0.001973329881814756	10.416670998224864	1.0034517548313977	-0.02922155211616051	-0.041259553360507795	2.0
19484.0	0.013457235113709665	0.0029913166404567093	-0.0048257786389660495	10.511955121964792	0.9965529435280287	-0.020098962722594926	-0.044151766458457864	2.0
19485.0	-0.0086322623098578077	0.00075893826715756063	-0.0058567382755541075	10.444586198340154	0.9999953016405736	-0.012382008130235711	-0.038106313657630508	3.0
19486.0	0.019689530935870003	0.0065212551754489922	-0.010904579930532066	10.45768909472161	1.0034517548313977	0.00038502667279693981	-0.045413841515867581	2.0
19487.0	-0.025964264638801637	-0.015478276535675128	0.01574555628899077	10.428316345054155	1.0034517548313977	-0.0086451524394668411	-0.021361077819439522	3.0
19488.0	0.016856881616095443	0.012325088765856584	-0.011641893738496556	10.388898596929776	0.9999953016405736	0.0056450803047818354	-0.029579152984146262	3.0
19489.0	-0.011604582120263274	-0.0016338821071171239	-0.00038961711931762011	10.28145245161034	0.9965529435280287	0.0068249296135283188	-0.020910952489048285	4.0
19490.0	0.01703050474021861	0.013944714097122279	-0.012367371705940045	10.156993906959396	0.9999953016405736	0.028072121942899209	-0.03221375300163043	4.0
19491.0	-0.00057403727755023226	0.0026731180114838438	0.013980181842780048	9.9932990700181499	0.9999953016405736	0.022102272314733717	-0.016260241277035625	5.0
19492.0	0.016048341532956201	0.014126408227081555	-0.0048664259882942318	9.8309125834509885	0.9965529435280287	0.033237363901358563	-0.016300888626363808	5.0
19493.0	0.0074053969781200379	0.0021063081598802214	0.001651005231241065	9.6004402770990467	0.9965529435280287	0.034584733794081224	-0.008793145119568635	6.0
19494.0	0.0014533502274876042	0.0079915451785597114	-0.0025066432551437146	9.458861847007471	0.9999953016405736	0.036055023797191943	-0.00039520844418028389	5.0
19495.0	-0.01884054345366426	-0.02559302316842782	-0.0069939673528791602	9.3840798978606781	1.0034517548313977	0.025940277164439252	-0.023134732086050214	4.0
19496.0	-0.025386969326207875	-0.01957110241421578	0.0016571642904485984	9.3173146598061507	1.0034517548313977	-0.0059559140156331125	-0.0098356740571050594	4.0
19497.0	-0.0030045939769003382	-0.0029283254447864948	-0.0014344362417570977	9.2546024766222903	0.9965529435280287	-0.0072503573533024834	-0.010880493179544537	4.0
19498.0	-0.01315892454212797	-0.0090878634619180332	-0.012636856656566664	9.2463870360813516	1.0034517548313977	-0.030282934912342796	-0.011149978130171156	3.0
19499.0	-0.018668220808132574	-0.025403164102843157	-0.0034312987915079418	9.312415813245142	0.9965529435280287	-0.058359217026669796	-0.028561458764459147	2.0
19500.0	-0.011452411602964396	-0.015274056283557158	-0.0039705571102066628	9.2949577267495389	1.0034517548313977	-0.087759681537308509	-0.027665589886371578	2.0
19501.0	-0.011310166281446321	-0.009203760746443912	-0.003602719760904094	9.4215573915037929	0.9965529435280287	-0.099069750443632643	-0.032919314878516737	2.0
19502.0	-0.0026511925474164144	0.0017568728773316167	-0.010296459612091802	9.3864825273817232	0.9999953016405736	-0.10530442274486074	-0.040709131235464824	2.0
19503.0	-0.0014265433642686176	-0.0020610419488464871	0.0035479061034360271	9.431452874631729	0.9999953016405736	-0.081772441525279405	-0.030167257779149637	2.0
19504.0	0.0089340191865145968	0.0013715553599586983	0.0067511767881285323	9.426020669082666	1.0034517548313977	-0.060829783751104927	-0.025073245281469703	3.0
19505.0	0.0081141739657866196	0.011836746374404683	-0.011652234641283954	9.4077455421592262	1.0034517548313977	-0.046064711931913749	-0.035291043680996559	3.0
19506.0	0.0019441201019860799	-0.0034798180168378323	0.0028354952285445378	9.4064893397675533	1.0034517548313977	-0.040456666486833548	-0.019818691795885357	3.0
19507.0	-0.014605209200035496	-0.0086497925875930193	-0.0092493013799508361	9.4688396313403853	0.9999953016405736	-0.023703294971583411	-0.025636694384328251	3.0
19508.0	-0.0079394896695879069	-0.0079121621098856565	-0.0148650811867439	9.5129294644412266	0.9965529435280287	-0.016341400797911909	-0.036531218460865489	2.0
19509.0	-0.022498622410489943	-0.025148610916124525	-0.010792911691613227	9.6110890319788833	0.9999953016405736	-0.032286250967592522	-0.043721410391574622	1.0
19510.0	-0.0090330291749687319	-0.012023515463743806	0.0019079666562458186	9.6291533798716653	0.9965529435280287	-0.046066639308667945	-0.031516984123237002	2.0
19511.0	8.8707586604286348e-05	0.0087804361457060054	-0.0086720526487100713	9.652234053788316	0.9965529435280287	-0.035225161214115452	-0.0437369428753831	2.0
19512.0	0.0030233640218977342	-0.0033234982830609994	-0.0012137233354492238	9.6810839323955875	1.0034517548313977	-0.03992021485713515	-0.051701842998960856	2.0
19513.0	-0.00479052705268046	0.0022100245702132426	0.0050760296171272756	9.6509109735112357	0.9999953016405736	-0.04954693666132659	-0.034973578740549627	3.0
19514.0	0.010200994735380498	0.0072436402874958006	-0.00096288500048924419	9.7172573872331256	1.0034517548313977	-0.038823478356992958	-0.038771958969583409	2.0
19515.0	-0.024758072490486782	-0.020189802704472015	-0.008040873396714332	9.7648490293052959	0.9965529435280287	-0.050363488473871953	-0.037563530986346905	2.0
19516.0	0.0039982447151736267	-0.0031467352238907509	-0.0090591127547279271	9.7965958597258513	0.9965529435280287	-0.045598061587877048	-0.031757562554330931	2.0
19517.0	-0.007853941770251005	-0.0090567806182697552	-0.006666347042398435	9.9030394308948182	0.9965529435280287	-0.029506231290022278	-0.027630997905116139	1.0
19518.0	-0.007925385908940541	-0.011888966958896852	-0.0019206347296254478	9.9153583858648631	0.9965529435280287	-0.029371682785175324	-0.031459599290987406	1.0
19519.0	-0.014864114280160656	-0.010405094856619002	-0.0099269543194653309	10.066658664969321	0.9965529435280287	-0.048557213787500331	-0.032714500961742665	0.0
19520.0	-0.021246847730334473	-0.0081863436714915139	-0.0063726169177149572	10.100129789705241	0.9999953016405736	-0.053420059175930845	-0.037873394544008399	0.0
19521.0	0.0019062947596957258	-0.0047159395117262193	-0.0038862061347524346	10.205962266200125	1.0034517548313977	-0.060346023257870307	-0.046835630295888109	0.0
19522.0	0.0041037625241457931	-0.0051580510162363424	0.0022911313097244701	10.333031351434105	1.0034517548313977	-0.07274771456160245	-0.043581613985674394	0.0
19523.0	-0.0075753142416390418	-0.0053054348806247376	-0.0089788436123665605	10.45109073031065	1.0034517548313977	-0.057863346737755172	-0.044519584201326623	0.0
19524.0	-0.0057640691413380907	-0.0060103405729670101	-0.007387217198401963	10.566329690017751	0.9999953016405736	-0.060726952086831432	-0.042847688645000659	0.0
19525.0	-0.0067472786243651939	-0.0054805506611979027	-0.013055907628015895	10.661791428362926	0.9999953016405736	-0.057150722129759579	-0.049237249230618119	0.0
19526.0	-0.0011752508350415525	-0.00069371613399837884	0.0030863122385520469	10.69439402957499	0.9999953016405736	-0.045955471304861106	-0.044230302262440624	1.0
19527.0	0.0097546999262387857	0.0089400630596996322	0.0050077026730583896	10.700253931579033	0.9965529435280287	-0.026610313388542473	-0.029295645269916903	2.0
19528.0	0.0093682575852289673	0.013356862992738527	-0.0093811267181722613	10.627728034456654	1.0034517548313977	-0.0050671067243124313	-0.032304155070374208	3.0
19529.0	0.020143625746285032	0.018299055941938924	0.011866217590926986	10.521076340899995	0.9965529435280287	0.017947888729352712	-0.016551731344694787	4.0
19530.0	0.017181263545682945	0.019053204709721605	-0.0042575942911806663	10.334267818606337	0.9999953016405736	0.04215914445531066	-0.023100456945599923	4.0
19531.0	0.0081515238374327836	0.0023892488021468594	0.0081194439546479202	10.164381104638474	1.0034517548313977	0.049853828138082257	-0.0060021693785854424	5.0
19532.0	8.5521361997464851e-05	0.0092317929575509439	-0.0037546511096637758	10.082989769917093	0.9965529435280287	0.065095961668600211	-0.0023696032898472552	5.0
19533.0	0.001469067973522975	-0.0075229153159677153	-0.010378977263749256	9.993355348790578	0.9999953016405736	0.063053597013830398	0.00030732707441938345	4.0
19534.0	-0.026317845799471051	-0.02041740825550864	-0.0024934447542337423	9.900180248497481	0.9965529435280287	0.043329904892320137	-0.0052724299183664058	4.0
19535.0	-0.0033297959265254917	-0.0073889444953341155	-0.00072394842967238304	9.8935186926747303	0.9965529435280287	0.027000897337286389	-0.011004081021097178	3.0
19536.0	-0.023156871558889236	-0.015833011667973018	-0.0097615604092622377	9.7829860882845345	0.9965529435280287	-0.0021889773234251564	-0.011384514712187155	4.0
19537.0	0.019404844891306894	0.013291958491282507	0.0020002299546106883	9.6938193657128817	0.9965529435280287	-0.0071960747740815734	-0.021250502348503453	4.0
19538.0	-0.0021429554885843416	-0.0028816214559794773	-0.0014764490726486557	9.6084609862591925	0.9965529435280287	-0.029130900939782656	-0.018469357129971442	4.0
19539.0	-0.010993225349049673	-0.0074669213534352963	-0.0039001417482111833	9.5991376684401573	1.0034517548313977	-0.038987071095364811	-0.030488942832830546	3.0
19540.0	-0.012732929424289274	-0.013833242872418161	0.0066608413421125334	9.528374925108599	0.9999953016405736	-0.062052106925333916	-0.020073450381054236	4.0
19541.0	0.0082759972077708355	0.014994150606367107	-0.0051876891695954441	9.453311822007981	1.0034517548313977	-0.039535041002999094	-0.014882162286900424	4.0
19542.0	0.0081136490743327627	-0.0031253510273456797	0.0059083433425213272	9.4029010621337417	1.0034517548313977	-0.022242983774836134	-0.0064803741901453549	4.0
19543.0	-0.0018289133506828037	0.0017441892282343829	-0.0063247840433318103	9.2659397890926254	0.9999953016405736	-0.013109850051267635	-0.012081209803804782	5.0
19544.0	0.01592329327116726	0.020030629173620085	0.012652213510631505	9.0945884664896983	0.9965529435280287	0.022753790790325468	0.01033256411608896	6.0
19545.0	0.0096459442159382291	0.014290675636843275	-0.0054852520746448974	8.9179841742692538	0.9999953016405736	0.023752507935886236	0.0028470820868333746	6.0
19546.0	0.010082809518009661	-0.0026768182179157662	0.00085666783179583206	8.7518457122385609	0.9999953016405736	0.023957311173949947	0.0051801989912778623	6.0
19547.0	-0.014208259553081248	-0.0073047476419443313	-0.00028231680681223281	8.6656996251439704	1.0034517548313977	0.024119484885440912	0.0087980239326768128	5.0
19548.0	-0.006611032326077293	-0.011956813692541424	0.0034739915743591254	8.5165138090171872	1.0034517548313977	0.025995914065317649	0.0056111741649234048	6.0
19549.0	0.019458836376775146	0.020200730359675845	0.011491708505436016	8.3308747118563158	1.0034517548313977	0.031202493818626387	0.022290571839954865	7.0
19550.0	0.010770801911379912	0.013825620517427417	0.0062577520282802723	8.1696354900810544	1.0034517548313977	0.048153465363399484	0.02263998052571381	7.0
19551.0	-0.011179945979466588	-0.0072202964530294622	-0.010557752124175757	8.0566336292074272	1.0034517548313977	0.039188979682135638	0.018407012444869864	7.0
19552.0	0.014015269339089365	0.0051055886730200228	0.008084532510332032	7.8410786781583539	0.9999953016405736	0.024263939181535576	0.013839331444570391	8.0
19553.0	0.0057711110566813772	0.0053801757860627575	-0.0030334249082812903	7.6998857617906982	0.9965529435280287	0.015353439330755059	0.016291158610933998	7.0
19554.0	-0.03043931246421927	-0.019944294339862445	-0.014319954069529572	7.5874198421999424	0.9999953016405736	-0.0019140367911916201	0.0011145367096085934	6.0
19555.0	-0.0077313614808787179	-0.015195666175656264	0.0090960560697777026	7.5004524366719512	0.9999953016405736	-0.0098049553249035526	0.010492909586198529	6.0
19556.0	0.012493543242405813	0.0050396647599439959	0.0030261333491594655	7.3569485935078678	0.9965529435280287	0.007191523127581867	0.010045051360998869	7.0
19557.0	-0.0012554520585590367	0.0080726333165355157	-0.0012602070594818215	7.2787979341946558	0.9965529435280287	-0.004936573915558462	-0.0027068642039189683	6.0
19558.0	-0.0061919989615564219	-0.0086577771413516302	0.0006228925626361459	7.1374130917201235	1.0034517548313977	-0.027419971574337509	-0.0083417236695630947	6.0
19559.0	0.0017486469635832336	-0.00012811187852967976	0.0075598052640524216	7.0668870737550629	0.9965529435280287	-0.020327786999837727	0.0097758337186650834	6.0
19560.0	-0.014000212512057963	-0.0070319542130805601	-0.012701270989531999	7.0302575456558722	1.0034517548313977	-0.03246532988593831	-0.011009969781198947	5.0
19561.0	-0.01686484903651575	-0.019606763550032547	0.0044571893153184661	7.0689460447402839	0.9999953016405736	-0.057452269222033614	-0.0035193555575991908	5.0
19562.0	0.0060939144450893323	0.005284685115061194	0.0023627668582983929	7.0025449513273657	1.0034517548313977	-0.032223289767109975	0.013163365370228775	6.0
19563.0	0.019887805867741193	0.015370367742172597	0.00066663688201007432	6.9343965183120417	0.9965529435280287	-0.001657255849281114	0.0047339461824611462	6.0
19564.0	-0.0022619858330426013	0.00022688650281477152	-0.0056577634582550829	6.8507394884883093	0.9999953016405736	-0.0064700341064103384	-0.0039499506249534022	6.0
19565.0	-0.011257799396873658	-0.0054813453011224311	-0.00073497249918386132	6.8271765426188988	0.9999953016405736	-0.020024012724068285	-0.003424716064655442	5.0
19566.0	-0.0073345413060161846	-0.014866990114138723	0.0010171118322732653	6.8095554919171306	1.0034517548313977	-0.026233225696855378	-0.0030304967950183226	5.0
19567.0	-0.0050637001291669037	0.00090746614051617769	0.0089059276583220992	6.8133971899776267	0.9965529435280287	-0.02519764767780952	-0.001684374400748645	5.0
19568.0	0.00034293930174644771	-0.0062642872825122708	-0.013817914745644977	6.8440764590058816	0.9999953016405736	-0.024429980747241231	-0.0028010181568616233	4.0
19569.0	-0.023589855533697524	-0.020915413192076571	-0.0051454718267684996	6.9275599667635781	1.0034517548313977	-0.025738630389285255	-0.012403679298948589	3.0
19570.0	-0.030159068099425923	-0.021744508778912319	-0.006602109227831221	7.0624645662050476	0.9999953016405736	-0.052767824283258769	-0.021368555385078203	3.0
19571.0	0.0030347941299604386	-0.00081406535224637366	-0.0057840993059086188	7.1364592540575673	1.0034517548313977	-0.068952257377677739	-0.027819291572996896	3.0
19572.0	0.0051208505708659757	0.005601536723083278	0.0042237824874193919	7.1578179667855419	0.9965529435280287	-0.063577607157409233	-0.017937745627322421	4.0
19573.0	0.017335298505352092	0.02067795511474646	0.0034604692002542237	7.1225316251680484	0.9965529435280287	-0.037418306741540341	-0.013742303927884336	4.0
19574.0	-0.0020527608885565485	-0.0070354788731439299	-0.009685934029158183	7.1787497882618094	0.9965529435280287	-0.029586795500545549	-0.024445349789315785	3.0
19575.0	-0.0068708955844236641	-0.011442546673067433	0.0012570526231181489	7.180779389694087	0.9965529435280287	-0.041936808314129159	-0.032094224824519735	4.0
19576.0	0.0037308040908277107	0.0077438813353474245	-0.0078889634557732791	7.2296294981693858	0.9999953016405736	-0.027928639696269464	-0.026165273534648037	3.0
19577.0	-0.0084628190055964225	-0.010917353838281407	0.0056269769802455016	7.2339437528178623	0.9965529435280287	-0.0179305803424743	-0.015392824727634036	4.0
19578.0	0.015406825940074143	0.013499863840595872	-0.0082025730637029781	7.2193543907166093	1.0034517548313977	0.01731379227703389	-0.016993288563505793	4.0
19579.0	0.0015575291246596734	0.0059289219956388806	0.025394886519599424	7.2073325478204415	1.0034517548313977	0.024056779624919145	0.01418569726200225	5.0
19580.0	0.0073705361332248032	0.014275688280498855	-0.0047549967764117795	7.182668698616645	0.9965529435280287	0.032730931182334722	0.0052069179981710789	5.0
19581.0	0.016137070543837062	-0.0016580563167698514	-0.0047936113994655472	7.1495984555592305	1.0034517548313977	0.01039491975081841	-0.0030471626015486919	5.0
19582.0	-0.013374891085103258	-0.00019952705826042916	0.0078699441280472016	7.138320914778217	0.9965529435280287	0.017230871565701911	0.014508715555656693	5.0
19583.0	-0.0046700010675815307	-0.0079816235287912818	-0.021741754358353127	7.139434004473638	0.9965529435280287	0.020691794709978062	-0.0084900914258145832	4.0
19584.0	-0.017946301304119672	-0.022553596762966421	-0.0040132595848776376	7.2013150374649149	0.9999953016405736	-0.0096056833883357839	-0.0046143875549189417	3.0
19585.0	-0.02543929862800276	-0.022795673247693493	-0.0063944457604332428	7.3184207713681797	0.9999953016405736	-0.02148400279774787	-0.016635810295597686	2.0
19586.0	-0.017108233103485304	-0.0097898073478663861	0.0031842264666650522	7.3805785890246689	0.9965529435280287	-0.044773673986210127	-0.0052490107652296558	3.0
19587.0	0.020408307210896481	0.012420210703885992	-0.0099522649912966443	7.4231377006445296	0.9999953016405736	-0.038282385277963016	-0.040596162276125725	3.0
19588.0	0.0060255659932799688	0.0043704395390706807	0.0097076464525596151	7.4289403873837374	1.0034517548313977	-0.04818763401939119	-0.02613351904715433	4.0
19589.0	0.0048406810912089426	0.0081679349192587125	-0.0060705593821523962	7.4881528030693092	0.9965529435280287	-0.038361642783362626	-0.027410467029841179	4.0
19590.0	-0.0084349145711355433	0.0032512565069255928	-0.0036761736991133276	7.4258123863827183	0.9965529435280287	-0.034910859218176604	-0.038956584857001708	4.0
19591.0	-0.0034328522562017127	-0.0081252797114990116	-0.010518986969898059	7.460021680789704	1.0034517548313977	-0.035054515400884334	-0.02773381746854664	3.0
19592.0	-0.0075089284280744906	-0.0130097251081569	0.013777648033578949	7.4742899500940689	0.9999953016405736	-0.025510643746074813	-0.0099429098500900537	4.0
19593.0	0.016390933760264126	0.019638065056429177	0.0013684352303009462	7.428459751308754	0.9999953016405736	0.016923094558047858	-0.0021800288593558648	5.0
19594.0	0.0095243721431206296	0.0093690125902661237	-0.012799227949817471	7.4143959770861487	0.9999953016405736	0.036081914496180367	-0.018163483275838388	4.0
19595.0	-0.016951328135503374	-0.022431808374645534	0.0036525182804254541	7.4818851442029581	0.9965529435280287	0.0012298954176488408	-0.0045587000041162895	3.0
19596.0	-0.031401493644501954	-0.023816103896485252	-0.016961738232723178	7.5795448179340497	1.0034517548313977	-0.026956648017907092	-0.031228084689399083	2.0
19597.0	-0.00023007113661499545	-0.01052493623402917	0.0066465660000298854	7.6302046651285798	0.9999953016405736	-0.045649519171194974	-0.018510959307216801	3.0
19598.0	0.0053358682100865806	0.018841744508679703	0.0014042188831879798	7.6230775904892889	1.0034517548313977	-0.030059031169440864	-0.013430566724915494	4.0
19599.0	0.019200209432989723	0.0073499484399732751	-0.0074926217709929688	7.6700655506997402	1.0034517548313977	-0.014583803017968577	-0.010404201526010404	3.0
19600.0	-0.020459410783479015	-0.016879189019982199	-0.0018821352137399217	7.71616831336683	0.9999953016405736	-0.018453266929793877	-0.026063984773329274	3.0
19601.0	0.004594598575774711	0.0032526207658660766	0.0016254607395191911	7.7047792508661175	0.9999953016405736	-0.034838711220356977	-0.025806959264111029	4.0
19602.0	0.018952705153537863	0.020827911327300441	0.0075472917386010252	7.6462111042472927	1.0034517548313977	-0.023379812483322659	-0.0054604395756925328	5.0
19603.0	0.013402752365184512	0.0073626920777298821	-0.01179502195314619	7.6300006788663914	0.9999953016405736	0.006414687969052757	-0.020907979809264177	4.0
19604.0	-0.029170407325157299	-0.018267308716374941	-0.0018138378064209704	7.6171961992929695	1.0034517548313977	0.011963483149163068	-0.005760079382961969	4.0
19605.0	-0.0020608962130941322	-0.0017206159208447147	0.0061118669273358961	7.6254264421592852	0.9999953016405736	0.020767803462347523	-0.0062947784556559583	4.0
19606.0	0.0013270352973648869	-0.006529792656770006	-0.013775986038559118	7.6669816358386953	0.9999953016405736	-0.0046037337031021863	-0.021474983377403056	3.0
19607.0	-0.023954054569673922	-0.023470728527258622	-0.003900174089447539	7.7731503493912033	0.9999953016405736	-0.035424410670334083	-0.017882535695857626	2.0
19608.0	-0.02628528080220871	-0.023253634483633157	-0.0095683815232847635	7.9286196988936624	1.0034517548313977	-0.041798856133985041	-0.025568782005402468	1.0
19609.0	-0.0053424906018335605	-0.0096100345236216356	-5.8443347849213012e-05	8.0129166705763044	0.9965529435280287	-0.054661511423472753	-0.027252686092770873	2.0
19610.0	0.009887042985771366	0.015335424687018318	-0.0080974963418292134	8.0228645536776035	0.9965529435280287	-0.060153998063754877	-0.042897474173201111	2.0
19611.0	0.00810722150297849	0.003229878906385153	0.0026107297171797939	8.0311570503119434	0.9999953016405736	-0.064286811235099606	-0.028491722502875128	2.0
19612.0	-0.0062328027962044175	-0.0093528660202606417	-0.0018492244391739021	8.1709885695824163	0.9965529435280287	-0.055372368538985306	-0.028527109135628059	1.0
19613.0	-0.031157917969237836	-0.021330571667358633	-0.018413380483526254	8.3323242146284873	1.0034517548313977	-0.074982324285499224	-0.053052356546490209	0.0
19614.0	-0.0024288488799548702	-0.01126311690021975	0.0034400365188353987	8.4898632687420417	0.9965529435280287	-0.079715648528948968	-0.035836333989095692	0.0
19615.0	-0.019859192364178213	-0.011565055518943268	-0.024655780804105909	8.6726313986632473	0.9999953016405736	-0.067809975520633614	-0.056591940703754062	0.0
19616.0	0.0047486480849787682	0.0012482328150200672	0.0084170913122640911	8.7569756561522247	1.0034517548313977	-0.04330810822198039	-0.038606467868205208	1.0
19617.0	0.0045016365080243759	0.0023073178941377392	-0.0080536647508422377	8.8612281091814129	0.9965529435280287	-0.031390755804221016	-0.046601689271198232	1.0
19618.0	-0.0085499178085575167	-0.010645543458656981	-0.022226213266987038	8.9966676141832203	1.0034517548313977	-0.057371723949896314	-0.060730406196356057	0.0
19619.0	-0.020393926640983828	-0.018474227581616987	-0.0031177560611848065	9.1888958165112697	0.9965529435280287	-0.079075830437898453	-0.066458891974720657	0.0
19620.0	-0.014742447162992889	-0.011065051665555714	-0.01412246808768991	9.3758198391700134	0.9965529435280287	-0.080788016083193526	-0.078732135623236665	0.0
19621.0	0.0029111211831081008	0.00043822417878125464	-0.0029319590993868161	9.4260374691447808	0.9965529435280287	-0.059019220237053638	-0.063250714239097228	0.0
19622.0	-0.0012404726882717654	0.0010874144192598578	0.00012031840651971493	9.4737428480732842	1.0034517548313977	-0.04666868891757403	-0.066570432351412911	0.0
19623.0	-0.0057603348006676214	-0.0055686915245516388	-0.0001347027853544347	9.6020193215900793	1.0034517548313977	-0.040672324923182401	-0.042049354332661437	0.0
19624.0	-0.0046584598335721594	-0.0054476218302283996	-0.0011609537347432308	9.7431351224276188	0.9999953016405736	-0.047368179568430868	-0.051627399379668759	0.0
19625.0	-0.0059873365393183775	-0.0049299375082405561	-0.013668826926158673	9.8615383776266015	0.9965529435280287	-0.054605434970809164	-0.057242561554985194	0.0
19626.0	-0.0086735670256388175	-0.012209150688794246	-0.019924721354514396	10.028651241299512	0.9965529435280287	-0.056169042200946429	-0.054941069642512552	0.0
19627.0	0.0030673385543371623	-0.00022479850794354661	0.0046499299175604136	10.072056854405879	1.0034517548313977	-0.037919613127272989	-0.047173383663767332	1.0
19628.0	-0.0075466085224542567	-0.0029709294012532084	-0.014421645572250341	10.209077844868244	1.0034517548313977	-0.029825490862970483	-0.047472561148327763	0.0
19629.0	-0.0060907500432465511	-0.0072766232973160427	0.0083086422994602671	10.264068594663918	0.9999953016405736	-0.03754033833906778	-0.03623195974948068	1.0
19630.0	-0.0058756041140242132	-0.0036629032055355282	-0.023525075891232206	10.391942619295014	0.9965529435280287	-0.042290655963863166	-0.0598773540472326	0.0
19631.0	-0.018224406576477392	-0.015361592171786675	-0.0081994820495934206	10.484401488033113	0.9965529435280287	-0.052083556611098203	-0.067942133311471586	0.0
19632.0	-0.0021993315554542647	-0.0055260258900160508	-0.0098910336179232061	10.565721736863537	0.9965529435280287	-0.052161960670885854	-0.076672213194651562	0.0
19633.0	-0.011069157629571613	-0.012725544140610445	-0.0097862623362532375	10.729310237724384	0.9999953016405736	-0.059957567303255743	-0.072789648604746127	0.0
19634.0	-0.011269073407188301	-0.010961099315830225	-0.0054697654502717796	10.910372182205879	1.0034517548313977	-0.058709515930291722	-0.05833469270050351	0.0
19635.0	0.0015957669851598411	0.00055118863095771076	0.001056065629337688	10.94380965849809	1.0034517548313977	-0.057933528791390465	-0.061928556988726235	1.0
19636.0	-0.0011628077636745004	0.0086779554159166494	-0.00094796884655679037	10.934355070762718	1.0034517548313977	-0.046284643974220607	-0.048454880263032685	2.0
19637.0	0.02233578169660877	0.01394741197916094	0.00062691143322890497	10.871640769723159	1.0034517548313977	-0.025060608697743625	-0.056136611129264047	3.0
