time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
17183.0	0.0042197725329974345	0.0034114498155267681	0.0096428371677542701	53.473635235208974	1.0050032991989473	-0.0012957675814060376	-0.023059216371553781	-0.0007965121348464943	1.0
17184.0	-0.0043138588321772753	-0.008700586952152034	-0.013376024738467385	54.017059996795936	0.99501356321760759	-0.0031588660100967392	-0.024609102432023744	-0.0063682666481463812	0.0
17185.0	-0.00041945848912439132	-0.003428824811847031	-0.0013603555110526244	54.699448458979305	1.0025275547192944	0.00029203832206126101	-0.014888540898765679	0.0053650822514591523	0.0
17186.0	0.00086300146856299609	-0.0012247814758378217	-0.0036286672963091182	55.12421628731466	1.0025275547192944	-0.010651035539547715	-0.014500474906114835	-0.012112636031010315	0.0
17187.0	-0.013103590123083153	-0.0035771282506024127	-0.0073979841399299251	55.797860722605073	1.0025275547192944	-0.012710651026985098	-0.021657014384999229	-0.0056704626721461038	0.0
17188.0	0.00090590820534985905	-0.0051204541007904281	-0.013718451180473934	56.603760837078589	0.99746904867329766	-0.021394537720744955	-0.043080512997759113	-0.012017872825844322	0.0
17189.0	-0.0046395175317772708	-0.00022846826791877994	0.0013087700312875428	56.848343131601609	1.0011606406084814	-0.036630729526254568	-0.04279998884164915	-0.031321246396984359	0.0
17190.0	0.0023793468337776069	0.0029140826295720457	-0.0093446895067922919	57.388659405507944	0.99746904867329766	-0.015954711414049694	-0.037874565173983465	-0.019604166243265997	1.0
17191.0	-0.0063567919618335855	-0.009128988063549226	-0.0038310720501362194	57.904083537291115	0.99999505378669262	-0.028495149293125688	-0.051348474391873955	-0.03436381633941854	0.0
17192.0	-0.0011083026355495074	0.0019613512381323472	0.0042790849025875488	57.851172175479668	1.0025275547192944	-0.017833211102841307	-0.033693364750819021	-0.0064131684861731264	0.0
17193.0	0.0093293262256903819	0.0050949017017846154	-0.0037913330765767528	58.124783649620028	1.0011606406084814	-0.00930948458920966	-0.03612434231634315	-0.011153667441194948	1.0
17194.0	0.0020294090451088431	0.011654598326175991	0.0037106200099665254	58.125992242606287	1.0050032991989473	0.0035698952128041528	-0.028785055010067506	0.0029350229796110128	2.0
17195.0	-0.0041316540886796593	-0.015900559943402781	-0.011940588339620473	58.81991997722632	1.0011606406084814	-0.0087535364799962156	-0.033327659209758054	-0.0097642942966779112	1.0
17196.0	-0.010351785005800807	-0.0036088536568704699	-0.0075622437258844322	59.346125703056373	0.99999505378669262	-0.0072419360360762575	-0.027171451755168552	-0.019342096201056647	1.0
17197.0	-0.0068445687186400317	-0.0086047440225919258	-0.0061735419005065628	59.696804829677454	0.99746904867329766	-0.015618211790749403	-0.034653763686962658	-0.024892194126925227	0.0
17198.0	-0.0054303715942173314	-0.00090647643061159133	0.0011041568194024576	59.892771735473687	1.0011606406084814	-0.01943877085093304	-0.024204917360767908	-0.019663967589800935	0.0
17199.0	0.0034458445214888833	-0.0037129120926570058	-0.010975526739953501	60.368874010105706	0.99501356321760759	-0.01402269488004082	-0.031349372050585189	-0.013406042284744735	0.0
17200.0	-0.0063558866212886089	-0.0061745130471303478	-0.0020575367782356135	61.171449823417746	1.0050032991989473	-0.022158559165303515	-0.037685993731408352	-0.032625376619281887	0.0
17201.0	0.0019390809937752662	0.0083318161732107709	-0.00073361848936137619	60.935383450672497	0.99999505378669262	-0.01892164469387736	-0.034628279144192975	-0.02297601375181646	1.0
17202.0	0.006477375779870731	-0.00035902084920536037	0.0032819477520242835	61.013110984315574	1.0050032991989473	-0.030935263869258711	-0.035056951402135217	-0.026704592018028439	1.0
17203.0	0.00052127660453105129	0.0071790339778614598	-0.01053841014173873	61.389568260389893	0.99883083979567888	-0.0078556699479944703	-0.033654773204253474	-0.0060700149449851581	2.0
17204.0	0.014750701553555068	0.010657354753146775	-0.0044941116937150527	61.622086962250542	0.99883083979567888	0.0064105384620227746	-0.030586641172084095	0.0062122220137365014	3.0
17205.0	0.0074456839301461075	0.0029519005618348082	0.0072813699379211672	61.112428350986548	1.0011606406084814	0.017967183046449509	-0.017131729333656365	0.017736629789623981	3.0
17206.0	-0.0079110265205859509	-0.0021388779981378336	0.00040700448509245479	61.224585675463807	1.0050032991989473	0.016734781478923266	-0.017828881667966368	0.022427036093494168	3.0
17207.0	0.0001012799162586342	0.002963634171872731	0.00043500811587493526	60.718001710060307	0.99883083979567888	0.023411327743453003	-0.0064183468121379317	0.02787561217215051	3.0
17208.0	0.0015573149269528797	-0.0035337304607102604	-0.0077213992723615954	60.947977300378867	0.99501356321760759	0.02605211032987309	-0.012082209306263914	0.028412105703471302	3.0
17209.0	0.0088747128055544078	0.0031404323875916518	0.013491138639690425	60.464768032879576	1.0050032991989473	0.020860726544253971	0.002142547822787888	0.022174328666178522	3.0
17210.0	-0.0060872812922719843	-0.0035065607414168642	-0.012653947983718661	60.697711033509535	0.99501356321760759	0.017713186652042467	-0.013793347912955056	0.019775969957642303	3.0
17211.0	0.0023538971925824992	0.0088996903586292531	-0.0076421014483841754	61.249049203478322	0.99746904867329766	0.019433843032810261	-0.010897039219600502	0.012081988434452073	4.0
17212.0	0.016016268555748503	0.016612202022349309	0.0075448098066869251	60.92277975289096	1.0050032991989473	0.025388690302012795	0.0011418822808014761	0.031220190401073655	5.0
17213.0	-0.013748858427703181	-0.017515114173604018	-0.0039707304297460499	60.738410187443812	0.99999505378669262	0.0049216755665739687	-0.010110218086865741	0.0054705942062918123	4.0
17214.0	-0.0039317719986261546	-0.007167207998720837	-0.011837931073074404	61.289502165697165	0.99746904867329766	-0.00010665443400903474	-0.022355153645032599	-0.0011063565283774279	4.0
17215.0	-0.0062404082882122625	-0.0046300876425534598	-0.0058201458720851251	61.537793992939044	0.99746904867329766	-0.0077003762484352256	-0.02861030763299266	-0.012969755496025859	4.0
17216.0	-0.012536540045265498	-0.0046553338257014909	-0.0058338826563746338	61.783344901096569	0.99746904867329766	-0.0088219796134264561	-0.026722791017005698	-0.01114547948401845	4.0
17217.0	-0.015305377422225375	-0.020886243083444778	-0.00093330923302692437	62.194950192266148	1.0050032991989473	-0.032848655084462886	-0.041147238889723048	-0.036440050955508951	3.0
17218.0	0.0048822822215778272	0.0027826780329774925	-0.00071945985475196927	61.661473932023839	0.99746904867329766	-0.026559416310068529	-0.029212750760756356	-0.022729438082603748	3.0
17219.0	-0.021291342245063682	-0.022164446905204915	-0.014168518122858353	62.489856627996353	0.99501356321760759	-0.057623553573902697	-0.035739167435230534	-0.050850397219339816	2.0
17220.0	-0.00989849353471417	-0.0026913681644642473	0.004247935614968168	62.724337659855841	1.0050032991989473	-0.076927123760716254	-0.039036041626949292	-0.079352282055200118	2.0
17221.0	-0.0034533963400136258	-0.00023946281816089598	-0.0047453882989915153	62.626307600805305	0.99883083979567888	-0.059651472405273132	-0.039810699496194757	-0.052937057503340879	2.0
17222.0	-0.00052937936643793204	-0.0078486212045459913	-0.007023110901789309	63.479605411476889	1.0050032991989473	-0.060332885611098286	-0.034995879324909662	-0.057125373092194676	2.0
17223.0	-0.010531249340912208	-0.008075061571007125	-0.018252228450865271	64.309343853215765	0.99746904867329766	-0.063777859539551951	-0.047427961903689808	-0.061846920154479568	2.0
17224.0	-0.012691910011834673	-0.019355177386999323	-0.0072596013872349152	65.292256883421217	1.0050032991989473	-0.078477703100849783	-0.04885368063455009	-0.072877244407605679	1.0
17225.0	-0.0090937206392165404	-0.0034684910992586193	-0.0051209528214156697	65.625834494811173	1.0050032991989473	-0.061059951116663624	-0.053041324222938835	-0.054888441716501646	1.0
17226.0	-0.006036757206876131	-0.0037207839148070132	-0.013381694588101234	65.927393102663316	0.99501356321760759	-0.06756341306444813	-0.0657035589562881	-0.072414823645881587	1.0
17227.0	-0.0037382409544705064	-0.0011325077234158876	0.0020987265044395409	65.907410528844025	0.99883083979567888	-0.046531473882659102	-0.049436314328990205	-0.046120917074031764	1.0
17228.0	-0.0098902388849352318	-0.011545031938138273	-0.0074175514937363518	66.491695461191384	0.99999505378669262	-0.055385137656333128	-0.061101801437694725	-0.052512107913351147	0.0
17229.0	-0.0010552907127026057	-0.0031288011139868344	-0.0044955690847177099	66.764654653324499	0.99999505378669262	-0.058274475952159066	-0.06085198222342092	-0.062925725581721936	0.0
17230.0	-0.00099818870240020452	-0.0068797975653710486	-0.012724757258038233	67.515703073126446	0.99746904867329766	-0.057305652312984123	-0.066553628579669843	-0.062245978164520155	0.0
17231.0	-0.004570949444867356	0.00057579856275735697	0.0048427861776862979	67.270042667904747	1.0011606406084814	-0.048654792179219641	-0.043458613951118275	-0.04691244982508902	0.0
17232.0	-0.0015917397920094389	-0.0031622711055352415	-0.0033975782015962519	67.540226737293423	1.0025275547192944	-0.03246188589775556	-0.039596590765479611	-0.037610948113083742	0.0
17233.0	0.0064146664281745647	0.0072604616557254698	0.00097302795643372519	67.169380744833617	0.99999505378669262	-0.021732933142771471	-0.033502609987630216	-0.026045834644207289	1.0
17234.0	0.01500054092471359	0.012492310506010296	0.0032891857601035079	66.666003038928309	0.99883083979567888	-0.0055198387219541623	-0.016831729639425475	-0.0057575500166087146	2.0
17235.0	-0.0030195494569100756	-0.0032475207037840903	-0.0021757061748652884	66.834869064835317	1.0011606406084814	-0.007634851702322365	-0.021106162318730304	-0.0080431749721912027	2.0
17236.0	-0.012107825598205224	-0.015654401894412917	-0.0040984415513092287	67.304218949422847	1.0050032991989473	-0.011744221658597009	-0.017787052376303181	-0.013067304076352482	1.0
17237.0	-0.013859279850762407	-0.0087146834612726876	-0.016690848575875772	68.27018968004873	1.0011606406084814	-0.017330104005882863	-0.029982331867461243	-0.015152632126656518	1.0
17238.0	-0.0023994955691398756	-0.0056355721886266474	0.0017278791711773378	68.009114824820116	1.0011606406084814	-0.016085878629138461	-0.015529695438245672	-0.016331147036055649	0.0
17239.0	0.0034822402543512876	0.0034423274969819229	-0.0021805608511271668	68.146821565520483	1.0025275547192944	-0.013219349694913896	-0.022553042467059137	-0.0060213370764766738	1.0
17240.0	-0.011056684042540676	-0.011689119391694702	-0.0096225866296626439	68.715864610118203	1.0011606406084814	-0.021746197981073356	-0.028778050895125529	-0.019233578175570809	0.0
17241.0	-0.012643433409879723	-0.0019346632845250733	0.00085094846353528375	68.789504253420304	1.0050032991989473	-0.030941322921323899	-0.02890013038802397	-0.030227097146247939	0.0
17242.0	-0.0023391475404656026	-0.0070553112023828968	-0.016993496908000449	69.528741225158612	0.99746904867329766	-0.050488944629717092	-0.049182813056127928	-0.04956688973292378	0.0
17243.0	-0.0029137191842729671	-0.0095088105880311025	-0.014958781965516699	70.604762094954864	0.99746904867329766	-0.056750234513964104	-0.061965888846779338	-0.059607300095206539	0.0
17244.0	-0.0002954516385366146	0.0031375858300681791	0.0028332306586245082	70.711050626813943	1.0050032991989473	-0.037958246789483008	-0.055034216636845601	-0.038924359133550412	1.0
17245.0	-0.0026552186912185416	-0.0017163682579692807	-0.0053552686109293868	70.611501167681723	0.99999505378669262	-0.030959931586179601	-0.043698636671899216	-0.031582955770232068	1.0
17246.0	-0.0022217732806789625	0.00067163446058338128	0.0019391159459301033	70.168968656992007	0.99883083979567888	-0.024652724936969572	-0.04348739989714645	-0.025590750473923451	1.0
17247.0	-0.0026777309412674422	-0.0090588340376593912	-0.016989825677922288	71.109322178431924	0.99501356321760759	-0.037153886471610886	-0.058296664723941571	-0.047615285499203908	1.0
17248.0	-0.0054618682828243559	0.00062513362110838688	0.0070495157485556126	70.65887848284224	0.99999505378669262	-0.024839633458807797	-0.041624562345723315	-0.031653488453380563	1.0
17249.0	0.013051036334554733	0.0069587980286933693	-0.0062972190565763198	70.760734557906659	0.99746904867329766	-0.015946172145589355	-0.048772729865834918	-0.015309425278408617	2.0
17250.0	-0.0073448940175981914	-0.0037615086740852011	-0.0031532012035297985	70.865041574766977	0.99883083979567888	-0.012652369617291659	-0.034932434161364267	-0.014818234302716338	2.0
17251.0	-0.019074821155899313	-0.016097861088022025	-0.0086468693049959189	71.271531671500625	0.99746904867329766	-0.019241420117282582	-0.028620521500843488	-0.019153252299311418	1.0
17252.0	-0.0011723562696812628	-0.0030811457117029262	-0.00044119101627870805	71.35658753576746	1.0011606406084814	-0.025460151659053687	-0.031894943175746704	-0.026591823165151407	1.0
17253.0	-0.0023280657035337216	-0.0017440166457699524	-8.6611281163162523e-05	71.252812542425204	1.0025275547192944	-0.025487800046854359	-0.02662628584598048	-0.027940338160140521	1.0
17254.0	-0.0053870948515396533	-0.0090586117684211542	-0.016927083158626011	72.200771905182322	0.99883083979567888	-0.035218046275858894	-0.045492484950536594	-0.036303707812796016	1.0
17255.0	-0.00048458368020043441	0.00036267864737082878	-0.00034386259004182129	71.710979575078909	0.99501356321760759	-0.025796533590828674	-0.028846521862656127	-0.028927854205618608	1.0
17256.0	0.0013106772063006256	-0.0018428606647904466	0.0029086096446492293	71.593493796283582	0.99999505378669262	-0.028264527876727508	-0.03298742796656251	-0.026680983195145225	1.0
17257.0	-0.0023383156260636806	0.0057276372113493901	-0.007153023620622867	71.850097128678982	0.99883083979567888	-0.029495688694071487	-0.033843232530609058	-0.036076504224279549	2.0
17258.0	-0.00098258712177767826	-0.0062453968670981297	-0.0054746511843379864	72.308091301576383	1.0025275547192944	-0.031979576887084415	-0.036164682511417245	-0.037535367213131332	2.0
17259.0	-0.022315908195939205	-0.019826511044759743	-0.017097983251294302	73.252455187370941	0.99883083979567888	-0.035708226843822133	-0.044615796457715629	-0.032350283375309763	1.0
17260.0	0.0017222214732829366	-0.0062020755674906392	0.004684736224523034	72.890536113713623	1.0025275547192944	-0.038829156699609846	-0.039489869216913887	-0.032859784144605331	0.0
17261.0	-0.012069449103542129	-0.0039060527906641385	-0.009045655597777702	73.070290642140677	0.99746904867329766	-0.040991192844504032	-0.048448913533528426	-0.043421726581220788	0.0
17262.0	0.011638405603945912	0.004102869573961887	0.0050708187114372194	72.942711658915712	1.0050032991989473	-0.027829711502120991	-0.026451011663465196	-0.026123418977193613	1.0
17263.0	-0.012115719961178884	-0.0019734003527400734	-0.0044783224030147117	72.806254374187176	1.0011606406084814	-0.030165790502231893	-0.030585471476438086	-0.019830179735341513	1.0
17264.0	-0.004896986147951643	-0.0085335140648807872	-0.0025469544366928387	72.802359625177772	1.0011606406084814	-0.036856443902322233	-0.036041035557780154	-0.032494523315307333	0.0
17265.0	-0.0012653615895013015	0.00048222091851080062	-0.0094058069358310403	73.191665859558839	0.99883083979567888	-0.042101860195160823	-0.038293818872988328	-0.034488936086001343	1.0
17266.0	-0.0091429243441110142	-0.009126986616692645	-0.010871275427378868	74.143706035695658	1.0025275547192944	-0.044983449944755338	-0.043690443116029209	-0.033843146948099867	1.0
17267.0	0.0038942578010312534	-0.0055387354935251265	-0.005464620164806866	74.536101865976008	1.0050032991989473	-0.030695674393520722	-0.032057080029541773	-0.036597692741863752	1.0
17268.0	-0.013408003857436568	-0.011009425920972093	-0.0068558563560908725	74.885921867573572	1.0050032991989473	-0.035503024747002176	-0.04359767261015568	-0.039803603219496608	0.0
17269.0	-0.01308431756756645	-0.00057926901195581859	-0.0068218132678852239	74.466451968970063	0.99501356321760759	-0.032176240968293857	-0.041373830280263202	-0.030852625622632024	0.0
17270.0	0.004469855403329559	-0.0028502900334708148	-0.0025945139737413303	74.416475801723223	0.99501356321760759	-0.039129400575726558	-0.049039162965441752	-0.041660792230388655	0.0
17271.0	-0.0055506395970242872	-0.0062395917451608662	-0.0056042606624975289	74.921027020173639	0.99883083979567888	-0.043395591968147351	-0.050165101224924569	-0.051701817157746022	0.0
17272.0	-0.0068454793215613208	-0.00058406757509277263	-0.0016509097058787781	74.500786442789177	0.99501356321760759	-0.035446145478359337	-0.049269056494110508	-0.038557149134310076	0.0
17273.0	-0.003448530145014006	-0.0097036510535342124	-0.0068740920224106272	75.589667749322601	1.0050032991989473	-0.04563201745040435	-0.046737341580690095	-0.049569815426180108	0.0
17274.0	0.001181774821803705	0.0035281434261369427	-0.009757311546031322	75.385985537221444	0.99501356321760759	-0.032976887407574762	-0.045623377699342549	-0.033956589586099484	1.0
17275.0	0.0014225479398136676	7.1257489683618225e-05	0.009157881366485765	74.844194047031721	1.0025275547192944	-0.027366894424366017	-0.031000876168049918	-0.023514886711346161	1.0
17276.0	-0.00081667428317433455	-0.0035768154247562967	-0.0079182543196132382	74.862459888761165	0.99746904867329766	-0.01993428392815022	-0.032063274131572284	-0.017369545877868875	1.0
17277.0	0.0056298594718828809	0.0075164060591395021	-0.00025436612128848513	74.737103647665052	0.99999505378669262	-0.0118386088570549	-0.025495826984975545	-0.014099163096557232	2.0
17278.0	0.013091289368160841	0.010988678398835217	-0.0021705826543632067	74.448009013324622	0.99883083979567888	0.0020003595752511316	-0.025071895665597421	0.0045893836822221701	3.0
17279.0	-0.018772136400178385	-0.0086619886015565362	-0.014956897375300149	75.057903218809017	0.99501356321760759	-0.00042203728114453831	-0.034424532378400041	0.0067830041767011906	3.0
17280.0	-0.014282577672885655	-0.019083002186897291	-0.003308386917923567	75.269998441248944	0.99883083979567888	-0.018920971892949057	-0.03608200959044483	-0.015919960063714211	2.0
17281.0	0.009128057048554683	0.0073788754923039823	-0.0086236513065878206	75.513808846313609	0.99746904867329766	-0.0018384453471108619	-0.037831568874622024	-0.0043104391918773466	3.0
17282.0	-0.0038733645774416958	-0.0029340863298168429	-0.0034158032018974938	75.198335032370039	0.99501356321760759	-0.0083006751030646475	-0.031490060530488195	-0.0092438731063535506	3.0
17283.0	0.0054541821280822411	-0.0040008199148785506	-0.0033068543038670128	75.061003186925007	0.99501356321760759	-0.012372752507626816	-0.043954796200840973	-0.0088385531701230535	3.0
17284.0	-0.027842499993653291	-0.017959132909806885	-0.00034841851890377029	75.10412317433142	0.99999505378669262	-0.026755069992677405	-0.036384960400131505	-0.021251466776471606	2.0
17285.0	-0.0018280510856296672	-0.0042022414192482982	-0.003455591303960337	75.150018827727706	1.0011606406084814	-0.038473717471065205	-0.039586185582803357	-0.037019428442552682	2.0
17286.0	0.0063632108522193587	0.012194002418795313	-0.0020067081807657594	74.648081617016132	0.99746904867329766	-0.037268393451105108	-0.03942231110920591	-0.036566101811710716	3.0
17287.0	-0.0088649248503095412	-0.013285563063847983	0.0018146525247539902	73.951991724507664	0.99501356321760759	-0.041891967913396555	-0.022650761209151771	-0.046474191450302293	2.0
17288.0	-0.025757100684824175	-0.017500925344325791	-0.0036244775296458975	74.539049216593682	1.0025275547192944	-0.040309891070825055	-0.022966851820874101	-0.043922084372705839	1.0
17289.0	0.019191309323088657	0.0040900601066211628	-0.0097531832617120395	74.965824780247772	1.0011606406084814	-0.043598706456507874	-0.02409638377599832	-0.037106868505497381	2.0
17290.0	-0.023619577223850663	-0.019902248549777735	-0.014168681003585815	75.907056884234308	1.0011606406084814	-0.060566868676468766	-0.034849261577686641	-0.063241393908547661	1.0
17291.0	-0.0079861762478419251	-0.0057177221053015259	-0.004386671809180176	76.27927157265691	1.0050032991989473	-0.062283770866891741	-0.035929079082999804	-0.063864064051507685	1.0
17292.0	-0.021244601985232814	-0.0072350289520786149	-0.018445270287328119	76.823389349646035	0.99501356321760759	-0.051559666909163471	-0.054025930851424153	-0.056284441976761967	1.0
17293.0	0.0094983303686820841	-0.0059405414828243019	-0.0044569474897823147	77.166494922424519	0.99883083979567888	-0.053297966972739474	-0.055027287037246131	-0.052863058917485661	1.0
17294.0	-0.0031415164939422313	-0.003817104417479622	-0.0037381780173464385	77.15105548050289	0.99883083979567888	-0.06930907380901441	-0.05675875687382681	-0.063440322341350219	1.0
17295.0	0.0083040833382356238	0.0072833622409873566	0.0027879743283883984	76.999722813680876	1.0050032991989473	-0.048740148504179071	-0.055785435070192402	-0.052735675490598433	2.0
17296.0	-0.006386589243688845	-0.0055001292827641102	-0.009717125661245829	77.192816708615055	1.0011606406084814	-0.03673935244261739	-0.061878083201792333	-0.032784376389616621	2.0
17297.0	-0.018442886603308284	-0.016396024558377631	-0.0045097996288200326	77.549950088918038	1.0050032991989473	-0.057225437107616184	-0.056634699568900326	-0.054085182348232896	1.0
17298.0	9.9873466581468229e-05	0.0036384938176393655	-0.015144927024388521	77.933533689556242	0.99746904867329766	-0.033684694740199084	-0.057610945589703033	-0.03548892554001426	2.0
17299.0	0.013824033107073586	0.0084112868957971765	-0.00093407404570522434	77.949400353184856	1.0025275547192944	-0.019555685739100381	-0.054158347826228082	-0.023568111889051502	3.0
17300.0	-0.022859055548733243	-0.020643689025155454	-0.015367606139891521	78.321202925947134	0.99501356321760759	-0.03296434581217722	-0.051080683678791483	-0.036646805412424821	2.0
17301.0	-0.012090523357455307	-0.01318622983446982	0.002727785996815113	78.080243234280843	0.99999505378669262	-0.040210034163822739	-0.043895950192194055	-0.044610273367640896	1.0
17302.0	0.0058089563137277977	0.0049105043300897711	-0.0054558993466082839	78.258635564456753	1.0011606406084814	-0.031482425416253346	-0.045613671521455901	-0.036653585993216553	2.0
17303.0	-0.017732410616138283	-0.016684296384995689	-0.0130827741316073	78.573054262741465	0.99501356321760759	-0.055450084042236392	-0.061484419981451599	-0.054091429957924486	1.0
17304.0	-0.0018000662208156326	-0.0040078479990460769	-0.0016933025995062856	78.530201532130377	0.99746904867329766	-0.053957802758518358	-0.053460596919712056	-0.063453695190058057	1.0
17305.0	0.0016771814380067696	0.0012533322263709179	-0.013040046916444448	79.286502344189856	0.99746904867329766	-0.03630844597376981	-0.061990844207336471	-0.040185675043436064	2.0
17306.0	-0.0090683082615918842	-0.0057874803512556472	-0.0054148591515306155	79.441217046335012	0.99883083979567888	-0.045734420142664822	-0.052260776334478565	-0.042092654616272651	2.0
17307.0	-0.021476889649417186	-0.016642313451470936	-0.0058769651698387104	79.759679285144799	1.0011606406084814	-0.070788020489932935	-0.057203667458612051	-0.062934286450343158	1.0
17308.0	-0.0022081978451128359	-0.0069695975669765708	0.0026378337821524322	79.25370248447004	1.0025275547192944	-0.057113929031754052	-0.039198227536568098	-0.057915386380572142	0.0
17309.0	-0.0065404595487066342	-0.0045396568887751121	-0.0061994498409740917	79.350948175493897	1.0011606406084814	-0.048467356086059343	-0.048125463374357302	-0.043038512771013115	0.0
17310.0	-0.0042405602112551843	-0.0045993940833701785	-0.0070385955135128242	79.439690251093324	0.99883083979567888	-0.057977254499519293	-0.049708159541261843	-0.059443638470401461	0.0
17311.0	-0.0018272360235248586	-0.0011437035284950214	0.00033793440012508391	78.925766510639363	0.99746904867329766	-0.042436661643018625	-0.036287451009529459	-0.040921544553581435	0.0
17312.0	0.0054154381827985487	-0.0033340125825619404	-0.0027134016086378665	78.805080710748257	0.99746904867329766	-0.041762826226534489	-0.03730755001866104	-0.035360337167672173	0.0
17313.0	-0.012174732601791027	-0.0036011621254737891	-0.0078550471721523518	79.741174507626852	1.0050032991989473	-0.046617320578379196	-0.032122550274368944	-0.04048840745586002	1.0
17314.0	0.011154277528584111	0.010372144356361246	0.0019582943629390392	78.937624879502266	1.0025275547192944	-0.030457695870762302	-0.024749396759899289	-0.031131550445285261	2.0
17315.0	0.014804305937119788	0.014038110015867522	0.0073773232588196791	77.993528515087192	1.0050032991989473	0.00022272759657615548	-0.0114951083312409	-0.0085190891825667192	3.0
17316.0	0.018097650835885659	0.016415622021002441	0.0043649431003731642	76.892774630572703	1.0025275547192944	0.023607947184555167	-0.0097679990130201677	0.032547185106508558	4.0
17317.0	-0.013588573250850833	-0.0085238314603035548	-0.013797421155105294	77.319602870815771	0.99883083979567888	0.019623772613026724	-0.01736597032715137	0.021381799318482608	4.0
17318.0	-0.0044958075479171189	-0.0085128222072373694	-0.0087051543678520193	77.74928857253235	1.0011606406084814	0.015710344489159533	-0.019032529181490565	0.014256916496730665	4.0
17319.0	-0.010876744554818463	-0.0050252337027476557	-0.0061488585308011601	77.580582115866292	0.99883083979567888	0.011828814314906899	-0.025519322112416809	0.0046120477865679854	4.0
17320.0	-0.016050029507090557	-0.02088613556504737	-0.0044589061823545606	77.594302217319424	0.99999505378669262	-0.0057233086675785305	-0.027264826686133503	-0.0022312605607671676	3.0
17321.0	0.0055960240141423867	-0.0030850694600038642	-0.0013563991579690349	77.252618690604365	0.99999505378669262	-0.0052072160021086056	-0.020766178671950186	-0.010429936285952235	3.0
17322.0	-0.014721298070566435	-0.0018686447523146299	-0.0032780204515499012	76.69651736194146	0.99501356321760759	-0.017448005110784481	-0.026002493486439127	-0.022637892907253931	3.0
17323.0	0.023436932517196696	0.011887136186404579	0.0031702527267558622	76.377278895767688	1.0011606406084814	-0.019598978940247425	-0.030209564018502943	-0.019370561647490736	4.0
17324.0	-0.0059317695523707359	-0.0037472863545621182	-0.003138205796014093	76.060710807869299	0.99999505378669262	-0.039761887315811983	-0.037712712914890201	-0.056879667513237808	4.0
17325.0	-0.010931704208103854	-0.0049162869740226878	-0.0083676103582346339	75.90944305770725	0.99501356321760759	-0.036154342829531116	-0.032282902118019541	-0.048546762447844505	4.0
17326.0	0.013734329392500744	0.013195390774425886	0.0033394011822471814	75.424780705255728	0.99999505378669262	-0.014446129847867861	-0.02023834656792034	-0.013025998881216694	5.0
17327.0	-0.0021081931228744688	-0.0080732226931987672	-0.0073167410298271562	75.698877795439842	1.0025275547192944	-0.017494118838318973	-0.021406229066946336	-0.0038881346131838246	5.0
17328.0	-0.0056831918840806184	-0.0010497081730665991	-0.00098919282044551693	74.837167039071446	0.99746904867329766	0.0023423085536617982	-0.017936515705037293	0.0053611257825465497	5.0
17329.0	-0.0072048711374806951	-0.00090041839004117996	0.0044280340769391469	74.001625043830813	0.99883083979567888	0.0045269596236244825	-0.012152082470129111	0.0016968970946334982	5.0
17330.0	-0.0031639189999533857	-0.017712561028815244	0.0020194272279172587	73.360257561864103	0.99883083979567888	-0.011316956652876131	-0.0068546347906619509	-0.0047408391133576533	4.0
17331.0	0.011290147730972921	0.015999413232867021	0.0044082450500377846	72.565748531002455	0.99999505378669262	-0.0072046796064136887	-0.0056166424673800286	-0.0036908934153178086	5.0
17332.0	-0.035589516204382776	-0.024775099842667125	-0.0096301882149403273	73.039109253923144	1.0011606406084814	-0.028232493094518696	-0.012108624886306263	-0.01733512363656331	4.0
17333.0	0.0082593307124421145	0.0016012188161653729	0.0095412464758333204	72.087214406862273	1.0050032991989473	-0.021714987304330635	0.0058002319477616915	-0.0089789397748543109	4.0
17334.0	-0.015381476549650275	-0.018268024759187318	-0.0097148744358057648	71.837631812326322	0.99501356321760759	-0.053178402837943839	-0.0072540436702912547	-0.047789806249986522	3.0
17335.0	-0.011421561127150648	-0.0059813753662176783	-0.0042390157290781438	72.126522622088814	0.99883083979567888	-0.05108655551096275	-0.0041763183695422423	-0.058059957492589853	3.0
17336.0	0.022232438264003562	0.012495712523761471	-0.0019292054353874377	71.886388755060793	0.99883083979567888	-0.03754113481413468	-0.0051163309844841631	-0.046946958705893271	4.0
17337.0	-0.027830751656021002	-0.016840737738448963	0.00092503432687096598	71.459463452575861	0.99883083979567888	-0.053481454162542463	-0.008619330734552344	-0.056250436703638051	3.0
17338.0	-0.00070991241915119296	-0.0059436690516574409	-0.0074118001415106605	71.752734127651664	0.99883083979567888	-0.041712562185384661	-0.018050558103980263	-0.043025065500084114	3.0
17339.0	-0.0054930949879583579	-0.0045198843186431414	3.3433199501997635e-05	71.86727956301506	1.0050032991989473	-0.062231859736894823	-0.02242536995451605	-0.062430525363460943	3.0
17340.0	0.011149733850998267	0.013588761493088519	-0.0083065952717720215	71.456642458445572	0.99501356321760759	-0.023867998401139179	-0.021101777011347744	-0.018956887208045892	4.0
17341.0	0.00047024707042675473	0.0016344998584929549	0.0063039971571632325	70.520126308922556	0.99501356321760759	-0.023834717358811597	-0.024339026330017832	-0.026343408298117321	4.0
