time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
3305.0	0.014665108907888649	0.01137229209881159	-0.0021062409277992356	80.158723208392772	1.0025275547192944	4.0
3306.0	-0.0030962594480276259	-0.0053721959775080499	-0.010669686558163805	79.936555240965873	0.99501356321760759	4.0
3307.0	-0.033706438733453754	-0.022390791250236304	-0.0057596950388620338	80.120946472543068	0.99746904867329766	3.0
3308.0	-0.0074186025092715935	-0.019496762740195947	-0.0067076507443641908	80.259842744518693	0.99746904867329766	2.0
3309.0	-0.010964812246714015	-0.0092923767208853009	-0.0088507348096819594	81.020239336323428	1.0025275547192944	2.0
3310.0	-0.013420906701234456	-0.0093540030519382172	-0.013206889765745439	81.775577361171841	1.0025275547192944	2.0
3311.0	0.00095245315015698995	-0.0049699927799401467	-0.0068081341109028359	81.711034634294421	0.99999505378669262	2.0
3312.0	-0.009762881055735112	-0.016730360839328537	-0.0036402045330286292	82.01285004982293	1.0050032991989473	1.0
3313.0	-0.021743522737316279	-0.0094453797954968111	-0.0049178497209103611	81.851575426526949	1.0025275547192944	0.0
3314.0	-0.0079962622107819237	-0.0059981161374138559	-0.013618442662335861	82.077828938526139	0.99501356321760759	0.0
3315.0	-0.010673221998566379	-0.0069329802233425442	-0.0038642653770021296	82.508674174699522	1.0011606406084814	0.0
3316.0	0.0022099445407453011	-0.0059617934379960213	-0.0081606717182006183	82.741277294841922	0.99999505378669262	0.0
3317.0	0.010787149056335321	-0.0049490080558394212	-0.0051525746330390865	82.780788416133504	0.99999505378669262	0.0
3318.0	-0.01446769503773232	-0.0016389698725391977	-0.0028454820760733801	82.182472100323906	0.99501356321760759	0.0
3319.0	-0.0019533423068552325	0.002758334764216136	0.0049920944962271729	81.873471286333199	1.0025275547192944	1.0
3320.0	0.0040645729785208362	0.00084351370093505018	-0.019685126545954612	82.600036920659505	0.99501356321760759	2.0
3321.0	-0.025820212438638773	-0.020309996848669049	-0.010313593135698684	83.501905316285232	0.99999505378669262	1.0
3322.0	0.0017147861390621744	-0.0056560872926451344	-0.010252465910494668	83.558369058538148	0.99501356321760759	1.0
3323.0	-0.0097863778922826772	-0.0096300906042345868	0.0024670632431716966	83.364383839397732	1.0011606406084814	0.0
3324.0	-0.0019959038020735675	-0.0007203879811104319	-0.007892520866918773	83.633311766553206	1.0011606406084814	1.0
3325.0	-0.013682326185908394	-0.0034219396150962367	-0.0068729182801155475	83.272210270026477	0.99501356321760759	1.0
3326.0	-0.0052833423858991424	-0.0095727746527111968	0.0036488214896016058	83.087724388165327	1.0025275547192944	0.0
3327.0	-0.0053874968342307594	-0.0083664309362396772	-0.018071421083792227	83.712741343585961	0.99501356321760759	0.0
3328.0	0.0045464335619788965	-0.0020170700029443211	-0.0069832547999632011	84.195725641334562	0.99883083979567888	1.0
3329.0	0.0062555914582056449	0.0039892668492444994	-0.0099886205890711288	84.268200961539293	0.99501356321760759	2.0
3330.0	0.00076437310185181739	0.0042035471076189435	-0.0034101242145669897	84.827859602433108	1.0050032991989473	3.0
3331.0	-0.0027120957786790079	0.011875244958491876	-0.00013970085473352656	84.165111465630105	1.0050032991989473	4.0
3332.0	0.01598668474681389	0.0074887188488128309	-0.018295372101425567	84.312049052515903	0.99501356321760759	5.0
3333.0	0.012368364616497041	0.010226579122627227	0.0044832727386953652	83.884127242839128	1.0050032991989473	6.0
3334.0	0.017298012111042316	0.016518657752190635	0.010049833522448315	82.046744692758679	1.0050032991989473	7.0
3335.0	-0.0015483347523807811	-0.0015224234082537869	-0.0029499700884911828	80.635719233583472	0.99501356321760759	7.0
3336.0	0.0058449201598725076	0.008297023994691205	-0.0018029907084296526	79.885380706138491	0.99501356321760759	8.0
3337.0	0.014866851055691799	0.01276658988474022	0.017529283482779656	77.842780571761025	1.0011606406084814	9.0
3338.0	-0.0082740283931303227	-0.0048986356188931712	-0.001683718365418696	77.010410505009816	0.99999505378669262	9.0
3339.0	0.001691236626137016	-0.0014085803979546341	0.0013400706810512419	75.629605382590753	0.99501356321760759	9.0
3340.0	0.010837296554919079	-0.00099204078929357453	0.013995870744844707	74.320576244564307	1.0050032991989473	9.0
3341.0	-0.012873325500400379	0.0058981095841691977	0.0068125024033020565	72.918549635078378	1.0050032991989473	10.0
3342.0	-0.0064112616536942113	-0.0068656393823938455	0.00031649951247414432	71.673498039660515	0.99883083979567888	9.0
3343.0	0.018192254280269049	0.0032724604155969506	0.012889601691641384	69.938113508773327	0.99999505378669262	9.0
3344.0	-0.019826304444930498	-0.013761647832379736	0.0013421583286595817	69.250306534095529	1.0011606406084814	8.0
3345.0	0.00077794554525686954	0.010765433081179804	0.0067355400549254374	68.124555751117484	1.0025275547192944	9.0
3346.0	0.0076671786978382284	-0.0012197405403434058	-0.0026708090809744456	67.164564973275176	0.99501356321760759	9.0
3347.0	-0.0028584109985158035	-0.006033860495738036	-0.0015681612896268904	66.897126563075034	0.99883083979567888	9.0
3348.0	0.0069440556390301111	0.0069194598557717202	0.0067045182459199992	65.708467101378957	0.99883083979567888	10.0
3349.0	0.0028490497594912123	0.0050466700548837118	0.017994997479623187	64.086364326499492	1.0050032991989473	10.0
3350.0	0.0053556037210628349	7.2728708215008542e-05	0.00065676676732939754	63.13043623948014	0.99999505378669262	10.0
3351.0	-0.0072038395643447828	-0.0023838582254747109	0.00153893512964004	62.515284775039937	1.0011606406084814	10.0
3352.0	0.0023299942001735463	0.0014832199322696304	0.0036175261945425863	61.453742966581636	0.99746904867329766	10.0
3353.0	0.0091281787898371269	0.00043026965245862581	0.00471173535118663	60.562389106217807	0.99746904867329766	10.0
3354.0	-0.008535109165015542	0.0019702135821748901	0.012708052905170242	59.578094034000053	1.0050032991989473	10.0
3355.0	-0.010968622440181847	-0.0045319153651556532	-0.003307064240711366	59.339511743453421	1.0050032991989473	10.0
3356.0	0.012978493865362012	-0.0024838425630868965	-0.0042961115809937445	58.803558656491333	0.99883083979567888	10.0
3357.0	-0.0099456412318294218	0.0047532535022187516	0.011707364066038506	57.421150818363294	0.99746904867329766	10.0
3358.0	0.015263150741804482	0.0051620689576879486	0.014830549461038484	56.099873881768744	0.99999505378669262	10.0
3359.0	-0.0016236586791166518	-0.0017202782662954497	0.0047707618489374604	55.660947714593739	1.0050032991989473	10.0
3360.0	-0.0030602000218959702	0.0054848616785049542	0.0048758539326207162	54.395112649552338	0.99501356321760759	10.0
3361.0	0.0036840959544860719	0.0022564673803713853	0.01465074399977237	53.606382674715647	1.0050032991989473	10.0
3362.0	-0.00059132028121544611	-0.0039381476287049799	-0.010958495340951807	53.459864427865483	0.99501356321760759	10.0
3363.0	-0.0026556023751936053	-0.0013115206026332593	0.0057374883920840725	53.074230553698605	1.0011606406084814	10.0
3364.0	0.014306732073562423	0.0063384884474427805	0.013937643307449593	51.926808183885093	1.0025275547192944	10.0
3365.0	-0.006904333196536605	-0.0010173444523026431	-0.0001006414128211508	51.576958590970548	1.0011606406084814	10.0
3366.0	-0.01202824764693286	-0.010089892507384096	-0.0059403797198016584	51.574431853844395	0.99883083979567888	9.0
3367.0	-0.0068530196344269156	-0.01504759840898634	-0.0033705077171519993	51.690111081602453	1.0011606406084814	8.0
3368.0	-0.010496422714990766	0.0056647357856873526	0.008915337457446576	50.790579772094723	0.99883083979567888	8.0
3369.0	0.026383083770085108	0.0092664983657602396	0.00098463000638845943	50.558363784815924	0.99999505378669262	9.0
3370.0	-0.014064838771934152	-0.0014649849391789038	-0.0040034514252121067	50.31837102909045	0.99501356321760759	9.0
3371.0	-0.010763648718517566	-0.0070881440451442124	0.012629058384328928	49.715000603974204	1.0025275547192944	8.0
3372.0	0.01588383252898512	0.0095161464517452277	0.00017158156602462005	49.511614870685307	1.0025275547192944	9.0
3373.0	-0.013902426886937269	-0.012067937314990063	0.00079513570692610336	49.426625634765713	1.0050032991989473	8.0
3374.0	0.02313041751244993	0.014674888351774301	0.0022537575380876529	48.72911231397579	0.99746904867329766	9.0
3375.0	0.0050298232960577782	0.010738271540900485	0.0071975984018395056	47.956125889078031	0.99501356321760759	10.0
3376.0	-0.0067216366178820541	-0.0027331072605549511	0.0050878357627666959	47.936453339191019	1.0050032991989473	10.0
3377.0	-0.0011531865979876599	-0.0027922299818498586	-0.0045540631236864193	47.910948125419672	1.0025275547192944	10.0
3378.0	-0.0072215805690213353	-0.009417206550720425	-0.0048847837635613567	47.972699139162842	1.0011606406084814	9.0
3379.0	0.015941720398066156	0.0094824847120370259	0.0022430888447858566	47.350553990516389	0.99501356321760759	10.0
3380.0	-0.0087792050417573042	-0.0026938043198919681	0.0031897700017836927	47.334859210809817	1.0025275547192944	10.0
3381.0	0.0082523242861215484	0.0076679394188242933	0.0071216457025861102	46.379949852770906	0.99501356321760759	10.0
3382.0	0.0015710698392207845	0.0038923692683276723	0.0088987867146879118	45.809236144423195	0.99746904867329766	10.0
3383.0	0.0010163970448844317	0.00025854656747717475	0.0071393458741986215	45.603148570734966	1.0050032991989473	10.0
3384.0	-0.0083613521060197371	0.00010686109049973247	-0.0044598774401669039	45.382909042489558	0.99746904867329766	10.0
3385.0	0.013858551981312195	0.0051391154264203986	0.0091725369942899926	44.721308081681613	0.99746904867329766	10.0
3386.0	-0.0063833801984080896	0.00016725095541000878	0.0052913420348395801	44.533831318455476	1.0025275547192944	10.0
3387.0	0.0089908450284583163	0.0075759821024860979	0.015001006810311857	43.707850788461407	1.0050032991989473	10.0
3388.0	0.006139491089193469	0.0027576178277840396	-0.00034621379198579438	43.317813532298864	0.99746904867329766	10.0
3389.0	0.0001200563860428161	-0.0019710504752801228	-0.0012473393153209777	43.364479257532246	0.99883083979567888	10.0
3390.0	0.0054126169720533773	0.0078736968559776216	0.014924239891163343	42.574434732877798	1.0011606406084814	10.0
3391.0	0.006022344641332944	-0.0018318119284819329	-0.0050158192618223185	42.632126731102503	0.99746904867329766	10.0
3392.0	0.0017576383204450791	0.0032220788620692803	0.0093659630086790485	42.285137074725597	1.0025275547192944	10.0
3393.0	-0.00031790560649412603	0.0032179927344354875	0.0027252671694164288	41.939279082062015	0.99883083979567888	10.0
3394.0	0.0033032867241352959	0.0045153526633290308	0.0082376384667577629	41.511125093604171	0.99999505378669262	10.0
3395.0	0.0040281554709006157	0.0047221962363857423	0.0093360016222629044	41.101904721406534	1.0025275547192944	10.0
3396.0	-0.0016838697093924521	0.0047761685350002775	0.0055293118433620281	40.699081871783562	0.99999505378669262	10.0
3397.0	0.0040825305186630301	-0.0039509605892139865	0.0027663442945395911	40.570030007549342	0.99999505378669262	9.0
3398.0	0.010843305205603199	0.0058330173317229089	0.0094309512512985305	40.155151590889552	1.0011606406084814	9.0
3399.0	0.01036584671029836	0.0083028555230012513	0.0076610511961685279	39.547082256838856	0.99501356321760759	9.0
3400.0	0.0023408433067264312	0.0062009905396584464	0.014311994595824995	39.166478178574188	1.0025275547192944	9.0
3401.0	-0.011058517059451989	-0.0047066414195861134	0.0037273976877922124	38.87343679383833	0.99746904867329766	8.0
3402.0	0.0057648660666122925	-0.0016381075582286575	0.0020113111095073286	39.178647556966354	1.0050032991989473	8.0
3403.0	0.0017325800263126301	0.011556151333933798	-0.0025696741891014577	39.189688614930326	0.99999505378669262	9.0
3404.0	-0.0055627049094554154	-0.0014489235386282162	-0.0018984159470232659	39.392843756704195	1.0011606406084814	9.0
3405.0	0.0038159158890311989	0.0061024828955369564	0.00585861240333619	39.005237077521464	0.99746904867329766	9.0
3406.0	0.012761177363929288	-0.0015865260006192872	-0.0046784553021697386	39.197072339871156	0.99501356321760759	9.0
3407.0	-0.0063350706443234539	0.0024052686708309484	0.0058992600988954022	39.100420845803058	0.99883083979567888	9.0
3408.0	0.0026814785153749521	-0.0059440809711936576	0.0082716468669954205	38.924709946560824	1.0025275547192944	8.0
3409.0	0.022747490980353301	0.015426559146948793	0.0049349675635577822	38.660140956039932	0.99999505378669262	9.0
3410.0	-0.001525836207688272	0.0089396441741776828	0.011600051311777545	38.112944091847851	0.99883083979567888	9.0
3411.0	0.010239164867722694	0.010385724754178122	0.0050332998565702815	37.878218663479615	0.99746904867329766	10.0
3412.0	0.017739608717950717	0.0045366918437214562	0.0069995761908511686	37.65274657391484	0.99883083979567888	10.0
3413.0	-0.0095381851642661331	-0.0029432851666381862	0.0077849506217391121	37.604939907962439	1.0050032991989473	9.0
3414.0	0.0030681047193332235	0.010757019314420628	0.0062192496973081032	37.400566024530114	1.0050032991989473	10.0
3415.0	0.0023998839122651092	0.0073753128305623084	0.0061772998313544807	37.006290255172608	0.99999505378669262	10.0
3416.0	0.0021296401459718825	-0.00044875813416194246	0.0067405712539061365	36.792979542478484	0.99999505378669262	9.0
3417.0	-0.0053612217125023447	-0.0010105692690246734	-0.004349458324118179	37.02353917940399	0.99746904867329766	9.0
3418.0	0.012648763513186403	0.0028932000577928906	0.001423821653134723	36.966906977177629	0.99501356321760759	9.0
3419.0	0.0026480955720840985	0.010872378767578159	0.011844843829049292	36.773336894240984	1.0025275547192944	10.0
3420.0	-0.0029592978217553093	-0.0043180652580935876	-0.0015744520704224114	36.829055380286668	0.99883083979567888	9.0
3421.0	0.015974115371317113	0.012146221805080138	0.010780320468267334	36.555470855131937	1.0025275547192944	10.0
3422.0	0.0049038302118784424	0.002434869861377878	0.0042409467424289783	36.558589595500081	1.0050032991989473	10.0
3423.0	0.015987283024188628	0.010318718001274816	0.01088667396101986	36.017965966076957	1.0011606406084814	10.0
3424.0	-0.016712234571849331	-0.0065599987800976705	0.00047934323984996641	36.276301204054178	1.0050032991989473	9.0
3425.0	0.023208416429401427	0.013698566990750918	0.0064372338754625572	35.916101929086437	0.99999505378669262	10.0
3426.0	-0.0047623001034266636	0.0024927498755366005	0.0033065722264107034	35.923563871757217	1.0011606406084814	10.0
3427.0	-0.017132386788823298	-0.0068332793702456131	-0.0070486664957089898	36.16082123830958	0.99501356321760759	9.0
3428.0	0.0051402238155603738	-0.00082789054092644206	0.00047843562845551607	36.403357266103797	0.99883083979567888	9.0
3429.0	0.0085659560928002323	-0.0052224734407706475	0.0057878329743579204	36.285973579087837	0.99883083979567888	8.0
3430.0	0.0078663351878315371	0.012344848327213121	0.0043465716776842286	36.359166727605967	1.0025275547192944	9.0
3431.0	-0.013337242748732455	-0.0012333572680427451	0.0059551060986122173	35.96335719073145	0.99501356321760759	8.0
3432.0	0.001925853099097357	0.0014383844188558398	0.0033087193668803055	36.116809368133183	0.99883083979567888	8.0
3433.0	0.013568676540362043	0.012277116244229693	0.0015815659781076158	36.184867732518825	0.99883083979567888	9.0
3434.0	0.0018081306853830713	-0.0037380749236627688	0.0068462815904915542	35.973405587758052	0.99746904867329766	8.0
3435.0	0.017412840766518212	0.0098693528598182527	0.0035420236659358395	36.232348798250392	1.0050032991989473	9.0
3436.0	-0.0024430191871860352	0.0057064461215243223	0.0023809516628158223	36.036506632025294	0.99883083979567888	9.0
3437.0	-8.0148289701403863e-05	0.0017100489378603159	-0.0015047451434196668	36.097506354517435	0.99501356321760759	9.0
3438.0	0.010935461202976213	0.013609591184253138	0.010079837794684229	35.73154354027735	0.99501356321760759	10.0
3439.0	0.01270491022487312	-0.00020076387560561543	0.00051765443573681402	35.907435264398664	0.99746904867329766	10.0
3440.0	-0.013901555578974156	-0.001499758434879532	0.0032224071721014547	35.793012177413871	0.99501356321760759	9.0
3441.0	-0.0066728077701348615	-0.0061741240714039344	0.0097255533428993596	35.77991295704711	1.0025275547192944	8.0
3442.0	0.020499865201209486	0.01649788606618386	0.0091177475904425931	35.609375162506481	1.0050032991989473	9.0
3443.0	0.0067057210266654316	0.0099813363205598776	0.001840113239794508	35.527866257588627	1.0011606406084814	10.0
3444.0	0.006245801062288045	0.0079662379215699047	0.0083657411747350696	35.187345822396765	0.99883083979567888	10.0
3445.0	0.021103927830500038	0.0066735859942907982	0.009825302805862926	34.955326804010483	1.0011606406084814	10.0
3446.0	0.0059540752195568342	0.0064173959445633089	0.0035098711036642416	34.716345436612045	0.99501356321760759	10.0
3447.0	0.00054199687054419521	0.0035909190056282736	0.012714643480674692	34.294376576496624	0.99501356321760759	9.0
3448.0	-0.00054166500595831391	-0.00080513378800822766	0.016399983815642172	33.979331470544814	1.0011606406084814	8.0
3449.0	0.015206787395269525	0.016662861022323505	0.0057799105342346835	33.844496862090068	0.99883083979567888	9.0
3450.0	0.00034418096440154422	0.00021817209104618707	-0.0019362088283930989	34.120793573068028	0.99883083979567888	9.0
3451.0	-0.0039891877828453354	0.0002509196062925878	0.00077853167978669813	34.400411433849719	1.0025275547192944	9.0
3452.0	0.004089408062756289	0.0024749935872381001	-0.00018823097744855022	34.503475728995866	0.99999505378669262	9.0
3453.0	0.0031917471235022865	2.1248328932049754e-06	-0.0029290388667471967	34.768330571131436	0.99883083979567888	9.0
3454.0	0.0091086980336436141	0.0074290306504371101	0.013806443167082988	34.531974922556643	1.0050032991989473	9.0
3455.0	-0.0089390094288473165	-5.260936391124349e-05	-0.0076298719760063693	34.793335230557126	0.99746904867329766	9.0
3456.0	-0.00025457738457976276	-0.00043375744105925151	0.0006241916552586213	35.059424562344063	1.0011606406084814	9.0
3457.0	0.019349054065807891	0.0074895287758455498	0.0064012498452011291	34.797199737354191	0.99746904867329766	9.0
3458.0	0.0046164159281731898	0.00482623411924607	0.0081302978628795264	34.722321793113721	1.0011606406084814	9.0
3459.0	-0.0039827139354363661	-0.0003300735205164218	-0.0029547036070816102	34.986752618118189	0.99999505378669262	9.0
3460.0	0.0060018559298835039	0.0050089061353354725	0.0091222338022665661	34.91567068492099	1.0050032991989473	9.0
3461.0	-0.013825820757878499	-0.005957994790473875	0.0014563820259161087	34.917998869837341	1.0011606406084814	8.0
3462.0	0.0033350671329167858	0.0056942468094360599	0.0044866988693242904	34.835560993461591	0.99883083979567888	8.0
3463.0	0.010775015864582571	0.0044142396189592592	0.0034360531596309696	34.831397165465816	0.99746904867329766	8.0
3464.0	0.0033416509630564417	0.015444323409011279	0.011216377629958779	34.764013527365677	1.0050032991989473	9.0
3465.0	0.021948434724062882	0.013674098235050502	0.0066460788350926059	34.450155615605638	0.99999505378669262	10.0
3466.0	0.0059400623133624431	-0.0010109903931952713	0.0053338458917813747	34.382149762854901	0.99999505378669262	9.0
3467.0	0.013445178747759134	0.016178682952025986	0.012185151061901878	33.912035434425469	0.99746904867329766	10.0
3468.0	-0.0023177533443152487	0.00067488908582039042	4.2963282438024386e-05	34.121056418357703	0.99883083979567888	10.0
3469.0	-0.0022974419675524937	-0.0010447652159867871	0.0025024274546616709	34.051053442427211	0.99501356321760759	9.0
3470.0	0.018295716701618475	0.010351786181104133	0.0085640416286935361	34.005172768501197	0.99999505378669262	10.0
3471.0	-0.0017663245237287128	0.0016197670490246951	0.0083321399928576179	33.77960374356897	0.99883083979567888	9.0
3472.0	-0.001937367585706895	0.011566368686035278	0.0066776337101431826	33.66173816243225	0.99883083979567888	10.0
3473.0	0.013153573057327589	-0.0030209442294356625	0.0062839610609055074	33.791892078918032	1.0050032991989473	9.0
3474.0	-0.0012741479848666915	0.00027432218226156047	-0.0055634306631867636	34.071627312452172	0.99999505378669262	9.0
3475.0	-0.0086550656733015152	-0.0045543869530779435	0.005281001871432156	34.012259711347575	0.99883083979567888	8.0
3476.0	0.00052508519583524538	0.0060377038094735214	0.0091317079890126385	33.962548771120616	1.0025275547192944	8.0
3477.0	-0.012882041923151788	-0.006123532172292695	0.0092049954339680773	33.915283793955716	1.0050032991989473	7.0
3478.0	0.031475479052221089	0.019340444580806387	0.0011231791034641003	33.857188726652097	0.99746904867329766	8.0
3479.0	0.016636749693753755	0.014370059067373431	0.0039965235585025516	33.876476925432186	0.99746904867329766	9.0
3480.0	0.010800522175233862	0.0090772805386220012	0.0047424920123964598	33.925307089409678	0.99999505378669262	10.0
3481.0	0.00076392378361817004	-0.0019060922405348957	0.0045560968238437249	33.950961549780253	1.0011606406084814	9.0
3482.0	-0.0038955465618041862	0.0038112064531771739	-0.00079549329027178706	33.962596274913636	0.99501356321760759	9.0
3483.0	0.020035684296293543	0.016293963106887854	0.014070105278516265	33.50311521408306	0.99501356321760759	10.0
3484.0	-0.00028221803361722086	0.0067741556759183807	0.0082843970898227037	33.309015031569324	0.99501356321760759	10.0
3485.0	0.0082492929402092074	0.00083338198612642467	0.00094695509314435267	33.526343711353483	0.99746904867329766	10.0
3486.0	0.0028293147496692428	0.0033146774532823442	0.0055554865221165706	33.585899340639521	1.0011606406084814	10.0
3487.0	-0.0011590678996057924	-0.0054213701320827146	0.00090305008237950846	33.880018863562817	1.0050032991989473	9.0
3488.0	-0.0054043589173346507	-0.0030879289924936604	0.0045738009517163336	33.738533004442822	0.99999505378669262	8.0
3489.0	0.0057492158337608124	0.0098582347896872813	0.012170235765519344	33.440035540265846	0.99999505378669262	8.0
3490.0	-0.015368039931233368	-0.0074162652836639587	0.0053738519148372466	33.485089271780573	0.99999505378669262	7.0
3491.0	0.022367873113073478	0.013531313689646718	-0.0015852822498203523	33.850387527113988	1.0011606406084814	8.0
3492.0	0.005063509382481679	0.0037214692148029305	0.0020683496665417356	33.953365924334499	0.99999505378669262	8.0
3493.0	-0.010264339573173409	-0.0061194646810507347	0.011060194150970759	33.906353190703335	1.0050032991989473	7.0
3494.0	0.014578873481922994	0.013373338877504304	-0.006213002917517807	34.262758938993876	0.99999505378669262	8.0
3495.0	0.012776186133401479	0.010606968711009523	-0.00091315329669744427	34.536930199781793	1.0011606406084814	9.0
3496.0	0.011286801915666222	0.0064775387454302225	-0.00092110374870840728	34.739134774647383	1.0011606406084814	10.0
3497.0	-0.00035009286124582095	0.0027842984024552542	0.00086906052193763683	34.764852431274818	0.99883083979567888	10.0
3498.0	-0.0044457376072170596	0.0001683638564096146	-0.00025160658430889438	34.960845608293077	0.99999505378669262	10.0
3499.0	-0.0023306004564566662	0.00018192295067698261	0.0070005738692781039	34.799804261460743	0.99999505378669262	9.0
3500.0	-0.0003627594379361776	0.0021830420053861599	0.0015919887334787108	34.894378531078537	0.99999505378669262	9.0
3501.0	0.013317383242309133	0.007446141006010043	0.011081338608262492	34.648569333732326	1.0025275547192944	9.0
3502.0	0.00014445300897941715	0.0035458195841897577	-0.0019406080453606145	34.642865620545145	0.99501356321760759	9.0
3503.0	-0.0021768661580535698	-0.0058915393368164093	0.0079734902812967912	34.649014672696872	0.99999505378669262	8.0
3504.0	-0.0092472791676425081	-0.010376540302073134	-0.0021129339984516937	34.810554849616345	0.99501356321760759	7.0
3505.0	-0.013782702832813298	-0.014314159858536901	-0.0013804147388251642	35.156469531209325	0.99501356321760759	6.0
3506.0	0.017938385723881345	0.024789735287666148	0.013173348106240657	34.891591748705792	0.99746904867329766	7.0
3507.0	0.017465712817314016	0.012503678828808096	-0.0017841392770581166	35.232122139685686	0.99883083979567888	8.0
3508.0	0.01500540096718217	0.016658616115112823	0.011911932311948203	35.075352774767431	1.0050032991989473	9.0
3509.0	0.0057221731972466605	0.0084747827549123689	-0.0047651978806469431	35.0858601147916	0.99501356321760759	10.0
3510.0	0.0026243503931442924	0.0026047771625954952	0.0043232082607886357	35.101604686163576	0.99746904867329766	10.0
3511.0	0.011900035709445589	0.0065911419358493095	0.0080633089802309987	34.863714973618258	0.99746904867329766	10.0
3512.0	0.0075015289984261546	0.010160612763399246	0.014874499599980218	34.378118981430866	0.99883083979567888	10.0
3513.0	0.0047279823058581361	0.0003895928893036249	-0.0039282920664650556	34.569893113347518	0.99501356321760759	10.0
3514.0	-0.0069458607621644686	0.005266524485205426	0.0082034774813575795	34.426462997538984	0.99746904867329766	10.0
3515.0	0.015062234289961951	0.0054938578125254267	0.010211909062905922	34.298216934966284	1.0025275547192944	10.0
3516.0	0.0023733341188608148	0.0030719619102649309	0.0027251274335209352	34.342591990010277	1.0025275547192944	10.0
3517.0	0.0091941961529064531	0.00056792132503719062	-0.0028814110275948712	34.545971839153765	0.99999505378669262	10.0
3518.0	0.00089866734304488993	0.0052762641285840073	0.0045364231640949715	34.403232157289636	0.99746904867329766	10.0
3519.0	0.011972905394532329	0.0078956049226530101	0.012112785095403034	34.101499250340034	0.99999505378669262	10.0
3520.0	0.00034467905138857446	0.0055030262283951026	0.0056404545086439772	33.974485809787723	0.99883083979567888	10.0
3521.0	0.013863764222666441	0.010522380402104903	0.014874547847573194	33.525354295980307	0.99999505378669262	10.0
3522.0	-0.0027695784564480408	0.006847162234623061	0.006468976483408384	33.335893124481657	0.99746904867329766	10.0
3523.0	0.012630540758469533	0.0031796404885156559	0.00098223395526775281	33.386561447939059	0.99501356321760759	10.0
3524.0	0.0051805798312754003	0.0084323602805077003	0.015970339525674782	33.123986073325518	1.0025275547192944	10.0
3525.0	-0.0078601334954884194	0.00081349444092304601	-0.0063577385625428473	33.339408632578234	0.99501356321760759	10.0
3526.0	0.010647823768361986	0.0010753938184562828	0.0065731084257967254	33.572495187295779	1.0050032991989473	10.0
3527.0	0.0096156452915768797	0.0083494411690843706	0.008630116214714656	33.30382051199075	1.0025275547192944	10.0
3528.0	0.014066145283789133	0.0069415323875079427	0.0046610779797069402	33.121071075385856	0.99746904867329766	10.0
3529.0	0.0033961909335053497	0.0083809265108031328	0.010431458240263924	32.856285504329733	0.99746904867329766	10.0
3530.0	0.0028793733190154991	0.007178327977466592	0.0094593787218427705	32.689914507287568	0.99883083979567888	10.0
3531.0	-4.8473527642034497e-05	0.0049142609227837974	0.0050167777467359231	32.676630597681438	0.99883083979567888	10.0
3532.0	0.0063327794274138927	0.0022059870047792529	0.0094209515308532055	32.49240729433491	0.99883083979567888	9.0
3533.0	0.011430990424807164	0.0068374649508757268	0.0075488076434352402	32.399894925439007	0.99883083979567888	9.0
3534.0	0.012132103787948045	0.012201577089331561	0.0086775282876998538	32.325401188764936	1.0011606406084814	10.0
3535.0	0.0045499652594188644	0.004727087237762162	0.0086129540224501033	31.989467636284626	0.99501356321760759	9.0
3536.0	-0.0042902340508008674	0.00094907985756420565	0.004011645932839869	32.304241469983573	1.0025275547192944	9.0
3537.0	0.016784491439468363	0.017418215820805938	0.01630025144885594	31.928000252704109	1.0050032991989473	10.0
3538.0	0.010492963890642693	0.0076151328730664769	0.0050278747641919752	31.79151881985614	0.99999505378669262	10.0
3539.0	0.0069681362694647975	0.0025989048773924495	0.0087404862754451029	31.634139269598769	0.99883083979567888	9.0
3540.0	-0.00060105116214403953	0.011145461346351304	0.014282011128923799	31.332857480812379	0.99999505378669262	9.0
3541.0	0.012344391881579653	0.0037562915277257192	0.0060247151840032709	31.511336300698044	1.0050032991989473	9.0
3542.0	-0.0026666169156974728	0.0061373482796446277	0.0032749155782418882	31.522307001840129	1.0011606406084814	9.0
3543.0	0.014050029682126541	0.0071131165388776951	0.0032046108590906286	31.448458005639669	0.99501356321760759	9.0
3544.0	-0.0029966363452643696	-0.0057449492249501688	0.0076959857239553564	31.605980847459833	1.0011606406084814	8.0
3545.0	0.015609585498601919	0.015187952176948349	0.0017827853454807085	31.678629449895514	0.99746904867329766	9.0
3546.0	-0.010936171743791023	-0.0047747021080370988	0.004843290759619534	31.751333892968578	0.99746904867329766	8.0
3547.0	0.013462051999701741	0.00058034724681199634	-0.0013640855392136331	32.136449621429271	0.99883083979567888	8.0
3548.0	0.0097225305866085465	0.017433889182157603	0.0087129368652697492	32.056315504771192	0.99999505378669262	9.0
3549.0	-0.011976964797658085	0.00013889480183004732	0.010366093841062685	31.80889385177052	0.99746904867329766	8.0
3550.0	0.004785213804780919	-0.0090055926297123445	0.0059628600524506137	32.043641630702716	1.0025275547192944	7.0
3551.0	-0.00026276843231520797	0.0080168982487711649	0.0080253317548073522	32.042528832099407	1.0025275547192944	7.0
3552.0	0.025165847862292701	0.016296418664520806	-0.0021657695200071325	32.265382636911774	0.99746904867329766	8.0
