time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
13569.0	-0.0031903876855368107	-0.0089316997769913753	0.0021916052562604982	45.85597240526625	1.0011606406084814	1.0
13570.0	-0.014808808897856074	-0.0075951135053662355	-0.0074559143467293199	46.470897007527157	0.99746904867329766	0.0
13571.0	0.0080923485080117707	0.0068027635913221474	-0.0035439423203024178	46.879950848902141	0.99501356321760759	1.0
13572.0	-0.0053593514575985823	-0.0059997468303539803	-0.0075148123186137283	47.871022244912076	0.99999505378669262	1.0
13573.0	-0.0025866628993680418	-0.0060312472410074536	-0.0095110746927298262	48.868916848660795	1.0025275547192944	1.0
13574.0	-0.010458589771727977	-0.010593320031510811	-0.011818410269033297	49.709901281160064	0.99883083979567888	0.0
13575.0	-0.0049523953942273158	0.0035681727592249413	0.0077203347887340179	49.823560527644759	1.0050032991989473	0.0
13576.0	0.0059827542295731728	0.0009957060309851995	-0.00095005705738515633	50.177135806732757	1.0050032991989473	0.0
13577.0	-0.0053009916596539197	0.0050029480003647153	-0.011666116913811475	50.65722965370022	0.99501356321760759	1.0
13578.0	0.0022905351761279835	-0.0037960531796483732	-0.0020908597018036712	51.405667343568169	1.0025275547192944	1.0
13579.0	0.011439639292694759	0.0090272604021899294	-0.0057605927762334197	51.895756120256934	1.0011606406084814	2.0
13580.0	0.0013804780083603863	0.0084445230596672527	-0.012702591703294019	52.642959685682996	0.99746904867329766	3.0
13581.0	-0.0098259206060016258	-0.01420346912480408	0.0014510201570825387	52.877930553127015	1.0011606406084814	2.0
13582.0	0.0062884783924254117	0.00010863538099370462	0.0017589148192128645	53.119260052806496	1.0050032991989473	2.0
13583.0	0.0022248223207751439	-0.0011941955935602655	-0.006163191301171933	53.468927687911034	1.0011606406084814	2.0
13584.0	0.0020958267805304409	0.013359807675820012	-0.00090609753525228154	53.692641347108044	1.0025275547192944	3.0
13585.0	0.01151054666023843	0.014154838248063628	-0.0057757125601510806	53.89482547284809	0.99883083979567888	4.0
13586.0	0.0089968450347128748	-0.0056721512073635294	-0.0062499823216900507	54.511621277679126	1.0025275547192944	4.0
13587.0	0.011504345871228394	0.021037444582001297	0.0019292972165062539	53.898769186580324	0.99501356321760759	5.0
13588.0	0.0018233902013531367	-0.0017151949718028359	0.0018389840606641839	53.965607602213105	0.99999505378669262	5.0
13589.0	0.0075093882325241168	0.011383206045162075	-0.0079405529757416993	54.299602481319276	0.99883083979567888	6.0
13590.0	-0.0082799492742691161	-0.00029391711290938094	0.0056213123884222282	54.112523493238868	1.0050032991989473	6.0
13591.0	0.0077991330526454572	-0.012311592795253623	0.0044917660118116709	53.527241972881519	1.0011606406084814	5.0
13592.0	0.016468792173952695	0.011406087509425067	-0.0099045064035565566	53.862756212085273	0.99746904867329766	6.0
13593.0	-0.0068713583761040864	0.0045872534263482478	0.0086795850588249346	53.141116193889992	0.99746904867329766	6.0
13594.0	-9.0110602303017373e-05	-0.0013990533950356543	-3.428649998471478e-06	53.083855176099888	0.99883083979567888	6.0
13595.0	-0.023352485967851777	-0.018320733443659143	-0.0022635009945901619	53.161413484917915	0.99883083979567888	5.0
13596.0	0.0030686839156819357	0.00077230832378949454	0.0035071301292228796	53.00070209801671	1.0011606406084814	5.0
13597.0	0.00078111230532895704	-0.0016276251808643449	-0.0049525447102605202	53.076121776981857	0.99746904867329766	5.0
13598.0	-0.0027552775836025001	-0.0028197704989345596	0.0017559579429962113	53.312398376180717	1.0050032991989473	5.0
13599.0	-0.0067533198180723675	-0.00038903585999883195	-0.00210730442650231	53.273729401368968	1.0025275547192944	5.0
13600.0	0.027661993550608055	0.017777926923997156	0.0048350080000645335	52.98693022212219	1.0050032991989473	6.0
13601.0	0.0013318581489036863	0.013110567893658165	-0.0099238319341572456	52.933772036368538	0.99501356321760759	7.0
13602.0	0.0067619183739520139	0.0051625316195018645	0.015641045922148988	52.124365852083457	1.0025275547192944	7.0
13603.0	0.0096909829458868835	0.00025943758867541522	0.00077095310703589881	51.844211515012404	1.0011606406084814	7.0
13604.0	-0.0019865379929846494	0.0054230900666337734	0.010838652789316061	51.069909883021751	1.0025275547192944	7.0
13605.0	-0.014648252409876217	-0.015495245972137139	-0.0012659470156217711	50.937070804419797	0.99999505378669262	6.0
13606.0	-0.0052288489765334178	-0.011469457952016926	0.011577268278943564	50.451544414235258	1.0050032991989473	5.0
13607.0	0.00929573722352528	0.019704962733154252	0.0052353728440770464	50.094387103963747	1.0050032991989473	6.0
13608.0	0.0078654168935536894	0.0029717574782219813	0.0010938772114575945	49.7334209865395	0.99999505378669262	6.0
13609.0	-0.028467915691212542	-0.021767051106070134	-0.0119694753934384	50.231713570965184	0.99501356321760759	5.0
13610.0	0.010283777143685224	0.0028291022136989197	0.01183676691592328	50.007306628513575	1.0050032991989473	5.0
13611.0	-0.011273835910972418	-0.0025945132279302507	-0.011756925978308241	50.259548620050346	0.99501356321760759	5.0
13612.0	0.022399237749835876	0.014349525762853754	-0.00088932757439952326	50.386374797167065	0.99746904867329766	6.0
13613.0	-0.023477963945245262	-0.0192736891419103	-0.0042318354804780078	50.639882977628446	0.99746904867329766	5.0
13614.0	0.022948729501813148	0.016821346918615365	-0.00079090343709098399	50.503053654778874	0.99501356321760759	6.0
13615.0	0.014846539887330534	0.016211518700589345	0.0060314989491482285	50.256146932477051	0.99999505378669262	7.0
13616.0	-0.007373397599472864	-0.0046554281153773358	-0.0098806246926637087	50.495247783104148	0.99501356321760759	7.0
13617.0	0.0090741271665125689	0.011927481453427924	0.0010055453392107117	50.372578976432685	0.99746904867329766	8.0
13618.0	0.016118855297420964	0.013001253054892636	0.00395940996297095	49.773465880270656	0.99501356321760759	9.0
13619.0	-0.0064893545609967518	-0.0037278076209613653	-1.3762360669522522e-05	49.803263815355805	0.99999505378669262	9.0
13620.0	0.0085026672039897333	0.0080622797983176397	0.0071264211829392687	49.259399028038473	1.0025275547192944	10.0
13621.0	0.012472566292974108	0.003358658287315186	0.0069271003300505063	48.618697886228951	1.0025275547192944	10.0
13622.0	-0.0016956093056180732	0.0073241300774050666	0.0070641001554793137	47.617452090697739	0.99501356321760759	10.0
13623.0	-0.0079551564946899189	-0.0028025906347448615	0.0011959690654741451	47.591009813408519	0.99999505378669262	10.0
13624.0	0.010025816743718163	0.0025763887120353601	0.009056770843500539	47.112409738058219	1.0050032991989473	10.0
13625.0	-0.0020939355815648986	-0.001298422662477372	0.0060913632285852781	46.496441839809471	1.0025275547192944	9.0
13626.0	-0.0021307223095735628	-0.0063613606127080891	0.0010912417318948986	45.981599590791028	0.99501356321760759	8.0
13627.0	-0.0010215596949312289	-0.0035938866971081396	-0.0016689886786810382	46.168178388353596	0.99883083979567888	8.0
13628.0	-0.021250486632835908	-0.013451709244638121	0.0030562693686498887	46.125107023926176	1.0025275547192944	7.0
13629.0	-0.004360024128403861	-0.0013096466704568543	-0.0036554022955521681	46.200329080684156	0.99999505378669262	7.0
13630.0	-0.0015456788190670867	-0.017153954751959688	-0.00091807641326857592	46.398062410597404	1.0025275547192944	6.0
13631.0	-0.0042580487028728298	0.0022920587658418201	0.0011497050347052395	46.249965313898038	0.99999505378669262	6.0
13632.0	0.008517598888450717	0.0023212471020550574	0.0031020079419608049	46.104936000237686	0.99999505378669262	6.0
13633.0	-0.02066450437136147	-0.0042945779708273291	-0.0084535209646672271	46.516153387585106	0.99746904867329766	6.0
13634.0	0.014850824180843269	0.0010899266090196313	0.0051790869397233541	46.478090717235688	1.0025275547192944	6.0
13635.0	-0.0046657365377268389	-0.00027245614491122616	-0.0044616556293860521	46.534650751827947	0.99746904867329766	6.0
13636.0	0.017089790884272871	0.018034639405504427	0.0022959585551106665	46.254017098570216	0.99501356321760759	7.0
13637.0	0.02006529475816754	0.0039462352266507184	0.0060969503537234848	45.856603357333746	0.99501356321760759	7.0
13638.0	-0.036000773899308669	-0.01709379634830821	0.0029389527703784779	46.058950509734892	1.0025275547192944	6.0
13639.0	-0.0013796247156584451	0.0064443867021212187	0.0062338564516912776	45.570607945792311	0.99883083979567888	6.0
13640.0	0.018549249744132079	0.0012648812103779328	0.0042024468450074792	45.549857592365555	1.0025275547192944	6.0
13641.0	-0.027759707185653792	-0.017075706754317577	-0.0074503122822214829	45.734002873010709	0.99501356321760759	5.0
13642.0	-0.0027229336010688998	-0.0016945085974010565	0.004195599220490509	46.063323183430782	1.0050032991989473	5.0
13643.0	0.010008388877799312	0.0061374484149574471	0.0023704636228859544	45.690044981392731	0.99746904867329766	5.0
13644.0	0.0014451037663051336	-0.0019399191433279173	-0.0054641272784418105	45.995304250015323	0.99501356321760759	5.0
13645.0	-0.0019538716786603461	0.0021271948008602104	0.0069433174323245694	45.97749037959705	1.0011606406084814	5.0
13646.0	0.021216740795718114	0.023151202493707279	0.0093488966003327789	45.49712610054376	1.0011606406084814	6.0
13647.0	0.0075873025990433884	-0.0041502930617278722	-0.0073062333207299934	45.919805347997205	0.99999505378669262	6.0
13648.0	-0.021226356805050361	-0.017079005879418796	-0.0036345174418211945	46.104793239415265	0.99746904867329766	5.0
13649.0	-0.0060658754910961621	-0.0019056730975027802	-0.0025246574561149648	46.414706839024035	0.99883083979567888	5.0
13650.0	-0.028085388373319198	-0.021752726333819861	-0.011611897980665309	47.059246952124603	0.99501356321760759	4.0
13651.0	0.0031113613895020764	-0.00072046784444335099	0.0052951617360098568	47.36825959363145	1.0050032991989473	4.0
13652.0	-0.0017229466304995444	-0.0049966419693656672	-0.014297610870198096	48.01406591006571	0.99746904867329766	4.0
13653.0	-0.00072335490043973216	-0.0010600371688966881	-0.0025772970319583033	48.292178091289614	0.99746904867329766	4.0
13654.0	-0.010188019668486148	-0.013403140540738545	0.0079067905692334906	48.355233796658887	1.0050032991989473	3.0
13655.0	-0.0036207626759194866	0.001096903204161781	-0.003736335707855809	48.534337060127669	0.99999505378669262	3.0
13656.0	0.019399190082634687	0.018733155083344277	-0.00049471879712637001	48.446897030488742	0.99501356321760759	4.0
13657.0	-0.00061990933874678245	0.0014035404187486833	0.0058391504317761855	48.506347118701065	1.0011606406084814	4.0
13658.0	0.020557827063488299	0.016071196543358091	-0.00033335988686300499	48.66618817244413	1.0025275547192944	5.0
13659.0	0.009604045726451127	0.015948018239716921	-0.0063704989065820339	48.679861756306714	0.99501356321760759	6.0
13660.0	0.0016169312949406711	0.0032694203489099793	0.0089268589178150837	48.353592363181299	0.99999505378669262	6.0
13661.0	-0.0057117953810990052	-0.00059783190846962597	-0.0026910201123645505	48.378795926633352	0.99746904867329766	6.0
13662.0	0.0027692827714602686	-0.015011071891709582	0.0037234574992052183	48.312678701336559	0.99999505378669262	5.0
13663.0	0.014478774941836026	0.019975215353282061	0.004414106501567483	47.992386479831147	0.99883083979567888	6.0
13664.0	0.010221681697178298	0.016785725236287519	0.0071274249403389112	47.812188605764241	1.0050032991989473	7.0
13665.0	-0.0054931900737950068	-0.0014668886250375213	-0.0018004441443804087	47.873142683683305	1.0050032991989473	7.0
13666.0	0.0078247751656396192	0.0010830638008191285	-0.00084499882699040629	47.685894245050306	1.0011606406084814	7.0
13667.0	0.010923579658996596	0.0023180031348349894	0.0030332171727892598	47.39104285275819	0.99999505378669262	7.0
13668.0	-0.0058396270226849234	0.0024080211819000885	0.0048605746446142017	47.10591584644957	1.0011606406084814	7.0
13669.0	-0.023701276750520028	-0.020009112769192372	-0.0086296280938447101	47.511532533004825	0.99883083979567888	6.0
13670.0	-0.018176657922246098	-0.018800081985797301	-0.0050270169898439798	47.801447257169336	0.99746904867329766	5.0
13671.0	0.0027633896402154967	0.0017566232806008886	0.0040061709897714071	47.746544442367949	0.99999505378669262	5.0
13672.0	0.023943475617427601	0.022696342162523919	0.0083133908276683544	47.210440981444485	0.99883083979567888	6.0
13673.0	0.0045802499792387819	-0.0043494492718568756	-0.0047900654356002326	47.620896523446611	1.0011606406084814	6.0
13674.0	-0.0019588372408436694	0.0021146153368284404	0.0040776489620140133	47.453419652827684	1.0025275547192944	6.0
13675.0	-0.023485488817230449	-0.018790556868204078	-0.0078666241300879847	47.744037538399091	0.99746904867329766	5.0
13676.0	0.017996004856000836	0.022662584795109186	0.0091975232251689798	47.20462506415047	0.99746904867329766	6.0
13677.0	-0.014018246366632625	-0.021258748044793996	-0.0049116494174874514	47.737820098663484	1.0011606406084814	5.0
13678.0	0.00089772090370998647	0.00051073162332149202	-0.0015719802916442926	47.79044405652359	0.99883083979567888	5.0
13679.0	-0.018820724815334477	-0.011275254684777858	0.0077744428475370331	47.499878793492329	0.99999505378669262	4.0
13680.0	0.010269611632087394	-0.0009447831319238098	-0.0034060822925455758	47.787997354047853	0.99883083979567888	4.0
13681.0	-0.01465499995217312	-0.0051081449611186658	-0.011541743818673456	48.425402042760261	0.99501356321760759	4.0
13682.0	0.021669986691329912	0.019891962761098614	0.0082431436578354056	48.228984071821223	0.99999505378669262	5.0
13683.0	-0.011648819555579171	-0.011500067053298646	0.0029363756138027775	47.915115589609726	0.99501356321760759	4.0
13684.0	0.0020143663946146084	-0.00085555092833722313	0.0052290689729956874	48.213340268053507	1.0050032991989473	4.0
13685.0	0.019973576897343692	0.011984871427039412	-0.013235831188090907	48.72986893267619	0.99746904867329766	5.0
13686.0	-0.007808886010556515	-0.00082281455521449054	0.0011954026219044289	48.88290437286917	1.0011606406084814	5.0
13687.0	-0.0022512161863492697	0.00285223160205339	-0.00071046747550806977	48.663789860232612	0.99501356321760759	5.0
13688.0	0.021952193085327365	0.017260412076922305	0.0042843711807283302	48.575792906071726	0.99883083979567888	6.0
13689.0	-0.021669995579846391	-0.017516442578335845	-0.0019152115109619672	48.725310524601497	0.99883083979567888	5.0
13690.0	0.00074532281919537091	-0.0049010258975414889	-0.0087778422098120368	49.237897490115152	0.99746904867329766	5.0
13691.0	-0.0050685109266342954	-0.00087319440506250512	0.0022279573695882515	49.386629916808374	1.0025275547192944	5.0
13692.0	0.013065488921323865	0.017227433905358969	0.0013052400125624919	49.293807985979917	1.0025275547192944	6.0
13693.0	0.0016270134954626814	-0.0021415530874441258	-0.0058056245201544288	49.438546990261294	0.99883083979567888	6.0
13694.0	0.023500396038466542	0.019151406374896318	0.01101773735538869	48.983436161572669	1.0050032991989473	7.0
13695.0	0.0031984718176817362	0.0033484187249011033	-0.001795950292027948	48.515284697288401	0.99501356321760759	7.0
13696.0	-0.016914533967461676	-0.004152331469084114	0.0020010264347907203	48.800555439633591	1.0050032991989473	7.0
13697.0	0.001249619592686213	-0.016128438024143321	-0.00091463641185085542	48.836998610174305	1.0050032991989473	6.0
13698.0	0.014106777393364744	0.019118787808411364	0.0014475219731997502	48.382280686961892	0.99883083979567888	7.0
13699.0	-0.010757502735146862	-0.0097393622109337441	0.0087049571623696309	47.827892436061973	0.99883083979567888	6.0
13700.0	-0.014004774460472547	-0.014929381653792873	0.0017970055384722849	47.769576782100224	0.99883083979567888	5.0
13701.0	0.0058321141610651051	0.00056362167979040478	0.0020448165695763354	47.827467169421887	1.0011606406084814	5.0
13702.0	0.0065279757246933245	0.014649604068740385	-0.0073681363597382088	47.983938303784527	0.99501356321760759	6.0
13703.0	-0.013009880084040915	-0.016220800034858596	0.0018481841267083965	48.028947597177883	0.99746904867329766	5.0
13704.0	-0.020562883686079836	-0.015432244453527866	0.0008325022238822033	48.086474787264898	0.99746904867329766	4.0
13705.0	-0.0033674072077330974	-0.0049554262194425602	-0.0046219100705904292	48.741103870622574	1.0025275547192944	4.0
13706.0	0.00075219338088239329	-0.0011117066985355528	-0.0045743280754531046	49.016053768113821	0.99999505378669262	4.0
13707.0	-0.002847452681820517	5.7202837072556356e-05	-0.0008142780992100862	49.174813254351371	0.99999505378669262	4.0
13708.0	0.019906909023117869	0.01977489155185963	0.0052405235966141994	48.964600748379112	1.0011606406084814	5.0
13709.0	0.019940421277447995	0.017300866465191023	0.0023947216111082081	48.88002956275129	1.0025275547192944	6.0
13710.0	-0.02285054402675768	-0.018990895688782206	-0.0069441400070825443	49.156435737917029	0.99883083979567888	5.0
13711.0	-0.0018739035536987636	-0.0047681472893655874	-0.0029033920139014402	49.684664216481259	1.0050032991989473	5.0
13712.0	0.016555413692085019	0.015844437661500343	-0.0064463522315775235	49.686786938479578	0.99746904867329766	6.0
13713.0	0.0066236873147356157	0.0016143017393485115	0.0039003797756408387	49.465381359241377	0.99883083979567888	6.0
13714.0	-0.019910235316785929	-0.019121536865395528	-0.0052111684801773306	49.730891090242515	0.99746904867329766	5.0
13715.0	0.011229192537507982	0.015871028274352827	0.00046294354417086847	49.735646398696389	0.99883083979567888	6.0
13716.0	-0.0024141912877904126	-0.0045974005393044637	-0.0020083397442233197	50.131467148985386	1.0050032991989473	6.0
13717.0	0.028455424128257634	0.021559633529155908	0.010081559303238619	49.417756689891142	1.0050032991989473	7.0
13718.0	0.010886342550935235	0.019938817837550804	0.0062284685086745339	48.594470306628949	0.99883083979567888	8.0
13719.0	0.018049914600209993	0.0095202829843183956	-0.0027985951043236756	48.395147495899487	0.99501356321760759	9.0
13720.0	-0.02044186717678298	-0.010683254718234503	0.00098954912090076785	48.176352849190408	0.99501356321760759	8.0
13721.0	0.001470766922853306	-0.001293983365426965	0.0038510291304191258	48.106385188140884	1.0011606406084814	8.0
13722.0	-0.012714339265172403	-0.0072972373126936052	0.012701999160343647	47.45547557052177	1.0050032991989473	7.0
13723.0	0.016269883757115244	0.016439872317725812	0.0032421678908226559	47.058874953621263	1.0025275547192944	8.0
13724.0	0.020970628385689305	0.013882921598298292	0.0061211297631922346	46.569299981370939	1.0025275547192944	9.0
13725.0	-0.0056947913969690456	0.00091090304270757816	0.0023540298318187602	46.304470460017761	1.0025275547192944	9.0
13726.0	0.00078909077185029819	-0.0090166913634034396	-0.0028362341878684916	46.023288834867067	0.99501356321760759	8.0
13727.0	-0.023330694749480241	-0.017447713116226837	0.001962931755420505	46.336240222334993	1.0050032991989473	7.0
13728.0	-0.0064507914873148664	-0.0039953613994628823	-0.01031841225281338	46.630622327288116	0.99883083979567888	7.0
13729.0	-0.0015753395413971027	5.5324762251784954e-05	0.0012636279969134856	46.572885607469402	0.99999505378669262	7.0
13730.0	-0.016037842683290227	-0.019870416943487568	-0.0058593835574373143	46.989096605062606	1.0011606406084814	6.0
13731.0	0.00011088484020371769	-0.0042230652656090051	-0.0035664505058419227	47.411105823810686	1.0050032991989473	6.0
13732.0	0.0019792365656914335	-0.00030677537572687541	-0.0024973285384894961	47.464815615717477	1.0025275547192944	6.0
13733.0	0.0046226136589493372	0.0061120377667099879	0.0061382129120325368	46.936764732982446	0.99883083979567888	6.0
13734.0	-0.025169287239842908	-0.013298103310968257	0.0039957358610803739	46.770044908489886	0.99883083979567888	5.0
13735.0	-0.0083791520674525444	-0.018995524621862048	-0.0019269443933718211	47.202712550264991	1.0025275547192944	4.0
13736.0	-0.014731808178132244	-0.014832117502776132	-0.0039193008242406346	47.393247608215759	0.99746904867329766	3.0
13737.0	0.0056256074276210821	-0.0026098695468549371	-0.0027060258058483333	47.936154356914535	1.0011606406084814	3.0
13738.0	-0.013893394617663812	-0.0013439860712597396	-0.0063701292219121575	48.335852617643873	0.99746904867329766	3.0
13739.0	0.0087435516893233922	0.0025030730385153799	0.0033016717092773096	48.382668566770107	0.99883083979567888	3.0
13740.0	-0.008144515254064455	0.0010921361887470393	0.0010172703097286462	48.561343846649031	0.99999505378669262	3.0
13741.0	-0.012757197989060831	-0.015986892811137965	-0.0047391286700007029	49.076327185979416	0.99999505378669262	2.0
13742.0	0.0063590093439097606	0.0088638221170658227	-0.0085240780320376963	49.845475561160811	1.0011606406084814	3.0
13743.0	0.00090432665994433226	-0.0056361358439508402	-0.01457449597933258	50.595864481976278	0.99501356321760759	3.0
13744.0	-0.018135756739709241	-0.01255310337447435	0.0027700847582878829	50.716019367246986	0.99746904867329766	2.0
13745.0	-0.011790682196022195	-0.017488058112215987	-0.0091376005853219811	51.709748534565925	1.0011606406084814	1.0
13746.0	-0.0051574933796348921	-0.0025822388104111971	-0.0059242428416574899	52.308547242491862	1.0011606406084814	1.0
13747.0	0.0022208609574044802	-0.00037526953614175351	-0.0041394269229939606	52.655067902580392	0.99883083979567888	1.0
13748.0	0.00040100535935105874	0.0033351379036932194	0.00069665286046682873	52.590479183219415	0.99501356321760759	1.0
13749.0	0.00075901763533892108	-0.0041026985575458585	-0.0042895745041009459	53.320935893885398	0.99999505378669262	1.0
13750.0	-0.0023345199268317574	-0.0016442501793899611	-0.0033265281522163459	53.782459670058081	1.0011606406084814	1.0
13751.0	0.0049941142439894337	0.010838919277598946	-0.0061370546712753438	53.983807945358798	0.99501356321760759	2.0
13752.0	-0.00532683803960321	-0.010324666282432338	0.0055289272419540847	54.172011382540212	1.0025275547192944	1.0
13753.0	0.0072865407559076223	0.0086468071606768948	-0.0049644703620868036	54.63588757736531	1.0025275547192944	2.0
13754.0	0.003954899951492008	0.0036106524992988165	0.0066630363040073304	54.43936914597225	1.0050032991989473	2.0
13755.0	0.00072786529229451613	-0.00039979096310371887	-0.009354843313453487	54.630319093695213	0.99501356321760759	2.0
13756.0	-0.0083218411692529415	-0.0026727852098118454	-0.0032526993613446464	55.075739229464389	0.99746904867329766	2.0
13757.0	0.0090047359326822507	0.010516791070551035	-0.0051252961676560016	55.539928272585797	0.99883083979567888	3.0
13758.0	0.0035204998508613361	0.0036150481102062981	0.0065720036735538168	55.181391849946834	0.99999505378669262	3.0
13759.0	-0.010816368359935602	-0.01688400887075836	-0.0033665854443091225	55.633798137445737	1.0025275547192944	2.0
13760.0	-0.002072383805176603	-0.006466461190895445	-0.012470501539914025	56.499909352246299	1.0011606406084814	2.0
13761.0	-0.0095834231326731301	-0.0018762402112637577	-0.0084048584462904641	56.786970280204805	0.99501356321760759	2.0
13762.0	0.006551443640407606	0.011622959711322323	-0.00018434983841897346	57.082355208192958	0.99999505378669262	3.0
13763.0	-0.0040024305288917095	-0.0063689848314963937	-0.010508267129455962	57.806146572331038	0.99999505378669262	3.0
13764.0	-0.004531157160121424	-0.001696315408752036	-0.0034572540708608379	57.951448804259698	0.99883083979567888	3.0
13765.0	0.011202940416788931	-0.0026873495270701708	0.00055105240669273137	58.243814845734605	1.0050032991989473	3.0
13766.0	0.016776511683439854	0.019262035809242239	-0.0012859101189611755	57.662762487790069	0.99501356321760759	4.0
13767.0	-0.0083853493736157914	0.00090112894010518918	0.0025510506602828276	57.375299894612034	0.99501356321760759	4.0
13768.0	0.024848501854518368	0.020487620505795556	0.0097272704507644914	56.684389372022366	0.99746904867329766	5.0
13769.0	-0.0031851238377677005	-0.0058592307687709289	-0.0054956145573920034	57.133634645862394	1.0011606406084814	5.0
13770.0	-0.0016289545554759588	-2.946823320959524e-05	-0.00042889423149505834	56.879944724706007	0.99883083979567888	5.0
13771.0	-0.011295819529822393	-0.0012063452063272306	-0.0035146272771028331	56.751505033546465	0.99501356321760759	5.0
13772.0	0.012679218019588601	0.011078146246986886	-0.0023349158771686085	57.058074102139663	1.0011606406084814	6.0
13773.0	0.0050343653999138649	0.0038001382904075953	0.0036603881884441636	56.229830541501315	0.99501356321760759	6.0
13774.0	0.034668288623894372	0.020132607061512986	0.01580820064318722	55.311888379960557	1.0025275547192944	7.0
13775.0	-0.016557948186077254	0.00079087240618636034	0.002453861803346169	54.832308469605223	1.0011606406084814	7.0
13776.0	0.0025909484319927012	0.0021782026930049492	0.003872374660209954	54.21343771352862	0.99883083979567888	7.0
13777.0	0.015509676597184718	-0.0012640034590817306	0.0027916727811088116	54.012382549828715	1.0025275547192944	7.0
13778.0	-0.0096883171649526645	-0.00016229131537504049	-0.0011954496933889169	53.682884496053347	0.99883083979567888	7.0
13779.0	0.0016290375438320348	-0.0012929636755265594	-0.0012110632586810333	53.479811417705157	0.99746904867329766	7.0
13780.0	-0.0016074416527558366	-9.3733228466175156e-05	0.0017290995825520739	53.159133259203074	0.99746904867329766	7.0
13781.0	-0.020039118487911511	-0.017079499373398477	0.00071445912776046949	53.104550291776768	0.99999505378669262	6.0
13782.0	-0.015709173772022522	-0.012104957324079901	0.0075392781269177922	52.545193363431729	0.99999505378669262	5.0
13783.0	0.016192813175884613	0.011566186180110294	-0.0078101883015921914	52.895379413250126	0.99883083979567888	6.0
13784.0	-0.0044399074177882136	-0.00015791854699087615	0.0017184025998735475	52.724935418772212	0.99999505378669262	6.0
13785.0	-0.014403486419570455	-0.016932113301057927	0.0035909011554722259	52.703759674526069	1.0050032991989473	5.0
13786.0	0.0077055888497317149	0.00082968178469677856	-0.0022187119759948803	52.54971699106558	0.99999505378669262	5.0
13787.0	0.010495028545634444	0.017758583079755419	0.0019712380148925179	52.263732195473828	0.99883083979567888	6.0
13788.0	0.017419347411521291	0.018328913944478442	0.0029944852609854467	51.706889889019109	0.99501356321760759	7.0
13789.0	0.017914258841654651	0.014418762529689988	0.0089403466324275982	51.317873368564378	1.0025275547192944	8.0
13790.0	0.013632550189917381	0.0091752422275659384	-0.001929862619608147	51.074504052342959	0.99999505378669262	9.0
13791.0	-0.013934233111999594	-0.00017218222507897618	-0.001882272389788997	50.687375367630153	0.99501356321760759	9.0
13792.0	0.0098501567490794084	9.2931141265295558e-05	0.0079727457465500473	50.328542213196691	1.0025275547192944	9.0
13793.0	0.01145397299292783	0.0078586251009276076	0.002227647817221734	49.761024435797474	0.99883083979567888	10.0
13794.0	0.00058601231269972409	0.0071165528713147408	0.012894555116206186	48.727611916471758	0.99883083979567888	10.0
13795.0	0.0016897242608406859	0.00092498198951529442	0.0021891342497756261	48.310698716565575	0.99746904867329766	10.0
13796.0	0.01014335640482944	-0.0017167787971184012	0.0078879450329903955	47.646748581573462	0.99746904867329766	9.0
13797.0	-0.0019032094686891599	0.013756601843137317	0.015908665120319188	46.695832898268165	1.0011606406084814	10.0
13798.0	0.0061688306307278173	0.0012817221569156878	-0.0014050679124302246	46.322073429096051	0.99501356321760759	10.0
13799.0	-0.0090953912819934368	-0.006500065752069295	0.0059268474711775543	46.186462810773591	1.0025275547192944	9.0
13800.0	0.0092854797194236172	0.00095230093419862438	0.0013173223100537701	45.926680882918994	1.0011606406084814	9.0
13801.0	-0.017764273384923257	-0.0089354348626948799	-0.0017594926002973965	45.653959947922367	0.99501356321760759	8.0
13802.0	0.01963025043515676	0.012797868314651351	0.0062252324906350021	45.292816370596483	0.99746904867329766	9.0
13803.0	0.0019523882354567368	0.0033541595049491058	0.00886641113285358	44.84733932163671	1.0011606406084814	9.0
13804.0	-0.001628963837733699	-0.0028252828319627055	-0.0052876302433126909	44.948622767300648	0.99883083979567888	9.0
13805.0	-0.0019763972489130754	-0.002848726905836374	-0.0035196383022300104	45.048043007566513	0.99883083979567888	9.0
13806.0	-0.01248313815459734	-0.0063642346632283298	0.011763181523456789	44.598735393990047	1.0050032991989473	8.0
13807.0	-0.005088535709575015	-0.0073149205776693593	0.0041045467668011648	44.039024122793229	0.99746904867329766	7.0
13808.0	0.012314534047043191	-0.00076381242740863886	0.000422468721430036	44.149645565487972	0.99999505378669262	7.0
13809.0	0.012663917956531545	0.015537466456213567	0.0044571491130344087	43.935741317960378	1.0011606406084814	8.0
13810.0	-0.031372855069693451	-0.012958785908322223	0.001467371153554331	43.936937096103392	1.0025275547192944	7.0
13811.0	0.01510396537502634	-0.003057588494651986	-0.005271998804444733	44.268535521494179	1.0025275547192944	7.0
13812.0	0.0099748862392521342	0.018001841122677109	0.0074873494704897903	43.837224125961086	1.0025275547192944	8.0
13813.0	0.0061413002541791384	-0.0068412292803146091	0.011862944542032072	43.320958449873572	1.0050032991989473	7.0
13814.0	-0.0067188920224825477	-0.0030711320492983196	-0.010971834074974041	43.648987186057958	0.99746904867329766	7.0
13815.0	-0.022015018206726911	-0.012810417411062369	0.0041198163026517909	43.559955309075221	0.99883083979567888	6.0
