time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
15482.0	0.0041475604282359413	0.0012675903784824527	0.0013507880259409077	4.9822502261086754	0.9999953016405736	0.04051883515371113	0.035866503545408435	0.043075217447122505	8.0
15483.0	0.0047420338018211439	0.0038167617721667213	0.0078340290844325366	4.9671480553047829	0.9999953016405736	0.036578730236270118	0.036933210667560168	0.041339872309959169	8.0
15484.0	0.0064259465554803441	0.0038237893316912519	0.0061021019019218414	4.9240832409452864	0.9999953016405736	0.030356207021268844	0.026149907130808892	0.027034829967253593	9.0
15485.0	0.00067991245108967036	0.0056747600844850865	0.0015557921902082938	4.930884148525629	0.9999953016405736	0.027063408445004988	0.023714433160574089	0.031160400379299347	8.0
15486.0	-0.00016141450980367011	0.00060904589372334783	-0.0053247476793689685	4.9292727775481264	0.9965529435280287	0.023066502087512042	0.024493173206979968	0.018271878465212943	7.0
15487.0	0.0089874614351721505	0.0014370413157465123	0.013862083646818846	4.9002542095062704	1.0034517548313977	0.020931738443843884	0.034943085892410686	0.026237262284685592	7.0
15488.0	0.0028904421844346828	0.0046386470982762162	0.018784103779998063	4.9431876254982878	0.9965529435280287	0.023839605000674169	0.041309303868126257	0.025296754039699998	7.0
15489.0	-0.00041865046698763564	0.002598995799927728	-0.0086863002904609132	4.9215127509195629	0.9999953016405736	0.023866631674499317	0.035477850659490606	0.020234847217785124	7.0
15490.0	0.0032364512583304972	0.0032223712791132897	0.0020276401340844075	4.9306406051496676	0.9999953016405736	0.025821412575130154	0.036154702767634106	0.028809741167116876	7.0
15491.0	0.0052093215099739965	0.0028457412034850194	0.0023303970139769703	4.9383706259219595	0.9965529435280287	0.024850392006448452	0.03065107069717854	0.020744937890048831	7.0
15492.0	-0.0038688650819347359	0.0018812192223265356	0.001005001587037313	4.9779340682284126	1.0034517548313977	0.022907821897083736	0.025553970382294011	0.022869255196352078	6.0
15493.0	0.0070936529970779816	-0.0012011576101205179	0.0082999831627983411	5.0507826678213767	0.9965529435280287	0.016031904202478131	0.032298161354884058	0.0045720369715613884	5.0
15494.0	-0.0070954647032435147	-0.0023381254774550442	0.00061020845847714611	5.0694406382779702	0.9965529435280287	0.013084732831299739	0.038233117492730173	0.012280514772074369	5.0
15495.0	-0.00055188140484485615	-0.0036994326189017102	-0.013063623311814432	5.1329741667571085	1.0034517548313977	0.0079482588966515166	0.011307410534096896	0.0030475505931928382	4.0
15496.0	-0.0078206972404188946	-0.0024284407967058996	0.021282502669590642	5.1971178008877663	0.9999953016405736	0.00088117100166940077	0.013805809423689475	0.0014001129948537638	5.0
15497.0	0.0022875885717645872	0.0016700334159835961	-0.006438843139753736	5.2308948384750318	0.9965529435280287	-4.779138227473112e-05	0.016053266574396652	0.00036176360430584253	6.0
15498.0	0.014303639219195752	0.0079904632512421969	0.0093063372172066394	5.260154872615173	0.9999953016405736	0.0047203005898541761	0.023331963657518884	0.0055845781117449533	6.0
15499.0	0.0021442043245034625	0.0045929573141583191	-0.0025499952939300741	5.3064045682347736	1.0034517548313977	0.0064675167005274758	0.018451571349611839	0.0073118558877780515	6.0
15500.0	0.0024309237756314772	0.0046458050189599476	0.0093383926710508547	5.4024658841621171	1.0034517548313977	0.0092321024971608878	0.026784962433625381	0.010673176952634478	6.0
15501.0	0.0044509406709494215	0.0058063850451439691	0.0036837044283597464	5.4187172702822641	1.0034517548313977	0.016239645152425375	0.022168683699186786	0.021274091076161739	7.0
15502.0	-0.0026614765111379057	-0.0032115412097235563	-0.01118729784910677	5.4799584773869272	0.9965529435280287	0.015366229420156863	0.01037117739160287	0.022981937600490276	7.0
15503.0	0.0081648453747815708	0.0049505371160476486	-0.0062803650507738951	5.4737795025928824	1.0034517548313977	0.024016199155106221	0.017154435652643407	0.026508686606717013	7.0
15504.0	0.0086321497299044481	0.0054829749504961001	0.010736135916575407	5.4816418574288974	0.9965529435280287	0.031927614902308221	0.0066080688996281722	0.029961612593906395	7.0
15505.0	-0.0025258457768977394	0.0029934989867186346	-0.003118186469105666	5.4732027329404591	0.9999953016405736	0.03325108047304326	0.0099287255702762423	0.036254948958260869	7.0
15506.0	0.0076074033728712465	0.0037117151292642703	0.0029313393237453411	5.4627215610424482	0.9999953016405736	0.028972332351065333	0.0035537276768149439	0.020594781395462114	7.0
15507.0	0.004909476847441141	0.0066209908727357103	0.012281359053713636	5.4298072011370104	0.9999953016405736	0.031000365909642724	0.018385082024458654	0.035883703509052012	8.0
15508.0	0.0061679581039841835	0.0072676327718319556	0.0045862320275622537	5.4192862641482877	0.9965529435280287	0.033622193662514732	0.013632921380970053	0.028260949334853791	8.0
15509.0	0.0058562783646207706	0.0053112019513941178	-0.0036207424415009015	5.3851334025396458	1.0034517548313977	0.033127010568764881	0.0063284745111094054	0.032709981820715939	8.0
15510.0	0.0079638917266624532	0.0083010555035327727	0.018898420945511418	5.3793336236572413	1.0034517548313977	0.04463960728202121	0.036414193305727593	0.036346796096150769	8.0
15511.0	0.0025472517845921416	0.0039477594069552424	-0.0018651415534600702	5.3950997407153727	1.0034517548313977	0.043636829572928804	0.040829416803041418	0.040242616565576483	8.0
15512.0	0.0063130148970227395	0.005403113057907305	0.0089479367694327294	5.3462416411975449	0.9965529435280287	0.043556967680340009	0.039041217655898741	0.049228306431395197	9.0
15513.0	0.0010369613474452422	0.0044895495262915475	-0.013063185569492042	5.3166711290269788	0.9999953016405736	0.045053018219912921	0.029096218555512365	0.0438169377376596	8.0
15514.0	0.0050459709179184742	0.0010151076438571494	0.010353446694333357	5.2832193288334457	0.9999953016405736	0.042356410734505801	0.036518325926100381	0.043492271218662282	8.0
15515.0	0.0035207952120854813	0.0056490086610470058	0.011552792627004926	5.2294329754238049	1.0034517548313977	0.041384428522817096	0.035789759499391671	0.036835949928115674	9.0
15516.0	0.0085269306753525953	0.0046678800575481461	-0.0031773756765316463	5.2194192259080072	0.9965529435280287	0.038784675808533287	0.028026151795297771	0.043886837726975436	9.0
15517.0	0.0035428909513868234	0.006027932389057078	0.0064279086723049161	5.1389633708781659	1.0034517548313977	0.039501406246196247	0.038074802909103589	0.03947922412748639	9.0
15518.0	0.012501644848919469	0.010094266194260015	0.02600762802303791	5.1017193589101835	0.9999953016405736	0.041294616936923489	0.04518400998663008	0.04492120744760264	10.0
15519.0	0.001840431929284847	0.0062179658512500069	-0.012177046085517951	5.0785501304651435	0.9965529435280287	0.043564823381218254	0.0348721054545722	0.047685603273650123	9.0
15520.0	0.0080177966304546544	0.0057779744130961319	0.011715613855212581	5.0437338305883985	1.0034517548313977	0.043939684736407081	0.037639782540352051	0.038851429987480479	9.0
15521.0	0.0044010187719134564	0.0049716689292100824	0.0065074113978980108	5.0478820076397408	0.9999953016405736	0.044421804139325616	0.057210379507742104	0.043650583034982482	9.0
15522.0	-0.0049927196598202883	0.0039762912414680329	0.0031141819084483657	5.0150233058671558	0.9965529435280287	0.047382987736936499	0.049971114721857113	0.048962851113361516	9.0
15523.0	0.016137791879707208	0.0019520698203185916	-0.0053505413543373237	4.9974075037599981	0.9999953016405736	0.043686048896208085	0.033067780740514863	0.040655547480965559	8.0
15524.0	-0.0040962177018863954	0.00062113937114638418	0.0085109505430445154	4.9738325700966	0.9965529435280287	0.039639308209806323	0.044756106960091024	0.043323489502575363	8.0
15525.0	-0.00022141750508009039	0.0028474489508907297	0.0020989655813279384	4.9143341824420812	0.9999953016405736	0.036458824771639975	0.040427163869114047	0.040331061448088512	8.0
15526.0	0.0035449740205759639	0.0030171998054662197	0.0055497532572266195	4.8958490711350322	0.9965529435280287	0.029381758382846179	0.019969289103302756	0.02695174093949948	8.0
15527.0	0.007199442547920043	0.0043713134488809757	0.012611060798016993	4.899290204779696	1.0034517548313977	0.027535105980477148	0.0447573959868377	0.03156826479935404	8.0
15528.0	0.0055165380823805066	0.0029953972921434868	0.0030305839878561613	4.9027722359963324	0.9965529435280287	0.024752528859524503	0.036072366119481281	0.027020741491885936	8.0
15529.0	-0.0022655348553657362	0.0013846678445714744	-0.0090425552240729345	4.9124241746617852	0.9965529435280287	0.021165527774885895	0.020522399497510335	0.022199500146009576	7.0
15530.0	0.0021373842432872436	-0.00081021324211416612	0.00078478216208477392	4.8997872695304219	1.0034517548313977	0.016379023291303696	0.018192999751146743	0.019227088321238206	7.0
15531.0	-0.0035784054948413413	0.0033961491999718874	0.018320428109201536	4.8929297304558306	0.9965529435280287	0.017823102670956992	0.041863969214685604	0.018905500739886172	8.0
15532.0	0.0089968329856233709	0.0036730257640149588	-0.0060961054211761123	4.9203775929201328	0.9999953016405736	0.020874989063825566	0.027256913250464976	0.017579247649203822	7.0
15533.0	-0.00013412701463266785	0.00086708553808190203	0.003216707611399805	4.9275110033416407	0.9999953016405736	0.018894625651016739	0.028374655280536842	0.019062452363308502	7.0
15534.0	-0.0002649019912093209	0.00016121079528197413	-0.0044233230500649867	4.9224836598476482	0.9999953016405736	0.016038636640832493	0.018401578973245236	0.019925897321273922	7.0
15535.0	0.0015828939037865197	0.0012332556986693888	0.0074362105093799258	4.9679146742259999	0.9965529435280287	0.012900578890620906	0.013226728684608169	0.011434713279372843	6.0
15536.0	-0.0049842419039682895	-0.0039529118374321826	-0.013211199932449347	4.9964960571891464	0.9965529435280287	0.0059522697610452369	-0.0030150552356973392	0.0074941781945518926	5.0
15537.0	-0.0048607282161423626	-0.0086783968294357194	-0.0042334238159922322	5.0098367460856821	0.9999953016405736	-0.004110794912961957	0.0017940761723833631	-0.0044371938858427384	5.0
15538.0	-0.007190280011288408	-0.0045058007336074013	0.0048835317768967101	5.0477877718504276	0.9999953016405736	-0.0078063824044551922	0.0058928257871952994	-0.012997672691572149	5.0
15539.0	-0.0037260223604773657	-0.0027906879504753235	0.00010420248250131436	5.093266364325018	0.9965529435280287	-0.013993219554902403	-0.012323399839504923	-0.0097690171705400175	5.0
15540.0	-0.001850242020890569	-0.0037551276328375849	-0.0072933177363623258	5.1647725102523312	0.9999953016405736	-0.021421372951754947	-0.013520612154691136	-0.01884237959862034	4.0
15541.0	-0.0026397762351955123	-0.0042237851027424611	0.0090934781146394528	5.2079129233482826	1.0034517548313977	-0.02651224359257931	-0.0076438416514514884	-0.028449123895804007	5.0
15542.0	0.0055417726065565276	0.0037918026754084622	0.011590714023721915	5.2635079895543795	0.9999953016405736	-0.022881651712452822	0.0083701954223354136	-0.025494470924533275	6.0
15543.0	0.0031992651794610083	0.0080811797961910514	0.0028590743671275121	5.297007172410396	0.9999953016405736	-0.016033727614931159	0.0037930592800829999	-0.017346579741098545	7.0
15544.0	0.0052493787747280862	0.0092183449622877944	0.0018545021248730365	5.3396482147249102	1.0034517548313977	-0.0028624708152111822	0.018858761337405383	-0.0038923514747262189	7.0
15545.0	0.010904898493138582	0.0094613502458607002	0.010923441669724809	5.3493800206584892	0.9965529435280287	0.015277276260085237	0.034015626823122425	0.016696018892176312	8.0
15546.0	0.015615902093207623	0.011339085409051819	0.0050626787660315031	5.3345464842384294	0.9999953016405736	0.031122162402744458	0.034194773812257218	0.038924935938830174	8.0
15547.0	0.0088973287303719673	0.0097362040666935101	0.0038711699588942494	5.3411966399899153	1.0034517548313977	0.043649054419913291	0.037961741288650153	0.041112767027423835	8.0
15548.0	0.0094259472641713415	0.012170393784590949	0.01753492884084995	5.3254093885163298	0.9965529435280287	0.059574575837341825	0.062789987865862429	0.057398643317248421	9.0
15549.0	0.011524919250753385	0.0088189020963218567	-0.013636916568078306	5.3161305989051479	0.9999953016405736	0.072617263036406143	0.040059593183144671	0.06916618027686372	8.0
15550.0	0.0082625179309854246	0.0072090025205895358	0.012891278858432997	5.293055854999734	0.9999953016405736	0.076034462881587217	0.041360158017855753	0.07651960406694247	8.0
15551.0	0.0036537825386275813	0.003258001759025575	-0.001911157303208455	5.2928893952936482	0.9965529435280287	0.071211284844421741	0.036589926347519786	0.071460676668920087	7.0
15552.0	-0.0044506911379524894	-0.00066462516867638044	-0.0075138487109107643	5.282573380234787	0.9999953016405736	0.061328314713457566	0.027221575511735985	0.058935675772850082	6.0
15553.0	-0.0028763522712642597	-0.004996740026985691	0.0011874872159074457	5.296438201743273	1.0034517548313977	0.046870224440611175	0.017485621057918621	0.043934058604401471	5.0
15554.0	-0.0035438660868107874	-0.0057211277477025035	0.0044224867588944505	5.3085950335872063	0.9965529435280287	0.029810011283856852	0.016845429050781568	0.024375424258307632	5.0
15555.0	-0.013016967796764867	-0.0083999060693056293	-0.019799593506188984	5.3274200677300927	0.9965529435280287	0.011673901147857713	-0.0068253344143016648	0.014033028925986457	4.0
15556.0	-0.0092422010380950326	-0.011872097558537575	-0.004811307660594899	5.3729989578635031	0.9999953016405736	-0.012368590195270812	-0.029171570915746514	-0.014862015824093078	3.0
15557.0	-0.0068590164498329997	-0.010298057717061937	0.0040441662280432666	5.3902005348418784	0.9965529435280287	-0.031485550008654606	-0.011490488119624942	-0.032407441744916277	4.0
15558.0	-0.0072507882117776035	-0.0040614468205921739	-0.00045312531986585469	5.4457943742672255	0.9999953016405736	-0.042755999349836316	-0.024834892297923794	-0.049235671112668022	4.0
15559.0	-0.003092256206543631	-0.0024696559740773338	0.0056220856213391457	5.5227990999919747	1.0034517548313977	-0.048483657082939224	-0.017301649373376193	-0.052286536680865581	4.0
15560.0	0.0011865563513584476	-0.0033851209675850313	-0.01039858032539609	5.6199068401604269	0.9965529435280287	-0.051204152881847875	-0.020186380987861519	-0.054055514544502081	3.0
15561.0	-0.013410579818302182	-0.0064019333024196712	-0.0096133288779665094	5.6787370574172318	1.0034517548313977	-0.052609346157281855	-0.030987197081735474	-0.045944244278005364	3.0
15562.0	-0.0024885331031407887	-0.00229639046811414	0.015542438390205859	5.7453341429158558	1.0034517548313977	-0.049184608877693492	-0.019867245450424065	-0.051790184147974649	4.0
15563.0	0.0060924417944532294	0.0020282949773191561	0.00088165230502212921	5.7997409545396668	0.9965529435280287	-0.038756407831068707	0.00081400036078704829	-0.03838044477188518	5.0
15564.0	0.0029274161456100956	0.0061993167900844526	0.0021210506945283925	5.8343741652249426	0.9965529435280287	-0.020684993482446679	0.0077463587159103398	-0.020050443334529433	6.0
15565.0	0.0113204345812008	0.0094366778182726208	0.0040060800871817293	5.9270996015129844	0.9999953016405736	-0.00095025794711212086	0.0077082725750488024	0.0020325292642011661	5.0
15566.0	0.006198055485021392	0.0033733202663004391	-0.002383537940938929	5.9731451637816493	0.9999953016405736	0.0064845091397804921	0.005777859953975728	0.014863111892489123	5.0
15567.0	0.0061981579995542546	0.0041075883374634969	0.0068123916720290723	5.9851402590678102	1.0034517548313977	0.013061753451321323	0.0069681660046656546	0.016516437526464145	6.0
15568.0	0.0039401058188870408	0.0087595179527664158	0.0031103004663499689	5.973214034798902	0.9965529435280287	0.02520639237167277	0.020477046796411713	0.028361852553047129	7.0
15569.0	0.018087645561290167	0.011690779387619976	0.0090422050566481005	5.9456022051904327	0.9965529435280287	0.043299105061712417	0.039132580731026323	0.036922162408296266	8.0
15570.0	0.010516997928257332	0.014985034955906862	0.011754032969633954	5.9010434534651557	0.9965529435280287	0.060580530485733419	0.035344175310454418	0.065508720306471702	9.0
15571.0	0.0094017783513447029	0.01219762680185621	-0.00187868822346271	5.8921541289307822	1.0034517548313977	0.070749862310270473	0.032583834781969578	0.070637089224290683	8.0
15572.0	0.011329616529993203	0.011160861475733697	0.025119651798278575	5.8481806204997859	0.9999953016405736	0.075711406995919717	0.055582435885719761	0.074044773790713059	9.0
15573.0	0.0069213960876783887	0.0092416088132933893	-0.010080507420711982	5.8248554134698773	0.9965529435280287	0.075516337990940485	0.04149584837782605	0.073498013867145495	8.0
15574.0	0.007752986253736438	0.0051638165605059072	-0.00036974288856850279	5.7554517300218482	0.9999953016405736	0.077306834285145953	0.043509643430196476	0.080666309054743479	8.0
15575.0	0.0076160118511241492	0.006928273324010803	0.021140427547440055	5.684691019621372	0.9965529435280287	0.080127519271693259	0.057837679305607459	0.075691447589337102	9.0
15576.0	0.011155954110043886	0.010624447403303705	0.012605251358043468	5.6116283426611524	0.9965529435280287	0.081992448722230549	0.067332630197300958	0.079371734572156072	9.0
15577.0	0.010327573598416961	0.0097646050060209433	0.0050255986386869012	5.5269600253274707	1.0034517548313977	0.080066274340631516	0.063316023779339758	0.081263026198374	10.0
15578.0	0.011099252095102763	0.010086662047677386	0.01434245339863871	5.4842457110441174	1.0034517548313977	0.07516790143240204	0.065904444208344515	0.078012643286090366	10.0
15579.0	0.0088144780673733436	0.0070236259551119673	-0.0062513918158684234	5.4442143014459239	1.0034517548313977	0.069993900585657798	0.061531740615938801	0.069386141185323602	9.0
15580.0	0.002369738131237753	0.0077039517377031075	0.019093603883638899	5.3679253964607678	0.9999953016405736	0.066536990847627209	0.055505692701299125	0.067841407861193304	10.0
15581.0	0.0074224273048972833	0.0064049355392326035	-0.0033676934707571604	5.3322094148770578	0.9965529435280287	0.063700317573566423	0.062218506651253946	0.067367082496123665	9.0
15582.0	-0.0010420010472804719	0.001382925796983514	-0.007832049071919478	5.2800536182053426	0.9965529435280287	0.05991942681004403	0.054756200467902971	0.05914891210600981	8.0
15583.0	-0.00052470239435553623	-0.0010805687440793577	-0.00092134905917440335	5.2360834713375644	0.9999953016405736	0.051910584741953869	0.032694423861288513	0.059884810969610847	7.0
15584.0	0.0012352831443172008	-0.0052318221915070851	-0.0042303772418783581	5.202564587702776	0.9965529435280287	0.036054315147143079	0.015858795261366687	0.036866607331595524	6.0
15585.0	-0.0078573467120168772	-0.0049269618714671282	0.0068247593325141409	5.136467566907295	0.9965529435280287	0.021362748269655008	0.017657955955193927	0.022148451393647406	6.0
15586.0	-0.0035353971812428497	-0.0049361578645168436	-0.0053938168413658616	5.1404754982452916	0.9965529435280287	0.0063399283574607779	-0.0020783142848106451	0.0030288238775844079	5.0
15587.0	-0.011850087300597778	-0.0091406648902365717	-0.0063482001647834352	5.1596412175827808	0.9999953016405736	-0.0098243624878877611	-0.0021751226337256568	-0.016884115249654386	4.0
15588.0	-0.012087705654790781	-0.013025568220524697	-0.0015591948951998447	5.2169963511270767	0.9965529435280287	-0.030553882446115566	-0.0228279214125644	-0.02851601470391163	3.0
15589.0	-0.0099135504587604117	-0.009846740115709629	0.00094696996003218459	5.2386952229357897	1.0034517548313977	-0.046805558101057798	-0.018513257981775055	-0.047206292152410789	3.0
15590.0	-0.0077813885132584915	-0.0057352415283844493	0.0046039986902748353	5.2870738243167459	1.0034517548313977	-0.053923725426425761	-0.006077210219580742	-0.058421480848144469	4.0
15591.0	-0.00024779257438911628	0.00067241842490606274	0.010177392814572528	5.352133877094464	0.9965529435280287	-0.052170738257440341	0.0050215316541661892	-0.05757762068797323	5.0
15592.0	0.0093289982493711676	0.005906107679663819	0.0040854492447346402	5.4039459058862347	1.0034517548313977	-0.041032808386269437	0.013337358140779187	-0.03913370087907353	5.0
15593.0	0.0017899177801261601	0.0085328686543881815	0.012330996273876238	5.4656349336379506	0.9999953016405736	-0.027572977860414127	0.018843595082141285	-0.027578867800661655	6.0
15594.0	0.014917933233936864	0.008541375955984698	-0.0056141062522945262	5.5193527233444977	1.0034517548313977	-0.014095444039912586	0.01862330567121262	-0.014027441090074255	6.0
15595.0	0.0063168547992038526	0.0071102217743463925	0.0085075014224935686	5.5770548574990286	0.9999953016405736	0.0021554426246703784	0.033479007258489624	0.0065858016883790782	6.0
15596.0	0.010419964539924997	0.0085504771629096865	0.0061451397016432097	5.5899795758633184	1.0034517548313977	0.023731488008104762	0.041183341855332678	0.024637122075393592	7.0
15597.0	0.0097393764913960013	0.010131132135663634	0.007250238895951	5.6645030004453067	0.9965529435280287	0.043709360259478025	0.047486610791251493	0.038142545481363754	7.0
15598.0	0.007640861727144177	0.0068172565175963484	-0.0067882986192469019	5.6640348252805355	1.0034517548313977	0.056261858305458823	0.036094313481729756	0.05999121969084964	7.0
15599.0	0.00099159577326179971	0.0063116695589435778	0.0086065928137353254	5.669750664526668	0.9965529435280287	0.061901109439496338	0.034523513480892554	0.064002042827079997	7.0
15600.0	0.004420878631249181	0.003418118587624086	-0.0082610254836819053	5.6834551708579015	0.9999953016405736	0.059413120347456605	0.022177038752476008	0.055446224286261447	6.0
15601.0	0.00076453434897505446	0.0012485751964659286	0.0073932146052504422	5.6829015588104284	1.0034517548313977	0.052128826889534352	0.017239257083850212	0.049823774040402391	6.0
15602.0	-0.0017570233026029669	-0.0021556643157341071	-0.0052011724241962654	5.7134635488835759	0.9965529435280287	0.041431786617815547	0.017652190911948473	0.040203053195816629	6.0
15603.0	-0.00070453229123845773	-0.0022268202535906667	-0.0090527635414767715	5.7259143785255393	1.0034517548313977	0.032094744589878488	9.1925947978133138e-05	0.034943827774273295	5.0
15604.0	-0.0057438158514511173	-0.0055481463733331182	0.00079197701885291849	5.7640373903866458	1.0034517548313977	0.017996121053635683	-0.005261236734812158	0.014872421806233938	4.0
15605.0	-0.008487276576524927	-0.008525705423968688	0.00090377808527364323	5.7566382093984148	0.9965529435280287	-0.00066071650599663911	-0.011607697545489515	0.0043038546519067467	5.0
15606.0	-0.0030349826339435282	0.00026982608887937687	-0.0045755343906730417	5.7276808167849813	0.9965529435280287	-0.0072081469347136107	-0.0093949333169156546	-0.0090993128617560259	5.0
15607.0	0.0032719171175505934	-1.8617095047801513e-06	0.0035837401948217718	5.7082906740644015	0.9965529435280287	-0.013521678203161969	-0.014417785935829208	-0.01481963893802174	5.0
15608.0	0.00031249947361011721	0.0028607089707195499	0.011100744026798282	5.7502492716851838	0.9965529435280287	-0.014079087820066505	0.0049439835746509786	-0.0070829506563212519	5.0
15609.0	0.0081814062311096336	0.0041236884262110252	0.0017275450621800914	5.7461681989859796	0.9999953016405736	-0.011203974590321408	-0.00072168596841937216	-0.012147246416578383	6.0
15610.0	0.0040031530948674288	0.0072220660880679688	0.014907526421671591	5.7539749548641801	0.9965529435280287	-0.0018262441865193324	0.019387012877448484	-0.00031588074131772004	7.0
15611.0	0.012601599819126008	0.0091673902029301146	-0.0031450877861489701	5.7999596840114407	0.9965529435280287	0.0095679662700014489	0.025294688632776285	0.0036155296776749779	6.0
15612.0	0.0027533150140373053	0.0037717139359232377	0.0069711122658357993	5.8234184751124234	1.0034517548313977	0.018887826579257805	0.031473823879759166	0.021180512854028777	6.0
15613.0	0.012196455843720422	0.0059965872702427703	0.007468976654722681	5.8107142835047618	0.9965529435280287	0.033410119273469263	0.038039022449208204	0.028673379250838238	7.0
15614.0	-0.0017196999798017032	0.0065946080660532758	-0.0019097349151859788	5.8066631485282976	0.9999953016405736	0.039734901250643162	0.040704821924695267	0.039504517661335115	7.0
15615.0	0.0082201505112422524	0.0066777549190728536	0.0062148733061286876	5.801431905925595	0.9999953016405736	0.046414517879220796	0.043335955036002183	0.041758214147955997	7.0
15616.0	0.005130582712594034	0.0028556379228952267	-0.0045012249760914003	5.8165312053420557	0.9965529435280287	0.046409446831396473	0.027733986033112501	0.044156044969406949	6.0
15617.0	-0.0045734042923584184	-0.0011771637195998608	-0.0057392282433390562	5.8281564555482177	1.0034517548313977	0.041108594685585587	0.020267212727593353	0.041500052833344903	5.0
15618.0	-0.00060335555391688445	-0.0014327279799850601	0.0096403799115183375	5.7979584084237299	0.9999953016405736	0.032453800617532558	0.0150000662174401	0.02560642883492914	6.0
15619.0	0.0041844926655008052	-0.00088744763238235436	-0.0032834404051760302	5.8328113722457458	0.9999953016405736	0.022398962782220089	0.01486171359841304	0.023392927458089297	5.0
15620.0	-0.0087342584143312862	-0.005394244822701566	-0.0098366864364107798	5.8647071397792239	0.9999953016405736	0.013233004023595285	-0.0019460851038335392	0.010137230363373106	4.0
15621.0	-0.0033360731733269589	-0.0052153111490618187	0.0076715039160522025	5.8591832234815904	0.9965529435280287	0.0020211056042906961	-0.0017435578425040177	0.0012608874738102571	5.0
15622.0	-0.0057298215361978322	-0.003032578416656051	-0.0099884284009119639	5.9071760560177031	0.9999953016405736	-0.0076060808784186307	-0.0098222513282300028	-0.0065407610421308604	4.0
15623.0	-0.0073092807303831719	-0.0061514416104584413	-0.0053990057503412459	5.9664770846257884	0.9999953016405736	-0.020435277407949926	-0.021436130384699936	-0.013833923004900051	3.0
15624.0	-0.0032443859875836978	-0.0068700275796089727	0.0051270745868112755	5.98477288476548	0.9999953016405736	-0.030160942910454125	-0.011807830821797261	-0.032132432349449402	4.0
15625.0	-0.0093055836313329365	-0.0017906828453382317	-0.0014620220605330303	5.9946249462853016	1.0034517548313977	-0.030774462036192496	-0.0075306246389912346	-0.029093839134294974	5.0
15626.0	0.0051275768754059925	0.0025518139183331456	0.0015787146329726554	6.0342209486398142	0.9965529435280287	-0.02678992013787429	-0.015592289917536917	-0.018462678870678317	5.0
15627.0	0.0047668706750858547	0.0050340526571712729	0.0085707140762174561	6.0417052212023625	0.9999953016405736	-0.020868419848320663	-0.0037381354361434305	-0.014672514533623726	5.0
15628.0	0.0022557277871966264	0.0026403975108406641	-0.0054907336940264173	6.1110316600749641	0.9965529435280287	-0.012833777514778433	0.000607817306240932	-0.012154202971503381	4.0
15629.0	-0.0058097943891572967	-0.0046596742877813568	-0.010687486311987016	6.1739762505762341	1.0034517548313977	-0.012278140653497971	-0.017751172921798286	-0.0070981190832188901	3.0
15630.0	-0.0030435522848328844	-0.0075201626736971505	0.0039377443283683533	6.2346845325792293	0.9999953016405736	-0.01676572491053907	-0.0038250001925179689	-0.018867693746877912	3.0
15631.0	-0.0039516653422912995	-0.003316659213250972	0.0013725173547385339	6.2648529510358406	0.9965529435280287	-0.013930942513331601	0.0029465229125618109	-0.017649236778622956	4.0
15632.0	-0.0014667207057339482	-0.0019854753907226907	-0.011677430452841975	6.3463095234280109	0.9965529435280287	-0.0090463903244453192	-0.013857982127091439	-0.0077220698985405178	3.0
15633.0	-0.0060804690130114025	-0.0072820812140586	-0.0064231749304273222	6.4404710724821994	0.9999953016405736	-0.014537788693165687	-0.018819134996985731	-0.010012285340306626	2.0
15634.0	-0.0097265830900923334	-0.0097715239647602203	-0.0038406611484784747	6.5614731385263561	0.9965529435280287	-0.026861126576259053	-0.024238510778436861	-0.02416892414783689	1.0
15635.0	-0.013022890943047649	-0.010829000096093111	-0.010365529738067814	6.6034963320972553	0.9999953016405736	-0.042724179329523437	-0.043174754592722131	-0.050286082965160794	2.0
15636.0	-0.0045393619149125541	-0.0038735504677740451	0.0033588006630855816	6.6546043086599838	1.0034517548313977	-0.049238127308138147	-0.034325220235610132	-0.050618969450318296	3.0
15637.0	0.0034790009328196092	0.0023437491124358445	0.015456507432016764	6.7309055223167285	1.0034517548313977	-0.042234703907920945	-0.0081812264916063526	-0.045070533901160559	4.0
15638.0	0.0040093544408286164	0.0049183582054066477	-0.0053767909483575238	6.8158571838057824	1.0034517548313977	-0.029796183028817147	-0.01749576176833223	-0.029603793736873385	4.0
15639.0	0.0068478298294252227	0.0031288417158199522	0.00058382805431467233	6.8943726983106632	1.0034517548313977	-0.023350682099746223	-0.018284451068756091	-0.023347300002467541	4.0
15640.0	0.0052106259475648287	0.0042021825538549606	0.0041550778699015467	6.9252979275652669	0.9965529435280287	-0.017163024155168571	-0.0024519427460125698	-0.020940296318596729	5.0
15641.0	0.0049659777347699219	0.0066984221819526013	-0.0062584727509928939	6.958708022055033	0.9999953016405736	-0.0031825207591573701	-0.0022872405665781415	-0.0088785379099940442	5.0
15642.0	0.0067821774199217089	0.0083384614760708686	0.0095993197027839372	6.9476965788632077	1.0034517548313977	0.014927464681673719	0.01115274028468427	0.015829588118212001	6.0
15643.0	0.012045804455403264	0.0072153948018058855	-0.0039263216398577327	6.9923156896399243	0.9965529435280287	0.032971859579572715	0.017591948382894351	0.039064884015735046	6.0
