time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
17226.0	-0.0028484137426314504	-0.00083924519217859483	0.0049444311595028267	8.9324265675898733	1.0034517548313977	4.0
17227.0	0.0018766572674220328	0.0041372002869088931	0.00092255713832756214	8.9325874371186149	0.9999953016405736	4.0
17228.0	0.0020784393102921683	0.00064286223719278723	-0.009447469752206672	8.9053894322072313	1.0034517548313977	4.0
17229.0	0.001765068834348682	-3.3756696826259258e-05	0.0052755987209902599	8.8924569479550382	0.9965529435280287	4.0
17230.0	0.0072191104316008392	0.0021166580009044367	-0.0029787373483909363	8.8045778366810108	1.0034517548313977	4.0
17231.0	-0.00061034221203648542	0.0038545988429561362	0.014764894746864599	8.7467035746019803	1.0034517548313977	5.0
17232.0	0.010243213350314306	0.0088807355819202627	0.016241824007551031	8.6961760969230628	0.9999953016405736	6.0
17233.0	0.0075640123350382282	0.0082977622349780233	-0.020265008582500244	8.6747355878036352	0.9965529435280287	5.0
17234.0	0.0052875048010712078	0.0031115480697039288	0.0040379058924973066	8.5493202387379643	1.0034517548313977	5.0
17235.0	0.0046317143639491576	0.0044339432319606686	0.011511058430635046	8.4440095044836259	1.0034517548313977	6.0
17236.0	0.010610954776195669	0.0075342053246707508	0.0056967553570146379	8.3219372988969305	1.0034517548313977	7.0
17237.0	0.0063305688304637897	0.010793643299383149	0.0053622970660445191	8.1738640888195206	0.9965529435280287	8.0
17238.0	0.016698231370897432	0.013890848663596245	0.0087593074167404694	8.0012083379149139	0.9965529435280287	9.0
17239.0	0.01440094011076809	0.014366314730093421	0.0099084612344153555	7.860730838860281	0.9965529435280287	9.0
17240.0	0.012528878233220908	0.011980223713729643	0.0076832495739704854	7.6558905036825946	0.9965529435280287	9.0
17241.0	0.0024599777887139851	0.011750121256069335	0.015845331505659033	7.4647551814214035	0.9965529435280287	9.0
17242.0	0.013941330948082253	0.0098499332878603241	0.0024833694623964675	7.3069708379244158	1.0034517548313977	9.0
17243.0	0.013415302761355719	0.0076938852125589818	0.0077973184118800276	7.1502053461769313	0.9965529435280287	9.0
17244.0	0.0043739171298327051	0.0073521686226563077	0.0072465962254071314	6.9458167280318071	0.9999953016405736	9.0
17245.0	0.0034438159681737801	0.0042582937389337161	0.0078321571320767447	6.848309929462177	0.9999953016405736	8.0
17246.0	-0.0015543542778448938	0.00095575404563419397	-0.0016136420386398953	6.7072721060782126	0.9999953016405736	8.0
17247.0	0.0079482347524937325	0.0024124577630235677	0.0085989317644799002	6.5383457714681432	1.0034517548313977	9.0
17248.0	-0.00042351542574436962	0.0048571209416117256	0.012947546725998293	6.4281274225875489	0.9965529435280287	9.0
17249.0	0.011241905129615759	0.0059567260440385184	0.0032227801727575667	6.2678213833301006	1.0034517548313977	10.0
17250.0	0.0057174659605099265	0.008826148241515952	0.017643768390765757	6.1241892009024266	0.9965529435280287	10.0
17251.0	0.003975847340587535	0.0065584395340358981	-0.0011069706559290182	6.0456681415921052	1.0034517548313977	9.0
17252.0	0.0058476329900916113	0.0041917072808104194	0.0044018833367029941	5.9763769807264202	1.0034517548313977	8.0
17253.0	-0.0012531685537577886	-0.00074649043151886474	-0.004466757406884625	5.9058747078634983	0.9965529435280287	7.0
17254.0	-0.00068700241179264765	-0.0038721411813611439	-0.0017322058156459264	5.7696134920876432	0.9999953016405736	8.0
17255.0	0.0021778922333979267	0.0029129148817030881	0.017500773005217241	5.6652826160182572	0.9999953016405736	9.0
17256.0	0.0080278115858387622	0.0052920334423891546	0.0068202919149413788	5.5966078201100258	0.9999953016405736	9.0
17257.0	-0.0035911799832248903	0.0034062490570221371	0.00049683707739944794	5.5589217060856724	1.0034517548313977	8.0
17258.0	0.0036345204311345469	-0.00093110727429746021	-0.0046441102864722694	5.5195648224904401	0.9965529435280287	8.0
17259.0	-0.0040325456195908771	-0.0018729272496980087	-0.001249504391973133	5.4440771256883123	0.9999953016405736	8.0
17260.0	0.009303473621583791	0.0024289347599815159	0.010738018023911167	5.3539328624546387	1.0034517548313977	9.0
17261.0	-0.00038638318543426919	0.0066955806665998097	0.015314350145963829	5.3163697053447621	1.0034517548313977	9.0
17262.0	0.011571356191097948	0.0050340778666502217	0.0039259957967257009	5.2760876008761342	0.9999953016405736	9.0
17263.0	-0.006178022736575528	0.0026207098117190242	-0.0085978183136674602	5.2425337646017214	1.0034517548313977	8.0
17264.0	0.0062789616986105301	0.0031241768189431696	0.015325985012331955	5.1772116834990705	1.0034517548313977	9.0
17265.0	0.003052027396274859	0.0045681017942147406	0.0008746870295599507	5.1661530871341608	0.9999953016405736	9.0
17266.0	0.0070957543020897518	0.0071095807053573878	0.016299030410876547	5.1086745350389648	1.0034517548313977	10.0
17267.0	0.014396586657746013	0.0062132135899517493	0.0028329202274788301	5.1053988298527191	0.9999953016405736	10.0
17268.0	0.0049313550375389426	0.0070121853183779947	0.0031447560232038541	5.0219824912830928	1.0034517548313977	10.0
17269.0	-0.0034658920026755524	0.0073825708728900707	0.013120787906926168	4.9892333541645426	1.0034517548313977	10.0
17270.0	0.012336056462825873	0.0059856352180212014	0.0027870185980072293	4.9824909697876336	0.9999953016405736	10.0
17271.0	0.0081460662578853871	0.0075483819091308746	0.013810471938120905	4.9241381700154161	1.0034517548313977	10.0
17272.0	0.0022785063826002983	0.0077104479362946066	0.0080260531924940537	4.9010835658603522	0.9965529435280287	10.0
17273.0	0.013177127311435832	0.0077506432273093395	0.0022781016936681553	4.8302233420399565	0.9999953016405736	10.0
17274.0	0.0055533024708322998	0.0075888397646943773	0.016962665174993674	4.8181094990880533	1.0034517548313977	10.0
17275.0	0.011859811331686565	0.010687530854953664	0.016307280312550354	4.7879960572624407	0.9965529435280287	10.0
17276.0	0.012486371613674052	0.010091875616907942	0.0003877074480405085	4.7325848750940063	1.0034517548313977	10.0
17277.0	0.0063640342291693131	0.0080006636691800637	0.011439603902083206	4.7519713295117816	0.9999953016405736	10.0
17278.0	0.0078866998239073283	0.0060626287744396379	-0.0021313122979025323	4.7497228661695319	0.9965529435280287	9.0
17279.0	-0.0068576382265854718	0.0019131844193296388	-0.0058971111822829769	4.7339340622552841	0.9965529435280287	8.0
17280.0	0.0026752726640140168	-0.0014892235309122981	-0.0035531518757503378	4.7197598952159616	0.9965529435280287	7.0
17281.0	-0.0034148126290061143	-0.0049322742439068534	-0.0018057988841215789	4.7208705601032852	0.9999953016405736	6.0
17282.0	-0.0080030130232655594	-0.0071881641121338546	-0.0023947710462630667	4.7417414154387023	0.9999953016405736	5.0
17283.0	0.0023735879534640958	-0.0058288782900941527	0.0092041976799244196	4.7439995125698982	1.0034517548313977	6.0
17284.0	-0.0088211936317836859	-0.00024710929953375427	0.0044771382255754943	4.7842244627495827	0.9999953016405736	6.0
17285.0	-0.00049160500931400009	-0.0025512783947663209	-0.0085985902534764236	4.8415246086953623	0.9965529435280287	5.0
17286.0	-0.010011622918160157	-0.0049532558463445397	-0.0037010629361304836	4.8760870079254728	0.9999953016405736	5.0
17287.0	-0.00076526664453524518	-0.0046002881026776521	0.0014491156624298895	4.9604984260646177	0.9999953016405736	4.0
17288.0	-0.013577827278266952	-0.0064153751472542098	-0.0028241429547399832	5.0278996201769122	0.9999953016405736	4.0
17289.0	0.0063571869348164611	-0.0067435492015492926	-0.013604048179650441	5.1121576365808252	1.0034517548313977	3.0
17290.0	-0.008662309668956425	-0.0054374279791646885	0.013963898043794387	5.1850122424263283	0.9999953016405736	4.0
17291.0	-0.0035884139008013349	-0.0016204694789276886	-0.0062330363359173191	5.2732635377237944	1.0034517548313977	4.0
17292.0	-0.014791015820417641	-0.0026373378657247315	0.0033853786324407054	5.4147866810041316	0.9965529435280287	4.0
17293.0	0.011978739057157739	-0.0014148937125861849	-0.011050686891705297	5.4564304907649408	0.9999953016405736	4.0
17294.0	-0.0023404873006089844	-0.0029265778283731336	-0.0085830499486601042	5.5586492523866786	0.9999953016405736	3.0
17295.0	-0.0035633763715514633	-0.004448879125144245	0.0058045787954839057	5.6197826588777993	1.0034517548313977	4.0
17296.0	-0.00036147310458822801	0.00040755453524798924	0.0020089559181206695	5.7549415175876621	0.9999953016405736	3.0
17297.0	-0.0079229074809763489	-0.0061472001091029682	-0.017106262391309635	5.8710325601926456	0.9999953016405736	2.0
17298.0	-0.012503649605441147	-0.0094338021483553192	-0.0089719765609714841	5.9985617455084572	1.0034517548313977	1.0
17299.0	-0.0067194767374720854	-0.011415178322856434	-0.0010153742645906405	6.1223289957403271	0.9999953016405736	1.0
17300.0	-0.008802802108585972	-0.0068809126109217189	-0.0027875220342723495	6.214690854872968	0.9999953016405736	2.0
17301.0	-0.002754096403311479	-0.0037046509721765375	-0.0049448046517630573	6.3373371924375217	0.9999953016405736	2.0
17302.0	-0.0030604665458282554	-0.0038398975849505135	-0.010305705270893029	6.443414259237608	1.0034517548313977	2.0
17303.0	-0.0047967286798540343	-0.0038874616525932382	-0.00046628726276587429	6.6044881367158563	1.0034517548313977	2.0
17304.0	-0.003470213854855686	-0.0053855233838007166	-0.0083480123647445836	6.7599658481787639	1.0034517548313977	2.0
17305.0	-0.0034000138414107539	-0.0037677143278855851	0.0066852083374397964	6.8511150649318013	1.0034517548313977	3.0
17306.0	-0.0041789557147886569	-0.0013327500700732742	-0.015481652046345218	6.9892555723531089	1.0034517548313977	3.0
17307.0	-0.0030209691411062778	0.0011731545497593032	0.00086315387227831053	7.0310266872234539	1.0034517548313977	4.0
17308.0	0.00657072606080078	0.0024400849130543634	-0.0059347593538401355	7.1374628120531671	0.9965529435280287	4.0
17309.0	0.0020342109687128129	0.0037699605966388106	0.00028558688673196997	7.1367754443275704	1.0034517548313977	4.0
17310.0	0.0017096203142799027	0.0013983223674696177	0.0012793227217011705	7.2347630158623142	1.0034517548313977	4.0
17311.0	-0.0016233004764139025	-0.001030317821161475	-0.014139296583838501	7.2984971630844706	1.0034517548313977	4.0
17312.0	0.0080336901268829308	0.00044330841924811182	0.015063159629177925	7.301172916906574	0.9999953016405736	5.0
17313.0	-0.0014744585712929137	0.0059633422984717299	-0.005191845261091288	7.2629137459841306	0.9999953016405736	6.0
17314.0	0.010568179361492902	0.0098896579911134097	0.0068587597812639345	7.2060287939169632	1.0034517548313977	7.0
17315.0	0.01258055207258657	0.011915856692144899	0.005565988504153907	7.1713440064107257	0.9965529435280287	7.0
17316.0	0.012415564314911975	0.010956359492735324	0.00025265409253094617	7.1079349155735345	0.9999953016405736	7.0
17317.0	0.0050335164221904094	0.0094273148984411748	0.012633473506651782	7.0045469476439237	0.9965529435280287	8.0
17318.0	0.012169319245475485	0.0086844519769924133	-0.0058172390276958197	6.9486983831399165	0.9965529435280287	7.0
17319.0	-0.0039298504517413235	0.0011464911523999533	8.886083420023283e-05	6.8999277899562506	0.9965529435280287	6.0
17320.0	0.0038491862013918521	-0.00034626468380238862	0.0015611779373223555	6.7720077914923191	0.9965529435280287	6.0
17321.0	0.0060876000606668867	-0.0014434798751512545	-0.00048175411228523757	6.7407452510333572	0.9965529435280287	5.0
17322.0	-0.017880131151985168	-0.0067301118813283267	-0.0075479588597495706	6.71728101204131	0.9999953016405736	4.0
17323.0	0.0024179292935171404	-0.0076018268200019889	0.004564668739058142	6.6441728300531331	1.0034517548313977	5.0
17324.0	-0.0047070427239912505	-0.0028119453344581657	0.0028507479483694809	6.668287188688482	1.0034517548313977	5.0
17325.0	-0.0082519647746117641	-0.0030334300160488326	-0.0027280596895673526	6.6473218863834207	1.0034517548313977	5.0
17326.0	-0.00034968945637814386	-0.00081723307001535517	0.0049046036250484093	6.5960927619559975	1.0034517548313977	6.0
17327.0	0.0064082938846459214	0.0012334717671995676	-0.0053986163397503617	6.6083917923644382	1.0034517548313977	6.0
17328.0	-0.00069551889028929281	0.0033241517091440187	0.0054938130088935111	6.5356277857027827	0.9965529435280287	7.0
17329.0	-0.0003328364334374001	0.0051364443356218814	-0.00030420508517536859	6.4840235144782259	0.9965529435280287	7.0
17330.0	0.020832398732517632	0.0082110640581163352	0.015473925493683538	6.4075542016042437	1.0034517548313977	8.0
17331.0	0.0062851718256240474	0.010370585148194778	0.014430693918809467	6.3332719408537841	0.9999953016405736	9.0
17332.0	-0.0006107020440246913	0.0087710923487955839	-0.0098498983328720868	6.2872430284543901	1.0034517548313977	8.0
17333.0	0.013418531430309244	0.0076424419247862474	0.01978129310578769	6.1968305437737694	0.9965529435280287	9.0
17334.0	0.008456214669191553	0.0059520571722870841	-0.0087021696873277321	6.1015810844486937	0.9999953016405736	9.0
17335.0	0.0041854820483830935	0.008904988174345263	0.013613542260690892	5.977854852779088	0.9965529435280287	10.0
17336.0	0.017252061714499334	0.008805192655747085	0.0089048879548716542	5.8879458518488077	0.9999953016405736	10.0
17337.0	0.0018180533101554985	0.011352183262272497	0.021251524633394858	5.7849662384589395	0.9965529435280287	10.0
17338.0	0.015214804382270408	0.010674381026456459	0.0063878495488198794	5.6721332147379702	0.9999953016405736	10.0
17339.0	0.010605470316682464	0.011449756507913023	0.01543553886240101	5.5715563962055494	0.9999953016405736	10.0
17340.0	0.0071919984732957687	0.0093079199517314137	0.0082532845131266797	5.5457209070570803	1.0034517548313977	9.0
17341.0	0.006904595663129065	0.0079146159835570273	0.0081276466743140929	5.452780297805047	0.9999953016405736	10.0
17342.0	0.010174883814711322	0.0059759265133099149	0.0021442166012306529	5.417333114103938	1.0034517548313977	9.0
17343.0	-6.4056101408027644e-05	0.0034562268884936742	0.0022720753554468232	5.3866664821301162	1.0034517548313977	8.0
17344.0	0.0025380457804704548	-0.0012669553942714629	-0.0047345986834823606	5.354709717350957	0.9999953016405736	7.0
17345.0	-0.0012677264930935905	-0.0018289298410687493	0.0017607213276287226	5.3035359307247836	1.0034517548313977	7.0
17346.0	-0.0032966374965166523	-0.0002854768352200665	0.013982615875715254	5.2544157075200486	0.9965529435280287	8.0
17347.0	-0.00021003029130461925	0.0031467281092458776	-0.0061684375934012436	5.2092051294539479	0.9999953016405736	8.0
17348.0	0.0083072769891128218	0.0015754810029724453	0.0064423682006546912	5.212959912234755	0.9965529435280287	7.0
17349.0	-0.0064847129474596699	-0.003035165774365467	-0.011385539605504036	5.2022914448421114	1.0034517548313977	6.0
17350.0	0.0014896363041891902	-0.0015306925055185161	0.013854574805799658	5.1687515042274779	0.9999953016405736	7.0
17351.0	0.00071491460697625797	0.0048790832583032184	0.014870113254428219	5.1544202526178164	0.9999953016405736	8.0
17352.0	0.010397028588038815	0.004319806771753143	-0.0083501756139465755	5.1696866752346828	0.9965529435280287	7.0
17353.0	-0.0036322317850174812	0.0020294530728639515	0.0091735035248623475	5.1405531065533667	0.9999953016405736	7.0
17354.0	0.0043845190780906762	0.0029223335397388084	0.0010641756725560114	5.1775954352879694	0.9999953016405736	6.0
17355.0	-0.0038841359563717148	-0.0042030049123074065	-0.012871882398101775	5.1994661252719423	0.9999953016405736	5.0
17356.0	-0.0018002363132767485	-0.0021911627568798053	0.012860563343177311	5.1975239185834079	1.0034517548313977	6.0
17357.0	0.0016516247058522282	0.00045613051677939609	0.0018673099665349469	5.2273015751211176	1.0034517548313977	6.0
17358.0	0.0041267427624784858	0.0040421270140509336	0.011722104199982653	5.2414814119241147	0.9999953016405736	7.0
17359.0	-0.0014931356536953544	0.003388847447322263	-0.0080620783295231035	5.2895427074531511	1.0034517548313977	6.0
17360.0	0.01076641317351168	0.0025475734432731656	0.0088567026690133943	5.2895145896950559	0.9999953016405736	7.0
17361.0	0.0099424444057145678	0.0073602631191604928	0.0057925878204851955	5.2773563827695771	1.0034517548313977	8.0
17362.0	0.0047097858786777635	0.0082842082045182508	0.0033544139711505494	5.3172076085426649	0.9965529435280287	8.0
17363.0	0.0046245851798847326	0.0075079203161578789	0.0037270761864869328	5.2739523503129204	0.9965529435280287	8.0
17364.0	0.0028022132675697975	0.011030779004590485	0.017486520629048208	5.248376348116671	0.9999953016405736	8.0
17365.0	0.020550483835013011	0.010944034838402672	0.01427107878650169	5.2319766452980456	1.0034517548313977	9.0
17366.0	0.015308827018748694	0.012080695074905279	0.0095156251065411368	5.2011555377799965	0.9965529435280287	10.0
17367.0	0.0062868516291931797	0.011631643660070523	0.0045919371219254046	5.1799343902807218	0.9999953016405736	10.0
17368.0	0.011580023077464752	0.012011512161918425	0.017624814538251599	5.1384170503748665	1.0034517548313977	10.0
17369.0	0.013697742470589525	0.011890728001219486	0.011009158408100461	5.1303571022472827	0.9999953016405736	10.0
17370.0	0.018236889616087382	0.01189924042095214	0.010796026498318234	5.0843016441915774	0.9999953016405736	10.0
17371.0	0.0077677737797587909	0.011445792408059319	0.012098888490826631	5.0754811321569395	1.0034517548313977	10.0
17372.0	0.0070984791396409008	0.0074069298570798026	0.00099169714371694084	5.0844927368285857	1.0034517548313977	10.0
17373.0	0.004837133926334225	0.009108148167151775	0.0078428567259694049	5.0204255981129657	0.9999953016405736	10.0
17374.0	0.013106683700240929	0.0066002360186612208	0.0041420672245058299	5.0194878407159207	0.9965529435280287	9.0
17375.0	0.00071116869076170985	0.0029028767600420835	-0.0083588806605696675	4.9959344139316073	0.9999953016405736	8.0
17376.0	0.00011496704292746074	0.0027177524768076111	0.012556746214283265	4.9374998255110185	0.9965529435280287	9.0
17377.0	-0.00056773449514757601	0.003040161647934525	-0.0050589055571190755	4.9186091743953702	0.9999953016405736	8.0
17378.0	0.0027120916943266238	0.0035461213623904086	0.020698270950016529	4.8851647992013287	0.9999953016405736	9.0
17379.0	0.010204459962475987	0.0033607696273110221	-0.011919559248510403	4.8712561939568069	0.9999953016405736	8.0
17380.0	0.0033695337345163168	0.0027603140627947553	0.014538933290787703	4.862391702571534	0.9965529435280287	8.0
17381.0	-0.0057097067487825726	0.0017552483656819717	0.0014115578399129802	4.8526159618800859	0.9965529435280287	8.0
17382.0	0.0005322186491936165	0.00033413718186370289	-0.006953408788438864	4.8569385857820668	0.9999953016405736	7.0
17383.0	0.0058912044998784552	0.0018605455162381546	0.01466877391707655	4.8357148593279522	1.0034517548313977	8.0
17384.0	-0.0010523007455747191	0.00090340093235141694	-0.0027449059130075781	4.8643243953350144	0.9999953016405736	8.0
17385.0	0.00085690490776269002	0.0024343020004451432	0.00341116268361219	4.8620650840087762	0.9965529435280287	8.0
17386.0	0.0030406532216389337	0.0020408164671943396	-0.0027719553583285261	4.8470215328181814	1.0034517548313977	8.0
17387.0	-0.0037445421506419052	0.0024051366916522099	0.0040117212593662188	4.8697295541433858	1.0034517548313977	8.0
17388.0	0.0056898714618736079	0.00053417778469988519	-0.0016192807806474363	4.8867876367332315	0.9999953016405736	7.0
17389.0	0.0027899699187781124	-0.0027690494402703436	-0.005253131891161722	4.9046085180661763	0.9965529435280287	6.0
17390.0	-0.01258037046948246	-0.0064286721803528124	-0.010686772370500641	4.9185934507823461	1.0034517548313977	5.0
17391.0	-0.00056933989175789179	-0.0036883930355120498	0.017670886316255796	4.9288176393724523	1.0034517548313977	6.0
17392.0	-0.0030239125314670545	-0.0014809769651957794	-0.007718256398680623	4.9830360299543557	0.9965529435280287	6.0
17393.0	-0.0017851159786301807	-0.0052184864448756585	-0.01171153297731653	5.0202936252705115	0.9965529435280287	5.0
17394.0	-0.0085309431258160373	-0.0068349904587652333	-0.00091696993660317361	5.081054249274672	0.9999953016405736	4.0
17395.0	-0.0035116918888276061	-0.010367670964879672	-0.0080466739947899768	5.1560537603419263	0.9965529435280287	3.0
17396.0	-0.017425604716531318	-0.0083197436892223919	0.0033088326971597581	5.1985756032277477	0.9965529435280287	3.0
17397.0	-0.0081633077815403965	-0.0084664188907854765	-0.0070418224877943913	5.2802439476050873	1.0034517548313977	3.0
17398.0	-0.0043804250548786783	-0.00238782643016755	0.013183407820078763	5.3667078900154115	0.9999953016405736	4.0
17399.0	0.012268246087403512	0.00039778216030850189	-0.010599256591531159	5.45262929349812	0.9999953016405736	4.0
17400.0	-0.0047468821473364287	0.0011348522549221585	0.006704856964558914	5.5155502940155623	1.0034517548313977	5.0
17401.0	0.0050147074312132389	0.0085234069499229292	0.016061432707485501	5.5902043653095372	0.9965529435280287	6.0
17402.0	0.012711225780153157	0.0081417661366423033	-0.01356741261363581	5.6761795878273666	0.9999953016405736	5.0
17403.0	-0.0048242512035949758	4.5377372305033248e-05	-0.0061099024393795887	5.7551261948252801	0.9965529435280287	4.0
17404.0	0.0026096939406565767	-0.0010840011687234252	-0.0012304881103579746	5.7631550981456812	1.0034517548313977	4.0
17405.0	-0.0036509944923954762	0.0017187520778438881	0.020012720341476609	5.8196675626631444	0.9965529435280287	5.0
17406.0	0.009415854436293003	0.0023619919256487876	-0.015372873543987531	5.90067392031444	1.0034517548313977	4.0
17407.0	-0.0061836007630757805	-0.0023990147138022166	-0.0023665946366238089	5.9915000300908128	0.9965529435280287	4.0
17408.0	0.00032830949324669234	-0.00058412926348072602	0.00045965163812144993	6.0028355862152747	0.9999953016405736	5.0
17409.0	-0.00053073405431902643	0.0039423519027774745	0.0056536510587061883	6.0512069448372845	0.9965529435280287	5.0
17410.0	0.0016286378726686479	0.00019593172363663314	-0.017806690899675459	6.0936255929620966	0.9965529435280287	4.0
17411.0	-0.001264885474449251	-0.0017537297303968913	0.0078815642295886335	6.1289981746707802	0.9999953016405736	4.0
17412.0	0.0020761603246226557	-0.0023634401686472017	-0.0054934368940147138	6.1560457653733707	1.0034517548313977	4.0
17413.0	-0.0047086446273763016	-0.0017539684777441167	0.0067486736250490509	6.2058873708467086	0.9965529435280287	4.0
17414.0	0.0042235856064740673	-0.0029509083579757345	-0.0047545951326055658	6.2509101468532409	0.9965529435280287	4.0
17415.0	-0.0066687526151758547	-0.0001886469292191606	0.0037241017933808962	6.306566290281082	0.9965529435280287	4.0
17416.0	0.00076999222037432702	-0.00035902925896103	-0.00045797564268035273	6.3183262109118834	0.9965529435280287	5.0
17417.0	-0.0042751138108609865	0.0015254342540629295	-0.010532150458686829	6.3757997828777491	1.0034517548313977	4.0
17418.0	0.0046281095880642553	-0.00014490292728019938	0.017090276630042922	6.40126085033401	1.0034517548313977	5.0
17419.0	0.0083558789213897811	0.006875561781244599	0.0026578842921427537	6.4056735516136971	0.9999953016405736	6.0
17420.0	0.006265186596633221	0.0065823226196055629	-0.0070883212909356175	6.4524275595436258	1.0034517548313977	5.0
17421.0	-0.0018875533560658297	0.0013768918681824616	0.0072224190545622236	6.4802969768355574	0.9999953016405736	5.0
17422.0	-0.0024774867207462137	0.00093053497112016714	-0.0075607383248215143	6.4853172898339952	0.9999953016405736	5.0
17423.0	0.0064000899440239678	-0.0022096185482629593	-0.0088710907552167484	6.5173338292970531	1.0034517548313977	4.0
17424.0	-0.01320348511944136	-0.0052707642954343825	-0.00080041146437270783	6.5714236681039822	0.9965529435280287	3.0
17425.0	-0.00043664461173520408	-0.0088876599030500714	-0.014487145609558993	6.5753698988824096	1.0034517548313977	3.0
17426.0	-0.0092332086133124491	-0.0076039148163635772	0.0042360750404322189	6.6110219378270632	0.9965529435280287	3.0
17427.0	-0.0014978145306470125	-0.0038542736552020784	0.0032137658093782662	6.6199517192190536	0.9965529435280287	3.0
17428.0	-0.0047051158375275293	-0.0017786000369852673	0.00056076865443799306	6.6349045606077937	0.9965529435280287	3.0
17429.0	-0.0018993932818549553	-0.0030381010550186716	-0.002052543568377807	6.7445600518452515	1.0034517548313977	2.0
17430.0	-0.01011299881053862	-0.0088886201519438046	-0.011135543395818459	6.8596143565225995	1.0034517548313977	2.0
17431.0	-0.014071171943490057	-0.0089357858047991456	-0.0075650397264794833	6.9797937609055252	1.0034517548313977	2.0
17432.0	-0.0014027082496390619	-0.0076351986640625924	-0.0059269013012537286	7.0573343707705103	1.0034517548313977	2.0
17433.0	-0.015724211242627462	-0.007752111626397884	-0.0047218321517767947	7.1926793909942592	0.9965529435280287	2.0
17434.0	-0.0058069957911301984	-0.0094590436112795828	-0.017231907401000335	7.3085643846352752	0.9999953016405736	1.0
17435.0	-0.0062253717640672335	-0.006941696384972218	0.0050791529933444934	7.3677058534234696	0.9999953016405736	2.0
17436.0	0.00035453351768399699	-0.0018335695920210782	-0.00062034856314507891	7.4187152683310291	0.9999953016405736	3.0
17437.0	-0.0016559322200446758	0.00034760875768569122	-0.0030461095522467119	7.5525698984603293	0.9999953016405736	2.0
17438.0	-0.011913388013330639	-0.0051452422436950584	-0.017074251730360146	7.6670671728844217	0.9965529435280287	1.0
17439.0	-0.0042198938293420696	-0.0099952979388246987	-0.0085624414844724939	7.7985665406900173	0.9965529435280287	0.0
17440.0	-0.0082376939948511918	-0.0089767689899655778	-0.00048524637061309051	7.8580841138008513	0.9965529435280287	1.0
17441.0	-0.0027511916810922799	-0.0077842462216812791	-0.0080285743188559522	7.9594008574554618	1.0034517548313977	1.0
17442.0	-0.017192535909116735	-0.0062088179425456858	-0.0033895256131089013	8.0690007093591625	0.9999953016405736	1.0
17443.0	0.0011043143171765024	-0.0056736468458202793	-0.011064125847418005	8.164618070311997	0.9965529435280287	1.0
17444.0	-0.0065367802142413112	-0.0037247856332829343	0.0017753413696333098	8.2189911182234479	0.9999953016405736	1.0
17445.0	0.0016230761243747338	-0.0023397614224096586	0.0033653032063822863	8.2886117004098505	1.0034517548313977	2.0
17446.0	-0.0074631513764176205	0.0013976493448843996	0.012515965669547491	8.3760344224191208	0.9965529435280287	3.0
17447.0	0.0054562664357638013	0.0046834871955567792	-0.014200588292395899	8.5159556773902967	0.9999953016405736	2.0
17448.0	0.010284321973331956	0.00021494138925604034	0.0041810515176834429	8.5629370915300314	0.9965529435280287	3.0
17449.0	-0.0034279755325679062	0.0049691940580265381	0.0035580883933210572	8.5931541472272457	0.9999953016405736	4.0
17450.0	0.014202778646535741	0.0085076029956416832	0.0030787680498161052	8.5956949849991595	1.0034517548313977	5.0
17451.0	0.017721531684501635	0.014094185037798468	0.013763215575721688	8.5848378496723079	1.0034517548313977	6.0
17452.0	0.013700577515922241	0.01561591404738305	-0.0050372528245947734	8.504894346178256	0.9965529435280287	7.0
17453.0	0.0063007428834023216	0.014454689207537008	0.0018554701892181669	8.4951771235317057	0.9965529435280287	6.0
17454.0	0.016055364356937218	0.0069282129943948334	0.00048896645456242283	8.4216258746356463	0.9965529435280287	6.0
17455.0	0.008839597965661028	0.0085531395549995892	0.0057751310153477675	8.2827421582016214	1.0034517548313977	6.0
17456.0	-0.00032932564144161347	0.0046134025898778575	-0.0006081223145928405	8.2441062566272141	1.0034517548313977	6.0
17457.0	0.0037092713847055592	0.0045433846171611947	0.0065891363819732263	8.0975851598015236	1.0034517548313977	7.0
17458.0	0.0058012510611131773	0.0061522226069694597	0.002237199243602106	8.0401003944450551	1.0034517548313977	7.0
17459.0	0.0047300589081151756	-0.00061406880217163007	-0.0099653760811682091	7.9564133092943345	1.0034517548313977	6.0
17460.0	-0.0020292338897540674	-0.001046107387834283	0.005352883829790045	7.7932077251416603	1.0034517548313977	7.0
17461.0	-0.0030650353987828893	-6.0756783360815803e-05	-0.0061832850499818903	7.7099435160884155	1.0034517548313977	7.0
17462.0	-0.0011158002405053935	-0.00072741998831205024	-0.00049532247395411844	7.6266218146403153	0.9965529435280287	7.0
17463.0	-0.00236716299233386	-0.00098563718191613248	-0.001928385687224754	7.4882553691860503	1.0034517548313977	7.0
17464.0	0.00056570520688481452	0.0014850714458241043	0.013936745965468234	7.3336385555428576	0.9999953016405736	8.0
17465.0	0.0093219304837335315	0.0019005466341379673	-0.0055936046272142548	7.2496422243478307	0.9999953016405736	7.0
17466.0	-0.0038472897192525224	-0.00069486711543298441	0.0017566129327928337	7.1333229480605871	1.0034517548313977	7.0
17467.0	-0.0048031623324886752	-0.0022188669828837604	-0.0087865803316899971	7.0485946216794559	0.9999953016405736	7.0
17468.0	-0.0022643204146017837	-0.0028389205980730026	-0.0016321667082310753	6.9666768334221203	0.9965529435280287	6.0
