time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
3310.0	-0.010281654574810783	-0.0075654579619630624	-0.0019665792975960272	6.2050974909792149	0.9999953016405736	2.0
3311.0	-0.0052138005582493818	-0.0091692735574411266	-0.00085019043258993676	6.2370622420071111	0.9999953016405736	3.0
3312.0	9.8118546638659154e-05	-0.004555309864815893	0.004863266800112509	6.327600505894976	1.0034517548313977	3.0
3313.0	-0.0083618258362041509	-0.00014816328516920052	0.00088340498988914717	6.3772089595551646	0.9999953016405736	4.0
3314.0	0.0029012121214386788	0.004235730483435507	-0.00044496638293045621	6.4045729618414535	0.9999953016405736	5.0
3315.0	0.0040498745032353511	0.0065479007455961913	0.0040249575216755318	6.4599846982750826	1.0034517548313977	5.0
3316.0	0.012341061950459586	0.0068833356473594343	0.006689175919478707	6.5152606509477424	1.0034517548313977	5.0
3317.0	0.013628743906753726	0.0031189063661640759	-0.0067951821111709165	6.5894958617103603	1.0034517548313977	5.0
3318.0	-0.0088613211834371874	-0.00029329428983571049	-0.0091246070749866348	6.6407443972706668	0.9999953016405736	5.0
3319.0	-0.0045821788820563647	-0.0014353521055006091	-0.01192100033518706	6.6643630664524967	0.9999953016405736	4.0
3320.0	-0.0021664398542369234	-0.0043177153832441029	0.0039694458446963843	6.6741690886929215	0.9965529435280287	4.0
3321.0	-0.0088288381355572376	-0.0051486848267545682	-0.0083514866420384415	6.7216591356784265	0.9999953016405736	3.0
3322.0	-0.0038743036608170911	-0.008797149928001069	-0.0052753445821700495	6.7425318754621735	1.0034517548313977	3.0
3323.0	-0.009551991951971317	-0.0094476110668968438	-0.009901638160678683	6.8090448457190167	0.9999953016405736	3.0
3324.0	-0.0063860784889580025	-0.0055341891767697327	0.0061787596094671215	6.8131173735351931	0.9965529435280287	4.0
3325.0	-0.0076319515944485161	-0.00077926226285507383	-0.0085023155410768325	6.8333651251960408	1.0034517548313977	4.0
3326.0	0.0055536349723164236	0.0026888163292260181	0.017801340812958255	6.8468434441014043	0.9999953016405736	5.0
3327.0	0.0056486032077271986	0.0036590378244474309	-0.012483087705805751	6.9015509173757899	1.0034517548313977	4.0
3328.0	0.0046613570785263292	0.00027773560902222272	0.0056805315492978181	6.8860746186814188	1.0034517548313977	5.0
3329.0	0.0054383438408724949	0.0039247148598811066	-0.00071797468358170136	6.8954351076669775	0.9999953016405736	5.0
3330.0	-0.00093115232596430175	0.0013657972924696615	-0.0046832659959186174	6.9363333333669983	0.9999953016405736	4.0
3331.0	-0.013307489923478411	-0.0035649218870754673	-0.0058178205977910125	6.9339488739162665	1.0034517548313977	4.0
3332.0	0.0017634539258066795	-0.0039121529187866599	-0.00067163787260193786	6.9882380164773314	0.9965529435280287	4.0
3333.0	-0.00051832741098101209	-0.00194877942203453	0.00062529166320857144	6.9533227720528563	1.0034517548313977	4.0
3334.0	-0.00053860009524520081	-0.0010591139436830765	0.0024252617599915816	6.9758411257963076	0.9965529435280287	4.0
3335.0	-0.0039251987961526069	-0.0039078931722134058	-0.015244354499695856	7.0163853876270368	0.9965529435280287	3.0
3336.0	-0.0079875783296676772	-0.0063498714389131905	0.00020640399135141152	7.0367696781657285	0.9999953016405736	3.0
3337.0	-0.0032526319224346345	-0.0046553507401334571	0.0021859263874839385	7.0268726881242687	0.9965529435280287	4.0
3338.0	-0.00083133101636745366	0.00142302050287757	0.0021148076249057901	7.0568177476303076	0.9965529435280287	4.0
3339.0	0.0027626172790031767	0.00069231681768222586	-0.0029467629117441163	7.0284081372836926	0.9999953016405736	4.0
3340.0	0.0071408235110510532	-0.00075973396395756509	0.00030767854252422566	7.1002074808337445	0.9999953016405736	3.0
3341.0	-0.015061763406056805	-0.0025247296349646398	0.0041325644682657092	7.1028370849693472	0.9999953016405736	4.0
3342.0	0.0026438152855750019	0.0023403462698139421	0.0030964029531115322	7.1459181120095456	1.0034517548313977	4.0
3343.0	0.013160012280394096	0.0031954060211267787	0.0036089834500221407	7.1408713782789022	0.9999953016405736	5.0
3344.0	0.0015113491710097016	0.0055618015961482747	-0.0052318757060212384	7.1454776487409202	0.9965529435280287	5.0
3345.0	-0.002331064696997398	0.0043393612966529105	0.0034613931936955389	7.0985729219449185	1.0034517548313977	6.0
3346.0	0.016856717089968054	0.010921336757665046	0.016496401916751058	7.0563799128747275	0.9965529435280287	7.0
3347.0	0.01473842033379702	0.01261760658643496	0.0048656932709190137	6.9833084386642845	1.0034517548313977	7.0
3348.0	0.012010525271033856	0.011994098281624233	0.015756832324916648	6.968993904523721	0.9965529435280287	7.0
3349.0	0.0079092100793687337	0.0093769529416083408	-0.0078178466793898949	6.9082867907943157	0.9965529435280287	7.0
3350.0	0.0085708487300326652	0.0050425312547761614	0.00018674009015340332	6.8819537144764533	0.9965529435280287	6.0
3351.0	-0.0026202335796425835	0.00059892726497068338	0.0048833484038630637	6.8299146060375318	0.9965529435280287	6.0
3352.0	0.0026697715257886223	0.0021042293844781845	-0.0019559879277548653	6.7669792907252173	0.9999953016405736	6.0
3353.0	0.0084806598355964269	0.0026715152442569057	0.011142028665282577	6.6807117902312783	0.9999953016405736	7.0
3354.0	-0.0051578004580403736	0.0018584764256601716	-0.0046650272749735322	6.6593431813109953	0.9965529435280287	6.0
3355.0	-0.002031792956949996	0.0022671438910144559	-0.00086760673476460326	6.5480593711016475	0.9965529435280287	6.0
3356.0	0.0092021633212966414	-0.0011247953321098514	-0.0015531616675743543	6.5265307894317175	0.9999953016405736	5.0
3357.0	-0.01180923485715013	-0.0019921623292233903	0.011552384453513476	6.4614251859012555	0.9965529435280287	6.0
3358.0	0.0095309493946711399	0.0027846562699580524	0.0046120388469881313	6.392168799989113	0.9965529435280287	6.0
3359.0	0.0028673202797269148	0.0028027901560601087	0.0061039606509325495	6.3762667066199938	1.0034517548313977	6.0
3360.0	-0.0055986961276506264	0.00010836498042943177	-0.0078919564659067909	6.3827942639001085	0.9999953016405736	6.0
3361.0	0.00057784683562722705	-0.00037563528045048145	-0.0013220504456690207	6.3866580529922157	1.0034517548313977	5.0
3362.0	-0.0011238681570766573	-0.0033591414482478932	0.0014687229858236783	6.3691192955050475	0.9965529435280287	5.0
3363.0	-0.0043493130758092136	-0.0034516300538247613	-0.0033792868940589749	6.3518357379773764	0.9965529435280287	5.0
3364.0	0.0035419734357460264	-0.0017798434092042292	0.0050332733816231823	6.3092743892129546	1.0034517548313977	5.0
3365.0	-0.0014122249527379616	0.0025195669621576045	0.014063833591859254	6.2981077139232235	1.0034517548313977	6.0
3366.0	0.0020977715261092378	0.0033923568220872724	0.00091252245561879164	6.3579325441636421	1.0034517548313977	6.0
3367.0	0.007469123303232017	0.0019961421287146841	-0.014066352966324747	6.3306936835604048	0.9965529435280287	6.0
3368.0	-0.0092544348999235027	0.0015392518368742003	0.0020072048862309622	6.3047510184758391	0.9965529435280287	6.0
3369.0	0.010287510647007281	-0.001144284966541953	-0.0085936013573051362	6.3023039484584489	1.0034517548313977	5.0
3370.0	-0.011071682726662591	-0.0026565140248338004	0.0074258229466046544	6.2929107439448728	0.9965529435280287	5.0
3371.0	-0.0065876511055669162	-0.0041328613674203041	-0.011445721665906294	6.2639775057747444	0.9965529435280287	5.0
3372.0	3.6502981510810883e-05	-0.004216336241191776	-0.0012531785113965022	6.2862393483731793	0.9999953016405736	4.0
3373.0	-0.0085363067834385298	-0.0073110910440661314	-0.00044261238116449775	6.293113725894405	0.9965529435280287	4.0
3374.0	-0.0011662180332341343	-0.0068134823027086178	-0.0069832645560103934	6.343141192458301	1.0034517548313977	3.0
3375.0	-0.014272173978773672	-0.010459625385461635	-0.0049870486134904191	6.3738714454494687	0.9999953016405736	3.0
3376.0	-0.011430730599207628	-0.008766878473649431	-0.0086711275469575355	6.4048842968701232	0.9999953016405736	3.0
3377.0	-0.0046504791059671646	-0.0057451605814744511	0.0027378023485513658	6.4586350291275467	1.0034517548313977	3.0
3378.0	-0.0015384072593427334	-0.0030048181627839732	0.0088723259358123308	6.4996000921965376	0.9999953016405736	4.0
3379.0	0.0070722474558388981	0.0027582642379146982	0.00093936190765342431	6.5256174392333532	0.9965529435280287	5.0
3380.0	0.0044142294223643574	0.0084785363875448105	0.01129815101638254	6.5494524757784749	1.0034517548313977	5.0
3381.0	0.0049662882431755762	0.0045759902833442112	-0.0048677418698970243	6.5930231675192914	1.0034517548313977	5.0
3382.0	0.001865643182569876	0.0034159886518647653	-0.0059860647753340324	6.657274051875679	0.9965529435280287	5.0
3383.0	0.0010144844855770607	0.00050833261248417472	-0.01085726813925536	6.6915130496315687	0.9999953016405736	4.0
3384.0	-0.010049126804709818	-0.004393391143196812	-0.0022785827910669632	6.7417529990996528	1.0034517548313977	3.0
3385.0	-0.0053951525123445698	-0.01121867479825811	-0.009234819503755709	6.8079955896896855	0.9999953016405736	3.0
3386.0	-0.013879538078043208	-0.0095045138123230899	-0.015352718034498114	6.8591767083498985	1.0034517548313977	2.0
3387.0	-0.010120768046790296	-0.011065724263747967	0.0017149026039846582	6.9079980680071866	0.9999953016405736	2.0
3388.0	-0.0086366259230681308	-0.010895305618937368	-0.011275268526158122	6.9559106745523147	0.9965529435280287	2.0
3389.0	-0.0072537606489091466	-0.0086503655020413461	-0.005592073443402068	7.0121447266160652	0.9999953016405736	2.0
3390.0	-0.006155577709721971	-0.0045118759107327655	0.0058013650149644214	7.0475587171043355	0.9965529435280287	3.0
3391.0	0.0049469083742166298	-0.00029871220383714814	0.0057636745655496036	7.0883548272785406	0.9965529435280287	3.0
3392.0	0.0026104649294995674	0.0035885329591089921	0.0037619493215963473	7.1294395918567739	0.9999953016405736	3.0
3393.0	-0.0012369643578091782	0.0011245853431947062	-0.0013115469168782923	7.2132725276530465	0.9965529435280287	3.0
3394.0	-0.0023279211688995716	-0.0015184086545922959	-0.013374043055421669	7.3159117496959274	0.9965529435280287	2.0
3395.0	-0.0061290247112228968	-0.0056654899587549323	-0.0025503439247587245	7.3881983444611867	0.9999953016405736	2.0
3396.0	-0.0096335265102940326	-0.0053190072810700428	-0.0066175484546486807	7.4572931807048652	0.9999953016405736	2.0
3397.0	0.00093537913213026513	-0.0044300150886886769	0.0015222611176506362	7.5427370764543991	0.9965529435280287	2.0
3398.0	-0.0021891354750209757	-0.0055353979208456749	-0.012369553455242599	7.6627852400102059	1.0034517548313977	1.0
3399.0	-0.0056058771909470728	-0.0069837041960791879	0.0056058445212654462	7.7767033838652555	1.0034517548313977	1.0
3400.0	-0.011646303123116653	-0.0090681946299393523	-0.0083374678432823757	7.9477033414576752	0.9965529435280287	1.0
3401.0	-0.013497835679534997	-0.0092555559045468527	-0.027780445183494873	8.0706534803905683	0.9999953016405736	0.0
3402.0	-0.0064100756644114298	-0.011354360953362175	-0.0062367441367459087	8.1650418504234992	1.0034517548313977	0.0
3403.0	-0.014338564834154521	-0.0077776149290715857	-0.0032875146122091081	8.215404126687238	0.9965529435280287	1.0
3404.0	-0.0099988279859455353	-0.0072513227610868647	-0.015264363579393869	8.3460267116696301	0.9965529435280287	0.0
3405.0	-0.011545786095509047	-0.010018637656869167	-0.008313320639256272	8.4958484897799291	1.0034517548313977	0.0
3406.0	0.0017284702284969811	-0.0078540492117360472	0.0059011187966362399	8.6261318086037875	0.9999953016405736	0.0
3407.0	-0.012372026610810938	-0.0065345438253330279	-0.007143394904340461	8.7557958154929789	0.9965529435280287	0.0
3408.0	-0.0053966145731729753	-0.01115743840419503	-0.025006096653616527	8.909782032690611	0.9965529435280287	0.0
3409.0	-0.005188144442085818	-0.010077635800511686	-0.014956008043129909	9.0528386258943403	0.9999953016405736	0.0
3410.0	-0.015561182163037479	-0.0085715151297476311	0.0023791055461979127	9.1016932909346888	0.9999953016405736	1.0
3411.0	-0.003303083084303271	-0.0032051989194696873	-0.0021141166977058923	9.2029346924030033	0.9999953016405736	1.0
3412.0	0.003771403302387899	-0.0050465381061091108	-0.0075681917204475369	9.362263610387549	0.9999953016405736	0.0
3413.0	-0.015419576425468762	-0.011014985960501988	-0.017728894776114945	9.5196680443186299	1.0034517548313977	0.0
3414.0	-0.013193999102943277	-0.0080587400506986206	-0.0057657690011918561	9.6192828553962322	1.0034517548313977	0.0
3415.0	-0.012957237647019948	-0.0096342567404810175	-0.010235668361214145	9.7851784947798652	0.9965529435280287	0.0
3416.0	-0.0089588442367127818	-0.010680900444335339	-0.020964008683059809	9.9252644761892483	1.0034517548313977	0.0
3417.0	-0.011918358447294608	-0.0090126521779319013	-2.4995570841124248e-05	10.022906375164515	0.9965529435280287	0.0
3418.0	-0.00315477058480651	-0.0096702995225403932	-0.025156586254053259	10.148635933200591	0.9965529435280287	0.0
3419.0	-0.017308355143730747	-0.011815535031661106	-0.009102733021201459	10.283580466993735	0.9999953016405736	0.0
3420.0	-0.010871746044292419	-0.011779237302136369	-0.015941633895763196	10.409018187121774	0.9999953016405736	0.0
3421.0	-0.010794110995865136	-0.013350677965617397	-0.0093424219425375377	10.547277828584702	0.9965529435280287	0.0
3422.0	-0.0064644171764620673	-0.0081133821679109097	-0.0034113470626406794	10.553907295770435	0.9965529435280287	1.0
3423.0	-0.0035254846817736052	-0.0073113961374362546	-0.010129757430278552	10.683326966992741	0.9999953016405736	0.0
3424.0	-0.017049035922670708	-0.010268578147340612	-0.011609800458499908	10.827044928592208	0.9999953016405736	0.0
3425.0	-0.0021062921314554117	-0.0084577140143973217	-0.008876946114586115	10.89623506003322	0.9999953016405736	0.0
3426.0	-0.016007225256088997	-0.011161734957268354	-0.0096425942981155366	11.046070980074727	0.9965529435280287	0.0
3427.0	-0.015645223649195739	-0.0087666735044096278	-0.0099524783242279646	11.041331513106085	0.9999953016405736	0.0
3428.0	-0.0036849091287387559	-0.00767088307798236	-0.0020652946648618276	11.128567207205034	0.9999953016405736	0.0
3429.0	0.0023339897294549772	-0.0068750028666837437	-0.0056724870196251942	11.142606573836092	0.9965529435280287	1.0
3430.0	-0.007865719915124636	-0.0048746182641452585	-0.013483793362595087	11.270804263789582	0.9999953016405736	0.0
3431.0	-0.013170385372856419	-0.0050864631607727695	0.0019756657375027409	11.280695488638951	0.9999953016405736	1.0
3432.0	-0.0050830106959316446	-0.0054085804394814474	-0.0052298280089604354	11.430665118688067	1.0034517548313977	0.0
3433.0	-0.0049166329808256748	-0.0057792380494876561	-0.0019924656550625031	11.451636459899175	1.0034517548313977	1.0
3434.0	-0.0020053823484236233	-0.0057095726092515342	-0.013796926219874273	11.591900747154522	0.9999953016405736	1.0
3435.0	0.00033469012858500236	-0.0047034415972020405	-0.0032071078624009708	11.65745052419445	0.9965529435280287	1.0
3436.0	-0.011579846816032191	-0.0061369959454755652	-0.018789947776934213	11.769342885506253	0.9965529435280287	0.0
3437.0	-0.0080086607651095321	-0.0068130269205077809	-0.00063892714589641741	11.754331296562507	0.9999953016405736	0.0
3438.0	-0.010068580346296319	-0.0082825870148055536	-0.014396300586033473	11.885647688407033	1.0034517548313977	0.0
3439.0	0.0025560342123256419	-0.0060633852037961233	0.0039492702875216779	11.881489394990432	1.0034517548313977	1.0
3440.0	-0.012330835651571004	-0.0040479447102410582	-0.0041933327508569818	11.941192476637601	1.0034517548313977	1.0
3441.0	-0.0048918322676532178	-0.0045587722568485312	-0.011607387491195276	12.064581524171818	1.0034517548313977	1.0
3442.0	-0.0043793528947735361	-0.0070521878347227229	-0.0087596866468517831	12.184611872627441	0.9999953016405736	1.0
3443.0	-0.011509115748335574	-0.0093214034410107338	-0.013908302478917278	12.293235399448866	0.9999953016405736	0.0
3444.0	-0.0094399836126153325	-0.0082909412027687424	-0.0042672470111173588	12.262741279662546	0.9965529435280287	1.0
3445.0	0.0030954657090611626	-0.0065422461714583768	-0.0068018662658602125	12.29787984661408	1.0034517548313977	1.0
3446.0	-0.0084760508557937264	-0.0081666090070444675	-0.016062377156517815	12.3966742962878	1.0034517548313977	1.0
3447.0	-0.006218075847902238	-0.0041817669774948385	0.0078383207940135868	12.358320654351735	0.9999953016405736	2.0
3448.0	0.0012235264413256175	0.0010475613644249648	-0.00059475208616355246	12.296858970526293	1.0034517548313977	3.0
3449.0	0.0023596015328744002	0.0033320814819743916	0.0014986597186630313	12.296604420109571	0.9999953016405736	3.0
3450.0	0.0037960359465465388	0.0037118773569875252	-0.001412759510132755	12.197222916547602	0.9999953016405736	4.0
3451.0	0.00083506218857598569	0.0036669378172207168	-0.0091492472410177328	12.212063885550826	0.9965529435280287	3.0
3452.0	0.00060914078245755121	-0.00046909158011487762	0.0037733549268086364	12.088691583616407	1.0034517548313977	3.0
3453.0	-0.0001897107820991728	-0.0023199902303265851	-0.0072097560577399911	12.118866258676121	0.9965529435280287	3.0
3454.0	8.9800842623777299e-05	-0.001032012519678549	0.0049563853820422388	11.998711631379066	1.0034517548313977	3.0
3455.0	-0.0068317421529209277	-0.00089670856515233766	-0.0041662441916896498	11.870313750141104	0.9999953016405736	4.0
3456.0	0.0040755494721267382	0.0039558790042550918	0.0027966255770905946	11.721567019754247	1.0034517548313977	5.0
3457.0	0.017029189516837739	0.0091084701685550939	0.0071127998349536092	11.630440662568622	0.9965529435280287	5.0
3458.0	0.0078088290830611307	0.0079489620955572882	0.000249489023532945	11.437870491929125	0.9999953016405736	5.0
3459.0	0.0023367485938790011	0.0047762677904237272	0.0022082224269044382	11.317654515574988	1.0034517548313977	5.0
3460.0	0.0027077252208527192	0.0020445556202783877	-0.00019191509081872837	11.268417510236318	0.9965529435280287	5.0
3461.0	-0.0077385069509898763	-0.0024837568791902243	-0.020561829571026813	11.168159363207176	0.9965529435280287	4.0
3462.0	-0.0056546354013020661	-0.0040789905375318014	0.011584378104229298	10.97440847940044	0.9999953016405736	4.0
3463.0	-0.0026184983180983501	-0.0068667226143479532	-0.01563174923026267	10.908983581686559	0.9999953016405736	3.0
3464.0	-0.018087097371572991	-0.010003985319041231	-0.0047365879620167028	10.799350068078356	0.9965529435280287	3.0
3465.0	-0.0002446074569313339	-0.0057708570765675482	0.00790195674556049	10.653588423887562	1.0034517548313977	3.0
3466.0	-0.00048092018943091119	-0.0051233773129353288	0.0061691747956800214	10.540279918239454	1.0034517548313977	4.0
3467.0	-0.0021355764509514152	-0.00030992836555343573	-0.0052937714713521267	10.470449447119254	0.9999953016405736	4.0
3468.0	-0.0049571358146551781	-0.0029584149367689605	-0.0023907996299308287	10.474158370432304	0.9999953016405736	3.0
3469.0	-0.0069161779010076252	-0.0060795423071975385	-0.014166808090763539	10.399178863789547	0.9965529435280287	3.0
3470.0	2.4924796375280778e-05	-0.0052806538534300174	0.0030909333457791455	10.275949651512855	0.9999953016405736	3.0
3471.0	-0.0081042637785637694	-0.00584276676417117	-0.0020121229976295396	10.305594409288537	0.9965529435280287	2.0
3472.0	-0.017173057312986462	-0.0081542051627896406	-0.0039603652277291346	10.220585372803008	0.9965529435280287	2.0
3473.0	0.0048232990630485695	-0.0059793097168179266	-0.0047451754309184579	10.139630659943734	0.9999953016405736	3.0
3474.0	-0.0011373992411645162	-0.00010320964983279168	0.0092990927632290443	10.139173896491899	0.9999953016405736	3.0
3475.0	-0.0024773013694088242	0.00026145287970535946	0.0011288781365279554	10.071242022544023	1.0034517548313977	4.0
3476.0	-0.0013872729018178376	0.0022944853342985461	-0.0062936847003149943	10.103670478062503	0.9999953016405736	3.0
3477.0	-0.0083082404274956723	-0.0037943785620049297	-0.0055778847277259125	10.076740281232029	1.0034517548313977	3.0
3478.0	0.0054932595542092066	-0.0026114663922132131	0.0075509078916602412	10.008375517125392	0.9965529435280287	4.0
3479.0	0.0050363616148456636	0.0035224881787701001	-0.0050867238502290135	9.9018214916737293	0.9999953016405736	4.0
3480.0	0.0053946273511100706	0.0042437116914060269	0.0085122064327327607	9.8075282406262652	0.9999953016405736	5.0
3481.0	0.0068955136546002826	0.0051122679457153986	-0.005918081772911421	9.8036245226546299	1.0034517548313977	4.0
3482.0	-0.0058672786841449387	-0.00072010573870961991	0.0070216018848352491	9.7677944200885243	1.0034517548313977	4.0
3483.0	-0.00072785817811293896	-0.0032268724890727185	-0.01577626927393716	9.76477286212892	1.0034517548313977	4.0
3484.0	-0.006728712832527961	-0.0020159140987425772	-0.0051071010886620805	9.6856698960710439	0.9999953016405736	4.0
3485.0	0.0016122061888173	-0.003340719661331093	-0.0020757998185612081	9.610061904645292	1.0034517548313977	4.0
3486.0	-0.0029079406873968594	-0.002583777479895133	0.0049900740718133996	9.5551279324374327	1.0034517548313977	4.0
3487.0	-0.00020670490738039504	-0.0030534039898117982	-0.0071626884498185994	9.488987544582729	0.9965529435280287	4.0
3488.0	-0.0033265918800560179	-0.001779498646892641	-0.0044229417788463898	9.3507960500810405	0.9999953016405736	4.0
3489.0	-0.0025212509473582223	0.00022307356402917478	0.012185571441325926	9.2461266876122075	0.9965529435280287	5.0
3490.0	-0.0014847748594104537	0.003826042712478106	0.00013329441726650515	9.2450842590782472	1.0034517548313977	4.0
3491.0	0.0052988914727838399	-0.00060285463307652165	0.011850612097048074	9.1647611508334794	0.9965529435280287	5.0
3492.0	0.0041795979663676874	0.0032832784879395227	-0.008699001340392698	9.1012106649691411	0.9999953016405736	5.0
3493.0	-0.0033400342185783138	-0.00057176230620825663	-0.013984691431300433	9.0635871836729116	1.0034517548313977	4.0
3494.0	-0.0020020783029965905	-0.0028072286806701818	0.015727584555388141	8.9653246313619519	0.9999953016405736	5.0
3495.0	0.0049344530380812657	0.0034856798377989051	0.00062387388315032766	8.8465756201080552	0.9965529435280287	6.0
3496.0	0.010403791284738784	0.0071917888721539924	-0.0035602121961977318	8.7466262406943009	1.0034517548313977	6.0
3497.0	0.0034497615831030615	0.0055431534280949712	0.010162333099028142	8.6590701370203789	1.0034517548313977	6.0
3498.0	-0.0014073616488681218	0.001674296498850314	-0.0075143363169360988	8.6057464138839652	0.9965529435280287	5.0
3499.0	-0.0057742245151404248	-0.004096164704370242	-0.013954707797616539	8.4793279057623394	0.9965529435280287	5.0
3500.0	-0.0045399637680350047	-0.0028396782797046605	0.0033835480595967304	8.3700113160249359	0.9965529435280287	5.0
3501.0	0.00340698433158515	-0.00051429083268050846	0.0085250847035900357	8.2282496724114829	0.9965529435280287	6.0
3502.0	0.00094006805529867066	0.0032117669120541592	-0.00048731901148180157	8.1215961364656994	0.9965529435280287	6.0
3503.0	0.006812546638918171	0.0043315971067747761	0.012438463835615643	7.9815707377618663	0.9999953016405736	7.0
3504.0	0.010109653385574457	0.0093554444018204563	0.019735990816546423	7.8591744064338087	0.9965529435280287	8.0
3505.0	0.0094365617631630982	0.0090816131591080484	-0.0064620356237532484	7.7375825154090956	0.9965529435280287	8.0
3506.0	0.0043308767615424237	0.0089067443215742337	0.0046959750048105597	7.6047244409659998	0.9999953016405736	8.0
3507.0	0.010938839134845946	0.0076248044109723523	0.01526242508491471	7.4929706768082287	0.9965529435280287	8.0
3508.0	0.00081232422053201248	0.0019164707094447841	-0.021660614896781283	7.3689380106733431	0.9999953016405736	7.0
3509.0	-0.0034154052195685125	-0.0015769970836099212	0.0085940597495590687	7.282826614141408	0.9999953016405736	6.0
3510.0	-0.0056169040082636457	-0.0056299765438101446	-0.0042988834507284857	7.1121614345523705	0.9965529435280287	7.0
3511.0	0.0063909606854646306	0.0028452658450404122	0.017080917969922726	6.9713569924693122	0.9965529435280287	8.0
3512.0	0.0011465461717237169	0.0029224904621543146	-0.0057441000800273478	6.8935547849354517	1.0034517548313977	7.0
3513.0	0.0027213006877180312	-0.00017621537231971018	0.0043870850835325825	6.7909320249572511	0.9965529435280287	7.0
3514.0	-0.011197716761648824	-0.0030413299120506387	-0.012365634508738843	6.7103189304376594	0.9999953016405736	6.0
3515.0	0.00093819881620227363	-0.005452312004718074	0.0030136406017753359	6.6164560774677446	0.9999953016405736	6.0
3516.0	-0.0048493492585723885	-0.0043827509311245016	-0.0017450442475372974	6.5754370534818278	0.9999953016405736	5.0
3517.0	0.0019452778853903396	-0.0038160237065492097	0.015541835084265099	6.5062156965490914	1.0034517548313977	6.0
3518.0	-0.0045106426192260685	-0.001586940809040982	-0.0062540476436225845	6.4599646366336856	0.9965529435280287	6.0
3519.0	-0.0010005841357050294	-0.0037237245605337144	-0.011602454422479536	6.4371830382475022	1.0034517548313977	5.0
3520.0	-0.0072597512335335068	-0.0038146031950487824	0.0063202907708355127	6.4068204347022215	1.0034517548313977	5.0
3521.0	-2.8081095808651924e-06	-0.0022344457873519907	0.0066730486546848766	6.3565294829566437	0.9965529435280287	6.0
3522.0	-0.0024985747900814204	0.003924237438638567	0.0094859274235297164	6.3121030620663419	0.9999953016405736	6.0
3523.0	0.006723449165248585	0.00041139815168289573	-0.013045245602790967	6.3188300811890086	1.0034517548313977	5.0
3524.0	-0.0039691245235999872	-0.0017973309913243973	0.008679059890285501	6.3195714233272833	1.0034517548313977	5.0
3525.0	-0.0095400256189739352	-0.003747097914364339	-0.0032157127665586316	6.3217390571535521	1.0034517548313977	5.0
3526.0	0.004978164065089441	-0.0014150539820501074	-0.0032410620303329196	6.3190047895634276	0.9999953016405736	5.0
3527.0	0.0010790642106690562	0.00023339397963617614	0.0052016530315959209	6.2860793450432375	1.0034517548313977	6.0
3528.0	0.0075326957646915105	0.0027743215602566984	0.001091853216945271	6.326184847445119	0.9965529435280287	6.0
3529.0	-0.0027241897178669205	0.00060500690407483404	-0.0080921858179818784	6.2994978628884901	0.9999953016405736	6.0
3530.0	-0.0024592527279283516	0.00041192571370807229	0.0019822203573935937	6.3204831814095837	0.9999953016405736	5.0
3531.0	-0.0065230234918911556	-0.003208520944715243	-0.0058906046445406091	6.3002533709753523	0.9965529435280287	5.0
3532.0	-0.00083156694190034131	-0.0035877619656567994	0.00023903506567668487	6.2903034722793061	0.9965529435280287	5.0
3533.0	-0.00058203402763101764	-0.0036499499187496731	-0.0083814494135947548	6.3111826443011587	1.0034517548313977	4.0
3534.0	-0.0075891046155707187	-0.0075427049065601715	0.0013216151700512491	6.3655151201705706	0.9999953016405736	3.0
3535.0	-0.011519043591653677	-0.01140074766946686	-0.011528541057829411	6.4296192992822725	0.9999953016405736	2.0
3536.0	-0.016882224781863187	-0.013383000822129176	-0.008671329093475233	6.4720517601274326	0.9999953016405736	2.0
3537.0	-0.013016323338429281	-0.01259307258884057	-0.012715231047021991	6.5593130048618429	1.0034517548313977	1.0
3538.0	-0.01250990650809003	-0.01443194733727049	-0.0039881448285150611	6.6856196584734873	0.9999953016405736	1.0
3539.0	-0.0081482298299913047	-0.011066344575579201	-0.0044742046199472973	6.7379247729685607	1.0034517548313977	2.0
3540.0	-0.015366829611636934	-0.0075215890454205514	-0.0041250667070551472	6.8355403489905511	0.9999953016405736	2.0
3541.0	-0.0011737691156645802	-0.0069095748055714168	-0.014119909973344669	6.9141841228185896	1.0034517548313977	2.0
3542.0	-0.0081740100272340577	-0.0022940328983542813	0.013815156544927376	6.9881926770103329	0.9965529435280287	3.0
3543.0	0.0061978662103596704	0.0015648525940736846	-0.0050939266515159787	7.0822280334461922	0.9999953016405736	3.0
3544.0	0.0045200535984455392	0.0026845151203844786	0.0016987071778133966	7.1249483128580602	1.0034517548313977	4.0
3545.0	0.0071285680055699352	0.00684696826805542	0.0069335104359398159	7.2067546702341927	0.9965529435280287	4.0
3546.0	0.0010117567550023132	0.0051268684955267929	-0.0038882585844919326	7.2647396905901518	0.9965529435280287	4.0
3547.0	0.011732215928518919	0.0031288051190294652	-0.0016557100936491764	7.310101488195933	1.0034517548313977	4.0
3548.0	-0.00035805044747272419	0.0047921984651888572	0.01384532719872178	7.3296506848736955	1.0034517548313977	5.0
3549.0	-0.00097561579508909091	0.0071163036708581373	-0.0066665428729302256	7.3515199938837945	1.0034517548313977	5.0
3550.0	0.012525078418028635	0.003314498341390415	-0.0061992113992510589	7.3986360376463258	0.9999953016405736	5.0
