time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
2914.0	0.00072094295994362678	-0.00090990429409376627	0.0067326891930836741	6.4869992744194969	1.0034517548313977
2915.0	-0.003941055109192515	-0.0040967030153120643	-0.0070570585011004994	6.5134659170770686	1.0034517548313977
2916.0	-0.0041857317178770614	-0.0012296901525286064	0.0077272252945332909	6.5196318894006779	0.9999953016405736
2917.0	-0.0032083911672069476	-0.0050859139460162073	-0.018305688150343502	6.53468236743322	0.9965529435280287
2918.0	-0.0015227124528914837	-0.0021918917562536722	-0.00031411226314848051	6.4650157358172748	0.9999953016405736
2919.0	-0.0038096151811592982	-0.0021246528987136637	-0.0062746661551423832	6.4291846328227757	1.0034517548313977
2920.0	-0.002302369967572826	-0.0036651087224441881	0.0098488839359677227	6.4743831412333561	0.9965529435280287
2921.0	-0.0022266002229970328	-0.0025108513714564573	-0.0060038858219423341	6.4211201454623055	0.9999953016405736
2922.0	-0.0021588250295137001	-0.0032066929960182788	-0.0027173274945954118	6.458113018247146	0.9999953016405736
2923.0	-0.0070655195693336559	-0.0035638973559724008	-0.0077851968612525635	6.48389153708621	0.9965529435280287
2924.0	-0.0024462680847209262	-0.0036467879452832808	-0.011713559023061371	6.4879771857103199	0.9999953016405736
2925.0	-0.00098599060995441246	-0.00097557424253502667	0.011820328319620987	6.4372962440168102	0.9999953016405736
2926.0	0.0035207030800661343	0.00078535598032891674	0.0019102380127727914	6.4342920839257118	0.9999953016405736
2927.0	-0.0034635316195316124	-0.0017085503136197167	-0.009964869225261519	6.4090377752906367	0.9999953016405736
2928.0	-0.0013775903443452586	-0.00058265539945923095	0.0051043601000659855	6.4433692311364785	0.9965529435280287
2929.0	-0.0067833877735989923	-0.0043490464109540161	-0.014881158861351551	6.4493752395907675	0.9965529435280287
2930.0	0.00067498722415904044	-0.0023161414606164277	-0.00048113090368229194	6.4158315872289817	0.9999953016405736
2931.0	-0.0025483001924974102	-0.0024788266661979197	0.0047522825923412837	6.4018738499410563	0.9965529435280287
2932.0	8.6958416698923457e-05	-0.00040040637650151645	0.0012634506875676133	6.348450895168475	0.9999953016405736
2933.0	0.00056723105421729869	0.00031602547464948394	0.0081051244879637441	6.3601215739602903	0.9999953016405736
2934.0	0.0014721543780327195	0.0022660606090650903	0.00042900970026304996	6.3230265069981488	0.9965529435280287
2935.0	0.00049466617257032386	0.0016528769118095976	-0.00054593846628081533	6.3237645835846266	0.9965529435280287
2936.0	-0.0023556777625516334	-0.0025697606773255055	-0.011468126669831324	6.3442780755824648	0.9965529435280287
2937.0	-0.0038007783272109297	-0.002058798632469272	0.0049877805438841571	6.3400207637836505	0.9965529435280287
2938.0	-0.0028744661270476701	-0.0039485007150783513	-0.011414696192179052	6.3594989404705951	1.0034517548313977
2939.0	0.00018371113100790204	-0.0024944715492748459	0.0092801424167779922	6.410934175192466	1.0034517548313977
2940.0	-0.00014054071053803963	-0.00013792691212199948	-0.0069108626615683733	6.355933228841196	0.9999953016405736
2941.0	0.00053009713552631954	0.0022039001350909748	0.008202173545971192	6.3174719151787997	1.0034517548313977
2942.0	-0.00044380528382226281	-0.00030037102764668422	0.0072322293092782486	6.3869812749460957	0.9965529435280287
2943.0	-0.00057964638839969052	-0.0010621824808434432	-0.017151426544284143	6.3691941735972293	0.9965529435280287
2944.0	0.00055079432080185065	-0.00056044788503928356	-0.00081666350071696314	6.3507287156073167	0.9965529435280287
2945.0	-0.0019773887370532206	0.0010671670970021641	0.006309081602801303	6.3027037422366883	0.9965529435280287
2946.0	0.00095356333321883202	-0.00091447815961731571	-0.0067394954323376499	6.3262734392807847	0.9965529435280287
2947.0	-0.0034043215388511738	-0.0020310954562642314	0.0028631444531468375	6.363134490884323	0.9999953016405736
2948.0	-0.0020497480413748104	-0.0029706468373245087	-0.0044805811565615805	6.3961199128125594	1.0034517548313977
2949.0	0.0010772820355378077	-0.00042854168240402668	-0.00012056035798224674	6.385924069174834	0.9965529435280287
2950.0	-0.0013929606451232868	-0.0019839761591449179	-0.003610539152973713	6.3713437741010592	0.9999953016405736
2951.0	-0.0025550386022433758	0.00075554637589325679	0.0043927079364550758	6.3228194831760804	1.0034517548313977
2952.0	0.0013565316756084522	-0.0021226067616986199	-0.0010425508006133288	6.3647776098422604	0.9999953016405736
2953.0	-0.0028165720848184472	-0.0026273095120229462	-0.0081878539944949535	6.347983009001644	0.9965529435280287
2954.0	4.3413482547993709e-05	0.0021218001102437656	0.012136085884687842	6.3145695260368626	0.9999953016405736
2955.0	0.00039697982712727509	0.0011449104054848114	0.00305008108767435	6.3300067208997941	1.0034517548313977
2956.0	0.0033542687827357032	-4.0589141930835737e-05	-0.0089097123365259323	6.3652026824075749	0.9999953016405736
2957.0	-0.0051300846386033161	-0.0016760539983147194	-0.011044754997317829	6.3751954408328819	0.9999953016405736
2958.0	-0.0017536841506640144	-0.0028302004605346154	0.0067127129603764546	6.3670509247601501	0.9999953016405736
2959.0	-0.0041936318302271403	-0.0026578030444848189	-0.0005005447823481779	6.4088130680074569	1.0034517548313977
2960.0	0.0002044693897691463	-0.002395882759441692	-0.0035073908668696863	6.359449084158042	0.9999953016405736
2961.0	0.00017362045493674039	-0.00026172037549287985	-0.00096694342989878113	6.352268156877253	0.9999953016405736
2962.0	-0.0038657293469648302	-0.0024802090904599838	-0.0027237051292506864	6.3883409616331717	0.9965529435280287
2963.0	-0.00047286981571836861	-0.00037969170993679136	0.00027322060032985984	6.3383360873642136	0.9965529435280287
2964.0	0.00024979976744110566	-0.0014457819558229001	-0.01605953393398396	6.3367556666433513	0.9965529435280287
2965.0	-0.0025995918175067967	0.00043403342288950153	0.014801022412627707	6.2864459969369317	0.9999953016405736
2966.0	0.0033490478043604055	0.0013618191380168065	0.0088147805466844975	6.2998987551259775	0.9999953016405736
2967.0	-0.0025598962636714795	-0.00083967149459063251	-0.0071589323027285712	6.3397949931150572	0.9965529435280287
2968.0	-0.0011341749299778048	-0.0022859129381828103	-0.01209701822433884	6.3533018925782434	1.0034517548313977
2969.0	0.00015333461497823997	-0.00075766592841408631	0.013244776088684795	6.3172944034140706	1.0034517548313977
2970.0	-0.0028520727964433945	-0.00099069880204194494	-0.00099864877156286003	6.3687230330760602	1.0034517548313977
2971.0	0.0016796417670039698	-0.0016907936302432702	-0.010761159468801518	6.3080726525127382	0.9999953016405736
2972.0	-0.0012302924269660398	0.0005632503461635574	0.0067301795207482806	6.3078652938136281	0.9999953016405736
2973.0	-0.0035581098750608886	-0.001159015793159246	-0.0021291359167474599	6.30503686181987	0.9965529435280287
2974.0	0.0012620128741128722	-0.00044628227818888089	-0.0038734367746398046	6.3365095239182914	1.0034517548313977
2975.0	-0.0020699799266935548	-0.0010742413601820822	0.010730494491880571	6.3127814539622245	0.9965529435280287
2976.0	0.0078402810327606876	0.0064223512306273989	0.0069294449976308181	6.2905858261920784	0.9999953016405736
2977.0	0.002975578411691493	9.2473079448818218e-05	-0.00072663832429853414	6.3095943665973255	0.9999953016405736
2978.0	-0.0053868895512866333	-0.00081543508978532131	-0.0099664040722031721	6.3474631647052213	0.9999953016405736
2979.0	-0.0029534294959870921	-0.0021427936091168442	-0.00094088671344638719	6.3888404842777513	0.9965529435280287
2980.0	0.0028031742165161022	-0.00022216254020301918	0.0018313501801907606	6.3919067449316218	0.9965529435280287
2981.0	-0.0039640504056197567	-0.0021830588443312315	-0.0027755455407244556	6.3933527522232341	1.0034517548313977
2982.0	-0.00052997576341873298	-0.002328325593799252	-0.007772391221486763	6.3800448035019501	0.9965529435280287
2983.0	-0.0014155054533983025	-0.0034811663154676875	-0.0049194729930933656	6.4069329385078477	0.9965529435280287
2984.0	-0.0073126624195086753	-0.0038723980720710705	-0.0037208722253672111	6.4343662443953855	0.9999953016405736
2985.0	-0.002590711764516529	-0.0027818944113140454	-0.0038007873536514136	6.4147628760816167	0.9965529435280287
2986.0	-0.0011691110933537141	-0.0041307543781855527	-0.014450074854720496	6.4116263901854147	0.9965529435280287
2987.0	-0.0055741001010324309	-0.0036857530299471142	-0.00079470088051203369	6.4161148820436109	0.9965529435280287
2988.0	-0.0055689049220741804	-0.002497407551485642	0.0040674194631930005	6.3940976947687398	0.9965529435280287
2989.0	0.0015305788311656965	-0.0036800242111397763	-0.0035362411969129814	6.4166366401201191	0.9965529435280287
2990.0	-0.0071611366227287698	-0.0035021504467165343	-0.0058330462265974159	6.3886988948547065	1.0034517548313977
2991.0	-0.0050010717680649686	-0.0045606244315452571	-0.0067954978001494304	6.3988376478393727	0.9999953016405736
2992.0	-0.005125912857887327	-0.0059247927059098426	-0.0059380286082955092	6.4089770693360952	0.9965529435280287
2993.0	-0.0038887337828220625	-0.0033802294552143231	-0.0019013945939860832	6.3789584818599483	0.9999953016405736
2994.0	-0.0015708918729399057	-0.0035629515397123113	-0.00068749112375587895	6.4007841700105841	0.9965529435280287
2995.0	-0.0024208617909472485	-0.0034120105030831516	-0.0064212526459543895	6.3704049554289393	0.9965529435280287
2996.0	-0.002643825131673494	-0.0010828652529050187	0.0056073236450273622	6.3581890871944529	0.9999953016405736
2997.0	0.0020594494548208386	0.0012452972790427674	0.00067452895892028408	6.3007578123372507	1.0034517548313977
2998.0	0.0030117519307293339	0.0023754107108946432	0.018593826016121584	6.2877699187719225	1.0034517548313977
2999.0	-0.0012730027818713685	0.00010612338378501729	-0.0085722992522714314	6.3380499967157045	1.0034517548313977
3000.0	-0.0057695259755116135	-0.0033307717144568372	-0.015897947895002096	6.3544904871409535	1.0034517548313977
3001.0	0.00061750517918301995	-0.0019608478191983636	0.0087020531047705685	6.3560798585634117	0.9999953016405736
3002.0	-0.0025030726805606029	-0.0029738590453068925	-0.0064459050568261844	6.3921528307883531	0.9965529435280287
3003.0	-0.006091678277583723	-0.0045594037604559379	-0.013628618353510924	6.3597513551132785	0.9965529435280287
3004.0	-0.0061795136637231574	-0.0034736918074431689	-0.0046546345221080143	6.3680466678738465	0.9965529435280287
3005.0	0.0015482129986473803	-0.0022507349498647189	0.0044021623538249566	6.3504015712742738	0.9999953016405736
3006.0	-0.0040524040246946447	-0.0041487186689470601	-0.0020665871540030967	6.3823085061549785	1.0034517548313977
3007.0	-0.0033925932336272835	-0.0034849690242265696	-0.0031659717696757017	6.371189804673409	1.0034517548313977
3008.0	-0.00077238432480852826	-0.00037795099648540997	0.0056373619598369951	6.3764559323172874	1.0034517548313977
3009.0	0.00039748983534926285	-1.5259843426984609e-05	0.00075331819190682658	6.3399051195933236	0.9999953016405736
3010.0	-0.00031405069319179191	0.00014280787500675629	-0.0036233262212852502	6.380856782729964	0.9999953016405736
3011.0	-0.0037950186638537886	-0.0039277528014353136	-0.015882270215042404	6.389620436308717	1.0034517548313977
3012.0	0.0020780604489409882	0.0010003426254696635	0.015481417878915438	6.3496322580334246	0.9999953016405736
3013.0	2.9525729456802985e-05	0.0019946930626124626	0.0065279731429621624	6.3222098783320586	1.0034517548313977
3014.0	0.00099104189572507551	0.0015125021556059437	0.0032793470006453607	6.3433149268543341	0.9999953016405736
3015.0	0.0061269583723672083	0.0029493019899448081	-0.0020483672303426292	6.3071391239654702	0.9999953016405736
3016.0	-0.00052719826320490881	0.00014013956065039856	0.006977011763863783	6.3769872379424841	0.9999953016405736
3017.0	0.0014160072586867356	0.0013135975777975872	-0.0061220135813675469	6.3389689733216485	0.9999953016405736
3018.0	0.0016143109508376385	0.0042882650670743594	0.0042198261898803713	6.3010117805821393	1.0034517548313977
3019.0	0.0016624760721131171	0.00038539463036346699	-7.319459686805363e-05	6.3490489657401659	0.9999953016405736
3020.0	-0.00068351848995595876	0.00071157315403214128	0.0041521580503312006	6.3628791454075824	1.0034517548313977
3021.0	0.0020268233892116738	0.0012573861022280308	0.0061121151678340535	6.346077003276001	0.9965529435280287
3022.0	0.0043305679109653106	0.0029997721531082044	-0.0078576407999753073	6.2999266162744521	1.0034517548313977
3023.0	-0.00031323651859693769	0.0030560550321815372	0.018731137661247343	6.3400457725769375	1.0034517548313977
3024.0	0.0056933579484128582	0.00090926034646177101	-0.01291777836374175	6.3425378746766743	1.0034517548313977
3025.0	-0.0032645872033966183	-0.00091380353089809407	-0.0065297148362973845	6.3736835805066185	1.0034517548313977
3026.0	-0.0016324062713471976	0.00071214292313470651	0.016941388539835289	6.3611869452229808	0.9999953016405736
3027.0	0.0028358741471641302	0.00096938089725362442	-0.010899494669462606	6.3602842303220637	1.0034517548313977
3028.0	0.00018045761923701775	-0.0013458234974785821	-0.0077250836123633482	6.386087904927912	0.9965529435280287
3029.0	-0.00099610847434150607	0.00081229431560403409	0.0048173862253497735	6.3348436192505106	1.0034517548313977
3030.0	-0.0010916703933445682	-0.0035019582110769054	-0.00157509329044625	6.3327400408366827	0.9965529435280287
3031.0	-0.002046580575898127	0.00072198293268643798	0.0025190915244485135	6.3354806395110259	1.0034517548313977
3032.0	-0.0010353649959251587	-0.0013422878549012029	0.0028950388101053326	6.3935916491468143	0.9999953016405736
3033.0	-0.0024513953497689034	-0.0030261879066001418	-0.014465782572952501	6.4210392020126523	0.9965529435280287
3034.0	-0.0042746806004875237	-0.0038304452755854035	-0.0038564284921490666	6.4485544651259454	1.0034517548313977
3035.0	-0.0026999157630995807	-0.0026596911659183542	-0.0025071529922738867	6.4321047487661129	0.9999953016405736
3036.0	-0.0024817724216636972	-0.0021031798337191043	0.0046354525424381343	6.4339510530548658	1.0034517548313977
3037.0	-0.0034354396910932783	-0.0046388941340345102	-0.011957245547989936	6.4604415971605196	0.9965529435280287
3038.0	-0.0052398057979379242	-0.0054767723902952037	-0.017717952519584301	6.4541261272878296	0.9965529435280287
3039.0	-0.0061795107585650433	-0.0065389054681321834	-0.011220058964730661	6.4352436376889388	0.9965529435280287
3040.0	-0.0014449290805096382	-0.0026573506742217923	0.0029745082618755081	6.3429491731626158	0.9999953016405736
3041.0	-0.0082328606388134551	-0.0046535189268660515	0.0057673368521784507	6.3665685331842043	1.0034517548313977
3042.0	-0.0032147490403976464	-0.0037790269116938502	-0.011028095152953665	6.3708090299251108	0.9965529435280287
3043.0	-0.0050320552773812643	-0.0056859374397596474	-0.0089953251867319617	6.3661733418301942	0.9999953016405736
3044.0	-0.0067181292930168501	-0.006362580128733919	-0.0067835504253607182	6.3603534802578237	0.9999953016405736
3045.0	-0.00092178428113054434	-0.0019279755771113294	0.016782283910407259	6.317195729505177	1.0034517548313977
3046.0	-0.0038271145162871445	-0.0042276164678386463	-0.010970327043526407	6.3433157108245117	1.0034517548313977
3047.0	-0.0020813510465609308	-0.00086844620357762192	0.0013494749833861119	6.2881505614628921	0.9999953016405736
3048.0	-0.0032195255533192801	-0.0030305024375666401	-0.0026838990377884286	6.3210124732103372	1.0034517548313977
3049.0	-0.0019819555390158117	-0.0034627089452831106	-0.0080393227933632794	6.3417660300388548	0.9999953016405736
3050.0	-0.00055989448340953984	-0.0012183344544081098	0.0093399596121599426	6.3035761389485092	0.9965529435280287
3051.0	-0.0011362818769854455	1.6565415782432424e-06	-0.0094317335675430103	6.2837776293570275	1.0034517548313977
3052.0	-0.0028354794061238309	-0.0020557201047828322	0.0041424576051829476	6.323990817799821	0.9965529435280287
3053.0	0.0052170341359083494	0.00185450928897124	0.004567521481615322	6.2845190625025174	0.9965529435280287
3054.0	-0.0056187689038428301	-0.0023004055756710162	-0.010093333764244927	6.3111027518248459	1.0034517548313977
3055.0	0.00060328431438638752	0.00066803416395855297	0.010944223592259328	6.2783808280966253	0.9999953016405736
3056.0	0.00087888457903084749	0.0025057258056468967	0.0057410487122225851	6.2545110093652001	0.9965529435280287
3057.0	0.0020950249294799939	0.0012614441943711308	-0.004384085146264427	6.3020207156116896	0.9999953016405736
3058.0	0.0058998929806846068	0.0023154888674856711	0.0062728416876073334	6.2735122593379948	1.0034517548313977
3059.0	-0.00032183578464972662	0.0028453753028420126	0.011898322305396558	6.2695086516441183	0.9999953016405736
3060.0	0.00082301801962036958	0.0011576847591815431	-0.016554589336707615	6.2611819686826653	1.0034517548313977
3061.0	0.0046361513489774353	0.001547168462435855	0.026528901889574352	6.3202268092814826	0.9965529435280287
3062.0	-0.001242231676108041	0.0024644181166948442	-0.024116626246342365	6.2642065628516814	1.0034517548313977
3063.0	0.0011323989166729387	-0.00047956937923621101	0.010102685636165565	6.323272848090828	1.0034517548313977
3064.0	0.0012121296967556594	0.0013158757441110724	0.0016608220306502108	6.3399533288564545	0.9999953016405736
3065.0	0.001173125313043033	0.0011019856166067932	-0.0051561092247491835	6.3398034685475535	0.9965529435280287
3066.0	0.0014087663625327318	-0.00065278377993760461	-0.0040603815374860019	6.3305292261004107	1.0034517548313977
3067.0	0.0017431508606170487	0.0012229445353547641	0.0042177520210697761	6.2857287694602544	0.9999953016405736
3068.0	0.0033394672335822495	0.0031233464096933616	0.00346412217544112	6.2421460764725882	1.0034517548313977
3069.0	0.0030405051696588137	0.0050784629558414673	0.021193354749751148	6.241948260344965	0.9999953016405736
3070.0	0.0040336224002427423	0.0037250950200081734	-0.0054313113103623412	6.2171289652942017	0.9965529435280287
3071.0	0.0019281582917555218	0.0013924347041128771	-0.0029215086021695535	6.2668583018982869	1.0034517548313977
3072.0	-0.0018608978332913528	0.00045453259147631986	-0.0036968833668059586	6.2625007436660853	0.9965529435280287
3073.0	0.0057682460256230916	0.0031723708230985137	0.010276612010387542	6.2339923712514791	1.0034517548313977
3074.0	-0.00019884994604091322	0.0031858872616008505	0.0087473964820395933	6.2635634349712124	1.0034517548313977
3075.0	0.0036974313053046437	2.8799032691040338e-05	-0.015636999024518206	6.2944818358692567	0.9965529435280287
3076.0	-0.0016541141336134935	-0.00068791321722039278	-0.0049364872040639218	6.2707539718664105	0.9965529435280287
3077.0	-0.0044043552422990961	-0.0020713223417535565	0.002428483540552806	6.3023440876347339	0.9965529435280287
3078.0	-0.0014785480068524315	-0.0036736594536259659	-0.0083944729388771844	6.3214325385353449	1.0034517548313977
3079.0	-0.0031262761172585751	-0.0038054238378358862	0.0094786678871290331	6.3327171521722052	1.0034517548313977
3080.0	-0.0041276706869203261	-0.0013787160928853126	-0.011889133145765451	6.3157364007000725	0.9999953016405736
3081.0	-0.0015621912707063368	-0.0041301409496149466	-0.013170419471907779	6.3182728211926253	0.9999953016405736
3082.0	-0.0067191099895994588	-0.0022158112350115777	0.0082329486731669288	6.3050525598961142	0.9999953016405736
3083.0	0.00077797500764842376	-0.0010541083157046272	0.0022390067046500484	6.3006737888832216	0.9965529435280287
3084.0	-0.0024657919467044875	-0.0041151800876840783	-0.0084210487854979865	6.3283034901206534	0.9999953016405736
3085.0	-0.0085819027732295661	-0.006419804448478672	-0.0040198288332802257	6.3625623992936999	1.0034517548313977
3086.0	-0.0022742369180617228	-0.0035058083860488587	-0.014342645404904264	6.3241932836078716	1.0034517548313977
3087.0	-0.001277054221145324	-7.7455144154359168e-05	0.02354657296676399	6.3055070156198259	1.0034517548313977
3088.0	0.001064732381029998	5.3518115249229226e-05	-0.0078327579446046958	6.3091572540999064	0.9999953016405736
3089.0	-5.8889452214438975e-05	-0.0020674107901128558	-0.013391983606773628	6.3262144934856384	0.9999953016405736
3090.0	-0.0012400258674326592	-0.00055064638162505286	0.0093517414532464649	6.282543652663791	0.9965529435280287
3091.0	-8.7749913051715644e-05	0.00073527224812108827	0.00040232491065417264	6.2815061565690682	0.9965529435280287
3092.0	-0.00022068758516180509	-0.00092479075955642642	-0.0029745774356503274	6.3184305484576475	1.0034517548313977
3093.0	-0.0028850266586649687	-0.0012299086219929034	-0.0011134374461685415	6.3122170167087104	1.0034517548313977
3094.0	0.00066598175526932923	-0.0022631710521745507	0.00090172410067768105	6.3581542739313344	0.9965529435280287
3095.0	-0.0034503393886942124	-0.0015822153957989471	-0.0089173338122956469	6.3407671253063391	1.0034517548313977
3096.0	-0.0018600393876447852	-0.0026935507409348025	0.0040133047840035241	6.3852121792254621	1.0034517548313977
3097.0	-0.0011316427336018897	-0.0010644082331642268	-0.0075835871150027323	6.368272487266796	0.9965529435280287
3098.0	-0.0016505135863946752	-0.0034910724585826003	-0.0081053698523544382	6.3391044331591999	0.9965529435280287
3099.0	-0.0049038081496692865	-0.0029623734640416011	-0.0095182542078857679	6.3362474305496397	0.9999953016405736
3100.0	-0.0024859397774774639	-0.0054392105216989339	0.00096319760646390584	6.3503461462157587	0.9999953016405736
3101.0	-0.0072977689268028945	-0.0022504686401388918	0.0031959740029586792	6.3352283449017852	0.9999953016405736
3102.0	-0.00031733667023570167	-0.0012022141411740517	0.0034057179294036954	6.2889243738153864	0.9965529435280287
3103.0	-0.002205968643210654	-0.0023454901198837197	-0.01171594483775884	6.3046827309812388	1.0034517548313977
3104.0	-0.0019734920324609995	-0.0010400305230110485	0.0087444372003395721	6.3030613868955623	0.9999953016405736
3105.0	-0.0019865464205319761	-0.003262688043870754	-0.016088705198462061	6.310753305395437	1.0034517548313977
3106.0	0.000850001253555277	-0.0020549923548466298	0.014177520537181798	6.3182912115314318	0.9999953016405736
3107.0	-0.0024194379361972551	0.0008272159694200365	0.00058418012476668668	6.2816665394168432	1.0034517548313977
3108.0	-0.0024549848174036937	-0.0025325709012731235	-0.010409732349906498	6.3108986327172358	0.9999953016405736
3109.0	0.00086783427793313273	7.8082831575732037e-05	0.0071468102998244465	6.315597986381202	0.9965529435280287
3110.0	-0.0010127459094934066	0.00084685754675717373	0.0028446852822477942	6.2821625014753355	0.9999953016405736
3111.0	0.00083731321883961929	-8.3099977580047835e-05	-0.00096001070378282094	6.3333434159948654	0.9999953016405736
3112.0	-0.0003921307666669982	-0.0034787011523473854	-0.013114106078300214	6.3590008228911028	1.0034517548313977
3113.0	-0.00053177646706115134	0.00061550146464561806	0.0088788509570020269	6.3192711328528164	0.9965529435280287
3114.0	-0.0019167714405660119	-1.1380049120823799e-06	-0.009010912678293348	6.2559064372393394	0.9965529435280287
3115.0	0.0043714278670565765	0.0025585372962418917	0.01247062346630845	6.2192337157721349	0.9999953016405736
3116.0	0.0028395102811921147	0.0050907559533661662	0.015652665450646475	6.2109244680537739	0.9999953016405736
3117.0	0.006924144429307999	0.0040310602312042532	0.0058029778708854618	6.2503066931401188	0.9999953016405736
3118.0	-0.0024900252559063585	0.0012794093841262955	-0.016312541967087646	6.2427292385535162	1.0034517548313977
3119.0	0.0058786437653554069	0.0024475773190857364	0.013478399723986123	6.2645863707188179	0.9965529435280287
3120.0	0.00071867435621986164	0.0032007246354935903	0.0013298633376069846	6.2382663696928669	0.9965529435280287
3121.0	0.0051199243490155366	0.0034970670416033522	0.0043333512136195518	6.2573439521216168	0.9965529435280287
3122.0	-0.0020297570338433379	-0.0026132654373910436	-0.014123313164482676	6.2889730187069155	0.9999953016405736
3123.0	-0.0039274055746681968	-0.0023033475780298573	0.00038742532020563658	6.3279737606287378	1.0034517548313977
3124.0	0.00052184583328973577	0.00073147615869628702	2.2090748678649241e-05	6.2780701265555905	0.9965529435280287
3125.0	-0.0022604122843432606	-0.0033068765472225037	-0.0058466568241958283	6.3083293300294017	0.9965529435280287
3126.0	0.00077742158064364464	5.2010769303501014e-05	0.005104283606974791	6.2652603772192048	1.0034517548313977
3127.0	0.0021309757426093423	0.0037000594663432196	0.0058253975625877086	6.2281311776754134	0.9999953016405736
3128.0	0.00041696706902938363	0.00057890863492049416	-0.0015767767113754605	6.2714677655620896	0.9965529435280287
3129.0	0.0013967435153335872	0.0017690477901408652	0.0014000786375514274	6.2275897672964078	1.0034517548313977
3130.0	0.0025126492808515977	0.00090105026479081474	0.015127239729303854	6.3083228943789749	1.0034517548313977
3131.0	-0.0071717101628040458	-0.0083914095904762398	-0.034181474510509013	6.3204694592687032	0.9999953016405736
3132.0	-0.0022387472156618626	0.001071975737247155	0.018031087631549481	6.2906440804132133	1.0034517548313977
3133.0	0.0052631328556912438	0.0026394361568705671	0.010443120176966358	6.2818277242855407	0.9965529435280287
3134.0	-9.2732476297485711e-05	0.0015708734598798291	-0.013029530556713742	6.2773815492560932	1.0034517548313977
3135.0	0.0011839679245837509	0.00068669363097206837	0.0085353732687656336	6.293820332147579	0.9999953016405736
3136.0	-0.0026966662100013084	-0.0025572682583758777	-0.012754528318645098	6.3266485063854025	0.9999953016405736
3137.0	0.0044905706541624735	0.0034393593655801524	0.016517742174995909	6.3072944137318636	0.9999953016405736
3138.0	0.0039619291122358069	0.0029402989906699428	-0.0012525368674205506	6.2768010348721504	1.0034517548313977
3139.0	-0.00088147109985714511	-0.00056117561319246612	-0.0057256487599537387	6.319414694064152	1.0034517548313977
3140.0	-0.0059883405360822151	-0.0041460984159586989	-0.00043315770444307677	6.3284743024093393	0.9999953016405736
3141.0	0.0031404679851625428	0.001175154353133645	-0.0012867676069382439	6.2874368920135399	0.9965529435280287
3142.0	-0.0032463695427619177	-0.0025987152975126548	-0.010494801686535271	6.3125867413195893	0.9999953016405736
3143.0	0.00040219344461922546	0.0017288903125588506	0.0044810353267038527	6.2581193041429612	1.0034517548313977
3144.0	0.00055215366336314187	0.0015178696175993656	0.010174766506897748	6.2699186877487358	0.9965529435280287
3145.0	-0.00098276792621454501	-0.00044118822103589306	-0.0052510345261869151	6.2689947241015318	0.9999953016405736
3146.0	0.0028685735040039351	0.00049056396122337809	0.0024707928782432553	6.273301771553049	0.9999953016405736
3147.0	0.002714045512185792	0.0013362335160883587	-0.0010836652135384206	6.2280717006624764	0.9965529435280287
3148.0	0.0010918160650659203	0.0046327561985632926	0.0037902552005252277	6.1809524475874555	0.9999953016405736
3149.0	0.0057534909161833792	0.0022477985263211764	0.009068042496750861	6.1946082364026189	0.9999953016405736
3150.0	0.0017825723360667123	0.0024887127113467633	0.0019248495179231551	6.2068067586335749	1.0034517548313977
3151.0	0.0027071003830692053	0.0015458192266147863	0.0070576226134259068	6.1907789632793175	1.0034517548313977
3152.0	-0.0034659851032198263	-3.6969190273850039e-05	-0.0051278767437741291	6.2469411796558685	0.9965529435280287
3153.0	-0.00032544903892472998	-0.0008300810659482849	-0.018964820030538454	6.2556661213083125	0.9965529435280287
3154.0	0.0033872805733041744	0.0018021796866388717	0.015753733800659142	6.2149045040895432	0.9965529435280287
3155.0	0.0032489688970627206	0.0028707729715976571	0.0075338219708999121	6.1867092343567087	1.0034517548313977
3156.0	0.0019818220083123173	0.0015741096827908141	0.0059950560578385659	6.2130210795538972	1.0034517548313977
3157.0	-0.0038563634495752952	-0.00037696326992930906	-0.0084735078633312311	6.2609080755174036	1.0034517548313977
3158.0	-0.0007790459213080636	-0.00073552031287171804	-0.0075315006356115877	6.2910653399579681	1.0034517548313977
3159.0	0.00051310451115726963	-0.0020140386255720344	-0.0029386013883591078	6.2754873500282562	1.0034517548313977
3160.0	-0.0039716677747935192	-0.0028753613235307229	-0.0019190533880082405	6.3058030040023398	0.9999953016405736
3161.0	-0.0019182215575156425	-0.0011575422032925609	-0.00064120164706671368	6.2940895511380619	1.0034517548313977
3162.0	0.0017615619639780311	-0.00097044542194701933	0.0002489274479430259	6.329111369853119	0.9999953016405736
3163.0	-0.0029965484610601223	-0.0019040186202147202	-0.00047860417563438951	6.3244151488033369	1.0034517548313977
3164.0	-0.0028661541788306266	-0.0026309968911717441	-0.0083265320892994543	6.3481966778031858	0.9999953016405736
3165.0	-0.0024473072526510764	-0.0044586641664321469	-0.01475079551557601	6.3446771801889659	0.9965529435280287
3166.0	-0.002939087537114915	-0.0014470737407297207	0.011769702597082654	6.2889507297132674	0.9965529435280287
3167.0	-0.0005677335911777881	-0.0013499167202993823	-0.0026077579037289134	6.2735449140587383	1.0034517548313977
3168.0	-0.0043879930577802595	-0.0030346591807364209	-0.0081832842573718034	6.2877873801945317	0.9999953016405736
3169.0	-0.00063296435564730302	2.3761177543990541e-05	0.0059901331260048263	6.2313370030517081	0.9965529435280287
