time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
17453.0	0.0012396634806585149	0.0036202902966554484	-0.0046809236491206496	6.3964898728838779	0.9965529435280287	0.034427849801832333	0.039866304495392968	0.033363496584790986
17454.0	0.0020033756359026933	-0.00066138820035399615	-0.0081902973249154964	6.3979569894485229	0.9965529435280287	0.028772107671265701	0.010133180853151513	0.030070633858897855
17455.0	0.0018937875012723371	0.0018101530809587763	0.006595218383386392	6.3682826722307597	1.0034517548313977	0.028876292126529091	0.034677309678139312	0.029851715826321179
17456.0	-0.00067954047566765041	0.00076353885106716923	0.0043202471692196376	6.4364790348151191	1.0034517548313977	0.026620023049070185	0.022990923714922173	0.027356946776115443
17457.0	0.0029944859381428879	0.003238013703696474	0.0016085903725547857	6.411824245330485	1.0034517548313977	0.026281473837114877	0.03047151444904761	0.028504402109209348
17458.0	0.00019702426935352957	0.00029949394973938226	-0.0082089827141108573	6.4527859864039305	1.0034517548313977	0.021189263546140036	0.0047625801070565466	0.018528829129989877
17459.0	-6.3603630934716548e-05	-0.0016238755814090844	-0.011667424355031653	6.4667788958517232	1.0034517548313977	0.013847196854076982	-0.012198581054351454	0.013531824901899636
17460.0	0.0008560638373492635	0.0011430975288835299	0.020972995239065928	6.4455429593443023	1.0034517548313977	0.0085893236292376995	0.00074942312104808728	0.0081237367962051499
17461.0	0.0004825874999225821	0.0013597169229395689	0.0024695706047688226	6.5166440761095581	1.0034517548313977	0.00632875025552182	0.0078999173749375595	0.0055432060926462468
17462.0	-0.0018420881868047578	-0.0017286966575476015	-0.019651265119003947	6.5390575211760176	0.9965529435280287	0.0052614417983282147	-0.0035610504191508907	0.0042920280354760143
17463.0	-0.0037587330379961204	-0.0033553826527308317	6.8752924580750552e-05	6.5257856166420609	1.0034517548313977	9.5906064638606736e-05	-0.010087515877956532	-0.00088925741987999629
17464.0	0.0015396358520570752	0.0018080540921506794	0.011504337861217628	6.4941261903967531	0.9999953016405736	0.0011404213057221169	-0.0029034251859585414	0.0001985494517042774
17465.0	-0.00028750181773429251	-0.0024542496355191012	-0.011807994964328716	6.5267243962882375	0.9999953016405736	-0.0045518420334934584	-0.016320010522842043	-0.0042227705593467224
17466.0	-0.0028832934344984462	-0.0019629118808702772	-0.0064019280665994494	6.5023652376373589	1.0034517548313977	-0.0068142478641031179	-0.014512955875330635	-0.0046527264513874789
17467.0	-0.0059474736341248446	-0.0051929625587312511	-0.0071742782255516113	6.5175774733952272	0.9999953016405736	-0.010383334841425285	-0.010019809745850594	-0.011643828163193981
17468.0	-0.0049179282357212362	-0.0050856885508951954	-0.011978608647613243	6.5142007064350036	0.9965529435280287	-0.01661212092120401	-0.042971413632529765	-0.016120344741677783
17469.0	-0.0025336085512084328	-0.0030180748031632953	0.0028990501751984254	6.4818236685818231	1.0034517548313977	-0.020989912647306874	-0.042541934062100162	-0.020763028512115866
17470.0	-0.0022030925646291388	-0.0014264748566429342	0.0064376743382674739	6.4708004831660544	0.9999953016405736	-0.020687690846402207	-0.016452994604828741	-0.021259565521896118
17471.0	-0.0035015476098214648	-0.0016954011733057994	-8.677405065860011e-05	6.4641678525298714	1.0034517548313977	-0.019027709366977175	-0.016608521580068092	-0.020128276317606386
17472.0	-0.0022780996329300196	-0.0038893105885907664	-0.016533330981314931	6.4679564014170596	0.9999953016405736	-0.02472507404771862	-0.044646190422600651	-0.025315756600102102
17473.0	-0.00048934652008469914	-0.00030767896433181452	0.011812537370687881	6.4154365054268156	1.0034517548313977	-0.022578503376531334	-0.021025658087584054	-0.024579442544326979
17474.0	-0.0022038108268759293	-0.0015992056176454827	0.0046607182354306831	6.4688450882028121	0.9965529435280287	-0.022214797113306539	-0.0099630117855539213	-0.020405902026677025
17475.0	-0.0040359316584498428	-0.0051435394389611755	-0.023925621910576456	6.4715880172955975	1.0034517548313977	-0.022165373993536464	-0.026714355470578766	-0.021150516496732497
17476.0	-0.0027466561790030486	-0.0034866279503946718	0.001588005486196975	6.4433745198877963	0.9965529435280287	-0.02056631339303594	-0.013147741336768548	-0.02045984544162216
17477.0	-0.0037723722309005447	-0.0033210391242364246	-0.0063864800140988054	6.4513517252140167	0.9999953016405736	-0.020869277714109069	-0.022433271526065779	-0.019400525289988479
17478.0	-0.0016321793630663661	-0.00093223330493474865	0.011449330364152188	6.4040113141196713	0.9999953016405736	-0.020375036162400884	-0.017421615500181065	-0.019270691265032447
17479.0	0.00065154075103113218	0.00022725163798476	0.0041365704969179573	6.411672450700304	0.9965529435280287	-0.018452383351110324	-0.013198270952604507	-0.017482637549205315
17480.0	-0.0018284654882272378	-0.0035746557991032102	-0.023074727531311012	6.4109754530502867	0.9999953016405736	-0.018137728561622768	-0.019739667502600589	-0.019570214377327089
17481.0	-0.0039220941954732913	-0.0014047524723481697	0.015131347867903489	6.4105795574754687	0.9965529435280287	-0.019234802069639123	-0.016420857005384981	-0.019654086084113453
17482.0	-0.00044800986052195846	-0.0025819001606989245	-0.0084659664404769241	6.3942722201485882	0.9965529435280287	-0.020217496612692565	-0.029547541681292588	-0.022703636585676312
17483.0	-0.0011501032456483484	-0.00015461591460219637	0.0035018399849808812	6.3878428988617744	1.0034517548313977	-0.015228573088333586	-0.0021200797857352516	-0.012736843519671082
17484.0	-0.00037768650715863661	-0.0011276774378439214	0.00015601478629667653	6.3848926905640715	1.0034517548313977	-0.012869622575782835	-0.0035520704856355501	-0.012325193477488061
17485.0	0.00063736340966702443	0.00068645426688596078	0.0073180073137774082	6.3559321445709704	0.9965529435280287	-0.00886212918466045	0.010152416842240664	-0.010948731944909751
17486.0	0.0029851484727224653	0.0024738108334603215	0.0020975008430993425	6.3260907421121484	1.0034517548313977	-0.0054560850462653798	0.00080058732118781784	-0.0071885928007394684
17487.0	-4.6389769402299663e-05	0.0009542540858713533	0.00043270417111662685	6.382433840985378	0.9999953016405736	-0.0047290825983787865	-0.0029032790046135126	-0.0026961744019567968
17488.0	-0.0015473409356733248	-0.0017338936854360831	-0.01688168628043174	6.3982113603614392	0.9999953016405736	-0.0028883204847116595	0.0032897622462657594	-0.0013752601200300862
17489.0	-0.0013846194820023028	-0.0019671701501822181	0.001516877786923887	6.4233835983238015	0.9999953016405736	-0.0034507381625457079	-0.010324707834713842	-0.00067694963220510385
17490.0	-0.003825701540620785	-0.0039240650779316377	-0.0077380476239763407	6.3940885615818415	0.9965529435280287	-0.0047929030797784211	-0.0095967890182132587	-0.0045108685938897164
17491.0	-0.0035249729672415242	-0.0019522695606627449	0.0010453251797020169	6.3729083617897277	0.9999953016405736	-0.0065905567258389697	-0.012053303823492123	-0.007792706397619753
17492.0	-0.0033261123920033109	-0.0036046261406550428	-0.002142336059066885	6.3997003833562029	0.9999953016405736	-0.0090675054286500911	-0.014351654668855685	-0.0088963815275251434
17493.0	-0.00021567515618770017	-0.0010499657769140747	-0.0027410633220554814	6.3778543540054988	0.9965529435280287	-0.010803925472450127	-0.024410725304688574	-0.010053770111487559
17494.0	-0.0043393996586171824	-0.0041211432908703216	-0.010237074860593998	6.3835751593838941	1.0034517548313977	-0.01739887959678077	-0.036745301008381914	-0.015471482755202715
17495.0	-0.0033749538436704807	-0.0021820212801042516	0.0030870538922245228	6.3594298079512166	0.9965529435280287	-0.020535154962756375	-0.034090951287274018	-0.022923745365384995
17496.0	0.00073761348065315424	-0.0011566023944433734	0.0087758596714060388	6.3622053916377208	1.0034517548313977	-0.019957863671763665	-0.0084334053354362393	-0.019416890723087832
17497.0	0.0012444211306692488	0.0010706319917190843	0.0027156649678048428	6.3256504136781064	0.9999953016405736	-0.016920061529862362	-0.0072346181545552835	-0.016514357717497097
17498.0	-0.0034819181241290131	-0.0026663294095052859	-0.014440534336251698	6.3448037033731515	0.9965529435280287	-0.015662325861436011	-0.013937104866830641	-0.015570033736369226
17499.0	-0.0005488001114504204	-0.0014530065573266082	0.0016189941516910888	6.3284924773759084	0.9965529435280287	-0.015163062858099874	-0.013363435894841569	-0.016996900459428255
17500.0	-0.0018372258477037384	-0.0013928031956547127	0.0045811022472166396	6.3721035832866431	0.9999953016405736	-0.012951239913099544	-0.0066399975885580442	-0.013630180267544034
17501.0	-0.0051764062466370664	-0.0042339553384074247	-0.017419580449406169	6.3802250945867138	1.0034517548313977	-0.016135229474592894	-0.021318514715908732	-0.013698624115050739
17502.0	0.0016416839393060823	0.0013370683080644596	0.02648974154610384	6.3688745062758443	1.0034517548313977	-0.010677017875658112	0.015408301690789106	-0.012303133617928896
17503.0	0.0028849009686375826	0.0018355611515277204	-0.0035333675425759381	6.3427879163274561	0.9965529435280287	-0.0066594354440261405	0.0087878802559886449	-0.0061668268183441288
17504.0	-0.0048738494680646838	-0.0032200073547139496	-0.015762283615286643	6.3704174323369234	0.9999953016405736	-0.0087228404042967167	-0.015750263030704037	-0.011087809094773915
17505.0	0.00038906432720331452	0.0018404031787595532	0.0094692731703933664	6.3309756764149236	0.9965529435280287	-0.0079530692172562478	-0.0089966548281155134	-0.011111971413405808
17506.0	0.0047402574258319508	0.001957177398632659	0.0034094670100626168	6.3393056844007596	0.9999953016405736	-0.0033295624091183029	0.0088533465181988014	-0.0045956225053234157
17507.0	0.0011895288022076844	0.0018215908644831913	0.0072768228487996023	6.3187522461123669	0.9999953016405736	-5.496498730850341e-05	0.014511175215307315	-0.0012969818787911258
17508.0	0.0011304939845382389	0.0027730521722855173	-0.0018920383525522499	6.329203624335209	1.0034517548313977	0.0041108903806317265	0.0080380346155384252	0.0041566064627716059
17509.0	0.0056031894431591844	0.0023189385909370142	0.0081190303856454316	6.311756446102148	0.9999953016405736	0.010663784309976165	0.033576645450590026	0.0086942613283185199
17510.0	-0.0013296515157379396	0.00030444421973774283	-0.012447227518520676	6.3470808505552441	1.0034517548313977	0.0096311602216494485	-0.0053603236140344901	0.010096480698467358
17511.0	-0.004112722909729305	-0.0018993273888023854	-0.0030355871906775356	6.3795283652178183	1.0034517548313977	0.0058962716813193428	-0.0048625432621360876	0.0073348822447572015
17512.0	0.00093600276584182573	-0.0017124299659041498	0.0035909045301953935	6.4266183885617494	1.0034517548313977	0.0074038490701291426	0.014490644883345949	0.0098153308412722851
17513.0	-0.002918937294712709	-0.0013688258938504561	-0.011899877159455174	6.3568989774583518	1.0034517548313977	0.0041946199975191334	-0.0068785054465025919	0.0073030523049562035
17514.0	-0.0021019544106879451	-0.0017102424168475849	0.0034239222063303654	6.3891357371447786	1.0034517548313977	0.00052720018203888941	-0.0068640502502348433	-0.00035652171295175172
17515.0	0.0017615618872766081	0.00020965099042657975	0.0038799089624503846	6.3434315820397895	1.0034517548313977	-0.0010847396920177221	-0.010260964136584061	-5.3822745340159628e-05
17516.0	-0.00074880541472555073	0.00079625582829145891	0.0078424052961427737	6.3608295861553596	0.9999953016405736	-0.0030615360360117805	-0.00052652048788903727	-0.0031210530779874901
17517.0	0.0036300881908972737	0.00088223387441521695	-0.0078779995320750196	6.3107189040317753	0.9999953016405736	-0.0044982407525335777	-0.016523550405609488	-0.0048862224335977089
17518.0	0.0030180709377993775	0.003347143858110746	0.013718185306034414	6.2888922464037416	0.9999953016405736	-0.0014555411141605745	0.0096418624189456015	-0.0020523458141832318
17519.0	-0.00072740144386984618	0.0011142783668818268	-0.0076233021888605368	6.3304330432410039	1.0034517548313977	0.0015580646415236377	0.0050541474207626003	2.6017979039671957e-05
17520.0	-2.1731270661851099e-05	-0.00088722918587791355	0.0017777107715895024	6.3795084137042304	1.0034517548313977	0.0023832654215498739	0.0032409536621567092	0.0020677111014619776
17521.0	0.001687328079068573	0.001232802002850697	0.0018168046519593251	6.3424552886684182	0.9999953016405736	0.0049848933182510269	0.016957635473571209	0.0037779119150669338
17522.0	-0.0015148920448528891	-0.00053193949094487714	-0.0016381605683792877	6.3901927957551417	0.9965529435280287	0.0061631962441537347	0.011895552698861556	0.0086299021830800182
17523.0	0.0022093768829265503	0.0022690944970196192	0.01191496230395972	6.3763929512540685	1.0034517548313977	0.0082226397507467741	0.019930606040370891	0.01010748863130706
17524.0	0.0020701009098444967	0.0035868240667844553	-0.0012150335773726262	6.3494977225916944	0.9999953016405736	0.011013207989239771	0.010873167166855491	0.00966485709153031
17525.0	0.0038535854711554407	0.0016524648205935577	-0.0026716350026773084	6.3547424485987039	0.9965529435280287	0.011783438935418111	0.016079531696253202	0.012374079913291425
17526.0	0.0014804521289275563	0.0012826181885587928	-0.0038536791279868421	6.3460792407909858	0.9965529435280287	0.0097189132658661581	-0.001492332737768054	0.010190994009033227
17527.0	0.0012571002226814398	-1.8806054853381937e-06	0.00053432818826681938	6.3388650467455543	1.0034517548313977	0.0086027542934989931	0.0066652976393593022	0.0078015321038202856
17528.0	-0.0034755670764893276	-0.0018809747425545531	-0.0047621509737663104	6.3676507499077823	1.0034517548313977	0.0076090087368223536	0.00012543589400348942	0.0075393869799338376
17529.0	0.0017675591901185062	0.0026190898734436141	0.0093282056353709564	6.327001731460892	0.9965529435280287	0.0089952966074152707	0.0076368368774151207	0.0082086527986272584
17530.0	0.0031736323912187059	0.0017947557553628091	0.0016258827606117077	6.329704745976783	0.9965529435280287	0.011321991853722957	0.010900880206406116	0.0075264470161746644
17531.0	-0.002315919211167361	-0.0015652094563524122	-0.010090130675246112	6.3529951976665959	0.9999953016405736	0.0074876879003509256	-0.011104212772799715	0.0070035610913753432
17532.0	-0.0017398736601574871	-0.0025677721726791169	8.2768417745571199e-05	6.383586380640919	0.9999953016405736	0.0013330916608873533	-0.0098064107776815179	0.00067727207225432018
17533.0	-0.0031351581422016661	-0.0042489031383368125	-0.011694855535513193	6.394040621389852	1.0034517548313977	-0.0045682762980430169	-0.018829631310517403	-0.0040101155367806562
17534.0	-0.0053211625428000175	-0.0028061057886679119	0.0057697403362697575	6.4279333760889861	0.9999953016405736	-0.0086570002752697217	-0.0092062118462608034	-0.01037517553436107
17535.0	-0.0050568584106323033	-0.0061070159661196222	-0.021033644075891367	6.4212375264453438	0.9965529435280287	-0.014762135635904006	-0.030774184110418989	-0.011402373667775079
17536.0	-0.0055626115572611212	-0.0056623078054045539	0.0069778562006550526	6.4046885781633174	1.0034517548313977	-0.018543468698754006	-0.019034176935997627	-0.018928026910562057
17537.0	-0.0064391502793226252	-0.0048196436735912229	-0.0096228776390443471	6.4192908347210587	0.9965529435280287	-0.025982202245788844	-0.03798526021041293	-0.025906599405943198
17538.0	0.0014129309576940141	-0.0013958722224265419	0.0069343214880517312	6.3682796203094902	1.0034517548313977	-0.029172830223578194	-0.032676821482972906	-0.026890310126072903
17539.0	-0.0021060163020387712	-0.00020999533605903231	0.00055787114680794225	6.3197467324569443	0.9999953016405736	-0.027817616103284815	-0.022028819660918852	-0.027892000442888754
17540.0	0.00028172821249139446	-0.00038263757344214611	-0.0009797863923701744	6.3570871593002147	1.0034517548313977	-0.025632481504047844	-0.023091374471034598	-0.025476911718372186
17541.0	0.001127710900854062	0.00049027274991786385	0.0097818868371133405	6.3761509052881111	1.0034517548313977	-0.020893305615793167	-0.0016146320984080642	-0.019602941692177023
17542.0	-0.0019977001735742572	4.5822497213743318e-05	-0.0044494536644426042	6.3828740040244334	1.0034517548313977	-0.018041377329911512	-0.011833826099120426	-0.015638192846878951
17543.0	-0.00084256364092416547	-0.0020140945470514815	-0.0055885867654319465	6.3798289472868923	0.9965529435280287	-0.013948455910843371	0.0036112312113389944	-0.016375537124184492
17544.0	-0.0032654811340990797	-0.0030276146928791547	-0.013427563895576533	6.3926149896690125	0.9999953016405736	-0.011313762798317972	-0.016794188884892591	-0.010679760330521981
17545.0	-0.0048478923427870413	-0.0048915831577946989	-0.0086134429767323883	6.3953510954621331	1.0034517548313977	-0.011385702282521448	-0.015784754222580633	-0.010110251081556054
17546.0	-0.0035707987300566124	-0.0041137048125690079	0.0097950344912454135	6.4359386402421954	0.9965529435280287	-0.014103534872663914	-0.01292404121938695	-0.012428205078912846
17547.0	-0.0057695130737491773	-0.0052792980304057213	-0.019612875282410513	6.4376376633466368	1.0034517548313977	-0.019172837567010603	-0.033094787648605406	-0.018608873994491404
17548.0	-0.0018337093914713165	-0.00072339141135402407	0.011989163984094109	6.3852911974571676	0.9965529435280287	-0.019513591404922481	-0.020125837272141123	-0.018881234634563038
17549.0	0.00029559694155811833	6.7371379951497445e-05	-0.000386418958609136	6.3321307877729822	0.9999953016405736	-0.019936492774888848	-0.030294143067863599	-0.020910220076200137
17550.0	-0.00077175575154542209	-0.00064251894795486209	0.001916140381326592	6.3736253445650224	0.9999953016405736	-0.020624834220057453	-0.023928549022094403	-0.021501218084136742
17551.0	-7.3738534233092068e-05	-0.0022474404412395899	-0.0032799914068155633	6.4125648405541646	0.9999953016405736	-0.020858180114245561	-0.02161995366347802	-0.019323338992117245
17552.0	0.00015571299817329631	3.3663155332597228e-05	0.0031968484903053263	6.3719544370073935	0.9999953016405736	-0.017796902266033809	-0.0049955412775961605	-0.01839941321706462
17553.0	-0.0015832497857477534	0.00024994898094599094	-0.0076560168691537367	6.3539498692354526	0.9965529435280287	-0.01265537012729312	-0.0040381151700175089	-0.01382739419853074
17554.0	-0.0015110098327530963	-0.0021715584281070122	0.0030525792891122894	6.3940797968194207	1.0034517548313977	-0.010713223742831124	-0.010780570372150633	-0.011579387922822981
17555.0	-0.0054754796135734196	-0.0052800794182388255	-0.019429857949400331	6.3959616258474608	0.9999953016405736	-0.010714005130664228	-0.01059755303914045	-0.012592645833907179
17556.0	-0.0027333621922929208	-0.0028291380561349389	0.011108267905838076	6.4357757931154849	0.9999953016405736	-0.012819751775445143	-0.011478449117396483	-0.012466815603818571
17557.0	-0.0013041699609104285	-0.0018177317989893638	-0.0074759318712129819	6.415848285536355	0.9999953016405736	-0.014704854954386004	-0.018567962030000329	-0.014479703209166139
17558.0	-0.0030952740607623763	-0.003316451227804551	-0.0011460544031305364	6.4019023945814268	1.0034517548313977	-0.017378787234235693	-0.021630156814457457	-0.0166046387242198
17559.0	-0.00027965888549075224	7.7864547001205153e-05	0.010938629624550833	6.3736046707657428	0.9965529435280287	-0.015053482245994898	-0.0074115357830910611	-0.015094163278166928
17560.0	-0.0032191726699886125	-0.0033032213351769091	-0.013604946330571854	6.405318956071695	1.0034517548313977	-0.018390366736504404	-0.024213330603968242	-0.019307035095224689
17561.0	-0.00047378666405517578	-0.00065642838280655091	0.0028718811371801767	6.3585139105302559	1.0034517548313977	-0.019296744100256946	-0.013685432597634328	-0.020348201773342289
17562.0	-0.00066817124643114845	0.00038857380201462455	0.011210425759920595	6.3852781284485483	0.9999953016405736	-0.016736611870135309	-0.0055275861268260229	-0.017157724832351784
17563.0	-0.0023538478642470828	-0.0030836755985832465	-0.02498103101087823	6.3967194904135818	0.9999953016405736	-0.01454020805047973	-0.011078759188303922	-0.0130623338333693
17564.0	-0.00024638681494315584	-0.00098566004133160412	0.0064433160464374417	6.3840720837281344	0.9999953016405736	-0.012696730035676396	-0.015743711047704556	-0.014336265603992038
17565.0	-0.0055816571418441097	-0.0042712477683743977	-0.0056275474521927382	6.4118758612252433	0.9999953016405736	-0.01515024600506143	-0.013895326628684312	-0.016631400437346011
17566.0	0.00074814070333473204	-9.6166568450684053e-06	0.00060716775387481547	6.3531773504797879	0.9965529435280287	-0.011843411434101947	-0.012142104471678961	-0.01285570656075663
17567.0	0.001356408979361845	0.0016298099079501416	0.012526619198705236	6.3243436292629553	1.0034517548313977	-0.010291466073153011	-0.010554114897524558	-0.013259960332220322
17568.0	0.0013542674973312518	0.0017915390032958722	0.0070886920029022971	6.3099603233836552	1.0034517548313977	-0.0051967057346802292	0.010139523435949593	-0.0037634543010827137
17569.0	0.0063206714436248035	0.005762686415862639	0.017678188336607281	6.3281140635153657	0.9999953016405736	0.0012224090639889607	0.024945830635376698	0.00062671839637506999
17570.0	0.0011429922410473026	0.00088602347771793433	-0.025056963768402385	6.3631851945200664	0.9965529435280287	0.0017198587396922704	-0.011321558892946282	0.0016353550573391384
17571.0	-0.00079256573404462571	0.0016048533708974411	0.003750285905447015	6.3164985240337082	1.0034517548313977	0.006408387709172958	0.017409758023378963	0.0057189803623867164
17572.0	0.0040503068899040429	0.00036880264418592823	0.0061603475093225946	6.3729663254353044	1.0034517548313977	0.0077628503946904903	0.017126789486264116	0.010287781715873523
17573.0	-0.00075110169968350959	0.0012721820322034727	0.0029321909548529757	6.3463130771890297	0.9999953016405736	0.013306280195268361	0.02568652789330983	0.0146271499718853
17574.0	-0.0017348552714153698	-0.00013572363473501881	-0.010233424475564412	6.3801305501614118	0.9965529435280287	0.01318017321737841	0.014845935663870602	0.013216778885953406
17575.0	0.0015778559063792663	-0.0003824838583046386	-0.0048534750210724731	6.3580090652498313	1.0034517548313977	0.01116787945112363	-0.0025341585559071067	0.012191389187066415
17576.0	-0.0014620866311780834	-0.0019775687225846994	0.0081340606792241754	6.4071994519010387	0.9965529435280287	0.0073987717252430585	-0.0014887898795852283	0.0071065755931274399
17577.0	-0.0014955422827465092	-0.00098297639366662359	-0.0074001867756146034	6.3509781182175038	1.0034517548313977	0.00065310891571379592	-0.026567164991807113	0.0030799256825218002
17578.0	-0.0025545076164970038	-0.00052057727106546992	-0.0036868271858749857	6.3741415796638359	1.0034517548313977	-0.00075349183306960832	-0.0051970284092797137	0.0013819910896257781
17579.0	-0.0010723468702404926	-0.0024839292888247932	0.0053494009062804437	6.4186764341516191	0.9999953016405736	-0.0048422744927918426	-0.0035979134084462849	-0.0023638473231926138
17580.0	-0.0047964317335282836	-0.005139939602255339	-0.023268467545804805	6.4143841423394878	0.9999953016405736	-0.01035101673923311	-0.033026728463573685	-0.0098316084806495674
17581.0	-0.0045005561386319837	-0.0050881476866764253	0.00063126554186299089	6.4254072012084222	1.0034517548313977	-0.016711346458113008	-0.035327653876563669	-0.018523522085939659
17582.0	0.0011949514258460248	-9.6670097968099e-05	0.0056406362593188764	6.3635452804616941	1.0034517548313977	-0.016672292921346088	-0.019453593141680381	-0.015878334240069902
17583.0	-0.0017091215093034684	0.00024135662396074231	0.0048174388306292393	6.3145406445014727	0.9965529435280287	-0.016048452439080707	-0.0097826792899786685	-0.014802928698026463
17584.0	0.0021485913807643975	0.0016553504415985909	0.0066594278094092019	6.2793611615425133	0.9999953016405736	-0.012415533274897417	-0.011257312159793642	-0.014301283625651973
17585.0	0.0023362066729004649	0.0046731875887782159	0.013395352899023161	6.2679772904240245	1.0034517548313977	-0.0067593692924525772	0.009538227514844122	-0.0078977144906060559
17586.0	0.0050807888672530499	0.0035130478410896337	0.0039769112141276874	6.2578199877814207	0.9965529435280287	-0.0027257441802974736	0.017201965914846795	-0.005009066089629588
17587.0	0.0054107450240450383	0.0042265612462770719	-0.0035330822876533663	6.2699141430985401	0.9999953016405736	0.0039847463548043915	0.0083194827209129851	0.0030855006015277908
17588.0	0.0026526220056999339	0.0034696093934682981	0.0088059518240584111	6.2532147003970273	1.0034517548313977	0.012594295350528029	0.040393902090776201	0.012015485973177142
17589.0	0.0024369900753580254	0.0043919764303712583	0.0065552868800173858	6.2856434985186755	0.9999953016405736	0.022074419467575712	0.046317923428930596	0.023022011197606496
17590.0	0.0011647901569766805	-0.00023055956118223087	-0.016146801147345347	6.318538521490118	1.0034517548313977	0.02194053000436158	0.024530486022266373	0.023025375055513608
17591.0	0.00076276345071923934	0.00028305062232458766	0.0094273049549260524	6.3765200327393794	0.9965529435280287	0.021982224002725426	0.029140352146563187	0.020817597788389985
17592.0	-0.0019115445058290881	-0.0031420947196760807	-0.0154712313084302	6.4012632532139548	1.0034517548313977	0.017184778841450754	0.0070096930287237846	0.018859643282595817
17593.0	3.9635792773440315e-05	7.7720680976112178e-05	0.015802715327598804	6.3807415589542993	0.9965529435280287	0.01258931193364865	0.0094170554572994281	0.014670294403707818
17594.0	-0.0027293530403684763	-0.0015871536606162362	-0.020799454523384719	6.3521558122980215	0.9965529435280287	0.0074891104319427804	-0.015359310280212979	0.0072689444505995571
17595.0	0.0016042957326580787	0.0013976446140788745	0.010629451596538164	6.3047834402551102	1.0034517548313977	0.004660193799744583	-0.0011967763960214484	0.00065466338770314714
17596.0	0.0042713374915730462	0.002647891343654285	0.015479096838203699	6.2923963530722871	1.0034517548313977	0.0038384757499305699	0.0054763686181238391	0.0032327010751311835
17597.0	0.00090041520618577842	0.0028517431794470305	-0.0015237372113121594	6.2681539903403571	0.9999953016405736	0.0022982424990063421	-0.0026026554732057061	0.0036546085798678796
17598.0	0.0027792835444617747	0.0027666962794032912	0.0083180291186100153	6.3022950956915453	0.9965529435280287	0.0052954983395918642	0.021862174792749656	0.0021171023191808302
17599.0	-0.0023009063567109855	-0.00062650425556398659	-0.018582012016895799	6.3315955129517336	1.0034517548313977	0.00438594346170329	-0.0061471421790721958	0.0054882638109339243
17600.0	0.0031962919032477721	0.0013319017297512836	0.011807666073776257	6.3019413489333589	0.9965529435280287	0.0088599399111306543	0.021131755203134261	0.0094513299132115147
17601.0	0.0024231030787680297	0.00096487615578277897	-0.00060509366680094878	6.3552862776131684	0.9999953016405736	0.0097470953859373211	0.0047239462087345085	0.008549218451136209
17602.0	0.00088379862114029706	0.0026888025571223384	0.0044690237148217182	6.3260900350595515	0.9965529435280287	0.014023051603675896	0.029992424446940946	0.015506343530376387
17603.0	-8.2453799421955409e-05	-0.00083662191639133354	-0.013959873871375539	6.3489296024115029	0.9999953016405736	0.011788785073205688	0.0054030989790272432	0.015771541933892852
17604.0	0.00039462059459816068	0.00097459597612870041	0.013559854361868462	6.3183218707109914	1.0034517548313977	0.010115489705680103	0.0034838565026920065	0.011221631778919328
17605.0	-0.0034343479314897785	-0.0028666580910643447	-0.0091339870294382397	6.358166541750343	0.9999953016405736	0.0043970884351687278	-0.0041263933154340737	0.0021292491256177382
17606.0	-0.0012593338894604234	-0.0014659940816530437	-0.007886415372665212	6.3370351175630208	0.9965529435280287	0.00016439807411239293	-0.020330837806709301	0.0032841901109996741
17607.0	-0.0034719886290062174	-0.0026299489174919088	-0.0066401199879901895	6.3488774009271234	0.9965529435280287	-0.0018390465878155293	-0.0083889457778036913	-0.0028861938288562428
17608.0	-0.0017323442041106141	-0.0034340863122952481	-0.0031112494880027874	6.361558890419067	1.0034517548313977	-0.006605034629862061	-0.023307861339582736	-0.0077011397271178339
17609.0	-0.0021114911986079843	-0.0036497225710070413	0.0024497901604962902	6.3907508509953654	0.9999953016405736	-0.011219633356651881	-0.020252977512285497	-0.012415639069512041
17610.0	-0.0031946707907228866	-0.0023282974004315005	0.0047816172252295175	6.395311459141575	0.9999953016405736	-0.01623673331420572	-0.019940384001877698	-0.01622928217561026
17611.0	0.00085917928316536774	0.00056942910759194554	0.0017755036193729534	6.3591216843056761	0.9965529435280287	-0.014830682290222441	-0.0042050065111292056	-0.014492298138385928
17612.0	-0.0020448518200066879	-0.0020422753649431691	-0.011699897900740774	6.3847229059713984	1.0034517548313977	-0.017847553631294311	-0.029464758773738442	-0.018721319407383419
17613.0	-0.0017656383462982816	0.0011239209933866512	0.017666553650584671	6.3673510759562664	0.9999953016405736	-0.013856974546843315	-0.0026642180937155313	-0.013290217319407605
17614.0	5.4255616679821372e-05	-0.00038769996262444373	-0.0048441096082356694	6.4258961108129586	1.0034517548313977	-0.012778680427814715	0.00037808767071401128	-0.013103708833615668
17615.0	-0.0012223885711877269	-0.0024668788218780158	-0.011711757219398988	6.4595970773886648	0.9965529435280287	-0.012615610332200822	-0.0046935495606947875	-0.011120067138476575
17616.0	-0.0025571651554676667	-0.002938051731545599	-0.0071368086960910126	6.3932005311171078	1.0034517548313977	-0.012119575751451173	-0.0087191087687830127	-0.012083067450256335
17617.0	0.0007763032607734921	0.001448633237919994	0.014502084599823384	6.3625002839796458	1.0034517548313977	-0.0070212199425241373	0.003333185670544081	-0.006974122070155353
