time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
18100.0	-0.00097004097177733062	-0.00028301267127928131	-0.0088848045997494962	6.3443051706893376	1.0034517548313977
18101.0	0.0001304172566493067	0.0010990150153600275	0.010244994230660942	6.2996627286761884	0.9999953016405736
18102.0	-0.0015638305689296139	-0.002267959587840207	-0.002547823229528734	6.3414918362201815	1.0034517548313977
18103.0	0.003798049018655103	0.0028106892223054292	0.012243099772779042	6.3214789130057252	1.0034517548313977
18104.0	-0.00021614709458017689	0.0024439307535149002	-0.0053499580590888884	6.2806204196451088	0.9999953016405736
18105.0	0.0042947819999082926	0.0016765141488214175	0.0051895649384434694	6.2926613101087536	0.9965529435280287
18106.0	-0.0011604355763468188	-0.00060955164443265986	-0.013265186652310024	6.3143663294370951	0.9965529435280287
18107.0	-0.0027599278227763424	-0.0018436247810450501	-0.0065895005388477701	6.3234265915048651	1.0034517548313977
18108.0	-0.0013369309814363906	-0.0027861348399182972	0.0081932807487276049	6.3619629418309938	0.9999953016405736
18109.0	-0.0017040746144230123	-0.00063719835178965845	-0.0045359363543236997	6.346229219288035	1.0034517548313977
18110.0	0.0013177920430962331	0.00012127262597361188	0.010867928593253917	6.3158609296692791	0.9965529435280287
18111.0	-0.0019904328461112231	-3.6619771865531447e-05	-0.0038229961646515376	6.3189271320815381	0.9999953016405736
18112.0	0.0037966134295142062	0.001530859438374943	0.0052524766954569202	6.288501340164137	0.9965529435280287
18113.0	0.0011637229220914369	-0.00016410024804081047	-0.0068334646334237137	6.327133511191251	0.9999953016405736
18114.0	-0.0039173726537490294	-0.00017799383490790799	-0.00075494792472896588	6.320709070823626	0.9965529435280287
18115.0	-0.0034397747672132439	-0.0019760018358918607	-0.0010718729646119751	6.3604255312506144	1.0034517548313977
18116.0	0.0046868356128541011	0.00043104287123751917	0.0087436738823918336	6.335114921507099	1.0034517548313977
18117.0	-0.0013144726597963396	-0.00092031925300661843	-0.0059869744009904968	6.3398620797327503	0.9999953016405736
18118.0	-0.0011727278104393113	-0.00019595505569447447	-0.0021347277609098381	6.3832497069110907	0.9999953016405736
18119.0	-0.0023592151765990943	-0.0017378434723148706	-0.0073164242384530231	6.3677468901309107	0.9965529435280287
18120.0	0.0045625440333147971	0.0014614183353021115	0.0089658906161900198	6.3286506026571683	1.0034517548313977
18121.0	-0.0012888437115161633	0.00066424592770386592	0.00047285244250494518	6.3766607760108158	0.9965529435280287
18122.0	-0.004919089384576969	-0.0027291332932956047	-0.0098896395637616541	6.3615762594376362	0.9965529435280287
18123.0	-7.3776753815257834e-05	-0.001881772315948993	-0.0061002203813431688	6.3790636957301947	0.9965529435280287
18124.0	0.00078824669461607932	0.00036791204771891017	0.0098907270653183499	6.3343794380407221	1.0034517548313977
18125.0	-0.0020131630313580118	0.00034644116626214583	0.0049308273082782073	6.3459718530580291	1.0034517548313977
18126.0	0.0059557240888413743	0.0036865522692297592	0.0090085726930893006	6.328282091682687	1.0034517548313977
18127.0	0.0026849128066028793	0.003344519482961994	0.0017798496216563375	6.3063923221254798	0.9965529435280287
18128.0	0.004777083889831224	0.0038446322978966663	-0.0036290425475937749	6.2645346655591352	1.0034517548313977
18129.0	0.0045771140877818306	0.0037191485373010424	0.0160460519173099	6.2993459691839453	0.9999953016405736
18130.0	0.00065744447343107915	0.0010469093914854399	-0.011777131043486766	6.2995453186242676	1.0034517548313977
18131.0	-0.00072292920242622571	0.00069883157866457157	0.0026800851960814276	6.348692878984175	0.9999953016405736
18132.0	-0.00087488378165911929	0.00012019695128562269	-0.0056193620342036565	6.3387446717610967	0.9999953016405736
18133.0	-8.0595555614015879e-05	-0.00079337264323364742	0.0026745336649934837	6.3820093828457507	0.9999953016405736
18134.0	-0.00012426092449013826	-5.9635056754103744e-05	-0.0047310330194325623	6.3249253217685659	0.9965529435280287
18135.0	-0.0012800547637766835	-0.0012478135546969416	0.0026146868895545738	6.2786661992025961	0.9965529435280287
18136.0	0.0047114105054282263	0.0023749353290766217	0.008926252784443367	6.2502631615237529	1.0034517548313977
18137.0	-0.001523818644520003	0.00099139236406031728	0.002199848086395062	6.2683176480046701	1.0034517548313977
18138.0	0.001890265234056665	0.00024285945257673802	-0.0059002373508159067	6.3132759995204557	1.0034517548313977
18139.0	9.0407427919769745e-05	0.0026404451987905864	0.010096646033464718	6.2914960437191008	1.0034517548313977
18140.0	0.0059067220871729109	0.0039225014231097921	0.0052408405368380429	6.2733548433490878	0.9999953016405736
18141.0	0.0023772497705845108	0.0010977065216289938	-0.0098771930516462492	6.3124263416821016	1.0034517548313977
18142.0	-0.0024683974603342262	-0.0024079992174416143	-0.0028758077796450232	6.3504855436424092	0.9965529435280287
18143.0	-0.004025931403110472	-0.00057486476182477819	-0.0045766579556776321	6.2905254948537488	0.9965529435280287
18144.0	0.0034730148330044397	0.0028076458096394363	0.014700163671109934	6.2628439518322336	0.9999953016405736
18145.0	0.0014889237393185262	0.00063078177142616987	0.00092729314264627938	6.2792463339764435	0.9965529435280287
18146.0	0.00052083772615885149	0.00065012865880309523	-0.0023675022231677278	6.2875418718981955	0.9965529435280287
18147.0	0.0029493636067180473	0.0014708415831886645	-0.0042806503154017017	6.2372159299377197	0.9999953016405736
18148.0	0.0045212547133632874	0.0035906167484084373	0.017003938879791458	6.2661185615367909	1.0034517548313977
18149.0	0.00013323173304691238	0.0019100131073792603	-0.0046281064366530122	6.2774353995588488	1.0034517548313977
18150.0	0.0036899669368257726	0.0022627172786859884	0.0042261621367537527	6.2940759852430146	1.0034517548313977
18151.0	-0.0013362073069664859	0.00065161490829612756	0.0015093968449274575	6.313047335006301	0.9965529435280287
18152.0	0.00092255656248219076	0.00014855890240084157	-0.011320810502128742	6.3011687570832917	0.9999953016405736
18153.0	0.0014080582982058942	0.0014177298780746472	0.0099105292993352245	6.3121177195604794	1.0034517548313977
18154.0	0.00055306881913541606	0.0003828111900286979	-0.007335792451817702	6.3458932578527589	1.0034517548313977
18155.0	-0.0025341307036155225	-0.0003871467321586719	0.0017597033469407553	6.3418045196078721	0.9999953016405736
18156.0	-0.00069894757258714968	-0.0012015751331857505	0.0004288008735402471	6.3860057485756849	1.0034517548313977
18157.0	0.00044878859974817331	-0.00066974736645786237	0.00020210295522871125	6.3447570855527085	0.9965529435280287
18158.0	-0.001168678094803921	-0.00090884089999665463	-0.0036815546162671797	6.3399502274470061	0.9965529435280287
18159.0	-0.0024284336781488225	-0.0027996682951771934	-0.010390978419545505	6.3585054816004956	0.9965529435280287
18160.0	0.0017525734270777971	0.00050847168940848508	0.016978898045637125	6.3339647148921427	0.9965529435280287
18161.0	-0.0025708673052312614	-0.0021204143330306735	-0.011994698287632555	6.370276635558044	0.9965529435280287
18162.0	-0.0039931673818708324	-0.0035809988449000407	-0.014229927702315459	6.3781086763885062	0.9999953016405736
18163.0	-0.00054130484318715144	-0.00081194359000968941	0.0029193627112539255	6.3519134250877052	0.9999953016405736
18164.0	-0.0011593074174478524	4.0678492144508027e-05	0.011481493738079052	6.3566619881290309	1.0034517548313977
18165.0	-0.0040306976491139013	-0.0037935237412031197	-0.0098411257913009198	6.3889496363202651	1.0034517548313977
18166.0	-4.3301050778210559e-05	0.00026852847745473252	0.012413411684161879	6.3663089166396363	0.9965529435280287
18167.0	-0.002071601767134168	-0.0020538429997196683	-0.022297614415855538	6.3768437797943403	1.0034517548313977
18168.0	-0.0011475780674835567	-0.0004580278961427986	0.014082112016394865	6.3826691634762742	1.0034517548313977
18169.0	0.0024485413798982503	0.00081952243677985148	0.0041035031920463316	6.3974670768629887	1.0034517548313977
18170.0	0.00033296035615870689	0.0017335090016297183	0.0068189539344090111	6.3820515128551261	0.9965529435280287
18171.0	0.0052868592567658634	0.003519231866734196	-0.0031758092240758984	6.3484573909180222	1.0034517548313977
18172.0	-0.00022518020126116589	0.0013209010118450104	0.010941124468410557	6.4291641181036034	0.9965529435280287
18173.0	-0.0017650252361898211	-0.0006525252262907788	-0.021477766716444191	6.4534945149493508	0.9965529435280287
18174.0	0.0010053472920816819	-0.00020094088095001794	0.002819068643713396	6.4415646048520356	1.0034517548313977
18175.0	0.003433457528447037	0.0011552459757854239	0.016064079379524254	6.4260746200463981	0.9965529435280287
18176.0	-0.00011964112984774733	-8.6275242705546873e-05	-0.0054711078757339049	6.3958287236863063	1.0034517548313977
18177.0	-0.00093694210728989535	-0.00034331949373844761	-0.005060043479017895	6.4412679232911811	0.9965529435280287
18178.0	-0.00033741128097697359	-0.00075315611969517526	-0.010710055035989652	6.459907153679727	0.9965529435280287
18179.0	-0.0065388252312615913	-0.0045419049425734492	-0.011352337415874159	6.4601740175247437	0.9965529435280287
18180.0	-0.0019508921511021127	-0.0010012145021798258	0.011097506565615589	6.4042426006559161	0.9965529435280287
18181.0	0.003541429024054632	0.0017596972435137692	0.003078947430103951	6.3523131986106067	0.9999953016405736
18182.0	-0.0010554365746530125	-0.0017937839076392903	-0.0077089488213001323	6.3723456107060565	0.9999953016405736
18183.0	-0.0037887290356741765	-0.0032005073207845847	-0.0039579181231698124	6.3903777814677882	0.9999953016405736
18184.0	-0.0022265914804524556	-0.0032859622898605556	0.0054716467744307939	6.4323225268292221	1.0034517548313977
18185.0	-0.00013524960010535825	-0.00051385622798783004	0.0043392583446905109	6.3990497862902673	0.9965529435280287
18186.0	0.00096628595055892053	0.0004610456411050512	-0.0061431406109783149	6.3480673346381424	0.9965529435280287
18187.0	0.00081807434000646939	0.0023412488397481779	0.014138279068472315	6.3293231717745595	1.0034517548313977
18188.0	0.004618936738473356	0.0037394119699317718	0.004104816046519022	6.3116193319646019	1.0034517548313977
18189.0	0.0049330360897268388	0.0051079566933235343	0.011462651509607125	6.3112290329320135	1.0034517548313977
18190.0	0.0036250399967805436	0.0037890595177813013	-0.0051407240298729784	6.3301396448274918	1.0034517548313977
18191.0	-0.0013808834108703927	0.001406404369415859	0.0023940616270629045	6.3517564572846679	0.9999953016405736
18192.0	0.0040844040919720825	0.0021713443285888978	0.0053266764328832039	6.3820162800442626	0.9999953016405736
18193.0	-0.0027461595722795273	-0.0010635922631190287	-0.022733875656549163	6.3977742346468647	1.0034517548313977
18194.0	-0.00028530904035273252	-1.679659098818842e-05	0.020184499631892727	6.379988410522599	1.0034517548313977
18195.0	0.002221529525981758	-0.0016778963121740764	-0.016615481498339912	6.4099295754082473	1.0034517548313977
18196.0	0.0023096065656403875	0.0043377498233513334	0.020758624495818223	6.4404883593732709	0.9999953016405736
18197.0	0.0005925809797586723	0.00090250063909547151	-0.0088740916822435123	6.3999453861165909	1.0034517548313977
18198.0	-0.0013178392037511699	-0.0007247887985956103	-0.0038084572554561991	6.3953725564241646	0.9965529435280287
18199.0	0.0021408053489569978	0.0024935944596222726	0.0071529666702611072	6.3593705412312289	0.9999953016405736
18200.0	0.0031888835572739804	0.00016353729891505075	-0.0066374592003694	6.3929922214696688	0.9965529435280287
18201.0	-0.0019909901555574816	-0.0016336179061637868	-0.0064553838199902236	6.4137351762283865	0.9965529435280287
18202.0	-0.005996342139708899	-0.0039046467396784967	-0.010298212154162489	6.4172832834983842	1.0034517548313977
18203.0	-0.0023387511972638997	-0.0013600630966146277	0.010373590416531075	6.3641607323374538	0.9965529435280287
18204.0	0.0014131798372546411	-0.0015006145868559084	-0.0027989104824971411	6.3516988852265897	0.9965529435280287
18205.0	-0.0050540185194458687	-0.0024630828833169804	-0.0058596847359921878	6.3739483055429815	0.9999953016405736
18206.0	-0.0015962532909954419	-0.0017716739373563328	-0.0069673833850717459	6.3383413235676898	1.0034517548313977
18207.0	-0.0013953995856783585	-0.0022511209506088647	0.016033063043731977	6.3521228202863229	0.9999953016405736
18208.0	0.0027628672673595256	0.0011998434373566846	-0.0019014577816651723	6.3137476497232754	0.9999953016405736
18209.0	0.00041018342385001905	0.00055825376274865057	0.0073169658733233112	6.3812240136307663	0.9965529435280287
18210.0	-0.0035880547231580406	-0.0023713067673987176	-0.016654591256645257	6.4102922607206265	1.0034517548313977
18211.0	-0.0014109080316884182	0.00031105088796390401	0.0021727631551639037	6.3562294279147391	0.9965529435280287
18212.0	0.0037688654453321702	0.0024067069651554363	0.0061044900538488323	6.3125298921038615	0.9965529435280287
18213.0	0.00042591971679650786	-0.001271412798494409	0.003324334598476697	6.3687142592729371	0.9999953016405736
18214.0	-0.0017555097222442528	0.0014153205511469036	0.0030374330969353824	6.3417416508154654	0.9965529435280287
18215.0	0.0018200645493543499	0.00018059990741303711	-0.011822796953788295	6.3699832493829271	0.9999953016405736
18216.0	0.0027941394987616164	0.0015510078646501224	0.0079573890446181794	6.3278661449049354	1.0034517548313977
18217.0	0.0017158693028378469	0.0020725695780429154	0.0060509785627798074	6.3403677855665022	0.9965529435280287
18218.0	-0.0018797506502701289	0.00034616331121328781	-0.0068631859122234573	6.3333396375870903	0.9999953016405736
18219.0	-0.001509977714244215	-0.0023442618863661613	0.0024924913807197191	6.3832452334558942	0.9965529435280287
18220.0	-0.0039205711257900289	-0.0038418057190027222	-0.020493080630213156	6.3883717911007043	1.0034517548313977
18221.0	0.00092285746498510512	-0.00043146523205617182	0.014687896832226599	6.3902948870621996	0.9965529435280287
18222.0	-0.0043513681818112548	-0.0031597114329621201	-0.016585670947869335	6.3999113260767686	1.0034517548313977
18223.0	0.00062506377670512592	3.0022233572180035e-05	0.013971517339401052	6.3592029838660222	1.0034517548313977
18224.0	-0.0018382939347545424	-0.0024433575357012405	-0.0098505308130155678	6.3863589495628306	0.9965529435280287
18225.0	-0.00026929832460786951	-0.00017579900728148523	-0.0021349596974620244	6.3204304115558507	1.0034517548313977
18226.0	-0.00076086128582841805	-0.0011845471792478746	0.0057486546881312384	6.360852237590537	0.9999953016405736
18227.0	-0.0022011602925655627	-0.0023822811964254731	-0.0069532645324407172	6.3890626888589583	1.0034517548313977
18228.0	-0.0032406305524455004	-0.00060382602889430537	0.0070146005932258948	6.3501019582455198	0.9999953016405736
18229.0	0.0011509246397115591	0.00019415681221168768	0.0069212079346445687	6.3296367740272492	1.0034517548313977
18230.0	0.00070900915681637589	0.00080529978520427203	-0.0021532374599166904	6.3448234849367191	1.0034517548313977
18231.0	0.0033222474024422466	0.002685178801934418	0.0013747334670929368	6.3564823715775143	0.9965529435280287
18232.0	0.0017145846018782329	0.0021515699878347228	0.0041132432577102307	6.3296760633597637	1.0034517548313977
18233.0	0.0027145104859447322	0.0032274702098032959	0.0049840339184831217	6.3077466156906024	0.9999953016405736
18234.0	0.0057102961817419029	0.0032539636667646699	0.0048695793524364817	6.3338272641822435	0.9999953016405736
18235.0	0.00032672346235407268	0.0012329099212339267	-0.0045134624141532909	6.3443232545280921	0.9965529435280287
18236.0	0.002504965083490629	0.0019740873851213925	0.0031317454392475463	6.3579855085039068	1.0034517548313977
18237.0	-0.0018947743720635346	-0.00070843613937843219	-0.0007562142907706626	6.4155886147497085	0.9999953016405736
18238.0	0.00083905925999416819	-0.00018568878023528246	-0.0054863684169258464	6.4147450051529686	1.0034517548313977
18239.0	-0.002793290944664184	-0.0013630815100080795	-0.00035515269154173801	6.4610343707895082	1.0034517548313977
18240.0	-9.516384364616215e-05	-0.00085492103827089494	-0.0023594847729331292	6.4143967499720809	0.9965529435280287
18241.0	-0.00044342330650959383	-0.0013548470443186522	-0.002738396918760766	6.4527997358222366	0.9965529435280287
18242.0	-0.0034979885840019653	-0.002794840620301442	-0.015311455741625846	6.4574150180667527	0.9999953016405736
18243.0	-0.0035273827297308546	-0.0023884012083363881	0.0038331746531299338	6.4343039248404263	1.0034517548313977
18244.0	-0.0006775561964251775	-0.00093964169970151001	0.0064111165282718652	6.4312051837607251	1.0034517548313977
18245.0	-0.0044794212465868455	-0.0036274863043452843	-0.00093202715629070454	6.3911866074065085	0.9999953016405736
18246.0	0.0012929108498933584	0.0002283889316974097	0.0020663741490192233	6.4003960671315383	0.9999953016405736
18247.0	0.0016030107843828523	-9.8360515317863495e-05	-0.0065994708048906503	6.3920192902005644	0.9999953016405736
18248.0	0.00034783731548992947	0.0023316911170411236	0.0087010616425060583	6.3568564911613716	0.9965529435280287
18249.0	0.0038153888398063662	0.0035627761670643521	0.0066719577737061053	6.3302896482851079	0.9999953016405736
18250.0	0.0034053086004689481	0.0034936159949598977	0.0089811219675248743	6.3186572184643293	1.0034517548313977
18251.0	0.0030336857272109663	0.0034228392121284923	-0.0040883209362972961	6.3741583076173951	0.9999953016405736
18252.0	0.002126946758756576	0.00058343306043040499	-0.0035263747362153097	6.3748151459852158	0.9999953016405736
18253.0	0.00066173088741217079	0.0011269989707513028	0.005953837759224756	6.3885728470077749	1.0034517548313977
18254.0	-0.00109478408207353	0.0014323950996547596	0.0064712597605525168	6.4161138800518192	0.9999953016405736
18255.0	0.0047308111785503426	0.0018058521266971495	-0.0011125542293298762	6.391436941022385	0.9965529435280287
18256.0	0.0025484731895686341	0.00073860351906218646	-0.0089328723827760692	6.384748623749541	1.0034517548313977
18257.0	-0.003228675653260682	-0.0003032048788592645	-0.00013297117568367156	6.4226485967521993	0.9999953016405736
18258.0	-0.00076485851596352905	-0.0020619947864979338	-0.0081386643126000191	6.4000015604894074	0.9999953016405736
18259.0	-0.0062897989411436761	-0.0039893395096984863	-0.0053592654579569521	6.4178734150999839	0.9965529435280287
18260.0	-0.0032943049874127883	-0.0026834071480628108	0.0030012366080148789	6.4511740479374282	0.9965529435280287
18261.0	-0.0029966418381655036	-0.0046637547296984883	-0.019978089030301516	6.4432527125890502	0.9965529435280287
18262.0	-0.0031767993704420183	-0.0047764276649854276	0.0048878131533465208	6.416895196552427	0.9965529435280287
18263.0	-0.0041329069649614913	-0.0031986449044654197	0.0025637550079138371	6.4061618680963388	0.9999953016405736
18264.0	-0.0043810932547140302	-0.0045254914910802801	-0.010972932121894097	6.4222989798937533	1.0034517548313977
18265.0	-0.0021529100431099124	-0.0011796075122858518	0.0088562952647642801	6.4212874349053326	0.9999953016405736
18266.0	-0.0015918915701063074	-0.0020043784618138938	-0.0073706062883877044	6.4057620510233075	0.9965529435280287
18267.0	-0.0031090493049088508	-0.00075813094349208576	-0.0041982186106255259	6.3809899709693623	1.0034517548313977
18268.0	0.0048368968583285543	0.003606453929681841	0.020341505395510939	6.3575902748465616	1.0034517548313977
18269.0	0.001319769934282955	0.0025741118469418955	0.0010593093348543192	6.3301595526651733	0.9965529435280287
18270.0	0.0064990395262525258	0.0026980208905271752	0.0040179546994019155	6.3064100913289316	0.9999953016405736
18271.0	0.00074238896700418167	0.0018095792912389275	-0.00051922586581898411	6.3636775149635261	0.9999953016405736
18272.0	-0.0024750631786361055	-7.9897300487408174e-05	-0.0046758420911059417	6.3210717914254682	1.0034517548313977
18273.0	0.0036906312881234138	0.0019911128957772473	0.0042313188364221377	6.3282817340354569	0.9999953016405736
18274.0	0.0031195157224338521	0.0037080003833210862	0.003875508841936659	6.2923837802972153	1.0034517548313977
18275.0	0.0057309625627665062	0.0035603053901258619	0.010589999270344652	6.3190842995665877	0.9965529435280287
18276.0	-0.0016011844935759356	0.0010564382716695686	-0.006728007827799698	6.3247190568645699	0.9965529435280287
18277.0	0.00258317437047062	0.0024536160936459162	-0.00030415948618400801	6.32291525535702	1.0034517548313977
18278.0	0.004462632687478929	0.0036522420691028623	0.013970728593599713	6.3055176201843128	1.0034517548313977
18279.0	0.006117191385900278	0.0055304277589772743	0.0055840366410140341	6.2883496927410345	1.0034517548313977
18280.0	0.0053749327431548144	0.0052833342057824195	0.012037013570727728	6.2896214485520989	0.9965529435280287
18281.0	0.0051348081904697418	0.005079756431794924	-0.0025247183283065855	6.270173443639611	0.9965529435280287
18282.0	0.0076486495342409366	0.007675141756085635	0.019942758330741994	6.2842638908213599	1.0034517548313977
18283.0	0.0067549575072607393	0.0071506733970603253	0.0046253579627060226	6.2913648800055597	1.0034517548313977
18284.0	0.0040128943015856899	0.0038668820087052191	-0.0042786745425915651	6.3633655841263606	0.9965529435280287
18285.0	-0.0010971469779117449	0.00071984225672450108	-0.0040307743926405459	6.3788706374599036	0.9999953016405736
18286.0	-0.004167634394894093	-0.0024973873268675506	-0.011404808280523704	6.4142744250929224	0.9965529435280287
18287.0	0.00014616315070270502	-0.0030441134964831473	-0.020878592657282313	6.4016933229803454	0.9999953016405736
18288.0	-0.0043358158449315898	-0.0045559617167968414	0.0055240673015312103	6.4160890566934716	1.0034517548313977
18289.0	-0.0044363041530561809	-0.0029927081565526148	-0.00088801614375888516	6.3919815824665864	1.0034517548313977
18290.0	0.0030984453943156964	0.00031969419657318365	0.012227395908628313	6.3563030955338293	0.9965529435280287
18291.0	-0.00686107459513563	-0.0075278704016131792	-0.018682904353198859	6.3783687411785994	0.9999953016405736
18292.0	-0.00078304144829832723	0.00081809490605311286	0.0074414804825340131	6.3304946254825643	0.9999953016405736
18293.0	-0.0021153497224447593	-0.0014255897279105145	-0.0084966399496289036	6.351189743350365	1.0034517548313977
18294.0	-0.004322541789323564	-0.0030106985537152742	0.0037277938190383164	6.3901926636906854	1.0034517548313977
18295.0	-0.0017589569326550425	-0.0036933327555712658	-0.0077166774405887928	6.4185003399181459	0.9965529435280287
18296.0	-0.0059025162289586541	-0.0028421543763661461	-0.004193103760041228	6.3549660026273793	0.9999953016405736
18297.0	0.0039780582834464395	-0.00078160160302798154	0.0020436306658589976	6.3431957096241716	0.9965529435280287
18298.0	-0.0035093418680347543	-0.0025117658364867124	-0.0066797853319879863	6.320287183584206	0.9999953016405736
18299.0	-0.00040749551887675484	0.00057589830068838221	0.011911261685326413	6.2843311218559084	0.9999953016405736
18300.0	0.0038455004136357385	0.003123330244417577	0.014277490861161812	6.278622626404653	1.0034517548313977
18301.0	0.0062168750286830665	0.005126455778478034	0.0091491444665321442	6.2837805548438208	0.9999953016405736
18302.0	0.0016850004316141254	0.0039666205905077856	-0.0022998573293540048	6.2718620818824142	1.0034517548313977
18303.0	0.0024421207087617081	0.0030038901792462935	0.0094146273098302258	6.2771283913537896	0.9999953016405736
18304.0	0.0028103537039940729	0.002273282178584024	-0.018752611433428101	6.3128181049393586	1.0034517548313977
18305.0	0.0081330227522324883	0.004226444089951209	0.017185896790318567	6.296323609103581	0.9999953016405736
18306.0	0.0017548560617697273	0.004500178216846118	0.0018967098639334212	6.2728977548612086	0.9965529435280287
18307.0	0.0052290749827718086	0.0046459552807781579	0.0028213713761863213	6.2447179010969389	0.9965529435280287
18308.0	0.0030307954919535085	0.0046386354023987275	0.011846507672861772	6.2359472327270513	1.0034517548313977
18309.0	-0.00086602495134180391	0.0016481803028755015	0.0028348309105423741	6.3167828041875307	1.0034517548313977
18310.0	0.0054713476018970475	0.002781398757757958	-0.0041067282979648789	6.3359520410996186	0.9999953016405736
18311.0	0.00082133685891594421	-0.00074609521550839109	-0.0093352903384394947	6.3758790406394299	0.9965529435280287
18312.0	0.0022198736743035408	0.0018057224259774296	0.0064030325863222437	6.3404566979736785	0.9999953016405736
18313.0	-0.0019899480551525128	0.0014963429544545548	0.0028741441435521375	6.3089183004958969	0.9999953016405736
18314.0	0.0024740401225885611	0.00079721250711806135	0.00014155322147368921	6.3629709868017397	0.9999953016405736
18315.0	-0.0010083768425269701	-0.0014692199266181927	-0.010520749820127961	6.3930311242434072	0.9999953016405736
18316.0	-0.0039458794275073483	-0.0026986311243548666	-0.0043945761350836499	6.3745685882451468	1.0034517548313977
18317.0	-0.00023082660211060091	-0.00067878812115573783	0.004655165230551761	6.3704116108498683	0.9999953016405736
18318.0	0.0031382114007584283	0.0017188777572750835	0.006782134804201978	6.3360195412694207	1.0034517548313977
18319.0	-0.00056957519813194413	0.00086524999871728792	-0.0019004517929276377	6.3380341051191493	0.9965529435280287
18320.0	0.0028947168149972002	0.0017443807357097052	0.0039662586022883861	6.3023701640919523	1.0034517548313977
18321.0	0.0015819041278396506	0.0015645906428592982	0.0071328046538619017	6.369034066974856	0.9965529435280287
18322.0	-0.00026196073512863016	0.00060969846525826821	-0.019278081548801951	6.338683222531599	0.9999953016405736
18323.0	0.0016696917625070862	0.0012767297239242303	0.0109889931734235	6.290708669562064	0.9965529435280287
18324.0	0.00026100480984314611	0.0013211774566492807	0.0029141504773508853	6.2473224260873392	0.9999953016405736
18325.0	0.0022727163984206378	0.00089104735806933011	0.0034323551693873355	6.2972544534729744	1.0034517548313977
18326.0	0.0028157373623304283	0.002948824450302534	0.011492411720277595	6.2835896078645943	1.0034517548313977
18327.0	0.0030757999545245607	0.002276346303997645	-0.00048909501373450848	6.2624598034516206	1.0034517548313977
18328.0	0.00095723143886494721	0.002101784083208047	0.0066562105268279659	6.2968664663138672	0.9999953016405736
18329.0	0.006749979160683317	0.0047940773859374008	0.0043439456790617115	6.2866705607262743	1.0034517548313977
18330.0	0.0027719262914557286	0.0052097485454014603	0.0037515669250438588	6.2725740162252919	0.9965529435280287
18331.0	0.0030501179119096777	0.0050997891398446571	0.0062986889546003955	6.2617354236508715	1.0034517548313977
18332.0	0.007746905485245259	0.0047033773011010416	-0.00059562441556559875	6.279962533391318	1.0034517548313977
18333.0	0.0009294104748154286	0.0018952156058175129	0.0066684297361979672	6.354733771807779	0.9999953016405736
18334.0	0.0049230422976440646	0.0021941711076904902	-0.00088650403655521348	6.3338780972385464	1.0034517548313977
18335.0	-0.0035819121379616625	-0.0020112165816489336	-0.016629605911647527	6.3613603166918526	0.9999953016405736
18336.0	-0.0031109287721226009	-0.00014575778684333685	0.0060708456019974433	6.3616702176845035	0.9999953016405736
18337.0	0.0021222596346298639	-0.00057099085229272983	-0.0047142369645267745	6.3508808902669927	1.0034517548313977
18338.0	0.0003799407514666342	0.00028449916489947658	0.0033988063857134376	6.3484290444041616	0.9999953016405736
18339.0	0.0026456621027711735	0.0013185525825311073	0.00010223720993451924	6.2990742817993421	1.0034517548313977
18340.0	0.00028132811182046691	0.0002256284498080019	0.004084651642650261	6.3473063346385565	1.0034517548313977
18341.0	-0.0025930289840452314	0.00072331829356753197	0.0096618155805294759	6.3323030143291827	0.9999953016405736
18342.0	0.0029528281335593487	0.0025184089110280583	-0.0021914878368167745	6.3046407406423279	1.0034517548313977
18343.0	0.0029235169066705868	0.00042641535891607685	-0.0041285328189034631	6.3520208087997707	0.9999953016405736
18344.0	0.00044921846870060733	0.001499939331752409	0.0041713038973154593	6.3192069147069843	1.0034517548313977
18345.0	-0.0023617891184186668	0.00019446701875391881	-0.004806120157650251	6.3604383990869193	0.9965529435280287
18346.0	0.0033881463389504596	0.00063910588937299284	2.3230211992020244e-05	6.3125696143997523	1.0034517548313977
18347.0	-0.0018195534838365557	-0.0012579618198882425	0.0020453738122812037	6.3609717106407251	0.9999953016405736
18348.0	-0.0016512828707049287	-0.0024178203599620751	-0.013385258879558104	6.3802750785574096	0.9965529435280287
18349.0	-0.0034403796804126641	-0.001330626346135011	-0.00026742138741375765	6.3584413037210616	1.0034517548313977
18350.0	-0.00076144046256920728	-0.00037423310591155889	0.0071822869189941407	6.313130903961885	1.0034517548313977
18351.0	0.00062819689583304417	-0.0010497068711012858	0.00025394730172267899	6.3587347990247673	0.9965529435280287
18352.0	0.0011413101236373846	-0.00071955850502980478	-0.0029968647309209784	6.3545461242626713	0.9965529435280287
18353.0	-0.0068240914733647129	-0.0027086807395102497	-0.012919556836126445	6.3669378593450059	1.0034517548313977
18354.0	-0.00068691550419186509	-0.0019065193912889411	0.012746020379417855	6.3747076206512405	0.9965529435280287
18355.0	0.00020112970923191753	0.00081697761946264436	-0.0057087435774338946	6.3211166386177196	0.9965529435280287
18356.0	-0.00052390735132812338	-0.0022854509076114526	-0.0067484663741254058	6.3431358854963804	1.0034517548313977
18357.0	-0.0033156347541396514	-0.0030729156816186043	-0.0054398973162553821	6.3588939186682856	1.0034517548313977
18358.0	-0.0027056961293752124	-0.0025803954383577521	-0.00061926932072353669	6.379904918223124	0.9999953016405736
