time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
3550.0	0.0016694169474387177	-0.00052250287548905039	0.00043852794366316949	26.546456857961822	0.9999953016405736
3551.0	-0.00077962363579997529	0.00053635201883006633	-0.011084743369912609	26.5163966888015	1.0034517548313977
3552.0	-0.00014801866749047932	-0.0015577315634691669	0.0082598340643403878	26.697885349959375	1.0034517548313977
3553.0	-0.0022570546191192919	-0.0019883533749923687	-0.0074328921141547655	26.864835317501502	0.9999953016405736
3554.0	-0.0029103767359131005	-0.0028123881662979189	-0.0090733490362350233	27.014747535388555	0.9965529435280287
3555.0	-0.00098925128372284732	-0.00044889885137078256	0.0051605062673902857	26.809328796153334	0.9999953016405736
3556.0	-0.0016549795203600892	-3.1909989563705388e-05	0.004190536943002976	26.617561159696209	1.0034517548313977
3557.0	-3.6204150925422951e-05	-0.0015232924759596145	0.0020690062720444269	26.804728293341647	0.9965529435280287
3558.0	-0.00073655570830943873	-0.0014160881810740822	-0.0070691649598108031	26.791428955327987	0.9999953016405736
3559.0	0.00029854816038388243	0.0011812923000649178	0.011992518094588345	26.625000295510446	0.9965529435280287
3560.0	-0.0026943765718457913	-0.0017659126926657942	-0.020061154994757358	26.774460215424618	1.0034517548313977
3561.0	-0.0006110154915727195	-0.0017997346527681701	-0.0041276789295181526	26.91810369657497	1.0034517548313977
3562.0	-0.0023732580947040116	-0.0016331320786664438	-0.00063652856106810596	27.065390580579276	0.9999953016405736
3563.0	-0.0012906493713615852	-0.0018481394533028661	0.0052405584963455265	27.046980107981369	1.0034517548313977
3564.0	-0.001009476842565693	-0.00068104255270429181	0.011581894859509445	26.878105164938443	0.9965529435280287
3565.0	-0.00093970215509708854	-0.00088654797284348774	-0.025385340701036152	27.010506113583585	0.9999953016405736
3566.0	0.0026835671194747057	0.00086473111615714693	0.018995534926792401	26.823410544596729	1.0034517548313977
3567.0	-0.0010097900398352566	-7.3074268245987284e-05	-0.0067229376266491059	26.802970029555119	1.0034517548313977
3568.0	-0.00026282008644429311	6.8916574188837565e-05	0.0070796822441178131	26.802735110487031	1.0034517548313977
3569.0	0.00099196208086282933	0.0014657823824488769	0.0050795153876367349	26.628527765241543	0.9999953016405736
3570.0	-0.00051320564353818376	-0.00063833672468061042	-0.0079407056183830038	26.801856464476305	1.0034517548313977
3571.0	-0.00055417921855649421	-0.00041397978819168735	-0.00035481452483732134	26.97648502527564	1.0034517548313977
3572.0	1.5375739404244193e-05	-0.0013176143958893993	-0.0059169559829100882	27.138864186754642	0.9999953016405736
3573.0	-0.0016828925030729636	-0.0012407959885885056	-0.002337480915072021	27.111461354636251	1.0034517548313977
3574.0	-0.00090876625830038638	-0.00082092894131546856	0.0016185800530412742	27.091156639101474	0.9965529435280287
3575.0	-0.00079809430234012435	-0.00039358171291337118	0.0032260441955374031	26.895081644806002	0.9965529435280287
3576.0	-0.0010080212090297636	-0.0010145264566544521	-0.014869786389492878	27.031337891248889	0.9965529435280287
3577.0	-0.0019429589929255142	-0.0017110878107954308	0.0065156232027141492	27.005284870303136	1.0034517548313977
3578.0	0.0025937297240267165	0.00080697527143691605	0.014259961154500345	26.832505377715211	0.9999953016405736
3579.0	-0.00063952820030810376	-0.00015124945273381485	-0.013748993928977882	26.806197388869744	0.9999953016405736
3580.0	-0.0012598385246375132	-0.00062271000614289029	-0.00021992090491373961	26.596822181620563	0.9999953016405736
3581.0	0.00086869801349720444	-0.00016160706176027162	0.0022076076515844534	26.762501102789695	1.0034517548313977
3582.0	-0.0034933349560285487	-0.001512738669126823	-0.00073280023405497552	26.93148432688541	0.9965529435280287
3583.0	0.00012313576003175619	-0.00015323792343913123	-0.0037648144818892559	26.719794220266611	1.0034517548313977
3584.0	-0.00048320352373865116	-0.0012717090191249891	0.0075360786232007149	26.718717806223026	0.9965529435280287
3585.0	0.00025145527538672496	0.00017963418543276433	-0.0097778718562534506	26.68904168782635	0.9965529435280287
3586.0	0.0004221262223922384	0.00072840763265036301	0.014079811276136445	26.514117515787024	0.9965529435280287
3587.0	0.0013715479940598074	0.0018248989629030543	0.0057378807163365186	26.351580802476814	1.0034517548313977
3588.0	0.0031082509922841783	0.0027435195474514451	0.008886688862251968	26.207723193694783	0.9965529435280287
3589.0	0.003939466426163607	0.0021040479864488093	-0.0067502367542338071	26.219778846667115	1.0034517548313977
3590.0	-0.0012076137551517707	0.0015739932941692958	0.0037197953352711144	26.238010062873368	0.9965529435280287
3591.0	0.0011077971686624943	-0.0001781464334984495	-0.0039193820902886367	26.245514411612685	1.0034517548313977
3592.0	0.0021670228040434614	0.0022416710113237759	0.0053598124735392272	26.081322449389752	0.9999953016405736
3593.0	-0.00047346383001334313	-0.00071886403905951912	6.9048424611972692e-05	26.099924589625822	0.9965529435280287
3594.0	-0.00065530261019386415	-0.00036990800873193397	-0.013492087879412806	26.08128773991006	1.0034517548313977
3595.0	0.00015772938862179675	0.0010585440056374296	0.0066842274256041501	25.899143568136008	0.9965529435280287
3596.0	0.0023969687216129909	0.0013270551454949153	-0.00050990732537758987	26.070362867299451	1.0034517548313977
3597.0	-0.0021201077523002043	-0.0024084155854797729	0.0023218133925417828	26.256240996654469	0.9999953016405736
3598.0	-0.00039062708209935959	0.0010103504281926412	0.007589055701569758	26.099880710121131	0.9999953016405736
3599.0	0.0004458901803463533	0.00031631425860489948	-0.0063670755608851159	26.105068810275558	0.9965529435280287
3600.0	0.00031486244581258038	-0.0001415194046442414	-0.0053597936449040207	26.095442718532802	1.0034517548313977
3601.0	0.00094317821590639284	0.00043558609825100625	0.0064179973992037898	26.10280902171748	0.9965529435280287
3602.0	-0.0015252299558958793	-0.0004667940027707207	-0.0011719248301917951	26.108164581599439	1.0034517548313977
3603.0	-0.0006641552417813168	-0.0014260072538718749	-0.0076084497261185158	26.276533332545739	1.0034517548313977
3604.0	-0.001690024113097266	-0.0013017158977627341	-0.00064254095250826371	26.447884502989073	1.0034517548313977
3605.0	-0.0033981195829534405	-0.0022722258101190995	-0.0037899757421280267	26.616012308248173	1.0034517548313977
3606.0	-0.00012095911304710327	-0.00086272374005424979	0.0022819010650293459	26.427151627029563	1.0034517548313977
3607.0	0.0010885599142652636	-0.00050305021923402471	0.0028550820131237886	26.249175949750008	0.9965529435280287
3608.0	-0.00098947116482772657	-0.0012250008250251909	-0.010248934096041551	26.40890764364633	0.9965529435280287
3609.0	-0.00039954223502414177	0.0002156265361964449	0.010669904800933216	26.235124411493572	1.0034517548313977
3610.0	7.1498208920828255e-05	0.0012072752335575698	0.0013273784061913485	26.243371614882275	1.0034517548313977
3611.0	0.0017385610308512378	0.00068948594158979581	0.00030736002997200362	26.250534186989231	0.9965529435280287
3612.0	-0.0027999584222528906	-0.0021378146551636057	-0.015731106308575105	26.400641219240008	1.0034517548313977
3613.0	-0.0012533461835692039	-0.00044166858064775827	0.0054433480032817227	26.568379761784559	0.9965529435280287
3614.0	0.0011410258367757775	-0.00080673120387975139	-0.00082775659149225689	26.370750712235175	0.9999953016405736
3615.0	-0.0027016064217606495	-0.0009761544838268188	-0.00067420448180155468	26.356768956049414	0.9965529435280287
3616.0	-0.00041760613868646601	-0.0012927110082888715	-0.0023888194986433353	26.521924056769492	0.9999953016405736
3617.0	-0.00075534416537403892	-0.00075130576397564042	0.0017759724095034457	26.5119599956465	0.9999953016405736
3618.0	0.00030551941338519129	0.00084145290000903206	0.0023916978588067739	26.324073319700446	0.9999953016405736
3619.0	0.0025331475045766716	0.00086620589010899529	0.0061102803106034553	26.15237577610668	1.0034517548313977
3620.0	0.00022395234543637343	0.0015436058721264301	0.0033499410289070664	25.986919464301234	0.9999953016405736
3621.0	0.0019686363414458397	0.0027218590117150665	0.0036666390150265071	26.004099795722198	0.9999953016405736
3622.0	0.0023380308516092185	0.00074173231947449736	-0.011135026897041267	25.987709654037278	1.0034517548313977
3623.0	-0.00035842494311633111	0.00042650754880158015	0.012312107085644564	26.184844091719238	0.9999953016405736
3624.0	-3.1821430418910168e-05	-0.00012259148307158796	-0.0011490969699451403	26.019011495478107	0.9999953016405736
3625.0	0.0014907817496868647	0.0021543923924732811	0.00045826141484461846	25.849456939614669	0.9999953016405736
3626.0	0.0011115795469966994	0.0025795397193458802	0.01017222238110127	25.702460610019887	1.0034517548313977
3627.0	0.0018996713346789429	-6.1124788703015298e-05	-0.008021065175530695	25.888702592027592	0.9965529435280287
3628.0	-0.00043757426974999625	-0.0002195435626222153	-0.0052857791462431747	26.061890119379015	0.9965529435280287
3629.0	0.0017019692258057884	0.00046960542001872607	0.0034407068841457722	25.885101009619063	1.0034517548313977
3630.0	-3.3025497201411014e-05	0.0012239856197256982	0.011579897871529576	25.738758646118637	1.0034517548313977
3631.0	0.0034614435947135647	0.0024355178775564701	0.0048736686210789637	25.600180350244589	0.9999953016405736
3632.0	0.0025540596319056919	0.002015648783019186	-0.004168768778233245	25.621246960418805	1.0034517548313977
3633.0	-0.0011065360988743445	0.0014093304965644426	0.0078558000946398199	25.660615147758499	0.9999953016405736
3634.0	0.0023524043599295608	0.00068210300688043013	-0.010731459371743135	25.8452942771825	1.0034517548313977
3635.0	-0.0018112726563908055	-0.00051938620634850441	-0.0036715370587244722	26.022325124564723	0.9999953016405736
3636.0	-0.001941918717717428	-0.0017462859182232338	-0.00020539199452962453	26.024930348727754	0.9999953016405736
3637.0	0.0010701115771855063	0.00049417630605652629	0.0018590557172216693	25.852337644584917	0.9999953016405736
3638.0	0.00059193658925638104	0.00049686846733199008	-0.0012659718716431234	25.853803375814341	1.0034517548313977
3639.0	0.0017914589964951322	0.0006488453028030694	0.0098209672207749676	25.881304633960859	0.9965529435280287
3640.0	-0.0027458512585557537	-0.0025000959651593213	-0.019823651728823943	26.038793216858796	1.0034517548313977
3641.0	0.00024853718503958788	0.0011046831250512978	0.0098844944089352405	25.862899458137786	0.9999953016405736
3642.0	-0.00058329645982302392	-5.6632581072690868e-05	-0.0026852566604136374	25.858726585521634	0.9999953016405736
3643.0	-0.00066322465493828808	-0.00075070770314467072	-0.0063077408716203376	26.01772451102849	0.9965529435280287
3644.0	-0.00014602641293470775	-0.00096443870471929483	0.0054209000754338321	26.015875755262829	0.9999953016405736
3645.0	0.00058480740592592451	-0.00051172550335265576	-0.0041311794336017504	26.003797967823871	0.9999953016405736
3646.0	-0.0018326010656526392	-0.0014176666467962118	-0.0011064130787501458	26.172438132206363	0.9999953016405736
3647.0	-0.002751665474997167	-0.001714295041313707	-0.0083286507165580836	26.323381439108228	1.0034517548313977
3648.0	-0.00042681131264443728	-0.00029918734382639034	0.014377956807557268	26.153979990721947	0.9999953016405736
3649.0	-8.760529667439787e-05	0.00010269285333885936	-0.0043041793074993784	25.973195764280145	0.9999953016405736
3650.0	0.00040747222171455544	-0.00016690616389802848	-0.0029919441430367177	26.144001400630991	1.0034517548313977
3651.0	-0.00063839446067204264	-0.00098231329328457573	0.00046327620738806363	26.320060882446437	1.0034517548313977
3652.0	0.00052597930734465947	0.00062955901928729574	0.00090764301112522539	26.316040600291267	1.0034517548313977
3653.0	-0.0016648500378004805	-0.0016656303714205345	-0.0050206893744164649	26.484437912674426	0.9965529435280287
3654.0	-0.0025926087509504647	-0.002742305676842749	-0.019918691190742521	26.604977103831757	0.9965529435280287
3655.0	-0.000924689309999005	-0.00121039494318953	0.011924657141934247	26.396836290360611	0.9999953016405736
3656.0	-0.0022947985408585669	-0.0013999951013604628	0.0042221708589476048	26.570308953572063	1.0034517548313977
3657.0	-0.0018220093660015202	-0.0026404155218928693	-0.0066557978375374471	26.733383298820147	1.0034517548313977
3658.0	-0.0017851470638644562	-0.0027599302716320162	-0.0067791836396405847	26.885927344775951	0.9999953016405736
3659.0	-0.0048702994290860113	-0.0041843890611037438	-0.006284826406221633	27.033393638960188	0.9999953016405736
3660.0	-0.0038724156275927735	-0.0024058473225991861	-0.003338938859606233	27.179012619016817	0.9999953016405736
3661.0	-0.0028691865317687082	-0.0043769966401524529	-0.012724589943248321	27.301485658459466	1.0034517548313977
3662.0	-0.002127990284536363	-0.0018084932753587024	0.0084916723851149456	27.078122317208287	0.9965529435280287
3663.0	-0.0015699338905178495	-0.0011032343456922611	0.0020521896443450593	26.865587876549888	1.0034517548313977
3664.0	-0.00039597275400393706	0.00012327630314445948	0.0075400515547147107	26.675837674742123	1.0034517548313977
3665.0	0.00073536765295278972	0.0008123789155596306	0.0016700620288307988	26.673360790991662	1.0034517548313977
3666.0	-0.00068189596585022105	-0.00065745916142145866	-0.0060615889979291904	26.839855675128685	0.9999953016405736
3667.0	-0.00050451307217813657	-0.0013648605954439397	-0.0065002825034533585	26.992625177358942	0.9999953016405736
3668.0	-0.0023581468214960433	-0.0012820613447164231	0.0029576403785259719	26.971930183812205	0.9999953016405736
3669.0	3.9185466257807278e-05	-0.0010317887809774273	-0.0093927282663086586	26.927312394456429	0.9965529435280287
3670.0	-0.0013330365462927984	0.0002479422745079729	0.011683152923036677	26.730325117087947	0.9999953016405736
3671.0	0.0015516057886362233	0.00013790843623473492	0.00065447305688837165	26.72006161565232	0.9999953016405736
3672.0	-0.0021828017376112063	-0.0013453533639526949	-0.008991256613623988	26.872634760333685	0.9999953016405736
3673.0	0.0015426952735144717	-0.00019341328940614133	0.0050022502850231021	26.670510989149605	0.9999953016405736
3674.0	-0.0027282369266633522	-0.002117612691107662	-0.0096490361308153583	26.81615433771929	0.9999953016405736
3675.0	-0.002522373164079883	-0.0013315420662510791	0.00070537602445219783	26.783135311084322	0.9965529435280287
3676.0	-0.002281084502057773	-0.0019089530221153561	0.00042193336231066692	26.941928620689229	0.9965529435280287
3677.0	-0.00060845099839645922	-0.0019799431532568912	-0.0051929522199231082	26.906288836206926	0.9965529435280287
3678.0	7.1040958063317561e-05	-0.00052575649412567316	0.0084726880159788909	26.711441330747142	0.9999953016405736
3679.0	-0.0020772939166145976	-0.00097084687272508408	-0.01091225195182588	26.857961879088634	0.9999953016405736
3680.0	-3.7280611319356893e-05	-0.0004065450469119547	0.0055770760920353935	26.836796085005602	0.9999953016405736
3681.0	-0.0013086601587107838	-0.0011086429919420215	-0.00081211703699402005	26.816502445753461	1.0034517548313977
3682.0	0.0014265193432547729	0.00079785389690589792	0.0066587881681854366	26.628577774919261	0.9999953016405736
3683.0	-0.0015278222509585992	-0.00061419945552088073	-0.00044806821054943491	26.625613488895429	0.9965529435280287
3684.0	1.121274712012621e-05	-0.00043129498853600179	-0.0064863863046175085	26.789446075387577	0.9999953016405736
3685.0	-0.0007558137221528316	-0.00088184278644998226	-0.0037355503573990312	26.946081756647754	1.0034517548313977
3686.0	-0.0018380927219607823	-0.0026994436409807365	-0.0033466247961050355	27.101814853976855	0.9999953016405736
3687.0	-0.0022978878241818324	-0.0016416679884592167	-0.0035793980906477785	26.879411292345072	1.0034517548313977
3688.0	8.8453768428697899e-05	-0.00080856373987214791	0.0083528256743986562	27.055601658096094	1.0034517548313977
3689.0	-0.0010736032495687331	-0.00048965626717767385	-0.0059554957184164703	27.030059588868426	0.9965529435280287
3690.0	-0.0047519317326609745	-0.0034744263438041267	-0.011589754642667316	27.168083211915555	0.9999953016405736
3691.0	-0.0019237008846256787	-0.0022849215668283573	0.0027022724778902329	27.321227330163079	1.0034517548313977
3692.0	-0.002077784890017087	-0.001589036754053641	0.0030016707752288374	27.299761538031998	0.9965529435280287
3693.0	-0.00030841342514176251	-0.002005839860254599	-0.015181148081363283	27.428888491435092	0.9965529435280287
3694.0	-0.0025514303717042441	-0.0017829537231549564	0.0060296439012443859	27.203346087085766	0.9999953016405736
3695.0	3.2429262183053531e-05	-0.00069150219158975457	0.0005732765017044672	27.170160480746517	1.0034517548313977
3696.0	-0.0017680194178287811	-0.00096496541330093333	0.0028965416820091461	27.335945134650494	0.9999953016405736
3697.0	0.0022405787586071702	0.00040846968436025755	-0.0008199810410719488	27.122301873039589	0.9965529435280287
3698.0	-0.00033374764246341115	0.00026236297784987261	0.0014528112750927802	26.91370838537275	0.9965529435280287
3699.0	-0.003170651089065224	-0.0015695885943058929	-0.0088560433653134263	27.056849097822436	0.9965529435280287
3700.0	0.00052660554972128182	0.00036919210777375255	0.012153436351345581	26.861643062197032	0.9999953016405736
3701.0	-0.001760381915108078	-0.0013836917087726164	-0.010468193380591906	27.012195236071545	1.0034517548313977
3702.0	0.00091563475293243712	0.0010026941760449271	0.012195432239904047	26.823369035736491	0.9999953016405736
3703.0	-0.00060289502325050481	-0.0012566247685387166	-0.0091885662380123412	26.983025612770216	1.0034517548313977
3704.0	-0.00081162096990339272	-0.00095537718934501914	0.00074783302182146461	26.962033046314577	1.0034517548313977
3705.0	-0.00057710948261813222	-0.001045999890332272	-0.0036492323460148857	27.119921128331281	1.0034517548313977
3706.0	-0.0019343925261846584	-0.0011604585732806205	0.0010031462129165281	26.91114210504762	1.0034517548313977
3707.0	-0.00054991820002048275	-0.00091397563455664077	-0.00325685124396069	27.068220211217515	1.0034517548313977
3708.0	-0.0016119602163089386	-0.0014520880401230896	0.0023829116417152241	27.050215682253299	0.9999953016405736
3709.0	-0.0021103770906122366	-0.0019580509790370071	-0.0066849990997038811	27.205576558085788	0.9999953016405736
3710.0	-0.0017370462024874911	-0.00091202819907199029	-0.0032421410400652606	27.167108657985239	1.0034517548313977
3711.0	-0.0023424602687560636	-0.0014189291668240678	0.0074150834981485669	27.154206452222887	0.9965529435280287
3712.0	0.0014594174453083086	0.00034719512505021477	-0.0072496397009004232	26.932772388954653	1.0034517548313977
3713.0	0.0017562036320115659	0.00037224815760894536	0.0074627117366931062	26.918488507392652	0.9965529435280287
3714.0	0.00021903361164510304	-7.8251163343923125e-05	-7.3928758547392448e-05	26.719131505475566	0.9999953016405736
3715.0	0.00079297174505355006	0.0025060240766899833	0.0075713166123134723	26.535673863820108	1.0034517548313977
3716.0	-0.00059981184944735144	-0.00059221340592963134	-0.00053507620368864472	26.719776894445577	0.9965529435280287
3717.0	0.00048764403057999228	0.0010549021572675565	-0.00085865302409193767	26.714784316648323	0.9965529435280287
3718.0	-0.00052339022450320627	-0.0016450407418169277	-0.011364744892465195	26.866587883199287	0.9999953016405736
3719.0	0.0011741948952371795	-0.00040233686823765158	-0.0013312101833201639	26.830923561906207	1.0034517548313977
3720.0	-0.0011714254014935088	0.0005979601811988422	0.0050505751178896441	26.623595093957906	0.9965529435280287
3721.0	0.0012789041140820467	0.00063466033162584701	0.010393403767575249	26.445681931043172	1.0034517548313977
3722.0	0.0020783652370591765	0.0022163734116086298	0.0081144379173082593	26.28585153251101	0.9999953016405736
3723.0	0.0020235864315830687	0.0014756974040698312	0.001727216153893596	26.308708891033188	0.9965529435280287
3724.0	0.0010776358100242911	0.0021044034820675295	0.0016830251080867109	26.149261311285485	0.9999953016405736
3725.0	0.00098291398551697551	0.00019569466663604818	-0.0072177515859916941	26.330580559351983	0.9965529435280287
3726.0	-0.00097880966694008364	-0.00057415849557240772	-0.005529028198726138	26.316862822214592	1.0034517548313977
3727.0	-0.0012385898125776285	0.00035138869954909335	0.0050292446756216025	26.316482457210046	0.9999953016405736
3728.0	0.0018389871442076045	-0.00090580085162383916	-0.0079556789804826611	26.296035745696699	0.9965529435280287
3729.0	-0.0020133155542680914	-0.0010259619635710759	0.001626591848529424	26.464969365923807	1.0034517548313977
3730.0	-0.00095237161629824207	-0.00011326249772170005	0.0010680646286636009	26.638387441798471	0.9965529435280287
3731.0	-0.0019086763722745426	-0.0014279340559536502	-0.0054876604486800984	26.433950769945145	0.9965529435280287
3732.0	0.00047161166237208452	-3.0503094721745505e-05	0.0011894343993621437	26.416248103143857	0.9999953016405736
3733.0	0.001145262629550281	-9.2310339530499164e-05	0.0025019642881645154	26.405953498416071	0.9999953016405736
3734.0	-0.00022417134341834455	0.0010174180381635756	0.0058950110894091523	26.227956658646345	1.0034517548313977
3735.0	-0.00023603123153570493	-0.00047721919302834426	-0.0030370763817509916	26.40574504013977	1.0034517548313977
3736.0	-0.0003922533531898198	-0.00039322522544182892	0.00237568388868592	26.410030030766979	0.9999953016405736
3737.0	0.0024570760540245651	0.0017015090227017193	0.0046440471217904511	26.241031177442309	0.9999953016405736
3738.0	0.0020375166812343082	0.0017223850017087372	-0.0011304815676166369	26.065001934748306	1.0034517548313977
3739.0	-0.0028938228488862849	-0.0017339522257330264	-0.0023824895420851977	26.247991282693441	0.9965529435280287
3740.0	-0.0012656086025563118	-0.00031269933827082763	-0.0096408068636153477	26.405556740423592	1.0034517548313977
3741.0	-0.0010969614136540073	-0.0022947575411355059	0.0067052480779571377	26.589985076030199	0.9999953016405736
3742.0	-0.0041913142703895456	-0.0029514130258302407	-0.012182289314813799	26.749048168366595	0.9965529435280287
3743.0	-0.0012089769389266314	-0.0037406529762334939	-0.011459156013275407	26.886968492344248	1.0034517548313977
3744.0	-0.00312514354338711	-0.002337359424529728	-0.00041397843246471222	27.031159799448968	0.9999953016405736
3745.0	-0.0031039460886023162	-0.003194394518664545	-0.0013438662018416814	26.994789891154891	1.0034517548313977
3746.0	-0.0012317404178194824	-0.00063172343081885352	0.0034742062121999595	26.970265557627357	0.9965529435280287
3747.0	-0.0012554694190413107	-0.0015834679569662891	-0.008600843159858762	26.92563319378586	0.9999953016405736
3748.0	-0.0043591772096013282	-0.0032906040489697475	-0.0027217222637344607	27.068751983232819	1.0034517548313977
3749.0	-0.00099070868145056945	-0.0011976146047427694	0.005166096604017012	27.043962174124271	0.9965529435280287
3750.0	-0.00078604191282316549	-0.001512906138530834	-0.0029105706965106837	26.829332685363219	0.9965529435280287
3751.0	0.0017311796219552367	0.00086533630598240041	0.0053247121853463586	26.629054597002813	0.9999953016405736
3752.0	0.0015285104514312087	0.0020463254395903796	0.012749341307801698	26.460804518077865	1.0034517548313977
3753.0	-0.0015635232969951618	-0.00093841605454758614	-0.010874843104697551	26.630333749690973	0.9999953016405736
3754.0	0.0009667854099584261	0.00037365205335981866	-0.0010008517012135565	26.612863722368452	0.9999953016405736
3755.0	0.00032849537272860996	-0.0001139737153041942	0.0033392739255293513	26.605280198815723	1.0034517548313977
3756.0	-0.00095873794676593072	-0.0012599434467682746	-0.004847075796574174	26.771390398883934	0.9965529435280287
3757.0	-0.0013027629376980432	0.0002997891522522611	0.00024734126389158728	26.569233670105678	0.9999953016405736
3758.0	0.00013327973294285922	-0.0012888314727850236	0.0029096127418152262	26.7470380423953	0.9999953016405736
3759.0	0.00033958898768648993	0.00081804445454047858	0.0035124252855924798	26.564790858159981	0.9965529435280287
3760.0	-0.0016116714570366675	-0.0013045431755728254	-0.01330693667679439	26.715872792377635	0.9965529435280287
3761.0	-0.0002952836146813409	-0.0011316935691770835	0.0026497776684144547	26.694011977946712	1.0034517548313977
3762.0	-0.0011569934588038233	-0.00042804888695113785	0.0027503328360092283	26.681267865734608	0.9965529435280287
3763.0	-0.00044801260540483501	-0.00021332036819443623	-7.0488044447203357e-05	26.668935990713535	1.0034517548313977
3764.0	-0.00045847455131908799	-0.00048949520348540165	-0.0040514004675883397	26.646410221966875	0.9965529435280287
3765.0	-9.6760602299461596e-06	-0.0015050921730317413	-0.0055159894993270786	26.796605249448824	0.9999953016405736
3766.0	-0.001046264177534395	0.00013783107431453168	0.0084378450446519482	26.602033488862464	0.9965529435280287
3767.0	0.00090377069805980259	0.00028128913659275501	-0.0041893652011895099	26.762892433140763	1.0034517548313977
3768.0	-0.0037827672057213491	-0.003216372615817753	-0.0050411006868360531	26.919519353133214	1.0034517548313977
3769.0	-0.0025843187009790825	-0.0020799378988906048	-0.0085562714230744685	27.058409808728488	0.9965529435280287
3770.0	-0.0026945295246955103	-0.0030455030219567192	-0.010096039004395263	27.177798365255214	0.9965529435280287
3771.0	-0.0028303274865897343	-0.0042207940128754506	-0.0043072622095763347	27.297582449049216	0.9999953016405736
3772.0	-0.0028177783171884352	-0.0011936618171810576	0.0074622984660603908	27.066881393012508	0.9965529435280287
3773.0	0.00038190131348214695	-0.00019263178391581981	0.0051042686898743472	26.853232651355007	0.9965529435280287
3774.0	-0.0006909105277336236	-0.00048232202834119775	0.001351173435984121	26.646483633836144	0.9965529435280287
3775.0	0.001966250155432947	0.0017072460222096186	0.010867615383117313	26.467401468105248	0.9965529435280287
3776.0	-0.00072777016124114802	0.00011584719360457907	-0.0077431346290425251	26.63217809819669	1.0034517548313977
3777.0	-0.0018599234838216905	-0.00063276451738480954	0.0046504308882360235	26.813242905954571	0.9965529435280287
3778.0	-0.0016518503963746101	-0.002655025015401824	-0.0093125774205642387	26.976244822709919	0.9965529435280287
3779.0	-0.002783471778454949	-0.0021921456996589761	-0.018667969141310414	27.092823282724829	0.9965529435280287
3780.0	-0.0013441099141807689	-0.0034556736626318862	0.0028895121906081789	27.228208754249923	0.9999953016405736
3781.0	-0.0049008190100278126	-0.0028287810117101353	-0.003599406925412163	27.362087436699714	0.9965529435280287
3782.0	-0.0015508594984341428	-0.0033864083937915623	-0.0086356450545261865	27.48149682525051	0.9965529435280287
3783.0	-0.0062164748331317021	-0.0051192292430508601	-0.005520211598159519	27.600447964272128	1.0034517548313977
3784.0	-0.0064459349092634843	-0.0057465059569130617	-0.0031738244132385462	27.727601110867148	0.9999953016405736
3785.0	-1.9589074039205734e-05	-0.00071339944350312656	0.0025736614273115244	27.48302647073276	0.9965529435280287
3786.0	-0.003311087556175818	-0.0039349511475533783	-0.0083593032763492614	27.606376283952372	1.0034517548313977
3787.0	-0.00025753114484516892	-0.0004219599001467067	0.011223807800161634	27.383731232188264	1.0034517548313977
3788.0	-0.0023119971042606657	-0.0017150539190807779	-0.0023828933128743346	27.349126071720598	0.9999953016405736
3789.0	0.00022888514960517359	-4.8818062315159061e-05	0.0056792323942309597	27.143114569906189	1.0034517548313977
3790.0	-0.00040644674791134872	-0.00018028570488770601	0.0023487995995172817	27.132567676648971	0.9965529435280287
3791.0	-0.0012858547846377189	-0.0010453543392786591	-0.0090816177189787517	26.912450347712046	1.0034517548313977
3792.0	-7.7456530542474589e-05	-0.00040279534566922681	0.0057152941212821329	27.082563612283508	1.0034517548313977
3793.0	0.00016602335263682377	-0.00086630485930361267	-0.0049336837278206591	27.241969156943373	1.0034517548313977
3794.0	-0.0027343142899076689	-0.0017392179946391639	-0.0027384481175274367	27.211175543172953	1.0034517548313977
3795.0	0.0009369673227243025	-0.00023426601381382195	0.0049957927502434218	27.19550915428696	0.9999953016405736
3796.0	-0.0027136250178809718	-0.0016522190837864326	-0.0057750372657612292	27.167961920591591	0.9999953016405736
3797.0	-0.0013910817029693101	-0.0023310366284431394	-0.0027015992282143353	27.327171038339294	1.0034517548313977
3798.0	-0.0038334208983811235	-0.0018092804951597152	-0.0030734081283745329	27.483659762312058	0.9999953016405736
3799.0	-0.0014724081331061178	-0.0017742333602699389	-0.0080708677277466778	27.432944690645655	0.9965529435280287
3800.0	-0.00015900480104891201	-0.0019008637445686594	-0.0027225605776155515	27.379962199257257	1.0034517548313977
3801.0	-0.0023134934722998102	-0.00076259186242599863	0.009807388911477477	27.169333729541098	0.9999953016405736
3802.0	0.00086503209074162424	-0.00050715111095922527	0.0058988443891544451	27.165592074965186	0.9965529435280287
3803.0	-0.0023865526236890311	-0.00043812783609364914	-0.010270620811805742	27.133490970251962	1.0034517548313977
3804.0	0.0019930283524659531	0.00057460683379939592	0.010823499575357665	26.944309842252512	0.9965529435280287
3805.0	-0.002102101712348925	-0.00108923074749534	-0.011040923004856373	27.099484308886144	1.0034517548313977
3806.0	0.00021370509018503459	-1.6555236201032386e-05	0.00040784178316755071	27.256742165871309	0.9965529435280287
3807.0	-0.0013334950015577718	-0.0023611665461138465	-0.0050282600497755237	27.218908400795474	0.9999953016405736
3808.0	-0.0014093854767233127	0.00013782565981046435	0.0062130123912274016	27.011487006283005	0.9965529435280287
