time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
19153.0	-0.00040227658752578499	-0.00018123813764403529	-0.0059330772497566686	25.366673445359584	0.9999953016405736	0.0039543294916666305	0.0010481631400651725
19154.0	0.00016816942580799576	-0.00012495369388809685	0.0052052487298043237	25.383365322994745	0.9999953016405736	0.0054135788169628052	0.006838713344127556
19155.0	0.0006859999965814767	0.0010686268494092266	0.0020358628329768536	25.402794716729797	0.9965529435280287	0.0090424637826723719	0.0085946740999566229
19156.0	-0.00046783885422285731	-0.00027890401282260058	-0.010918840810268504	25.392455365643077	1.0034517548313977	0.0056654301608173308	-0.010176823279938851
19157.0	-0.00090857343938344215	-0.0010583055872860347	0.0088048350581243495	25.585469498175943	1.0034517548313977	0.003276829249540536	0.00069717796021073752
19158.0	-0.0016558469365561823	-0.0020245369159160864	-0.006928554805434195	25.766009573047626	0.9999953016405736	0.0015232097925336197	-0.0052980555868437085
19159.0	-0.0018405659216021997	-0.00069251602937858703	2.1338808249282692e-05	25.771557970457675	0.9999953016405736	-0.0018878417427975469	-0.01584079444892772
19160.0	-0.0034543545314361657	-0.002840508885689208	-0.013723829511754104	25.924702790376681	0.9999953016405736	-0.0061323364132154223	-0.021437016948058663
19161.0	-0.0017073929908699714	-0.0025525492798473826	0.00044356202400819278	26.087259012175725	0.9999953016405736	-0.0085036475554187696	-0.015060377674293801
19162.0	-0.0015941724628588672	-0.0018108174070774474	-0.00099297804523368338	26.072801997245008	0.9965529435280287	-0.01018951126860812	-0.021258604449331808
19163.0	-0.0013990782940568325	-0.0013312097709083925	-0.0072313050184333871	26.041764545282465	0.9999953016405736	-0.012589347888925739	-0.030525772300742049
19164.0	-5.0570146423511986e-05	-0.00068667126937249634	0.012683559401470479	25.86928096554891	0.9965529435280287	-0.012997115145475635	-0.0069233720890030659
19165.0	-0.00081101070472211489	0.00025685834451494305	-0.0096566601628257365	25.848111741515549	1.0034517548313977	-0.011681951213674657	-0.025384867309953152
19166.0	0.0019149919237364532	0.0018530003368959491	0.011554217934588329	25.676331333755741	0.9999953016405736	-0.0078044139608626217	-0.006902094569930628
19167.0	-0.0011527521083801728	-0.00058858470544265185	-0.001658813949446003	25.857023696374302	1.0034517548313977	-0.0077004826369266866	-0.0085822473276259137
19168.0	0.00093071372081332537	6.5024586593520617e-05	0.0071586662781922827	25.702132862227835	0.9999953016405736	-0.0047949491646439579	0.012300248462320473
19169.0	-0.00046020616602626685	-0.00041025488082913064	-0.0072297178042551868	25.883777078879039	1.0034517548313977	-0.002652654765625706	0.0046269686340570937
19170.0	-0.00023422079104051807	-0.00078614448150082783	-0.0082222886558541708	26.045665092227505	0.9999953016405736	-0.0016279818400490864	-0.0026023419765633937
19171.0	-0.0022891373514613012	-0.0023039544630359954	-0.0020103546703014175	26.209425961421697	0.9999953016405736	-0.0026007265321766893	0.002618608371568576
19172.0	-0.00034144217152609624	-0.0002760638967049811	0.0039756696225212718	26.024788818839689	0.9965529435280287	-0.002190119159509174	-0.0060892814073806312
19173.0	-0.0013419622615339355	-0.0012114364116264653	-0.0044991491759293067	26.011205138354359	0.9999953016405736	-0.0036584139156505824	-0.00093177042048420144
19174.0	0.0014810807635206036	0.001250565630933731	0.0056621129541843951	25.831114761300661	1.0034517548313977	-0.0042608486216128005	-0.0068238754008881353
19175.0	-5.3292604327181969e-05	9.4941498387957068e-05	0.00093226786207611934	25.832319444473306	0.9965529435280287	-0.0035773224177821916	-0.0042327935893660129
19176.0	-0.0014674574619514269	-0.00093533522791766632	-0.0057125204405352736	25.998770725950095	0.9965529435280287	-0.0045776822322933786	-0.017103980308093569
19177.0	-0.0011424796715845398	-0.0011977952833766015	-0.0050455151694790423	26.155434569098691	1.0034517548313977	-0.0053652226348408494	-0.014919777673317425
19178.0	0.00014411396244273789	-0.00037574719671051859	0.0017335765731241182	26.138191404979153	1.0034517548313977	-0.0049548253500505401	-0.0049639124443391358
19179.0	-8.7083435662882458e-05	0.00010117690760469422	0.0059430844441544783	25.957683897174231	1.0034517548313977	-0.0025496939794098505	0.00298952667011676
19180.0	-0.0012211921383759039	-0.0011174806983157426	-0.0026654510794014152	26.132181307919321	0.9999953016405736	-0.003391110781020612	-0.003651594031805927
19181.0	0.001053020406684646	0.00063731362815344639	0.0020752630860918497	26.131173348277169	0.9965529435280287	-0.0015423607412407003	0.0029228182302152295
19182.0	-0.0021112867301005256	-0.00182490280206693	-0.0082161670566632816	26.292760149219514	0.9999953016405736	-0.0046178291742413613	-0.010955461780632447
19183.0	-0.0024200461931538353	-0.0018084874151879093	-0.0052212198962744427	26.263955215873146	0.9999953016405736	-0.0065212580878172277	-0.017108949538983009
19184.0	0.00069877683781816025	0.00091364736821253345	0.0064762318212252534	26.070282425552595	0.9999953016405736	-0.0046722754916870279	-0.0049201972772224822
19185.0	0.00025681545046574161	-0.00023912297466621713	0.0058094108586921323	26.074398957712429	0.9965529435280287	-0.0037136031829766436	0.0059347287509486923
19186.0	0.00014743180114273891	-0.00031361833776688552	-0.0021770152017602795	26.073235395594423	1.0034517548313977	-0.0036514743240330105	0.0020241369760642947
19187.0	-0.0011560278660168732	-0.0012802829425447859	-0.0089984549267897451	26.230562706418908	0.9999953016405736	-0.0050329341741824907	-0.012917402394879929
19188.0	-0.0011700676044054115	-0.00055660903027798803	0.00047513963267520332	26.210435062533342	0.9999953016405736	-0.0044720625061447361	-0.0097768116828033103
19189.0	0.001014910388704493	0.00013269175907160147	0.004394510598049961	26.022117084584714	0.9999953016405736	-0.004976684375226581	-0.007457564170845199
19190.0	-2.6552775551635932e-06	2.3210143778040759e-06	0.0015799059158811968	26.01856275672257	1.0034517548313977	-0.0031494605587818469	0.0023385088016992794
19191.0	-0.00055331290239302167	7.3152517995889177e-05	-0.0042807777256319568	26.182634323827951	0.9999953016405736	-0.0012678206255980484	0.0032789509723417654
19192.0	0.00071600404065508272	6.6990200913608078e-05	0.0098646127002867123	26.014371071511317	0.9965529435280287	-0.0021144777928969738	0.0066673318514032243
19193.0	-0.0007779034818861108	-0.00096443057627415563	-0.015065220672121682	26.166282972078026	0.9965529435280287	-0.0028397853945049123	-0.01420729967941059
19194.0	-0.0021291724467020767	-0.0017964468387096089	0.0025508132505941417	26.331434734381226	0.9999953016405736	-0.0043226138954476356	-0.0094794712270561687
19195.0	-0.0021174777803611988	-0.0019406405279386307	-0.0058259929255108922	26.48657094354266	0.9999953016405736	-0.0049829714808414804	-0.0063070092257773158
19196.0	-0.0024422764494420601	-0.0026890863100793583	0.0015381437005982379	26.471636926369651	1.0034517548313977	-0.0071154487606428507	-0.0052440051578542812
19197.0	-0.0022343690821673423	-0.0021672684181711643	-0.01041297548910014	26.616250752694626	0.9965529435280287	-0.0094154089378856165	-0.020051491245004383
19198.0	-0.001433488833785912	-0.0013725451690558277	0.0020798033995428344	26.404681481047927	0.9999953016405736	-0.010790275121319248	-0.019551593761342745
19199.0	-5.8504703526529589e-05	0.00076109785655298356	0.0055120024071818596	26.208120966737081	1.0034517548313977	-0.010102329782762154	-0.0097588136285289284
19200.0	-0.00018342463226772576	-0.0001418069280401113	0.0035046259674174074	26.3848061347555	0.9965529435280287	-0.010311126911715873	-0.016118800361398233
19201.0	-0.00098325409979804768	-0.00075923889289541968	-0.0092113271197824531	26.174872950419601	1.0034517548313977	-0.010105935228337137	-0.010264906809059005
19202.0	0.00065081117941079292	0.00026260293176694205	0.0084504624998246181	26.350576566741939	0.9999953016405736	-0.0080468854578605864	-0.0043652575598285281
19203.0	-0.00051625132225441295	-0.00071143538715001675	0.0019782950074752614	26.171578719664549	1.0034517548313977	-0.0068176803170719724	0.0034390303731576255
19204.0	0.001697063023346046	0.0015879643272097566	0.0068137571537774111	26.008583360818825	0.9965529435280287	-0.0025406296797828576	0.0087146438263367987
19205.0	0.0012677002602345944	0.0005241665241442206	-0.011463121310566593	25.991827022654011	0.9965529435280287	0.00015080526253252735	0.0076644980048703459
19206.0	-0.0013879622276193881	-0.00071407965677172669	0.0011650478325683222	26.160091710407901	0.9965529435280287	0.00080927077481662835	0.0067497424378958337
19207.0	-0.00064766795260440269	-0.00027873862526228699	-0.00072054496195605999	26.147292868324179	0.9965529435280287	-0.00023056570699864221	0.0005171950687579141
19208.0	0.00043492461313532349	0.00076983755056836412	0.0080548567462895848	26.155154209093148	0.9999953016405736	0.00068107877160983321	0.0050674258476300915
19209.0	-0.00010598607884837463	0.00069249345127930795	-0.0049093371604439495	26.147101315691597	0.9999953016405736	0.0021328111157845608	0.0093694158069685951
19210.0	7.8130356374939147e-05	-0.00055489504191996719	0.0033737073186342892	26.150202070989529	0.9999953016405736	0.0013153131420976516	0.0042926606257782662
19211.0	0.0022035438577954203	0.0016742728863359257	0.0016376896136496288	25.973283486710713	1.0034517548313977	0.0037010214155835941	0.0039520552319526336
19212.0	0.0010501421178277237	0.00067044497273160975	0.002770069593017066	25.982215111236929	0.9965529435280287	0.0027835020611054473	-9.1632328807711438e-05
19213.0	-0.00065788473732253383	-0.0013932500890475596	-0.011304515445195618	26.142818755628745	1.0034517548313977	0.00086608544791366704	6.6973536563263991e-05
19214.0	-0.0024218118296076563	-0.0010676408041825347	0.0053335198675850126	26.141807699460152	0.9999953016405736	0.00051252430050285902	0.0042354455715799544
19215.0	0.00015019036271124442	4.2498727550799309e-05	0.0033420161637516266	25.970282026363162	0.9999953016405736	0.00083376165331594532	0.008298006697287641
19216.0	0.00083478060427533141	0.00080440797937386677	0.00015861740032718785	26.156490148147927	0.9999953016405736	0.00086833208212144797	0.00040176735132524399
19217.0	-0.0016149911729342881	-0.0010208700802545323	-0.011680712421743067	26.31363518248396	1.0034517548313977	-0.00084503144941239228	-0.0063696079099738734
19218.0	-0.0010192954958991862	-0.0012145406505947864	0.011318128225329849	26.144466809414066	1.0034517548313977	-0.0015046770580872115	0.0015748129967216862
19219.0	0.0032887927331434197	0.0022931906377733347	0.0064388168721700723	25.988185611479693	0.9965529435280287	-0.00088575930664980262	0.0063759402552421296
19220.0	-0.00044805811742054669	-0.00014230309970064692	-0.011808416045989811	26.158471539506607	1.0034517548313977	-0.0016985073790820593	-0.0082025453837647477
19221.0	0.00076670546744939116	0.0022297682804977015	0.014382806107978485	26.003532776715851	1.0034517548313977	0.0019245109904632018	0.017484776169409355
19222.0	0.0030676754783685034	0.0013299821121872668	0.0012828035775452884	25.84938722552377	0.9999953016405736	0.0043221339068330034	0.013434059879369631
19223.0	0.0013192480086569036	0.0014318303352349737	-0.005907040474284031	25.853381470571907	0.9999953016405736	0.0057114655145171778	0.0041850032413339733
19224.0	0.0029054399665100483	0.0023852789556988441	0.0084437567130148938	25.696571115641941	0.9999953016405736	0.0072923364908421551	0.012470142554021679
19225.0	-0.00048614326061835467	0.00017794038242113785	-0.0018246287198673272	25.889848828086542	0.9999953016405736	0.0084911469535178252	0.022326226255897419
19226.0	-4.4089470769947958e-05	0.0010051475374917018	-0.0011854237073823937	25.899144366581158	0.9999953016405736	0.010710835141604313	0.0098226743231851765
19227.0	-0.00026921821751502151	-0.001569912879993085	-0.0047575176221331672	26.078588974588332	0.9965529435280287	0.0068477316238378938	-0.0013736601711180629
19228.0	-0.00041421847238276577	-0.00025872764657042246	-0.00025354704283242491	25.899463205000313	0.9965529435280287	0.0067313070769681183	0.010181208832039323
19229.0	0.0014276193751948663	0.00084055305340990927	0.0014055218901669608	25.901340491092292	0.9999953016405736	0.005342091849880326	-0.0027960753857722009
19230.0	-0.0018749310425939525	-0.00082592339782805446	-0.0067890971597467376	26.065509329692649	0.9999953016405736	0.0031861863398650048	-0.010867976123064227
19231.0	-0.0005705887870607329	-0.0014205998436780387	-0.0020636156101865311	26.228903910952216	0.9999953016405736	0.00033375616095199234	-0.0070245512589667269
19232.0	-0.0033862998536882127	-0.0030128386982414268	-0.0054546752102238028	26.386406922091407	0.9965529435280287	-0.0050643614929882785	-0.020922983182205424
19233.0	-0.0010903838509086494	-0.0017088113868621857	-0.00040397430041749782	26.366201691063281	0.9999953016405736	-0.0069511132622716021	-0.019502328762755594
19234.0	-0.0012037138292206873	0.0011781674157121946	0.0017263402048744991	26.166276358108977	0.9999953016405736	-0.0067780933840511093	-0.016590564850498701
19235.0	-0.00027373704118816011	-0.0017257476064362898	0.00041228923050229405	26.153814563153389	0.9965529435280287	-0.006933928110494314	-0.01142075799786324
19236.0	0.0013109150294375871	0.00018865219885488838	0.0014123055363259862	25.964955023905922	1.0034517548313977	-0.0064865482650690032	-0.009754905418704829
19237.0	0.0023376236032740527	0.00273132117307473	0.01282213045335312	25.805867773423341	0.9965529435280287	-0.0045957801454041824	0.0016617031444813302
19238.0	0.0012443120473891733	0.0022142095244339632	-0.00083666356117384488	25.639195284437218	1.0034517548313977	-0.0015556472231421647	0.0076141367430542228
19239.0	0.0017564789932198455	0.0012536830928890907	0.00089467131012643808	25.826502938150711	0.9965529435280287	0.0011186357134249647	0.010572423663367192
19240.0	0.00027920823220617397	-0.00062580763277320095	-0.0024790256035961411	26.009891812139813	0.9999953016405736	0.0035056667788931906	0.013548073269994854
19241.0	-0.00046670086248623566	0.0013292042127593939	0.0074648031667003956	25.85305981784931	1.0034517548313977	0.0065436823785147702	0.021416850737112747
19242.0	0.001631147729035054	0.00042014103131671199	-0.0087472820661544937	26.028011920987929	1.0034517548313977	0.0057856559941192875	0.010943228466083754
19243.0	0.00040095211390966945	0.00033267836027850439	0.0039367727305074096	26.034368061727459	1.0034517548313977	0.0078440819608340817	0.01446771196608887
19244.0	0.00045689521509650888	0.00055300280288494985	0.0081139413005821837	25.883097781689504	0.9999953016405736	0.0082084325648641432	0.021169347730345067
19245.0	0.00077836746802395496	0.00098849643363463358	-0.0035153920980530717	25.898108569904252	0.9999953016405736	0.0064656078254240468	0.0048318251789388755
19246.0	0.0011416776727961597	0.0010131918865999845	0.0013130992901074778	25.913989324972203	0.9965529435280287	0.005264590187590068	0.0069815880302201982
19247.0	-0.00039399172162069007	2.3840158782650889e-06	-0.0040115839409339271	25.918452512108825	0.9999953016405736	0.0040132911105792424	0.0020753327791598331
19248.0	0.00091497192854439469	0.001246684910404916	0.0011134332751645548	25.922542074952318	0.9965529435280287	0.0058857836537573593	0.005667791657920529
19249.0	0.001353129631104677	0.000908417912125703	0.0069099077744690929	25.765280440327068	1.0034517548313977	0.0054649973531236684	0.0051128962656892263
19250.0	0.0010064048977878048	0.0014479628706415282	0.0040411045558930159	25.793772837453716	0.9999953016405736	0.0064928191924484846	0.017901282887736736
19251.0	0.0014930423788990232	0.00088866681158461525	0.005995040267884777	25.659170372651321	1.0034517548313977	0.0070488076437545955	0.019959550425114103
19252.0	0.002848014365572471	0.0033371832971015314	-0.0020170428252712647	25.510169993480986	0.9965529435280287	0.009832988137971177	0.0098285662992606548
19253.0	0.00088389121051546393	0.0019347843633766848	0.00062970525135241928	25.534051059406572	1.0034517548313977	0.010779276067713228	0.013973663648666146
19254.0	0.0028221231156976279	0.00085005119213266145	0.0045992341934414371	25.392686185084596	1.0034517548313977	0.010616135373245905	0.017259798552000105
19255.0	0.00211330521076325	0.003268823177450586	0.0030830910584024318	25.426567826427775	0.9965529435280287	0.013882574534818226	0.024354473551336464
19256.0	0.0035821431374899459	0.0016426415182859699	0.0018426790877316135	25.285914630316288	0.9965529435280287	0.01427853114269928	0.025083719363903523
19257.0	-0.00051606079575472474	0.0014991028502346904	-0.0028342845621607271	25.308039842854068	0.9965529435280287	0.014869216080808267	0.015339527027273703
19258.0	0.0026794304832349347	0.0029245670587557671	0.0049838458121636009	25.16173670995429	0.9999953016405736	0.016345820268922506	0.016282268283544288
19259.0	0.0028115630447338447	0.0021472752968075826	0.01222852379988959	25.044570758847041	1.0034517548313977	0.017604428754145474	0.022515751815549101
19260.0	0.0029015473053930485	0.0029393496410924369	-0.0021078386775349456	25.086441711891595	0.9999953016405736	0.017206595098136379	0.02242495596328542
19261.0	0.0020250142423762219	0.0016490541916237555	-0.0035144360003673825	25.287621558431969	1.0034517548313977	0.01692086492638345	0.018280814711565618
19262.0	-6.9199975166300831e-05	0.00049638230049287024	0.0029176693891888039	25.322104542635781	1.0034517548313977	0.016567196034743659	0.016599249907312985
19263.0	0.0012032195954483349	-0.00033834106869479186	-0.0074881246711150373	25.511708558711646	0.9965529435280287	0.012960031788598281	0.006028034177795516
19264.0	0.00036576360626372484	0.00067516198244965686	0.0022362867620019378	25.530559101415996	0.9999953016405736	0.011992552252761968	0.0064216418520658403
19265.0	2.3531960554157294e-05	0.00016493026208930228	-0.0037098214700470589	25.538450075841954	0.9965529435280287	0.01065837966461658	0.0055461049441795085
19266.0	-0.0006353642282539429	0.00019437430186675098	0.011716985436847849	25.403107175544502	0.9965529435280287	0.0079281869077275635	0.012279244568863756
19267.0	0.00041085516184169446	0.00072352073634218694	-0.0083723509852722255	25.41777240956247	0.9999953016405736	0.0065044323472621679	-0.0083216302162980593
19268.0	0.0011655789487640122	0.0012517355292251953	0.0049108483873678832	25.442784734213419	0.9999953016405736	0.0048168182353949263	-0.0013029431513952305
19269.0	-1.0928236612528508e-05	-0.0010263407933575053	-0.0038851004303285253	25.635844919522569	0.9965529435280287	0.0021414232504136654	-0.0016736075813563733
19270.0	5.1425426976114963e-05	0.0011492551922320793	-0.00071693037991793496	25.471168988298981	0.9965529435280287	0.0027942961421528745	-0.0053082073504631122
19271.0	0.00010423658662594981	-0.00024350876268630639	-0.0019605731267392512	25.654286382079484	1.0034517548313977	0.0028891284481613599	0.0002193441939126739
19272.0	-0.00033230563549058179	-0.00090959613984098464	-0.0016001050564381503	25.83674821807616	1.0034517548313977	0.0013043703258707184	-0.0036170476245274141
19273.0	-0.00076150115653450534	-0.00063797260038189751	0.0022979637711113554	25.850081541458604	1.0034517548313977	0.00050146746339951864	0.0023907376166310002
19274.0	-0.0017048131718684356	-0.0017661684624311613	-0.014151734765557533	26.007051855666582	0.9965529435280287	-0.0014590753008983937	-0.023477982585774382
19275.0	-0.0028732214072375584	-0.0021564388883877905	-0.0058329419290891193	26.154569204932553	0.9965529435280287	-0.0043390349256283711	-0.020938573529591276
19276.0	-0.0028768182107856699	-0.0022537333112230273	-0.0026894984223871932	26.121004383097258	1.0034517548313977	-0.0078445037660765937	-0.028538920339346352
19277.0	0.001372387279900189	-0.00072171790521469159	0.013192756513042636	26.127026662149593	0.9999953016405736	-0.00753988087793378	-0.011461063395975191
19278.0	-0.0019985216392692795	-0.00074460898554384869	-0.0064035088792406825	25.937230178235612	1.0034517548313977	-0.009433745055709708	-0.017147641895297938
19279.0	0.00088918834786788636	0.0003112718044800955	0.0075081896709678908	25.76907867229794	1.0034517548313977	-0.0088789644885433061	-0.0076788790975907961
19280.0	0.00028156023096526095	0.00081488917078442746	0.0033734978247638159	25.965016676019843	1.0034517548313977	-0.007154479177917894	-0.00270527621638883
19281.0	0.0023997196167104828	0.0014959176728884804	0.0093148592729205282	25.826258239761746	0.9965529435280287	-0.0050205889046475161	0.0043116192854203428
19282.0	0.00067601390663862837	0.0010427933965140301	-0.0076347248124605249	25.841401954498902	0.9965529435280287	-0.0022116270457023246	0.010828629238517351
19283.0	-0.00091176144385296531	-0.0009421273358476423	-0.012721219697542141	26.001940007574049	1.0034517548313977	-0.00099731549316217638	0.0039403514700643294
19284.0	0.00017368196049094564	0.00054506523473318857	0.0068555077576873957	26.181469770563975	0.9999953016405736	0.0018014830527940395	0.013485357650138918
19285.0	-0.0026069802733232894	-0.0031934829579889357	-0.014127222944888995	26.330978547311577	1.0034517548313977	-0.00067028199998020455	-0.013834621807792713
19286.0	-0.0027624428934527323	-0.0028098756209344877	0.0034722657656427458	26.499387093549608	0.9999953016405736	-0.0027355486353708436	-0.0039588471629092847
19287.0	-0.0031993202036094681	-0.0034753347176282867	-0.0057045416544793115	26.479303882903086	1.0034517548313977	-0.0065221551574792258	-0.017171578488356487
19288.0	-0.0014329796869236855	-0.0010200916316718267	0.00037465093274491323	26.463224642860663	0.9999953016405736	-0.00835713595993548	-0.02017042538037539
19289.0	-0.0036061102092197483	-0.003232720136558398	-0.0082375265595251435	26.615844886545272	0.9965529435280287	-0.013085773769382358	-0.037722811212821061
19290.0	6.3983272807766056e-05	-0.00078346003539275788	0.0014136214274500514	26.591682468281462	1.0034517548313977	-0.014912027201289146	-0.028674464972910485
19291.0	-0.0032090508465973944	-0.0017131486336929846	0.001266915666390922	26.576078313692822	0.9999953016405736	-0.015683048499134489	-0.014686329608977422
19292.0	-0.00057930841221909279	-0.0018192676427462029	-0.0019926008490982472	26.560007648357992	1.0034517548313977	-0.01804738137661388	-0.023534438215763065
19293.0	-0.00061858428144001554	0.00066026011770137227	0.0076377819673233427	26.563940681544029	1.0034517548313977	-0.014193638300923572	-0.001769433303550727
19294.0	-5.3206333416877527e-07	0.00011768764629116468	-0.0061321620705065971	26.367288456081852	0.9965529435280287	-0.01126607503369792	-0.01137386113970007
19295.0	0.0018561127613624384	0.0012594324951965552	0.0074289858422930122	26.189551479335361	1.0034517548313977	-0.0065313078208730779	0.0017596663570722537
19296.0	0.00052884750518722434	-0.0005931981988130941	0.0019088467611572124	26.381583515220903	0.9999953016405736	-0.0061044143880143453	0.0032938621854845529
19297.0	-0.00088792766389367284	0.00019527766397231527	-0.0032538339229090107	26.382554602799438	0.9965529435280287	-0.0026764165874836321	0.0082775548221006856
19298.0	-0.00035978474391751281	-0.00063041970920130197	-0.0062838696529772253	26.549835324684047	1.0034517548313977	-0.0025233762612921762	0.00058006374167340891
19299.0	-0.0034734605482864556	-0.0029345300531993246	-0.0059205867553594471	26.709650572701484	1.0034517548313977	-0.0037447576807985161	-0.0066074386800769602
19300.0	4.2790244332180372e-05	-0.00017695196556910542	0.0050718612871361035	26.51717030149327	0.9965529435280287	-0.0021024420036214186	0.00045702345615739048
19301.0	0.0011695272357094	0.00065801188463177063	0.0057554737699060388	26.340584283259005	1.0034517548313977	-0.0021046902366910203	-0.0014252847412599134
19302.0	0.0014967565071697386	0.00091624943826540406	0.0087565874925024101	26.187516673109357	0.9965529435280287	-0.0013061284447167809	0.013463464821749094
19303.0	-4.3149281533372275e-06	0.0018276129575975908	-0.0049580728112585959	26.196329687987351	0.9999953016405736	-0.00073794798231574532	0.0010764061681974857
19304.0	0.0017183564342183599	0.00083005141215164446	-0.0026283350431106633	26.195315023967574	1.0034517548313977	0.00068530162864899324	-0.0034607756360703901
19305.0	0.0020415655668971633	0.0020574349047718377	0.0047754916899134248	26.021784387442317	1.0034517548313977	0.0025474588694485156	0.0045685499767520454
19306.0	0.001335009846968549	0.00067538201701733414	0.0026415687057262938	26.034046843439558	0.9999953016405736	0.0038532605956671517	0.013493988335455565
19307.0	-3.3798292738529412e-05	0.00062186972100708449	-0.0061585424909118558	26.027110585275725	0.9965529435280287	0.0074096603698735608	0.013256032599903156
19308.0	0.0018110703859295363	0.0020759759697234204	0.010528885946923028	25.865003462071236	1.0034517548313977	0.0096625883051660866	0.01871305725969008
19309.0	0.0021396480669902962	0.0013342804172329359	0.0016940108588198166	25.882991923908168	1.0034517548313977	0.010338856837767252	0.014651594348603858
19310.0	0.0017629336287263708	0.0027630620737045808	0.014854099349378092	25.757227949467985	1.0034517548313977	0.012185669473206429	0.020749106205479539
19311.0	0.0053094997422113988	0.0043245092072570213	0.0014181168737713579	25.623912672865785	0.9999953016405736	0.014682565722865859	0.027125295890509493
19312.0	0.00041292657514968578	0.00066284265195337699	-0.0010543231801433128	25.486391435945453	1.0034517548313977	0.014515356962667592	0.028699307753476844
19313.0	0.0015943831681434206	0.0018798337232871498	-0.011652655495705044	25.663534364397577	1.0034517548313977	0.014337755781182904	0.012271160567858375
19314.0	-0.00038969932521881745	0.0003844682877784944	0.0080440072876140079	25.685966756442948	1.0034517548313977	0.014046842051944064	0.017673599149746089
19315.0	0.0010517221413273159	0.0015043323012238208	-0.0042283809153089713	25.51547015451543	0.9965529435280287	0.0149293046321608	0.019603760725348973
19316.0	0.00240106247847649	0.00029694715781014569	0.003688385775551084	25.707830439940732	0.9965529435280287	0.013150275820247526	0.012763260553977029
19317.0	-0.0015823478438000693	-0.00064881280708772859	-0.0087307903021788258	25.878692367673182	0.9999953016405736	0.011167182595926861	0.002338459392978387
19318.0	-0.0012990019316699852	-0.00085596928308007136	0.0013102840392339443	25.877829632710728	1.0034517548313977	0.007548151239142209	-0.01120535591716576
19319.0	0.00099195759829928676	7.1498784445234165e-06	-0.001416362580204944	25.872941924939671	0.9999953016405736	0.0032307919103297111	-0.014039835371142062
19320.0	-0.0019155035197132575	-0.0018955057032967737	-0.0044833515749719277	26.039686987115886	0.9965529435280287	0.00067244355507956044	-0.017468863765970677
19321.0	-0.00035601697429976653	0.00014346671111176157	-0.0010094607013674262	26.024170014401879	0.9965529435280287	-0.0010639234570958278	-0.0068256689716330587
19322.0	-0.0021115461233309762	-0.0018010167051989434	-0.0039607410795673426	26.182480295543606	0.9965529435280287	-0.0032494084500732656	-0.018830417338814409
19323.0	-0.00013920110972542865	-0.00010986105930566037	0.006772904659342549	26.000242027061237	0.9999953016405736	-0.0048636018106027468	-0.0078291317641628888
19324.0	-0.00011053574214203721	-0.0015818314212450169	-0.0019416085682232298	26.176964360109775	0.9999953016405736	-0.0067423803896579093	-0.013459126107937203
19325.0	-0.0021678052881658472	-6.9229063884845843e-05	0.0026438929177375892	26.001442955550729	1.0034517548313977	-0.0061627966464550266	-0.0020844428880207877
19326.0	0.0004114658763294532	-0.00039048043302880586	0.0032970255069665333	26.016489829356054	1.0034517548313977	-0.0056973077964037611	-9.7701420288198726e-05
19327.0	0.002553472080877528	0.001223253965233706	0.005927003084110094	26.045004660888729	0.9999953016405736	-0.0044812037096145785	0.0072456642440268393
19328.0	-0.0019645016553491157	-0.0018649949943941868	-0.012153575689235474	26.22436624644849	0.9999953016405736	-0.0044506930007119916	-0.00042455987023670705
19329.0	-0.0020720454412244127	-0.0016359415696139967	-0.012701552438913688	26.373424055698592	0.9965529435280287	-0.0062301012814377499	-0.012116651607782969
19330.0	-0.0019063716430889333	-0.0019186678187652628	0.00031841043057379004	26.34745309505853	1.0034517548313977	-0.0063477523950040693	-0.0078375000976418363
19331.0	-0.00051194502122020591	0.00010704063566968625	0.0070978423070566787	26.160159143520477	0.9999953016405736	-0.0061308507000287227	-0.0075125624499277066
19332.0	0.00025536033847639583	-0.00077043315252844913	-0.0057151367267710418	26.320991175329624	0.9999953016405736	-0.0053194524313121549	-0.011286090608475519
19333.0	-0.0029862877260913301	-0.00092163186502713934	-0.0036136031024848192	26.293231865533485	1.0034517548313977	-0.0061718552324544484	-0.017543586628697927
19334.0	-0.0010846815075575833	-0.0025973642687175946	0.0041831136954885162	26.466589677002595	0.9965529435280287	-0.0083787390681432372	-0.016657498440175944
19335.0	0.00030966762203410436	-6.4376208380179101e-05	0.0014796270028354375	26.28041782313149	1.0034517548313977	-0.0096663692417571223	-0.021104874521450601
19336.0	-0.0011470552024680503	-0.0013754284197066147	-0.0074186675856352524	26.440874337186841	1.0034517548313977	-0.0091768026670695502	-0.016369966417850379
19337.0	-0.00080360147232672041	-0.0002060122808585918	0.0062015817989381494	26.255921401941613	0.9999953016405736	-0.0077468733783141452	0.0025331678200014585
19338.0	-0.00046089676000360402	1.9109037580511412e-05	-0.0093841905584534091	26.226265398809275	0.9999953016405736	-0.005809096521968371	-0.0071694331690257407
19339.0	-0.00038387807011808217	-0.00049397385583427322	0.0086037215727409189	26.222343972017043	0.9999953016405736	-0.0064101110134723305	-0.0056635539033415006
19340.0	0.00099267488230891932	0.0012464643225950089	0.0026999942248270292	26.042156515041292	0.9965529435280287	-0.0043932135383488724	0.0027515770482565705
19341.0	0.0008815335448357775	0.00034770452413934727	0.0066049134624376338	26.060122852090768	0.9999953016405736	-0.0031238771491823858	0.012970093613179023
