time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
14609.0	-0.004129426833010541	-0.0021390422637761475	-0.0067233432602815668	20.957627130869525	1.0034517548313977	0.010457023254686781	0.004073980221011908	0.011797213588151223	6.0	1.0360616637109383
14610.0	-0.0027142432365687696	-0.0031769842818665239	0.0001334741375096371	21.125953462245182	0.9999953016405736	0.0063298890113543393	0.002669647584576218	0.0035291240774801835	5.0	1.0357500779787758
14611.0	-0.004368537746265666	-0.0056566785909604178	-0.0030460251639841118	21.187449909093356	0.9965529435280287	-0.0026062195150693412	-0.010532053251453455	0.0026806731400226269	5.0	1.035655105340616
14612.0	-0.0010443024332813522	-0.0030202481071270881	0.00025341395804279188	21.111126436000507	1.0034517548313977	-0.010141130688108291	-0.0083958323191897222	-0.011233539972487883	6.0	1.0358221088174711
14613.0	0.0007179000840373817	0.00062437263954517874	0.0026171882722785256	21.300441772098665	0.9999953016405736	-0.010226421402331987	-0.00028124976956522829	-0.0058443492139588216	6.0	1.0355305635366718
14614.0	0.00029312653338209316	0.0020946653437734497	0.0072920644050160632	21.210496746053668	0.9965529435280287	-0.008801160550587106	0.0042687487013077785	-0.0072071482798019559	7.0	1.0357174376753515
14615.0	0.0037524193612998857	0.0030680923972310481	-0.0011822818553754999	21.371008828211494	1.0034517548313977	-0.0067872240648680915	0.0038663656236437305	-0.010309820879427889	6.0	1.0354229750526851
14616.0	0.00019744142505206952	-0.00036520843763643285	0.002175870154350612	21.571424442900081	0.9965529435280287	-0.0085710313008169337	0.0015203606475564513	-0.0073471291359421542	5.0	1.0350721754975136
14617.0	0.00033014475790604791	-0.0012543335356021146	-0.0052007442634920409	21.645657208457934	0.9965529435280287	-0.0076863225726429008	0.0030429596443459772	-0.0070339972471735734	5.0	1.0349614383539643
14618.0	-0.004542595122969395	-0.0012447585771369063	0.0010575491018274263	21.725890760437657	1.0034517548313977	-0.0057540968679132831	0.0039670346086637664	-0.0071493330243672659	5.0	1.0348424477453642
14619.0	-0.0021378190283298792	-0.00062439104357991937	-0.00087483610078553653	21.956270197099521	0.9965529435280287	-0.00072180932053278468	0.0061382236718623417	-0.0019980993010770831	5.0	1.0345047521871145
14620.0	0.0044642481727770189	-0.00035940735074291297	-0.0019602515745278382	22.032058649356042	0.9999953016405736	0.0019390314358513905	0.0039245581392917117	0.0041214404914109437	5.0	1.0343949269381338
14621.0	0.0011058877578244974	0.001382747453309463	0.00746443406077546	21.97199532662146	0.9999953016405736	0.0026974062496156748	0.0087718039277886461	0.0039426577114243244	6.0	1.0345297393459598
14622.0	0.0013670306144168975	0.0024563135685200521	-0.0033473708497169241	22.167577738192247	0.9965529435280287	0.0030590544743622772	-0.0018676313269443412	0.0031012707415909446	5.0	1.0342000823155957
14623.0	0.00039556296677645264	0.00024240206358072669	0.0028228778045180647	22.251200352257467	1.0034517548313977	0.00023336414071195577	0.0021375283329492234	0.0024350790623168805	5.0	1.0340808243815169
14624.0	0.000324173543196693	0.0011547627607546573	0.0020696812360778694	22.337372413671147	0.9965529435280287	0.001753335339103046	0.0020313394146764807	0.0032989106542267166	5.0	1.0339586971074519
14625.0	-0.0013191473620954852	0.0010080693002416652	-0.003165395260468884	22.412464291791146	1.0034517548313977	0.0040157381749468257	0.0040666884176996376	0.0057909319420073047	5.0	1.0338529015257913
14626.0	0.001409678381987689	0.0018658365628789753	0.0070934457915976523	22.346924009723846	0.9965529435280287	0.0071263333149627073	0.010102585107469864	0.0107331111573572	6.0	1.0339925181395084
14627.0	0.0079524832737316586	0.0044822213994164528	-0.003435756169805515	22.536072531087221	0.9965529435280287	0.012232945757959079	0.0075416650384498851	0.010077810064431425	5.0	1.0336800122953831
14628.0	-0.00099804665835812045	0.0012572490259783464	0.0012779014048307502	22.604464290094402	1.0034517548313977	0.013849602134680339	0.010779818017808473	0.013194571633552421	5.0	1.033585020358988
14629.0	0.00624110010498935	0.0019009104519200903	0.010759757784719604	22.540740263336819	0.9999953016405736	0.014367765133290966	0.014075141741752617	0.013298847601681096	6.0	1.0337205637813551
14630.0	0.0012890506271592272	0.005265868135341023	0.0011808045043215643	22.588099348376076	0.9999953016405736	0.017177319700111937	0.018603317095791105	0.016872602024026406	6.0	1.0336546938678726
14631.0	0.0026132902262077096	0.0049920492934374394	0.0091436949257124311	22.491103577004882	0.9965529435280287	0.02192696692996865	0.024924134216985472	0.024710897769573137	7.0	1.0338369363049107
14632.0	0.0065065746326897766	0.0053571518145947294	-0.0079347195758243672	22.635945628551461	0.9965529435280287	0.026129355983808722	0.014919733405083235	0.024205275092728407	6.0	1.0335883759344162
14633.0	0.0084480345231794374	0.0039655601492007975	0.0097151574807794461	22.518671902518875	1.0034517548313977	0.029086846832767854	0.027800286146331565	0.026819683199873268	6.0	1.0337513353880976
14634.0	0.0020150912206826632	0.0032691499558978876	0.0061696503598387409	22.721114891740879	0.9965529435280287	0.030490160225786767	0.026876490714572654	0.027865888459029264	6.0	1.0334708930407077
14635.0	-0.00028872319101580501	-1.477413130501759e-05	-0.01071698800138865	22.896023839755017	1.0034517548313977	0.025993164695065296	0.019595258882989519	0.029104359961605653	5.0	1.0331852915266813
14636.0	-0.0025249746853344135	-0.00043165406312528631	0.002776610614039221	22.95666551122628	0.9999953016405736	0.024304261605961663	0.02109396809219799	0.023573823782586878	5.0	1.0331031987234585
14637.0	-0.00015645386958951235	0.00022985714007539571	0.0054021203442209398	22.872931894618194	0.9999953016405736	0.022633208294116969	0.015736330651699326	0.024153348557744536	6.0	1.0332632569633828
14638.0	0.0011613400569672194	0.001791580234749901	-0.0041394366234044355	23.055298579681121	0.9965529435280287	0.019158920393525847	0.010416089523973326	0.019637710246340312	5.0	1.0329704325050202
14639.0	0.0029394058860425787	-0.0017179341488731126	-0.0080460699531661461	23.256554513617342	1.0034517548313977	0.012448936951215295	-0.0067736753549052509	0.01454546323123207	4.0	1.0326562551370622
14640.0	-0.0045638206583271668	-0.0016628207742073187	0.0060771378215989103	23.193594511895178	0.9965529435280287	0.0054289643624132466	0.0072381820425180265	0.0072866397406556871	5.0	1.0327858384655484
14641.0	-0.0025552879569721298	0.00083884277359036474	-0.0021638524127487457	23.247860182157787	0.9999953016405736	0.0023022469868028139	-0.0046408278510101653	0.00058080083277811667	5.0	1.0327138982506379
14642.0	0.0041041529489733719	0.00016865308604163687	-0.00063273135328589802	23.461167648091223	1.0034517548313977	-0.0007982498830534368	-0.011443209564134804	0.0028953445831003677	4.0	1.0323878789179244
14643.0	-0.0023003557965166621	-0.0010017107733926167	0.0086853776957438455	23.413204326906705	1.0034517548313977	-0.0017851865251410359	0.0079591561329976912	-0.0038886489447653716	5.0	1.0324963884605782
14644.0	0.0028635310276321491	0.0024657538425501002	0.0019898012372507878	23.32893124195656	1.0034517548313977	0.0011122213805343506	0.007172346756209258	-0.0023146836078318245	6.0	1.0326529596396481
14645.0	0.0064542766317252642	0.0037556415947594957	0.0038209123578161197	23.532826943534722	0.9999953016405736	0.0046380058352184506	0.0055911387698044379	0.0010931892474426164	6.0	1.0323863598440468
14646.0	-0.0028896770300050889	0.0030870366561828178	-0.0102934091582636	23.701768158245908	0.9999953016405736	0.0059334622566513673	-0.0005628337650547266	0.0068254151572597621	5.0	1.032122755953107
14647.0	0.0042592255010971414	-0.001061903700168898	-0.0030050839871123003	23.902290774825914	0.9965529435280287	0.0065894927053555818	0.0044781522009991193	0.0060978970285319178	4.0	1.0318221423421501
14648.0	-0.0045219873108637287	-0.0035546197771969545	-0.0021148194114095631	23.978608941433489	0.9965529435280287	0.004697693702365946	-0.0037138050320093541	0.0038342997219569241	4.0	1.0317259994946282
14649.0	-0.0070858485377751634	-0.0013448207829060976	0.0079587948640256201	23.914958325730773	0.9965529435280287	0.0025140301458694836	0.0064088422447650117	0.0010724089947347082	5.0	1.031851474887868
14650.0	0.0041126132766704515	0.00076331759616721229	-0.0069526931087002808	23.959451796862304	1.0034517548313977	0.003108694655995059	8.8880489350628977e-05	-0.00086813414551567547	5.0	1.0317953573521419
14651.0	0.0015413431380340015	0.0014096132566692177	0.0015526183237435376	24.170467651309664	0.9999953016405736	0.0055200186860568934	-0.007043878882649679	0.0080777173020996074	4.0	1.0314865043744139
14652.0	-0.0011486643190483647	-0.0017763481519992297	0.0064233701080524952	24.107636141019881	0.9965529435280287	0.0012779166915075635	-0.0026103100118479716	0.0048760378941690163	5.0	1.0316096852917036
14653.0	0.0013713174580987086	0.0018314641243186713	-0.0060828596304949301	24.153436548771715	0.9965529435280287	-0.00064626077893326084	-0.012514082000159021	0.0017969381534062023	5.0	1.0315526764440552
14654.0	0.00070445051666911951	5.2006997511178099e-05	-0.0088532957190672334	24.342261700466665	0.9965529435280287	-0.0036812904376049005	-0.011073968560962655	-0.0028109722946938476	4.0	1.0312746862514146
14655.0	-0.0035595065575027007	-0.0021982841089434046	0.0053917578018607415	24.421307079230417	0.9999953016405736	-0.0048176708463794071	-0.002677126771989613	-0.0074011175391417439	4.0	1.0311780466456617
14656.0	-0.0002237501815649523	-0.00015311510234905512	0.0070418477960680903	24.351700685116974	1.0034517548313977	-0.0014161661715315077	0.0064795404354880404	-0.0015946205801036228	5.0	1.0313079227944772
14657.0	0.0085636855198982786	0.0033262400880040843	0.0033445845448865086	24.245968371701082	1.0034517548313977	0.0032548946993786743	0.0018653301163489289	0.0049080485364498827	6.0	1.0314829432807993
14658.0	0.0018777667506713058	0.0038063425437995235	-0.00012449568551975432	24.260812667820726	0.9965529435280287	0.0062979196470109855	0.0086935275395294553	0.0047811329026625771	6.0	1.031464601905824
14659.0	0.0019647166016349971	0.0047823020758714918	-0.0030668990671465224	24.25433546920339	1.0034517548313977	0.0096706084662132596	0.0040740101486393954	0.0049713384540606143	6.0	1.0314726027649683
14660.0	0.0016291951141296224	0.0032785724359705171	0.0044461416690344535	24.251109107134923	0.9965529435280287	0.014725529054183006	0.0020967817096213537	0.014401018802772114	6.0	1.0314765893862405
14661.0	0.0063776316040939918	0.0031990819808500603	0.0012804258130101331	24.242697290722734	1.0034517548313977	0.016093146910714395	0.0094600671531264169	0.01416625142593908	6.0	1.0314869874525632
14662.0	-0.00044560403608961963	0.0014223796772014907	-0.0018700563318132524	24.392914346934162	0.9965529435280287	0.017463519590404708	0.016443306540380398	0.017082684076910937	6.0	1.0313021860222809
14663.0	0.0032574416747825907	0.0019317194814050254	0.0020807813732570679	24.208164914242257	0.9999953016405736	0.021593523180753138	0.013132330111776724	0.024284330014058497	6.0	1.0315297359080269
14664.0	-0.00045136682418522867	0.0004726079732426669	-0.0014998045876080113	24.35319267417902	0.9999953016405736	0.02221924625634486	0.0045906777281006228	0.021528638185446702	5.0	1.0313060933541487
14665.0	-0.0040127267911973519	-0.0024104993132665342	-0.0047960301970233488	24.529251348875594	0.9999953016405736	0.016482506855074242	-0.0035499370138092345	0.019220416157446074	4.0	1.0310469012640706
14666.0	0.00038462013304663145	-0.0033403592030527562	0.0010016183007506285	24.416434716192509	0.9965529435280287	0.0093358051082219617	-0.0024238230275388517	0.01204894068445217	5.0	1.0312287161556919
14667.0	-0.00048251614561234391	-0.0010470711959671419	-0.0091755091448950665	24.582583264744557	0.9965529435280287	0.003506431836383328	-0.0085324331052873958	0.0055635779055327461	4.0	1.0309824551570854
14668.0	-0.0062333829945258046	-0.0050018731323380194	-0.000554347772452779	24.799236082481659	0.9965529435280287	-0.0047740137319252085	-0.013532922546774628	-0.0069606329320013316	3.0	1.030678684212601
14669.0	-0.0062249247119030571	-0.0057289213626230406	-0.0012528957174486877	24.895511398105963	1.0034517548313977	-0.013702017075398309	-0.016066244077233449	-0.011338398164290275	3.0	1.0305646845684362
14670.0	-0.0028805534178895087	-0.0034205501286894702	0.0049585820035229489	24.843100416569015	0.9965529435280287	-0.01854494688128927	-0.0092376057418972479	-0.021806631428018086	4.0	1.0306709128325242
14671.0	-0.0026595778157831873	-0.0012984547872090246	-0.0092469239113723845	25.075387260043513	0.9965529435280287	-0.02177512114990332	-0.0205653110265267	-0.026300294936437929	3.0	1.0303536190077831
14672.0	-0.0042878379976452052	-0.0046219580009250194	-0.00140678422381324	25.182483577962241	0.9965529435280287	-0.026869687124071007	-0.020472290662731929	-0.027023683111730534	3.0	1.0302291280435358
14673.0	-0.0055004448018278751	-0.0038037652114013554	-0.0019720399582983106	25.469921992428517	0.9965529435280287	-0.028262953022205828	-0.017648300424006891	-0.026342813097702589	2.0	1.0298556729753601
14674.0	0.00017060646515343336	-0.0052036206813106389	-0.0057195962775695719	25.620522533190677	0.9965529435280287	-0.030126214500463711	-0.024369515002327091	-0.029679731660301911	2.0	1.0296854295873061
14675.0	-0.007679842000887227	-0.0051384284299844651	-0.0048265013375967669	25.77264986422389	1.0034517548313977	-0.034217571734481034	-0.020020507195028792	-0.033572921596514149	2.0	1.0295151184029785
14676.0	-0.0052030543998373702	-0.0030794219677829915	0.0032718559127715707	25.943206516928313	1.0034517548313977	-0.032295120569926006	-0.016194303509804442	-0.030119814780729115	2.0	1.0293261247377583
14677.0	0.0012925453009247079	-0.0015943837720593379	0.0029155511997727146	25.947617559812652	0.9999953016405736	-0.028160582979362303	-0.01202585659258304	-0.028377259854741155	3.0	1.0293643303222939
14678.0	-0.0019881891654902617	-0.00029242317695565845	-0.0078514094169399584	26.251559206267597	0.9965529435280287	-0.025032456027628491	-0.024835848013045947	-0.022522709389598994	2.0	1.0289895600462022
14679.0	-0.00041315038055067532	-0.0019027443936296962	-0.0021226343236850909	26.233817824802092	1.0034517548313977	-0.025636745634049163	-0.017711558425358653	-0.023386641702373367	2.0	1.0290087486201276
14680.0	0.0035099118987780287	-0.00050789032409248591	0.0040522806682403711	26.22869808765768	0.9999953016405736	-0.021522677957216629	-0.012252493533305042	-0.022112475312367152	3.0	1.0290570604117695
14681.0	-0.0032617856830237102	0.0030036496749854535	0.0044747304471988159	26.18828082414646	0.9999953016405736	-0.01471526307082982	-0.0058057231278079158	-0.023352543568674555	4.0	1.0291436999363579
14682.0	0.0092058186999137703	0.005268348647535781	0.0058830275913024366	26.110542122327033	0.9965529435280287	-0.0042432937419834005	0.0057969007410640927	-0.0078980380089381796	5.0	1.0292712833249389
14683.0	0.0058877147255795848	0.0069305693624732712	-0.0033901479248870103	26.145423727998725	1.0034517548313977	0.0078257040504743358	0.0072332541537738493	0.0063505041860123512	5.0	1.0292331745109056
14684.0	0.0048951093117342026	0.0067559047253906712	0.011734961293501378	26.014339908630856	1.0034517548313977	0.017661030743647999	0.015696359534503657	0.014709416855405166	6.0	1.029419746102151
14685.0	0.0061209067862515454	0.0074923500519039621	-0.00030337207247477238	26.182466975353925	0.9999953016405736	0.026747764567611299	0.01247743626225617	0.02519341301624678	5.0	1.0291927952485789
14686.0	-0.00044865971094587564	0.0017001771711209201	-0.0061697468835166802	26.36897197918973	1.0034517548313977	0.028740364915687877	0.014159098795679448	0.026956200941626207	4.0	1.02894833011752
14687.0	0.00095829077222209236	-0.00043120459198409122	0.0076563807475791279	26.254985319632706	0.9965529435280287	0.030211904717333482	0.023938113866943667	0.027356421208790671	5.0	1.0291140167044401
14688.0	0.0022242184276892729	0.001524489469797885	-0.0088336037504364029	26.253969730355099	0.9999953016405736	0.032244284511223853	0.011052229448266893	0.035183829423761637	5.0	1.0291151175009365
14689.0	0.0036987399321573022	0.0012120091671441457	0.0012993930085256622	26.253197101602524	0.9965529435280287	0.030452644003382545	0.0078768920095937389	0.034873793774345963	5.0	1.0291159549994668
14690.0	0.0033341415174170663	0.0014817048812370004	-0.0025802608922118608	26.06052305663265	1.0034517548313977	0.026666000237083765	-0.00058639647392055849	0.031266016322646806	5.0	1.029326076039472
14691.0	-0.00046550236163422909	0.002968743258362494	0.015196128346723015	25.903233153695659	0.9999953016405736	0.022704174132972987	0.017999879797689466	0.025350077857583919	6.0	1.0295425506891795
14692.0	0.0054014128478216961	0.0041653110492880785	-0.0091330716860991146	26.028246951753161	0.9965529435280287	0.020113580456870395	-0.0028681531819110262	0.02547645717185798	5.0	1.0293615241081182
14693.0	-1.2368447849908648e-05	0.00076556251025294841	0.0071439203021785858	25.851885484664962	1.0034517548313977	0.013386792915219381	0.0045791391927423319	0.014116088088846901	6.0	1.0295995967806282
14694.0	0.0051423337376856892	0.003067932251433092	0.00053245558765269152	25.987344972643978	0.9965529435280287	0.014754547995531553	0.011281341663911704	0.015347951697082252	6.0	1.02944950399005
14695.0	-0.0012780036893778046	0.0025858467335231339	-0.0036975867921151817	25.926419456085213	0.9999953016405736	0.017771599321038778	-7.2625875782605931e-05	0.018165383918238298	6.0	1.0295168519730282
14696.0	0.0045696236573018467	0.0015449397714748514	-0.0026381739640992663	25.853930130958549	0.9965529435280287	0.017792049622715744	0.0061228039105545307	0.017426904250304354	6.0	1.0295973216734364
14697.0	0.0022695836833301897	-0.00028558818562718358	-0.00055417615929176378	25.959221660249717	1.0034517548313977	0.016294452269944415	0.0042692347427371047	0.015881699158488694	5.0	1.0294375754092795
14698.0	-0.0025740294336866754	-0.00064347422220034645	0.0094367536042918587	25.774401079088367	0.9999953016405736	0.014169273166507068	0.016286249239240824	0.011474233011618651	6.0	1.0296860328548441
14699.0	0.00056873377221489108	0.0013554799162482922	-0.0051025641924589138	25.711536994875285	0.9999953016405736	0.012556009824392866	-0.0040124432999411042	0.01137672672318768	6.0	1.0297564732827023
14700.0	0.0005852795516103626	0.0016383786305445014	0.0069544860475456716	25.663593534001901	0.9999953016405736	0.010029077405649289	0.012075114433703682	0.0083461676094840342	6.0	1.0298103849934344
14701.0	0.0022464668075601324	0.00097531193593969334	-0.0014561155372341261	25.608936117081893	0.9965529435280287	0.010238826831336034	0.0034750785942909701	0.0140456593216296	6.0	1.0298720482924197
14702.0	-0.0055912097366457303	-0.0016343994861927058	-0.0039761305259178314	25.724654922925382	0.9999953016405736	0.0055364950937102364	-0.0010335075192795529	0.0074158934353691919	5.0	1.0296985163462609
14703.0	0.00040256992581522155	-0.0029451492505643273	-0.0038335587687496897	25.877215517093656	1.0034517548313977	5.4991096227752223e-06	-0.0011694794959140609	-0.001452468233556381	4.0	1.0294852663615137
14704.0	-0.0051088938417427343	-0.0059829643504700769	-0.0067385939958146679	26.06779376287523	1.0034517548313977	-0.0075224050123221531	-0.0052698995276294625	-0.0045453643740369643	4.0	1.0292752079402556
14705.0	-0.0055244211708895818	-0.0055547989941704401	-0.0027647191878790167	26.087287118152826	1.0034517548313977	-0.01279161582086541	-0.0074804425562167154	-0.013227012118908199	4.0	1.0292538639992559
14706.0	-0.0028489810288174766	-0.0025924709913516253	0.007948322560430654	25.956697150138361	0.9965529435280287	-0.014740612590016688	-0.0089688736000779201	-0.010668947010795016	5.0	1.0294403631725366
14707.0	-0.00080239118876956894	-0.0013164990221827821	-0.010702958040054611	25.940420888360947	0.9999953016405736	-0.017412591528447763	-0.014569267447673617	-0.01754166414359748	5.0	1.0294583473860128
14708.0	-0.000247352382113597	0.0010164584745249172	0.010363151374393809	25.77173913945369	0.9965529435280287	-0.018034511684467347	-0.01116060212082548	-0.018700380496513347	6.0	1.0296890098956955
14709.0	-0.0026933851155588329	0.0024225139857749767	-0.0049175291414167432	25.900453454927046	0.9965529435280287	-0.016587309634632064	-0.014622015725008097	-0.020087080686046477	5.0	1.0295025874262409
14710.0	0.0059389635304727406	0.00040369569055886956	0.0032658402044090096	25.719576149442265	0.9999953016405736	-0.014549214457880488	-0.0073800449946812563	-0.01217827254605286	6.0	1.0297474495099668
14711.0	0.00167956695160143	0.0026330551007873737	0.0013796306183690987	25.674865656674847	1.0034517548313977	-0.0089710101065287873	-0.0021668556075624679	-0.001923529995720763	6.0	1.0297976948141396
14712.0	0.0046514631807168527	0.0028005806306703462	0.0019958496169074635	25.627972433515133	0.9965529435280287	-0.00018746512538836413	0.0065675880051596636	-0.0071722945556853546	6.0	1.0298505474611603
14713.0	-0.0015977889728295835	0.001442661617650387	-0.0020562241572212869	25.571430729656253	0.9965529435280287	0.006809995486432463	0.0072760830358173934	0.0090008648618589149	6.0	1.0299144860605272
14714.0	0.0076013395350695845	0.0014992521861652008	0.002461022783639244	25.517640277929605	1.0034517548313977	0.010901718663949289	0.0017887832590259833	0.013070069891822911	6.0	1.0299755290631143
14715.0	-0.0023196767129558538	0.0024298427116553611	0.0070551143008916739	25.301526708990416	1.0034517548313977	0.014648060397787432	0.019546855599972268	0.0091214181793333182	7.0	1.0302665965441273
14716.0	0.0021486365182816769	0.00502309958390601	0.0078336762811854754	25.231048273873018	0.9965529435280287	0.018654701507168525	0.017017380506763935	0.015912640518058296	7.0	1.0303481052472594
14717.0	0.0080530516918573269	0.0022150621507739388	-0.010234962883155951	25.300171822237683	0.9965529435280287	0.018447249672167487	0.011699946765024727	0.019382128354086703	6.0	1.0302244859290155
14718.0	-0.0038256196406054599	-0.0017314662990726148	-0.0062526425650926143	25.394967672082672	0.9999953016405736	0.016312087682536003	0.002181463995523103	0.0097868073546552026	5.0	1.0300719411214714
14719.0	-0.0078918091561401837	-0.0050806071430544719	-0.0052150602982097283	25.528126898350237	0.9999953016405736	0.0085984254386941572	-0.004413226921055724	0.0033224976114150095	4.0	1.0298766935910058
14720.0	-0.0084162226588828659	-0.0075042300659182715	0.00033343926863693696	25.722602125828136	0.9999953016405736	-0.0017063852578944605	-0.0060756372693262506	2.7865530396020688e-05	3.0	1.0296142731706979
14721.0	-0.0047245014231993565	-0.0091697142653641706	-0.0085314667571996239	25.959517161113549	1.0034517548313977	-0.012318761140909018	-0.012550879869304588	-0.011659312025861901	2.0	1.0293081576628864
14722.0	-0.010317926324286297	-0.0090178191453293977	-0.0033816538636202154	25.89434826947047	0.9999953016405736	-0.022835832472403617	-0.018393556516564047	-0.028176047385413128	3.0	1.0294231789329513
14723.0	-0.0045373512020425721	-0.0057572641779879419	-0.0035157680120230239	26.155086507492719	0.9965529435280287	-0.03102293936204692	-0.028964438829478745	-0.02996897779668295	2.0	1.0290941596237204
14724.0	-0.0080635963372941433	-0.0064882168205659951	-0.0027573259277531292	26.106058520091885	1.0034517548313977	-0.042534255766518925	-0.039555441038417349	-0.038164255768749378	2.0	1.0291475605743632
14725.0	-0.000963283105927637	-0.0033487348172123177	0.0077607833322064224	26.088015499847458	0.9965529435280287	-0.048098052734505181	-0.021559694823054976	-0.04804805667043599	3.0	1.029210172273628
14726.0	-0.0048334752723899754	-0.0017402867407403377	-0.001192101642573995	26.212467198959846	0.9965529435280287	-0.048106873176172904	-0.016499153900536356	-0.042843790982224128	3.0	1.0290746565057001
14727.0	0.00085563054465165322	0.00054367791120757403	0.0030106850214934866	26.163178591657307	0.9999953016405736	-0.042482588121910858	-0.0082734085808331415	-0.039076233490722423	4.0	1.0291710163468779
14728.0	0.0045600648048216286	0.0030408169327973411	-0.0008903043443311276	26.06383380553612	0.9999953016405736	-0.031937541123195246	-0.009497152193801206	-0.029527633565652245	5.0	1.029322443995069
14729.0	0.0075030931122919142	0.0057968643667853925	0.0039183893063965414	26.100425688183037	0.9965529435280287	-0.016970962491045682	0.0029527038697949592	-0.016894036898764675	5.0	1.0292823513434952
14730.0	0.00025871796765919441	0.0046755033709127147	-0.0016058012681918754	25.93990413843229	0.9965529435280287	-0.0032776399748035701	0.0047285564652232992	-0.0056877500037986195	6.0	1.0295019234495151
14731.0	0.0085519904440207739	0.0059542585547154303	-0.0012122270864418638	26.079462775231608	0.9999953016405736	0.0084338827578998021	0.0070320973908044593	0.010983337497235013	5.0	1.0293053085049717
14732.0	0.0019178590548030172	0.0012986440884628081	0.0022414139254305354	26.261748640570062	1.0034517548313977	0.016220743666928605	0.012030837243988124	0.014637253167510522	4.0	1.0290639979452427
14733.0	-0.0072258244079064227	-0.0018310909863838987	-0.0030840169538430828	26.299544145128188	1.0034517548313977	0.017738387497757024	0.0011860369579386187	0.015107716709368724	4.0	1.0290231375617596
14734.0	0.00048953437610599337	-0.0030409462344245242	-0.0063305514244405003	26.510343624918562	1.0034517548313977	0.016437728004072838	-0.0039524128239278866	0.012908119415411257	4.0	1.0287969983057415
14735.0	-0.00060352204650282459	-0.003868668306925116	-7.5923065103289389e-05	26.733606460819495	0.9965529435280287	0.012025381785940148	-0.0070390209105246626	0.0099169668725114235	4.0	1.0285606822985196
14736.0	-0.0086430170957090269	-0.0026183408819147047	-0.0093331958120339564	26.754569630079683	0.9965529435280287	0.0063662239712281021	-0.015481912378227491	0.0067616499129528052	4.0	1.0285386596956645
14737.0	-0.0018266129775410533	-0.0043128159612662031	-0.0096612847496873044	26.760653774348018	1.0034517548313977	-0.0037434563568234935	-0.029061586434311337	-0.0043010600864761273	4.0	1.0285322733694675
14738.0	0.0012506993003924549	-0.0018846633129596668	0.0028422578768632079	26.965248263165375	0.9965529435280287	-0.010303623040695875	-0.024613527289256254	-0.011439823103628122	4.0	1.0283188943999166
14739.0	-0.0045089850621895522	-0.0023020488771052783	-0.0049515828120938465	26.977290162665927	0.9999953016405736	-0.018559930472516584	-0.028352883014908237	-0.018274817823047407	4.0	1.0283064182098209
14740.0	-0.0050409694020503437	-0.0015622336457008501	0.0038506907630146969	27.004616648170138	1.0034517548313977	-0.021420808206680242	-0.026743606177324075	-0.021014209771298198	4.0	1.0282781400457683
14741.0	-0.00029257162632845279	-0.0019087776793638156	-0.0032815698781742952	27.028112287631156	1.0034517548313977	-0.021498494899660159	-0.026941159101655288	-0.021977127746960257	4.0	1.0282538636370395
14742.0	0.002867335855333053	-0.0019526686872950449	-0.0017222925471820361	27.052301364946963	0.9999953016405736	-0.02041021735253068	-0.022332900224396823	-0.019635001051109491	4.0	1.0282289068777959
14743.0	-0.0035918300569663941	-0.0019866074403358525	-0.0060370119009602874	27.252376026116199	0.9999953016405736	-0.018528156485941416	-0.028293989060253821	-0.021490111252832733	3.0	1.0279821641515787
14744.0	-0.0020017839730286369	-0.0035976874405712067	4.2849297159364141e-06	27.128674970368596	1.0034517548313977	-0.019507503044597918	-0.018956508318503928	-0.02054759547512397	4.0	1.0281503490344992
14745.0	-0.00087421554204603069	0.0008132033934540317	0.012197205958284663	26.997055481717208	1.0034517548313977	-0.014381483689877683	0.0029019823894680385	-0.012602774510871662	5.0	1.028327901786201
14746.0	-0.0006107503082537491	0.0023787881095396202	-0.0015985830846148019	27.187132342015676	0.9999953016405736	-0.010118032267378396	-0.0015388585720099712	-0.006560291778121119	5.0	1.0281322184868504
14747.0	0.005440340204873273	0.0023723288937835818	0.00020409071941873691	26.997238068142185	1.0034517548313977	-0.0054436544964895361	0.0036168149595026122	-0.0047787389959603743	6.0	1.0283696318511251
14748.0	0.0033319613371265433	0.0043641537619425463	-0.0081597590269861797	26.918565068922774	0.9965529435280287	0.0004827329111538603	-0.0083936348304982644	-0.0017330645198745387	6.0	1.0284513653861362
14749.0	0.0045291388512982422	0.0021388350261677402	0.0011086996786886516	26.837091724947921	0.9999953016405736	0.0045303456166854161	-0.0040033652736353176	0.0068610554244719069	6.0	1.0285364221581355
14750.0	0.002068743730906597	0.0035214693724743285	0.011174379390244127	26.593034971385251	0.9999953016405736	0.01000448367645479	0.0088933066637908453	0.012271637376437994	7.0	1.0288360704516679
14751.0	0.0043020237483464285	0.0072631970539251967	0.0073660353733764339	26.311918282044445	0.9999953016405736	0.019254288170715839	0.022296353938127567	0.021758829852841721	8.0	1.0291801936644827
14752.0	0.0067069057619564276	0.0068930566526255177	0.0015087496044863258	26.159712923255878	0.9999953016405736	0.029745032263912563	0.023800818612897956	0.026677687579418574	8.0	1.0293458377458153
14753.0	0.010958344932134878	0.0074606724102155297	0.0062670191262652608	25.82583667344753	1.0034517548313977	0.036392501280674061	0.017870631780878554	0.039127031242969679	9.0	1.0297578469813045
