time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
3613.0	-0.0046040423169371181	-0.001945167474135534	0.001939783456267552	26.127015532079767	0.9965529435280287	7.0	1.0293388671821004
3614.0	0.0052367397084402967	-0.0011436780542881664	0.0045046166602080717	25.814550287188393	0.9999953016405736	7.0	1.0296843072120683
3615.0	-0.0064213232379346508	-0.00076912742308987703	0.0058363409105810504	25.701168301889517	0.9965529435280287	7.0	1.0298113554453154
3616.0	0.002194577474914805	-0.00067207095079568901	-0.0054040121701346422	25.751800936528479	0.9999953016405736	6.0	1.0297113242845621
3617.0	-0.0045824212558009947	-0.004569192353284901	-0.0030161311870475771	25.668153829385268	0.9999953016405736	6.0	1.0298052499025372
3618.0	-0.0035006742856631412	-0.0017450756836194792	0.01303005499336729	25.450462492255767	0.9999953016405736	7.0	1.0300955702110077
3619.0	0.0081280416853402038	0.00266751264379117	-0.00051361832952467878	25.187905038852026	1.0034517548313977	8.0	1.0304419600810941
3620.0	0.0013684023786413313	0.0056912930814299045	0.013413545124218551	24.912442635662586	0.9999953016405736	9.0	1.0308094298904995
3621.0	0.0049138288350665249	0.0073812183525281405	0.0026501365353022166	24.760423081539724	0.9999953016405736	9.0	1.0309906061340033
3622.0	0.010612190932290488	0.0053830728767749747	0.002407460976884046	24.60096584054638	1.0034517548313977	9.0	1.0311826173518557
3623.0	0.0022401614796363489	0.0048114253022997211	0.001492818368076243	24.602240267277278	0.9999953016405736	8.0	1.0311366594893432
3624.0	0.0024578645679813604	0.0021605221150058362	0.0057478508322938993	24.312540625574467	0.9999953016405736	9.0	1.0315351629281593
3625.0	0.0037666743489497279	0.005940514845680589	0.0039628283457129321	23.984879103384788	0.9999953016405736	10.0	1.0319892027953868
3626.0	0.0026767294466325531	0.007485439651824688	0.016876579262759428	23.652190193197168	1.0034517548313977	10.0	1.0324142843447273
3627.0	0.012345854056899253	0.0059227231665572866	0.0043328188421227765	23.643786178514919	0.9965529435280287	9.0	1.0323796144304394
3628.0	0.0019998754468208979	0.0027140954278253027	-0.0048976874883446264	23.649453601220351	0.9965529435280287	8.0	1.0323267415598818
3629.0	0.0055448300361562453	0.001507880995561095	0.0055192608824223832	23.376817650712482	1.0034517548313977	8.0	1.0326818612825421
3630.0	-0.00097217007540395528	0.0031455180607351529	0.014850848854235821	23.139496331190891	1.0034517548313977	9.0	1.0330427499383774
3631.0	0.0099653020050736174	0.0066045981121556352	0.0078327993811679875	22.873956247878677	0.9999953016405736	10.0	1.033448052499037
3632.0	0.0077256677910990668	0.0059619539026747326	0.003140453263997145	22.726594570026034	1.0034517548313977	10.0	1.0336503196642575
3633.0	-0.0020115748604392358	0.0062298431291423206	0.012001928928081274	22.596143354809545	0.9999953016405736	10.0	1.033831178929681
3634.0	0.0091709055752078328	0.0036993707792061237	-0.0044727363550038923	22.599471284060602	1.0034517548313977	9.0	1.0337796733266615
3635.0	-0.0014037783490210565	0.0028281536020520193	0.0038826883363998199	22.639436410604002	0.9999953016405736	9.0	1.0337241499395653
3636.0	0.0014605132308380675	0.0021013626606238844	0.000688424023243428	22.519800693690922	0.9999953016405736	9.0	1.033890841269955
3637.0	0.0068182214075434011	0.0049315858788858691	0.011213721159406997	22.263871883999908	0.9999953016405736	10.0	1.0342996786181164
3638.0	0.0044547894207283001	0.0041433674511837104	-0.00094956503257082048	22.116572841374637	1.0034517548313977	10.0	1.0345110555419355
3639.0	0.0091536203935951299	0.0054106727081300043	0.012302216894339857	21.989035534030592	0.9965529435280287	10.0	1.0346959477065543
3640.0	0.0031221877590295044	0.0039272273027419757	-0.0065736092453692052	21.985019608489424	1.0034517548313977	9.0	1.0346540935348336
3641.0	0.0010097225841563251	0.0038142657839075333	0.015279077745817826	21.743054838735162	0.9999953016405736	10.0	1.035057563220223
3642.0	0.0023679194370380685	0.0040931528705852038	0.0058317530981457644	21.625264893525951	0.9999953016405736	10.0	1.035233111256894
3643.0	0.0040672344053329645	0.0037806594460016996	0.0014999912878099764	21.650803648285518	0.9965529435280287	9.0	1.0351467420069711
3644.0	0.005742541808549273	0.0030616056267036562	-0.0011005422865086878	21.548369754603495	0.9999953016405736	9.0	1.0353002390812971
3645.0	0.0063988813072053397	0.0028068839965844639	0.0091847093979109395	21.463617598996318	0.9999953016405736	9.0	1.0354281476235929
3646.0	0.00078562045537866609	0.002144853091266441	-0.00048110609930152037	21.520012310736107	0.9999953016405736	8.0	1.0352945565601179
3647.0	-0.0035179426183029605	-0.00011974838593831194	0.00041055026708480824	21.610144169297026	1.0034517548313977	7.0	1.0351109843340658
3648.0	-0.0011722348173859309	-0.00075416715257992095	0.0050498177506828057	21.450798513313462	0.9999953016405736	8.0	1.0353990787501628
3649.0	0.0028034128354157417	0.0034267871429989327	0.0073056096242209989	21.271269972027508	0.9999953016405736	9.0	1.035721536841232
3650.0	0.0071424509186117646	0.0052609153997584812	0.00030991755683995592	21.341220724588865	1.0034517548313977	8.0	1.0355656918933906
3651.0	0.0022900826742775493	0.0011634812641760917	0.0047408726649678101	21.452978043430949	1.0034517548313977	8.0	1.0353957789332127
3652.0	0.0017531623257918127	0.0020924663663590692	0.00038667519400048533	21.412507949821485	1.0034517548313977	8.0	1.0354571406363127
3653.0	0.0024211233401696397	0.0024185671412251253	0.0012903029875777072	21.51690915524108	0.9965529435280287	8.0	1.0352992309357087
3654.0	-0.00025516798267766205	-0.0007455417331256875	-0.0043262954822678168	21.6119668779249	0.9965529435280287	7.0	1.0351082606061877
3655.0	0.00091984147409363004	-1.606647482965684e-05	0.0076219392909875339	21.462420110348564	0.9999953016405736	7.0	1.035332993031882
3656.0	-0.0037308926364238992	-0.00079971608803752758	-0.0028312544254278649	21.604308018913908	1.0034517548313977	6.0	1.0350713891583332
3657.0	0.00095662664441009682	-0.0017242894376172657	0.0029360678907961457	21.792094397647627	1.0034517548313977	6.0	1.0347928834380102
3658.0	5.4866632376082691e-05	-0.0031383058033176425	-0.005993178958156431	21.973291029646781	0.9999953016405736	6.0	1.0345278569213971
3659.0	-0.0041501093610754047	-0.0019032199368993474	-0.0032667396079277822	22.151976388007334	0.9999953016405736	5.0	1.0342224137934162
3660.0	-0.0094865310737195507	-0.004682380315631729	-0.0052808821707990283	22.363539618091831	0.9999953016405736	4.0	1.0338744509740401
3661.0	-0.001712837756996155	-0.0066520874670703556	-0.0066336294190483258	22.610551815364584	1.0034517548313977	3.0	1.0334825985000859
3662.0	-0.0078387858384232345	-0.0067921848764216364	0.0056485355328432796	22.614270413121677	0.9965529435280287	4.0	1.0335244617870176
3663.0	-0.0029546910634241641	-0.0014258874172261571	0.0026940097327496915	22.594740129555081	1.0034517548313977	4.0	1.033551494774049
3664.0	-0.0012131657449261368	0.00048777838637859006	0.0089934922440066956	22.598026105792229	1.0034517548313977	5.0	1.0335939424942748
3665.0	0.0039114218163205372	0.0041636935409812281	0.002323859917736204	22.718508390258208	1.0034517548313977	5.0	1.0334276639920199
3666.0	0.0010862719198740933	0.0011663214423696111	-0.0077233210420488696	22.972636303218028	0.9999953016405736	5.0	1.0330816376283487
3667.0	0.0039342692834574144	0.0011159626338161921	-0.0085980863165051602	23.202560715309009	0.9999953016405736	4.0	1.0327277216187238
3668.0	-0.0055508311158836143	-0.00202581503484911	0.0018982500136508484	23.319143943162739	0.9999953016405736	4.0	1.0325737512113053
3669.0	0.0024528874260876243	-0.0010553854066395196	0.00080037327260118474	23.441051264086436	0.9965529435280287	4.0	1.0324140937601556
3670.0	-0.0045456773867007527	0.00063325671040859177	0.0075052150739742807	23.420139159848944	0.9999953016405736	5.0	1.0324873207591934
3671.0	0.0082365472084160452	0.0036055899020834836	0.0026491495556753009	23.523249942370047	0.9999953016405736	5.0	1.0323530148318252
3672.0	-0.00073122829575833492	0.0020120658457223328	-0.0025747003998950468	23.777241544420022	0.9999953016405736	4.0	1.0319807678963682
3673.0	0.0071789376795936555	0.0014918331374604854	-0.00271379258402904	23.728413890294192	0.9999953016405736	5.0	1.0320886311963311
3674.0	-0.0015223449426500224	0.00047792389867407081	-0.0044360324997798628	23.958813500922705	0.9999953016405736	4.0	1.0317508888233144
3675.0	-0.004056531553124465	-0.00015563440301624709	0.0056749582367721096	24.077330257336474	0.9965529435280287	4.0	1.0316023758633674
3676.0	-0.0032128914419700116	-0.001993871689950133	-0.0057161757340482566	24.352967486245326	0.9965529435280287	3.0	1.0312167411341169
3677.0	-0.00091142954481915339	-0.0054041320347404387	-0.0091551546624644153	24.48828962701522	0.9965529435280287	3.0	1.0310518879168693
3678.0	0.0016113150539327492	-0.00034366032811794511	0.0060707068002843201	24.472572271620837	0.9999953016405736	3.0	1.0310709584847377
3679.0	-0.0065565855669285078	-0.0029321117619334203	-0.0092620771280449432	24.778481984577478	0.9999953016405736	2.0	1.0306589981939287
3680.0	-0.0021202494727750043	-0.00332987742678581	-6.5666791967622373e-05	24.962133039603163	0.9999953016405736	2.0	1.0304420732523367
3681.0	-0.0042415102990149833	-0.0035862986596453261	-0.0031236187474563692	25.147980058692813	1.0034517548313977	2.0	1.0302252028131065
3682.0	0.00080216431985613568	-0.0012572035052746955	0.0077916481482720457	25.185977729021584	0.9999953016405736	3.0	1.0302250809987976
3683.0	-0.0017677910062117164	0.0012250335559742531	0.0011158871924181746	25.359979881540426	0.9965529435280287	3.0	1.0300247034035308
3684.0	0.0015927035700213921	0.00014314689647720868	-0.012254521925212813	25.67629259769809	0.9999953016405736	2.0	1.0296228011846653
3685.0	-0.0039193035833511303	-0.0043321466965720035	-0.0034764053727291966	26.037716066856728	1.0034517548313977	1.0	1.0291792794393226
3686.0	-0.0029018287249686914	-0.0057234222753672626	-0.017810007532074845	26.409116279158571	0.9999953016405736	1.0	1.028777472691641
3687.0	-0.0059499993627696313	-0.0038003695020090156	0.0094096974228818908	26.456050926931322	1.0034517548313977	2.0	1.0287699125431886
3688.0	0.00017876030276875454	-0.0027596690413322911	-0.0049419303161020167	26.824139292281998	1.0034517548313977	2.0	1.0283814785160079
3689.0	-0.0040772952326944001	-0.0021644151243593868	-0.0064931585274181636	26.997756072745823	0.9965529435280287	2.0	1.0282012845282027
3690.0	-0.0069586643350003641	-0.002773841533743493	-0.012461332014490178	27.332364848791041	0.9999953016405736	1.0	1.0278176250425797
3691.0	-0.004273184816081077	-0.005456463227548447	-0.0054253847079537287	27.712810781566798	1.0034517548313977	0.0	1.0273960768439192
3692.0	-0.0095473856680756697	-0.0079463557536092466	-0.0064709806576708218	27.951707704459274	0.9965529435280287	0.0	1.0271618984318542
3693.0	-0.0014424794813545638	-0.0070028699979634013	-0.015324980602807514	28.36336062074334	0.9965529435280287	0.0	1.0267659826894302
3694.0	-0.006916377127257789	-0.0043990189782170397	0.0007203916946525446	28.401422030480113	0.9999953016405736	0.0	1.0267298521303201
3695.0	-0.0025683372369864621	-0.0049397752604347644	-0.00050334254425887792	28.649305864302868	1.0034517548313977	0.0	1.0264964714147911
3696.0	-0.0069619173060648798	-0.0043312914487478871	-0.011855458682233255	29.077072572935144	0.9999953016405736	0.0	1.0261014237337225
3697.0	0.0019690483927043978	-0.0040325324187535649	-0.001978707645381661	29.112765510580974	0.9965529435280287	1.0	1.0261089431627279
3698.0	-0.0037688693575419485	-0.0018161438835693211	-2.6033257735758042e-05	29.1096807761473	0.9965529435280287	1.0	1.0261117548589651
3699.0	-0.0083140976996394222	-0.0030693739648133267	-0.0055485081713566586	29.503618267546067	0.9965529435280287	0.0	1.0257168815273583
3700.0	-0.0017721686600493669	-0.0022878199964995183	-0.0073949548097917983	29.522749487018963	0.9999953016405736	0.0	1.025699847931177
3701.0	-0.0058620333455352558	-0.0046280802223370721	-0.0031056544238219352	29.956807651053925	1.0034517548313977	0.0	1.025318184328557
3702.0	-0.0040914544158132671	-0.0038062671578309448	-0.0018335714058803632	29.986497178674579	0.9999953016405736	1.0	1.0253317106632507
3703.0	-0.0012082055959008464	-0.0033496784756277265	-0.017360950755537008	30.345944296739436	1.0034517548313977	0.0	1.0249836493894366
3704.0	-0.0034382381134645534	-0.0039091514342137756	0.0018193241239412572	30.561775300080086	1.0034517548313977	0.0	1.0248011193593951
3705.0	-0.003744529733888502	-0.0052805101584008085	-0.0081840735734779457	30.983496168743141	1.0034517548313977	0.0	1.0244504969172707
3706.0	-0.0052339822203024688	-0.0026987471590413925	0.0023911115399180005	30.995810337710669	1.0034517548313977	1.0	1.0244788532526397
3707.0	-0.0023587670664371174	-0.0035513380460221455	-0.012600667615272787	31.364378091933343	1.0034517548313977	1.0	1.0241786751069177
3708.0	-0.0047311621439760643	-0.0042074565423990684	-0.0076968642988877178	31.50896019827923	0.9999953016405736	1.0	1.0240624954564659
3709.0	-0.0050937825321288877	-0.0045947961556271899	-0.010065381770176796	31.856948845739943	0.9999953016405736	0.0	1.0237486106332974
3710.0	-0.0079456470782277577	-0.0052430720579930146	-0.0078747156886338487	32.028158643899879	1.0034517548313977	0.0	1.0236147186204063
3711.0	-0.0092916454188802788	-0.0062663634539301682	-0.0003021508859899491	32.218472961753633	0.9965529435280287	0.0	1.0234672570634895
3712.0	0.00021806552092318299	-0.0034253268017092608	-0.003720634547406565	32.18616371426549	1.0034517548313977	1.0	1.0235297503879932
3713.0	0.0013995465081015901	-0.0031339830376224675	0.0014267553654798704	32.341596907088494	0.9965529435280287	1.0	1.0234100597652231
3714.0	-0.00077628535539098209	-0.0017501239909791799	-0.0059349832695825278	32.261643461145241	0.9999953016405736	1.0	1.0234715094366278
3715.0	-0.0072688353338459244	-0.0016572578644207248	-0.0014205987400850439	32.182599040488604	1.0034517548313977	2.0	1.0235700486226649
3716.0	-0.0017282633417239346	-0.0017033725350281692	-0.0034877076398709406	32.49534277619869	0.9965529435280287	2.0	1.0233299034450376
3717.0	-0.0031187304125279702	-0.0012605192742682902	-0.011614257024978425	32.554457775995957	0.9965529435280287	2.0	1.0232849365771473
3718.0	0.00053281213137212902	-0.0031414648625558428	-0.0085638887078647308	32.823000182166034	0.9999953016405736	1.0	1.0230452672775003
3719.0	-0.00041964918308545762	-0.0055840157119799727	-0.010649927249661406	32.901027539301602	1.0034517548313977	1.0	1.0229869659218258
3720.0	-0.010214901484101979	-0.004418788845163224	0.0089575079288604087	32.79254306529598	0.9965529435280287	2.0	1.0231051800302862
3721.0	0.0010511718482693055	-0.001059227132358842	-0.0018688478986681467	32.632624880350264	1.0034517548313977	2.0	1.0232256825847752
3722.0	-0.0013832099774120366	-0.00093112597005529096	0.0038310035595294778	32.487651493776049	0.9999953016405736	3.0	1.0233730597476776
3723.0	0.0033485527709733454	0.0015537904827707116	-0.006238800475253381	32.49466074925185	0.9965529435280287	3.0	1.0233677138037558
3724.0	-0.0022129275965565576	0.0011505343528326328	0.0037994700079688748	32.285651530213563	0.9999953016405736	3.0	1.0235279419074181
3725.0	0.001088869436598916	-0.001489885521288592	-0.0089326957098831983	32.501138467523042	0.9965529435280287	2.0	1.0233254889200474
3726.0	-0.0050583010785558713	-0.0037327540685270222	-0.0034539469250280952	32.543114593756236	1.0034517548313977	2.0	1.0232935545820181
3727.0	-0.0089312900420703834	-0.0037228749628899216	-0.00063305970029192693	32.594503302003083	0.9999953016405736	2.0	1.0232545512506774
3728.0	0.004479452275041762	-0.0045118611783201423	-0.011440385744602821	32.625293111744405	0.9965529435280287	2.0	1.0232312304813991
3729.0	-0.0085259064199272316	-0.0052915562126467641	-0.012179607998364705	32.861543956325932	1.0034517548313977	1.0	1.0230164393336389
3730.0	-0.010266512497187019	-0.007517778125660346	-0.0025794153056062363	33.164818000839247	0.9965529435280287	1.0	1.0227915316335552
3731.0	-0.0079293555368376012	-0.0063545509024169888	-0.0060413481201506691	33.013506071964599	0.9965529435280287	1.0	1.0229033208482736
3732.0	-0.0048433282860247395	-0.0064881442708824011	-0.0049719582353313641	33.095426660949443	0.9999953016405736	1.0	1.0228426938785642
3733.0	-0.00099625931638147591	-0.0050502724144108058	-0.0015658567431224846	33.188234324594454	0.9999953016405736	1.0	1.0227743063721528
3734.0	-0.0080638318383279284	-0.0039966618685074451	0.00085760871420603735	33.067054884468909	1.0034517548313977	2.0	1.0229005594622114
3735.0	-0.0027744061639873863	-0.0035644841467865618	-0.01336464442842944	33.324097725862465	1.0034517548313977	2.0	1.0227114699045576
3736.0	-0.0036022734563552206	-0.0036054570931489671	0.005458861303530238	33.379867031513236	0.9999953016405736	2.0	1.0226707595551323
3737.0	-3.5609048873119775e-05	-0.0025106781704105074	-0.0038209939422912953	33.201709262468746	0.9999953016405736	3.0	1.0228379842163109
3738.0	0.00079958980566008364	-0.00023271130976443288	-0.0021197629884524005	32.968864172153701	1.0034517548313977	4.0	1.0230473028183675
3739.0	-0.0017809747239230234	0.0020185028145811579	-0.0074119970760735399	33.113545470931335	0.9965529435280287	3.0	1.0229030243367303
3740.0	-0.0059512000436177104	-0.0028296817694135612	-0.010180816115120006	33.286525325155523	1.0034517548313977	2.0	1.022738959970946
3741.0	-0.005190833806670625	-0.0091145468408888597	-0.0057514049540672296	33.52168690195694	0.9999953016405736	2.0	1.022567734894485
3742.0	-0.011592531931821082	-0.0075308919224732485	-0.020224115525201203	33.720639293873468	0.9965529435280287	1.0	1.0223879682198893
3743.0	-0.0013504507180428504	-0.0096436569140632145	-0.0068055796859667339	33.981292823177675	1.0034517548313977	0.0	1.0221661745310304
3744.0	-0.014074164547593249	-0.011493559430919564	-0.012094590239935865	34.295018532794998	0.9999953016405736	0.0	1.0219461692822005
3745.0	-0.0093042609431677192	-0.0096005498322511151	-0.0055118209183850908	34.386994139889836	1.0034517548313977	0.0	1.0218822944340387
3746.0	-0.010958816540972638	-0.0089932946807564917	-0.0088483284052682798	34.480348116933101	0.9965529435280287	0.0	1.0218177482238064
3747.0	-0.0075337429241590925	-0.0086081929987029682	-0.0069103856731707047	34.579727927985267	0.9999953016405736	0.0	1.0217493498702892
3748.0	-0.011813770822184821	-0.0083133634137877443	-0.015711394795632216	34.897433036183521	1.0034517548313977	0.0	1.0215328343843866
3749.0	-0.0069186075216371989	-0.0075963851913525282	0.0010199199824532101	35.002702912577796	0.9965529435280287	0.0	1.0214618046700872
3750.0	-0.0038592735753306684	-0.0062403187057005205	-0.0046804622491318781	34.871774036258842	0.9965529435280287	1.0	1.0215858828140978
3751.0	-0.001325745720650584	-0.0041620553617716105	-0.0017115127092286464	34.69629640261811	0.9999953016405736	1.0	1.0217053284772557
3752.0	-0.0051079831284535082	-0.0034117366873953614	0.0073050093392423854	34.554128693494079	1.0034517548313977	2.0	1.021838701431202
3753.0	-0.005231679544272172	-0.0031839676017293428	-0.015224581360945511	34.801232517254235	0.9999953016405736	2.0	1.0216694897818595
3754.0	-0.00051206229369604728	-0.0024550349155969542	-0.0071915258025474493	34.79460854008785	0.9999953016405736	2.0	1.0216740000287392
3755.0	-0.0015825275599534727	-0.0030319576325013031	0.0024709705496501755	34.804468230843703	1.0034517548313977	2.0	1.021667287105646
3756.0	-0.0025205725361572284	-0.0035072545926624343	-0.010741467738035748	35.032885773288406	0.9965529435280287	2.0	1.0215126381717221
3757.0	-0.0086731259499832625	-0.0034235226334549118	-0.0043990160630333897	34.776388567802989	0.9999953016405736	2.0	1.0216864132219932
3758.0	-0.00039124747403462834	-0.0050497666877800107	-0.0072184136989048575	34.994785260452254	0.9999953016405736	1.0	1.021502736515316
3759.0	-0.0064169012851014173	-0.0048495878596228614	0.0059254635538237288	34.817203289744604	0.9965529435280287	2.0	1.0216586211162351
3760.0	-0.0057879629484207662	-0.0047818791804838945	-0.018971013857209673	35.025501995049112	0.9965529435280287	1.0	1.0214820490690657
3761.0	-0.0037895566641936718	-0.0065294491760399254	-0.00459789586282211	35.051844411923312	1.0034517548313977	1.0	1.0214643313719494
3762.0	-0.0091360085929061974	-0.0067481487124316786	0.0018347107365155324	35.104708257051172	0.9965529435280287	1.0	1.021428841374683
3763.0	-0.006575182789085865	-0.0058063833506465379	-0.012419209987549529	35.137621619049945	1.0034517548313977	1.0	1.0214067893200756
3764.0	-0.0060201832720658821	-0.0061218000117118088	0.004344762209012476	35.202834116905059	0.9965529435280287	1.0	1.0213631966403358
3765.0	-0.0029132314341593357	-0.0078118811782665887	-0.019389811699936921	35.477047273178854	0.9999953016405736	0.0	1.0211460414147564
3766.0	-0.0099914418977999908	-0.0061126098771921988	0.0044707331446578458	35.349335255038667	0.9965529435280287	1.0	1.0212657460906496
3767.0	-0.0035888185168873044	-0.0056279293140009123	-0.01838440643933259	35.618458960525174	1.0034517548313977	0.0	1.0210532421331531
3768.0	-0.010393887045133887	-0.0085385046608310589	-0.0085555351498722843	35.944434452917129	1.0034517548313977	0.0	1.0208416095621884
3769.0	-0.010085415515971086	-0.0084331764729839165	-0.010647409971949351	36.267143301977924	0.9965529435280287	0.0	1.0206351756120187
3770.0	-0.0077794020508745731	-0.0089291129693465088	-0.011150712654638184	36.5865440923303	0.9965529435280287	0.0	1.0204338028692412
3771.0	-0.0055928844752726192	-0.010147742775159507	-0.020296940677567932	36.878251226906407	0.9999953016405736	0.0	1.0202523928864295
3772.0	-0.013046516032215738	-0.0077262725166793444	0.0014835212309178836	36.691527838586957	0.9965529435280287	1.0	1.020402781095443
3773.0	-0.0031192678792821837	-0.0050013101994474951	-0.0019100147071537954	36.460018396801985	0.9965529435280287	2.0	1.0205825671957576
3774.0	-0.0024071824596285651	-0.0017238930457823542	0.0032367472875134418	36.189893146954361	0.9965529435280287	2.0	1.0207539874139722
3775.0	-0.00059521526779837686	-0.001443655056614368	0.001416855118936855	35.929906699404405	0.9965529435280287	2.0	1.0209209670301393
3776.0	-0.0058900923625264667	-0.0031265900142085634	-0.0098028133758591984	36.146420004591619	1.0034517548313977	1.0	1.0207469188332705
3777.0	-0.010884288766177974	-0.0068643896187410292	0.00035813774326554082	36.441899592819951	0.9965529435280287	1.0	1.0205593286215329
3778.0	-0.0046747527274115797	-0.0079609290957973755	-0.020575164044686289	36.700967519913242	0.9965529435280287	0.0	1.0203623621605957
3779.0	-0.01099762374932256	-0.0090605713665241616	-0.015043021186483152	36.999829457353115	0.9965529435280287	0.0	1.0201774776294832
3780.0	-0.0023735398464355129	-0.0092905518589900815	-0.011376011291752253	37.295331927311878	0.9999953016405736	0.0	1.019997063727017
3781.0	-0.017166150916910983	-0.010378616448512457	-0.010172486177269402	37.594788568020938	0.9965529435280287	0.0	1.0198166116319951
3782.0	-0.0027963377890909413	-0.0088091866875106284	-0.011716648237940941	37.888108550745407	0.9965529435280287	0.0	1.0196421283019326
3783.0	-0.013364330724603857	-0.0097699988305857133	-0.012773652004309799	38.175070306969474	1.0034517548313977	0.0	1.0194735578131375
3784.0	-0.012585388511347162	-0.010294215219096348	-0.0065349421348765979	38.476973965741998	0.9999953016405736	0.0	1.0192984387202919
3785.0	-0.005979571466974587	-0.0082523395344962225	-0.0042824260348282017	38.26275768979167	0.9965529435280287	1.0	1.01945608582763
3786.0	-0.0049659331584122057	-0.0070095711773543457	-0.013350448955362637	38.500307316322846	1.0034517548313977	0.0	1.019284998025467
3787.0	-0.0069382006086193826	-0.007476832547372414	0.0067306447937083291	38.311184835304054	1.0034517548313977	1.0	1.0194279217782769
3788.0	-0.0069530945263411859	-0.0049976417555073205	-0.0077755474291429927	38.320212345353681	0.9999953016405736	1.0	1.0194226780536277
3789.0	-0.0045650599071271891	-0.005474753708314406	-0.0099201132728978791	38.051526007822474	1.0034517548313977	2.0	1.0196133454411715
3790.0	-0.0036730325849680945	-0.0029321794364363107	6.9441956353166745e-05	37.997806253838434	0.9965529435280287	2.0	1.0196449722798866
3791.0	-0.0041517270292872333	-0.0033639011960420184	-0.0059301279437797838	37.674526506737926	1.0034517548313977	3.0	1.0198707819298762
3792.0	-0.00016117912706903326	-0.0012269165427798434	0.0056300720070323607	37.836493147631295	1.0034517548313977	3.0	1.0197742153973905
3793.0	0.00056502320640205994	-0.0028166538318248335	-0.013333551810132516	37.965145708245636	1.0034517548313977	3.0	1.0196979929288175
3794.0	-0.0065778152161959369	-0.0033181016351737647	-0.0085517979968510183	37.815216550692156	1.0034517548313977	3.0	1.0197868620623889
3795.0	0.00057147311577843141	-0.0032652261381658221	-0.0038563825547139885	37.66304085967402	0.9999953016405736	3.0	1.0198776556687699
3796.0	-0.0082842097213555732	-0.0048072805489765003	-0.0018503017571864788	37.520161100207005	0.9999953016405736	3.0	1.0199634523067511
3797.0	-0.0014856373303269166	-0.0045647200790859266	-0.0086356470515114303	37.622990487162703	1.0034517548313977	2.0	1.0198676988243556
3798.0	-0.015417237353748003	-0.0087866047268865266	-0.0083011718358250164	37.784915826524305	0.9999953016405736	1.0	1.0197371558918622
3799.0	-0.0091562343184956596	-0.010144946462997684	-0.0099429991563857456	37.745130814925517	0.9965529435280287	1.0	1.0197608206535258
3800.0	-0.0041731070622881283	-0.00987904856906896	-0.0081874899056884054	37.711438904628011	1.0034517548313977	1.0	1.0197808931539847
3801.0	-0.012226544869069933	-0.0071461370084713316	0.0089810142964088513	37.469245302656077	0.9999953016405736	2.0	1.0199601143748567
3802.0	-0.00041700720196313767	-0.0049119734072466947	-0.013148540670991249	37.4039283368529	0.9965529435280287	2.0	1.0199995645813413
3803.0	-0.012855592478018263	-0.0064729873252060699	-0.01425545471120504	37.31450296527855	1.0034517548313977	2.0	1.0200537594011512
3804.0	0.00017956432622812102	-0.0044668682954145389	0.015308840184265371	37.03018846527182	0.9965529435280287	3.0	1.0202617874734781
3805.0	-0.0063786068880364866	-0.0030606674527731137	-0.010120247904129798	37.179810300623274	1.0034517548313977	2.0	1.0201357909908373
3806.0	-0.0066972196074410739	-0.0074515010942279858	-0.016701759314901476	37.357546726304363	0.9965529435280287	2.0	1.0200276468590284
3807.0	-0.0021224127692680561	-0.0054888356034674679	-0.013468083393000985	37.253093965663233	0.9999953016405736	2.0	1.020091098864351
3808.0	-0.011333955574352128	-0.0062656368815297014	0.010722453632060702	36.945765326384354	0.9965529435280287	3.0	1.0203138457675303
3809.0	-0.0061468208422525983	-0.002427303617772214	-0.0093133860029537274	36.563760060192529	1.0034517548313977	4.0	1.0205864243129237
3810.0	0.0061249369249423147	0.00015294769597229418	0.0023882281017577611	36.638693054005671	0.9999953016405736	4.0	1.0205393693101728
3811.0	0.001417891094923629	-0.0019999231946865592	-0.0039304257841585866	36.203708366157613	0.9965529435280287	5.0	1.0208495081569104
3812.0	-0.0025836998875057304	-2.9833526899558649e-05	-0.0065933694033724066	36.194573509699794	0.9999953016405736	4.0	1.0208205886064756
3813.0	-0.0036330668390665011	-0.0027919344532496559	0.0032193957239017301	36.008293690326298	1.0034517548313977	4.0	1.0209402331888344
3814.0	-0.0030406610236064502	-0.0036804280337952022	-0.0021585081929358374	35.826973342839196	1.0034517548313977	4.0	1.021057671318508
3815.0	-0.0060477856642759953	-0.003622971575669709	-0.011190011354635487	35.868961005534203	0.9965529435280287	4.0	1.0210303900090623
3816.0	-0.0073936705686832305	-0.0068197009300798861	-0.015208059905372995	35.884980978402204	1.0034517548313977	3.0	1.020985017959118
3817.0	-0.014256333155109324	-0.010318111571121946	9.2956563043422591e-05	35.987869796492525	0.9999953016405736	3.0	1.020918499986968
3818.0	0.0021412354931689137	-0.0077115059813048781	-0.0081644648438934375	35.841848467781325	1.0034517548313977	3.0	1.0210129964019894
3819.0	-0.01865825220096573	-0.012226345537281968	-0.011737890643788162	35.946193301478274	0.9965529435280287	3.0	1.0209454063583145
3820.0	-0.0014637573990476938	-0.0066349171633546256	-0.01103483928042559	35.789557552414792	0.9965529435280287	3.0	1.0210469896983045
3821.0	-0.0045047789978474029	-0.0067676385998285404	-0.0042201998767588123	35.887791220010818	0.9965529435280287	2.0	1.020948202840783
3822.0	-0.011659607443301745	-0.011088368210834254	-0.013016718589888843	36.035600229040725	0.9999953016405736	1.0	1.02081792455474
