time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
14106.0	-0.00083888985724400733	-0.00014659148825346691	-0.0077888472942242437	49.301798032095917	0.99875339080440195	0.010011499181780792	0.011490610140513002
14107.0	0.00087768000220989073	0.0010179934799035006	0.011732579921656106	48.840550864914931	0.99999876344667316	0.010254798009693422	0.014504976258994162
14108.0	0.0024832876878602139	0.002384114940054749	0.0088619204444173594	48.404982944158874	1.0002901601521204	0.010537271972918427	0.015465105652475719
14109.0	0.0025479198663422853	0.0027472239821089151	0.007169078456662259	48.225294822128433	1.0012508247997367	0.010195388755954493	0.016643635395636069
14110.0	0.0011803774328214001	0.00097557257522318253	-0.0094905502314870382	48.739744041539637	1.0006318886798236	0.0089652703304992087	0.006824168429764077
14111.0	-8.7693015765832882e-05	-0.00076527893952071935	-0.010630169962095648	49.226849666297426	0.99970770994891978	0.0078056225224474307	0.0019055807645735889
14112.0	-0.0021874708503843987	-0.0020805043107554599	-0.006051567983360151	49.705616592687242	1.0002901601521204	0.0055521959991453596	-0.0042021437841393006
14113.0	-0.0025611400995271261	-0.0020187404942653142	-0.0028364751778799935	49.803554804000555	0.99999876344667316	0.0021137897444953868	-0.0090340318263113506
14114.0	-0.0017659791789088608	-0.00091107237111520689	0.0058750653186490087	49.55682237335413	1.0006318886798236	0.0013493088616336468	0.0046298807865619018
14115.0	-0.0010174169447039194	-0.0018271515738073063	-0.009853237488209432	50.032022409070038	0.99999876344667316	-0.0014958361920771601	-0.016955936623303636
14116.0	-0.0021189641682013427	-0.0022678682752519386	-0.0050195561098207442	50.254366234994592	0.99970770994891978	-0.0061478194073838477	-0.030837413177541739
14117.0	-0.0013659649759549808	-0.0011725230678065746	0.0067464715158445099	49.995856743632601	1.0006318886798236	-0.010067566457299337	-0.031260020118359488
14118.0	-0.00022927272143857813	-0.0010235139493122158	-0.0018759199628879397	50.104698140854552	1.0006318886798236	-0.012066652981834736	-0.02364538984976039
14119.0	-0.0014278115544235082	-0.00084415154124783953	-0.0040394483648114043	50.086317381203273	0.99936726216832439	-0.012145525583561856	-0.017054668252476146
14120.0	-0.0014990915019805762	-0.0013768074613500492	-0.0030104993642392497	50.316430571929658	0.99970770994891978	-0.011441828734156445	-0.014013599633355245
14121.0	-0.00066747510285791734	0.00013681776191432071	0.0066818228132341506	49.814065435932847	0.99936726216832439	-0.0092862704779768102	-0.0044953016422411007
14122.0	0.00056441177995636416	-5.9908573299516377e-05	-0.0038066652923272049	49.915796342430198	0.99875339080440195	-0.0084351066801611196	-0.014177032253217314
14123.0	0.00066058583919770264	0.00051458513591984278	0.00692023703045197	49.670687410622165	0.99970770994891978	-0.0060933699704339706	0.0025964422654440877
14124.0	0.00036794652625382618	0.00053370262672625124	9.1884547119835958e-06	49.675715720795836	0.99970770994891978	-0.0032917990684557807	0.0076251868299768155
14125.0	1.7331324996927577e-05	0.00010784478024450372	1.7758393544564655e-06	49.796272443353494	1.0002901601521204	-0.0020114312204047025	0.0008804911534867621
14126.0	-0.0006945652961019011	-0.0012111492838040583	-0.0078673391714108032	50.278535221678119	1.0002901601521204	-0.0021990665548965449	-0.0051109280550361014
14127.0	-0.001427651137093644	-0.0014539059318605663	-0.0067900456097016448	50.36056315353698	0.99875339080440195	-0.0028088209455092716	-0.0078615252999263419
14128.0	-0.0027683454136984142	-0.0025236612874424136	-0.0041089878477196251	50.825190874439485	0.99999876344667316	-0.0039556747716016361	-0.0089600137834067173
14129.0	-0.0026173002907381449	-0.0033571780676067142	-0.012033061745329698	51.265222396846724	0.99875339080440195	-0.007449670601122671	-0.027674898341970566
14130.0	-0.0015720403105390357	-0.0015458072849963145	0.015486796291703797	50.742704187842456	1.0012508247997367	-0.0089355693128194691	-0.0083814367579395643
14131.0	-0.0015213919315992808	-0.001180536738720539	-0.0078541713886111086	50.826011937453288	0.99936726216832439	-0.010630691187459851	-0.023155845177002643
14132.0	-0.0019000242382791743	-0.0023378755072644974	-0.004059209766073435	51.295026115037246	1.0006318886798236	-0.0135022693214506	-0.027224243397788062
14133.0	-0.0046496838848393285	-0.0032319059731549249	-0.014048586741567837	51.732219612826931	0.99875339080440195	-0.016842020074850028	-0.041274605978710355
14134.0	-0.002934383267353402	-0.0040628259872663719	-0.0042885671841297324	52.172583990463586	0.99999876344667316	-0.019693696778312342	-0.037695833991429284
14135.0	-0.0042900210871599231	-0.0039151786446722792	-0.005269242271241481	52.353699649395203	0.99970770994891978	-0.022154969491124055	-0.03617503065296912
14136.0	-0.0040098287600405236	-0.0044410592904822188	-0.011322581097742646	52.772093258007772	0.99875339080440195	-0.02407236749416386	-0.043388623902992141
14137.0	-0.0042745854453436483	-0.0030930149225201209	0.0055422377250617938	52.428435169431218	0.99936726216832439	-0.023808204349077267	-0.025813324432600648
14138.0	-0.00097442996204355481	-0.0020105982298308511	0.0035321990679992865	52.247923025749344	0.99999876344667316	-0.024272995293911803	-0.037767921656305159
14139.0	-0.0023699290840322185	-0.0012321353489066489	0.0025197518404533881	52.08059761278151	1.0002901601521204	-0.024324593904097913	-0.027393998427240662
14140.0	-0.00067511290108512867	-0.00067393306616070348	-0.00020178953329597071	51.915376788762764	0.99970770994891978	-0.022660651462994119	-0.023536578194463198
14141.0	0.0017191909803548899	0.00066978420236973868	0.0066382101985942299	51.375376842882055	0.99936726216832439	-0.018758961287469456	-0.0028497812543011314
14142.0	0.0004144622136359466	0.00030006138294091933	-0.00088040137178113653	51.467426629449861	0.99970770994891978	-0.014396073917262164	0.00055838455804746445
14143.0	-0.00045629634267463359	0.00011054165689694528	-0.0012122042627382701	51.435224674953908	0.99936726216832439	-0.01037035361569294	0.0046154225665506754
14144.0	-0.0013367881945225424	-0.00063572173003345611	-0.00015008381329351117	51.665342034725775	1.0006318886798236	-0.0065650160552441772	0.01578791985099981
14145.0	0.0022451779689480755	0.00070668853853450564	0.0077595899033506832	51.14467131930715	1.0006318886798236	-0.0027653125941895507	0.018005272029288699
14146.0	0.0011256001210389055	0.0019377896302328335	0.0049273050066314106	50.639163928817453	0.99970770994891978	0.0011830752658741339	0.019400377967920823
14147.0	0.0033905300470831179	0.001842676018167122	0.0018320173722834454	50.524335158912599	0.99970770994891978	0.0042578866329479048	0.018712643499750881
14148.0	-0.0013752947539213967	0.00070748800146347435	-0.0070261516725986795	50.757812866851737	0.99875339080440195	0.0056393077005720826	0.011888281360448172
14149.0	0.0007778378046996437	0.00063268840784891367	0.005670647867784373	50.633728384582625	0.99999876344667316	0.0056022119060512576	0.010920719029638315
14150.0	0.00084222804694245035	-9.58489630127346e-05	-0.0040389318715481348	50.871332765646819	0.99999876344667316	0.0052063015600976037	0.0077621885298713167
14151.0	-0.00080941656225297365	-0.00051535764883614554	-0.0019395542482054662	50.966034752343127	0.99999876344667316	0.0045804022543645129	0.0070348385444041206
14152.0	0.0011224134674929775	0.00081461364012347381	0.0097668803975896612	50.46523156017404	1.0006318886798236	0.0060307376245214428	0.016951802755287293
14153.0	0.00044964964352045556	0.0011077451242780256	-0.00015204939992274902	50.349572600831472	0.99999876344667316	0.0064317942102649628	0.0090401634520138607
14154.0	0.00061977109719424384	0.00077969093761676156	-0.0039524932752150743	50.33563653989733	0.99875339080440195	0.0052736955176488909	0.00016036517016737584
14155.0	0.0018756712177461221	0.0011391870944021942	0.0078500241091192802	50.089986175355214	0.99999876344667316	0.0045702065938839631	0.0061783719070032106
14156.0	-0.00025447894087715639	0.00036203900121689614	-0.0030537423849608114	50.340993322035771	1.0002901601521204	0.0042247575936373849	0.010150781194641079
14157.0	0.0008568061746394573	0.00080049228791501115	0.0010435146398972694	50.084786562765274	0.99936726216832439	0.0043925614737034824	0.0055236479667539751
14158.0	0.0010038487418220221	0.0012759139367222172	0.0050323142162602696	49.842313146345603	0.99970770994891978	0.0057643243734384342	0.01459489405456238
14159.0	0.002213916404333327	0.0010831775479380745	0.002932846516211729	49.858721776131055	1.0006318886798236	0.0073628595702126542	0.019467294818979575
14160.0	0.00066620793461402705	0.0011528631216515262	-0.0010239694370501873	49.751858860693801	0.99970770994891978	0.0077011090517407066	0.0086764449843397262
14161.0	0.001418751983893296	0.0015100067307636245	0.0049178458126091229	49.521221001232405	0.99999876344667316	0.0081033706582263054	0.013746340196871598
14162.0	0.0030316653273119165	0.0025733694979230837	0.0099114865739411417	49.073289496515073	1.0006318886798236	0.0098970492185326275	0.027610320046027814
14163.0	0.0022666221763454342	0.0034940538845413815	0.0060341762244811026	48.637897284165462	0.99999876344667316	0.012251916008671815	0.025794472161389637
14164.0	0.0021480955650956535	0.0021409817659741037	-0.0046724735404182205	48.914919733766169	0.99970770994891978	0.014030858773429022	0.024175741005932228
14165.0	0.0026557638148732021	0.0018245488106158891	0.002857842562373758	48.834857784961507	0.99999876344667316	0.0150549152961299	0.025990068928408716
14166.0	0.00015563387423789266	0.00078807546742787338	-0.0058318953832312559	49.094542978532481	0.99936726216832439	0.014567076826835557	0.015125859328917191
14167.0	0.0034158369448380466	0.0017732166265962412	0.0078823308977580275	48.638372738885884	0.99936726216832439	0.015257115905493723	0.020075343710463489
14168.0	0.00060126664528969975	0.0019031346790063797	0.0078522220759282835	48.576829111669831	1.0012508247997367	0.016007387462848577	0.02895153522344196
14169.0	0.0038396744449349374	0.0019322876254566079	-0.0018804323940555534	48.502804173682442	0.99999876344667316	0.01642966835754156	0.022153257016777284
14170.0	-0.0020869344364300435	0.00017125265670059342	-0.0067698968833014295	49.005948587119263	1.0002901601521204	0.01402755151631907	0.0054718735595347123
14171.0	0.001268332414992912	0.00027786278947283805	5.1902153293870157e-05	48.907488557347996	0.99970770994891978	0.010811360421250527	-0.00051040051165252009
14172.0	-0.0018914572621793191	-0.00101033610961343	-0.0029570158975864569	49.40757579060832	1.0012508247997367	0.0076600425456629928	0.0012050571311792435
14173.0	-0.0019436108151207332	-0.0014855632881705105	-0.0058969010894218687	49.652714736297149	1.0006318886798236	0.0043499304468765931	-0.0075496865206163832
14174.0	-0.0013248509256944541	-0.0018954069821290886	-0.0060161584886304631	49.885371038160216	0.99999876344667316	0.0016664479973196311	-0.0077339496260155904
14175.0	-0.001424038835973862	-0.0018688643283149009	-0.0028544144717086439	49.97930874598481	0.99970770994891978	-0.001975632957591511	-0.018470694995482262
14176.0	-0.001501977888534789	-0.0020908889564550392	0.00075367330776021646	50.219757464417945	1.0012508247997367	-0.0059696565930529299	-0.025569243763650329
14177.0	-0.002340616191019107	-0.0012927555813084801	-0.0012573606936991943	50.090051477020637	1.0002901601521204	-0.009194699799818018	-0.02494617206329397
14178.0	-0.00057200573744964345	-0.001002114471444937	-0.0019102237037578185	50.074210644112526	0.99970770994891978	-0.010368066927963548	-0.020086498883750359
14179.0	-0.00024422014210001564	-0.0001468554380521514	0.0048163614900835761	49.822212260605085	0.99999876344667316	-0.010792785155488538	-0.015322039546960653
14180.0	-0.00027540963595140688	-0.0006671908548276928	-0.0059951960176558572	50.057829848280605	0.99936726216832439	-0.010449639900702801	-0.018360219667030053
14181.0	-0.0022216594902453313	-0.001895984876913559	-0.0020323169060361135	50.542587007748558	1.0012508247997367	-0.010860061489445849	-0.014495635483644298
14182.0	-0.0017927127457049163	-0.0018074961810741197	-0.0019310077941225856	50.642425315969319	1.0012508247997367	-0.01077215068839088	-0.010410484789136421
14183.0	-0.0021368398845056369	-0.0014557563505557258	-0.0060340108210947818	50.609147416731957	0.99936726216832439	-0.010359042710631705	-0.013590081138522558
14184.0	-0.0014953340877490451	-0.0015413423936689874	-0.00092044724312811965	50.695955258194836	0.99970770994891978	-0.0098094961478456533	-0.015264201689410895
14185.0	-0.00039679294072048066	-0.00056622343169743239	0.0056817170970000497	50.429828855386106	1.0002901601521204	-0.0090829639982346055	-0.0083251238987116505
14186.0	-0.0012855434816054778	-0.0015919680032565608	-0.0079453756141394383	50.904273973472748	1.0002901601521204	-0.0096728175300462294	-0.01436027580909327
14187.0	-0.0032171154463735974	-0.002696017126063488	-0.0080439419787066146	51.365317546093252	1.0002901601521204	-0.012221979218057566	-0.027220579277883461
14188.0	-0.00016998083570096689	-0.0010207822839032321	0.005835253387003414	50.828023357846753	0.99970770994891978	-0.012575570647133105	-0.01539012987322419
14189.0	-0.0026920369975669267	-0.0019546375956709383	-0.011054039272465177	51.280977599562583	0.99875339080440195	-0.012634223365890485	-0.024411852239653253
14190.0	-0.0010218038457019407	-0.0011179777128509372	0.009696662481524454	51.001356889717457	1.0006318886798236	-0.011944704897667302	-0.012784181964006214
14191.0	-0.00036202837588206194	-0.00098350300491101272	-0.0039453420665935823	51.08953105999133	0.99999876344667316	-0.011472451552022589	-0.010695513209505014
14192.0	-0.0021672693246308494	-0.0014878191842415678	-0.00019546530114689098	51.322048351701021	1.0012508247997367	-0.011418928342595169	-0.0099705312675237856
14193.0	-0.00023078878266802327	-0.00057211322209171911	-0.00099926177835629737	51.035239433097509	0.99970770994891978	-0.011424818132989456	-0.016651510142880133
14194.0	-0.0016149916718184443	-0.0017752137179660732	-0.011065397743322825	51.488289069801489	0.99875339080440195	-0.011608063847698968	-0.019771532272063519
14195.0	-0.0011105653998342291	-0.0009928587600704919	0.0096961917399005504	51.205257480186511	1.0006318886798236	-0.0099049054817059723	-0.0020313985534563539
14196.0	-0.0012825080228100472	-0.001860743351600247	-0.0090938035381467053	51.671441580203656	1.0002901601521204	-0.010744866549402987	-0.016960455478606473
14197.0	-0.0027210066254044207	-0.002916188205728254	-0.0050870623358909572	52.134654178808923	1.0012508247997367	-0.011706417159460303	-0.010993478542032253
14198.0	-0.0014698447719869723	-0.0011350987053384554	0.0076709267014007931	51.59092417834804	1.0012508247997367	-0.011723538151947821	-0.013019214322155914
14199.0	-0.0014550134180455476	-0.00044200156248286326	-0.0022314816342090538	51.439624407261448	0.99999876344667316	-0.011182036709519672	-0.011305353889771386
14200.0	-8.1716828209454917e-05	-0.00013375066838805516	0.0016966076459208335	51.294860105529892	0.99999876344667316	-0.0098279681936661589	-0.0094132809427036612
14201.0	0.0018200402362811285	0.0011654381401098313	0.0086957260413222937	50.784989876388849	1.0002901601521204	-0.0080904168314646085	0.0002817068769749298
14202.0	0.000853077624855203	0.00075336603220255149	-0.00078131346674803481	50.898498846135524	1.0006318886798236	-0.0055618370812959839	0.01056579115354972
14203.0	-0.0015402484253355109	-0.00077800608213784983	-0.009011079054064286	51.376685335722712	1.0002901601521204	-0.0053469844033633418	-0.0081414796404151168
14204.0	-0.00075878161493281304	-0.0011452643542839702	-0.00091614771018155849	51.464610980639534	1.0006318886798236	-0.0046315054060470651	3.6176187550029937e-05
14205.0	-0.00053075811333402889	-0.00065372556903420254	0.00061428186580836375	51.317266902039201	1.0002901601521204	-0.0023690427693530136	0.0057375203892493509
14206.0	-0.00078513027916682354	-0.0011431013798977041	-0.001102947006657029	51.54995158015398	1.0012508247997367	-0.0023770454439122624	-0.0030363533188084713
14207.0	-0.001672553357238149	-0.00099234903333966784	-0.0060863350120612392	51.505387694593736	0.99936726216832439	-0.0029273929147690669	-0.0068912066966606567
14208.0	0.00062306638152831439	-0.00028267314199292848	0.0058039361457644656	51.221426934926015	0.99999876344667316	-0.0030763153883739403	-0.0027838781968170245
14209.0	0.00031555231653501714	-0.00078471858090800595	-0.0041193524572618045	51.445844419415984	0.99999876344667316	-0.0050264721093917775	-0.015598956695401123
14210.0	-0.0033236575912043431	-0.002014165673339674	-0.0071475076452323094	51.909297527755903	1.0002901601521204	-0.007794003814934003	-0.021965150873885397
14211.0	-0.0019602713092801149	-0.0011690647502879958	-0.0011028564600290558	51.595048412774197	0.99875339080440195	-0.008185062483084149	-0.014056928279850167
14212.0	0.00089806778829526479	0.00031259639828506991	0.009629590425842105	51.061074348285949	0.99936726216832439	-0.0067272017305151088	-0.0035111901438265036
14213.0	-2.9959103040599899e-05	0.00043677894840365994	0.0058406959933929858	51.058181430924442	1.0012508247997367	-0.0056366972130772464	0.0017152239837581185
14214.0	0.00035537093020199251	-0.0002506858565358705	-0.0059777733653818554	51.2949770678104	1.0006318886798236	-0.0047442816897154128	-0.0031596023749667079
14215.0	0.0011181665403554586	0.00085962984682308452	0.0018423760540173806	50.766253502605586	0.99875339080440195	-0.0028923028095526604	0.0047691086911119118
14216.0	0.00044629051191069635	0.00037770971926431862	0.0010877989381627984	50.868310528095463	0.99970770994891978	-0.0022319199482954133	5.297148351024461e-05
14217.0	-5.5182994515234896e-05	0.00092597907826785786	0.0087690711836729829	50.621461864357059	1.0012508247997367	-0.00052122228911954949	0.012941395124445032
14218.0	0.00054778463662730204	0.0008342005120387519	-0.0048401554473087582	50.612366183229582	0.99970770994891978	0.0023271438962588764	0.015248747322368583
14219.0	0.00074663121477591687	0.0008044471645685114	0.0036196410755773289	50.494867485090474	1.0002901601521204	0.0043006558111153836	0.019971244857974968
14220.0	0.0014092521250703705	0.00091716775385686233	-0.0030401765911063361	50.364500947825562	0.99875339080440195	0.0049052271666871761	0.0073014778410265269
14221.0	0.00079234567431973879	0.00030020896575466693	3.2970961500566887e-05	50.468195107901117	0.99936726216832439	0.0047686571840381831	0.0014937528091341079
14222.0	8.4942281106448192e-05	0.00021596501619036701	0.0058585939571285106	50.473211237087469	1.0012508247997367	0.0052353080567644206	0.013330120131644474
14223.0	0.00050358916058024228	0.00053825526267337054	-0.0021009793435233792	50.351968922381559	0.99999876344667316	0.0049139334726147066	0.0093867647341037141
14224.0	-0.0005708217775659552	4.9580772655488659e-05	-0.0018734832195022033	50.45921445225764	0.99999876344667316	0.0045858045260058766	0.0064254825764387125
14225.0	-0.00033220069169614952	-0.0013158353614719509	-0.0079468780979929932	50.93315432346148	0.99999876344667316	0.0023439900862660679	-0.010290466705227264
14226.0	-0.00077389929684956726	-0.00059058826357127892	0.0029218476221288814	50.65552280594563	0.99970770994891978	0.00091920131065603705	-0.002528463635789624
14227.0	-0.0009505962203049112	-0.0010630457040197161	-0.005178855314020181	50.87797217554975	0.99936726216832439	-0.00094829155793219044	-0.011326960025387134
14228.0	-0.0031583536906294452	-0.0022468983681898091	-0.0080589039369631799	51.334458126917525	0.99936726216832439	-0.0041123576799788619	-0.016345687371243978
14229.0	-0.0014632370415446072	-0.0022397199957511216	-8.1883849146091592e-05	51.407260713480085	0.99999876344667316	-0.0066522866414846504	-0.016460542181890636
14230.0	-0.0018064708876928126	-0.0020470635605123189	-0.0011319951485850854	51.483280278194449	1.0002901601521204	-0.0089153152181873363	-0.023451131287604232
14231.0	-0.00051906365400977705	-0.00037274341909809827	0.0058621809821617354	50.948626110903177	0.99970770994891978	-0.0098263138999588051	-0.015487970961919117
14232.0	-0.0011240306309157067	-0.00078597810668989965	0.0007577063004029494	51.189340338129504	1.0012508247997367	-0.010661872779304193	-0.012856781442013965
14233.0	0.00040105131155998563	-0.0003555616144299556	-0.0012781869181039962	51.049526867654151	1.0002901601521204	-0.0097015990322621981	-0.0061880902621249678
14234.0	-0.00046353199022530767	-0.00032537044897651413	-0.00010479032050358938	51.029580440891181	1.0002901601521204	-0.0094363812176674333	-0.0092147282047574386
14235.0	-0.00064181563840537414	3.0307977901156136e-05	0.0047637793236634529	50.906734227170666	1.0012508247997367	-0.0083430275357465611	0.00072790643292619528
14236.0	-0.00047573777831799724	8.8384522933360188e-05	-0.0019841049893591922	50.8957087317348	1.0006318886798236	-0.0060077446446233917	0.0068027053805301829
14237.0	0.00043291086743479923	-2.6495291775674445e-05	-0.0029833462413177969	50.87481916682448	0.99970770994891978	-0.0037945199406479446	0.0039012429883584776
14238.0	0.00074523518017866053	0.00054308867660846083	0.0068048178610800036	50.61814017302251	1.0006318886798236	-0.0012043677035271649	0.011838055998023567
14239.0	0.0022699252022735372	0.0018246705933797625	0.0078594802457232493	50.134879754458794	1.0006318886798236	0.00099304630895069579	0.013835355261585081
14240.0	0.0018214433518601858	0.0018106479787414198	-0.0040283499311750681	50.018886363930356	0.99875339080440195	0.0035896723943820152	0.009049299030007063
14241.0	0.0020819095057418302	0.001926689242982782	0.0069865597780809363	49.783899194184436	0.99970770994891978	0.0058719232517947528	0.017314045726191996
14242.0	0.0015934371705075279	0.0015844079481459605	5.452570233166476e-05	49.796255234191172	0.99970770994891978	0.0077817016489172275	0.01747336174902725
14243.0	4.4098104589940235e-05	0.00088039796720318364	-0.00088452844909192585	49.918934764324419	0.99999876344667316	0.008631791638219255	0.011825053976271871
14244.0	0.00040271495286292591	-6.1107537875360052e-05	-0.0079160142561427449	50.152533954399814	0.99875339080440195	0.0084822995774105348	0.0058931447094883183
14245.0	-3.198646756841228e-05	-0.00026392382444861973	-0.00010206662186518223	50.133527532216796	0.99875339080440195	0.0082448710447375895	0.0087744243289409329
14246.0	-0.0013308483362179935	-0.00084806335942300137	0.0018440975644169466	50.377638072011706	1.0006318886798236	0.0068537190087061273	0.0038137040322778759
14247.0	-5.3406455762239347e-05	-0.00063622501764992734	-6.2287937154570372e-05	50.369433681763724	1.0006318886798236	0.0043928233976764375	-0.0041080641505999438
14248.0	-0.00010224964094018851	0.00015401444896756544	0.0028577343799838228	50.116088575069419	1.0002901601521204	0.0027361898679025831	0.0027780201605589472
14249.0	-0.00023245536520266619	-0.00044255949234339731	-0.00098368528769587904	50.369247326440579	1.0012508247997367	0.00036694113257640382	-0.0051922249052178682
14250.0	0.001020828234977067	0.00089419461325435101	0.0048308585898797496	49.880472509597396	1.0002901601521204	-0.0003232722023152057	-0.00041589201766978334
14251.0	0.00095958978517840521	0.002106247615358825	0.0078953301261375231	49.415602035591853	1.0002901601521204	0.00090257744584043564	0.0083639665575596656
14252.0	0.0020484953658761462	0.0014468096434177014	-0.0065646975086675052	49.535541457699935	0.99875339080440195	0.002410494627133497	0.0097152833050349052
14253.0	0.0020445186377533453	0.0022756061372388725	0.013774764878503376	49.08551653387093	1.0006318886798236	0.0049500245888209893	0.023592114805403464
14254.0	0.0016778130838581706	0.0017266320184385897	-0.0036517166041536431	49.224865519618263	0.99999876344667316	0.0075247199666825804	0.018096300636832874
14255.0	0.001783527126882678	0.0015414064840397756	0.0028347197620666176	49.139430506758671	1.0002901601521204	0.0097023514683722833	0.020993308336054062
14256.0	0.0014938352523619081	0.00058158104415095835	-0.0047848437445487946	49.400080144923365	0.99999876344667316	0.010129918063555676	0.013350730211521444
14257.0	-0.0014406009572611733	0.00036551664467587841	0.0039573908001102609	49.423466613565672	1.0012508247997367	0.010937994200574952	0.018291806299327584
14258.0	0.0018456218015754366	0.00069235907727560608	0.0019123893942258885	49.335854047184867	1.0012508247997367	0.010736158664596207	0.015373337103673723
14259.0	0.0014961943660702914	0.00057202631676611659	-0.0047437171377227028	49.345635152433907	0.99970770994891978	0.0092019373660034987	0.0027342898398134974
14260.0	-0.0021530769858286725	-0.00031628633952851537	-0.0050311789222465819	49.590062351257501	0.99936726216832439	0.0074388413830572819	0.0042678084262344207
14261.0	0.001060307092819901	0.00029186698848149284	0.0039361178351113857	49.346073670919637	0.99936726216832439	0.0054551022342999023	-0.0055708386171575697
14262.0	0.00075401389080864689	0.0006045801860836697	-9.8927702448348143e-05	49.235147220385024	0.99875339080440195	0.0043330504019449823	-0.0020180497154522747
14263.0	-0.00067288078152460962	-0.00084097703832863857	-0.0078644302937393995	49.709931334284477	0.99875339080440195	0.001950666879576568	-0.012717199771258292
14264.0	-0.0011146815794371712	-0.00013555291806510716	0.011739468515896689	49.479124174408099	1.0012508247997367	0.0012335329173605025	0.0038071124891871921
14265.0	0.00022302270162999349	-0.0011306569958704493	-0.010805600204643717	49.963592120878097	1.0002901601521204	-0.00026264072318582521	-0.010955878515566786
14266.0	-0.0010251466103321505	-0.00079925289007776179	0.0017635592328058003	49.843750333243115	1.0002901601521204	-0.0017542526905391931	-0.011104708676986874
14267.0	0.0011078386175205068	0.00072813495957069208	0.0059957154487315645	49.361973268712902	0.99970770994891978	-0.0015981440477346176	-0.0003652760905326069
14268.0	-0.0021644857895806169	-0.00057236863837784036	-0.0069025173267189821	49.850277835100648	0.99999876344667316	-0.0018542263465839426	-0.0022366144950050071
14269.0	-0.00045572695358697679	-0.00061020731783512083	-5.0041753652418919e-05	49.845041637211189	0.99999876344667316	-0.0027563006529005563	-0.0062227740837688117
14270.0	0.00015202221232102353	-0.0011057866405734806	-0.0031091256056048344	50.085887016260031	1.0002901601521204	-0.0044666674795577066	-0.009232971986925298
14271.0	-0.00054246286305414948	0.00035810444849082579	0.0059647638927933233	49.59456286194149	0.99970770994891978	-0.0032675859927382422	0.0045962221996074248
14272.0	0.00048034937726382232	0.00076679898044629269	0.0066874924723041573	49.505489430913791	1.0012508247997367	-0.0023652340942268424	-0.00045575384398510721
14273.0	0.0018941191048480466	0.0010041837950938159	-0.0039916863017954718	49.400028872057121	0.99936726216832439	-0.00023039330326257712	0.0063581600588631382
14274.0	0.00057852264532542996	0.00068554856179359192	2.2284974074748831e-05	49.407586656367975	0.99936726216832439	0.0012544081486087766	0.0046168858001320867
14275.0	0.0021627264388051071	0.0018464163731739536	0.011842498624199393	48.95674223946164	1.0006318886798236	0.0023726895622120381	0.010463668975599916
14276.0	0.0014502138954877175	0.0016729474764165531	-0.0027435111631546327	48.982631068518792	0.99970770994891978	0.0046180056770064315	0.014622675139164265
14277.0	-0.00027156297904129545	0.00053850266200261565	-0.0068932820834521902	49.232464527155315	0.99875339080440195	0.005766715656844168	0.0077794348093644938
14278.0	0.00055841884732132918	-4.7075314143940616e-05	9.2611586723689854e-05	49.349199697096921	0.99936726216832439	0.006825426983273708	0.010981172001693018
14279.0	0.00056584229159639676	0.0012583733387843132	0.0078440083800086491	48.882027626794788	0.99936726216832439	0.0077256958735671954	0.012860416488908344
14280.0	0.0013704696178666875	0.00054243252524566188	0.0020208656177413964	49.158491826599416	1.0012508247997367	0.0075013294183665646	0.0081937896343455829
14281.0	-0.0016184462643544784	-0.00024682515581808673	-0.011725886269371877	49.398395516150359	0.99875339080440195	0.006250320467454662	0.0004595896667691779
14282.0	0.00024680679650423976	-0.00044413039913093755	-6.024007820815136e-05	49.390280301868351	0.99875339080440195	0.0051206415065301325	0.0003770646144862777
14283.0	0.00043789415787598429	-2.2481518959338587e-05	0.004790320401604875	49.283130008080725	0.99970770994891978	0.0032517436143968403	-0.0066751136081082407
14284.0	-0.0010695437365835225	-0.0011883901500922001	-0.0069270243357708594	49.766502429614526	0.99999876344667316	0.00039040598788808722	-0.010858626780724467
14285.0	-0.0023724457413396571	-0.0017189934851358224	-0.0040519031467698419	49.999839754530136	0.99999876344667316	-0.0018670901592503508	-0.0080172478440421191
14286.0	-0.0010813972587153664	-0.0007393549021956769	0.0048007103715788091	49.746965626288663	1.0002901601521204	-0.0025593697473020871	-0.0033091490591869999
14287.0	0.00057862280034548519	-0.00010802813855104176	0.0048249821937860204	49.647005702225321	1.0012508247997367	-0.0039257712246374421	-0.0063281752454096285
14288.0	-0.00077129172631207332	-0.00063773464315342032	-0.0087825869385140809	49.887523822685303	0.99970770994891978	-0.0051059383930365243	-0.017131627801665106
14289.0	-0.00093587211038292928	-0.00066414414943438693	0.0017673680642797951	49.884352839029887	1.0002901601521204	-0.0055232573866528245	-0.0036383734680134339
14290.0	0.001059066371137396	0.0008548862456072559	0.010841886191586436	49.418231661622421	1.0012508247997367	-0.0042242407419146311	0.0072637528017811537
14291.0	0.00021110900648468878	0.00058305630158206334	-0.0076411213587801452	49.536174166547937	0.99936726216832439	-0.0036187029213732291	-0.0051676889586038666
14292.0	0.00097343721418874374	-0.00037972537564545661	-0.0039911417763907053	49.778084171797772	0.99936726216832439	-0.0028100381469264857	-0.0022318063992237125
14293.0	-0.0015154143675568665	-0.0007000123426113003	-0.0018948139783407925	49.88092011848709	0.99936726216832439	-0.0017910570044019636	-7.4717230794663081e-05
