time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
3203.0	0.0032767418650130331	0.0023292582675087381	0.0059267725220606415	49.486278734862807	0.99999876344667316
3204.0	0.0037319089058140964	0.0025609035510500977	0.0031662749740544172	49.267192317488544	0.99970770994891978
3205.0	0.0018377814592960284	0.0033173211529931024	0.0079651931048563274	48.823020394494108	0.99970770994891978
3206.0	0.0019244197619507908	0.0020781433444168051	0.0010470094346826109	49.113230104588702	1.0012508247997367
3207.0	0.0011548499066211804	0.0008959677071458394	-0.0097233006605979	49.369872723925717	0.99936726216832439
3208.0	-0.00044359629265189326	0.00016002488165822726	-0.0018201813087117547	49.486072723493159	0.99936726216832439
3209.0	0.0012426708335517844	6.9738713398992402e-05	-1.5286538535663752e-05	49.486836456677338	0.99936726216832439
3210.0	1.5059117341786887e-05	0.0013565614570465456	0.0089142873985601501	49.02039425674586	0.99970770994891978
3211.0	0.0009704261668594949	0.00060626364210891737	-0.002051994638285759	49.285942124952506	1.0002901601521204
3212.0	0.00046639347321164593	0.00074258801069548852	0.0048944813795539499	49.201946167952478	1.0012508247997367
3213.0	0.002184510716951138	0.0019841635881321373	0.0040380610498469416	48.749933219146449	0.99999876344667316
3214.0	0.002870405054294034	0.0029923428110607553	0.011897750869073853	48.331495599700268	1.0012508247997367
3215.0	0.0020354478850250768	0.0022706333892530406	-0.0034811230057474329	48.491777361237503	1.0006318886798236
3216.0	0.0024675450249742603	0.0023646995546515726	0.0060892245352073271	48.306813227706492	1.0012508247997367
3217.0	0.0044136264638232614	0.0026131013629695499	-0.0016840386294014742	48.108480920071358	0.99936726216832439
3218.0	0.0013166653484386615	0.0027100923023373191	0.010038150221532982	47.935162236035715	1.0012508247997367
3219.0	0.0018740351808614886	0.0020015720338595333	-0.0054396666882139399	48.092109164891824	0.99999876344667316
3220.0	0.0028742620912263206	0.0017857518000663486	0.0059197201307636949	48.038942074504256	1.0012508247997367
3221.0	0.00036447830787533775	0.00023034807706578952	-0.0095097445444649598	48.548056192352867	1.0006318886798236
3222.0	0.00040222612670848257	-0.00031252982489848868	-0.003711649169300113	48.67709369992334	0.99999876344667316
3223.0	-0.0030237281888347844	-0.0015368674641920155	-0.0038677420945707475	49.173806063902589	1.0012508247997367
3224.0	-0.00068140516601533641	3.2450618973500767e-05	0.0019541928069057857	48.699271365398118	0.99936726216832439
3225.0	5.3363840495368464e-06	-0.0011297194680133238	-0.0038263247500460729	49.193628138802858	1.0006318886798236
3226.0	-0.0019554915229238468	-0.0012303211528854607	-0.0018262183675001875	49.312005053621817	1.0006318886798236
3227.0	-1.6908418454253393e-06	-0.00061701034183148096	0.0037644923992561363	49.215401327466033	1.0012508247997367
3228.0	0.00045773053324071888	0.00028132686181470135	-0.0018781869572921384	48.97799388151752	0.99936726216832439
3229.0	-0.00045701373314765981	0.00021576847206028482	2.8031574260012349e-05	48.98830772801692	0.99936726216832439
3230.0	0.0005843704983832243	0.00019336475440812073	0.0020124347686265587	49.004634280176447	0.99999876344667316
3231.0	-0.00054150399571040175	0.00018103065546037911	-0.0038728083168824146	49.007581946285939	0.99875339080440195
3232.0	0.00070476012456754944	0.00076182814532188559	0.0088044692686708448	48.789715984060095	1.0002901601521204
3233.0	0.0010057093046333954	0.00013041040061190223	-0.0056922710841293966	49.047414266178912	0.99970770994891978
3234.0	-0.0022687593283163832	-0.00067763608352766624	-0.005024122641783535	49.292069011804536	0.99936726216832439
3235.0	0.00028500094777283991	5.0715818428415105e-05	0.0059273465291389549	49.058674851434276	0.99999876344667316
3236.0	0.0014662759249410851	0.00089197157224418788	0.0079411106049704916	48.849698231388537	1.0012508247997367
3237.0	0.0022814892196520997	0.0015442325087851039	0.001113705438211321	48.640217773093198	1.0002901601521204
3238.0	-0.00017486443953984576	0.0009384474147220434	-0.0025983139650336273	48.779099918314273	0.99999876344667316
3239.0	0.0014800960034415667	0.0019987158918950421	0.0088448707383208536	48.341801894088668	1.0002901601521204
3240.0	0.0045208593551480103	0.0017566184169803822	-0.0016327925153447609	48.378440932839624	0.99970770994891978
3241.0	-0.00078779256061545233	0.0013056629629837335	-0.0028599759150667037	48.40141379600739	0.99875339080440195
3242.0	0.0011200517869804916	0.001276591434847596	0.0049132860950127366	48.323682981839269	0.99970770994891978
3243.0	0.0019765728393776882	0.001099830404619917	-0.00093361626150612054	48.351928606811647	0.99936726216832439
3244.0	0.00052342233243263259	0.00019940512721849935	-0.0018777392013276106	48.61865881483255	0.99999876344667316
3245.0	0.0021053877709884539	0.00082870454064631893	0.0079592383011506396	48.418297532024489	1.0012508247997367
3246.0	-0.00082639403483053542	0.0011830695976333683	0.0020067258579736791	48.353262154984179	1.0012508247997367
3247.0	0.0014115964298033745	0.0007140348069691882	-0.0016319263855495425	48.506052605160548	1.0012508247997367
3248.0	-0.00019242875484692945	-0.00015169968686667978	-0.011649350813064174	48.754183947902526	0.99875339080440195
3249.0	-0.00026965987237104194	2.0531971766768464e-05	0.0096586119895909484	48.674669393717046	1.0012508247997367
3250.0	0.00072459709762107138	0.00091138718918104544	0.00018013347671264057	48.460449002220926	0.99999876344667316
3251.0	-8.6744821538697892e-05	0.0010595311445800171	0.0010335849851932366	48.37893954360014	0.99970770994891978
3252.0	0.00061954977781475407	-0.00041015240972308575	-0.0048168350827728634	48.881417944514702	1.0006318886798236
3253.0	-0.0022763488060080217	-0.0017055797597815836	-0.0097786176154481819	49.362230682340389	0.99999876344667316
3254.0	-0.00165126344264932	-0.002129685880148724	-0.0020512219627331074	49.603018663288033	1.0006318886798236
3255.0	-0.0034336254841094149	-0.0019380577334224824	-0.0018938532580243805	49.709327279692126	1.0006318886798236
3256.0	0.00058236936384048477	-0.0015141463961210189	-0.0040421203989111643	49.691571862322682	0.99936726216832439
3257.0	-0.00054254022124533563	-0.0011903533653900844	0.0038861699236343306	49.690668958966569	1.0006318886798236
3258.0	-0.001354547258751948	-0.0011182800252604874	-0.003848483680844339	49.796595673633583	0.99999876344667316
3259.0	-0.0016939073740025457	-0.0015731189174568172	-0.004046819134368107	50.03088247546286	0.99999876344667316
3260.0	-0.004167696186812897	-0.0025747255544819048	-0.0088908177488493667	50.493553446421096	0.99970770994891978
3261.0	-0.0016664419854626189	-0.0034268500468828123	-0.0051521018890736681	50.954839000488732	1.0006318886798236
3262.0	-0.0042968318568454844	-0.00399537744962708	-0.0061496687530115945	51.413247373311485	1.0012508247997367
3263.0	-0.0047824301922381185	-0.0035085912721199985	-0.004028584060790541	51.478508065348869	1.0006318886798236
3264.0	-0.0029868816922642427	-0.0040764079419708388	-0.014110203914933006	51.906532853292951	0.99875339080440195
3265.0	-0.0014754043645937021	-0.0021832299977559977	0.012418870529552262	51.351319537093048	1.0002901601521204
3266.0	-0.00086232993124069068	-0.00018380642867898977	0.0028529455977313045	50.81208869993111	0.99875339080440195
3267.0	0.00055188357493674012	0.00058591701896015813	0.0097972032511863816	50.557792934041281	1.0006318886798236
3268.0	0.00034118466921007062	0.00091665564355913887	0.0007505503861826579	50.441680610722166	1.0002901601521204
3269.0	0.002332740174074921	0.0019415938009550437	0.0030103400542398351	49.945170867455367	0.99875339080440195
3270.0	-0.00044999073897322717	0.00024185601897364073	-0.0059310165323469555	50.430976542573248	0.99936726216832439
3271.0	0.0017700297293936629	0.00028714409898400461	0.0028301989671504213	50.306635668064018	0.99970770994891978
3272.0	0.00055054075450344797	0.0015548460488770122	0.0096616948105245903	49.82630448024883	1.0002901601521204
3273.0	0.0018113536522197382	0.0017191880812530425	0.0049135347406834562	49.740858171810807	1.0012508247997367
3274.0	0.00070297955738274354	0.0016721558960082206	-0.0039774763882132191	49.636838583049915	0.99936726216832439
3275.0	0.00048165565616176131	0.00087215031878629112	-0.0018041153069205951	49.755513077999211	0.99936726216832439
3276.0	0.00095512985006696027	-6.2549064298034196e-05	-0.0039928707142486974	49.997686698587472	0.99936726216832439
3277.0	-0.0010212424942537268	-0.0014533344992395669	-0.0079393642820717591	50.467625092714044	0.99936726216832439
3278.0	-0.0028335130950976062	-0.0025696885964334726	-0.0040433241722137581	50.937115805708743	1.0006318886798236
3279.0	-0.003093791389008782	-0.0024024286865360622	-0.0049321311637819942	51.010477189690924	0.99970770994891978
3280.0	-0.00091561577456977794	-0.003202748185324289	-0.0051817414061938738	51.470034124520112	1.0006318886798236
3281.0	-0.0041505125161664935	-0.0032480488999035995	-0.0053152076379450186	51.67163112173921	1.0002901601521204
3282.0	-0.0016290070910360832	-0.001378182161681174	0.0058040264631580296	51.122950030467763	0.99970770994891978
3283.0	-0.0014329098259548978	-0.0021842745126507968	-0.0051395201230326482	51.590958176945641	1.0006318886798236
3284.0	-0.0021700532808532902	-0.0015612938871103488	-0.00035983356432178759	51.430017228703683	0.99999876344667316
3285.0	-0.0012336091741129707	-0.0018902494113355317	-0.0061924407527447212	51.63542212901671	0.99936726216832439
3286.0	-0.0020241794948760994	-0.0019412083955474557	-0.002088279699982154	51.699944598930905	0.99936726216832439
3287.0	-0.0016799826018083497	-0.00032015342166680227	0.0087447378348042282	51.160611594923701	0.99970770994891978
3288.0	0.00037669916214411181	0.00020926808622023785	0.0026396080496573493	51.024454089352488	0.99999876344667316
3289.0	-0.0006796399517730034	-0.00048172957974079722	-0.0040890037585410433	51.25395982225843	0.99999876344667316
3290.0	0.00040850960491445321	0.00010743674586777274	0.0018608510091753239	50.972063212187471	0.99936726216832439
3291.0	0.0002970844140539608	-0.00020849836661773757	4.2213721498596257e-05	51.068469926769879	0.99999876344667316
3292.0	-7.3829074741071921e-05	0.0010919505104178828	0.011721592544216008	50.573720800331053	1.0012508247997367
3293.0	0.001975863069470396	0.0010458531433179541	-0.0039064940559354611	50.570257896728542	0.99999876344667316
3294.0	0.0029386736362380095	0.001933607014551697	0.0039098733304852029	50.070505183538394	0.99875339080440195
3295.0	-0.0013592275204790116	0.0002645803968084337	-0.0039451372211689595	50.562102692245958	0.99999876344667316
3296.0	0.0012480666595549028	-0.00025635926483591476	-0.0019042561539965863	50.663604101860592	0.99999876344667316
3297.0	-0.0017978441597541472	2.9752022736584394e-05	0.0026700596693600698	50.5380925350021	1.0002901601521204
3298.0	0.0022578816972798066	0.00070795064829853871	0.0039382592216745671	50.286236444909591	1.0002901601521204
3299.0	-0.00040325532155649491	0.00061111758959953022	-6.502487515991362e-06	50.28733791349098	1.0002901601521204
3300.0	0.0015337957005219227	0.00042635716179240113	-0.0018523238352863292	50.280859665283202	0.99970770994891978
3301.0	-0.0017575814638339793	-0.0010491385095594552	-0.010953897342967034	50.745908704226053	0.99875339080440195
3302.0	-0.0016082924717091274	-0.0014044938542396856	-0.0020246400415999677	50.822599277631582	0.99875339080440195
3303.0	0.00056074843594311474	0.00014608500356994014	0.012559559399214271	50.317043686450155	1.0002901601521204
3304.0	-0.0019070557491969176	-0.00090714844477246537	-0.0079003576483382965	50.798423355147861	1.0002901601521204
3305.0	-0.0016977231464008202	-0.0021724301276948577	-0.0069296782460228634	51.268492548605138	1.0006318886798236
3306.0	-0.00028188188942790404	-0.00060999092863989191	0.0037175964224895885	50.73372729333115	0.99936726216832439
3307.0	-0.00075688924693739779	0.00087442435767615123	0.0058202405861371709	50.220843330866167	0.99875339080440195
3308.0	0.0028259695719210498	0.0010847287695161523	0.0048019239253314083	50.107891251747986	0.99970770994891978
3309.0	0.00097220979530021623	0.0012133154704434546	0.0047432264457714091	50.006923863958512	1.0006318886798236
3310.0	-0.0008464843519799814	-0.00026018160071550334	-0.0058791419867150196	50.505764234186842	1.0012508247997367
3311.0	0.001086653187144071	0.00023284728406292032	-0.0039218966620200302	50.234102716724905	0.99875339080440195
3312.0	0.00045404618146305253	-0.00055041640697495176	-0.0010603695890687437	50.470262697290444	0.99970770994891978
3313.0	-0.0015767947666711635	0.00019615971271025323	0.0087485738834489624	50.225521444779993	1.0012508247997367
3314.0	-0.00028301456992840812	5.0469730212832076e-06	-0.0066710123988795722	50.330363701365712	0.99970770994891978
3315.0	-1.1946101679649601e-05	0.00052726363435318113	0.0087709210770015034	50.091531463667941	1.0012508247997367
3316.0	0.0020447816474538083	0.00086670789092968548	-0.0020554426723653485	49.98035224440531	0.99999876344667316
3317.0	0.0035499814265935736	0.0012813876744905972	0.0059778725971191271	49.749099249941068	1.0006318886798236
3318.0	-0.00010742489241755138	0.0017420206583442788	0.0011436879742865447	49.516960939647269	0.99970770994891978
3319.0	0.0013285961098004062	0.0020078522388009556	0.0040407293339015382	49.292653458777465	0.99970770994891978
3320.0	0.0017858371165417886	0.0013214750171934853	9.1029051332736088e-05	49.429191162229884	1.0002901601521204
3321.0	-9.9844200668774974e-05	0.00069453276004893816	-0.0017590693946245572	49.557961254377261	1.0002901601521204
3322.0	0.0028383658050086247	0.0017757482106675049	0.0060638732998776756	49.092685742081969	0.99970770994891978
3323.0	0.0027867524795981424	0.0028092835437374397	0.006877524464568463	48.64521596523926	0.99936726216832439
3324.0	0.0034379581169350359	0.0036218420983618049	0.0079993496750518922	48.216299500386896	0.99936726216832439
3325.0	0.0028168179846521646	0.0042960005260299639	0.010946389364315134	47.813153527594714	1.0002901601521204
3326.0	0.0044710653981614445	0.0038526819408031265	0.002150613012823932	47.772691833290764	1.0002901601521204
3327.0	0.0034336040721676397	0.0030041478050770731	-0.00060881767114540075	47.831805066201021	0.99999876344667316
3328.0	0.0026170443338588978	0.0016708207372624351	0.00019989728970615239	48.129012631489431	1.0012508247997367
3329.0	0.0012803973255788303	0.00095367398318479957	-0.0094272895460418837	48.261837953853785	0.99875339080440195
3330.0	-0.0011994434254423147	-0.00070363694573694069	-0.0018600606539342923	48.763128791216218	1.0006318886798236
3331.0	-0.0019981388515881715	0.00010483646953018955	0.0040231434733408733	48.54684897666538	1.0006318886798236
3332.0	0.0014440567396922788	0.00021895252877457416	-0.0027851538745971016	48.566711275033065	0.99970770994891978
3333.0	-0.00018400952199737475	-0.00049277875676700944	-0.0020731009811172374	48.827723160608556	1.0002901601521204
3334.0	-0.0015933536247645375	-0.0017057087834326801	-0.010704835326277085	49.302734073133891	0.99936726216832439
3335.0	-0.0018118463943939123	-0.0018081109008438734	7.2012932111453765e-05	49.408917861822168	0.99999876344667316
3336.0	-0.0019893090539413461	-0.0016358029596945656	9.9062121431847672e-05	49.521101757299576	1.0006318886798236
3337.0	-0.00093983137294983976	-0.0012426142783465988	-0.0040128563655472682	49.508867085675654	0.99936726216832439
3338.0	-0.00019180794748896446	0.00029480354882127635	0.0088589617707666157	49.032634074184344	0.99970770994891978
3339.0	0.0022016745609023669	0.0017547912790827347	0.0068265002645921946	48.577668449529462	0.99936726216832439
3340.0	0.0035536462196052998	0.0018482768210095202	0.0048505059974721654	48.507100229734036	1.0002901601521204
3341.0	-0.001471558916271487	0.0012346138835610532	-0.0016582134578393415	48.653299256036085	1.0002901601521204
3342.0	-0.00031195212307588704	-0.00037745721870208193	-0.0086296331576389829	49.147545835634347	0.99999876344667316
3343.0	0.0023328875523747072	0.00018198432341098858	0.0030654202659998742	48.914985361906894	0.99970770994891978
3344.0	0.00067843171827974835	0.0015527393400076583	0.0078918483136825035	48.464727615388419	0.99970770994891978
3345.0	-0.00033671909707266856	0.001103121116880823	-0.00077282499584252484	48.60782981623472	0.99999876344667316
3346.0	0.0014492769289926599	0.00016809949059615192	-0.0058432565306472117	48.864654804478683	0.99936726216832439
3347.0	0.00082115372049562652	0.00036336692806804294	0.0077612015202850326	48.785693677016134	1.0012508247997367
3348.0	-0.00015804327761581582	-0.00016158911411379151	-0.0038357885426421046	49.055794559693496	1.0012508247997367
3349.0	-0.001133117761253466	-0.00081629913545544497	-0.0038931007300520015	49.317117962850297	1.0012508247997367
3350.0	-0.00058527757063986385	-0.0013468801119627116	-0.007870689604794423	49.558114725674763	0.99999876344667316
3351.0	-0.0018833832658269323	-0.0011885135163278715	-0.0020493904320466605	49.546179253836925	0.99936726216832439
3352.0	0.00049959397412502327	0.00037751926427587179	0.0097766007112696229	49.07263817512554	0.99999876344667316
3353.0	0.0031171103176024229	0.001863181408227943	0.0098940978095225507	48.630108570153475	1.0006318886798236
3354.0	-0.0011170590660651847	0.00039743455383267623	-0.0057198631841108849	49.143687323697634	1.0012508247997367
3355.0	-8.9838031666289453e-05	0.00083810602420641978	0.0021270980806669115	48.925389895696824	1.0006318886798236
3356.0	0.0032407215554626223	0.0010116029997415676	-0.0020320289281370307	48.83112092893991	0.99936726216832439
3357.0	-0.0010787417822770706	0.0010403156546037184	-3.9660012892239749e-05	48.73349047487747	0.99875339080440195
3358.0	0.0023181202801552114	0.00086190381881867673	0.0078918994406638188	48.772742877218697	1.0012508247997367
3359.0	0.00055596955525416547	0.00054204044980354915	-0.0036099242804255027	48.912090410962143	1.0006318886798236
3360.0	-0.0021533979870667075	-0.00092150423774306489	-0.0077526629117079526	49.406044544524363	1.0006318886798236
3361.0	-0.00066522175537531147	-0.00087103498159524229	-0.0019954474264269884	49.405380221183187	0.99999876344667316
3362.0	-0.00087756410331141232	-0.0013600574818255495	-0.0079345684798204363	49.633464465447247	0.99875339080440195
3363.0	-0.0020604750669392935	-0.0018667063157880026	-0.0041013098968805117	49.85523647782869	0.99875339080440195
3364.0	-0.00065238704254322322	-0.0018011241564770408	0.0019523891221784329	49.954024876609715	0.99999876344667316
3365.0	-0.0018892583030387655	-0.0010405640641171221	0.0008235272442844721	49.826511844706893	0.99970770994891978
3366.0	-0.0010508454523106003	-0.00077140363385441724	-0.0011424466511376075	49.81402804398121	0.99936726216832439
3367.0	-0.00010167601255117731	-0.0012830425988505922	-0.0060025095319893307	50.038455815119775	0.99875339080440195
3368.0	-0.0031526594065507396	-0.00082279558147391185	0.0036406131594304281	49.908670252054428	0.99936726216832439
3369.0	0.00062683314934197654	-0.001840769228340422	-0.0079509693942072523	50.375761581040614	0.99936726216832439
3370.0	-0.0034088508677045937	-0.0015924004167693351	0.0027528150834146281	50.356453795703167	1.0002901601521204
3371.0	-0.00044210127605759375	8.7775674102452683e-05	0.0029220813951751357	49.845970382436661	0.99875339080440195
3372.0	-0.00020922820898849892	-0.0011272218936728695	-0.0049158834676106267	50.32377102742813	0.99970770994891978
3373.0	-0.0019115290221685122	-0.0016470609216310272	-0.0022666438831682179	50.554367300855688	1.0002901601521204
3374.0	-0.00075305702294481414	-0.0019720433668082293	-0.0041151188524961579	50.778900945673819	1.0002901601521204
3375.0	-0.0030803423143133113	-0.0022573872605389234	-0.0041470056392403087	50.998169343043557	1.0002901601521204
3376.0	-0.0018057644784692517	-0.0012307605104986408	-0.0010463695949352037	50.703447875692049	0.99875339080440195
3377.0	-0.0013319884059854736	-0.0015682801227971943	0.0037204517694229278	50.940715214943445	1.0012508247997367
3378.0	-0.002163215495091686	-0.0024797466118395839	-0.015896069604089957	51.387001795983743	0.99875339080440195
3379.0	-0.0020043065909121083	-0.002935498470621356	-0.0042891000831406512	51.577980628365999	0.99875339080440195
3380.0	-0.0032615111304079569	-0.0023842129464703987	0.002732326987344269	51.525581276057586	0.99970770994891978
3381.0	-0.00048498973870869655	-0.00056923723632351653	0.0046456224884245945	50.978663706884994	0.99875339080440195
3382.0	0.0005753601721674162	0.00091000892688519741	0.0077347464439807556	50.460042661359381	0.99875339080440195
3383.0	0.00030212334942936181	0.00019286828506914766	-0.00011943625128685298	50.703119314512762	0.99999876344667316
3384.0	-0.0014253972582991548	-0.00020458232793507669	8.4565506460743123e-05	50.809508661894299	1.0006318886798236
3385.0	0.0010494588064779986	-0.00020757359026779554	-0.0020661696952866127	50.791435070010671	0.99999876344667316
3386.0	-0.00054799905982694241	0.00039636879326132579	0.0019026478125301338	50.522154230916115	0.99936726216832439
3387.0	0.00054432757601752257	0.00034035470188675809	0.0039177449463312364	50.521070440066133	1.0006318886798236
3388.0	0.0010503855379526694	0.00056283978605486951	-0.0041224669111110668	50.386854322055598	0.99875339080440195
3389.0	0.001923374447829973	0.0016219112680484482	0.011727991829891815	49.90270134469673	0.99999876344667316
3390.0	0.0013872515002160135	0.0017420516212556247	-0.0020467869389610982	49.790885049969319	0.99875339080440195
3391.0	0.0024052660218392141	0.0012729762006773448	0.0039322498547724738	49.804016818086737	0.99999876344667316
3392.0	0.0014674435239152572	0.0016785637255865016	0.004018152708412881	49.573541928762808	0.99999876344667316
3393.0	0.00086580059867014114	0.0013755512847570817	0.0020597190715168079	49.596675855862081	1.0006318886798236
3394.0	-0.00036319416770269619	-0.00018845740082928941	-0.0058388374591622494	50.098895165590662	1.0012508247997367
3395.0	0.00025293597875553075	0.00035299195386184756	0.0020402232221747862	49.856144129375267	1.0006318886798236
3396.0	-0.00029339841606668138	0.00063790916399275588	0.0018569473214160581	49.754200825996392	1.0006318886798236
3397.0	0.0029942053843916572	0.0018360619059687444	0.0078996506240747166	49.293484797953049	1.0006318886798236
3398.0	0.0010267807962927034	0.00030447561810342805	-0.0077262431565441325	49.795762094156927	1.0006318886798236
3399.0	0.00062961952446261016	0.0003322096241431538	-0.00014446536629608708	49.685844427293112	0.99999876344667316
3400.0	0.00036598278902277848	0.00092247862421301896	0.0049024525917207296	49.454244415722719	1.0002901601521204
3401.0	-0.00078585558944133105	0.0001298587929212669	-0.0087665570724431152	49.694717478308718	0.99875339080440195
3402.0	0.00097228627881462693	-9.4959020821017148e-05	0.0029516506972318002	49.694483541311705	0.99970770994891978
3403.0	-0.0011212039653452077	0.00029500536282456302	0.0036465202479107894	49.589708205009288	1.0002901601521204
3404.0	0.0010285814793644654	0.0016216423295356552	0.0089556971305015942	49.131613075894549	1.0006318886798236
3405.0	0.0017904048581263154	0.0021200464337503	0.0030344315586956494	48.921622339719129	1.0002901601521204
3406.0	0.0037655899937822923	0.0016971618522854115	-0.0007680013595254831	48.951451085493275	0.99999876344667316
3407.0	0.0013521489459276115	0.0026121947767028253	0.0099378452870493295	48.518437040215161	1.0006318886798236
3408.0	0.0037914459169068326	0.0025479472520082425	0.00097649419043599472	48.454085907091361	1.0002901601521204
3409.0	0.0030545079318613499	0.0019990901384039361	0.0012664768287491412	48.500317855462015	1.0006318886798236
3410.0	4.1660236141050078e-05	0.0015504100050847125	-0.0037816492603084395	48.529013725410159	0.99936726216832439
3411.0	0.0010999299433431808	0.0011210586624041952	0.0001075608753184909	48.554401733019908	0.99936726216832439
3412.0	0.0024873982415469786	0.00058400756510046392	0.00024929759464953349	48.692011638333931	0.99999876344667316
3413.0	-0.0011533553189866375	-0.00020260547430028808	-0.0058703210151678231	48.944656483215354	0.99936726216832439
3414.0	-0.0016327808071736616	-0.0005243129972423155	0.0040856396247264115	49.079826780962811	1.0012508247997367
3415.0	-0.00037661837026470302	0.00034066138727850692	-0.0018645685751805807	48.845799507178235	0.99936726216832439
3416.0	0.00094166682604379659	0.00056995356803257735	0.001869805689675097	48.750014642272937	0.99936726216832439
3417.0	-0.00011361560755607236	0.00051359362024250288	0.0020447342978608951	48.772964332373604	0.99999876344667316
3418.0	0.00053872301677948542	-0.0008676819997304186	-0.011691080477800098	49.249727900054665	0.99875339080440195
3419.0	-0.0017781460954255923	-0.00059249718890908021	0.0056836962155484283	49.143129835195239	0.99999876344667316
3420.0	-0.00039237072632847259	-0.00058825662748351881	0.00017193656878600194	49.268304458123055	1.0006318886798236
3421.0	-0.001183186434424055	-0.0017350324388949456	-0.011810329235466543	49.739872012287023	0.99936726216832439
3422.0	-0.00055131601452829138	-0.00090725221835552539	0.0067714862830721145	49.491502568805153	1.0002901601521204
3423.0	0.00058402000540169752	-0.00023318530735050302	-0.0010817048377131933	49.37613181952856	0.99936726216832439
3424.0	-0.002920505221142955	-0.0014569141726508139	-0.0058903415545326077	49.856729648347638	0.99999876344667316
3425.0	-0.00017524847995420423	-0.0015462302810491657	-0.0010009359220115588	49.959873082433297	1.0002901601521204
3426.0	-0.0025584309152197893	-0.0015125109402129855	-0.0048225086346849189	50.052252896974167	0.99936726216832439
3427.0	-0.0014090694898629685	7.569521955552716e-05	0.013669925710209752	49.57558042482507	1.0012508247997367
3428.0	0.00060205713910432834	-0.00025833252556695108	-0.0039080412783520924	49.835929795703052	1.0012508247997367
3429.0	0.0016908558675885477	-0.00029694489394360701	-0.0039142498317397134	49.832843592586904	0.99999876344667316
3430.0	-0.0022354064129410656	-0.0015897642237912013	-0.0088215242025984075	50.305742898609857	0.99970770994891978
3431.0	-0.0025209499451759321	-0.00077600047740422617	0.0047723878575389733	50.043212681391225	0.99999876344667316
3432.0	-0.00014090773156127945	-0.00021118336458014753	-0.0021562888084034615	49.911647649077999	0.99875339080440195
3433.0	0.00026379055079073233	7.7593527122221673e-05	0.001752335698664842	49.785953651735589	0.99875339080440195
3434.0	0.00060739358882466732	-0.00019217185163644679	0.0029559104227752098	49.902961076869957	1.0002901601521204
3435.0	0.00069582252952304913	-0.00039167992817445985	-0.00077634080191724131	50.018962936662298	1.0006318886798236
3436.0	-0.00082171995925728325	0.00035314287100884911	0.0059023084045539687	49.784609949440686	1.0012508247997367
3437.0	0.0014508725300097502	0.001708955251002342	0.0059763898418445649	49.321592511902821	1.0006318886798236
3438.0	0.001378287326239791	0.0017638016881382779	0.00087800408504823402	49.235879795899663	1.0002901601521204
3439.0	0.0032412656052918098	0.0013807267569367898	0.0011788852834628827	49.264315212575937	1.0006318886798236
3440.0	-0.00098762563644183565	0.00080027208950128603	0.00021127397751352639	49.40578943713885	1.0012508247997367
3441.0	0.0018411441002832429	0.0019130365397874716	0.0049364339180060224	48.950859339299754	1.0002901601521204
3442.0	0.0034832304982987949	0.0029062875511072228	0.0061545392827950796	48.510885396488263	0.99970770994891978
3443.0	0.0012392907570009104	0.001711517892066361	-0.0037817999017604187	48.785799754968934	0.99970770994891978
3444.0	0.0022794098565306342	0.0025274356154267874	0.0079484885162643959	48.347195738171955	0.99970770994891978
3445.0	0.004536094998340845	0.0024557533306150958	0.0038406452035977257	48.285758244021871	1.0002901601521204
3446.0	0.0019016175962973669	0.0019684119536793609	-0.0016171654085821441	48.32510007681789	0.99970770994891978
3447.0	0.00074439446696850098	0.0011839405173157402	-0.0016710129099866133	48.467875166539685	0.99970770994891978
3448.0	0.00027045856179452876	0.00023247574117513103	-0.0029410600352957061	48.733380657460231	0.99999876344667316
3449.0	-0.00072618598061446882	-0.00051627199021719861	-0.0029896453115951793	48.992126380015023	1.0002901601521204
3450.0	-0.0010589087780852324	-0.0010770747725377117	-0.0028708950683971057	49.24627589003822	1.0006318886798236
3451.0	-0.0014454243376142983	-0.00083415177197609935	0.0019428977022195593	49.261193463609679	1.0012508247997367
3452.0	-0.00032183226719428859	-0.00055457337204978252	-0.0018928018644672751	49.271661067151889	1.0006318886798236
3453.0	-0.0012774241040365286	-0.0017372541088123139	-0.011810803847356555	49.743186116670707	0.99936726216832439
3454.0	-0.00070540380044281648	-0.00094755205201346726	0.0019247048664960964	49.478818110720539	0.99875339080440195
3455.0	-0.0006265007566976788	0.00065460183539611805	0.010793331934463968	49.006908398818311	0.99970770994891978
3456.0	0.0014874729627936123	0.0014616415762782609	0.0088759580912698421	48.804137377176922	1.0012508247997367
3457.0	0.0030294909319290575	0.001319769506048063	-0.0037438269581242523	48.831936889505158	0.99999876344667316
3458.0	0.0012195372392036496	0.0012497855542117353	0.0010171638961609109	48.745300135681397	0.99970770994891978
3459.0	0.00081485272463632796	0.0013414334625443392	0.0067610092919616616	48.676755113080063	1.0012508247997367
3460.0	0.0012944100668879077	0.0011512620489819714	-0.0076605434290692997	48.692582714121386	0.99875339080440195
3461.0	-0.00069419285829819266	0.00044006760345571827	0.00015599350030282011	48.821092661357916	0.99936726216832439
3462.0	-0.0012943812494181639	-0.00095427151131066701	-0.0078031431603853285	49.303425448649726	0.99936726216832439
3463.0	-0.00030540171194948229	-0.0012223992448592291	-0.0038253265624588195	49.402172886296	0.99875339080440195
