time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
13963.0	0.00080069355960971089	0.0049408190148951814	-0.0047176138446068383	67.975947851676338	1.0006318886798236	0.027643966706983047	0.0065790437484132269	5.0
13964.0	0.0038665457915960655	0.0019516383165299467	-0.015153648590694291	68.358253720781022	0.99875339080440195	0.032840299692868891	-0.012630876625353005	5.0
13965.0	-0.0006582282782541804	0.00080865311455452504	0.0075381948474716465	68.081841406131744	1.0012508247997367	0.037104602796109554	0.0012284939048025634	5.0
13966.0	-0.00036394940170048073	-0.00097367896066163917	-0.011046526005076551	68.450378028546368	1.0006318886798236	0.035615067861650307	-0.018187884467602389	5.0
13967.0	-0.0012240522199549186	-0.0014284151965718306	-0.0038650941133290817	68.127474984439743	0.99970770994891978	0.029982131875493812	-0.023466628610431695	5.0
13968.0	0.0049256833475823103	0.003971601784914236	0.013806685169001409	67.063093080706707	1.0012508247997367	0.025818339404828805	-0.011275865314412936	6.0
13969.0	0.0067399777089253154	0.0070818958133592735	0.0017195018004454443	66.556415791821976	1.0012508247997367	0.023969828379059588	-0.0028111834973831851	7.0
13970.0	0.002341431324097476	0.0017667542162830285	-0.0016176230754827992	65.804887959598332	0.99936726216832439	0.018119268103302721	-0.013336123812271061	6.0
13971.0	-0.0031862123592519831	-0.0020052555287439766	0.013568959467949282	64.89208817439274	1.0012508247997367	0.011173193559663563	0.004950449500285059	5.0
13972.0	-0.0044848198731992084	-0.0048135496408896472	0.0011876795114922345	64.109154404746889	0.99970770994891978	0.0044080056022439695	0.021291777602471584	4.0
13973.0	-0.0011095630124648426	-0.00032183888352305123	0.00044730604555770492	64.026708547671333	1.0006318886798236	0.0032775136041663933	0.014200888800557643	5.0
13974.0	0.0030239898003327492	0.0035648554531582111	-0.0056125293787154251	63.666329687543275	0.99875339080440195	0.0078160480179862435	0.019634885426918769	6.0
13975.0	0.0057470865676361171	0.0036563976944821719	0.010670879801565558	62.700665093564588	0.99936726216832439	0.012900860909040246	0.034170859341813409	6.0
13976.0	-0.0047244310539493739	-0.0012585175754485367	0.0073411330344353432	62.347267300109934	1.0012508247997367	0.0076707415486774733	0.027705307207247343	5.0
13977.0	-0.0035017447555339976	-0.0042570017463083865	0.0042821024635045224	61.644703784262681	1.0006318886798236	-0.0036681560109901867	0.030267907870306421	4.0
13978.0	-0.005988165377385557	-0.0044254818677407215	-0.0089053312161859743	61.859121478405164	0.99970770994891978	-0.0098603920950139368	0.022980199729603246	4.0
13979.0	0.0076012438113474134	0.001479453059604674	0.0044359455277515059	61.064534736616729	0.99875339080440195	-0.0063756835066652862	0.01384718578940547	5.0
13980.0	-0.0054758005914766206	-0.0030963891810967259	0.0062312658867527682	60.867320869141224	1.0006318886798236	-0.0046585230468723648	0.018890772164666003	4.0
13981.0	-0.0023882694654829284	-0.0031192680431784692	-0.0097068992729590353	60.931451161611797	0.99875339080440195	-0.0074559522065277828	0.0087365668461492629	4.0
13982.0	-0.011881626016925773	-0.0083828408903263152	-0.0070494070002217746	61.562495496767603	0.99999876344667316	-0.019403648550012309	0.0072996892246429135	3.0
13983.0	-0.0097054275913253107	-0.011449755605127621	-0.010383562690568726	61.992731928493349	0.99936726216832439	-0.034509801849622102	-0.013754753267491371	2.0
13984.0	-0.013082354241174543	-0.011959408398425186	-0.00016788763865577261	61.932964252767512	0.99970770994891978	-0.045210692672598751	-0.021263773940582487	1.0
13985.0	-0.0070411476645734772	-0.011563973415773421	-0.0077437624528824411	62.150427931424446	0.99875339080440195	-0.052517664342063786	-0.03328963885696945	0.0
13986.0	-0.015508583133384546	-0.010162004090933985	0.0016801622795321602	62.556088109504834	1.0012508247997367	-0.058254186565257049	-0.022704145361251316	0.0
13987.0	-0.0059591659627573623	-0.0071777187908425577	-0.0051225120215571684	62.8769464857778	1.0012508247997367	-0.066911358415704281	-0.03226260291055999	1.0
13988.0	-0.0024665199317373543	-0.0038031544286099006	-0.0089111263080990932	63.233743226878104	1.0002901601521204	-0.067618123663217455	-0.047404995105411851	2.0
13989.0	-0.0048016775728154659	-0.00387344942679968	-0.0026974921760894444	63.596879417917449	1.0012508247997367	-0.068372305046838666	-0.04039558800854226	2.0
13990.0	-0.0084911115422745542	-0.0064363552541280011	-0.010202755267922858	63.896793813283885	0.99970770994891978	-0.066425819410640352	-0.043548936276243344	1.0
13991.0	-0.0040910747487605814	-0.0046421914843132739	0.0039585982202033354	63.58987353670318	0.99999876344667316	-0.059618255289826005	-0.029206775365471283	1.0
13992.0	-0.0022256459498825598	-0.0048949511990786232	-0.0071800500544632606	64.236391660933634	1.0006318886798236	-0.052553798090479442	-0.036218937781278771	1.0
13993.0	-0.0045822302073713073	-0.0043962439920160468	-0.00625346652959613	64.405566349929927	0.99970770994891978	-0.045386068666722068	-0.034728641857992459	1.0
13994.0	-0.0027047462656049626	-0.0026976592257677567	-0.015286868795224007	65.232862761110141	0.99875339080440195	-0.03792172380155584	-0.051695672932748626	2.0
13995.0	-0.00081749574080641763	0.0020247812103929008	0.010495034651108792	64.695459294404444	1.0002901601521204	-0.028719223800320381	-0.036078126260082666	3.0
13996.0	0.003652433088878082	0.00066078687703330363	-0.0087967548887080138	65.102161496511528	0.99970770994891978	-0.024255282494677177	-0.035963754840691586	3.0
13997.0	-0.0046338709476986262	-0.0043880221553989074	-0.0082195860622514827	65.597002083636639	0.99970770994891978	-0.024769855223276405	-0.041485848726853625	2.0
13998.0	-0.0031893995494976513	-0.0005858628865811899	-0.0018868871361453765	65.65842355777346	0.99999876344667316	-0.018919362855729593	-0.033169980595076143	3.0
13999.0	-8.9098211600802113e-05	-0.0016347974438516988	-0.0079947849964151496	66.030757021872873	0.99970770994891978	-0.015911968815268018	-0.045123363811694628	3.0
14000.0	-0.0037474492857693109	-0.0012973993788417681	0.00012897482724405496	65.741568635852772	0.99936726216832439	-0.012314416995031163	-0.037814338929987312	3.0
14001.0	0.00028230715154092811	-0.0021855503639041096	-0.0070832715443150951	66.101990071439744	0.99936726216832439	-0.010103723366919226	-0.038644143944706277	3.0
14002.0	-0.0032779778091686085	-0.0017586234723174776	-0.00081093042798374704	65.798513210581334	0.99875339080440195	-0.009164687613468947	-0.024168205577466018	3.0
14003.0	0.00066273016564333265	-0.0042889457953653731	0.0040581959396662759	65.301495584174859	0.99875339080440195	-0.015478414619227221	-0.030605044288908534	2.0
14004.0	-0.010884467822254051	-0.0061612017211782888	0.0029349265480804743	65.259359217494236	0.99999876344667316	-0.022300403217438813	-0.018873362852120046	1.0
14005.0	-0.0065593575111307922	-0.0085375272814153247	-0.012656508751239803	66.29213735148339	1.0006318886798236	-0.026449908343455231	-0.023310285541108366	0.0
14006.0	-0.0078370106989238408	-0.0079929128100183489	-0.0086439188641961318	66.67059141344248	0.99999876344667316	-0.03385695826689239	-0.030067317269159122	0.0
14007.0	-0.0053509234108983783	-0.0044865658220342164	0.0039083013902775354	66.313989991251816	1.0002901601521204	-0.036708726645074907	-0.018164230882466437	1.0
14008.0	-0.003304503874591358	-0.0047955684702595258	-0.0094147325876627885	66.943630418091075	1.0002901601521204	-0.040206895736492665	-0.02770793829737328	1.0
14009.0	-0.0066388846047014116	-0.004358196656324087	-0.00018308273360989613	67.096814190165233	1.0012508247997367	-0.042379542028912642	-0.020807749486668081	1.0
14010.0	-0.0015947577269178614	-0.0058165656132627142	-0.0064907546517962711	67.507126040898342	1.0012508247997367	-0.046437484169857879	-0.026487573710480605	0.0
14011.0	-0.0059827965161701746	-0.0040256457925282874	-0.013535271831561335	67.784180345838692	0.99875339080440195	-0.046174184167020793	-0.044081041481708216	1.0
14012.0	-0.0059732527508371547	-0.0060562798068579671	-0.0043849305532922545	68.330668788009007	0.99999876344667316	-0.046069262252700471	-0.051400898583080945	0.0
14013.0	-0.0055712621245636029	-0.0051942493822980662	-0.0033485485215530852	68.381429473566172	0.99970770994891978	-0.042725984353583213	-0.042092938353394227	0.0
14014.0	-0.0058594970439227456	-0.0028152673220319668	-0.0042912814488095252	68.323898007280008	0.99875339080440195	-0.037548338865596831	-0.03774030093800762	1.0
14015.0	0.00047128582451072543	-0.0023605393298983257	0.0051282266440220159	68.292854543870035	1.0006318886798236	-0.03542231237346094	-0.03652037568426314	1.0
14016.0	-0.0042700787305322008	-0.0037964834354898835	-0.019828372056530985	69.239903574021014	0.99875339080440195	-0.034423227338691298	-0.046934015153131337	1.0
14017.0	-0.0048792392131227214	-0.0057199306191162425	0.0016589129092099419	69.634260000455384	1.0012508247997367	-0.035784961301483453	-0.045092019510311498	0.0
14018.0	-0.0048424169428368247	-0.0060847849388917519	-0.014992193985378655	70.354830728967102	0.99999876344667316	-0.036053180627112491	-0.053593458843893882	0.0
14019.0	-0.0042464591982034339	-0.0031569362732023487	-0.0012481741722778494	69.922150539638849	0.99875339080440195	-0.035184471107786552	-0.041306361184610396	1.0
14020.0	-0.003158617951417475	-0.002966606540719674	-0.0034618701706624622	70.025099737576653	0.99875339080440195	-0.032094797841648259	-0.040383300801980604	1.0
14021.0	-0.0026002063281759247	-0.00096898540174994441	-0.0032332317273660038	70.533538421127943	1.0002901601521204	-0.027869533861100138	-0.040267984007793522	2.0
14022.0	0.0038834127668573304	0.0015103246534521331	-0.0060023519689776927	70.911302885999945	1.0006318886798236	-0.023543941885616038	-0.04197905452796169	3.0
14023.0	-0.0037383269257263985	-0.002455037146848138	-0.001147770249521618	70.684394658227305	1.0002901601521204	-0.02363843970256585	-0.048255051421505324	2.0
14024.0	-0.0060236893714286088	-0.0029448188395537755	-0.0092672136594862398	70.958298855246198	0.99936726216832439	-0.022786775106629742	-0.037693893024460579	2.0
14025.0	0.0046963927475841549	0.00036617795938853615	-0.005083372781864437	70.9405399336665	0.99875339080440195	-0.016700666528124963	-0.044436178715534957	3.0
14026.0	-0.0028531974308207975	-0.0010164635404278366	0.001064078219300213	71.289333267905789	1.0012508247997367	-0.011632345129661048	-0.02837990651085609	3.0
14027.0	-0.00033360183992403591	-0.0014345721230144548	-0.006256437230494738	71.260789858970227	1.0002901601521204	-0.0099099809794731542	-0.033388169569072979	3.0
14028.0	-0.0030643712380081789	-0.0021657741579448331	-0.0069932171769186979	71.380913614880427	0.99970770994891978	-0.0091091485966983132	-0.036919516575329214	3.0
14029.0	0.0010598005298314561	-0.001824972973666128	0.0062636058192114819	71.003147280713975	1.0012508247997367	-0.0099651361686144968	-0.027422679028751729	3.0
14030.0	-0.0097717151604513885	-0.0055249463308010283	-0.0043240411455639505	71.097334805559612	1.0012508247997367	-0.017000407152867658	-0.025744368205337986	2.0
14031.0	-0.0025530549963526106	-0.0028642682637439743	-0.014626143954037052	71.755741466016858	1.0002901601521204	-0.017409638269763494	-0.03922274190985342	3.0
14032.0	-0.0036232321855178551	-0.0069824832245132251	-0.0094670121088772374	71.968212433455776	0.99936726216832439	-0.021447302654722944	-0.039422540359244418	2.0
14033.0	-0.0085354461057670639	-0.0064104184335584957	-0.0044295641827818422	72.021076573711355	0.99936726216832439	-0.028223899047669976	-0.038768731760161823	2.0
14034.0	-0.0096302671958806707	-0.0058604450522328211	-0.0022883103513757774	72.087240010813545	0.99999876344667316	-0.03306788055947496	-0.042121120330837813	2.0
14035.0	-0.0039578787526367565	-0.0041899201557326071	0.00497737632524764	71.468622891508957	1.0002901601521204	-0.035823228592193113	-0.030887306775095436	2.0
14036.0	-0.0071826335228996063	-0.0070265340737322157	-0.0094797403671081915	71.834272626063338	0.99970770994891978	-0.040683988507980495	-0.033373829965284929	1.0
14037.0	-0.0041853773489550772	-0.00797537325343467	-0.004904321408249368	71.986765452968555	0.99970770994891978	-0.046834388787749037	-0.044541757192745779	0.0
14038.0	-0.0066789254087122885	-0.0086630946218332339	-0.015234728387278351	73.011304364897654	0.99970770994891978	-0.049972537078781243	-0.05545244443446018	0.0
14039.0	-0.0069246288468937101	-0.006979435326348038	0.0015181548536190581	72.616629480175789	0.99970770994891978	-0.054087704141385307	-0.03930814562680407	0.0
14040.0	-0.0084716065347897329	-0.0053217244069100333	0.00043448827101499887	72.244988079614174	0.99936726216832439	-0.052426945323782115	-0.029406645246911833	0.0
14041.0	-0.0039584369781610063	-0.0035678790816080497	-0.0023983634665447617	72.491911642102181	1.0002901601521204	-0.049584405971831669	-0.027375444530674753	1.0
14042.0	-0.0021828466249570466	-0.0039771546207867381	-0.010561498102463207	72.886094812026769	0.99936726216832439	-0.047701115540385586	-0.035648632281762183	1.0
14043.0	-0.0077676262884857072	-0.0069476458902785199	-0.010975643227209786	73.9436697975285	1.0006318886798236	-0.050458841274931499	-0.051601651834219608	0.0
14044.0	-0.0044185044630606907	-0.0062754568806971944	-0.01714450893910302	74.865022046976534	0.99970770994891978	-0.049707764081896477	-0.059266420406214437	1.0
14045.0	-0.0045080929086787069	-0.0062698932755238523	-0.002427521531145338	75.234259595022692	1.0012508247997367	-0.04800228410398566	-0.056789620529110407	1.0
14046.0	-0.0072730742941438109	-0.0046131126804854761	0.00072691352594822511	74.698748954941223	1.0006318886798236	-0.043952302162637902	-0.040827978615883831	1.0
14047.0	-0.0078793212788027533	-0.0019786678124071866	-0.010573361136049342	74.942392907527562	0.99936726216832439	-0.03895153464869705	-0.052919494605552231	2.0
14048.0	0.004463314792880424	-0.0030847897219493658	-0.0086740108293714702	75.372069008015956	0.99936726216832439	-0.036714599963736383	-0.0620279937059387	2.0
14049.0	-0.0072879190193790855	-0.0058306921973538817	-0.0037328621893164549	75.367838047399147	0.99936726216832439	-0.038977413079482215	-0.063362492428710393	1.0
14050.0	-0.0091538518174523187	-0.0069250060365203536	-0.0038402286934978713	75.489439521610549	0.99970770994891978	-0.04192526449521583	-0.056641223019745057	0.0
14051.0	-0.0015459233327870248	-0.0044568513637309737	-0.0025358199952106864	75.298490142780011	0.99936726216832439	-0.039434469968668284	-0.048201399787745958	1.0
14052.0	-0.0028460944948343059	-0.0022903816727709581	-0.0075074543734460208	75.738355565423873	0.99970770994891978	-0.035449394760742048	-0.038564345222088958	2.0
14053.0	-0.0044534665596352996	-0.0051906373710505216	-0.0017404285207706094	75.746919694016654	1.0002901601521204	-0.034370138856268717	-0.03787725221171423	1.0
14054.0	-0.0062745454590644734	-0.0020248413441006363	-0.0043878157138399487	75.632431862627328	0.99970770994891978	-0.031781867519883877	-0.042991981451502403	2.0
14055.0	-0.0030959604031554067	-0.0046468596160119668	-0.0025515956480512969	75.433719469951399	0.99936726216832439	-0.034450059323488658	-0.034970215963504359	1.0
14056.0	0.0018142876167713817	-0.00071981194673520488	0.0040757961134195719	74.76869023757645	0.99936726216832439	-0.032085081548274497	-0.022220409020713316	2.0
14057.0	0.000378213893592938	0.0019409282850468834	-0.0050527479713300405	74.889109740741532	0.99936726216832439	-0.024313461065873732	-0.023540294802726902	3.0
14058.0	-0.0028174246426443394	-0.0022750460669426209	0.0041483128864439056	74.59230275246297	1.0006318886798236	-0.019663501096295999	-0.015551753222785125	2.0
14059.0	-0.001368168744327658	-0.0023094015440484617	-0.0035455672859530107	74.494973445227629	1.0002901601521204	-0.017516051276613487	-0.01656150051352745	2.0
14060.0	-0.0018007044520756965	-0.0015560451074562165	0.0021007683115595865	73.84232806645025	0.99970770994891978	-0.016781714711298745	-0.0069532778285218422	2.0
14061.0	-0.0031409269135318496	-0.0042138330255656609	0.0017671342460358064	73.690051484301335	1.0006318886798236	-0.015804910365813885	-0.0034457150617154264	1.0
14062.0	-0.0070648514301512311	-0.0046178982403192181	-0.013885826570437243	74.050642562988344	0.99875339080440195	-0.018397967262032466	-0.012943725918312721	1.0
14063.0	-0.0036489826857357688	-0.0060180074111216841	-0.0088801621648502138	74.975300610120485	1.0002901601521204	-0.019769115057142184	-0.019272292435111638	1.0
14064.0	-0.0079572285544271537	-0.0080721334444686654	-0.01436283657086268	75.631141611209301	0.99936726216832439	-0.027121436554875644	-0.03771092511939389	0.0
14065.0	-0.0077713322725813105	-0.0049270518875722535	0.007041732724189953	75.082595876126206	1.0006318886798236	-0.033989416727494781	-0.025616444423873896	1.0
14066.0	-0.0044619022277458953	-0.0065263796086997283	-0.0067837983543915792	75.576179562377305	1.0012508247997367	-0.038240750269251889	-0.036548555664709381	0.0
14067.0	-0.0049743818833208886	-0.005254008191571069	-0.0068997495638464246	75.135907925743865	0.99875339080440195	-0.041185356916774496	-0.039902737942602795	0.0
14068.0	-0.0035681215362477481	-0.0034618958017663681	-0.0036606536615024776	75.158566807373433	0.99875339080440195	-0.043091207611084648	-0.045664159915664859	1.0
14069.0	-0.0084591431898470848	-0.0064980537127848903	-0.01539903079745697	76.196750292818621	0.99875339080440195	-0.045375428298303877	-0.062830324959157635	0.0
14070.0	-0.0045801556204788652	-0.0053133857525216044	0.0078857841415128638	75.768770036604565	1.0006318886798236	-0.046070915810506263	-0.041058714247207528	0.0
14071.0	-0.0036340237090854988	-0.0032471884748420665	-0.0057735648611322299	75.799171288677783	0.99999876344667316	-0.043300096874226646	-0.037952116943489544	1.0
14072.0	-0.0020779897100584588	-0.0063500889671733729	-0.019643524214362884	76.838156422376187	0.99875339080440195	-0.041578052396931353	-0.043232804586989748	0.0
14073.0	-0.0048263701006174831	-0.0036738968193239518	0.002781533194445851	76.258318894746878	0.99875339080440195	-0.040324897328683051	-0.04749300411673385	1.0
14074.0	-0.0065248452392042688	-0.0048807308195470966	-0.0099250636463380504	77.19232376562141	0.99999876344667316	-0.03867924853953042	-0.050634269408680321	1.0
14075.0	-0.0050278618294865574	-0.0037731715750852768	0.001800849339654742	76.612043675552769	0.99970770994891978	-0.037198411923044628	-0.041933670505179155	1.0
14076.0	-0.00080298730576344735	-0.0010949008528363668	-0.0043894113631881559	76.671531215523544	0.99970770994891978	-0.034831416974114626	-0.042662428206864833	2.0
14077.0	-0.00365182963013988	-0.0020396450326932714	-0.0075576949214454237	76.889687386762716	0.99936726216832439	-0.030373008294023007	-0.034821092330853287	2.0
14078.0	6.5247410848567888e-05	-0.0050416809727613643	-0.0016016609503165524	76.878489407002434	0.99999876344667316	-0.030101303514262767	-0.044308537422682703	1.0
14079.0	-0.0085939009507486341	-0.0033713957934700112	-0.0086778946959409353	77.68319461743198	1.0012508247997367	-0.030225510832890712	-0.047212867257491409	2.0
14080.0	0.0014116541249691306	-0.0024945544011132359	-0.0023644204345170117	76.943528319213726	0.99936726216832439	-0.026369976266830575	-0.029933763477645536	2.0
14081.0	-0.0082753900146401715	-0.004001674907852526	-0.011815362970533538	77.720610222012937	0.99970770994891978	-0.026697754355359149	-0.044530659642624926	2.0
14082.0	-0.0044965784013963894	-0.0072100724073271838	-0.0068016442187105453	78.026763891952513	0.99999876344667316	-0.029027095943139236	-0.041407240214997421	1.0
14083.0	-0.0073167131966201948	-0.0065230933023285864	-0.004809004970351638	77.976853722487974	0.99970770994891978	-0.031777017670382546	-0.048017094525003801	1.0
14084.0	-0.0061665867624769444	-0.0064680175586607769	-0.0077810108219583674	78.286922599344535	0.99970770994891978	-0.037150134376206956	-0.051408693983774012	1.0
14085.0	-0.0051076709326075553	-0.0066531179945082952	0.0045952906587005682	77.794077982112213	1.0006318886798236	-0.04176360733802198	-0.03925570840362802	0.0
14086.0	-0.0054658150622531876	-0.0041526247029500807	-0.0014062528405471841	77.579495395623965	1.0006318886798236	-0.040874551068210696	-0.039060300293858652	1.0
14087.0	-0.0012120461897344725	-0.0045415886965992636	-0.0098424698304288016	77.920319166876766	0.99999876344667316	-0.042044743971339948	-0.040224875428346518	1.0
14088.0	-0.0040858922633318917	-0.0016899742932096062	-0.00030528771799431809	77.785720016173315	1.0006318886798236	-0.041240163863436319	-0.038165742711823825	2.0
14089.0	-0.0017703257360518476	-0.0021983437311530185	-0.0075923015958969664	77.812483210124228	0.99970770994891978	-0.039436832686736811	-0.033942681337187253	2.0
14090.0	-0.0059715937524086327	-0.0033044244938973399	-0.0068085264727859585	78.22103129859488	1.0002901601521204	-0.035531184773306967	-0.033949563591262666	2.0
14091.0	-0.0037331772757326354	-0.0033191376587292654	-0.0025149735771520243	78.055469173011872	1.0002901601521204	-0.032327229129707646	-0.031655532198063052	2.0
14092.0	0.00039121549145515466	-3.2399027250051837e-05	-0.0084724814207284282	77.922617064875624	0.99875339080440195	-0.025891610598296921	-0.032347002796833113	3.0
14093.0	0.0015458296236492419	-0.0021165062439173488	-0.0053765848948498229	78.557922550689568	1.0006318886798236	-0.021354998847705975	-0.042318878350383504	3.0
14094.0	-0.0093715912331131523	-0.0054744455234817524	-0.00026251775194652271	78.152356139051037	1.0006318886798236	-0.022676819668237647	-0.041175143261782843	2.0
14095.0	-0.007176410627914187	-0.0081911401514310755	-0.010980540524062832	78.434882889522783	0.99970770994891978	-0.026326371123069459	-0.042313213955416873	1.0
14096.0	-0.0051598557725613947	-0.0065183270711353103	0.0046709956306992817	77.795103685322289	1.0002901601521204	-0.031154723900995163	-0.037336930606723273	1.0
14097.0	-0.011317985736674308	-0.0072454867972217007	-0.019570829352252406	78.674114152239127	0.99875339080440195	-0.036201866967063845	-0.049315458363078712	1.0
14098.0	-0.00021805587899270673	-0.0045903002167718698	-0.0032838340087184559	78.841884133216325	0.99970770994891978	-0.037487742689938375	-0.04579076589901121	2.0
14099.0	-0.0017790332325763325	0.00014932278865964488	0.0041046357920255794	77.937308344667954	0.99936726216832439	-0.034019282242549465	-0.039171156529833606	3.0
14100.0	0.0087837207082097635	0.0034712049834355607	0.0044488858293711964	77.700650097188984	1.0012508247997367	-0.030515678231863852	-0.026249789279733982	4.0
14101.0	-0.003532005098011104	-0.0020105247561290618	-0.0053533582108669098	77.568266179335254	1.0006318886798236	-0.030409696744075565	-0.026226562595751068	3.0
14102.0	-0.011077780798034564	-0.0062397021907466543	-0.0044429901494464907	77.740729031901282	1.0012508247997367	-0.031174953411340467	-0.030407034993251036	2.0
14103.0	-0.0024365348222591399	-0.0086087801141659925	-0.0079338867457157125	77.853437671958616	1.0006318886798236	-0.031592593374075384	-0.027360381214903917	1.0
14104.0	-0.011232277688193015	-0.010678488435509337	-0.018804034510223389	78.840586593282893	0.99970770994891978	-0.03575275473844941	-0.050835411355826587	0.0
14105.0	-0.0092927157299058649	-0.0077985651544598689	-0.0027176010287668362	78.548730743224127	0.99936726216832439	-0.036305833095687579	-0.033982183032341018	1.0
14106.0	-0.012270990809635896	-0.0098842676806548679	-0.017805877786924995	79.537616176863224	0.99875339080440195	-0.041599800559570577	-0.048504226810547557	0.0
14107.0	-0.0095007282958231576	-0.0090169926154870517	-0.0051905740673854339	79.56846168818285	0.99875339080440195	-0.050766115963717273	-0.05779943666995857	0.0
14108.0	-0.0068489589399499673	-0.0071908604979401547	0.0056857378082593169	79.038740550103199	0.99999876344667316	-0.061428181445092989	-0.05656258469107045	0.0
14109.0	-0.0079994346930345461	-0.0073123267001403702	-0.015691518225692258	79.673979406917269	0.99875339080440195	-0.066729983389104297	-0.066900744705895798	0.0
14110.0	-0.0061896560001009071	-0.0068957279951424866	-0.001844859012139155	79.742174406327905	0.99970770994891978	-0.067386009193500129	-0.064302613568588463	0.0
14111.0	-0.0048425775759223244	-0.0071785790292491214	-0.012613406243121794	80.383569386834878	0.99936726216832439	-0.065955808108583258	-0.068982133065994544	0.0
14112.0	-0.0067724857594347876	-0.0064037148282941603	0.0015587560083571983	80.243899807456728	1.0006318886798236	-0.061681034501368082	-0.048619342547413957	0.0
14113.0	-0.0091425698158323909	-0.0072726279800371385	-0.017843129609200981	81.281265184440286	0.99999876344667316	-0.061155097326945351	-0.063744871127848102	0.0
14114.0	-0.0087679320115017223	-0.0058206105346949588	-0.0078586900823376382	81.573823042567312	0.99999876344667316	-0.057091440180985442	-0.053797683423260745	1.0
14115.0	-0.0012490603117720767	-0.0040406491038060821	-0.013180735739720895	82.338700760579684	0.99999876344667316	-0.052115096669304473	-0.061787845095596206	2.0
14116.0	-0.00429490827106771	-0.0048082604501522574	-0.013311217868632541	82.671143219134223	0.99875339080440195	-0.049732496621516575	-0.080784800772488063	2.0
14117.0	-0.0054944197567818875	-0.0048275219321274321	0.00065847794632256651	82.605685599617985	1.0002901601521204	-0.047247691853503637	-0.064434804600473239	2.0
14118.0	-0.0048865113518916647	-0.0076246860948425699	-0.0079552108035254587	82.85746696053171	1.0002901601521204	-0.047976649953203721	-0.070545156391859543	1.0
14119.0	-0.008627607486619171	-0.0066154189342482184	-0.002574748092005974	82.513439169859097	0.99999876344667316	-0.047413489858202817	-0.060506498240743722	1.0
14120.0	-0.0042824655807485179	-0.0038608870227874181	-0.0076338469754000382	82.6412079072079	0.99970770994891978	-0.044870662052696075	-0.069699101224500959	2.0
14121.0	-0.0039458325997678845	-0.0011730044828601738	-0.0056933028501853222	82.852137130656217	1.0002901601521204	-0.038771038555519111	-0.057549274465485301	3.0
14122.0	0.0045404702366966809	0.0023881037228448143	-0.0010580343100687895	82.31214188678365	0.99999876344667316	-0.030562324297979337	-0.050748618693216452	4.0
14123.0	0.0012572705398405937	0.00075392794802064955	-0.0031009805174435634	82.140488421674576	1.0002901601521204	-0.025767747246152606	-0.040668863470939121	4.0
14124.0	0.0028114842718449662	0.0033829342946780638	-0.0040182547880478481	82.038256313021492	1.0006318886798236	-0.017576552501322285	-0.031375900390354428	5.0
14125.0	0.0014312436475980572	0.0017432919880246978	-0.0052491903584703792	81.493148947053911	0.99936726216832439	-0.011005738581170155	-0.037283568695147373	5.0
14126.0	-0.0014024234463707597	-0.0031833650269612601	0.0021234687206477254	80.681414786245753	0.99936726216832439	-0.0065644175132888449	-0.027204889170974189	4.0
14127.0	0.0016266150003421131	0.0015361006661718246	0.0065929447892965065	79.772046042678269	1.0002901601521204	0.001587102087131198	-0.018037196289671709	5.0
14128.0	0.00026335160720702966	0.0011069087923571974	0.0045828389823283633	78.881781816641293	1.0006318886798236	0.0065548979022758136	-0.0058205103319433071	5.0
14129.0	0.0069917342689853612	0.004440979447410065	-0.0017946046450076913	78.251873093793094	0.99999876344667316	0.012168881832546052	-0.0019218121267656763	6.0
14130.0	0.0032021072180010712	0.0032925465020010591	0.0036272053615193922	77.231490540822833	0.99970770994891978	0.013073324611702297	0.0027634275448225054	6.0
14131.0	0.0060683476390217539	0.007243457980048662	0.011036029847491413	75.742383349020656	0.99999876344667316	0.01956285464373031	0.016900437909757482	7.0
14132.0	0.0020055397994238611	0.00049603205312620524	0.00021277775923733699	75.516977916173659	1.0012508247997367	0.016675952402178451	0.021131470457042667	6.0
14133.0	-0.0082671056363317064	-0.0033792661076774699	0.0010655050789503129	74.292986518160731	0.99936726216832439	0.011553394306476283	0.027446165894463359	5.0
14134.0	0.00058015923890364363	-0.0033101869759422087	0.0032672643174667115	73.844943043680914	1.0006318886798236	0.011426572357495335	0.028589961491282345	5.0
14135.0	-0.0051189140994958304	-0.0038266315125623507	-0.0031530101857450976	73.773230824285932	1.0012508247997367	0.0060638401787611595	0.018844006516240741	5.0
14136.0	-0.0010604948300216854	-0.0025471773458689562	-0.00096585896279810513	72.604627241180879	0.99875339080440195	0.002409754040535006	0.013295308571114273	5.0
14137.0	-0.010311853423238926	-0.0062383472275546747	0.0052419032376944674	71.956586913716762	0.99970770994891978	-0.0082695726344297338	0.020331816453816431	4.0
14138.0	-0.0019471862505633375	-0.0055194130259206275	-0.0021479835911029088	71.688003721504828	0.99970770994891978	-0.01708153216235142	0.01455662750119413	4.0
14139.0	-0.0095588303634182026	-0.0056362461926744434	-0.0011992416571642295	71.798570065798287	1.0012508247997367	-0.029961236335074526	0.0023213559965384878	4.0
14140.0	-0.0039007400530444158	-0.0038966725303857253	0.0030692350013257208	70.859321664242316	1.0002901601521204	-0.034353940918586456	0.0051778132386268716	4.0
14141.0	-0.0039800718208478081	-0.0075979388286502303	-9.4082898040026564e-05	70.76860884663526	1.0012508247997367	-0.038572613639559217	0.0040182252616365322	3.0
