time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
13656.0	-0.0020187049032718285	-0.0022634724618044721	-0.0061350482023874164	64.622730560718125	1.0011606406084814	-0.032167401431077547	-0.025053244192823509	-0.032344262830079185	0.00038163480059061566	1.0
13657.0	-0.0047241591025359853	-0.0039805422393328627	-0.010123082690435936	65.61408236271447	1.0050032991989473	-0.030011346051333376	-0.030068009890395153	-0.031470100136008039	-0.0003619820626125001	1.0
13658.0	-0.0037929400395189106	-0.0054417747098001179	-0.017490510301581885	66.578319874838584	0.99999505378669262	-0.028897385374434759	-0.036283127800159409	-0.028412758992931497	0.0012868526076686951	1.0
13659.0	-0.004229973813407728	-0.0018985668075819362	0.00011902064622670849	66.792355463675321	1.0050032991989473	-0.024527114063783717	-0.036857081941537473	-0.027933640343511534	-0.0010445543981571672	2.0
13660.0	-0.0019171149883185912	-0.0013098260145061325	0.00018911312854719142	66.674245593240499	1.0050032991989473	-0.021319724869417467	-0.037592904806862837	-0.021914315877598067	-0.0016518433719694692	2.0
13661.0	-0.0051383738138004453	-0.0032589945695344902	0.0010016763196030176	66.343262039046692	1.0025275547192944	-0.020284367208788456	-0.031282419064013745	-0.025948414794549457	-0.0035312226162354365	1.0
13662.0	0.0022878131037313842	-0.0042464591272879382	-0.011448484804513548	66.989867257818787	0.99999505378669262	-0.023342905280833826	-0.042745512202134073	-0.015811036573601722	0.0030030496147838964	1.0
13663.0	-0.0018199950089758943	0.00019994433589909377	0.00013042474527491521	66.531992084330994	0.99501356321760759	-0.022199691593948856	-0.043756891159266953	-0.021460227413543365	0.00098311026990915572	2.0
13664.0	-0.0036717346403749573	-0.0012594516329023087	-0.0050244365174374472	67.066076037055453	0.99883083979567888	-0.021195670765046692	-0.042646279474316984	-0.017933230452869431	-0.0014291727375636218	2.0
13665.0	-0.0028146611916355369	-0.0013349972451774939	-0.0011492826573182846	67.107437878959814	0.99999505378669262	-0.018550125770891324	-0.033672479441199332	-0.013389221522956074	-0.0029088366840216082	2.0
13666.0	0.0014222123881957316	-0.0010553634642107568	-0.00081743505909992464	66.966610906074578	0.99883083979567888	-0.014163714525301963	-0.016999404198717372	-0.015158022933962734	-0.00043126083161504878	2.0
13667.0	0.001699326267504464	-0.001463219181053077	0.0010597491585873087	67.173877012138547	1.0050032991989473	-0.013728366898773103	-0.016058675686356771	-0.011351325780237342	0.0027312846169421879	2.0
13668.0	-0.0035631011694974291	-0.00053209421517230737	-0.00084370993981242037	66.710584213704934	0.99883083979567888	-0.012950635099439278	-0.017091498754716383	-0.0063878957585523644	-0.00029972233738301106	2.0
13669.0	-0.0022288226982740689	-0.00087195411873253192	-0.0020897028225186354	66.755811372288846	0.99883083979567888	-0.01056359464863732	-0.020182877896838036	-0.005682872235625247	-0.0016565909169245156	2.0
13670.0	0.0025614618894955754	0.0023323538304169666	-0.0039163985125938439	66.834139978468983	0.99746904867329766	-0.0039847816909324152	-0.012650791604918332	-0.0012445909872194072	-0.0014274828578456742	3.0
13671.0	0.002039225475412465	0.0016692392973309822	0.0053038147452544315	66.769202478716721	1.0050032991989473	-0.0025154867295005268	-0.0074774016049388159	-0.0061489565341794616	-0.0010574966797645058	3.0
13672.0	0.0024625419592778641	0.0020042209832835667	-0.00077270778250104755	66.184941741523403	0.99746904867329766	0.00074818588668534858	-0.0032256728700024162	0.00051125430487708456	-0.00059917570377000394	3.0
13673.0	0.0057436579203669069	0.0024619975174586806	0.0095803407357699655	65.630172046842276	1.0025275547192944	0.004545180649321523	0.0075039505230858339	0.0018378598586474837	0.0026824846991381737	3.0
13674.0	-0.0034519122536669222	-0.0019549202888331507	-0.0040069610491042518	65.493038273330768	0.99746904867329766	0.003645623824699129	0.0043144245330815068	0.0042011124268732658	0.0011854927343045926	2.0
13675.0	-0.0043857460409189031	-0.0026603606905020172	-0.0029024002377928682	65.840126787660054	1.0011606406084814	0.0024484823152501889	0.00035227513670132993	0.00089003891653804956	-0.0005398926161122356	2.0
13676.0	-0.0084638130288121616	-0.0067488470291121594	-0.014535563878995905	66.442743637776687	0.99501356321760759	-0.0037682704986896631	-0.013339578802482155	-0.011204776980050735	-0.0022548586158124598	1.0
13677.0	-0.0012200983349064387	-0.0038809794000216336	-0.0031964420609513766	66.953033361728529	1.0011606406084814	-0.0067772957799787648	-0.014446318040914896	-0.0054572191425594774	0.00040602244930260236	2.0
13678.0	-0.0039171520790564074	-0.0040593704631350924	-0.0048998036514871224	67.280717565925357	1.0025275547192944	-0.013169020073530824	-0.015429723179808175	-0.017099265272452868	0.000548240833381431	2.0
13679.0	-0.0075427297328425347	-0.0047697729005351519	-0.014541706872582161	67.760654219238177	0.99501356321760759	-0.019608032271396958	-0.035275244797644767	-0.021919543772366712	-0.0022247159989257693	2.0
13680.0	-0.003615561958111968	-0.0077368469202143686	-0.0053341199357666014	68.169563766239918	0.99746904867329766	-0.029349100174894893	-0.039836656950910321	-0.026533240150472537	0.0018965689631765075	1.0
13681.0	-0.0078758995483609873	-0.0043674346924360563	-0.0081646995497806074	68.465096621472284	0.99501356321760759	-0.03617853238478963	-0.057581697236460894	-0.036577137535613424	-0.0016118958927486022	2.0
13682.0	-0.0068100950641261093	-0.0074635180477216068	-0.0074008405490704199	68.866215536965186	0.99501356321760759	-0.041687130143678086	-0.060975576736427062	-0.042555433111290952	-0.00095847290915288756	1.0
13683.0	-0.0022159714424923038	-0.0021613049657340788	0.010356636076474413	68.362664990038155	1.0025275547192944	-0.041188074418910148	-0.047716540422159781	-0.042134312377449135	-0.0010131393859110457	2.0
13684.0	0.0026539446442490622	0.0015992513367226735	-0.0071673853996121473	68.250973891737132	0.99501356321760759	-0.032839976053075315	-0.040348361942776023	-0.030848424239070305	4.1553921615032235e-05	3.0
13685.0	0.0044883871062757486	0.0015525414887229694	0.0095628679893740021	67.981387904856788	1.0050032991989473	-0.027406455164330712	-0.027589051892450644	-0.026363577578124797	0.002977399539167811	3.0
13686.0	-0.0021191643771980573	0.0004482136970489492	-0.0079713622246573301	68.026176449383797	0.99883083979567888	-0.02289887100414667	-0.030660610465620852	-0.019980976834199637	0.00041002146492078617	3.0
13687.0	0.00077086850681062913	0.0026463832419185707	-0.0048673705718318416	68.623538091809465	1.0050032991989473	-0.015482714861692948	-0.020986274164870533	-0.01297394559360443	-0.0014654932701869349	4.0
13688.0	0.0092050514198276367	0.0074808240386521341	0.0036341174690344147	67.739522659159405	0.99999505378669262	-0.00026504390282644508	-0.012018036760069517	-0.0046278824533914076	0.00025873411098835186	5.0
13689.0	-0.0014529625389676504	7.3466295101631829e-05	-0.0059956582968623273	67.960766912999844	0.99999505378669262	0.0041758570847112431	-0.0098489955071512369	0.00666530191614223	-0.0012676947230807764	4.0
13690.0	0.0015169082872885653	-0.00055812229142349068	-0.0039528130036727838	67.826119484525506	0.99746904867329766	0.011081252841009359	-0.0064009679617536008	0.0074346251983512524	0.00080733585563143642	4.0
13691.0	-0.0039340677423984616	-0.0023922908337508098	-0.007109420072226591	68.354124138699845	1.0011606406084814	0.010850266972992628	-0.023867024110454604	0.0092903483431996392	-0.00073444105301633618	4.0
13692.0	0.00042555958439915997	0.0019550724682195764	-0.0057965623947389133	68.070711552452522	0.99501356321760759	0.011206088104489531	-0.02249620110558137	0.0094360951138057203	-0.0022639539368365423	5.0
13693.0	-0.001675408810938972	-0.0030603553117218851	-6.1555698634752076e-05	67.74242803235208	0.99501356321760759	0.0065931913040446766	-0.032120624793590125	0.0082031819563459507	-0.00087900743605366953	4.0
13694.0	-0.0054414598350405186	-0.0070397115532991883	0.0030232236587175443	67.710589144798092	1.0025275547192944	-0.00089473394630346093	-0.02112603891021525	-0.0047565964885722956	0.00071924428220482273	3.0
13695.0	-0.010845441685679358	-0.010790336265650957	-0.014817325776358636	68.111651468028569	0.99501356321760759	-0.014331453453872989	-0.031075994114742045	-0.013820264292359052	0.00066413886217628251	2.0
13696.0	-0.014307825774306782	-0.0096177221756121867	-0.006342274313674956	68.341384513077472	0.99501356321760759	-0.031429999668137309	-0.041052385897451416	-0.029326853512660733	-0.0040259647365180444	2.0
13697.0	-0.00030625396797656634	-0.0066926822179103063	0.012218222951194679	67.799098207958266	1.0050032991989473	-0.038196148181149248	-0.022838504649394409	-0.042324827002853116	0.0023604635134154067	2.0
13698.0	-0.0093478680138354697	-0.0075059564717410154	-0.014536955298727783	68.59436709049254	1.0025275547192944	-0.045143982361466772	-0.033422646944449408	-0.037725684791465319	0.00051855197132131636	2.0
13699.0	-0.0099894920546956811	-0.0096153258763114202	-0.0066468094275426992	68.824341638771315	1.0011606406084814	-0.052367017404027383	-0.032960036299765516	-0.048054505731633057	0.00014438579293669213	1.0
13700.0	-0.0081619594659256833	-0.0085017521878576474	-0.0064552770885168975	69.063393861520339	0.99999505378669262	-0.062823842060104607	-0.0336187509935435	-0.062542194021749431	0.00048417851486861648	1.0
13701.0	-0.006474135899352973	-0.0084103044838319541	-0.013849659248896362	69.636543102265307	0.99501356321760759	-0.068173791232214676	-0.04740685454380511	-0.0689520448762031	0.0024203470993478058	1.0
13702.0	-0.0088314733070258278	-0.0058467785939844141	-0.0084360195386348202	70.446947405692441	0.99999505378669262	-0.066980858272899901	-0.058866097741157475	-0.065070045275620547	-0.00056434761369370196	2.0
13703.0	-0.0046948060353435572	-0.0058748176531158158	-0.0043402139000146001	70.922537539336972	1.0050032991989473	-0.06206533966036476	-0.048388985864813439	-0.064946971766144834	0.00061566400407868285	2.0
13704.0	-0.0065387083451313721	-0.0046532007666977293	-0.004221664411335535	70.684501575401399	0.99999505378669262	-0.057100818251450303	-0.046268375962474018	-0.061807982292464647	-0.001269843574354844	2.0
13705.0	0.00044674220996476777	-0.00013685405271512963	0.0031061016666260599	70.544872638121532	1.0050032991989473	-0.050544990086255126	-0.055380497247042637	-0.050210386432052445	-0.00068624731167524558	3.0
13706.0	0.00022130134931552803	-0.00046368107994743113	-0.0042435760966266223	70.391652497132199	1.0011606406084814	-0.043502714694461542	-0.045087118044941477	-0.048151682695468878	-1.2648824122496429e-06	3.0
13707.0	0.0022177998968198054	0.0032852594755139464	-0.0017694159055015035	70.277829282214299	1.0011606406084814	-0.030602129342636175	-0.040209724522900281	-0.030567067305443896	-0.0010687244611064157	4.0
13708.0	0.001909433879274669	0.0018609175187864757	-0.0069600417381909807	70.131796151522039	0.99501356321760759	-0.020239459635992052	-0.040714489172574364	-0.020585285962646971	-0.0010202081006178943	4.0
13709.0	0.0033659458690218358	0.0023959106791324736	0.010614968536230673	69.317586718583883	0.99999505378669262	-0.0094332444730276244	-0.016249861387447329	-0.011694888360902045	-5.01729107287758e-05	4.0
13710.0	0.0011797305323240082	0.0025981495365621221	0.0023325827671127897	68.510599238099317	0.99501356321760759	-0.00098831634248108813	-0.0054812590816997186	-0.0024105620660463956	-0.0014685919149668445	4.0
13711.0	-0.0010522676757100946	-0.0021159009288163055	0.0043042090288096801	68.172416050272545	0.99883083979567888	0.0027706003818184222	0.0031631638471245616	0.009501838168724408	-0.00040495866186062378	3.0
13712.0	-0.0022400290073751883	-0.0025013123744157539	-0.0062109907845488976	68.166791958885099	0.99501356321760759	0.0049224887741003975	0.001173837473911199	0.0075326764787893019	-0.00014367529481998544	3.0
13713.0	0.0031701018338363696	0.0013291549191203345	0.0003981318915218246	68.213506733411307	0.99999505378669262	0.0063884977459358616	-0.0015341323011930363	0.0089221443326872318	0.0016972716198961192	4.0
13714.0	-0.0034789502200793798	-0.003189103898833423	-0.0030186991483680536	67.860083160543837	0.99501356321760759	0.0036630749270498697	-0.00030925535293446771	0.0035739432524328762	0.0014074252986501815	3.0
13715.0	-0.0044728624691856567	-0.0027669899525344377	0.0039732890104335894	67.716564874296168	1.0011606406084814	-0.0023891745009985144	0.0054334495630006252	-0.006118237489517675	-0.00029844721800135918	3.0
13716.0	-0.0024780684763876515	-0.0032803968807932904	-0.0080095513205136193	67.872363807608949	0.99746904867329766	-0.0075304889005782805	0.0043839399806779866	-0.0076154659612304165	0.00050388118640459258	3.0
13717.0	0.0020355664618398883	-0.00049863343890610423	-0.012153685438987427	68.406864128405729	0.99501356321760759	-0.010425033018616858	-0.018384713994540114	-0.010166638063930922	0.0030380810871506216	4.0
13718.0	-0.002697795169771755	0.00062898537020483758	0.01053646116170226	67.615391989852625	0.99999505378669262	-0.012394197184974143	-0.010180835599950644	-0.010994455328604769	-0.00028869945282628359	4.0
13719.0	-0.0015429296715918639	-0.0046775654009900691	-0.0050047651996023568	67.762504661085629	0.99999505378669262	-0.014955861657147906	-0.019489809828362681	-0.017812491002345165	0.0028459362765720043	3.0
13720.0	-0.003612234836368966	-2.5949207699493826e-05	0.00026641133435267861	67.650693485318996	1.0025275547192944	-0.012480498490431646	-0.013012407709461105	-0.013581722791199624	-0.0007403493520975221	4.0
13721.0	0.00030188448982260141	-0.00071415998041679529	-0.0080690288814664335	67.51263793665025	0.99501356321760759	-0.014523813389968776	-0.021479568482449363	-0.016512275375046404	0.00027569511814206824	4.0
13722.0	-0.0057568711420210583	-0.0037660886446393427	0.011369166359405991	66.858009782099899	1.0025275547192944	-0.015100798135774696	-0.007091702974675318	-0.014482323736903169	-0.0017150873792399143	3.0
13723.0	0.00011631346367924067	0.00017878418219030578	-0.0078771012142007102	66.901276548411971	0.99746904867329766	-0.012155024001049952	-0.018942093199309618	-0.012522112491172077	-0.001777558097750935	4.0
13724.0	0.0021274429226609826	-0.00047728608976926878	-0.0038781866305002133	66.776265485227967	0.99501356321760759	-0.0093519132100259306	-0.014810728509296212	-0.0058083028644713153	0.00082717091467923666	4.0
13725.0	0.0019228266106039449	0.004350416305042959	0.0055930661314498309	66.218349490878197	0.99746904867329766	-0.0045028634660768674	0.0029360230611410465	-0.0048251849587748197	-0.0016004187797595546	5.0
13726.0	0.011439702071923463	0.0078360816085738527	0.005582058104529164	65.735409011345297	1.0011606406084814	0.0027042327722921478	-0.0020183799960320492	0.00190733117505415	0.0020032016835901598	6.0
13727.0	0.0069355259315657669	0.0090975189991948646	-0.0074380578688990617	65.580209514885851	0.99501356321760759	0.016479317172477081	-0.0044516726653287542	0.013494687796717031	-0.00015879138403919354	7.0
13728.0	0.0022465932985427095	0.0031489627361724892	0.010561644019916105	65.064997660779767	1.0050032991989473	0.019654229116349065	0.0058435600202346727	0.02321788237842437	-0.0010611608216688809	6.0
13729.0	-0.0029699770010402915	-0.0023707086130189126	-0.0039189422857464074	64.795653905336707	1.0011606406084814	0.017997680483746947	0.0099936466159546988	0.017013718818242651	-0.0016604292096903327	5.0
13730.0	-5.8031992005158628e-05	-0.0014665012850052506	0.0065162273144570015	64.228958667196594	1.0050032991989473	0.020297267843381039	0.0051407075710057093	0.02077737454603179	-0.00025195991669015521	5.0
13731.0	0.00077777725459071689	-0.00081494743304988404	0.0034297882134768365	63.681332192358731	1.0050032991989473	0.01930353622814085	0.016447596998683256	0.021405121428086815	0.0013407647709503887	5.0
13732.0	-0.001835637855259975	-0.0026757462013282662	-0.01392284140748945	64.055828781278009	0.99883083979567888	0.017105076116581852	0.0064029422216940191	0.017939325647061466	0.0021808731170189517	5.0
13733.0	0.0013658223100372346	0.0019131849904741038	0.00044467920478208356	63.689936841798506	0.99883083979567888	0.014667844802012997	0.0012545552950262717	0.011677606319692835	0.0016335104365820924	6.0
13734.0	-0.0016945912697665655	0.0026680634109323975	0.0074874538445337535	62.711253520350596	0.99746904867329766	0.0094998266043715418	0.0031599510350308613	0.0088953948214429701	-0.002729144244117051	6.0
13735.0	0.0046999655604582635	0.00079845348769147506	-0.0036850802099062108	62.667224717515445	0.99746904867329766	0.0012007610928681522	0.0069129286940237122	0.006056500834082712	0.0011723678286498045	6.0
13736.0	0.00040484781232397182	0.0003679841812576079	0.0065493955342756927	62.327483269349514	1.0050032991989473	-0.0015802174620467291	0.0029006802083832994	-0.0016528643191926484	0.0012092314597161994	6.0
13737.0	0.0028514916651665168	-0.00017504236764365189	-0.0036245531572389744	61.976651996176798	0.99999505378669262	0.00061544878332853159	0.0031950693368907324	0.0012896972690037423	0.0042357654925263347	6.0
13738.0	-0.0050477705149658547	-0.00043586859658972799	0.0013623947802132719	61.633053125729155	1.0011606406084814	0.0016460814717440542	-0.0019587631973529973	0.004431629750273558	-0.00037613642585000392	6.0
13739.0	0.0049248224924069994	0.0026314494338421923	-0.0074982306560342771	61.473002658617325	0.99501356321760759	0.0050924783386361305	-0.012886782066864111	0.0058452846936547509	0.0019172366327149474	7.0
13740.0	0.0028778437740801799	0.0062723089674761034	0.0099937527387874425	60.614872557067756	0.99883083979567888	0.0140405335074405	0.011029812079412782	0.011847604541206813	-0.0014772285606811126	8.0
13741.0	0.0059835485771388974	0.0047966372027401505	0.0037121746515431653	60.065528424979199	0.99999505378669262	0.016923985719706547	0.014297307526173864	0.018719940629093212	-0.00029031718628206248	8.0
13742.0	0.0029277081371019698	0.0038482256890626232	0.00057361146658996276	59.369042252132871	0.99501356321760759	0.018104147997836773	0.0073834651482300728	0.018770284016905503	-0.0012108347382428846	8.0
13743.0	0.009068785046782768	0.0066651680589986384	0.01407042013729809	58.455048842846331	1.0025275547192944	0.023970862569143936	0.025138965495434373	0.018910670387612516	0.001192782249541434	9.0
13744.0	0.00075947758086014616	0.0028111001469395269	0.0065920466923241605	57.810094965441763	1.0050032991989473	0.026413978534825855	0.025181616653482841	0.024661181433835999	-0.00085884031653833107	8.0
13745.0	-0.0010000986494951292	-0.0030938817007397645	-0.014567536433918615	57.92795222772321	0.99501356321760759	0.023495139201729742	0.0142386333768032	0.024277235099728678	0.0012349427347062888	7.0
13746.0	0.0016627176788248654	0.0026091225587197009	0.016732407704569408	56.858329767592281	1.0025275547192944	0.026540130357039171	0.029608646301159336	0.024621989138571276	0.00028853785481152523	8.0
13747.0	0.0037169856406165103	0.0027629088680525271	0.0068131527076782383	56.09667358019901	1.0025275547192944	0.026671589791249506	0.043920029664871851	0.025434607805362663	0.0012426146273756026	8.0
13748.0	-0.00045782894985757494	0.00062046342224775231	-0.0092866393155550675	56.149315740488547	0.99746904867329766	0.021019744246021155	0.024639637610529341	0.019575216430978593	0.00016432225527016159	8.0
13749.0	0.0016496662440679266	-0.00013701223991446909	0.00063662669959452245	55.927216021641172	0.99999505378669262	0.016086094803366535	0.021564089658580698	0.016254225618882678	0.0019510007392526841	8.0
13750.0	-0.002401115334290882	-0.0021474415168634131	0.01039369546780522	54.997858717477733	1.0011606406084814	0.010090427597440499	0.031384173659795955	0.0091727467504756355	0.0016973269218251788	7.0
13751.0	-0.0024056186838672389	-0.00025765549919887221	0.010661698213409121	54.119976773293544	1.0025275547192944	0.0031676040392429883	0.027975451735906987	0.0063014349794396907	-0.00045063626284328129	7.0
13752.0	0.0050739330402356231	0.0032372334399646263	-0.0011208238982733931	53.694567292786367	0.99746904867329766	0.0035937373322680877	0.020262581145309433	0.004486323954782101	0.0013860633374278525	8.0
13753.0	0.0026575546070413125	0.0031574518905239657	0.010688682458876109	53.172677182067062	1.0050032991989473	0.0098450709235318179	0.045518800038104157	0.0090501370787832158	0.00088616605394542069	8.0
13754.0	-0.0010206549949698385	-0.0011471657766772836	-0.004247529795939009	52.847200757034862	0.99746904867329766	0.0060887825881348334	0.02453886253759574	0.0038693007286108028	0.0010126768356524352	7.0
13755.0	-0.0018117548054568111	-0.0022261679651136568	-0.0022238245016956704	53.050697645953854	1.0025275547192944	0.0010997057549686495	0.015501885328221832	0.00074927776875366447	0.0014270899953093032	7.0
13756.0	-0.0092802075162432551	-0.0072041820270714041	-0.010381084374044391	53.324895405995612	0.99883083979567888	-0.0067249396943505069	0.014407440269732508	-0.0038572661126767827	-0.00064893549386224885	6.0
13757.0	-0.011897149621389325	-0.011341470047707247	-0.0097677590387981184	53.687707725965993	0.99746904867329766	-0.017929397502143285	0.0040030545313398669	-0.016766135783347291	-0.001204615067544289	5.0
13758.0	-0.013090101701662249	-0.013055355259466328	0.0040995930237066602	53.655518656274744	1.0050032991989473	-0.0288373112447462	-0.0022910479127586925	-0.026061309385279063	-0.0012393615097403368	4.0
13759.0	-0.012052571043606353	-0.014282426164539341	-0.0059151530533139152	53.608323227423242	0.99883083979567888	-0.042862081910086669	-0.018867899179481729	-0.042847972150371838	0.00099049361119282536	3.0
13760.0	-0.0095826644533176797	-0.011197485888906566	-0.00089714948034824715	53.596495690211228	0.99883083979567888	-0.057296801238957862	-0.018644224761556583	-0.061555711472609964	0.0026053150467813218	3.0
13761.0	-0.0091960518114713174	-0.0063636656022652005	-0.0084556766189729515	54.160586392620743	0.99999505378669262	-0.066817918731747028	-0.037788583839405643	-0.068029914011462633	-0.00022707116242457476	4.0
13762.0	-0.0025897390381195429	-0.0007259591946282562	0.00067539347561584862	54.110280486490602	1.0011606406084814	-0.066396712149698001	-0.032865660567850785	-0.063603514770676384	-0.0020908510059160735	5.0
13763.0	-0.00048832631452899733	-0.0013580339416066067	-0.005200409103948811	54.321175531039813	0.99999505378669262	-0.065528578126190951	-0.035842245170103926	-0.063944461258171881	-0.0012211433788381692	5.0
13764.0	-0.0077963171658312902	-0.0067545141148674936	-0.0054654509459290956	54.889299077347708	1.0050032991989473	-0.06507891021398704	-0.03092661174198863	-0.066248499343716905	-0.0022629464298018933	4.0
13765.0	0.00042918331318464453	-0.0046754919073257462	0.0025755068601753806	54.659935912147496	1.0050032991989473	-0.058412932073605539	-0.018583345843015131	-0.057258370020632832	0.0028417287907082996	4.0
13766.0	-0.0061992754626913893	-0.0052858464798375415	-0.011322514971060738	55.236233392320493	1.0025275547192944	-0.050643423293976753	-0.034005453837782529	-0.054294850904675229	0.0019282998078544819	4.0
13767.0	-0.0046992067826394646	-0.0012864302369046676	-0.006265030866008825	55.717930338965608	1.0050032991989473	-0.037647427366342079	-0.034355331650477439	-0.040723484575446722	-0.0014844767378802038	5.0
13768.0	0.0048156135061612204	0.0032129915990313229	-0.0031069833422492366	55.540085084558712	0.99999505378669262	-0.023236949878404189	-0.036565165512378428	-0.02253243852727449	0.000118145169249409	6.0
13769.0	0.0038627538208397816	0.0028800207430670355	0.0036121640993922455	55.236008396735777	1.0011606406084814	-0.013993263533071953	-0.024497324794013231	-0.011514378266384906	0.0011008782470222993	6.0
13770.0	0.0017330628015268523	0.0023208732956070399	0.0038824570760169763	55.066662465911286	1.0050032991989473	-0.010946431042836657	-0.021290261193612103	-0.011651949555727903	0.0005130677529420224	6.0
13771.0	0.0034424432760324919	0.0071503204891998351	0.0020360287766849616	54.252452344984306	0.99501356321760759	-0.0024380766120302155	-0.014053823312978331	-0.00069713414659933193	-0.0031948094602250814	7.0
13772.0	0.0097201086513805102	0.0091317155050250065	0.0092679555766506105	54.031206893047823	1.0050032991989473	0.013448153007862285	0.00067958320960137542	0.017306512807647945	-0.0026064163138695379	8.0
13773.0	0.0069376879783935586	0.0064841100784471806	-0.0028475018020439613	53.92527586505021	1.0025275547192944	0.024607754993635211	-0.0047434254526179664	0.022282422800032009	-0.0021528384139234001	8.0
13774.0	0.011919963462222682	0.0065781071161987725	-0.0057533697120981664	53.961173854680219	0.99999505378669262	0.036471708589671525	0.00082571980634460473	0.038141973172587385	0.0031890179321004699	9.0
13775.0	-0.00150483309737659	0.004870850559360651	0.0040096103325844012	53.727244914785324	1.0050032991989473	0.042628989385936844	0.011100361004937831	0.044956609961380067	-0.0031866657246368188	9.0
13776.0	0.0020442299681335818	0.0018925460972645247	0.00087692706591768754	53.030953927481676	0.99746904867329766	0.041308543884170046	0.015084271413104755	0.04453463660588719	-0.0030349818537675007	8.0
13777.0	0.0049759301533400802	-0.0011883896186777321	0.0067273600712147719	52.44827161002496	0.99883083979567888	0.037240133522425278	0.018199467384927281	0.03757951505337509	0.0031293379182501849	7.0
13778.0	-0.0036446842129982393	-0.00014387405706806078	0.0066518143759037862	51.894218955422687	0.99999505378669262	0.034775386169750178	0.020968824684814091	0.035208417580391504	-0.00037147223768008175	7.0
13779.0	-0.0030273335470512031	-0.0041011676627569216	0.00060883113977183712	51.699818623904996	0.99999505378669262	0.023523898017793421	0.019541627047900967	0.023833398559848007	0.00070236187802564945	6.0
13780.0	-0.0088523183973441277	-0.00829603124165601	-0.0065282027600845893	51.851668811505746	0.99746904867329766	0.0060961512711124044	0.003745468711165767	-0.00055412415803290926	0.00014607472233781112	5.0
13781.0	-0.007192435098430483	-0.0061047764234092305	0.0073154180871211061	51.666381123889785	1.0050032991989473	-0.0064927352307440067	0.013908388600330834	-0.0054099334616961592	-0.00094158395268374229	5.0
13782.0	-0.010163265596284443	-0.0088387176951583157	-0.0016038704105056922	51.583695191303143	1.0025275547192944	-0.021909560042101095	0.018057887901923309	-0.020062422853399209	-0.002266131853809607	4.0
13783.0	-0.0051815571129143478	-0.0068818404241577369	-0.0035560983878397678	51.51247386327892	0.99746904867329766	-0.033662251025619483	0.010492179181499139	-0.036770281092706192	-0.00056584854256639479	4.0
13784.0	-0.0076936468792547785	-0.006120017921788623	0.0006023969232877846	51.845500999168159	1.0050032991989473	-0.041674815044672631	0.010217649038869236	-0.041616551339315411	-0.0021394775000327074	4.0
13785.0	-0.00043501243466170791	-0.0013642816605750063	-0.0060315756890574335	52.086771543457253	1.0025275547192944	-0.041850707086569905	-0.0025412867214029689	-0.045449719096056551	-0.0012102082741191225	5.0
13786.0	0.0028957210445588188	0.00036882833351548072	0.0057772680735581616	51.56543443507173	0.99999505378669262	-0.041338004695986363	-0.0034158330237485934	-0.039301446540204843	0.0013166844369241143	5.0
13787.0	0.001147115389882547	0.0038164683690506962	-0.0038015731684244436	51.720241809839735	0.99883083979567888	-0.033420368664178746	-0.0078262373319448741	-0.034504715429688027	-0.0013526685422441947	6.0
13788.0	0.0085003389579663136	0.0088346042440732298	0.014984131645308985	51.044192188834415	1.0050032991989473	-0.016289733178449506	0.0136860970734487	-0.017458511882475047	-0.0016869338283510601	7.0
13789.0	0.0074437836870551166	0.0061591903863256192	-0.0056560972196897374	51.101234974493522	0.99999505378669262	-0.0040257663687146561	0.00071458176663785622	-0.0049831809114300185	-0.00040234052762164792	7.0
13790.0	0.0009942577352464177	-0.00064380090842153237	-0.0078792949597139561	51.463967345290527	0.99883083979567888	0.0041691504180221273	-0.0055608427825704076	0.0038010711898150973	0.0012357181160467191	6.0
13791.0	-0.0069702097829615894	-0.0019126623574003965	-0.0070629649235791625	51.812038098219737	0.99883083979567888	0.0091383284847794677	-0.0090677093183098023	0.013741633787188956	-0.0038218293095145447	6.0
13792.0	0.0077102128816588511	0.0041244369200015285	0.0087945697566547132	51.068961769702021	0.99746904867329766	0.019382783326569619	-0.00087553648494287373	0.01809927571723513	-0.00023605334785752863	7.0
13793.0	0.003390964314114342	0.0020696756032534402	7.4320472982503105e-05	51.345378152332017	1.0050032991989473	0.022816740590398066	0.0052303596770970628	0.0229013180435369	0.0010852353630034898	7.0
13794.0	0.00084209573496352164	0.0032420664123815612	0.006856713642702239	50.613744740721813	1.0011606406084814	0.025689978669264146	0.0063098052462411403	0.024139481890241399	-0.0013147353144147135	7.0
13795.0	0.0043360671098247039	0.0040550246738288998	0.0050567324338732789	49.895464099674626	0.99501356321760759	0.02592853497404235	0.015168110848538863	0.029171710453575361	-0.0010336928784188378	7.0
13796.0	0.0069663678132951823	0.0026077735347036501	0.0010725442866013069	49.927963772236815	0.99883083979567888	0.01970170426467277	0.001256523489831185	0.02269852202770295	0.0033249014001728453	7.0
13797.0	-0.0020089973689985108	0.0037459761473526143	0.010796705955450125	49.237018837673133	0.99999505378669262	0.017288490025699765	0.017709326664971048	0.015193877396477706	-0.0024300721161781688	7.0
