time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
3422.0	0.0057408641620137063	0.0045576520494985812	0.0042642288912566328	36.643115620592134	1.0012508247997367	10.0
3423.0	0.0087612153920592073	0.0060446408653231642	0.010869407121502278	36.111059564592559	1.0002901601521204	10.0
3424.0	-0.0017062662036594484	0.003159040100459462	0.00054541796114426777	36.350944607762678	1.0012508247997367	9.0
3425.0	0.010080871215887854	0.0055234189094038599	0.0063091808359045654	35.995041263117457	0.99999876344667316	10.0
3426.0	0.0014304313716602818	0.00490730495137226	0.0033411141107051179	36.00043641445086	1.0002901601521204	10.0
3427.0	-0.0029536914169744494	0.0019820009052148313	-0.0070652443552514377	36.209681872263836	0.99875339080440195	9.0
3428.0	0.0037119111231219692	0.00085178208377191533	0.00028565990929768637	36.418337201609077	0.99970770994891978	9.0
3429.0	0.0057312580573443683	-0.00087663940580220978	0.0055586375027296409	36.253479950362163	0.99970770994891978	8.0
3430.0	7.6226447731336799e-05	0.002222486508772839	0.0040265503288345328	36.30834849823907	1.0006318886798236	9.0
3431.0	-0.0044712777678006937	0.0013293272951134527	0.0058314904715331128	35.887230533969586	0.99875339080440195	8.0
3432.0	0.0015119292415464863	0.0012783172085235328	0.0031320590058828146	36.014476945161228	0.99970770994891978	8.0
3433.0	0.0044524894133493587	0.0038335285676972253	0.0014060004984695063	36.080899086809531	0.99970770994891978	9.0
3434.0	0.0045967255143384844	0.0019387898962991701	0.0068351350661347565	35.851927906402111	0.99936726216832439	8.0
3435.0	0.0075247787102097619	0.0039096755920049187	0.0034179854120700293	36.10906713432275	1.0012508247997367	9.0
3436.0	0.00046842149279505141	0.0043739301664490748	0.002374928021136341	35.916879408258545	0.99970770994891978	9.0
3437.0	0.0028918765146348502	0.0037498016097108344	-0.0014826452288007053	35.974637239018932	0.99875339080440195	9.0
3438.0	0.0048785410958936126	0.0061600776680160174	0.010056210008081018	35.628898112299744	0.99875339080440195	10.0
3439.0	0.011078711793865992	0.0048938615945652575	0.00064925158447831643	35.808530704434396	0.99936726216832439	10.0
3440.0	-0.0026339206936248361	0.0033094540531073691	0.003251270292157854	35.684488893144945	0.99875339080440195	9.0
3441.0	0.00065215523095710215	0.00089114189290678825	0.0096547446513112201	35.640678546597449	1.0006318886798236	8.0
3442.0	0.0066251295535777466	0.0047072412466087621	0.0089028691844294516	35.474185818512794	1.0012508247997367	9.0
3443.0	0.004593977672443128	0.0061637670337384154	0.0018643964815688863	35.407671989275954	1.0002901601521204	10.0
3444.0	0.0058961549680605352	0.0067206484558992585	0.0084660814699235587	35.086850605895783	0.99970770994891978	10.0
3445.0	0.0138768132619079	0.0069612889826805302	0.0099539706307665565	34.873500880056149	1.0002901601521204	10.0
3446.0	0.006783307529555721	0.0070053470182400157	0.0036380191455933908	34.651626879320212	0.99875339080440195	10.0
3447.0	0.0046882993446054899	0.006149449419217079	0.012831210863891662	34.239741411923276	0.99875339080440195	9.0
3448.0	0.0046975073991356031	0.0045712439481539469	0.016465472822590449	33.91922596816994	1.0002901601521204	8.0
3449.0	0.0070039450706243234	0.0077017464556869697	0.0057356608474542492	33.804215185414222	0.99970770994891978	9.0
3450.0	0.0058935979658117366	0.0058332101085469545	-0.0017900542402083941	34.084025355078296	0.99970770994891978	9.0
3451.0	0.0021502297173940643	0.0041822374084757308	0.00080711877172850999	34.355842034487722	1.0006318886798236	9.0
3452.0	0.0043548988353967477	0.0035812149803013948	-0.00024211551558045441	34.447890000952292	0.99999876344667316	9.0
3453.0	0.004057334828700937	0.0025287563208153396	-0.0030065462142743193	34.693766117015031	0.99970770994891978	9.0
3454.0	0.0042980812023367121	0.0034931258726962067	0.013671156234859705	34.450628403631477	1.0012508247997367	9.0
3455.0	-0.0013741772210445757	0.0028844963503457943	-0.0076795962826395892	34.695273751038783	0.99936726216832439	9.0
3456.0	0.0018750627282589361	0.0017891933812260175	0.00050986756015897194	34.937607008790998	1.0002901601521204	9.0
3457.0	0.0086300351230465255	0.0029465360061336765	0.0062368218078812099	34.666291216132841	0.99936726216832439	9.0
3458.0	0.0034098474609881857	0.0035103996731989384	0.0080566772010444154	34.585395017041279	1.0002901601521204	9.0
3459.0	0.00098341867269505223	0.0027338916524329571	-0.0029970794218546204	34.833321798424194	0.99999876344667316	9.0
3460.0	0.0035012951318539876	0.0030254388777062047	0.0090093273325405621	34.752686337697462	1.0012508247997367	9.0
3461.0	-0.0028381313550421838	0.00093240590040896687	0.001387014591306468	34.725058346004893	1.0002901601521204	8.0
3462.0	0.00073803743944172995	0.0018686388151548661	0.004272346765327506	34.623788914459496	0.99970770994891978	8.0
3463.0	0.0054669054595927746	0.0024185991158744424	0.0032981991449060333	34.605820118186557	0.99936726216832439	8.0
3464.0	-0.00023389012299857015	0.005566133611264068	0.011112049450502981	34.553417883297989	1.0012508247997367	9.0
3465.0	0.011848768054295411	0.0078834167456604543	0.0067493444128008395	34.272971155038931	0.99999876344667316	10.0
3466.0	0.0092930199068358421	0.0059618324475221862	0.0055624297802178146	34.217176353989103	0.99999876344667316	9.0
3467.0	0.0072703021443889515	0.008580292919835697	0.0122674393703609	33.783177067611028	0.99936726216832439	10.0
3468.0	0.0055772310883689391	0.0070114099608831748	0.00029585756134820063	34.007737144295525	0.99970770994891978	10.0
3469.0	0.0043308953396901662	0.0049312218314534473	0.0026230411933478859	33.937299827620627	0.99875339080440195	9.0
3470.0	0.0099837000886643379	0.0061766908708186796	0.0085574176573735561	33.902973832691565	0.99999876344667316	10.0
3471.0	0.0036067682518474697	0.0052295017081198103	0.0084149246933923894	33.67926601237339	0.99970770994891978	9.0
3472.0	0.0004026934696849116	0.0068741559691518073	0.0066857056355000832	33.576444064716242	0.99970770994891978	10.0
3473.0	0.012292870520171639	0.004541476390288901	0.0063933148544380036	33.699494559664778	1.0012508247997367	9.0
3474.0	0.0026642908817545163	0.0034063719189177388	-0.005610900481702652	33.962424451176886	0.99999876344667316	9.0
3475.0	-0.00092178146955701479	0.0010434071290844615	0.0051623724792810854	33.871039231973732	0.99970770994891978	8.0
3476.0	-0.00051458846819807391	0.0021272510874718598	0.0088916570271592166	33.800085873534613	1.0006318886798236	8.0
3477.0	-0.0031561626082348138	8.2751535585567915e-05	0.0090436685622114488	33.714040675074273	1.0012508247997367	7.0
3478.0	0.010571137306509604	0.0047556045583003193	0.0008358048290461606	33.657758901264174	0.99936726216832439	8.0
3479.0	0.0081257535802488068	0.007039476190693339	0.0040081809906575838	33.699329802818077	0.99936726216832439	9.0
3480.0	0.0084699388915536744	0.0076441012563659982	0.0049089957780313331	33.774931012016559	0.99999876344667316	10.0
3481.0	0.0067425723368160217	0.0054630073167674653	0.0047566081471815957	33.806787132628415	1.0002901601521204	9.0
3482.0	0.0013751351737822937	0.0050684806394717397	-0.00074619322444535729	33.821145481348104	0.99875339080440195	9.0
3483.0	0.0095539622608200592	0.0077607986597676426	0.014086033124131592	33.390822032616917	0.99875339080440195	10.0
3484.0	0.0046104146115609201	0.0079920755774257612	0.0084880104134466006	33.221585403657372	0.99875339080440195	10.0
3485.0	0.0099773851402653602	0.0064234213577261667	0.0011314492774820994	33.447074978746244	0.99936726216832439	10.0
3486.0	0.0053380283783579507	0.0055706311537576103	0.0056207401684948977	33.508905392915452	1.0002901601521204	10.0
3487.0	0.0049294872963933645	0.0028868430604725992	0.00092200593125840724	33.780818561004573	1.0012508247997367	9.0
3488.0	3.5445896701846724e-05	0.0011455600969191848	0.0044136969181615138	33.605990092575155	0.99999876344667316	8.0
3489.0	0.0011447024205042955	0.0031138879516614537	0.01191494751116684	33.293760174362269	0.99999876344667316	8.0
3490.0	-0.0032124780272508313	0.00059829037050296296	0.0052610795376620834	33.301152472547756	0.99999876344667316	7.0
3491.0	0.0077862887166359473	0.0035515005230392638	-0.0018639500834286005	33.654144797988081	1.0002901601521204	8.0
3492.0	0.0039478478092733749	0.0033046952444469313	0.001993499844026192	33.747210035328948	0.99999876344667316	8.0
3493.0	-0.0011298358008545728	0.00085653314841793726	0.010987000856531925	33.671603254090009	1.0012508247997367	7.0
3494.0	0.0045633720684337686	0.0039856377416289113	-0.0064190623783773604	34.022420512793779	0.99999876344667316	8.0
3495.0	0.0063493666262456894	0.005309801803613956	-0.00093157860113607383	34.30665754166494	1.0002901601521204	9.0
3496.0	0.0078782349964737208	0.0055734679579336199	-0.00083021274019612346	34.522370387218864	1.0002901601521204	10.0
3497.0	0.0034581112883079745	0.0049602211572739585	0.00097799797151360002	34.556682877876504	0.99970770994891978	10.0
3498.0	0.0017120121994512738	0.0039232509255126002	-0.00018628132458387014	34.749405239287313	0.99999876344667316	10.0
3499.0	0.0017093514342871874	0.0029134404864648022	0.0069829315722600982	34.579310910848676	0.99999876344667316	9.0
3500.0	0.0016149540895761816	0.0028349911400645245	0.001521296648810011	34.661145096022068	0.99999876344667316	9.0
3501.0	0.0066482592726752054	0.0038345547398782598	0.010988676554962551	34.415246470174964	1.0006318886798236	9.0
3502.0	0.0023343438586589382	0.0039643976301085293	-0.0019487502875996099	34.406526061149535	0.99875339080440195	9.0
3503.0	0.0031205663548687368	0.0013403651060895916	0.0079479635342691313	34.388810781636067	0.99999876344667316	8.0
3504.0	-0.0010463921753120498	-0.0015875735888490894	-0.002280004026079141	34.499943182834372	0.99875339080440195	7.0
3505.0	-0.0047483650168684277	-0.0050030578028379957	-0.0017282085153950688	34.766734256345352	0.99875339080440195	6.0
3506.0	-0.0015746286339317628	0.0017087775938360306	0.012622593069576249	34.49321795981178	0.99936726216832439	7.0
3507.0	0.0071021006730072611	0.0047241205176266621	-0.0018584740849313941	34.84012872180346	0.99970770994891978	8.0
3508.0	0.0067415572721797878	0.0075338357659305855	0.011975466589838168	34.72199115710572	1.0012508247997367	9.0
3509.0	0.0068930049221485601	0.0082121516508493753	-0.0044907306189406748	34.770664979307227	0.99875339080440195	10.0
3510.0	0.0068734807007981846	0.006864100524457295	0.0045946938351169586	34.812890793688517	0.99936726216832439	10.0
3511.0	0.0094609146725699311	0.0069167071822788806	0.0082482971118972293	34.603061656296781	0.99936726216832439	10.0
3512.0	0.0067417916958226187	0.0080161175950905217	0.015052226761601228	34.153744811308947	0.99970770994891978	10.0
3513.0	0.0086462768015511671	0.0065671689270833111	-0.0036839816086385868	34.359646367045549	0.99875339080440195	10.0
3514.0	0.00021707478424287663	0.00606967672840103	0.0083114536842262554	34.230420395347778	0.99936726216832439	10.0
3515.0	0.010691307554611451	0.0061058070450903945	0.010304762079124674	34.114732467051233	1.0006318886798236	10.0
3516.0	0.0052193883820610965	0.0055541952430790964	0.0028125017731104318	34.163701786973206	1.0006318886798236	10.0
3517.0	0.0084064128371150737	0.0042724003730632565	-0.0028422439104091035	34.360084384108674	0.99999876344667316	10.0
3518.0	0.0022063963383887053	0.0043042937547270732	0.0044926271385002936	34.214908927007386	0.99936726216832439	10.0
3519.0	0.0071904805475988542	0.0052364956228457826	0.012084096550997292	33.919343500539789	0.99999876344667316	10.0
3520.0	0.0030852572330886119	0.0055573175313250456	0.0056726729362857053	33.797440755120661	0.99970770994891978	10.0
3521.0	0.0084502240843848941	0.0068489161459042158	0.014901087765286203	33.36571552567414	0.99999876344667316	10.0
3522.0	0.0025824568363741474	0.0071911351678367597	0.0065815488182923154	33.191467707660372	0.99936726216832439	10.0
3523.0	0.010777562838192645	0.006248361034156158	0.0010924418343301046	33.247696389178678	0.99875339080440195	10.0
3524.0	0.0051095926348558862	0.0066679595053450447	0.016008697868469146	32.997171354797771	1.0006318886798236	10.0
3525.0	0.0013704170475249411	0.0055271227766108266	-0.0062691561413631414	33.209392522611857	0.99875339080440195	10.0
3526.0	0.0086429669700243128	0.0040555238947904693	0.006553975830864478	33.430568748417613	1.0012508247997367	10.0
3527.0	0.0057169806374605114	0.0051101713566448215	0.0085452341333632775	33.161194504884321	1.0006318886798236	10.0
3528.0	0.0091133731413570729	0.0056990095716252798	0.0046470109112156655	32.980900300733182	0.99936726216832439	10.0
3529.0	0.0039898915035343485	0.006378751053890408	0.010441474956979113	32.72464521958117	0.99936726216832439	10.0
3530.0	0.0046940092833803737	0.0067542186431627238	0.0095146094336736597	32.567687194790231	0.99970770994891978	10.0
3531.0	0.0040414500232530681	0.0064197658644731259	0.0050848238422102066	32.559088756949542	0.99970770994891978	10.0
3532.0	0.0073227472332830779	0.0053450440355354845	0.0094552946990487108	32.371410601178752	0.99970770994891978	9.0
3533.0	0.0079079732914453249	0.0057065952989634461	0.0075156015507461538	32.278247008213988	0.99970770994891978	9.0
3534.0	0.0072543863496549177	0.0072876803843998639	0.008668392647294243	32.216853729449653	1.0002901601521204	10.0
3535.0	0.0067125582700535702	0.0067974413140950984	0.0087131796182441379	31.889214840657367	0.99875339080440195	9.0
3536.0	0.0028647358035923665	0.0053755981900173166	0.0040695017887119045	32.197917574081259	1.0006318886798236	9.0
3537.0	0.0079066281475522748	0.0082103310255036144	0.016256348247393748	31.843537939100088	1.0012508247997367	10.0
3538.0	0.00987879006168213	0.0084996328317664682	0.0051940075964074239	31.725895237304364	0.99999876344667316	10.0
3539.0	0.009173992533915154	0.007080104106572449	0.0088889419269548853	31.575115230734767	0.99970770994891978	9.0
3540.0	0.0024762440490820881	0.0081055834902943324	0.014331366494341413	31.289148349750523	0.99999876344667316	9.0
3541.0	0.011331732089644442	0.0072160141680848167	0.0061460396806146678	31.472872560579798	1.0012508247997367	9.0
3542.0	0.0026279197245847596	0.0068470876246193857	0.0033202167864487819	31.487448005494628	1.0002901601521204	9.0
3543.0	0.010115027094918627	0.0067906158086485924	0.0032344685187480904	31.418244679366683	0.99875339080440195	9.0
3544.0	0.004888531508750904	0.0035714438983458496	0.007733060703200012	31.554526605135514	1.0002901601521204	8.0
3545.0	0.0065213251028622965	0.0063192636752175124	0.001612246203422707	31.630093689880049	0.99936726216832439	9.0
3546.0	0.0004931125329574737	0.0034459041816529146	0.0048680498585835785	31.683030813489065	0.99936726216832439	8.0
3547.0	0.0087482476926254993	0.0025748844426354278	-0.001521013806286553	32.041614058067772	0.99970770994891978	8.0
3548.0	0.0022272440906706548	0.0059227967115750291	0.00850763577314817	31.967629573692466	0.99999876344667316	9.0
3549.0	-0.0011517985424551735	0.0046545449367911829	0.010412024588108526	31.714415188434739	0.99936726216832439	8.0
3550.0	0.0079746930162611918	0.0013656564590983633	0.0059108319100813489	31.913461149557275	1.0006318886798236	7.0
3551.0	-0.0011857438289107902	0.0027821618941046289	0.0077448047868926562	31.891250272076125	1.0006318886798236	7.0
3552.0	0.01031807172822663	0.0060675311896669637	-0.0023300434550825866	32.119583071452183	0.99936726216832439	8.0
3553.0	0.0046271456119743037	0.0054373286883870886	0.0070324249786746229	32.265948494301838	1.0006318886798236	8.0
3554.0	0.0064368493844257912	0.0067323027271971592	0.0087116315146266166	32.021906077103964	0.99936726216832439	8.0
3555.0	0.0082940499920219901	0.0099233107623346584	0.0099613940114414712	31.890079296051443	0.99936726216832439	9.0
3556.0	0.0028643414696569724	0.0077581910309617585	0.010693868334542223	31.658537738316138	0.99875339080440195	8.0
3557.0	0.011583405000673008	0.0070995634837176524	0.0071450692594520193	31.818491407500254	0.99999876344667316	8.0
3558.0	0.0084542636174638197	0.0064053497350744504	0.0015457899844627532	31.9645621902974	0.99936726216832439	8.0
3559.0	0.0037261395682196552	0.0063877735517020584	0.012381224843220018	31.979856976592657	1.0012508247997367	8.0
3560.0	0.0068818326089609139	0.009681319914710107	0.0044633711716587365	31.845374723271018	0.99936726216832439	9.0
3561.0	0.014093499592392256	0.010509295320701773	0.010036432767138059	31.824220731454044	1.0002901601521204	10.0
3562.0	0.0082647524480221612	0.010496366873756768	0.0093121721709689131	31.639874709646509	0.99970770994891978	10.0
3563.0	0.010210383498289732	0.0085294496004046927	0.00069619416929589395	31.91035592083993	0.99999876344667316	10.0
3564.0	0.0059780922298150463	0.0069683812931350397	0.0097312530166048239	31.758263801721363	0.99999876344667316	9.0
3565.0	0.004278039708033643	0.004438309226108994	0.0075241073157948923	31.749425991798628	1.0002901601521204	8.0
3566.0	0.012497218976810331	0.0070130979283710149	0.0053873092294319802	31.83652717907934	1.0006318886798236	9.0
3567.0	0.0026817938628908022	0.0055061621236947023	0.00047004524099836242	32.153895632036416	1.0012508247997367	9.0
3568.0	0.0029655189354339528	0.0039657652467004478	0.0076878159428143134	31.890292221507231	0.99970770994891978	8.0
3569.0	0.001704429032081678	0.0031330833386636892	0.0020712189221685495	32.263321424626717	1.0012508247997367	8.0
3570.0	0.0071540328213016702	0.0067767398742434315	0.0079315150513717958	32.108958538873573	1.0006318886798236	9.0
3571.0	0.0066735687040330172	0.0070962954620477081	0.001537583987449076	32.374850027806858	1.0012508247997367	10.0
3572.0	0.011549168884338545	0.0075299614104420431	0.005171191569342759	32.148795660251736	0.99936726216832439	10.0
3573.0	0.0057743705285222546	0.0071073718525030971	0.007104344825241915	32.161340357339341	0.99999876344667316	10.0
3574.0	0.0080433962157308025	0.0083082416872503062	0.013530999633309393	31.795846695578398	0.99970770994891978	10.0
3575.0	0.008270822643507203	0.0094905016041102463	0.016248826127108873	31.455203656298309	1.0002901601521204	10.0
3576.0	0.0082145033987112148	0.0081948888950625909	0.009038521916372555	31.321595942272928	0.99999876344667316	9.0
3577.0	0.0056924139228072823	0.0063915476699545337	-0.0021213263538143456	31.635815630803915	0.99970770994891978	9.0
3578.0	0.011636127740273117	0.006248738396776865	0.010440779055816307	31.574593631600862	1.0006318886798236	9.0
3579.0	0.005721553324446238	0.0071938024729091277	-0.0021872824886559616	31.672108353021013	0.99875339080440195	10.0
3580.0	0.0042767342749945314	0.0061977925300895631	0.0031821317327317411	31.761078478277359	0.99875339080440195	10.0
3581.0	0.0090699793702124776	0.0059634223528519659	0.0097258883263747764	31.774843818963703	1.0002901601521204	10.0
3582.0	-0.0025877178416967572	0.003384139855010071	-0.0024429676787356414	32.062844913824627	0.99999876344667316	9.0
3583.0	0.0031721219676905665	0.0023388050925061687	-0.0036109248138440631	32.335185543203188	0.99936726216832439	9.0
3584.0	0.0054279990091876673	0.0030505116622410178	0.0054731322873622368	32.217697929534971	0.99875339080440195	9.0
3585.0	0.00062764253928349056	0.00041108890255092678	0.0044684043667229112	32.398468625177657	0.99999876344667316	8.0
3586.0	0.0033817861945117933	0.0043052803004557383	0.0037326431590894993	32.290389003797593	0.99875339080440195	9.0
3587.0	0.0029467593747745102	0.0043136949236799449	0.0039674760845684887	32.331844024484852	0.99875339080440195	9.0
3588.0	0.0027619224038313295	0.0016621908227615334	0.0057015880452089274	32.433250476109961	0.99970770994891978	8.0
3589.0	0.0079792507690220615	0.0024451306616708468	0.0064114617575263821	32.470659306078311	1.0002901601521204	8.0
3590.0	-0.0059160003243731163	0.0024710503717012555	0.00098963647457306347	32.667932841454302	1.0002901601521204	8.0
3591.0	0.0055847385948479822	0.0017073849671137564	-0.0036032796519355204	33.012054691653965	0.99999876344667316	8.0
3592.0	0.0046166800702625022	0.0048417579794458598	0.0019775897188706315	32.970455542074617	0.99875339080440195	9.0
3593.0	0.0061780882898079259	0.0054381620681658305	0.0067600224529583697	33.213984093860034	1.0012508247997367	10.0
3594.0	0.0020773761174399663	0.0029378926995470289	-0.0046566393180550447	33.485835599535022	1.0002901601521204	9.0
3595.0	0.00083936807988149731	0.0035554878360918307	-0.0054725162972654173	33.682216520547122	0.99875339080440195	10.0
3596.0	0.0074314347476662768	0.004205450902999508	0.011025644215611363	33.485671350069794	0.99970770994891978	10.0
3597.0	0.0041848074647395928	0.003315506959644221	0.0071941942034232653	33.429302593638198	1.0002901601521204	9.0
3598.0	-0.0006731424298396238	0.0035510593335785767	0.0048157006367142152	33.454593444643749	1.0006318886798236	9.0
3599.0	0.0053340006548310281	0.0049433057057003404	0.0047415527624556919	33.52086666653878	1.0012508247997367	10.0
3600.0	0.0053114894207944019	0.0039354152130862685	0.0054595723678709795	33.394293362656242	1.0006318886798236	9.0
3601.0	0.0070074911518104299	0.0054770086831446019	0.010304898902962156	33.028855900508383	0.99970770994891978	9.0
3602.0	3.4011702325753568e-05	0.0032253884280839529	0.0053134796812499552	32.973868661438182	0.99936726216832439	8.0
3603.0	0.0087895609698299682	0.0064924387181916066	0.0074935219363980732	32.873121444440969	0.99936726216832439	9.0
3604.0	0.0018197879706134401	0.002990607798851852	-0.00095975547736015798	33.052746859881459	0.99875339080440195	8.0
3605.0	-0.00022262330708955336	0.0031721510027685751	0.0064114587288239822	33.075125856135529	0.99936726216832439	8.0
3606.0	0.0012537729560739841	-0.00098278217948377655	-0.0011823420054843936	33.478032467871444	1.0002901601521204	7.0
3607.0	0.0059953421537373153	0.0011963483917311057	0.0082223768780729234	33.235959406957278	0.99936726216832439	7.0
3608.0	0.0034704758240108324	0.0027603111007126202	0.013072626443560331	33.189338295096213	1.0012508247997367	7.0
3609.0	-0.0034676530558228613	-0.0016128074290372441	-0.0075546579155378879	33.675699625797343	1.0002901601521204	6.0
3610.0	-0.0041400915611747857	-0.00071551745125886246	0.0026250453233416238	33.838406104376418	1.0002901601521204	6.0
3611.0	0.0032009550638716355	3.7803043613449105e-05	-0.0018275317081639653	34.074217998930486	0.99936726216832439	6.0
3612.0	-0.0011645795190863284	0.0008319042560114287	0.0064266197676443593	34.247715721239842	1.0006318886798236	6.0
3613.0	-0.00076609189402454536	0.0016812635677154741	0.0027486236088563043	34.424253104991514	1.0006318886798236	6.0
3614.0	0.013170468736694141	0.0072976273345984888	0.0086116497978794282	34.210539912132823	0.99970770994891978	7.0
3615.0	-0.0015793982512222193	0.0036231528713825956	0.008335963997919027	34.231084228040551	1.0002901601521204	6.0
3616.0	0.0012010719049329044	-0.0014375282911402998	-0.0066047137457361238	34.805088805802576	0.99999876344667316	5.0
3617.0	-0.00061017132658003348	-0.00059799481255051745	-0.00037342476095836297	34.954567677057135	0.99875339080440195	5.0
3618.0	-0.0062336362873305351	-0.0046176994413498207	0.0013164501890414737	35.433678429425584	1.0002901601521204	4.0
3619.0	0.0067635769799008205	0.0017374451143847836	0.0037777596112247291	35.50937980034557	0.99970770994891978	5.0
3620.0	0.0029920016970528263	0.0069709968726310301	0.0075719419186754955	35.533735073819756	0.99999876344667316	6.0
3621.0	-0.00072920865673364865	0.0015418945612863943	-0.0029254654060508756	35.958335645719892	0.99970770994891978	5.0
3622.0	0.011431527279631926	0.0066183971438169564	0.011247338093728354	35.981983378189689	1.0012508247997367	6.0
3623.0	-8.1089945964230026e-05	0.0022856241462791971	-0.0040257310653502021	36.137505986210975	0.99875339080440195	5.0
3624.0	0.0012115915897408236	0.00093790338727894884	-0.0059438653453962598	36.720818389605327	0.99875339080440195	5.0
3625.0	-0.0049630515896206262	-0.0029621449177519299	0.0049712284618472768	37.020792242249236	1.0002901601521204	4.0
3626.0	-0.00062929369833297777	0.0037968729625246223	0.0073932672842789149	36.907074843031175	0.99970770994891978	5.0
3627.0	0.010362083487726492	0.0044499268818951609	0.0054912859761289123	36.978316430344584	0.99970770994891978	5.0
3628.0	0.0042185136729742112	0.0048759158730540264	0.0072710661987975822	37.056573164724462	1.0002901601521204	5.0
3629.0	0.0085792792241372595	0.0048634784183889668	0.0034877388679355192	37.231591705157506	1.0002901601521204	5.0
3630.0	0.0013408916520321057	0.005131008579500218	0.0084206892771061526	37.315228887614744	1.0012508247997367	5.0
3631.0	0.012033791110772407	0.0089404386538525227	-0.00089623071075828342	37.50217093150286	0.99999876344667316	6.0
3632.0	0.004332464005250225	0.0027090574618890972	-0.0014020423964353768	37.92423804780168	1.0002901601521204	5.0
3633.0	-0.00012201455840510356	0.0074637803818453641	0.0093413694521551349	37.914326664750021	1.0012508247997367	6.0
3634.0	0.0087918347780127082	0.003755572690179898	0.0015024395849227989	37.766823128103503	0.99875339080440195	5.0
3635.0	-0.0045371717169244707	-0.00064189932296065955	0.0078916659487475727	38.079858157249966	1.0012508247997367	4.0
3636.0	0.0043406355143371655	0.0049305039530058714	0.0025398046700821908	38.136510448866694	1.0002901601521204	5.0
3637.0	0.004887852163342199	0.0031513026684035772	-0.0031245114763465143	38.75156495007564	1.0012508247997367	5.0
3638.0	0.0076580929020306776	0.0073714452397179997	0.0043320694597652754	38.82704536703995	1.0012508247997367	6.0
3639.0	0.010222017130682826	0.006776829221282421	0.0042746296619744495	38.895018411553856	1.0012508247997367	6.0
3640.0	0.0054986314092730915	0.0062396282747534393	-0.00046234736427464007	38.942190288729755	0.99970770994891978	6.0
3641.0	0.0024835844643056326	0.0050650200426589631	-0.002370476788451592	39.148181683416162	0.99875339080440195	6.0
3642.0	0.0025192862110303693	0.0041072735049034748	0.0022815819786372593	39.349473251868403	0.99936726216832439	6.0
3643.0	0.0011890444806974543	0.00092526719391905488	0.01143503645251287	39.1582856262497	1.0002901601521204	5.0
3644.0	0.0094097164046109683	0.0069420546321967702	0.0090664950538348332	38.916680112511401	0.99999876344667316	6.0
3645.0	0.0056124959233170291	0.002306249952205297	0.0049453384613584728	39.040236331224648	1.0006318886798236	5.0
3646.0	-0.0043219094646893552	-0.0030708067946179085	-0.0055850000857717852	39.699268366344491	1.0012508247997367	4.0
3647.0	-0.0053554220471299097	-0.0022275616902778239	-0.0028452535220584441	39.964795802614589	1.0002901601521204	4.0
3648.0	-0.0051448232494846202	-0.004760013793104978	0.0018790491742561866	40.108178615430774	0.99999876344667316	3.0
3649.0	0.0013472476419527091	0.0019210311430839511	0.011612871823534654	40.023487014230803	1.0012508247997367	4.0
3650.0	-0.00074341199015393045	-0.0024752671923606862	-0.0093880563337513934	40.58146457499911	0.99970770994891978	3.0
3651.0	0.0044310921142614035	0.0033941143408695584	0.009618234238244705	40.49073269147987	1.0002901601521204	4.0
3652.0	0.0026689112919855429	0.0029812229448338279	-0.0023760707254669722	40.883279657303184	0.99999876344667316	4.0
3653.0	0.0013546070427916668	0.0013522541951334066	-0.0074707664907227578	41.567611131731503	0.99999876344667316	4.0
3654.0	0.0052542223863820681	0.0048028589535740185	-0.0027193256785515985	41.968399429951511	0.99999876344667316	5.0
3655.0	0.0046760628539699312	0.0038146084546839543	0.000133269651039436	42.245658096530128	1.0002901601521204	5.0
3656.0	0.00070176309974501194	0.0033997580634561597	0.0020114396053330097	42.421186436682234	1.0006318886798236	5.0
3657.0	0.0048865976402150402	0.0024189543686339299	-0.0087586849000853562	42.777254786731532	0.99875339080440195	5.0
3658.0	0.0014224819186188231	-0.0015166665794497103	0.0092772429526353228	42.800070946808077	1.0006318886798236	4.0
3659.0	-0.0030420604848491184	-0.00097391608945929242	-0.0059366594202752143	43.123635534670498	0.99936726216832439	4.0
3660.0	-0.0037991508111716588	0.00062281911669415102	0.011276769624440464	42.951086451825411	1.0006318886798236	4.0
3661.0	0.0095401004085466923	0.0049937789494627349	-0.0027407316818508498	43.219847231491833	0.99999876344667316	5.0
3662.0	0.0034549626720754567	0.0044183042101517689	0.0026704054866937277	43.282577410671365	0.99999876344667316	5.0
3663.0	0.0063287550160351369	0.0077359389470803563	-0.0017527877058785002	43.452645521163213	0.99936726216832439	6.0
3664.0	0.0075313947347646071	0.0090970249941701997	-0.00081043553107096322	43.861551261612895	1.0006318886798236	7.0
3665.0	0.007480656787763218	0.0077128597381439512	0.0026808434964833427	43.716658690442941	0.99999876344667316	7.0
3666.0	0.0052023802790925888	0.0052760616848264164	-0.0011047281339144899	44.091729256522861	1.0012508247997367	7.0
3667.0	0.0082852041542904598	0.0056911000389616717	0.010370534026720613	43.605724485203972	1.0012508247997367	7.0
3668.0	0.0066323665114380592	0.0098769597580874446	0.011590109499337586	43.066849873184871	1.0012508247997367	8.0
3669.0	0.0081451599524033913	0.0049159779915852742	-0.001992015377167089	43.00408657666199	0.99970770994891978	7.0
3670.0	-0.0012377378270709283	0.003529200595346671	0.0034924732107972645	43.159190066547296	1.0012508247997367	7.0
