time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
17927.0	0.0022734457821194376	0.000805879719103203	0.0064489217017522638	76.691328954909764	1.0006318886798236	-0.023274613711562864	-0.024044921258941948	-0.02145211305638163	-0.00025259193321059174	3.0
17928.0	-0.00067492098606082573	-0.00037224571112869087	-0.0073144560324311936	76.762706348968308	0.99999876344667316	-0.017930178231488583	-0.023348864058503782	-0.022028035349498896	-0.00055526720814271934	3.0
17929.0	-0.00033654619198628111	-0.0012702239040777857	-0.0053849139618353803	76.639488247605584	0.99936726216832439	-0.015817450480114556	-0.020944131404068034	-0.016863727934530025	0.00037841050394877852	3.0
17930.0	-0.00082739004182499909	-0.0022133445352945508	-0.0073442879134912875	76.675664967533805	0.99875339080440195	-0.014179781874254373	-0.022966531009782964	-0.014173698767678135	0.0017643649974183352	3.0
17931.0	-0.0049460418617590096	-0.0026800590158255061	-4.2990856841146341e-05	76.5419755982401	0.99970770994891978	-0.012674320632072661	-0.01861843569435917	-0.015344216425785429	-0.00050161784851517587	3.0
17932.0	-0.0016930421488038916	-0.0026720524878485474	-0.0045602998123178973	76.22318125633582	0.99875339080440195	-0.011427809281794807	-0.020658615944331604	-0.015314276309837657	0.00047739249052948534	3.0
17933.0	-0.0057852337509472496	-0.006190933395229567	0.0037890376451590879	76.056310414572266	1.0006318886798236	-0.018330203538088063	-0.01791686763772174	-0.015141846341736889	0.00088309213481180032	2.0
17934.0	-0.0086388819180567983	-0.0063168392819102359	-0.011943083944735866	76.432961218709096	0.99970770994891978	-0.020909818612211681	-0.026352073174741419	-0.016175815883167008	-0.0014389505013347637	2.0
17935.0	-0.0080498638918620052	-0.0090334825119628287	-0.0058297547296077279	76.730851565622388	1.0002901601521204	-0.030749180843277713	-0.038630749606101411	-0.033717976519512888	-0.00045533188123393772	1.0
17936.0	-0.006415403941676126	-0.0071006449272497663	-0.0025441239732846288	76.103627991518664	0.99875339080440195	-0.037477580059398788	-0.033860417546954846	-0.039467029803798695	0.00022990910433969908	1.0
17937.0	-0.0018878385270157255	-0.0032536966984909738	0.0061927255151790761	75.774114809485539	1.0006318886798236	-0.039461052853811976	-0.02228277806994039	-0.039788924390650071	0.0015957672758149545	2.0
17938.0	-0.0067070806301052915	-0.00545513821207394	0.00067854748166520928	75.582379818969997	1.0012508247997367	-0.042702846530591365	-0.014259942674783893	-0.040432135583095052	0.00034382485778359834	1.0
17939.0	-0.0066957277571935703	-0.0064456236552989099	-0.016216661941260119	76.499382181628889	1.0006318886798236	-0.046468411170064769	-0.030433613759202865	-0.04608131741753152	9.3720755888938224e-05	1.0
17940.0	-0.0053628777633039221	-0.0057457044695821413	-0.00258769745913634	76.283219473190741	1.0002901601521204	-0.049542063151798363	-0.028461011406021308	-0.044022178263082468	0.00047654746216717293	1.0
17941.0	-0.0058453551388438496	-0.0052602337066617044	-0.005702192800935868	76.274366498860459	0.99970770994891978	-0.0486113634632305	-0.037952241852116264	-0.051324390849777829	-0.00010857397001498199	1.0
17942.0	-0.0064393354484739151	-0.004615164844410824	-0.001407666090178894	76.069395249567151	0.99970770994891978	-0.046909689025731088	-0.027416823997559292	-0.046708648189530647	-0.0019327445740780675	1.0
17943.0	-0.0018688832741102779	-0.0046180175234895871	-0.003702311288311888	76.253283240131012	1.0002901601521204	-0.042494224037257847	-0.025289380556263452	-0.039628254499685753	0.00081638967530123653	1.0
17944.0	-0.0032336886023547617	-0.0016270444149606433	-0.0012569842474757509	76.145607750172488	1.0006318886798236	-0.037020623524968724	-0.024002240830454574	-0.03411621364367759	-0.00079025451209289489	2.0
17945.0	-0.001909981082210549	-0.0021124023638918743	-0.0022982705996511255	76.214362932835613	1.0012508247997367	-0.035879329190369624	-0.032493236945284776	-0.036505175691650363	-0.0005878332304115586	2.0
17946.0	0.0030218153625905242	0.0012428294802570017	-0.0096184793635255561	75.950773800693511	0.99875339080440195	-0.029181361498038683	-0.042790263790475541	-0.029155658954913594	0.0011911526519219741	3.0
17947.0	-0.0020831129907137591	7.2261485669244951e-05	0.0031902424098508575	75.874499845970306	1.0006318886798236	-0.022663476357070528	-0.023383359439364565	-0.021264826618188293	-0.00096422182446104395	3.0
17948.0	0.00011334356455136585	-8.4972975694069808e-05	-0.0010329187807061324	75.41122419343462	0.99999876344667316	-0.017002744863182456	-0.021828580760934357	-0.021483441449637264	-0.00076590528421561479	3.0
17949.0	0.00038308973095421694	-0.00088010487740480814	-0.0041740767949531576	75.318083153661263	0.99970770994891978	-0.01262261603392556	-0.020300464754951647	-0.012786414013563813	0.00049728932414342482	3.0
17950.0	-0.0074263342382784314	-0.0039180609138214639	0.0028179170495403194	74.613143359045452	0.99936726216832439	-0.0119255121033362	-0.016074881615232434	-0.012507080106557128	-0.0030109840003135378	2.0
17951.0	0.002467066958437486	-0.00010450380613383214	-4.1906335384589433e-05	74.37045817231126	0.99970770994891978	-0.007411998385980445	-0.012414476662305135	-0.0071271254307667953	-0.00043941323574224445	3.0
17952.0	0.0013508530395769658	-0.00060171838862721483	0.00076770338097131852	74.132475891295854	1.0002901601521204	-0.0063866723596470165	-0.010389789033858066	-0.0095192347339312089	0.0015131581924619508	3.0
17953.0	-0.0042311934746413205	-0.001256306378342037	-0.0031606905349399472	74.060031536080345	1.0002901601521204	-0.0055305763740971792	-0.011252208969146887	-0.0069851238154364781	-0.001461728903837342	3.0
17954.0	0.0014832126196504258	0.001906036688672369	-0.009076022083045393	74.007748812115935	0.99875339080440195	-0.0048673691656818119	-0.010709751688666724	-0.00658331931288475	-0.001884552972859286	4.0
17955.0	-0.00080410972983277484	0.00064027100350000365	0.0022238380559987114	73.787302649159017	0.99999876344667316	-0.0042993596478510532	-0.01167615604251887	-0.0010685507365983671	-0.003328933706192055	4.0
17956.0	0.0022617122546353119	-0.0029757167754998481	0.0072935571783035169	72.981593434055156	1.0006318886798236	-0.0071901034476568315	-0.0033496800835092211	-0.007115674324786464	0.0019084953239431096	3.0
17957.0	-0.0005008779091031923	-0.00019341386379978509	-0.016666586004567385	73.470564402812641	0.99875339080440195	-0.0065034124340518085	-0.015842189293123449	-0.006114775634883246	0.0016010312786397089	4.0
17958.0	-0.0029735668458658882	-0.00050199402167921958	0.0064309755360949239	72.88149575897738	0.99999876344667316	-0.0030873455419095641	-0.012229130806568844	-0.0048969618461602582	-0.00087054154554697485	4.0
17959.0	-0.0063095195931298087	-0.0061637094684596216	-0.010688713562253177	73.487827586133051	1.0002901601521204	-0.0091465512042353536	-0.022875938033437432	-0.0095800924303987012	-0.0010163516702171485	3.0
17960.0	-0.0081940988156331274	-0.0080887469719611027	0.0028737120664609761	72.782910698416217	0.99999876344667316	-0.016633579787569241	-0.020769929347947774	-0.014894665650427935	-0.0011217035138891961	2.0
17961.0	-0.0091192475806579631	-0.0086700103820670227	0.0068541378893722249	72.249982032039313	1.0012508247997367	-0.024047283791294227	-0.010755100923635602	-0.023833180329006443	-0.0015709407124801207	1.0
17962.0	-0.0059873948957686329	-0.0071077553846508046	-0.0065383456843934873	72.07867935483722	0.99970770994891978	-0.033061075864617401	-0.0082174245249836964	-0.033196418213682133	-0.0004505802235979589	1.0
17963.0	-0.0047626202322277045	-0.0079877766659589289	0.00025263237351841328	72.243721108391028	1.0012508247997367	-0.041689123534076333	-0.010188630207463995	-0.043963098415355895	0.0027745762101332831	0.0
17964.0	-0.0091079486534078602	-0.0062690935553620375	-0.0016345192388035334	71.87352454666663	1.0002901601521204	-0.044982500313938523	-0.019116706624571045	-0.043709872556113388	-6.4278887912563512e-05	0.0
17965.0	-0.0029735543349448668	-0.0032434382565591779	-0.00021551022978022472	71.408148727809049	0.99936726216832439	-0.048032524706697916	-0.0026656308497838843	-0.04771230105245361	0.00020560503370177207	1.0
17966.0	9.4272570546338752e-05	-3.9268493854383024e-06	0.0031254316040541519	71.199964389065968	1.0002901601521204	-0.047534457534404134	-0.0059711747818246563	-0.048141501643866352	0.00030380445363354416	2.0
17967.0	0.0025686610572738244	0.0035088169154781079	-0.000636949805932846	70.869840691453476	0.99970770994891978	-0.037861931150466405	0.0040805889744956747	-0.041685279295999883	-0.00063635140457073602	3.0
17968.0	0.0055315682169202463	0.0049373328338343514	-0.0049009619695842555	71.466263043475692	1.0012508247997367	-0.024835851344670951	-0.0036940850615495568	-0.025987545256533462	-4.2116021484851748e-05	4.0
17969.0	0.005566645171456025	0.0034303230022298681	-0.0030389433775971364	71.161017198182392	1.0002901601521204	-0.01273551796037406	-0.013587166328518918	-0.012460892132781537	0.0020942061477413161	4.0
17970.0	-0.0048606244825669109	-0.0026737114980425747	-0.010430860211170345	71.46208694446841	0.99936726216832439	-0.0083014740737658299	-0.017479680855295776	-0.0074261184026923055	-9.2706836783031988e-05	3.0
17971.0	-0.0034785758051607829	-0.0023507360530475863	0.0022229699714494955	71.05782422211918	0.99970770994891978	-0.0026644334608544873	-0.015509343257364694	-0.005072982267567111	-0.0012205465888962311	3.0
17972.0	0.00026954452002092566	-0.0025039169564385622	-0.0042667390477316158	71.007635212966122	0.99936726216832439	0.001100743138068988	-0.018141563066292776	0.0033046082328524462	0.0015529148875632497	3.0
17973.0	-0.0076135426167500131	-0.0050662018377027052	0.0051033801507779364	70.393962289062813	0.99970770994891978	-0.00072202044307453916	-0.012822672685734615	-0.0033425159878078536	-0.00099442589148404496	2.0
17974.0	-0.0058190233237402356	-0.0049808111690484991	-0.0062626665242905832	70.646744709001467	0.99970770994891978	-0.0056989047627375999	-0.02221077081407935	-0.0046063860774340215	-0.001832638046175786	2.0
17975.0	-0.0057488594877595778	-0.0060509808331116743	-0.015898712234751866	71.410971962334543	0.99875339080440195	-0.015258702511327382	-0.03747253324289837	-0.014044976203140741	-0.0015305167008236853	2.0
17976.0	0.00072980185027224365	-0.0022666246465138373	-0.0031422989557500225	71.35519701958529	0.99875339080440195	-0.022462659991675571	-0.035713870229064137	-0.025234092779503725	0.0014659097959623959	3.0
17977.0	0.0013662642818570714	0.0028405848702698355	0.010657270968800259	70.510277601580313	0.99999876344667316	-0.023052398123635603	-0.022017655882666742	-0.022319911155737671	-8.4107924503568748e-06	4.0
17978.0	0.0058017043847801431	0.004860932899835968	-0.013114190043012841	70.908637230768775	0.99875339080440195	-0.015517753725757061	-0.024700985714509238	-0.015288912530618815	0.00093236069249380776	5.0
17979.0	0.0011916242931916399	0.0027683137379636569	0.0056803610819171624	70.773508097141018	1.0012508247997367	-0.010398703934745818	-0.021243594604041571	-0.011991627051247622	-0.00064432875227820859	5.0
17980.0	-0.0044040749511217447	-0.0022888225147956187	-0.005172157377787534	70.405052309298384	0.99970770994891978	-0.010183609493102874	-0.02214901293409749	-0.015640608795271127	-0.0027595811886043427	4.0
17981.0	0.0046466571904131559	0.0018077588806804101	-0.00074130362757846013	70.085609980294393	0.99970770994891978	-0.0033096487747197589	-0.027993696712453886	0.002117303642469065	7.9317121128396335e-05	5.0
17982.0	0.0010629915202562401	0.00057755153550129168	-0.001742641002995704	69.920467876714469	0.99999876344667316	0.0022487139298300318	-0.023473671191159007	0.0010634615260296243	0.00056475710588336375	5.0
17983.0	0.0018172687625397088	0.0042072187722912158	0.0014247658276212993	69.476345468836215	1.0002901601521204	0.012506913535232922	-0.0061501931287858413	0.014089209452232493	-0.0018251929038681572	6.0
17984.0	0.0077903203523458087	0.0066441676330222799	-0.0054097953192039916	69.045944686373332	0.99875339080440195	0.021417705814769039	-0.0084176894922398104	0.024030704784268414	-0.0006790401845446156	7.0
17985.0	0.0018013123045258483	0.00093399598128660055	0.0073645030455757321	68.421676734496629	1.0002901601521204	0.019511116925785804	-0.011710457415464337	0.020817425341275925	0.0001882761386946355	6.0
17986.0	-0.0033637068572308915	0.00038718419304104024	-0.0027320722488443638	67.948172792693171	0.99936726216832439	0.015037368218990876	-0.0013283396212958598	0.015443341844342678	-0.0035626149115772928	6.0
17987.0	0.0079991092835878519	0.0038764641793549159	-0.00050359280576578458	67.3581706877535	0.99875339080440195	0.016145518660382135	-0.0075122935089788068	0.019488794199298443	0.00056003019265562549	7.0
17988.0	0.0026856150190949224	0.0033290718114513396	0.0088415929521794556	66.452163197815821	0.99970770994891978	0.021763412986629094	0.0065014568209881829	0.025640789217191429	-8.342659970078683e-05	7.0
17989.0	0.0039359149084244038	0.00211818428386365	0.0005407681757240157	66.036181398751751	0.99999876344667316	0.022073838389812334	0.0077835286242906587	0.018262867435239083	0.0017343040248599582	7.0
17990.0	-0.0033315464194321742	-0.0024024745771532297	0.0031183631513460597	65.433680434217123	1.0002901601521204	0.019093812277157812	0.012644532778632422	0.017602514925677271	0.00080523218258102844	6.0
17991.0	-0.0049476490352203528	-0.0035233510108467203	-0.013036602056639923	65.606121179429323	0.99875339080440195	0.011363242494019876	-0.0018168351056288001	0.012189158413819484	-0.00061906584179260635	6.0
17992.0	-0.0094793308655098385	-0.0069029274490614578	0.01135164837399133	64.95793098782579	1.0012508247997367	-0.0021838525880638615	0.014944608587566521	-0.0026827590973218518	-0.0031954692582409957	5.0
17993.0	-0.0022820286331864947	-0.0044062005875731558	0.0011420428707389907	64.018667155967208	0.99936726216832439	-0.0075240491569236179	0.0087221484127297799	-0.007968396152274404	-0.0010712973038543199	5.0
17994.0	-0.0010580240561688936	-0.0032036206154012481	0.0033122359918497102	63.427268310518215	0.99936726216832439	-0.011114853965365906	0.014766456653423854	-0.014602380750746768	0.001074299255378032	5.0
17995.0	-0.0030329470940655412	-0.0022297588442079797	0.0033619736244297482	62.860147913534043	0.99936726216832439	-0.017221076988928802	0.018632023083619387	-0.014613772413874154	0.00027111100552046374	5.0
17996.0	-0.0024035635808826727	-0.0020902776314169202	0.0022886242673883506	62.628786787042394	1.0002901601521204	-0.022640426431797062	0.012079054398828282	-0.022289457681720748	-4.2174943945287684e-05	5.0
17997.0	-0.001716404993334919	-0.001356003887778956	0.0004210753454688132	62.089023977270401	0.99936726216832439	-0.026114614603439668	0.011959361568573079	-0.026379086940876123	-0.00040257604950124114	5.0
17998.0	-0.0024236529625531744	-0.0027184688022547643	-0.0047037447434095103	62.479862383456037	1.0006318886798236	-0.026430608828541202	0.0041372536738175092	-0.025896716567286288	-0.00010776020979966217	5.0
17999.0	-0.01170969218878376	-0.0068706580321564459	-0.0080737808252642762	62.338506303111942	0.99875339080440195	-0.029777915849850928	0.0091000749051931562	-0.029149485010574405	-0.0049467943664269634	4.0
18000.0	0.0026416170547322038	-0.0053030563251319218	0.0053252783184309926	61.920608331980397	0.99970770994891978	-0.028178044725921392	0.003073704849632819	-0.027917518033216293	0.0029978790134371526	4.0
18001.0	-0.0073705680645751726	-0.0041557848121862306	0.0050945289867067034	61.705810263057003	1.0012508247997367	-0.027927628950534467	0.0070261909656005317	-0.031371819980108961	-0.00021690423895179276	4.0
18002.0	-0.00055166253160124357	-0.0038743414927417952	-0.003631254679868634	61.779999404419229	1.0012508247997367	-0.028598349827875014	8.270029388218747e-05	-0.024976429457913452	0.0031057747221887532	4.0
18003.0	-0.002540581793718355	0.00078904545077662647	-0.0036282852228556872	61.60185837890797	1.0002901601521204	-0.025579545532890408	-0.006907558553403248	-0.027451626849858801	-0.00022385252230620929	5.0
18004.0	0.00051073778009991244	0.00024556573425693617	-0.0024528030360013164	61.414319265114671	0.99970770994891978	-0.023243702167216551	-0.011648985856792915	-0.022208939648846321	4.1319523536744056e-05	5.0
18005.0	-0.0016440921626468263	0.0011643726987858871	0.0075479419465759312	60.639700232601626	0.99970770994891978	-0.020723325580651708	-0.004522119255685797	-0.023307671998050727	-0.0027671453378959542	5.0
18006.0	0.010225001347136692	0.0050611674786253114	0.0016394914915854875	60.372508705771864	0.99999876344667316	-0.012943689299771632	0.0018211169793092008	-0.014288426892411776	0.0023966885306154319	6.0
18007.0	0.0062676975687367964	0.0064954878243898007	-0.0071942044376748226	60.569685420143884	0.99970770994891978	0.00042245655677461413	0.0027006933668986544	-0.0024290059484699256	0.0021688982749624259	7.0
18008.0	0.005248365155040402	0.0087486217491298535	0.0017115100472889777	59.906975654324633	0.99875339080440195	0.014474134631036389	-0.00091307490424336057	0.01717102376339591	-0.0013313583191270377	8.0
18009.0	0.0053761970978464246	0.0035453201876117224	0.0096093015136064497	59.359031037683813	1.0006318886798236	0.022175239630834342	0.0036016976226563857	0.026272339335222161	0.00049951859110767714	7.0
18010.0	-0.0025811543500826317	-0.00094273673168618344	0.0045480705540259514	58.761837327056192	1.0006318886798236	0.025106844391889954	0.011781022856550971	0.026447911675091418	-0.0011388990272887709	6.0
18011.0	0.0035056125883539679	0.001855188353085041	-0.010445778372375203	58.920528163810843	0.99936726216832439	0.026172987294198369	0.0049635297070314555	0.023987139750872993	0.00051152520798014274	7.0
18012.0	0.0051000823740848522	0.0058275406375710159	0.016931196192893849	57.859917780559343	1.0012508247997367	0.031754962197512449	0.024347528935926621	0.029243657572619569	-0.00021593305550600479	8.0
18013.0	0.0042659478504171455	0.0053911968886954376	0.0038681721815689296	57.092325370155372	1.0002901601521204	0.035981786387421999	0.02066775917091962	0.039721120639748697	-0.0013411820937843221	8.0
18014.0	0.0057352661994359011	0.0041918620070590384	0.0019090358571247634	56.611080667111544	0.99999876344667316	0.035112480915855726	0.020937303536458896	0.039512224114971239	0.00020222209859256058	8.0
18015.0	0.00061090286468104549	0.0020371526035132537	-0.0012029012244852422	56.68477421483211	1.0012508247997367	0.030654145694979179	0.026928606749648476	0.035988275654799562	-0.0012240276402396503	8.0
18016.0	0.003724366326732842	0.0014850274628151472	-0.00031713794580795485	56.187081734970043	1.0002901601521204	0.023390551408664473	0.024899958756551543	0.022283226173596682	0.0010153112236780523	8.0
18017.0	-0.00037041066948989565	0.00054437113626129574	0.0017408564003886795	55.979078286795669	1.0012508247997367	0.020389602357314046	0.017031513643333773	0.018771840406985957	0.00010052941792684077	8.0
18018.0	0.00047553946388392832	-0.00018655709532444664	-0.0053288584200112954	55.753327097219938	0.99999876344667316	0.021145781993675783	0.0071545846692965265	0.017665424542626068	0.0007626259771352339	8.0
18019.0	-0.002059858136955639	-0.001468468611528051	-0.0062746055541517132	55.785607677561678	0.99970770994891978	0.017822125029062691	0.011325757487520016	0.018083986642374122	0.00017123645170764388	8.0
18020.0	-0.0057238161218305661	-0.0050484200478993768	-0.0015543895613452374	55.486871586780261	0.99936726216832439	0.0069461643435922982	-0.0071598282667190705	0.0069579256151407476	-0.00050415962222355361	7.0
18021.0	-0.0042481259084360679	-0.004652446216958428	-0.00058106812270536379	55.354304252517679	0.99999876344667316	-0.0030974787620615674	-0.011609068570993364	-0.0034756907560321848	-9.9839313701191181e-05	7.0
18022.0	-0.0013726178981265935	-0.0024762130435650176	0.010406727636665336	54.439950736542471	1.0002901601521204	-0.0097655538126856234	-0.0031113767914527912	-0.0091337242489820669	0.0010037558317372189	7.0
18023.0	-0.010874131291439049	-0.0068915115572243946	-0.0093995360352752133	54.695133115993954	0.99970770994891978	-0.018694217973423272	-0.011308011602242762	-0.024056796284288112	-0.0029788639024774153	6.0
18024.0	-0.0040056521624183827	-0.0069382179926004706	-0.0086620564395814559	54.946329681381812	0.99936726216832439	-0.027117463428838889	-0.019652930096016263	-0.0254462582901126	-4.6298072295344702e-05	6.0
18025.0	-0.0043236246940843159	-0.0044623418502767465	0.012417200354016278	54.163571148854885	1.0006318886798236	-0.032124176415376932	-0.008976586142388665	-0.032740297824997683	9.2419083897104674e-05	6.0
18026.0	0.0012084438653397478	-0.0030088220805312149	-0.0015789157506200802	53.80753797848687	0.99936726216832439	-0.0349464414005837	-0.0052266434729974498	-0.035264690601085946	0.0043096850297680532	6.0
18027.0	-0.0054177973768437249	-0.0030484909222033285	-0.0004733787792677302	53.858961335272575	1.0002901601521204	-0.036526463711258977	0.00057458330188653317	-0.039052203095251176	0.0019403785751276536	6.0
18028.0	0.00058574578923864529	0.0021761039140578975	0.0069495964723700343	53.303353124128463	1.0006318886798236	-0.029301939749301703	0.0090785693356018049	-0.027829110284032066	0.00035002045030839727	7.0
18029.0	0.00015166247329331806	0.0022156099296122556	0.0056991909880752534	52.908806717589826	1.0012508247997367	-0.02243388360273102	0.015358828446382422	-0.021943868181006854	-0.0017139270060105374	7.0
18030.0	0.002645300720351712	0.001256984840852321	-0.0040505425982190202	52.888312602764437	1.0006318886798236	-0.018700685718313681	0.00090155821149806581	-0.022130697376231245	-0.00032561112651113995	7.0
18031.0	0.00395458547600952	0.0057143151458976527	0.0050018193159800384	51.996832874803324	0.99875339080440195	-0.0060948590151916338	0.015302913562753317	-0.0025641308266894369	-0.002085340796399267	8.0
18032.0	0.0015373788533188382	0.00053772914278171768	-0.0021762907725231817	51.963782043894746	0.99875339080440195	0.0013810881201905545	0.021788679229811592	-0.0019705292868553714	-0.0010856910858621459	7.0
18033.0	-0.0036438138961887023	-0.0032796178706621382	0.0044108640555958201	51.651360282853375	0.99936726216832439	0.0025638120998051628	0.013782342931391134	0.0043246052028249049	-0.0014498871113887281	6.0
18034.0	-0.0040737679503122515	-0.0025104017837975778	0.0017898501663464739	51.474938604234012	0.99970770994891978	0.0030622323965387999	0.017151108848357688	0.0044588713933047253	-0.0030132532779033766	6.0
18035.0	-0.00046435180307421997	-0.0031798780835484153	-0.004215362671484979	51.810614486942832	1.0006318886798236	0.0029308452351937131	0.013409124956140439	0.0072695168552303069	-0.00029772699742920146	6.0
18036.0	-0.0023560974978671656	-0.001320186565618886	0.0075796632315454915	51.146456552834358	1.0002901601521204	-0.00056544524448307043	0.014039191715315896	-0.0018880198151562111	-0.0013336379296774658	6.0
18037.0	0.0029218259189012219	0.0025493351355071747	0.0010821897161165384	51.174663704927141	1.0012508247997367	-0.00023172003858815127	0.0094221904433571813	0.0021175254592576132	-0.00096114714628342188	7.0
18038.0	0.0021296649342840146	0.00082160103699616127	-0.011817219187053807	51.413208728548277	0.99936726216832439	-0.00066710384244431098	0.0016555138545223946	-0.0029020241874126718	0.00034691675100442207	7.0
18039.0	0.00086927567920108695	0.0017694425647055423	0.0078155195587047976	50.650620739859612	0.99875339080440195	-0.0046119764236364214	0.0044692140972471539	-0.0065631591041633852	-0.00055325013450003679	7.0
18040.0	0.0019216307211732675	0.001089537378585137	0.0058283561932264139	50.671601782667338	1.0012508247997367	-0.004060168187833002	0.012473861062996749	-0.0053130760036284308	0.00027884320808810374	7.0
18041.0	-0.00034163900988751217	0.0017053112486247746	4.975327194539636e-05	50.176535501732829	0.99936726216832439	0.0009247609314539107	0.0081127502793463258	0.0018196473761304122	-0.0017681070504241797	7.0
18042.0	0.0073461159297356082	0.0017722813226152545	0.0038053379549556066	49.828492502731336	0.99936726216832439	0.005207444037866743	0.010128238067955458	0.0034661514482127731	0.0038057275566961567	7.0
18043.0	-0.00366088140127388	0.00097973332198142415	0.0039345673819530524	49.859423681524433	1.0012508247997367	0.0093670554433965825	0.01827816812139349	0.012379886366294196	-0.00083488716655913744	7.0
18044.0	0.0014548617512119	-0.00031891766797428889	-0.0097682176448043723	50.105182893751817	0.99999876344667316	0.01036832434104118	0.00093028724504362614	0.011647903665178538	0.00093889225262705055	7.0
18045.0	-0.0060883185956993047	-0.00094380597056095694	-0.0011666029817634649	50.103776330296043	1.0002901601521204	0.006875183234973048	-0.0013185054528363771	0.0034681669171765517	-0.0042056203725113024	7.0
18046.0	0.0056330981991712936	0.002931541270900756	0.0030739845084731543	49.775077764027714	1.0002901601521204	0.0089851234688776427	0.013572698242690584	0.013365306166922136	-0.0015040634442407491	8.0
18047.0	-0.0020442218438875281	-0.0011461806055964863	-0.00085766096660744306	49.638853316014	0.99999876344667316	0.0060695002985756141	0.0048995177173783433	0.0037516156398803568	-0.0024021046825317915	7.0
18048.0	-1.8896350059000033e-05	-0.0013960145366063992	-0.0020851575622020668	49.635897365307727	0.99999876344667316	0.003583948383384078	-0.0030139960380501374	0.0053706398285471579	-0.0010249864959844071	7.0
18049.0	0.0016947853275305624	-0.00094632997827095999	0.0038749273025596442	49.398361703793981	1.0006318886798236	0.00093230715648834339	0.00081117799256411049	0.0038343251261835909	0.0016161288098171201	7.0
18050.0	0.0010772939527154413	-0.00015557292874832096	0.0037803058626730279	49.060432659115989	1.0006318886798236	-0.00099554709487523207	0.00078614590028153186	0.0012752181174356947	0.0028489956912808936	7.0
18051.0	-0.00026490643911428191	0.0033702129200678388	0.00027499986183224245	48.868647886880154	1.0002901601521204	0.0013949325032111826	-0.0028734216198392781	-0.0015108531159518657	-0.00078612366790124062	8.0
18052.0	0.00036646719826433083	-0.00028530289593423075	-0.0010515532881495149	48.521130994731031	0.99875339080440195	0.0014285472752512407	0.0058432427368155793	-0.0012043612662181458	-0.00013435357370266521	7.0
18053.0	0.0011917604872742349	-0.00066981993085299396	0.0058100175565600765	48.554643200009032	1.0012508247997367	0.0017025333149592037	0.012819863275139121	0.006030097163787107	0.0017272268444245618	7.0
18054.0	0.0031480002608517688	0.0032696882322416909	-0.0016261331156686432	48.254350680027841	0.99970770994891978	0.0020406802763001386	0.0081197456509973231	0.0011520477878691482	0.0016055388730346403	8.0
18055.0	-0.0011826378738505339	-0.00063121677520816544	0.0037832002405744358	48.042065770849952	1.0002901601521204	0.0025556441066884594	0.012760606858179202	0.0073488705640397667	0.0010541177743922587	7.0
18056.0	0.00057694785569994966	0.003259498849031317	-0.0016334078521611228	47.742893328973821	0.99875339080440195	0.0072111574923261756	0.013212356568220146	0.0095515610548597973	-0.0016284332189390907	8.0
18057.0	-0.0019698637156481402	-0.00064418765796422917	0.004941657278968753	47.534734777735913	0.99970770994891978	0.0075132998126329065	0.014279086544629255	0.0029533178333511212	-0.0029541092766230004	7.0
18058.0	0.0014203567617633306	0.00010320376260244957	0.0038453489321118861	47.229495065138103	0.99970770994891978	0.007772076503983677	0.014344129614068113	0.0059321191797552797	-0.0016369562774621361	7.0
18059.0	0.0054980747196359259	0.00071104678731895299	0.00678098937249208	46.945988515224592	1.0006318886798236	0.0051129103712347912	0.02085011912472795	0.0060502545541997743	0.0031500716548548313	7.0
18060.0	0.0040364545321160405	0.0051012698975255732	0.0033308555472624235	46.461546897060281	0.99936726216832439	0.010499483164694595	0.025232527960139889	0.011960706015435835	0.0020852562894452995	8.0
18061.0	0.006513162306023057	0.0051144258628387229	0.0092103162967617502	45.995207474276086	0.99999876344667316	0.016283728958386312	0.028632826700341563	0.015660654882249464	0.0034839927326296462	8.0
18062.0	0.0012999773971265616	0.0045446275596343622	0.0033552138932451125	45.760464678756883	0.99999876344667316	0.017558668285778983	0.033614173709255318	0.014517923661975768	0.00023934257012183169	8.0
18063.0	-0.0018892912074362778	0.0025965148823092477	-0.0083259148048138165	45.948049986535473	0.99875339080440195	0.020786399943296396	0.021505058663867066	0.0189070156638734	-0.0042464635196236824	8.0
18064.0	0.0056083462562305786	9.2543033136494035e-05	0.017540481192084234	45.34777027635576	1.0012508247997367	0.017619444127401573	0.040678947708112423	0.015847663993028088	0.0012693397034703911	7.0
18065.0	0.0056209088352935088	0.0048786343696377854	0.002574155131220307	44.902045845113449	0.99970770994891978	0.023142266155003588	0.038311445560363977	0.021492829077930098	0.0020116141691261377	8.0
18066.0	0.0027295575566315122	0.0028230316815280321	-0.0025513666236330057	45.117092035909117	1.0002901601521204	0.02586209407392917	0.031914730004619085	0.027954136467076007	0.0019181400442296031	8.0
18067.0	0.0059069356295777253	0.0038581816620592013	-0.0061599725064182265	45.232751781512313	0.99936726216832439	0.029009228948669419	0.018973768125708779	0.027967816749850022	0.0039668940117481332	9.0
18068.0	-0.0015084701454095295	0.0036700846343468707	0.0041998014271589224	44.794993537783867	0.99875339080440195	0.027578043685490716	0.019842714005605278	0.023580017374374845	-0.0012116607680082629	9.0
