time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
18285.0	-0.0073126665778985855	-0.0047137430991395918	0.00058883282676999715	54.384941668608455	1.0002901601521204	0.0024531328490212251	0.015482850706271506	-0.00026040181332533108	-0.0026887679227711467	5.0
18286.0	-0.0056577507573647434	-0.0032687193653920116	0.00065495997639011816	54.013034797246007	0.99936726216832439	0.0034760068191753979	0.018739108267412929	0.0038514132243299692	-0.0050777993147438812	5.0
18287.0	-0.0029847374184664988	-0.0075479372019631591	-0.007586862741453454	54.270981624670711	0.99875339080440195	-0.00041634723687933306	0.009669067956823818	0.00081421617504587318	-0.00051459953124722256	4.0
18288.0	-0.011197783147303117	-0.011512667938162607	-0.010764374130370291	54.885469623468225	0.99875339080440195	-0.013723810791471752	-0.005867692453599388	-0.01565419892402789	-0.00019971474038773263	3.0
18289.0	-0.0082574176877637934	-0.0061925757736582404	-0.0056156267564423101	55.153461917673773	0.99875339080440195	-0.022505754422248961	-0.020228962006314605	-0.026067227905314599	-0.0022645566544932834	4.0
18290.0	-0.00085998534046280439	-0.0048345612992952008	0.0043023785770386069	55.045915919353817	0.99999876344667316	-0.033446321825167338	-0.017934086142806949	-0.032406296270414831	0.001710019304339128	4.0
18291.0	-0.0040815552945638045	-0.0050353040807196714	-0.0054380973227660945	55.618258744308072	1.0012508247997367	-0.043201626588727587	-0.025322700753777599	-0.041004564868711083	0.0026637680904949951	4.0
18292.0	-0.0077379421031772977	-0.005447762951482138	-0.013456774998954563	56.169468623029346	0.99999876344667316	-0.04855327170981262	-0.03731556456978799	-0.049874746559394958	0.00037358893879982461	4.0
18293.0	-0.0056841462110300001	-0.0046975506878799977	-0.0015454752459345411	56.173476956127722	0.99999876344667316	-0.048537079298553026	-0.039449872642492528	-0.048503906053004309	-0.00061300658435017234	4.0
18294.0	-0.010944171803066227	-0.0090677819376326352	-0.0097983924536337308	56.824790038249184	1.0002901601521204	-0.05433614187079365	-0.049903225072516377	-0.054589170471230658	-0.0024893964497837828	3.0
18295.0	-0.0041772706709831409	-0.0069440975993369514	0.0044198758667548244	56.664419489010747	1.0012508247997367	-0.053732302268167442	-0.037896486464308099	-0.054690684281271537	0.00027743047857004357	3.0
18296.0	-0.013272673954292519	-0.0088952972915225526	-0.005935685815393138	56.754716319763304	0.99999876344667316	-0.051114931621527387	-0.033067798149330946	-0.051982357112057995	-0.0040999461841999176	2.0
18297.0	0.0032130630917283354	-0.0035948978989388536	-0.0016137071911019041	56.766477031223211	0.99970770994891978	-0.048517253746808001	-0.02906587858399054	-0.048357706427246738	0.0027080148064672553	3.0
18298.0	-0.0010672640283511947	0.00035961496510433788	-0.0053864881035496359	57.093678296221306	0.99970770994891978	-0.043323077482408462	-0.038754745264578783	-0.044336062348729499	0.0012811358130117264	4.0
18299.0	-0.0067444011404480531	-0.0053378076186949286	-0.013728842543145714	57.764753807355476	0.99875339080440195	-0.043625581020383719	-0.047045490484958402	-0.0461297316608901	-0.00012545770874140797	3.0
18300.0	-0.0049253810839772483	-0.0059583343743231376	-0.010761428098310544	58.427631628170154	0.99875339080440195	-0.044136152443224719	-0.044350143584314383	-0.043112781407580208	0.00090749558160449918	3.0
18301.0	-0.008350726364925759	-0.009910403294776049	-0.0080080109424176815	59.194482178575832	0.99999876344667316	-0.04934900505012077	-0.050812679280797524	-0.047467157977814006	0.0024671725114547727	2.0
18302.0	-0.011855409490188373	-0.0085919029775889388	-0.0037870775398032852	59.531140908439589	1.0006318886798236	-0.048873126090077074	-0.044801364366967078	-0.04868450912840086	-0.00079633400114464915	2.0
18303.0	-0.010663280908305123	-0.0098597561330002192	-0.0032292494600981159	59.704731099598732	1.0006318886798236	-0.051788784623740342	-0.052450489693820018	-0.052608035917094897	-0.0015998587764495544	1.0
18304.0	-0.0080740795461700099	-0.0088422777118793983	0.0018291615716161669	59.548482316095523	1.0006318886798236	-0.051735765044097187	-0.044685642306810713	-0.04993985493359232	-0.00083166061074016711	0.0
18305.0	-0.00089759876898851121	-0.0064853583514244972	0.00084177132600044002	59.417837337769683	1.0002901601521204	-0.054626225496582831	-0.042230163789708369	-0.053499399111039431	0.0047560989716958178	0.0
18306.0	-0.0098759532545205364	-0.005949192396736136	-0.0090625839499383076	59.872120318214932	0.99936726216832439	-0.060935032858423305	-0.045906259636097041	-0.058776814567431362	0.00082933811391142402	0.0
18307.0	-0.0045293323212488579	-0.0053633953170824922	-0.0012234598479355652	60.20371512914241	1.0002901601521204	-0.060960620556810868	-0.033400876940886892	-0.053735834117477677	0.0016634011097450621	0.0
18308.0	-0.0073366714876411387	-0.0050369039305820928	-0.0049624535356398158	60.678511963808795	1.0006318886798236	-0.060039190113069824	-0.027601902378216164	-0.059103005819477111	-0.00063636644731398921	0.0
18309.0	-0.0097341856598576471	-0.0061380019615471793	-0.017217577471566603	61.732155419855189	0.99970770994891978	-0.056266788779840954	-0.036811468907365086	-0.057816060040921158	-0.0042325501456244707	0.0
18310.0	-0.0020562828203303796	-0.0059038406783675779	-0.0062164879208610468	62.179073035769939	0.99970770994891978	-0.053578726480619593	-0.039240879288422847	-0.053141329617385658	-0.00038499228758726364	0.0
18311.0	-0.0032600294969280519	-0.0055019998630302935	-0.0062268688262271388	62.626817960972595	0.99970770994891978	-0.049220970210649667	-0.04223849865455187	-0.050998415898824645	0.0018569780785150061	0.0
18312.0	-0.0045869789989913534	-0.0051793586248660706	-0.004335043871531441	63.080837828920849	1.0002901601521204	-0.045558051123636339	-0.048402704097699478	-0.047130147608647061	0.0024493577043896812	0.0
18313.0	-0.011156367967809944	-0.006169765193320631	-0.014424981914156476	64.147002664059059	1.0002901601521204	-0.045242457965532473	-0.063669457337856394	-0.045414130204150444	-0.0025372450700996071	0.0
18314.0	-0.001777037553843952	-0.0041754814062370249	-0.0060525019997043628	64.479171832037267	0.99999876344667316	-0.043468746975033362	-0.06065937538762245	-0.045527255629298269	-0.00013880121770653623	1.0
18315.0	-0.0029553376161478573	-0.003614502727551594	-0.0041603459522381869	64.660481433848346	0.99970770994891978	-0.041719854385502464	-0.063596261491925071	-0.044321569025702695	0.00052036389369718335	1.0
18316.0	-0.0065556565670244482	-0.0047716598117799602	-0.016509425327891458	65.604872499638873	0.99875339080440195	-0.041454610266700331	-0.075143233284176714	-0.04100771164605016	-0.0012636328615472914	1.0
18317.0	-0.003707017102387189	-0.004347757117371398	0.00079362475158423207	65.76654986603252	0.99999876344667316	-0.03966436542252455	-0.057132031061025879	-0.043364006926417731	-0.00062289284656308883	1.0
18318.0	-0.0049134830708796873	-0.0069436214227889814	-0.013734133469708643	66.823001330231918	1.0002901601521204	-0.040704146166945954	-0.064649676609873474	-0.038497652932413917	0.001407245505346204	0.0
18319.0	-0.0092668045907440266	-0.0072145079557818237	-0.012641350119328931	67.544130097941874	0.99970770994891978	-0.042416654259697484	-0.071064157902975267	-0.043412273556293512	-0.00064505112961601779	0.0
18320.0	-0.005121616158184461	-0.0067669948912744693	-0.0097588201268324348	67.918670540228149	0.99875339080440195	-0.044004290526105883	-0.076487934158276261	-0.045764845303957968	0.0010003276034739903	0.0
18321.0	-0.005674856133551176	-0.0056996204093964775	0.0027028219163405809	67.980698569465687	1.0002901601521204	-0.043534145742181729	-0.059360130327779204	-0.042803899928660405	0.0010250918793193043	0.0
18322.0	-0.007785723696271396	-0.0065389493521100239	-0.017909943964702413	69.034423243196429	0.99936726216832439	-0.045897613688054728	-0.071217572292777254	-0.045047431549685102	-0.00022168246484202808	0.0
18323.0	-0.0054796432429634612	-0.0060417149651652013	-0.0035695350040803042	69.25567319365841	0.99970770994891978	-0.048324825925668335	-0.070626761344619371	-0.049940088829604101	0.00034038925735970931	0.0
18324.0	-0.0049035853702598664	-0.0033871715518400403	0.0007870673279936069	69.198667353721447	1.0002901601521204	-0.046940337665728415	-0.053330268688734306	-0.048413108268634042	-0.0011760245610601559	1.0
18325.0	-0.0025692076469897018	-0.0045454725804263685	-0.015602563147011639	70.150782844466505	0.99970770994891978	-0.047138053128783386	-0.069726456587330177	-0.044520937214843681	0.00080024037237651712	1.0
18326.0	-0.0058089800851840456	-0.0056186194869718431	-0.0056667681148223625	70.160321929455165	0.99875339080440195	-0.045813051192966248	-0.061659091232443897	-0.050335110112499415	0.0006098797741643018	0.0
18327.0	-0.0043107204051848202	-0.0054542158221789205	-0.0025211229494492282	70.536634240384359	0.99999876344667316	-0.044052759059363344	-0.051538864062564194	-0.042072196527746242	0.0017533751911584089	0.0
18328.0	-0.0069265905713065123	-0.0052894841518760782	-0.00569747824110034	70.9139965490169	1.0002901601521204	-0.042575248319964953	-0.047477522176832099	-0.036067774963271459	0.0001162687717279991	0.0
18329.0	-0.0019681131173982513	-0.0047657296071575428	-0.014758486874938304	71.864897348793463	0.99999876344667316	-0.041641357517726019	-0.064938830968110983	-0.042992662117102121	0.0029138852614872647	1.0
18330.0	-0.010470288773655356	-0.0069833592024468039	-0.013146562765874725	72.558929383238421	0.99936726216832439	-0.042085767368062799	-0.060175449769283296	-0.043094909711225149	-0.00057304430972127042	0.0
18331.0	-0.0079774655039999143	-0.0050457262418884263	-0.0055550200672632166	72.778668011188685	0.99936726216832439	-0.041089778644786024	-0.062160934832466208	-0.037159201079404403	-0.0035047835718327431	1.0
18332.0	-0.00072012737726057097	-0.0050734260678941268	-0.005391617519598213	73.168660928285803	0.99999876344667316	-0.04277603316084011	-0.068339619680058028	-0.042112817044396678	0.00084851511880077747	1.0
18333.0	-0.0031908590416654392	-0.0018094234321309743	-0.0044600899136023053	73.098732336278374	0.99936726216832439	-0.040039984012544716	-0.057197146446648695	-0.039895122159428198	-0.0005329204907336681	2.0
18334.0	0.00055182285218419169	-0.0033514074316755016	-0.010601251253457233	73.907891634365782	0.99999876344667316	-0.037772771957248374	-0.062131629585283565	-0.034857519530200443	0.0033703097931260511	2.0
18335.0	-0.003385650023200848	-0.0011390117484832984	-0.0073125947056660867	74.590698884809186	1.0012508247997367	-0.033457567883552752	-0.066923101341500424	-0.034243878502496605	0.0011236715184084888	3.0
18336.0	-0.0056051745559569932	-0.0013639537796985013	-0.005399039912527992	74.343193169609194	0.99999876344667316	-0.029532037511375175	-0.066624663012928076	-0.032789654768652976	-0.0031175492578500272	3.0
18337.0	0.0048915667693905096	0.0010392864194502804	-0.011336664782473693	74.855939517991047	0.99970770994891978	-0.023727021484767352	-0.063202840920463466	-0.024245194478554111	0.00073473109209020479	4.0
18338.0	0.0013685533366352143	0.0012320388348147637	0.0074283828693252896	73.90133167832758	0.99999876344667316	-0.015511623447505785	-0.042627895285263451	-0.011720326929895442	0.00087124559391065805	4.0
18339.0	0.0026474235184216766	0.00074919758219210708	-1.6344831965664497e-07	73.515841869375535	0.99999876344667316	-0.0097166996234252512	-0.037073038666319891	-0.011941325169688377	0.0027694715301402493	4.0
18340.0	-0.00058383975425041479	-0.00066350954898758419	-0.0020293889655637609	73.668545027153655	1.0012508247997367	-0.0053067831045187086	-0.033710810112285439	-0.0064924472957439971	0.0028491413248774009	4.0
18341.0	-0.01026868338877529	-0.0055251589698033232	-0.01041554193799088	73.714015294534036	0.99970770994891978	-0.0090225186421910575	-0.039666262136674013	-0.0080368913143273879	-0.0018943830940945578	3.0
18342.0	-0.0087098496255776925	-0.009331219469459473	-0.0088325708632824296	74.075881104920967	0.99970770994891978	-0.015002330679975029	-0.037897581746499209	-0.01784897934734897	-0.0012730132502127764	2.0
18343.0	-0.0053441322582164497	-0.0089158517365676149	-0.0088295609144004583	74.441307485061117	0.99970770994891978	-0.022779170668059345	-0.039414547955233581	-0.018961008124666945	0.0022987062281384007	2.0
18344.0	-0.0059410777167540618	-0.0044381832204341554	0.0019253811694352474	74.341816393951419	1.0012508247997367	-0.025853400108794999	-0.032090126873270342	-0.026914826449585871	0.00079581173181849383	3.0
18345.0	-0.0080955234892911565	-0.0044391924742372968	-0.010404305862308005	74.394264331267635	0.99970770994891978	-0.031331879002482577	-0.031157767953104654	-0.028780653582200222	-0.002860519283235411	3.0
18346.0	-0.0027214706649201781	-0.0066535499707700008	0.0090851014332279378	73.702478906635392	1.0012508247997367	-0.039217467808067341	-0.029501049389202005	-0.041707430637518861	0.0010715600226144284	2.0
18347.0	-0.0043773289697192075	-0.0035740585193013152	-0.015799383406852829	74.334469755367934	0.99999876344667316	-0.043540723909560763	-0.045300269347735178	-0.045894295213188496	0.00026828957219655701	3.0
18348.0	-0.0038539256757010865	-0.0049503395895557634	-0.0074666671892360537	74.962975546683722	1.0012508247997367	-0.047827553950128943	-0.050737547571407471	-0.046773174165690712	0.0013647034860512319	3.0
18349.0	-0.011238441365202967	-0.0082207638961661611	-0.0077800407716600573	74.961239020843507	1.0002901601521204	-0.050523158876491781	-0.048102046405076648	-0.051088333780546447	-0.0016529739829856047	2.0
18350.0	-0.010385081136186358	-0.0098312406008750353	-0.0026836855917402591	74.925283705493882	1.0006318886798236	-0.051023180007907343	-0.041953161133534478	-0.049346282554232179	-0.0022068145182968899	1.0
18351.0	-0.009089064812894343	-0.011489047934344576	-0.017639019670110612	75.912143499367204	0.99999876344667316	-0.053596376205684304	-0.050762619889244631	-0.054085998305964444	0.00019316860315331618	0.0
18352.0	-0.0089729330648002925	-0.011634619264002	-0.015569377963877362	76.900277180578087	0.99999876344667316	-0.060792812249252148	-0.068257379022557241	-0.059736896837472242	0.0028548548023550301	0.0
18353.0	-0.015251485775362228	-0.0093650240522731854	0.0035397382546896727	76.408131237114532	1.0006318886798236	-0.065718643827288037	-0.054313334905559563	-0.066767083663846927	-0.00303160692073399	0.0
18354.0	-0.0052958527857012161	-0.0070403084580523689	-0.009858124409860558	76.7352886331186	0.99999876344667316	-0.066105402314570405	-0.073256560748648059	-0.069917401828078318	-0.0012871512483828308	1.0
18355.0	-0.0068317608508386973	-0.0059508851897544512	0.002798385908575618	76.528577305397206	1.0012508247997367	-0.068482228985023541	-0.054658791433219611	-0.067983283927974314	-0.0021680269094671079	1.0
18356.0	-0.0032819398886158035	-0.0058015568571762599	-0.011909963942801194	76.866987491035701	0.99999876344667316	-0.069333446252644038	-0.059102088186784751	-0.064383118124228311	0.00035159005909336859	1.0
18357.0	-0.0082021700504895656	-0.0078549977699428619	-0.01032974712744994	77.527114147018168	1.0002901601521204	-0.068967680126420738	-0.061651794542574634	-0.068007860844573054	4.4177785466735057e-06	0.0
18358.0	-0.0058165986865844621	-0.0056373753309462149	-0.0090108024703575706	77.488590464421478	0.99875339080440195	-0.064773814856491918	-0.067978911421191945	-0.06383891040202655	-0.00017480557709161052	1.0
18359.0	-0.0082297430477552558	-0.0060426035965331915	-0.0048298775433681662	78.029395593440256	1.0002901601521204	-0.059327370518680533	-0.0551697692944495	-0.060637943734853039	-0.0023619450283136985	1.0
18360.0	-0.0022500378188502479	-0.0018424402956774832	0.0052083676052590011	77.308139117215276	1.0006318886798236	-0.049535191550356017	-0.034392023725313137	-0.051979878316125605	-0.0027695425514863907	2.0
18361.0	0.00036176880861871208	-0.0043218914275052756	-0.0025636148665891811	77.095073267055113	1.0002901601521204	-0.044492058925588107	-0.040495376846591991	-0.048463753583827873	0.0019141176846375159	1.0
18362.0	-0.010356313320788346	-0.0050200965719893187	-0.011992122342475486	77.639568195270201	0.99970770994891978	-0.042471847039525057	-0.042629374779206919	-0.038889839027342776	-0.0034220990641614405	1.0
18363.0	-0.0051128435041392084	-0.0062954641037716863	-0.015443080056254166	78.541785814227225	0.99936726216832439	-0.042816425953542292	-0.060870840744036703	-0.042266212601331787	-0.0022394784645289631	1.0
18364.0	-0.0038949965101178208	-0.005910911626095805	-0.0016561137911415003	78.497752045230612	0.99999876344667316	-0.042925780722461837	-0.050616990592377009	-0.046156441143097859	-0.00022356334855095107	1.0
18365.0	-0.0063455751322661902	-0.0053663166130454298	-0.0027941400605280275	78.46338637129584	1.0002901601521204	-0.040437099565564405	-0.043081383525455097	-0.039894289794681348	-0.0012028218677717151	1.0
18366.0	-0.0020147636783316436	-0.0049713168067617719	-0.0037718002772263448	78.433632727596915	1.0002901601521204	-0.039771041041379962	-0.037842381332323871	-0.040299766185971753	0.001753731260658377	1.0
18367.0	-0.0081387376214882012	-0.0063153962542297215	-0.0082114184848552929	78.516269244722253	0.99936726216832439	-0.040043833699076492	-0.041223922273810998	-0.038574330461160766	-6.9610106600086118e-05	0.0
18368.0	-0.0043735451387237889	-0.0044304803576316054	-0.0026077957419283759	78.48703177685978	0.99970770994891978	-0.042631873761030614	-0.049040085620998375	-0.04121991252590862	-1.26748876923139e-05	1.0
18369.0	-0.0073220510838971631	-0.0056518355433611278	-0.01430344003521189	79.399208007940302	0.99970770994891978	-0.043961817876886466	-0.060779910789621083	-0.041311216787562666	-0.0016828904282283751	1.0
18370.0	-0.0069050732863451536	-0.0040938071895118	-0.014261281713439544	80.163924124147329	0.99936726216832439	-0.043035528494408948	-0.063049070160585141	-0.041667616316798384	-0.0044941565250617276	2.0
18371.0	-0.0034987829773104329	-0.0053922404107707989	-0.0067013745162963767	80.931422873384861	1.0012508247997367	-0.04213230480140806	-0.054307364620627352	-0.042116196277476314	-0.0026006990916013569	2.0
18372.0	-0.0017891924487261068	-0.0052026751303545504	-0.0078881719142367412	80.884735191152473	1.0002901601521204	-0.041424068305666806	-0.060539422743722593	-0.040554389761055631	0.00081278359002711286	2.0
18373.0	-0.0036939633457533372	-0.0048062400837896035	-0.0036088057858335576	80.654163592283723	0.99999876344667316	-0.040863991776410979	-0.061354088469028123	-0.043375397842680963	0.0019250603280633962	2.0
18374.0	-0.0073301190266727989	-0.005309080569521285	-0.011132598999868959	80.999622124371271	0.99936726216832439	-0.041201755539170493	-0.068714887191670737	-0.038914196173472471	-9.5978129088093061e-05	2.0
18375.0	0.0019591465389156015	-0.0011716563943026115	0.0053565204521518472	80.428396792781484	1.0006318886798236	-0.036058015679243383	-0.055146948254663597	-0.034083703336904136	0.0030348248041300449	3.0
18376.0	-0.0072353888619963724	-0.0022624174982710521	-0.010830754059332426	80.640989789483086	0.99970770994891978	-0.033889952819882829	-0.063369906572067647	-0.030182166008764777	-0.0019381465595952765	3.0
18377.0	-0.0040906464681289556	-0.0060120542137357402	-0.00065257080606695439	80.39953386288299	1.0002901601521204	-0.034250171490257442	-0.049719037342922712	-0.033281101136092506	-1.6738813988452601e-05	2.0
18378.0	-0.009662397704855108	-0.0089624243201823495	-0.013447487949675985	80.860414278895533	0.99936726216832439	-0.039118788620927991	-0.048905243579159152	-0.041610400135371095	-0.00071671219866116585	1.0
18379.0	-0.0064560058024404343	-0.0085993904741785698	-0.0035975887319346089	81.121873181936223	1.0006318886798236	-0.042325938684335762	-0.045801457794797384	-0.04135270156298354	0.0014266724730768892	1.0
18380.0	-0.011828213984412361	-0.0081545219512163536	-0.010097003819023009	81.378389067325116	0.99999876344667316	-0.045277785505197565	-0.048010289699583653	-0.047384021840484514	-0.0022470195601190825	1.0
18381.0	-0.0081097709960566977	-0.0086290359618971246	-0.00068926008457859123	81.187420515427078	1.0006318886798236	-0.049100581383305086	-0.045090743998328686	-0.047393791970752774	-0.0017277545942786499	0.0
18382.0	-0.0052511405654936949	-0.0069624413793435425	-0.0050446380555609904	80.605932903767922	0.99875339080440195	-0.050753942193127344	-0.039002783054020718	-0.053847235094701129	-1.6453780428841133e-05	0.0
18383.0	-0.0089221335060465368	-0.0067626731463145129	-0.00068430855710133187	80.855149959447388	1.0006318886798236	-0.056344958945139245	-0.045043612063273897	-0.058387160837602647	-0.0021759141401607751	0.0
18384.0	-0.0047295028656740845	-0.0044077557010419044	-0.0046435735922921717	80.573238366242038	0.99970770994891978	-0.058490297147910097	-0.038856431596233643	-0.060364556085470755	-0.0024976613047930471	1.0
18385.0	0.0033809165029436983	-0.00064069068291272568	0.0072293317525934375	79.803719777855562	1.0006318886798236	-0.053118933617087083	-0.030974529037573251	-0.052561796090578317	0.0015239458810634287	2.0
18386.0	-0.0037364536021237127	-0.00068415546050615283	0.0019729264595390594	79.441048092891748	1.0012508247997367	-0.044840664757410886	-0.015554114628358207	-0.044833893324165763	-0.0015283522605541438	2.0
18387.0	-0.0023269208927416685	-0.0017145371006566101	-0.0085651625712019896	79.640824345845957	1.0006318886798236	-0.037955811383888927	-0.020521688467625587	-0.039639507264874863	-0.0021407360526391997	2.0
18388.0	0.0022552845403210897	0.0013813901710582055	0.00089277841098933663	79.346615158035306	1.0012508247997367	-0.028419899261614368	-0.0095319062376132413	-0.032265039644660543	-0.0012668416833763552	3.0
18389.0	-0.0036504036158599984	-0.0032719841873324329	-0.0045105506808341689	79.352393948074237	1.0012508247997367	-0.023062847487049676	-0.013353196833868819	-0.023910719971657612	-0.001645261111903874	2.0
18390.0	-0.0020468699274026614	-0.0069313415581917504	-0.018713668879422163	79.839175211666145	0.99875339080440195	-0.023031747665897884	-0.027022227657729991	-0.022294812655782259	0.0032392105188852561	1.0
18391.0	-0.0061267757873578743	-0.0029701241710334836	0.0072594322192445215	79.04560235693144	0.99970770994891978	-0.019239198690616854	-0.019078486881384138	-0.01941752405116226	8.2558902560842732e-05	2.0
18392.0	-0.003604569585518469	-0.0042919806402003102	-0.012089616989892749	79.810840619890513	0.99999876344667316	-0.01912342362977526	-0.026524530278984715	-0.023043562833049758	0.00076996995724263858	2.0
18393.0	-0.0064839970145892378	-0.0061092116660235174	0.00052604547983148287	79.132956153004457	0.99936726216832439	-0.024591944612886052	-0.033227816551746669	-0.023368764777674356	0.00039518460867694958	1.0
18394.0	-0.0059695002402503361	-0.0046945897981870433	0.0070497187711020537	78.503080636058883	1.0006318886798236	-0.028602378950566942	-0.028151024240183675	-0.026442947971550779	-0.00087972583338639259	1.0
18395.0	-0.0013298511301417237	-0.0058083940509532361	-0.018623782922085219	79.403896063833415	0.99936726216832439	-0.032696235900863568	-0.038209644591066905	-0.02987777760450061	0.0035988170874251949	1.0
18396.0	-0.010176656998058475	-0.0056630752831127174	-0.00067215896621297677	79.350346794064507	1.0002901601521204	-0.039740701355034491	-0.039774581968269218	-0.035573553680304459	-0.00091476462752062367	1.0
18397.0	-0.0032198993526387776	-0.0052239300175493941	-0.0026366270462422348	79.306481783530089	1.0006318886798236	-0.041692647185251452	-0.037900658333677284	-0.039948757912358301	0.0010892660373900437	1.0
18398.0	-0.0057087384643639272	-0.0054408372505940772	-0.0077782865431589299	79.624760217497567	1.0006318886798236	-0.040202142877653779	-0.026965275997414051	-0.041468685160708674	0.00082136482362017325	1.0
18399.0	-0.0076617768330300429	-0.0054284071207817419	-0.0057983102564347355	79.757311025398806	1.0006318886798236	-0.042660425827402038	-0.040023018473093308	-0.044733551534281601	-0.0014120048886280862	1.0
18400.0	-0.0037038003473343073	-0.0053649006415569245	-0.0036861629716651301	79.896521323683672	1.0012508247997367	-0.043733345828758652	-0.03161956445486569	-0.039525172126327113	0.00024909540559448927	1.0
18401.0	-0.0079839598399562561	-0.0069039755333079045	-0.010370670393335057	80.145257384052499	1.0002901601521204	-0.044528109696043039	-0.04251628032803223	-0.041568702014174397	-0.00083088890105384688	0.0
18402.0	-0.0084937771752351399	-0.0079742791648889089	-0.021000896048164464	81.155572705371043	0.99875339080440195	-0.047807799062744905	-0.070566895147298747	-0.049531065074886471	-0.0013503869114000755	0.0
18403.0	-0.0090842175454904917	-0.0080652619139194304	-0.0049008496092892706	81.564548738853631	0.99999876344667316	-0.050064666925711099	-0.056843961834502799	-0.052752698049399527	-0.002369342542971207	0.0
18404.0	-0.0042962151597422116	-0.0049074796170670565	-0.0015660826401666661	80.861453776517422	0.99875339080440195	-0.049309071259665438	-0.057737885508456488	-0.04882507013260684	-0.0017580780856463131	1.0
18405.0	-0.0024578113784188282	-0.0064024547084952088	0.0014456519456160777	81.121022959555489	1.0012508247997367	-0.050487595950611253	-0.053655606516598175	-0.052941428195172779	0.0021865652444301008	0.0
18406.0	-0.0084082807669917381	-0.0064754557071220464	-0.0091052914579324851	81.562411158711868	1.0012508247997367	-0.051522214407139222	-0.054982611431371731	-0.047052691403154379	0.00025374018456032185	0.0
18407.0	-0.0070700728530495027	-0.0067164186944331794	-0.015617879971095427	81.974644939611011	0.99936726216832439	-0.052810225980790659	-0.064802181146032423	-0.053849004125786859	-9.9913974055910532e-05	0.0
18408.0	-0.0050430573805024803	-0.0072830385904221195	-0.011551025822689742	82.599542738040611	0.99936726216832439	-0.054728363929655854	-0.072667043997057035	-0.056069477777263788	0.0021400672358636501	0.0
18409.0	-0.013151841340064307	-0.0081779298889662622	-0.011473000869273053	83.62964208302256	1.0006318886798236	-0.056002318285314212	-0.073769374472995031	-0.058039520524848842	-0.0028338442152343753	0.0
18410.0	-0.0048633383821797826	-0.0089016876425384028	-0.020290913867977101	84.632558785647987	0.99936726216832439	-0.056929726762963706	-0.073059392292807668	-0.055702502803920306	0.0012045050451242748	0.0
18411.0	-0.0082965056645363244	-0.0087041721796665694	-0.0027782574791601622	85.01738239526135	1.0012508247997367	-0.057568637028710845	-0.070936800162678559	-0.057781775385683742	0.0016121715602545122	0.0
18412.0	-0.0065996432831104679	-0.0083153778613057616	-0.013635776433129743	85.385843640134368	0.99999876344667316	-0.06097653527294955	-0.083006493955641636	-0.061716410151252399	0.0033279061384497654	0.0
18413.0	-0.012273904007689351	-0.0081821267687015586	-0.01033818719914581	85.749281359264302	0.99970770994891978	-0.0627562073331559	-0.094790333100403523	-0.064914197299492993	-0.00076387110053801352	0.0
18414.0	-0.0095774677257646212	-0.0075238284337549866	-0.0032395612162298137	85.730482083989017	1.0002901601521204	-0.06380458005978884	-0.088924602858700852	-0.068871653139502054	-0.0028175103925476099	0.0
18415.0	-0.0070689853251303392	-0.0082659732005010422	-0.019226972278445498	86.734953858467023	0.99936726216832439	-0.065354134565856703	-0.092533695166050922	-0.060705877856553681	-0.0016205225171769229	0.0
18416.0	-0.0045665654442332837	-0.0090960829818671485	-0.014893937406815216	87.731579739730805	0.99970770994891978	-0.067167178957301732	-0.095876606750176396	-0.071634001539095271	0.0029089950204569419	0.0
18417.0	-0.011420033338623292	-0.0091380476948070832	-0.0097657835435405183	88.302774311796341	1.0002901601521204	-0.068127296763142553	-0.094169389424443861	-0.071526383322570219	0.00062700937664077964	0.0
18418.0	-0.0066491815930627141	-0.0091037513077152354	-0.013867192105126658	88.861816139091232	0.99970770994891978	-0.068329360428319386	-0.087745667661593418	-0.068924313277502924	0.0030815790912932452	0.0
18419.0	-0.014828917251473728	-0.0088224128520222322	-0.0040279773169772382	89.199783241331616	1.0012508247997367	-0.068447601100675048	-0.088995387499410494	-0.068743503917044757	-0.0029249253081581944	0.0
18420.0	-0.0043665167117741266	-0.0088038653806180589	-0.018454671281799007	89.749631610636598	0.99936726216832439	-0.068936088619987346	-0.093814282348079758	-0.071371815336590316	0.0015124233606856545	0.0
18421.0	-0.0085050142113016758	-0.0087028729329521326	-0.0072441059306289635	90.063472773940973	0.99999876344667316	-0.06945683478423792	-0.090720201079562912	-0.066508028402539776	0.0017102820823361611	0.0
18422.0	-0.01102787132367633	-0.0077043017384316181	-0.0051797620082947304	89.723107139521389	0.99936726216832439	-0.069637308088914551	-0.092660401871627829	-0.068357510539046262	-0.0016132875029086201	0.0
18423.0	-0.006692229751319223	-0.0084546703379554389	-0.011748470976409964	90.728047169091525	1.0006318886798236	-0.069826005226368948	-0.085181900569592295	-0.070135372278362196	0.00014915308372763449	0.0
18424.0	-0.0045875084757636131	-0.0070964781174730485	-0.0018520169257831842	89.949031298655697	0.99970770994891978	-0.067826400361974848	-0.072139980088560263	-0.062852731624356672	0.0026581227254370418	0.0
18425.0	-0.0097553236472980309	-0.0058457588813871642	0.00022079144219055991	89.198667607408353	0.99936726216832439	-0.064534111548554929	-0.062153405102829185	-0.062717565426109734	-0.0012514420404737888	0.0
