time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
14803.0	-0.00088483502979475048	-0.0029247058977320828	-0.0035999860769453385	26.896135533149138	0.9999953016405736	-0.003511621064538617	0.0061244001220734923	-0.0037822652656314126
14804.0	-0.0048928168363420177	-0.0041000243298331407	-0.010221811002686487	27.053078838064746	0.9965529435280287	-0.0098946840728407759	-0.0083411212728980999	-0.011632215779545874
14805.0	-0.0031645878798157723	-0.0033620264600187078	-0.0066525438073631316	27.201535728120234	0.9965529435280287	-0.012862240066881747	-0.020052977901811042	-0.015322686010866726
14806.0	0.0019077587520133221	0.0019391149743408498	0.0020193234773723256	26.976119460865693	1.0034517548313977	-0.0069791800832811335	-0.011757318432186636	-0.0085305933509755016
14807.0	-0.003151411210718047	-0.0039680806033135507	0.0025203838228196052	27.143017881312453	0.9965529435280287	-0.0070771369504547543	-0.0084261039786436287	-0.0065843743188601644
14808.0	4.9896729456544442e-05	-9.389243444823947e-05	-0.0058558514423925345	27.106708058801956	0.9965529435280287	-0.0096873952997053037	-0.013663315870757087	-0.007986728323021608
14809.0	-0.0054067658241727656	-0.0042342620747486404	-0.0074420492044156017	27.248618779463097	1.0034517548313977	-0.017054692692165418	-0.028758575483313287	-0.017879486215825469
14810.0	0.0042243554717069642	0.0029455687751741566	0.013171487261394943	27.045082256105687	0.9965529435280287	-0.013798308050579355	-0.01606104697221622	-0.015973653105660124
14811.0	0.0016793309757534569	0.0030043015989759114	-0.005153951749300778	26.819647651610509	0.9999953016405736	-0.0078693005538713612	-0.017615012644571659	-0.0082088273449282267
14812.0	0.0040186898264946702	0.002824529496724848	0.01152252348696936	26.620731237446158	0.9965529435280287	-0.0009447467273133725	0.0041293218450841884	0.00012224757484191606
14813.0	-0.0027371234427778779	-0.0031104889226296617	-0.0057645118479543456	26.782812528292542	0.9965529435280287	-0.00069320918992432645	0.0050173538044929744	0.0015444421704686739
14814.0	-0.0012443637993465595	-0.0031134478366866558	0.00064937472416093378	26.956785806915583	1.0034517548313977	-0.005745772000951832	0.0036474050512815825	-0.0062555251653544364
14815.0	-0.0068430807814375827	-0.0043255847495377031	-0.0078696128349491357	27.121685217736445	0.9965529435280287	-0.0061032761471759844	-0.0067425916064871583	-0.0081717541440728958
14816.0	-0.0057618722114383125	-0.004876646376254401	-0.013381871959621927	27.263182346539192	0.9999953016405736	-0.010886030088982146	-0.014268612123716551	-0.012168844150019065
14817.0	-0.0019686794952123998	-0.0027494683932842712	0.0049432757854068754	27.42771045712902	1.0034517548313977	-0.0094012364075177768	-0.0018832871338940738	-0.0099372194923121882
14818.0	-0.0037726222074866422	-0.0041015990115291778	-0.0088743704321668782	27.579450845060819	0.9999953016405736	-0.016448404194221111	-0.023929144827455895	-0.014014096136726661
14819.0	-0.0031814676961281485	-0.0030445593079390099	-0.00060950622201993987	27.739184879355989	1.0034517548313977	-0.022497265101136033	-0.019384699300175057	-0.022122963246887672
14820.0	-0.0014813082338662742	-0.0009905856807450597	0.0018199947082436774	27.716344642228623	0.9965529435280287	-0.02631238027860594	-0.02908722807890074	-0.028244875610186737
14821.0	2.7176835889042295e-05	-0.0005903599482663946	-0.010819529507824943	27.663810305240798	1.0034517548313977	-0.023792251304242673	-0.034142245738771337	-0.025067609781815547
14822.0	-0.0043647801832136235	-0.0049519172469202344	-0.0033114768864345168	27.807312692707729	0.9999953016405736	-0.025630720714476252	-0.038103097349366788	-0.024945930779434744
14823.0	0.00042321600496975087	-0.00014395578595316483	-0.007485812775902656	27.738226026429132	1.0034517548313977	-0.021449091750891713	-0.037719297290320308	-0.020266523493632005
14824.0	-0.0046630881944685898	-0.0038054669679284947	0.010230320445825614	27.901634034627826	1.0034517548313977	-0.020377912342565807	-0.014107104884872768	-0.016689021292917494
14825.0	-0.0039996532728943102	-0.0019201593498473501	-0.0069293974948808623	27.858594196632929	0.9999953016405736	-0.019548603299128886	-0.025979778165160505	-0.017328000223857831
14826.0	0.00057608131973529986	-0.0015378519345750075	-0.0074655024110004131	27.798460463617428	0.9965529435280287	-0.016984856222174716	-0.02457091014399404	-0.015678259219979118
14827.0	-0.0048596519128608628	-0.003586441963486342	-0.0045636757136577888	27.927615432909668	0.9965529435280287	-0.017526738877722048	-0.028525079635631889	-0.016288407100128244
14828.0	-0.0005796264752218061	-0.00021236949263225835	0.0061586713801323745	27.882951317296545	0.9999953016405736	-0.016748522689609247	-0.024186402963743192	-0.014477399210166997
14829.0	-0.0025446508183137873	-0.0045389132069054705	-0.0021462549328278291	28.03807370728682	1.0034517548313977	-0.020697075948248322	-0.015513128388746078	-0.021098225513141999
14830.0	-0.0060941760298194314	-0.0042076201904682753	-0.014412511763933877	28.164392189333363	0.9999953016405736	-0.019952778891796363	-0.026614163266245439	-0.018799825821246063
14831.0	-0.00022981055394089012	-0.00063662874639636158	0.0025670066222028831	28.106086188000031	1.0034517548313977	-0.02044545185223956	-0.016561343868139899	-0.018683961740082911
14832.0	-0.00097737571909428667	-0.0012734680226539341	-0.0029533083327589749	28.042973929772501	0.9965529435280287	-0.017913452906964999	-0.029744972646724488	-0.020226422804690114
14833.0	0.0010662332648341266	0.0013566582025168472	0.0074383947352648638	27.804892653517847	1.0034517548313977	-0.014636635354600802	-0.015377180416578762	-0.014431330370958784
14834.0	-0.00081890354156788359	-0.0015381630993132056	-0.0060554040024702882	27.746733398588276	0.9999953016405736	-0.014636946519339	-0.013967082008048637	-0.014924342500217236
14835.0	-0.0016212800471837596	-0.0020158989071488165	0.0029097128902458858	27.702912560864522	0.9965529435280287	-0.013066403463001475	-0.0064936934041449623	-0.01471518994046761
14836.0	-0.0011622113985950699	0.0026327555355979415	0.0010404449758329992	27.464108845562006	0.9965529435280287	-0.010221278434771275	-0.011611919808444338	-0.011318517229035763
14837.0	-0.0006259680789656441	-0.0038304593748437199	-0.003668196844624938	27.606210226488393	1.0034517548313977	-0.0095128246027095242	-0.013133861720241446	-0.0085164784526809978
14838.0	-0.00037851880521566628	0.0021752849422463916	0.0069885542481805674	27.3824795900784	1.0034517548313977	-0.0031299194699948574	0.0082672042918729982	-0.0038168167437121481
14839.0	-0.0021534364687366692	-0.0039460431529382278	0.0022860952749645946	27.556108557608901	0.9965529435280287	-0.0064393338765367236	0.0079862929446347097	-0.0072782667132392787
14840.0	0.0037281640276359829	0.0029211382362435145	-0.0038287610824818685	27.331262755783733	1.0034517548313977	-0.002244727617639275	0.0071108401949118161	-0.001310514724161882
14841.0	-0.0027928077310603872	-0.003137355090553462	-0.00011276719852792993	27.49370602494454	0.9965529435280287	-0.0067387409107095841	-0.0004403217388809777	-0.009371025011025047
14842.0	-0.001688568905011234	0.0011152904186616519	-0.003105913729016585	27.265918725540367	0.9999953016405736	-0.0040852873927347266	0.0025091685345727255	-0.0063820805435645944
14843.0	0.0042681111819298234	0.00080402045934613309	0.0066549233291729459	27.244117499015587	1.0034517548313977	-0.0012653680262397771	0.0062543789734997857	-0.00033518563651324662
14844.0	-0.0066791895819438007	-0.0037639377000923124	-0.0063726258393482782	27.403169809105378	1.0034517548313977	-0.007662061261930031	-0.0011586918416814918	-0.0071941107820829853
14845.0	0.0063476002980012991	0.0024314512076036854	0.0080253129969856118	27.201515860572485	1.0034517548313977	-0.0014001506794826257	0.010534817999929058	-0.00088234346041482503
14846.0	-0.0058887958349279623	-0.0019536591653249724	-0.00090526731420548234	27.379557951142068	0.9965529435280287	-0.0055290947870539897	0.0026409964375430084	-0.0067778408008745128
14847.0	-0.0029423969065927036	-0.0047096564934190344	-0.01086826883570835	27.540872660545578	0.9965529435280287	-0.0062927081275347962	-0.010513367673129936	-0.0069122253876320316
14848.0	-0.002977176090192879	-0.0042285329206082078	-0.018133147458340826	27.66302396170995	1.0034517548313977	-0.013442379284386519	-0.024817754048988894	-0.013857489469023654
14849.0	-0.006220329809400682	-0.0044341172450672595	-0.001697791009034666	27.793739177734782	0.9999953016405736	-0.014739141438900316	-0.02640277785949563	-0.012392511376595139
14850.0	-0.0048192559047298689	-0.0049189210880328238	-0.00028211504969299916	27.938680960454448	1.0034517548313977	-0.020773352945594792	-0.023578979180172044	-0.021202712775877264
14851.0	-0.0025023534643864309	-0.0044816416294413131	-0.011996429651739526	28.062704946327759	1.0034517548313977	-0.026059015034382238	-0.042230332161084516	-0.025761342740589166
14852.0	0.00063774718116649254	0.0023638502039883269	0.014041023339219527	27.834498803017727	0.9999953016405736	-0.019931227130301599	-0.021816682982516711	-0.019408341053213651
14853.0	-0.0031964870615546204	-0.0013066139402658772	-0.0066179529693906058	27.783989575078998	1.0034517548313977	-0.023669292278171161	-0.036459948948892928	-0.023790097952878564
14854.0	5.6334518810263745e-05	-0.0010302871182606976	0.0020337973675103038	27.742398677923784	1.0034517548313977	-0.022745920231106886	-0.033520884267177142	-0.022767617750748759
14855.0	0.0026633982124537603	0.0028229087758723237	0.0082725210302724284	27.525896375391174	0.9965529435280287	-0.015213354961815528	-0.014380094401196364	-0.016306478008567549
14856.0	-0.0037716182650634478	-0.0041068173387676099	-0.016671423046773159	27.654264309459052	0.9999953016405736	-0.01509163937997493	-0.012918369989628697	-0.016280704969682924
14857.0	-0.00019756973277040846	-0.0010651938071304379	0.010397288022880868	27.625367425455622	0.9999953016405736	-0.011722715942038109	-0.00082329095771316307	-0.013409077469872299
14858.0	0.003782463563387739	0.0027372084785954875	-0.0017200651236382036	27.393677228671759	0.9999953016405736	-0.0040665863754097975	-0.0022612410316583675	-0.0032023528735866114
14859.0	0.00094330877117432266	0.0024778681085259047	0.013240405669450728	27.194783744108697	0.9999953016405736	0.0028929233625574202	0.022975594289531887	0.0016107499051867258
14860.0	0.0024497442183446516	0.0026622712766775081	-0.0048601619922323813	26.975674821687527	0.9965529435280287	0.0031913444352466014	0.004074408958079978	0.0035197768355662573
14861.0	-0.00040059195534514203	-0.0015080415718923268	-0.0090518862723182325	26.92220592320205	0.9999953016405736	0.0029899168036201518	0.0016404756551523514	0.0012192577094091162
14862.0	-0.0088845893415271382	-0.0051973659795147009	0.001608605465342916	27.074318315482511	0.9965529435280287	-0.0011771620576338515	0.0012152837529849636	-0.00082598656965882089
14863.0	0.0062903034813736047	0.0028217936214894879	0.0023718025428587364	26.852773323042683	1.0034517548313977	-0.0011782772120166873	-0.0046854347344287284	-0.0002405837404986233
14864.0	-0.0049927528800587373	-0.0034035584618673509	-0.00027703291657810158	27.012091136500704	0.9999953016405736	-0.00047501833511642833	0.011708955395766329	-0.00016398660423666556
14865.0	-0.000533853092546277	-0.0039842531649154633	-0.0068195345627529713	27.164289170220471	0.9965529435280287	-0.0033940776929014538	-0.0055078671898675102	-0.0029004894016471106
14866.0	-0.0064934900974741305	-0.0049188979114682674	-0.0066835306902524039	27.312404453650043	0.9999953016405736	-0.011050184082965209	-0.01047133275648171	-0.011350675520651499
14867.0	-0.0012413716354724436	-5.3220352284610861e-05	-0.002770482406207031	27.26480417402778	1.0034517548313977	-0.013581272543775724	-0.026482220832139469	-0.011860869306936972
14868.0	0.0032217684704336502	0.0027235180868449005	0.011400716200093197	27.054668906097422	1.0034517548313977	-0.013520025733608332	-0.010221342639813891	-0.013381335701190822
14869.0	-0.0011765536557121203	-0.0037838388982960325	-0.0057115131258882457	27.213648833166712	0.9965529435280287	-0.015795823060012038	-0.0068809694933839038	-0.016268304905137865
14870.0	-0.00034106952940793356	0.0015654303738477093	-0.0047111237973844755	26.980478127500358	0.9965529435280287	-0.0090330267066496273	-0.013200698756111295	-0.007982395482070026
14871.0	-0.003137200644464877	-0.0035205441018684169	0.0028270807662712505	27.139202784449424	0.9999953016405736	-0.015375364430007532	-0.012745420532698781	-0.015562719008083481
14872.0	-0.0055103152102590203	-0.0040144493225946487	-0.0046648122677813708	27.297072776249074	1.0034517548313977	-0.01598625529073483	-0.017133199883902051	-0.014896015479365365
14873.0	-0.002800336983987739	-0.0038973021794078688	-0.0070925354117808981	27.446733043837558	1.0034517548313977	-0.015899304305227235	-0.017406200732929977	-0.014886563242145656
14874.0	-0.0030861587190144091	-0.0026856475541345848	-0.0010151355004552887	27.602096764184626	0.9999953016405736	-0.013666053947893553	-0.011737805543132862	-0.01449843273011675
14875.0	-0.0019583443203785578	-0.001121055855507036	-0.003626735311121787	27.560376020488452	0.9965529435280287	-0.014733889451115978	-0.012594058448047618	-0.016301428403329821
14876.0	-0.0020395496817896541	-0.0040659074964064512	-0.0053358021914109433	27.705535125026426	0.9999953016405736	-0.02152331503436733	-0.029330576839551759	-0.021335773065537245
14877.0	0.0012554378675549982	0.0017604426790885919	0.0061212884888263153	27.482222037189334	0.9999953016405736	-0.015979033456982705	-0.017497775224837198	-0.015145202024022919
14878.0	3.2428762886116402e-07	-0.00035497217205815446	-0.0074029040433237769	27.429244171739168	1.0034517548313977	-0.017899436002888569	-0.020189555470776499	-0.018907598997539243
14879.0	-0.0016389898332693775	-0.00023761841424696506	0.004868587313738737	27.390948090809253	0.9965529435280287	-0.014616510315267117	-0.018148048923309013	-0.013832410554316166
14880.0	-0.00014318215405861867	-0.0008068820073343641	-0.0040276984419526096	27.343426437651551	0.9965529435280287	-0.011408943000006833	-0.017510935097480251	-0.011351559307753778
14881.0	-0.0050071544608375484	-0.0044899031111713672	-0.00099027928375916563	27.49504213805746	0.9999953016405736	-0.012001543931770331	-0.011408678969458519	-0.012367731107881696
14882.0	-0.005974060629908573	-0.0040031826326119013	-0.0082445940392334993	27.635348092258049	0.9999953016405736	-0.013319079010247648	-0.01863813750823673	-0.0100757061112694
14883.0	-0.0015195026066427975	-0.0032124030596717423	-0.001987662014455438	27.779985602474294	1.0034517548313977	-0.015410426214412354	-0.016999064211570381	-0.014712675033877409
14884.0	-0.0031432424281094828	-0.0033721268741948585	-0.00098069857184013287	27.932419012668277	1.0034517548313977	-0.014716645592200761	-0.01264396059199957	-0.015562011408413956
14885.0	0.0033508520458317426	0.0027928843566757955	0.0029647458988055764	27.701162596958245	1.0034517548313977	-0.013684203914613557	-0.015800503182020309	-0.014359576430863275
14886.0	-0.0064124130840326199	-0.0045925330903628936	-0.0069831847337179509	27.846674232767867	0.9965529435280287	-0.017921764832918297	-0.015380783872414483	-0.018528600760106761
14887.0	0.00080280886061367962	-0.001032186479670627	-0.00071345002612743791	27.801512736336981	0.9999953016405736	-0.018716332898341959	-0.020962821212280658	-0.01949322436643941
14888.0	0.0021619039192151135	-0.00053235899846482138	-0.0027952242713094044	27.749822197882303	0.9965529435280287	-0.018441809889472416	-0.019730347041637453	-0.019620082514541393
14889.0	-0.0061593745393996313	-0.0043709068535621176	-0.011962282326225759	27.868054831012241	0.9999953016405736	-0.018322813631863166	-0.030702350084104046	-0.017484101383209327
14890.0	-0.004125966766519551	-0.0030410004899011911	0.010098078093206841	28.025023656332994	0.9999953016405736	-0.017360631489152456	-0.012359677951663706	-0.022569220326247863
14891.0	-0.0011314930348022001	-0.0016951489060347269	-0.0056344683854754329	27.977766657299235	0.9965529435280287	-0.015843377335515441	-0.016006484322683701	-0.013521499365263812
14892.0	-0.005020282561663425	-0.003855110942886153	-0.012343825363188232	28.09924683079791	0.9965529435280287	-0.016326361404206735	-0.0273696111140318	-0.017464888500188569
14893.0	-0.0042464715069253645	-0.0052352201020028355	-0.0043476021585433511	28.224022611361651	0.9965529435280287	-0.024354465862885366	-0.034681959171380727	-0.024281407966219803
14894.0	-0.0022876314081620164	-0.00096935608465154033	-0.0020697575245376409	28.151277273007377	0.9999953016405736	-0.020731288857174013	-0.029768531962200417	-0.01837308904335988
14895.0	-0.0014871156253138951	-0.0015395956007977496	0.0062059073363210926	28.101126975583657	0.9999953016405736	-0.021238697978301135	-0.022849174599751887	-0.019653863660624715
14896.0	-0.0035526120337011635	-0.00388989870316514	-0.005769813746403285	28.239746773341881	0.9999953016405736	-0.024596237683001454	-0.025823764074845768	-0.024810470992338907
14897.0	0.0016070421226915821	0.0014095885913849582	0.00084694438042509645	27.988352579727284	1.0034517548313977	-0.018815742238054378	-0.013014537368194912	-0.019632810104509235
14898.0	0.00045981577095277615	-0.000737163154046927	0.0079233517434993406	27.956479147591097	0.9999953016405736	-0.016511904902200114	-0.015189263717902413	-0.010864007145400256
14899.0	0.0013741340607134056	0.0016113168508468112	-0.001909945527902468	27.722225747507593	0.9965529435280287	-0.013205439145318576	-0.011464740860329448	-0.017391375418204458
14900.0	-0.0039712085741069325	-0.00088565048486077824	-0.0016540090704502131	27.67810993871764	0.9999953016405736	-0.010235978687293201	-0.00077492456759142847	-0.010291410552285662
14901.0	0.0035106908246589352	0.0020934460849277858	0.00090211270662421406	27.440365144371142	0.9965529435280287	-0.0029073125003625799	0.0044747902975761367	-0.0037540941943974282
14902.0	-0.0012287145186872239	-0.0041337004915553699	-0.0075510104947239531	27.572902253459617	0.9965529435280287	-0.0060716569072664095	-0.0010064626726101755	-0.0070078504979373957
14903.0	-0.0073356776891886355	-0.0050749761725698006	-0.0056719207661692916	27.704534313156962	0.9965529435280287	-0.0096070374790384605	-0.01288429077510056	-0.0095412879917118332
14904.0	-0.002223711341096557	-0.0041677537705627765	-0.0045780145499626501	27.835732105004443	0.9999953016405736	-0.009884892546436097	-0.011692491578659925	-0.0091328145607008082
14905.0	-0.001988633770021675	-0.00093607815659169091	0.0056864850622446728	27.794463017705841	0.9999953016405736	-0.012230559294412746	-0.0068529508968403485	-0.012336484994867614
14906.0	-0.0029741118335397942	-0.0010037130051340215	-0.0015817915266382876	27.751559704818604	1.0034517548313977	-0.012497109145499841	-0.016358094166977977	-0.014604888352277468
14907.0	0.0019152986109208792	0.0028472901131728623	0.0065217863309958712	27.528529442661526	0.9999953016405736	-0.01126113588317379	-0.0079263623080796375	-0.0093409990649651053
14908.0	0.0034435103984683524	0.001694127319503469	-0.0015911586803516453	27.297752343466971	0.9999953016405736	-0.0086813580788095424	-0.0078635119179810697	-0.0074611534256550094
14909.0	0.0014230244291253413	-0.00033606589269996601	0.00087012940609854095	27.259832245605729	1.0034517548313977	-0.011110870056437294	-0.0078954952185067429	-0.0086606718370751956
14910.0	-0.00093955582709082108	-0.00014419435770585132	-0.0033670941118236764	27.212672744470733	0.9965529435280287	-0.0071213639225877756	-0.0037115788356064661	-0.005757574802649601
14911.0	0.0013572537169547205	-0.00025093934913633653	0.012108335485798705	27.201124963554477	0.9999953016405736	-0.0022973270991543115	0.01406867741636153	-0.0030458376059550041
14912.0	-0.0020563233593187125	-0.0013892869599099189	-0.013240103954599292	27.155494681954004	0.9965529435280287	0.00048113971149854606	0.0054065880117248888	-0.00018044822169138719
14913.0	-0.0051795765657761672	-0.004130421543592	0.0058158843878098887	27.326278415279912	0.9999953016405736	-0.002713203675501763	0.0055359873372901047	-0.0037433298866688114
14914.0	-0.00035519179064003037	-0.00031973461411338722	-0.01519175690869945	27.26644641107988	1.0034517548313977	-0.0020292252844811287	-0.0080739780447710574	-0.0032381833920157588
14915.0	-0.0049750202518010767	-0.0046344332971902658	0.010650449439264742	27.439163651262373	1.0034517548313977	-0.0095109486948442568	-0.0039453149365021867	-0.0097820980793009715
14916.0	-0.0036060104240557278	-0.0044557884389216929	-0.013439714551639725	27.58700315622173	1.0034517548313977	-0.015660864453269419	-0.015793870807790267	-0.015434048090569141
14917.0	-0.0047224563627425997	-0.0044118232520761191	0.00076696866194880808	27.750778904610343	0.9965529435280287	-0.019736621812645572	-0.01589703155194	-0.020709291880842251
14918.0	-0.0006259117981596285	0.00027255947433113548	-0.0010531069673627158	27.719839544524994	1.0034517548313977	-0.019319867980608585	-0.013583044407479039	-0.020190181593700895
14919.0	-0.0014290021745126946	-0.0009360719802904427	-0.0058260501174360879	27.674774411068586	0.9999953016405736	-0.020005000611762691	-0.031517430010713832	-0.020212363404770395
14920.0	0.0047368810502171899	0.0026830515124395271	0.0010301329863534603	27.434760036942752	0.9999953016405736	-0.015932662139413245	-0.01724719306976108	-0.014955371697117248
14921.0	-0.0049409969507927531	-0.0036951204989721376	-0.0029689022514253205	27.576866689436766	0.9999953016405736	-0.015497361094793383	-0.026031979708996289	-0.015649046636711517
14922.0	-0.0042988066053223362	-0.0042652877279105716	-0.0062557599054811064	27.714085459180939	1.0034517548313977	-0.019442914208590567	-0.017095982705777946	-0.017871675468536408
14923.0	0.00068518817072604765	0.00015434175114370507	0.0066553734994380109	27.679322131896001	0.9965529435280287	-0.014654139160256596	-0.021091058645604677	-0.015394460077871153
14924.0	0.0022168159963635858	0.002770609707980709	0.0051285851602421717	27.461106388639603	0.9999953016405736	-0.0074277410133541943	-0.0025227589337227796	-0.0070136864556943346
14925.0	0.0018659587165139602	0.00038844201394250266	0.0030714365663335741	27.441086082292045	0.9965529435280287	-0.0026274757473355725	-0.00021829102933801359	-0.0041335598612715074
14926.0	0.0024092455470647867	0.0018582159172653157	0.00072800987501953074	27.22911807750171	0.9999953016405736	-0.0010418193044013924	0.001562825813044233	-0.00078066922683517337
14927.0	-0.0032580675826617833	3.7352933661582988e-05	-0.006609947014553863	27.186785353929004	1.0034517548313977	-6.8394390449366682e-05	0.00077892891592645785	-0.00034813649449960682
14928.0	0.0018163015990247944	0.0023199536091834672	0.012786441180169139	26.987674273223842	0.9965529435280287	-0.00043149229370542663	0.012535237109742137	-0.0010211836470632729
14929.0	0.0055738297068109732	0.0026817185644876229	-0.0093238867157533489	26.75567156985997	0.9999953016405736	0.0059453467697543338	0.0061802526454141082	0.0071179524301063779
14930.0	-0.0020158610942891952	-0.0017553641329264291	0.00068775075975224809	26.716346305143791	0.9965529435280287	0.0084552703647384764	0.013123763310647463	0.0073066318941938935
14931.0	-0.0032459644367681673	-0.0017188763065091317	0.0022017885782281699	26.688236365501123	0.9965529435280287	0.0065820523070856396	0.0086701783894376216	0.0094874982592678681
14932.0	0.00063037258452969258	-0.00027341479035225547	0.0053166988602660892	26.676100383737246	0.9999953016405736	0.0035380278087526751	0.0088582920894615391	0.0032329281912026886
14933.0	0.0040176927719978162	0.0030824337425362502	-0.0042787912729472799	26.459564049667122	1.0034517548313977	0.0062320195373464227	0.0015080642501806851	0.0085974078495445472
14934.0	-0.001929960386352958	-0.0034866582137978996	0.0021303611142760026	26.625496251645277	0.9999953016405736	0.00088714540628320737	0.002910415489437157	-0.0036711566609254342
14935.0	-0.0043066130866918906	-0.0028170463294311388	0.0033508094637704211	26.810263589555664	0.9965529435280287	-0.0019672538568095144	0.012871171967761441	-0.0028462144765730724
14936.0	-0.0050289008161756854	-0.0036961797287086151	-0.017347600150908971	26.957032792577067	1.0034517548313977	-0.0079833871947015966	-0.017262869363316669	-0.0095506878894153768
14937.0	-0.0031125334370257773	-0.0026640318957001918	0.0037000702516845063	27.122975973601054	0.9999953016405736	-0.013329137654889411	-0.0042389123958788133	-0.014201794756630193
14938.0	0.0036789321955892351	0.0024027914152692231	-0.0028989278233687577	26.900718744083619	1.0034517548313977	-0.0091709821066937591	-0.007825590978999819	-0.0084094741421933961
14939.0	0.0037409053970602901	0.0023948333626416796	0.0062309780707857643	26.691092150990478	0.9999953016405736	-0.0050572724375429479	-0.0037964014864422246	-0.0054836802750236613
14940.0	-0.004809244177368277	-0.0033070064171174529	0.0034140867381393658	26.870440980785474	0.9965529435280287	-0.0080908640643081453	-0.005699013608568948	-0.0091860111961131752
14941.0	0.0018513857042875559	0.0034247241107683291	0.0061087576179091885	26.688031629377001	0.9999953016405736	-0.0077485736960760665	0.0046885352822875204	-0.0081659014184786161
14942.0	-0.0024771982480340515	-0.0031790560043167826	-0.0043558050260791292	26.871715063048899	1.0034517548313977	-0.0074409714865949494	-0.0017976308580676115	-0.0049091178875364516
14943.0	-0.00088412333427623224	-0.0030007571325433302	0.0010641857883848527	27.068497424873186	1.0034517548313977	-0.0076246822897071409	-0.0040842545334531799	-0.0077451484758181977
14944.0	-0.00081263463178293804	0.00028157593961963823	-0.0099561025580000573	27.049665301836438	0.9965529435280287	-0.0036469266213788876	0.0033072430594557334	-0.0024674472730742414
14945.0	-0.0025700156996927292	-0.00093397962181951399	-0.003136394124889641	27.024504009879987	1.0034517548313977	-0.0019168743474982097	-0.0035292213171184139	-0.00098680637970816054
14946.0	0.0023842934522911863	0.00025254911560490534	0.0068977563115478757	27.018532021844848	1.0034517548313977	-0.0040671166471625275	0.0062674628177982195	-0.0035577705810151405
14947.0	-0.0044030333558864321	-0.0041637453685817727	-0.0078144577530997461	27.18887562514622	0.9999953016405736	-0.01062569537838598	-0.0077779730060872909	-0.01218385120360943
14948.0	0.0020735270421847751	0.0032841349592909186	-0.005659744514907028	26.959619606046079	0.9999953016405736	-0.0040345540019776083	-0.016851804259133685	-0.0035176820305709011
14949.0	-0.001661021709992494	0.00040959003444007713	0.013374255388313494	26.954721508858185	0.9999953016405736	-0.0070496880783058602	-0.0095863064887293792	-0.0090074195559944892
14950.0	1.5671429760333311e-05	-0.00075873931873426947	0.00015885984546937237	26.952486017774543	1.0034517548313977	-0.0046293713927233471	-0.0050716416171808776	-0.0034642432655502819
14951.0	0.0055548940074087172	0.003834028189213412	0.0045130630805962912	26.766800152491399	0.9965529435280287	0.0022054139290333952	-0.001622764324969439	0.0030821077081197856
14952.0	0.00049244058803488144	-0.00039920991020025998	-0.0079778113718019794	26.744707280857849	0.9999953016405736	0.001524628079213497	0.00035552686122863886	0.0025814804848703909
14953.0	-0.0004772692396757261	0.0016933373620869885	-0.012102784608592265	26.499633046005375	0.9965529435280287	0.0041519450631199994	-0.0086108636224739854	0.0036147847223856333
14954.0	-0.001628296979247823	-0.0036146778269238178	0.01094948142845209	26.663112732447068	0.9999953016405736	0.00028471812059127632	-0.0045591385055697708	3.4466316680359377e-05
14955.0	-0.0011472585041100158	7.0264508522654978e-05	0.001722627755599393	26.647998617471089	0.9999953016405736	0.004518727997695704	0.0049779470031293682	0.0040309020751355673
14956.0	0.0029269780376617316	0.0022880837137012611	-0.0038352054967327742	26.432184413042567	1.0034517548313977	0.0035226767521060465	0.006802486021303622	0.0016812901433508332
14957.0	0.0028819143690916871	0.0036648379783774665	0.018383921234555456	26.259935146618716	0.9999953016405736	0.0067779246960434358	0.011812151867545584	0.007788895407641272
14958.0	0.003665600544265013	0.00360231276016032	0.0083510771683061868	26.102468679415757	0.9999953016405736	0.011138976774938025	0.020004369190382398	0.010179896894434104
14959.0	-0.0016599320154282449	-0.002843316956390729	-0.010007535414610969	26.285712917524648	1.0034517548313977	0.0044616316293338842	0.0054837706951751386	0.0030124766580363893
14960.0	-0.00046532190308312682	0.00130902525480181	-0.00026760199654085604	26.283851803252521	0.9965529435280287	0.0061698667943359542	0.013193980070436262	0.0039873262914634777
14961.0	-0.0019535326644487538	-0.0012805819716619204	-0.0091722419125990218	26.259480864562981	1.0034517548313977	0.0031959474605870453	0.016124522766429505	0.0029912493062567158
14962.0	-0.0018279476853553245	-0.0033411865879469094	0.0035356141081499537	26.436371552535817	0.9965529435280287	0.0034694386995639537	0.0087106554461273689	0.0036295770327315902
14963.0	-0.0016290099401584657	-0.002056844261826507	-0.0029379926544133017	26.611922411199323	0.9965529435280287	0.0013423299292147917	0.0040500350361146742	0.0014180079924510647
14964.0	0.0023530852722274398	0.002925069586773188	-0.0013792590935024496	26.409198954477734	1.0034517548313977	0.0019793158022867186	0.0065059814393449988	0.0035872921554994663
14965.0	2.9229352224602323e-05	-3.7055896629833995e-05	0.015759967402413144	26.43507303973373	0.9965529435280287	-0.0017225780727205819	0.0038820276072026871	-0.0010621815543896407
14966.0	-0.0013128947923248813	-0.0023756757633343062	-0.015204743148215516	26.606758460021666	0.9999953016405736	-0.0077005665962152081	-0.019673792709319016	-0.0061156507488712153
14967.0	-0.00075041312314605424	-0.0010060294786917723	0.0007184003905770231	26.600537271898265	0.9965529435280287	-0.0058632791185162514	-0.0089478569041310241	-0.0033515186668383601
