time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
19476.0	-0.0053226285168198606	-0.0014661053567250892	-0.0070409117131486898	27.075038042689357	0.9965529435280287	-0.01177241241870719	-0.022455154978268332
19477.0	0.0011947518689711112	-0.0014503110756264315	-0.0017569726520069162	27.030013377877019	0.9999953016405736	-0.0085779307143848404	-0.016762600528529514
19478.0	-0.00027814721685215371	0.00014409114671609657	0.0045423811323866969	26.997533504135138	1.0034517548313977	-0.0074589957833117726	-0.014012799150187383
19479.0	-0.0012379440456748991	-0.00062022892426472076	0.0026567121705045604	26.974455806005064	0.9999953016405736	-0.0073975071272975867	-0.0061144347768822271
19480.0	0.0033160608117723811	0.0030167349026243295	0.0057781218722993133	26.773795890319157	0.9965529435280287	-0.003903624207880263	-0.0013335746446088148
19481.0	-0.0044203941195676277	-0.0043891982093491322	-0.010749708811734537	26.925687134884299	1.0034517548313977	-0.012042984835794024	-0.022971496396085533
19482.0	0.0040682446084412405	0.0033475627546706299	0.017894699538968828	26.748903471700167	0.9999953016405736	-0.0050597803330277857	0.0089760573420654133
19483.0	0.0025229812492070236	0.0035583768902974766	-0.0060486046253345194	26.545809925010627	1.0034517548313977	0.002140922128343159	0.0052757169119347358
19484.0	-6.0401344023519599e-05	-0.0028606585443696764	0.00031500966099340388	26.71940512675992	0.9965529435280287	0.00074636894069857185	0.012631638286076829
19485.0	-0.00096762729706600936	0.0015450787882039796	0.0014531933211421322	26.525325217651361	0.9999953016405736	0.0037417588045289829	0.015841804259225878
19486.0	0.0007054645005154514	-0.002817834396614205	-0.0026868671424020718	26.698903429450347	1.0034517548313977	0.00077983326119868135	0.0086125559844371091
19487.0	5.5777511882793007e-05	0.002861404534830192	0.0019809018062633132	26.502825230822392	1.0034517548313977	0.0042614667202935941	0.0079367456201958619
19488.0	0.0015113286940368065	0.0002988039078185567	-0.00049517310388913494	26.488152520648487	0.9999953016405736	0.0015435357254878213	0.0016634506440074137
19489.0	-3.3313547168845048e-05	0.0026344431887219688	0.0039592334100041482	26.295078998306053	0.9965529435280287	0.0085671771235589222	0.016372392865746099
19490.0	-0.00046615580275277679	-0.0012917887836684239	-0.0017127779099865847	26.283048952381034	0.9999953016405736	0.0039278255852198685	-0.0032350845832093134
19491.0	0.0025367232060701239	0.0034055308508075255	0.013396716231744543	26.118634978974971	0.9999953016405736	0.0037749795457299173	0.016210236273869749
19492.0	0.00054583240942862599	3.1600658807140469e-05	-0.0016511321574157467	26.130233536027134	0.9965529435280287	0.0066672387489067342	0.014244094455460599
19493.0	0.0044248720981658884	0.0030070498920717892	-0.0023277785144125707	25.946914088384645	0.9965529435280287	0.0081292098527745438	0.010463122619905896
19494.0	-0.0046942167157512094	-0.0029448597399829302	0.00034403544495853478	26.132193721047091	0.9999953016405736	0.0080021845094058186	0.013494025207266502
19495.0	-0.0013478964840126784	-0.0031545874103545701	-0.015363311065102692	26.284120959833817	1.0034517548313977	0.0019861925642210565	-0.0038501876640995025
19496.0	-0.001715379821223717	-0.00015928866322512114	0.0057922269317903785	26.272102265649586	1.0034517548313977	0.0015280999931773787	0.0024372123715800109
19497.0	0.0009707007187884642	0.00099110709848249101	0.0030896198191046054	26.266038362882899	0.9965529435280287	-0.00011523609706209914	0.0015675987806804681
19498.0	-0.0050634699784423143	-0.0039742184108860767	-0.010563407474533881	26.422922546325591	1.0034517548313977	-0.002797665724279752	-0.0072830307838668285
19499.0	-0.0014341877112091783	-0.0032361865996139993	0.0086364788831545525	26.614802522083583	0.9965529435280287	-0.0094393831747012769	-0.012043268132456819
19500.0	0.0033482923202079462	0.0023257745104864336	-0.0070721947034289023	26.413920035786543	1.0034517548313977	-0.0071452093230219837	-0.017464330678469975
19501.0	-0.0026419043668185482	-0.0020783152961303397	0.0053183372240760418	26.599978672627937	0.9965529435280287	-0.012230574511224113	-0.0098182149399813623
19502.0	0.0015391512466880197	0.0027185715695956514	-0.0019934372142226264	26.406827793037372	0.9999953016405736	-0.0065671432016455311	-0.012155687599162524
19503.0	0.00028904604168589199	0.00011927983964488131	0.00072908287475836886	26.398407414359554	0.9999953016405736	-0.0032932759516460797	0.003936706340698537
19504.0	0.0057620748917930342	0.0037386649219189882	0.010917696394464271	26.228892788932072	1.0034517548313977	0.00060467763349802972	0.0090621758033724298
19505.0	-0.0019715580195558413	-0.00097554794956700164	-0.0067822216776891597	26.224406964750944	1.0034517548313977	-0.0013619774145514629	-0.00080966569342133532
19506.0	0.0021395960898312749	0.00068836925194937226	-0.00074626074441441759	26.215836353396412	1.0034517548313977	0.0033006102482839861	0.0090074810366981284
19507.0	-0.0059448101086837513	-0.0043513810854525214	0.00026555058257415887	26.40180234349365	0.9999953016405736	0.002185415762445464	0.00063655273611773477
19508.0	-0.0030265643287930022	-0.0030192525772234635	-0.0027028207421293526	26.589984104583916	0.9965529435280287	-0.0031596113252644331	0.0050059266974172845
19509.0	-0.002180955354714964	-0.0028899852800580161	-0.015953541246773506	26.742024001347467	0.9999953016405736	-0.0039712813091921095	-0.016265951773432263
19510.0	0.0035831007194983	0.0027829673356886131	0.010492482395459968	26.54822802343519	0.9965529435280287	-0.0039068855430991478	-0.0037800321637496692
19511.0	-0.0034818071364152159	-0.00115625152050991	-0.0090497034777223817	26.515955441745682	0.9965529435280287	-0.0051824169032539391	-0.01355881851623042
19512.0	1.998141015913113e-05	-0.0016781826749604489	0.0050057163164557439	26.502710670877327	1.0034517548313977	-0.010599264500133376	-0.019470798594238947
19513.0	0.000797512138975498	0.0026705770915167459	0.0071902573498807687	26.320044135666514	0.9999953016405736	-0.0069531394590496287	-0.0054983195666690188
19514.0	-0.0015326251696160531	-0.0023238938105700768	-0.00012624853140730252	26.508087126371269	1.0034517548313977	-0.0099654025215690778	-0.0048783073536619037
19515.0	-0.0010235282928969802	0.00019875624850340667	-0.0092262164680840808	26.487127801987381	0.9965529435280287	-0.0054152651876131497	-0.014370074404320143
19516.0	0.00084963265333448668	-0.0010620754850222403	-0.00095564407196591095	26.466492664170111	0.9965529435280287	-0.0034580880954119264	-0.012622897734156702
19517.0	-0.0028766767325201226	-0.0031985078411445045	-0.0078059273763112502	26.615782211274237	0.9965529435280287	-0.0037666106564984148	-0.0044752838636944459
19518.0	0.003255988649224828	0.0021954943980360131	0.010853458010416817	26.423578723555046	0.9965529435280287	-0.0043540835941510148	-0.004114308248737597
19519.0	-0.0061137978539220761	-0.0049207442983105754	-0.0072563196883531633	26.590608331862299	0.9965529435280287	-0.0081185763719516801	-0.0023209244593683787
19520.0	0.0012230870431865215	0.0047175505844793131	0.0057279113572156204	26.394807722606831	0.9999953016405736	-0.0017228431125119181	-0.0015987294186085022
19521.0	0.00034669114544971791	-0.0014251513591827525	-0.00074941301795938831	26.383874182526718	1.0034517548313977	-0.0058185715632114166	-0.0095383997864486592
19522.0	0.002661770623698656	0.00018368328516271681	0.0033314314205181716	26.381899923758894	1.0034517548313977	-0.0033109944674786229	-0.006080719834523185
19523.0	-0.0036824746460845104	-0.0030751465801492905	-0.0057335044833881632	26.372385934845031	1.0034517548313977	-0.0065848972961313201	-0.0025880078498272674
19524.0	0.0011260275837596811	0.0010601352923739205	0.0023935754112462959	26.366648250786092	0.9999953016405736	-0.0044626865187351594	0.00076121163338493947
19525.0	-0.00072615943089693324	-0.00038723417471364652	-0.0088648424326338571	26.336928941850196	0.9999953016405736	-0.0016514128523043015	-0.00029770342293766738
19526.0	0.0022406112750923413	0.002369450518132421	0.0089098111577431416	26.144560209830733	0.9999953016405736	-0.0014774567322078935	-0.0022413502756113424
19527.0	0.0035506335629894581	0.0033326696301512193	0.011515802742469883	25.97666468008228	0.9965529435280287	0.0067759571962539011	0.016530772155211704
19528.0	0.0029804097936267926	0.0040475995524866804	-0.0010718402185057041	25.795448343964395	1.0034517548313977	0.0061060061642612684	0.0097310205794903792
19529.0	0.0032251991570142469	0.0027316667556906982	0.012178463335599687	25.642081016213041	0.9965529435280287	0.010262824279134719	0.022658896933049455
19530.0	0.0022641275273107553	0.0027649833993127482	-0.0043211575433415028	25.469779508304669	0.9999953016405736	0.01284412439328475	0.01500630796918978
19531.0	0.0049741411368735555	0.003432389001199021	0.0045614443143126016	25.301796344296502	1.0034517548313977	0.019351659974633062	0.025301256766890545
19532.0	-0.0043675736771751072	-0.0019204006978302823	0.0036577720651189694	25.4997995771554	0.9965529435280287	0.016371123984428859	0.026565453420763219
19533.0	-0.00022930410650112698	-0.0026351957648528268	-0.0073793707425817701	25.685868540077873	0.9999953016405736	0.014123162394289679	0.028050925110815306
19534.0	-0.00097767765705381038	0.00060104118734549683	0.00054541602689350821	25.695372351342133	0.9965529435280287	0.012354753063502755	0.019686529979965672
19535.0	-0.0043065909481593279	-0.005392655208656727	-0.006945336544635472	25.878278277141941	0.9965529435280287	0.0036294282246948084	0.0012253906928603175
19536.0	0.0011425780991509704	0.0031021472899750435	0.0093701194301990531	25.723033523760513	0.9965529435280287	0.0026839759621831716	0.011667350341565075
19537.0	0.0019446330353121155	0.00030907145509229128	-0.0083252252563847939	25.721510765912306	0.9965529435280287	0.0002613806615847647	-0.0088363382504194066
19538.0	-0.00061652841158832405	-0.00081416559929770038	-0.00030505827783611217	25.721416259976678	0.9965529435280287	-0.0033177683370256839	-0.0048202389849140159
19539.0	-0.004029179957987683	-0.0030856833905755776	-0.0039835486916940388	25.896744946430548	1.0034517548313977	-0.0098358407288002825	-0.013365231990920656
19540.0	0.0033976913877320492	0.0031032919364430978	0.0034705442349156623	25.717008025976781	0.9999953016405736	-0.0048121480945269024	-0.013552459821123963
19541.0	-0.0015925280907380657	0.00020497849939316026	-0.0013424492876702443	25.711092921307987	1.0034517548313977	-0.0019719738302809153	-0.0075155383662124375
19542.0	0.0022474114689093883	-0.00075969116043428375	0.0031792153114603705	25.716216973582679	1.0034517548313977	-0.0033327061780606959	-0.0048817390816455752
19543.0	0.0028680726586334249	0.0038240906373478989	0.0019948127232128909	25.539295916052279	0.9999953016405736	0.00588403966794393	0.0040584101862027877
19544.0	0.0025989831703872035	0.0036979404157044815	0.0083301051210832311	25.376517771032454	0.9965529435280287	0.006479832793673368	0.0030183958770869657
19545.0	-0.0011909903758154927	5.1752211784883428e-05	-0.00218651931959013	25.383182488433047	0.9999953016405736	0.0062225135503659601	0.0091571018138816296
19546.0	0.0038134745445252971	0.00039951335874166549	0.0069027581226661638	25.40806876187181	0.9999953016405736	0.007436192508405326	0.016364918214383906
19547.0	-0.0041366793125270362	-0.0022895782686730426	-0.005517887030027091	25.599750546812412	1.0034517548313977	0.008232297630307861	0.014830579876050853
19548.0	0.0055280914439814755	0.0040977761972905702	0.00079237933754894296	25.430232736309737	1.0034517548313977	0.0092267818911553334	0.012152414978684134
19549.0	0.0028368242218015371	0.0030353250961223655	0.0076646042238283085	25.274784784313002	1.0034517548313977	0.012057128487884539	0.021159468490182687
19550.0	-0.00074673125485025249	7.0614859511097805e-05	0.0025413468518328264	25.301211195971078	1.0034517548313977	0.01288743450782992	0.020521600030555143
19551.0	-0.0032486453215109234	-0.0021892029872725427	-0.0016061962641934491	25.50444914686588	1.0034517548313977	0.0068741408832094786	0.016920591043148803
19552.0	0.0054152075254372267	0.0030313367259745538	0.002304107357172902	25.355037510569357	0.9999953016405736	0.0062075371934795509	0.010894593279238474
19553.0	-0.0026236269638034715	-0.0027282254574011455	-0.014128963623731727	25.524631424647104	0.9965529435280287	0.003427559524293522	-0.0010478510249031237
19554.0	-0.0059034144541511013	-0.0030953713621282297	-0.0038988863551803199	25.693129355220606	0.9999953016405736	-6.7325196576373258e-05	-0.011849495502749607
19555.0	0.0026825289428047405	0.00068538239321669359	0.0044075175762885443	25.695473001810047	0.9999953016405736	0.0029076354653133629	-0.001924090896433972
19556.0	0.0063966585459466208	0.0044023016297941586	0.012028545211900665	25.54249245280484	0.9965529435280287	0.0032121608978169514	0.0093120749779177503
19557.0	-0.0064452845282260141	-0.0039494655225832398	-0.0074092720511075294	25.733282582620376	0.9965529435280287	-0.0037726297208886539	-0.0057618012970180876
19558.0	0.0040107928383741331	0.0033510501583527974	0.0027618613587752083	25.568624723312148	1.0034517548313977	-0.00049219442204695429	-0.0055412867900757057
19559.0	0.0018473953152614575	0.0013452504271304067	0.0013299842532663586	25.58097115622602	0.9965529435280287	0.0030422589923559951	-0.002605106272615898
19560.0	-0.0061596455604533418	-0.004295220997482474	-0.013037608588734262	25.745763320114754	1.0034517548313977	-0.0042842987311010328	-0.017946822218523062
19561.0	-0.0018319834892058795	-0.0025656091025555439	0.0029436465280413548	25.927165866920856	0.9999953016405736	-0.0041216823762554311	-0.00087421206674997975
19562.0	0.0027241974760223719	0.0025076803816138638	0.0087068840870447861	25.769564664429822	1.0034517548313977	0.0014813693674866624	0.011731558375475126
19563.0	0.0014366270538459514	0.00022794301234807524	-0.006477874996668187	25.771411930274521	0.9965529435280287	0.001023929986618044	0.00084616580251839491
19564.0	-0.00034488144219424477	0.0003210403015149188	-0.003062911264161583	25.76375616899211	0.9999953016405736	-0.0030573313416611958	-0.014245290673543853
19565.0	-0.0046220459604836561	-0.0030765000807374543	-0.0019681220403142685	25.937433769293985	0.9999953016405736	-0.0021843658998154103	-0.0088041406627505925
19566.0	0.0014280654852920627	-0.00058731367756770236	0.0035209216850398128	25.944466316195204	1.0034517548313977	-0.0061227297357359101	-0.008045080336485988
19567.0	-0.00093913274501955524	0.00065851025056407053	-0.0053133529968460991	25.934656593670415	0.9965529435280287	-0.0068094699123022462	-0.014688417586598446
19568.0	-0.0014599265522534655	-0.0032277536057674361	-0.0059275398007543334	26.096623395241444	0.9999953016405736	-0.0057420025205872083	-0.0075783487986185172
19569.0	-0.0035608217321375646	-0.0028452489476586962	-0.0026444005890666755	26.260208463883266	1.0034517548313977	-0.0060216423656903606	-0.013166395915726548
19570.0	-0.0068291050731031921	-0.00457770875416319	-0.0018012596510909029	26.432767071540322	0.9999953016405736	-0.013107031501467414	-0.023674539653862237
19571.0	0.0011159420344525328	8.6142642672926151e-05	-0.010135166701614962	26.394746345127981	1.0034517548313977	-0.013248831871142563	-0.027331831358809011
19572.0	0.0029353843887474085	0.0030639965943837222	0.021519982809079186	26.227492000153148	0.9965529435280287	-0.01050587557827376	-0.0027489372855682426
19573.0	0.0025293824701063672	0.0034237424121088544	-0.0048809294455305352	26.037808910173144	0.9965529435280287	-0.0040056330854274513	-0.0056617446907845093
19574.0	-0.0025479803160045611	-0.0038811544611399018	-0.003996105420541185	26.20834106663612	0.9965529435280287	-0.0072994738689996508	-0.013178771796365507
19575.0	0.004741659372644258	0.0035184701311875566	0.0027806651134952842	26.016388473321172	0.9965529435280287	-0.0044395139883761647	-0.0050847536860241238
19576.0	-0.0051286324817654272	-0.0040548950474225132	-0.004857943122510533	26.18242264609723	0.9999953016405736	-0.0052666554300312418	-0.0040151570077803234
19577.0	0.0043365743792493916	0.0036798399649412561	0.0075611041189821426	25.999337044461047	0.9965529435280287	0.0012584334825687105	0.0061903477002684948
19578.0	0.000467288980205538	-4.2937080077409817e-05	-0.0051179487768711063	25.982067944564214	1.0034517548313977	0.0057932051566544907	0.0028736585744882914
19579.0	0.0015842905113773176	0.0027538987396263925	0.015573819310250037	25.822250489043618	1.0034517548313977	0.008460961253607957	0.02858264458635329
19580.0	-0.00092361039034427606	0.0009239295144722881	-0.0040959886007223556	25.826979192921236	0.9965529435280287	0.006320894173696523	0.0029666731765517484
19581.0	0.0055935740254454691	0.00083231659258509172	0.00011627377006206974	25.829688211595482	1.0034517548313977	0.0037294683541727602	0.0079638763921443534
19582.0	-0.0040453165464243712	-0.00052012111540378214	-0.0024140614664158733	25.82705394526835	0.9965529435280287	0.0070905016999088799	0.0095459203462696651
19583.0	-0.0031252542806443628	-0.0040113107376604784	-0.0072935605495102473	25.993830963898063	0.9965529435280287	-0.00043927916893915508	-0.00052830531673586645
19584.0	-0.0020225317685209632	-0.0032552580042285451	-0.0035146829322555417	26.160986169881173	0.9999953016405736	0.00036035787425481303	0.00081495487351912477
19585.0	-0.0054500102173968834	-0.0047426828074667027	-0.0053418946933427858	26.327575479472983	0.9999953016405736	-0.0080621648981531457	-0.012088043938805804
19586.0	0.001073419455151825	0.0030315346907848761	0.0020775666085421918	26.129421790267269	0.9965529435280287	-0.0049876931272908598	-0.0048925285533925056
19587.0	0.0010870500233833846	-0.0010502420659808109	0.004037621159084015	26.126761357275036	0.9999953016405736	-0.0087918339328980633	-0.016428726704558527
19588.0	0.003273778451654219	0.0028309334416604104	-0.00050442031018216316	25.93499110182416	1.0034517548313977	-0.006884830005709941	-0.012837158414018335
19589.0	-0.0039270960273134481	-0.0030368572476797695	0.0055469677213462187	26.126639435454596	0.9965529435280287	-0.010754003845974802	-0.0074064644627341858
19590.0	0.00081367831214307351	0.0039404258393141989	0.00021355617230689461	25.94854276889988	0.9965529435280287	-0.0062934568912568212	-0.0047788468240114179
19591.0	-0.001907753222169517	-0.0031632573427471389	-0.0041878450401763301	26.126806201181179	1.0034517548313977	-0.0054454034963434816	-0.0016731313146775006
19592.0	0.0051275860581430077	0.0036557949725914973	0.0052237636690962708	25.950244901473422	0.9999953016405736	0.0014656494804765607	0.0070653152866743119
19593.0	0.0027794595669602407	0.003648260792174618	0.0095186899146634252	25.791479039113078	0.9999953016405736	0.0098565930801178814	0.021925899894680523
19594.0	-0.0027326195864921798	-0.0027741875298729068	-0.01039369974507709	25.968145262130054	0.9999953016405736	0.0040508708594600984	0.0094546335410612414
19595.0	-0.0020293052410568224	-0.0034956604673307412	-0.0069459246030073585	26.136265973009568	0.9965529435280287	0.0016054524581101681	-0.001528912221030132
19596.0	-0.0057976686258536247	-0.0037681246050781381	-0.0093492637954699642	26.289743516188352	1.0034517548313977	-0.0049936055886283803	-0.010373755706317933
19597.0	0.0057974113215750744	0.0030429210979697752	0.011305554942337093	26.104938397125149	0.9999953016405736	0.0010861727570211643	-0.0046151684853270591
19598.0	-0.00014796691782426041	0.0034656602520005686	0.0084183908927921713	25.935421730802638	1.0034517548313977	0.00061140716970753406	0.0035896662351582176
19599.0	-0.00075919792395573449	-0.0039298492868991008	-0.0037097707709282668	26.125578542808782	1.0034517548313977	-0.00015518477444442791	0.0040677405044062809
19600.0	-0.00092328395450813616	3.463883054788397e-05	-0.0070181462357420399	26.116320173106097	0.9999953016405736	-0.0037763409164880413	-0.0081741694004320298
19601.0	0.0040658500196814051	0.0037067909428784018	0.0093667057580897328	25.943401829431203	0.9999953016405736	-0.0037178107657842574	-0.0083261535570057221
19602.0	0.002181592103692398	0.002683321560465135	0.0031381477077719877	25.772926149328974	1.0034517548313977	0.0017396983245537845	0.0052056938958433552
19603.0	-0.0014497080437683163	-0.0030657842967695137	-0.0078125219513782707	25.945854935580961	0.9999953016405736	0.002169574495115012	0.004339096547472443
19604.0	-0.0028189190577705414	9.8309894791426267e-05	0.0015204362531918703	25.944490082467077	1.0034517548313977	0.0060360089949845763	0.015208796596134277
19605.0	0.00020633875274334024	0.00029738401942891457	0.0094223532882067307	25.969004245678512	0.9999953016405736	0.0032904719164437157	0.013325594942003915
19606.0	-0.00094264118976405964	-0.0030448111146179624	-0.017900153044999034	26.131101326703732	0.9999953016405736	-0.0032199994501748153	-0.01299294899578729
19607.0	-0.003322237250914406	-0.0031929187172522466	-0.0023300383511817291	26.296697290314899	0.9999953016405736	-0.002483068880527961	-0.011613216576040752
19608.0	-0.0049878841181242306	-0.0041767379722615905	-0.0032458330908025079	26.466042811450713	1.0034517548313977	-0.0066944456833374355	-0.0078409034311012205
19609.0	0.0052506915154727496	0.0041088690729113031	0.011668294463232254	26.292922144304498	0.9965529435280287	-0.0062923675533045342	-0.0055393147259586994
19610.0	0.001658135095144786	0.0031159020487228073	0.00071716418528555703	26.114143111056887	0.9965529435280287	-0.005859787065046862	-0.0079602982484451301
19611.0	0.0041304912765570689	0.002825511330499908	-0.00024095789496292319	25.927931896838835	0.9999953016405736	3.1508562222559711e-05	-0.00038873419202978265
19612.0	-0.0024112495425437919	-0.0032460524822980341	0.0025447276034309407	26.117146428012092	0.9965529435280287	-0.0033128538148669007	0.00063555715820928782
19613.0	-0.0059654773059677479	-0.003336076235009644	-0.010409347658474455	26.287589793814035	1.0034517548313977	-0.0069463140693054592	-0.019196143788471898
19614.0	0.0020106184033502617	-0.00035307501703674138	0.0027774856396389769	26.286234646576307	0.9965529435280287	-0.0042545779717242382	0.0014814948961661134
19615.0	-0.0052138581585234878	-0.002994682031661422	-0.0084342590613974977	26.451252600591886	0.9999953016405736	-0.0040563412861334136	-0.0046227258140496552
19616.0	0.0046288435478232248	0.0036922737580856735	0.0079925571361496583	26.264687332086773	1.0034517548313977	0.0038126704442138504	0.0066156644129025111
19617.0	0.00087704067323901569	0.00028992961231366632	0.007664684477810324	26.281124893720346	0.9965529435280287	-6.2690163837864077e-06	0.0026120544274805813
19618.0	-0.0022960995738138257	-0.0028568043825620837	-0.011956882265047208	26.45341201343717	1.0034517548313977	-0.0059789754476686774	-0.010061992022852184
19619.0	-0.0042208436009385508	-0.0037072096444705771	-0.0087449294370960384	26.612503036028716	0.9965529435280287	-0.012511696422639162	-0.018565963564985299
19620.0	-0.0064280854741488591	-0.0054441629214805332	-0.012786674065418335	26.751831893171069	0.9965529435280287	-0.014709806861821662	-0.033897365233834575
19621.0	0.0037048097886125397	0.0030431623985838208	0.0049849733331707169	26.528652893648982	0.9965529435280287	-0.0083305682282281968	-0.018503044242189404
19622.0	0.0023850333842406757	0.0030078819809612467	0.014416976873551812	26.33940400067576	1.0034517548313977	-0.0049696112302302087	-0.0068635530082765683
19623.0	-0.0014109132114582534	-0.001359637208763198	-0.0010453774768335311	26.333559403464299	1.0034517548313977	-0.0033345664073319847	0.00052532857628739826
19624.0	0.001221348023777491	0.0010102001375194014	0.0021147058436302713	26.330849420404604	0.9999953016405736	-0.0060166400278982568	-0.0053525227162319888
19625.0	-0.0018795533197855097	-0.0015966360337410501	-0.0063361473996186302	26.314710789577905	0.9965529435280287	-0.0079032056739529732	-0.019353354593660943
19626.0	-0.0023925121850115749	-0.0033384916167717993	-0.003894975182456073	26.478988854930932	0.9965529435280287	-0.0083848929081626888	-0.011291447511069808
19627.0	0.0043934816825710321	0.0035126387315449481	0.0074627859925409101	26.290299824305176	1.0034517548313977	-0.0011650445321471636	0.004916267918567141
19628.0	-0.0041410090701917701	-0.0029167420898628116	-0.00087228982781417663	26.471460919351294	1.0034517548313977	0.0013623762994705579	0.0168306521561713
19629.0	0.0035194383034633514	0.0032021465027586293	0.0017325752775255721	26.284453750323465	0.9999953016405736	0.0015213604036453665	0.013578254100526155
19630.0	-0.0043110355609476958	-0.0037190061402100349	-0.0065792371663728755	26.453245749207817	0.9965529435280287	-0.0052055277175259151	-0.0074179599393985329
19631.0	-0.0016181041058491719	-0.00085213056320421199	-0.001192351409981085	26.439240498411216	0.9965529435280287	-0.0046980210719669291	-0.0075649338725460868
19632.0	0.00040234477570599836	-0.00048774430606113306	-0.0056460035996460656	26.410647114694946	0.9965529435280287	-0.0061959655155474636	-0.015325643315822424
19633.0	-0.0041122794243800831	-0.0045554615747041005	-0.0071509634565891655	26.557371066490823	0.9999953016405736	-0.0091547910565105139	-0.016140459372792959
19634.0	-0.0034166242605020436	-0.0033342228287452924	-0.00025808335348731504	26.713705631977518	1.0034517548313977	-0.0091505222684840071	-0.012503567543824201
19635.0	0.0037746667419519264	0.0034951797513779193	0.0057715482456364153	26.509075304423792	1.0034517548313977	-0.0091679812486510359	-0.014194805290728696
19636.0	8.8916179711517884e-05	0.0027219070654113109	0.0062768394569636676	26.315999268493218	1.0034517548313977	-0.0035293320933769134	-0.0070456760059508516
19637.0	0.0044785143774813685	0.0022341253388624693	0.013414744860666961	26.156031078607537	1.0034517548313977	-0.0044973532572730734	0.0046364935771905369
19638.0	-0.0041323654768908868	-0.003736171601891547	-0.012638007553665953	26.332752713826135	1.0034517548313977	-0.0045145187189545855	-0.0014222768101025407
19639.0	-0.0017113313351571069	-0.0028015845615828594	-0.0084686654860562927	26.494578990199866	0.9999953016405736	-0.0064639727173332329	-0.0086985908861777483
19640.0	-0.0022569445417117695	-0.00048671680457179622	0.0022678796694851622	26.48204947791066	0.9965529435280287	-0.006462945215843896	-0.00078470761704652059
19641.0	0.0032272800530500634	0.0033964488785038771	-0.0028645560099048728	26.269717429516835	0.9999953016405736	0.0014889652373640816	0.0035016998296377722
19642.0	-0.00059058483938612127	-0.0028332262865334856	0.0082404282955886865	26.452627717029621	1.0034517548313977	0.0019899617795758884	0.012000211478713774
19643.0	0.0036653594421572899	0.0027266513834316441	0.00087658368941734288	26.266556302595593	0.9965529435280287	0.0012214334116296133	0.0071052469224947012
19644.0	-0.0025351113679271675	-0.00074212129468120835	-0.0056217104000784168	26.248662960567017	0.9965529435280287	-0.002242594948462906	-0.0047933029345473832
19645.0	0.0031929214813022355	0.003284474828171513	0.0053827236607406626	26.056162152649968	0.9965529435280287	-0.0011922454591538623	-0.012825324134473681
19646.0	-0.0026509697347650851	-0.0031972880943219595	-0.00446661813504734	26.22086989363364	1.0034517548313977	-0.00065336195158427479	-0.0046539347158550681
19647.0	0.0023026783382676941	0.0023623521581604967	0.0083795069226046959	26.041969817215737	0.9999953016405736	0.0045105747681590813	0.01219423769280592
19648.0	-0.0012820580732927356	0.00050162774721695946	-0.0094340871095152101	26.015471301276285	0.9999953016405736	0.005498919319947837	0.0004922709138055481
19649.0	0.0024030140208055606	0.0030139202061441051	0.014606739003022562	25.842653331280893	1.0034517548313977	0.0051163906475880649	0.017963565926732983
19650.0	0.0019124888018768882	0.00011247445481776808	-0.0025034293773505967	25.841428976773862	0.9999953016405736	0.0080620913889393186	0.0072197082537936996
19651.0	0.0017984701892445054	0.0011270212175921168	0.0070959776747873127	25.679205887868743	1.0034517548313977	0.0064624612230997913	0.013439102239163669
19652.0	0.00094239673845086802	0.00054225520504580516	-0.0072185779872518951	25.672969792031154	0.9965529435280287	0.0077468377228268048	0.011842234651990191
19653.0	0.0016761245616396803	0.002813683534108713	0.00061741269033632751	25.484028961771713	0.9965529435280287	0.0072760464287640048	0.0070769236815858561
19654.0	0.00080033408067237133	0.00012610790482103784	0.0079764354130807957	25.493616226287184	1.0034517548313977	0.010599442427907002	0.019519977229713992
19655.0	-0.0019321453879146411	-0.0023357919709378061	6.2354537976649915e-05	25.686379840648137	0.9965529435280287	0.0059012982988086993	0.011202824845085946
19656.0	0.0027160033188209365	0.0030855675208367739	0.0042546006009287485	25.529289171956467	0.9999953016405736	0.0084852380724285137	0.024891512555529904
19657.0	-0.0040224079299240323	-0.0030023911146724869	-0.0035505467747595221	25.724054958135927	1.0034517548313977	0.0024689267516119218	0.0067342267777478204
19658.0	0.0038215911914085687	0.0035847607435286477	0.0043149525028323144	25.567230244118662	1.0034517548313977	0.0059412130403228014	0.013552608657930731
19659.0	0.0039637298881953775	0.0039077264460862793	-0.0012503186839611935	25.396973686191522	1.0034517548313977	0.0087219182688169639	0.0052063122991822253
19660.0	0.0042060961255638851	0.0035123710822423382	0.0035121687797131651	25.227867305789118	1.0034517548313977	0.011692034146013497	0.015937059066147286
19661.0	-0.0026482190313780185	-0.0020715501877388576	0.0018687687613156978	25.419086856119353	0.9965529435280287	0.0068068004241659263	0.017188415137126656
19662.0	-0.0039300724396719167	-0.0046299696199391116	-0.0080933783223910982	25.601934997413711	0.9965529435280287	0.0020507228994057769	0.0011186014016547619
19663.0	-0.0036905941394420605	-0.0027179787739051164	-0.0073501411415589635	25.77305690720727	0.9965529435280287	0.0016685360964384666	-0.0062938942778808515
19664.0	0.001773782049329653	0.0036522272193509897	0.011103890060313981	25.610681332598411	1.0034517548313977	0.0022351957949526824	0.00055539518150438116
