time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
3339.0	0.0035515139726483014	0.0026783634969255177	0.0071844718578154554	26.155406202880986	0.9999953016405736
3340.0	-0.00061803261418225119	-0.0039500975229525004	-0.0084878369312423319	26.326520580162683	0.9999953016405736
3341.0	-0.0018757062358305543	0.0034117953640079302	0.0070661805278742218	26.145973330442661	0.9999953016405736
3342.0	-0.00025779350540633406	-0.00038578174693437717	-0.0070431243212898398	26.12768564047299	1.0034517548313977
3343.0	0.0078040297754942145	0.0036014510395956378	0.013902900952187935	25.95884100880852	0.9999953016405736
3344.0	-0.0014919396560040266	0.00021634111192148087	0.00026856780305917205	25.969891585041029	0.9965529435280287
3345.0	0.00035137412234620413	0.0031646303324677216	-0.0014156834045389033	25.789297001187911	1.0034517548313977
3346.0	0.0064281771286259781	0.0039249268721687214	0.0041433436032899396	25.610562685524968	0.9965529435280287
3347.0	0.0046798990358758452	0.0037854445511161794	0.0091155286821643644	25.448041255223195	1.0034517548313977
3348.0	0.0014953704844251625	0.0014884423916745604	0.0088728231519396017	25.482645409446718	0.9965529435280287
3349.0	-0.00069559712620659297	-7.6575683499946479e-05	-0.0036745564991077506	25.50703697495149	0.9965529435280287
3350.0	-0.0010987124260752879	-0.0025867824620813273	-0.0063449276945718447	25.697327461439027	0.9965529435280287
3351.0	-0.00093911568956828173	0.00041856734988232613	-0.0024342857461114864	25.703081239023838	0.9965529435280287
3352.0	0.0013104918658722875	0.0010719741246302261	0.0037470173619209568	25.716423554470175	0.9999953016405736
3353.0	0.0048847969171723626	0.0024347866610602287	0.0056334162483619998	25.561844017604951	0.9999953016405736
3354.0	-0.0053933341224492448	-0.0024342150896029535	-0.0035314125928053164	25.758001892252249	0.9965529435280287
3355.0	0.0015586927689498209	0.0033717719929708956	-0.0023684644504067265	25.583822603268874	0.9965529435280287
3356.0	0.00098378131035348204	-0.0033716197676317838	-0.007546999802758303	25.752067601135469	0.9999953016405736
3357.0	-0.0012185303057398178	0.0029218259894495668	0.012188731833684963	25.592307683224195	0.9965529435280287
3358.0	0.0070645747366685496	0.004219321517988428	-0.0015776946005089387	25.417275935173091	0.9965529435280287
3359.0	0.00047641538818032902	0.00044919976937007888	0.0095175842436796554	25.443893447802978	1.0034517548313977
3360.0	-0.0051868237663366124	-0.0027798672812285874	-0.0013416152687174554	25.650746937192803	0.9999953016405736
3361.0	-0.0033104543277486798	-0.0037125859887324753	-0.0068853566919193643	25.850074648793058	1.0034517548313977
3362.0	0.0013037710833064819	0.00036104321649677029	0.00083501087548043529	25.873304299021754	0.9965529435280287
3363.0	-0.00030770101850696729	7.0897340686548738e-05	-0.0057781840941781848	25.879897161544687	0.9965529435280287
3364.0	0.0071925717940454215	0.0049480923106604013	0.0049521743071998525	25.70844712013599	1.0034517548313977
3365.0	0.0020288356410624875	0.0036870712667955718	0.010571776015077416	25.557649131992964	1.0034517548313977
3366.0	-0.0039292379122826127	-0.0033832457782105863	-0.0081588702133645885	25.747034563810566	1.0034517548313977
3367.0	0.0025263072691913413	0.00021807413809193932	0.00041927964541155216	25.76017993497144	0.9965529435280287
3368.0	-0.0050440747163350563	-0.00049183078599102092	-0.007421532289447863	25.753722437674	0.9965529435280287
3369.0	0.0017663969851170469	-0.0030549697511713658	0.00036964303757380801	25.935117343913312	1.0034517548313977
3370.0	-0.0024883965891803195	0.001060705916743121	0.0060927567503497038	25.952680895038114	0.9965529435280287
3371.0	-0.0030218753880010274	-0.0019865663264870825	-0.011536022887293718	25.943119182983331	0.9965529435280287
3372.0	-0.0014458960062813109	-0.0032395335288781801	0.00049761001429671214	26.123615279766195	0.9999953016405736
3373.0	-6.2321821297062208e-05	0.00045441366018628138	-0.00053231660288954874	26.121823811028204	0.9965529435280287
3374.0	-0.00061214576360113515	-0.0029938828957453145	-0.0073963120164342033	26.288206385083573	1.0034517548313977
3375.0	-0.0018777048421562137	-0.00026976015965229916	0.0047637677442269322	26.288211022953043	0.9999953016405736
3376.0	-0.0015554912533335408	-0.00043201000307979687	-0.0027470736965411469	26.281616058311986	0.9999953016405736
3377.0	0.00084305233193382456	0.00038136975543756613	-0.00085195806739757352	26.271506978455964	1.0034517548313977
3378.0	0.0046225957089263137	0.0040041360206511944	0.017600520630392413	26.119527083390903	0.9999953016405736
3379.0	0.0047902802908553754	0.0029708552511743536	-0.0014545309948459373	25.955830723232818	0.9965529435280287
3380.0	0.0019235959651510148	0.0036377198937456168	0.0037626350294880373	25.793562307100281	1.0034517548313977
3381.0	0.00067369431136143909	0.00050908590998799408	0.0036593579092832895	25.818839499334551	1.0034517548313977
3382.0	-0.0024819403839487775	-0.0018280812415970571	-0.0036409967817510047	26.017673440740353	0.9965529435280287
3383.0	-0.004400420249018433	-0.0046138901086043571	-0.010312075257237541	26.201628026844016	0.9999953016405736
3384.0	-0.004815366585089409	-0.0024300566382129407	-0.0055160507505439549	26.378043618606917	1.0034517548313977
3385.0	-0.00063641671318237503	-0.0030924907707049476	-0.0031256322100454703	26.555567507549735	0.9999953016405736
3386.0	-0.0070588407052750712	-0.0052136715666493139	-0.012881086873381631	26.712370542878016	1.0034517548313977
3387.0	0.0014254231977907095	0.0010268873399340572	0.0063713915122828313	26.70071961340107	0.9999953016405736
3388.0	6.0382041659479135e-05	-0.00089221749053358668	-0.0074401108901049895	26.670369718961226	0.9965529435280287
3389.0	0.00031937305977369768	-0.000269645884428793	0.0054663524846512157	26.656405745386454	0.9999953016405736
3390.0	0.0021417277735552576	0.002834960004599596	0.0084563761432556728	26.475192888645822	0.9965529435280287
3391.0	0.0062042614063367862	0.0039919177447477194	0.0032434529855297489	26.29307877171323	0.9965529435280287
3392.0	0.0031480971530755131	0.0035605979380086694	0.0045061602627100017	26.114910122152484	0.9999953016405736
3393.0	-0.00057911430469936853	0.00041687071457596758	0.0028725832818616848	26.124637081483684	0.9965529435280287
3394.0	-0.0045253873585823223	-0.004183974964499293	-0.0096308316524688076	26.299556146719862	0.9965529435280287
3395.0	-0.00028275549735978789	-8.7259434255249069e-05	0.00087731367444165986	26.296490152194572	0.9999953016405736
3396.0	-0.0021370863817630203	-0.00031743527899130708	0.0049242712933669219	26.308419653504345	0.9999953016405736
3397.0	0.0022050194287527303	-5.7838839345625281e-05	-0.0061528909296071355	26.302921462606967	0.9965529435280287
3398.0	-0.0022673204684956483	-0.0036786086853762834	-0.007256727484738712	26.469163049397629	1.0034517548313977
3399.0	-0.00015042721251090629	-0.00073152658792585701	0.00030373349449230869	26.456395062272854	1.0034517548313977
3400.0	-0.0051825416229611676	-0.0040952228016890579	-0.0053475350862138837	26.623047378095954	0.9965529435280287
3401.0	-0.0051025215701504534	-0.0033133375010340194	0.00081737630213596368	26.802655042004908	0.9999953016405736
3402.0	0.0019221320588572732	-0.00016312326171674663	0.0023486102983096835	26.805312948856521	1.0034517548313977
3403.0	0.00047009412085929903	0.003237178724202816	-0.0017842548228358401	26.609161101327853	0.9965529435280287
3404.0	-0.0045226438243720635	-0.0033638818287313743	-0.0058202838280024816	26.774424366908363	0.9965529435280287
3405.0	-0.0038134682494673777	-0.0031693924688694919	-0.0056216825474733056	26.933724967907292	1.0034517548313977
3406.0	0.0041999402751640158	0.00015850688702523374	0.0016466452222140271	26.912056853529414	0.9999953016405736
3407.0	-0.0022723428749771291	0.00018961903170733319	0.0020042976885693564	26.895598869038832	0.9965529435280287
3408.0	-0.0021340318996697638	-0.0045636628457993433	-0.015608881432505828	27.033503907973063	0.9965529435280287
3409.0	-0.0011492935385122305	-0.0032114394856409545	0.00089526267616013566	27.183963284542799	0.9999953016405736
3410.0	-0.0002441434390727526	0.0027037528732172245	0.0062717995428018813	26.970767549599419	0.9999953016405736
3411.0	3.7145861520815338e-05	7.8428567430899321e-05	0.0018146825207606687	26.949571045348257	0.9999953016405736
3412.0	0.00041698595483263823	-0.0033019861845116072	0.00060249837492631908	27.126040773321819	0.9999953016405736
3413.0	-0.0053826490399421223	-0.0035250103388447807	-0.0094294647492535466	27.286573728102223	1.0034517548313977
3414.0	-0.0023522340624617666	-0.00018643544134488987	0.0059275541542771482	27.277177937344355	1.0034517548313977
3415.0	-0.0045839638453960552	-0.0031824946318351754	-0.0073044197132567934	27.444447785732024	0.9965529435280287
3416.0	-0.002635880897882914	-0.0033621591483101732	-0.016278883170919634	27.575347188759949	1.0034517548313977
3417.0	-0.0015174074647533731	-0.00029192408260425573	0.013757812931810331	27.557143972612806	0.9965529435280287
3418.0	-0.001409284849410275	-0.0041572131322149541	-0.0082957406256978228	27.717443454229961	0.9965529435280287
3419.0	-0.0059743595352688139	-0.0036577593202193892	-0.0067494180411730165	27.869721137953661	0.9999953016405736
3420.0	-0.0035167001596645431	-0.0038994351482830591	-0.010459271865223663	28.003802685555105	0.9999953016405736
3421.0	-0.0030232989972650559	-0.0041015326679623154	0.0024109586765155289	28.15769425341313	0.9965529435280287
3422.0	0.003127122285862316	0.0024316703002046358	-0.0021192037093665794	27.911050390914365	0.9965529435280287
3423.0	-0.0022533576115502107	-0.0038500680650883634	0.00011269582256134836	28.06263187018245	0.9999953016405736
3424.0	-0.006601685589324946	-0.0037420234085175919	-0.011680272687999982	28.191903629794041	0.9999953016405736
3425.0	0.0030605307176592156	0.00038181468478526437	0.010241342212421456	28.155892328287873	0.9999953016405736
3426.0	-0.006354392783634033	-0.004310804310091565	-0.013037400411873623	28.288928030973686	0.9965529435280287
3427.0	-0.00029327690733027545	0.0026077557898129822	0.011821891403296703	28.059797307043585	0.9999953016405736
3428.0	0.00069423322228578943	-0.0009868537093086216	-0.0095120748592057991	28.000369975371232	0.9999953016405736
3429.0	0.0061004534728960058	0.0022165552578923275	0.0081923975667927973	27.765969814746377	0.9965529435280287
3430.0	-0.0052818155497239561	-0.0040203166135640567	-0.0011564434039900151	27.924559387193799	0.9999953016405736
3431.0	-0.0015418661862054428	0.0018675329116832895	-0.0025948085403775245	27.68611989587351	0.9999953016405736
3432.0	-0.0035989651335943673	-0.0037362743704767443	-0.0011615350991847073	27.838695474685878	1.0034517548313977
3433.0	0.0018565952651746764	0.0014927910540784017	0.01117590617980202	27.636712503294895	1.0034517548313977
3434.0	-0.0017755634001976883	-0.0033378078902297492	-0.012170028283273959	27.791500669757038	0.9999953016405736
3435.0	0.0015664061064960544	-0.00055842900575520105	0.0023151936787182414	27.763509169508374	0.9965529435280287
3436.0	-0.0061774589596047536	-0.0038819333024825431	-0.013292461450494342	27.900010864221496	0.9965529435280287
3437.0	0.00010102541363932183	0.00060528471305432152	-0.0070394145453807067	27.630837179334016	0.9999953016405736
3438.0	-0.0050539615035372076	-0.0043007177323243218	0.01049231298928921	27.787411860274162	1.0034517548313977
3439.0	0.0071815636537064798	0.0035463182851001029	0.0054878636116422186	27.567433023719037	1.0034517548313977
3440.0	-0.0051110729292536128	-0.0016177586490803142	-0.00064410668825776174	27.541497075257794	1.0034517548313977
3441.0	-0.0042048277341359963	-0.0040643594724940613	-0.00025116984767725725	27.717187145805564	1.0034517548313977
3442.0	-0.0015139676029329863	-0.0026412373606066186	-0.014447329598806236	27.859470052112545	0.9999953016405736
3443.0	-0.0052140536690964412	-0.0042913846760815888	-0.0037708526347985938	28.004127902721759	0.9999953016405736
3444.0	0.0022342795884428002	0.0027188889219801338	0.012214220796757713	27.791326672423988	0.9965529435280287
3445.0	0.0038262974953859885	-0.00023841333793184205	-0.0070365462745297647	27.751303237446994	1.0034517548313977
3446.0	-0.0041262856657774405	-0.0039957783783125533	0.0044209716582518377	27.927859271871284	1.0034517548313977
3447.0	0.0024338901984136685	0.0032927047000439469	0.00037665552657550894	27.711797901778237	0.9999953016405736
3448.0	0.00099892030685466704	0.00092470692890467276	-0.0035745533335616031	27.484296245383234	1.0034517548313977
3449.0	-0.0011382029037207975	-0.00072805889513305466	0.0027503099878314341	27.457552771708993	0.9999953016405736
3450.0	0.0025680027990161447	0.0025325088628062042	0.0048088837490771752	27.248624653092893	0.9999953016405736
3451.0	-0.0053289804742949753	-0.0041346352096656158	-0.0044276617599274815	27.416196307490051	0.9965529435280287
3452.0	0.0023235866956698992	0.0018688415425345273	-0.010078551657587864	27.172396472694054	1.0034517548313977
3453.0	-0.0027828294705579681	-0.0036812761204009226	0.0033272639338253196	27.325180423150947	0.9965529435280287
3454.0	0.0010024963239941842	0.0005293708577797096	0.001499105577644988	27.105002568757541	1.0034517548313977
3455.0	0.00099474237297125789	0.0034978463897109568	0.0052258536489573348	26.891396518499963	0.9999953016405736
3456.0	0.0026253678339426267	0.0025748967415074597	0.01325859538525398	26.710041254221061	1.0034517548313977
3457.0	0.0032830779829333689	-5.7490208123511799e-05	-0.0098213589137210455	26.685646003898363	0.9965529435280287
3458.0	0.0032074075664597634	0.0032665087495059586	0.0050136722940860023	26.482733242980458	0.9999953016405736
3459.0	-0.0012056181593445014	-0.00017674945801648967	0.0099083047862947859	26.492311972047517	1.0034517548313977
3460.0	-0.0027978358577530615	-0.0030775280391753812	-0.021322992155501708	26.632926212229854	0.9965529435280287
3461.0	-0.0058833588719298113	-0.0036671648408139745	0.0071997211486301005	26.805501280219431	0.9965529435280287
3462.0	-0.00037365353606655383	0.0002908756412555169	0.00089060823246667198	26.611208568341585	0.9999953016405736
3463.0	-0.00029047653906555393	-0.0020821677136309003	-0.0022053607398918595	26.785024707831852	0.9999953016405736
3464.0	-0.0041509334625037253	-0.00074187604989750522	0.0021545551699274634	26.783081956611603	0.9965529435280287
3465.0	0.0049887723172294951	0.0026580731870804453	-0.0022623240157699787	26.582805037941366	1.0034517548313977
3466.0	0.0065654862766365563	0.0046075271679748564	0.010235947468494766	26.40002417074485	1.0034517548313977
3467.0	-0.00049953823815607201	0.00027042994957759969	0.00075936726943426347	26.401520159296574	0.9999953016405736
3468.0	-0.0052850771024192111	-0.0044421153594412788	-0.020852213454048418	26.538879047860636	0.9999953016405736
3469.0	-0.0005386497367181331	-0.00018579816739783261	0.0032134863152019078	26.503221192134006	0.9965529435280287
3470.0	0.0060929744022655274	0.0038553433875354592	0.021234699048082728	26.334934679276291	0.9999953016405736
3471.0	-0.0027692474690231839	-0.0018154597310334752	-0.0053209626887187333	26.521116176106666	0.9965529435280287
3472.0	-0.00098365290369362146	0.0028200534628658458	0.0036599331490289044	26.345050291941504	0.9965529435280287
3473.0	0.0078875305057460876	0.0033315236983242347	0.0068186693723876202	26.180174608961185	0.9999953016405736
3474.0	-0.00083561331190062926	-0.00039944322425922163	0.0002473447833745146	26.198391105453542	0.9999953016405736
3475.0	0.0014679687756992132	0.002623040042010083	0.00030383432568281687	26.029668541054519	1.0034517548313977
3476.0	-0.0038789579623749182	-0.0023261741923757961	-0.0041340986193355578	26.216129067386532	0.9999953016405736
3477.0	-0.0015167828040694165	0.00038694117649973325	-0.00079936897106613891	26.219115908122387	1.0034517548313977
3478.0	0.0062255839438876137	0.0028074108584188462	0.0024871743581338368	26.040803816384226	0.9965529435280287
3479.0	0.0044098534646668242	0.0037713764244549086	0.0080575632876204173	25.875908221179969	0.9999953016405736
3480.0	0.0040190955357605196	0.0035336961579589543	0.004315028444642155	25.714319663328126	0.9999953016405736
3481.0	-0.00046730690360519134	-0.0012193918633166545	0.0011883666878328425	25.915632704870596	1.0034517548313977
3482.0	-0.0023088648811611101	-0.0001380415683621683	-0.0035741707993631744	25.929209109394648	1.0034517548313977
3483.0	-0.0023885056230169566	-0.0034424664249481651	-0.0048420323457727399	26.118208999756696	1.0034517548313977
3484.0	-0.00091872331919362615	0.0010689024062842112	-0.0024667126066890699	26.117716522625834	0.9999953016405736
3485.0	0.0022892155760692035	0.00020031609356740976	-0.0022728976905035392	26.110166116578537	1.0034517548313977
3486.0	0.00087786786438448505	0.0010145838938353524	0.010243114499191019	26.129058825569111	1.0034517548313977
3487.0	0.0021275614013248623	0.0009269643360667601	0.0014327685093306064	26.149427525905967	0.9965529435280287
3488.0	0.0028937509472135581	0.0035462384570033034	0.002538349162453768	25.986938022410556	0.9999953016405736
3489.0	0.0013040589216427589	0.0024614794494470793	-0.001448122336513924	25.814334758268192	0.9965529435280287
3490.0	-0.0044464279354929914	-0.0022065874021955922	0.0030798156796431053	26.014291234184618	1.0034517548313977
3491.0	0.0045403167364767016	0.0020512517354291937	-0.0011248338760989629	25.847514045894201	0.9965529435280287
3492.0	0.00022401926662674043	-0.00015400401724474655	0.0026608162479975217	25.867740491632304	0.9999953016405736
3493.0	-0.003616061759658673	-0.0024485414009598472	-0.009550160471348379	26.046684513521701	1.0034517548313977
3494.0	0.0039581941305105728	0.0036186214701995345	0.0039031122118035055	25.868289504345292	0.9999953016405736
3495.0	0.0040033635148675195	0.0033923425386011008	-4.3582710204770336e-05	25.681394096911664	0.9965529435280287
3496.0	0.0013912440898692369	3.6580123470075776e-05	0.005244436379570061	25.687209077263539	1.0034517548313977
3497.0	-0.00018262228286392013	0.00070026699793290792	0.012563740353029318	25.726944467810188	1.0034517548313977
3498.0	-0.0041404000802045537	-0.0028407088865995966	-0.013059849263061474	25.915470924645799	0.9965529435280287
3499.0	-0.00093869991434103461	-0.00023097717098130577	0.0073623036850295476	25.947791478726721	0.9965529435280287
3500.0	-0.000530668979671578	0.00018642745668473459	-0.005920952626781828	25.962583317667576	0.9965529435280287
3501.0	0.0053927863116660646	0.0037389861318923856	-0.0057021186898059684	25.771905400683647	0.9965529435280287
3502.0	-0.0019769802723852425	-0.0010188899011889241	0.00049687452572311219	25.764131631837508	0.9965529435280287
3503.0	0.0050781829187334093	0.0040318409482288375	0.0088109787022261354	25.592644774248768	0.9999953016405736
3504.0	0.0041257171903674728	0.0038076290938507951	0.015489373412296614	25.45551152054475	0.9965529435280287
3505.0	-0.00010414696841942739	-0.00025384675754569486	-0.0023419444806941359	25.488472894762634	0.9965529435280287
3506.0	-0.0010669026362664091	0.00086297228359744071	-0.0081993019904058606	25.495716850163106	0.9999953016405736
3507.0	0.00081220908014301152	-0.00058548707545058587	0.0050834887199299184	25.519026706611893	0.9965529435280287
3508.0	-0.0028549325529818592	-0.0023892581013387204	-0.0051027895686223124	25.711252768476832	0.9999953016405736
3509.0	-0.0038753948706415908	-0.0031000451238418769	-0.0081959956835495618	25.890339502316682	0.9999953016405736
3510.0	0.0025369680636517788	0.0025314547138532983	0.0013164651469185218	25.709992911751396	0.9965529435280287
3511.0	0.0056805161339354981	0.0041851171836262413	0.0053121772915082355	25.534071951876339	0.9965529435280287
3512.0	-0.0020806132133541766	-0.0013316076313059089	0.0025917947884459558	25.722842221079237	1.0034517548313977
3513.0	0.00095048961383137343	-0.00027153954256542434	0.010422030981711905	25.765601031476859	0.9965529435280287
3514.0	-0.0054881963731573391	-0.0020482352704288553	-0.014629358799069125	25.950630185510118	0.9999953016405736
3515.0	0.0027833699164316883	8.81681002481427e-05	-0.0014776904747342279	25.952933807581623	0.9999953016405736
3516.0	-0.0034516793274509405	-0.0032548911997398733	0.0028762332682960023	26.152416204364069	0.9999953016405736
3517.0	0.0059658847369107315	0.0035360522948243434	-0.0023998078864071459	25.975364212543955	1.0034517548313977
3518.0	-0.0012865115971497643	-5.3438584739939898e-05	0.01188929688203666	26.012537986742331	0.9965529435280287
3519.0	-0.0025115745754683561	-0.0036600607019129372	-0.013031465404644171	26.202750219914183	1.0034517548313977
3520.0	0.0010004389096825994	0.002453432185266724	0.0069841781500017408	26.226102112127716	1.0034517548313977
3521.0	0.0048106473552825824	0.0038694528106302251	0.0093224467061365779	26.084730769286459	0.9965529435280287
3522.0	-0.00021951302115985616	0.0024893119333619929	-0.013598632206139882	25.898084339706077	0.9999953016405736
3523.0	0.00063053203287000148	-0.0020315793119558556	0.013302910299420656	26.114137930213026	1.0034517548313977
3524.0	0.00040682096570554549	0.0013227762056846615	-0.013295824285514013	26.108943308775913	1.0034517548313977
3525.0	-0.0024537628897892683	-1.0592115495144938e-05	0.0095633178188723189	26.131269419707543	1.0034517548313977
3526.0	0.0031832930623099109	0.00048694947182581494	-0.0025844276668964827	26.144744904556312	0.9999953016405736
3527.0	0.0036760584570454391	0.0033193965239944889	0.0057292923619732816	25.985236052679184	1.0034517548313977
3528.0	-0.001326576647645239	-0.0033334238555223772	-0.011898698343089875	26.160805729463853	0.9965529435280287
3529.0	-0.0015306062938522658	-0.00012651559854903738	0.0038510948673030621	26.168013926921532	0.9999953016405736
3530.0	-0.0038114173871391932	-0.0026004961372834146	-0.0034714929400964101	26.353778370968563	0.9999953016405736
3531.0	-0.00082903562535641129	0.00056885783499871501	-0.0052390880179946642	26.341795095697901	0.9965529435280287
3532.0	-0.00040441144784841843	-0.0015668383714467771	0.0056219642871396802	26.350500095101804	0.9965529435280287
3533.0	-0.0021878485825933547	-0.0034817439711390952	-0.0035864444195969902	26.541233264690842	1.0034517548313977
3534.0	-0.0035208345347346182	-0.0035012654293062884	-0.0083630926379517634	26.719227127535994	0.9999953016405736
3535.0	-0.0032390325534339404	-0.0031891411764753963	-0.010948521055005989	26.876004270956564	0.9999953016405736
3536.0	-0.0015436817439127282	-6.7881915730816367e-05	0.0012788199235764797	26.851811847691707	0.9999953016405736
3537.0	-0.0039686628444230987	-0.0037901565839756346	-0.0016817810228815233	27.019416925306228	1.0034517548313977
3538.0	-0.0020774868562485338	-0.0028881087421589458	-0.00014351968673342874	27.196106769528249	0.9999953016405736
3539.0	0.0026690388929248021	0.0014383222283989028	0.0029745847709600204	27.003291514000143	1.0034517548313977
3540.0	-0.0029089884731113846	0.00039974649581198118	0.012102255583349208	27.031794993497137	0.9999953016405736
3541.0	0.0023936597642023605	-2.5419765732115351e-05	-0.010759349677218477	27.028889501431831	1.0034517548313977
3542.0	0.00055464845556385534	0.0030345323773616206	-0.0012158557657204749	26.827752670585078	0.9965529435280287
3543.0	0.0013073399343527248	-0.00064663636940998082	-0.002244085762125092	26.807963979720455	0.9999953016405736
3544.0	0.0047379021970014312	0.0039637627301611911	0.011104125221049643	26.6243885361339	1.0034517548313977
3545.0	-0.00078986132511271734	-0.00090862618527098871	-0.0045133761183393517	26.614837100171048	0.9965529435280287
3546.0	-0.0026372910757258561	-0.00090174020230404661	0.0059640710902684191	26.625117078522546	0.9965529435280287
3547.0	0.0020148932083010607	-0.0016136005207447734	-0.019503729109164092	26.584095134688781	1.0034517548313977
3548.0	-0.00023381563108826331	0.0019383049727547119	0.01133668518476616	26.387085959412023	1.0034517548313977
3549.0	-0.0034335271662896405	-2.075522173161648e-05	0.0024014568263545089	26.379881488506495	1.0034517548313977
3550.0	0.00044058941400482166	-0.0034439783218624953	0.00036015292324698134	26.566097707933245	0.9999953016405736
3551.0	-0.0016370046382387926	0.00069519589012467797	-0.011080763839937724	26.536054138616166	1.0034517548313977
3552.0	-0.001152008169264529	-0.0036503318649004912	0.0082608625065725416	26.723757843500575	1.0034517548313977
3553.0	-0.0038573826396252064	-0.003381184481004329	-0.0073722640000002393	26.901210394654349	0.9999953016405736
3554.0	-0.0039403840956235836	-0.0037667266324129534	-0.0089711275476191954	27.064808545863318	0.9965529435280287
3555.0	0.0023926450718421144	0.0033502693438415276	0.0052950499375971072	26.861782355671075	0.9999953016405736
3556.0	-0.00023350470540994817	0.0026429342347604745	0.0042191261713980799	26.664748895498494	1.0034517548313977
3557.0	-0.0014174880216323293	-0.0040529381267810916	0.0020200875554553521	26.854507154440935	0.9965529435280287
3558.0	0.00025849041663184025	-0.00094579173436859509	-0.0070477421299477427	26.842163339631441	0.9999953016405736
3559.0	0.0020999484168615634	0.0036643666807790742	0.012004472162774782	26.66923594610914	0.9965529435280287
3560.0	-0.0060925226393707677	-0.0044470788638938386	-0.020126781598467369	26.820365374229898	1.0034517548313977
3561.0	-0.0015187337844045912	-0.0036254076017065984	-0.004113942112617841	26.971031998370609	1.0034517548313977
3562.0	-0.0042268516887077334	-0.0029151843492813967	-0.00056917240665488311	27.129356521261951	0.9999953016405736
3563.0	0.00048772924480466884	-0.0005002667405969996	0.005347986390181414	27.118000764346711	1.0034517548313977
3564.0	0.002010361666216709	0.0025924200209076487	0.01165500224183158	26.946405138678362	0.9965529435280287
3565.0	-0.003080268834170119	-0.0029860678423048181	-0.025414155271878736	27.083014117834143	0.9999953016405736
3566.0	0.0069251745852854096	0.0037017940667937177	0.019038859406322994	26.891078806165481	1.0034517548313977
3567.0	-0.0019365437973241084	-0.00027647583957679522	-0.0067678077665940251	26.866744433796967	1.0034517548313977
3568.0	-0.00071077296159149927	-0.000122862073966723	0.0070430545231525699	26.863078814913234	1.0034517548313977
3569.0	0.0026433355425165006	0.0034830501328437791	0.0050462367406901576	26.679133234938032	0.9999953016405736
3570.0	-0.0034170915713342964	-0.0036388515807450617	-0.0080364608796399395	26.8518499650711	1.0034517548313977
3571.0	-0.0027443844396626282	-0.0024959199757322859	-0.00036421713895440355	27.031895639112147	1.0034517548313977
3572.0	-0.0004107569798915689	-0.0027731109390225495	-0.0058674043571204093	27.204152938431399	0.9999953016405736
3573.0	-0.00079782276167417177	-1.4329753242781074e-05	-0.0022437413442661924	27.182920822460257	1.0034517548313977
3574.0	-9.6009117094952856e-05	5.9658076565827223e-05	0.0016806876176653773	27.166393946182289	0.9965529435280287
3575.0	0.001739341141974049	0.0024562271052298579	0.0032648740603629101	26.965389427680375	0.9965529435280287
3576.0	-0.0033825643230890323	-0.0033940930636806588	-0.014916925654656854	27.104486880065025	0.9965529435280287
3577.0	-0.0016201363056314033	-0.0012092091797585303	0.0065422078652624949	27.079414411410585	1.0034517548313977
3578.0	0.0065423353760226677	0.0033758104758662144	0.014274175426863267	26.899711231354697	0.9999953016405736
3579.0	-0.0014642260391571904	-0.00059888787801798404	-0.013816800785314554	26.86806719711036	0.9999953016405736
3580.0	5.9101138935591102e-05	0.0011882340847014783	-0.0002723242473997578	26.647594719661353	0.9999953016405736
3581.0	-0.0014543657771302065	-0.0032802947237922098	0.0021013869163941656	26.811635304381422	1.0034517548313977
3582.0	-0.0072071597772288554	-0.0036971041842277508	-0.0007523732123568827	26.98526297405844	0.9965529435280287
3583.0	0.0031704722670599095	0.0026806768454281649	-0.0037222742450495616	26.769397498780446	1.0034517548313977
3584.0	-8.2097639917511067e-05	-0.0014795041394127795	0.0074999419031056558	26.765030628627997	0.9965529435280287
3585.0	0.00014235191418510151	1.506902460501891e-05	-0.0098124501721630342	26.73242621126964	0.9965529435280287
3586.0	0.0021983567966558093	0.0027411553388011489	0.014053220565595437	26.548442777166475	0.9965529435280287
3587.0	0.0023420351188363497	0.0031454735147903312	0.0056494719494536438	26.372916785910025	1.0034517548313977
3588.0	0.0043434097679089234	0.0036970248098308067	0.0087565041603012705	26.213116554202085	0.9965529435280287
3589.0	0.0036846376137148473	0.00043186934265249111	-0.0069137888092328792	26.213658190418776	1.0034517548313977
3590.0	-0.0046597569961175367	0.00026986720118604701	0.0036011201665021586	26.223751880587258	0.9965529435280287
3591.0	0.001167571274317325	-0.0011114058008693251	-0.004002992843626374	26.225551178021377	1.0034517548313977
3592.0	0.0036701621185759592	0.0038024552866509076	0.0053007877835152817	26.051202141713734	0.9999953016405736
3593.0	-0.0014843473281406228	-0.0019192508882364123	-3.7608736101368834e-05	26.062629209215199	0.9965529435280287
3594.0	-0.0017669280001069154	-0.0012611455124296178	-0.013564466071604886	26.039161113447999	1.0034517548313977
3595.0	0.0010484266937039743	0.0026448698485374011	0.0066329355382501731	25.847867659142398	0.9965529435280287
3596.0	-0.00011939978124386741	-0.0020155237701239281	-0.00060840171813281163	26.018458673752693	1.0034517548313977
3597.0	-0.0042652516128252049	-0.0047761969927847536	0.0023183381837040828	26.210441133310173	0.9999953016405736
3598.0	0.0013237659222293807	0.0038066085783474701	0.007654608924844597	26.053066397847722	0.9999953016405736
3599.0	0.00028704344974095353	5.7406197649378932e-05	-0.006379277391352578	26.057634485079792	0.9965529435280287
