time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
16393.0	0.0052416826895037572	0.0052727790908535521	0.015650603409432362	49.41081382742729	1.0050032991989473
16394.0	-0.0015720242891790193	0.00018436697711432526	7.1046257898887966e-05	49.431400117244578	1.0050032991989473
16395.0	0.00014796379222714595	-0.0025939984691060181	-0.0087557862430298616	49.682230518624372	0.99883083979567888
16396.0	0.00079848701874174477	0.0025066768630208625	0.00094887628625583975	49.426544735184294	0.99501356321760759
16397.0	-0.0031207280911069724	-0.0026888233112978277	-0.0040242821783650351	49.667777257326996	0.99501356321760759
16398.0	0.0018014568407846987	-0.00011126214777024135	-6.0031790309889033e-05	49.658530722897694	0.99501356321760759
16399.0	0.00084618426446092521	0.001096783450369454	0.0017755024920652618	49.535972656197949	0.99501356321760759
16400.0	-0.0085279925426594572	-0.005062013188436687	-0.0019893549782776798	50.036309631544633	1.0025275547192944
16401.0	0.0019173639486039784	-0.0013775759893998041	-0.0077728910594196954	50.134969081035607	0.99501356321760759
16402.0	-0.00020662080524780357	-0.00013288053561921753	0.0018479807529632186	50.123484645743979	0.99746904867329766
16403.0	0.0058156340138872942	0.0050306339297845337	0.0078053278401875037	49.622815327689828	0.99746904867329766
16404.0	-0.0022252646461607961	-0.0011840691866804587	0.00012752868845133936	49.740645469399844	0.99999505378669262
16405.0	0.0061943857327947383	0.0051512979558816507	0.0069350576837226008	49.254010467242203	0.99883083979567888
16406.0	-0.0055806029123401935	-0.0049636989053890579	-0.0029939232841671437	49.762896939273269	1.0050032991989473
16407.0	-0.0028033998465423204	-0.0011783001967046181	-0.0048064283472868397	49.881474828922471	1.0011606406084814
16408.0	0.00096035525122728504	0.0011501962340395577	-9.0816707675189789e-06	49.764050651174074	0.99883083979567888
16409.0	0.0016575595980165003	0.0011724160548763907	0.0018088352223945003	49.649008234088924	0.99883083979567888
16410.0	-0.0016207722539877123	-1.2350994518572911e-05	-1.6505660892951468e-05	49.64975955229469	0.99883083979567888
16411.0	-0.00067809914604222143	-0.0051108878756734866	-0.0060470140572186359	50.145696504771706	1.0011606406084814
16412.0	-0.0018655878236905066	-0.0012712888259933663	-0.0027845659366184661	50.255268211941143	0.99999505378669262
16413.0	0.0026714875577337205	0.0025154402026886791	0.0039362848797722672	49.999021922381147	0.99999505378669262
16414.0	0.003691174716966672	0.0011861843809541917	0.0027216603460878952	49.885107094885022	1.0011606406084814
16415.0	-0.0021619456528485514	-2.5263472481107385e-05	-0.00092681413834405646	49.88455210567728	0.99999505378669262
16416.0	3.3167173994264054e-05	0.0024657696635868032	2.8856484161843277e-05	49.624221241200019	0.99501356321760759
16417.0	0.0067097131516195008	0.0051435279613178952	0.0097461553194687633	49.137365006418534	0.99746904867329766
16418.0	0.00045547082604280309	0.0027418344422707186	0.0059709103932698016	48.906646312306115	0.99999505378669262
16419.0	0.0060730772184097725	0.0052444413165525505	0.0039805957814826876	48.433323358010945	0.99501356321760759
16420.0	-0.0058733304090556882	-0.0048578585370094851	4.0753554076289333e-05	48.948683480803624	1.0050032991989473
16421.0	-0.0013595775842599744	-0.0026157704738940524	-0.011714605815924539	49.196122694841883	0.99501356321760759
16422.0	0.00041433511278132773	6.8219186025508805e-05	0.0029878292805648465	49.204977450957983	0.99883083979567888
16423.0	-0.0049079382007867212	-0.0050533239107236616	-0.0060037686756269082	49.704552637563339	1.0011606406084814
16424.0	0.0016857905541346474	0.0011495901105625927	-0.001069040940287147	49.587272325157642	0.99746904867329766
16425.0	-0.0025403967662235294	-3.5450832237438057e-05	-2.6699056612899952e-05	49.585690011631705	0.99746904867329766
16426.0	0.001028208250348106	-0.0012069976779512936	-0.00078665042567516164	49.701158345230397	0.99883083979567888
16427.0	-0.0039491406606881885	-0.0026694245942253669	-0.0050796661562872991	49.945014057344494	0.99746904867329766
16428.0	0.0048077096304637301	0.0025782309897193212	0.0059217823704065253	49.695898465807858	0.99999505378669262
16429.0	-0.0048001217909410254	-0.0052090906917342528	-0.0098681782354617109	50.182084016525053	0.99746904867329766
16430.0	-0.0020829901509188398	0.0011856466649738939	0.0057505559178927523	50.067908995763865	1.0025275547192944
16431.0	0.002561966659018089	0.001173140487160107	0.00075172995011263399	49.952594528452032	1.0011606406084814
16432.0	0.00123170635748171	-0.00010043366052514546	-0.0029250997097136633	49.94441952585516	0.99746904867329766
16433.0	0.0029991259247392765	0.005259521590863292	0.013732973654728697	49.467721757076866	1.0050032991989473
16434.0	0.0053147925242599259	0.0027382604073683536	0.0021037310881187876	49.235885332678073	1.0025275547192944
16435.0	-0.0021665812138268459	0.0026585637102304327	5.7718988940247407e-05	48.996578726223305	0.99746904867329766
16436.0	0.0069467780765665177	0.0027411865577010586	0.0050652112993189169	48.766118154482243	0.99883083979567888
16437.0	-0.0025818532433826702	0.00023730044534520101	0.0029538192893198145	48.7918770782709	1.0025275547192944
16438.0	-0.0011771206005155577	-0.0024669509534002154	-0.005863986945172206	49.053880621844719	0.99999505378669262
16439.0	0.003079001580694074	0.0027879587313760501	0.0049314425984823274	48.827977101770777	1.0011606406084814
16440.0	-0.0040441030307630799	-0.0050971317545195349	-0.01067446109022907	49.321267307044756	0.99746904867329766
16441.0	-0.0046298264041528814	-0.0026727155461071517	-0.0059265896252583827	49.563874553359206	0.99501356321760759
16442.0	0.0005064778718973928	3.1924804533955964e-05	0.0038790352864244149	49.569096379996033	0.99999505378669262
16443.0	-0.0034871384585768439	-0.0050663076254774397	-0.0058681425535541676	50.069161694233529	1.0025275547192944
16444.0	-0.0010796067398399778	-0.00018260395516467298	-0.0059385786968296772	50.052639157966723	0.99501356321760759
16445.0	0.0055305240501474229	0.0050466414082231958	0.0097256862587939974	49.553935437493188	0.99746904867329766
16446.0	0.0024510412526654868	0.0052519135775046522	0.010738984857247003	49.078309523498476	1.0011606406084814
16447.0	-0.00017687102176766611	-0.002539919839907312	-0.0057522239877773051	49.33371003026744	0.99883083979567888
16448.0	-0.0040876664765053805	-0.0049740206735718884	-0.0030009907719499296	49.84195420234213	1.0050032991989473
16449.0	-0.0019424106190709667	-0.0025029051125385893	-0.0039457215103706478	50.103053116438304	1.0050032991989473
16450.0	-0.0078044878486982494	-0.0052619014629478045	-0.013792995231379557	50.585809417012726	0.99746904867329766
16451.0	-0.0011816863391810317	-0.0012816340796119041	0.0020507010292258876	50.6947995654401	1.0025275547192944
16452.0	0.0020282562564416518	-0.00016946273200157957	-0.0020537201479908784	50.679516836050183	0.99999505378669262
16453.0	-0.00070263761242483902	0.0010914394338206179	0.0037514762596593254	50.555175841004775	1.0025275547192944
16454.0	-0.0030742529200796787	-0.001214846462156749	6.12989994880353e-05	50.670951241040292	1.0050032991989473
16455.0	0.002196883333274724	-0.0014220132400780683	-0.0078084246310823335	50.76568703636103	0.99746904867329766
16456.0	0.00094497382422886744	-0.00015302771962510953	0.0028006298660121498	50.75207283372783	1.0011606406084814
16457.0	-0.0079324720067983634	-0.0028922080654132376	-0.0089396186737873418	50.975648990536918	0.99501356321760759
16458.0	0.0056842249638073827	0.0048384200997527715	0.0096835492364376607	50.451195516536096	0.99746904867329766
16459.0	0.0032916263675457635	0.00094699640344642066	-0.00019965341755812105	50.312437418660409	0.99501356321760759
16460.0	-0.0032652071682588435	-0.0052551463482946037	-0.004970574715276288	50.796879864398733	0.99883083979567888
16461.0	0.0011876975829098191	0.0023428538679010069	0.0028127495125890301	50.521673801085761	0.99746904867329766
16462.0	0.0036366875817626099	0.0050671282301818499	0.011770064655898138	50.02274302258148	1.0025275547192944
16463.0	0.00094681277437469458	0.0024378370053537157	-0.0019467311672989318	49.759230866066652	0.99501356321760759
16464.0	-0.0024602723210336297	-0.0051832653014497465	-0.004920451789307223	50.248346454162039	0.99883083979567888
16465.0	-0.0017914495659299146	-0.0013174916083816823	-0.0019005828075721043	50.353326724950826	0.99883083979567888
16466.0	-0.00058370646111360891	-0.00013771319397337667	-7.1036421586567755e-05	50.341325831328099	0.99883083979567888
16467.0	0.0021446452697633234	0.0024348971685502763	0.0028432742050795712	50.076687710246787	0.99746904867329766
16468.0	0.0016008784465549875	0.0011423581989192799	0.0037646272652137602	49.958242657831725	0.99999505378669262
16469.0	-0.0054513105958146069	-0.0053044705157627714	-0.011842088510862991	50.435974467014155	0.99501356321760759
16470.0	0.0068460759568488294	0.0051482707553395235	0.015634426078807384	49.945687628188047	1.0050032991989473
16471.0	-0.0038302182613928482	-0.0012088022992317038	-0.0048236306401082674	50.061384388157215	1.0011606406084814
16472.0	-0.0023673688242339397	-0.0011322569288537698	0.0011593686262120206	50.18499007061682	1.0050032991989473
16473.0	-0.0050133964304776013	-0.0052385583993648233	-0.01272540501417796	50.670519012082558	0.99883083979567888
16474.0	0.0014799410859339668	-4.0329906423997031e-05	0.0047670291754400296	50.668421645042194	1.0050032991989473
16475.0	-0.0032207771460809331	-0.0052725545966171294	-0.011860228716525034	51.152773735915581	0.99999505378669262
16476.0	-0.0026702671669563971	-0.0028007110053428486	-0.0031975833740615078	51.386632545014955	1.0011606406084814
16477.0	-0.0031798740328986552	-0.00022966702376747694	0.0009554340511270798	51.365058163777476	1.0025275547192944
16478.0	0.0046941104012936385	0.0047507984112133972	0.0037931564410104146	50.829650725381121	0.99746904867329766
16479.0	-0.0050687394755922766	-0.0027798912417027477	-0.0021202163377566086	51.064906441856181	0.99999505378669262
16480.0	0.0016645210973097457	-0.0014248173586572932	-0.0019538482770540266	51.159720182850421	0.99999505378669262
16481.0	0.0026957273856452746	0.0023957156028195925	0.0058763409329085636	50.888945116117824	1.0025275547192944
16482.0	0.0025959185375901139	0.0049501236316237263	0.0067375169954373426	50.376305775111348	1.0011606406084814
16483.0	-0.0045190537509363082	-0.0051096918710702433	-0.0049039610841160597	50.875930249496072	1.0050032991989473
16484.0	-0.003959290581306063	-0.0013641922082288094	-0.0049094811330865351	50.976776604561032	1.0011606406084814
16485.0	0.0069408155249045533	-9.4977490840530976e-05	0.0029323994226668759	50.969077640593476	1.0050032991989473
16486.0	-0.00071527887786548838	-0.00015522413239299482	-0.0019993130551839711	50.95521148754024	1.0025275547192944
16487.0	-0.0018073215935885401	0.00091311474761857081	-0.0022325410005022972	50.812303095693089	0.99746904867329766
16488.0	0.0016054335011747023	0.00097411505428290912	0.0027975832072836271	50.675821703204626	0.99883083979567888
16489.0	-0.0032573286402965973	-0.00022912217891668529	-0.0011728368079985119	50.654452105892076	0.99746904867329766
16490.0	0.0021777914007055088	-0.0014805836707018072	-0.003896093449397342	50.743188848583891	0.99501356321760759
16491.0	-0.00013897913058202871	0.001141057398262646	0.0095846522750164809	50.623833241896286	1.0050032991989473
16492.0	-0.0013171669940131858	-0.0026234328220247072	-0.0040163235811230269	50.874618533871342	1.0050032991989473
16493.0	-0.0023013631294483972	-7.6748481461774709e-05	-4.4361274692095165e-05	50.868791802883024	1.0050032991989473
16494.0	0.0024052630832775979	0.0023913821316910999	5.7732374901808825e-06	50.598342627601916	0.99999505378669262
16495.0	-0.0039184572892946301	-0.0052924171026466071	-0.0088856804806466405	51.080326349167791	0.99883083979567888
16496.0	0.0023520273831951766	0.0050027477812463195	0.012629208765238764	50.572094974696554	1.0050032991989473
16497.0	0.0055436802911684735	0.004929367766671966	0.001925182343995413	50.058937078116962	0.99746904867329766
16498.0	-0.0020405154523830404	-0.0052221682127588931	-0.0068643380983450797	50.545534817159272	0.99883083979567888
16499.0	-0.0037454544858499528	-0.0028604537856712353	-0.0071050273480505188	50.771903891355507	0.99501356321760759
16500.0	-0.0040890702704139414	-0.0014388618972130951	-3.6802432822446995e-05	50.865010039823751	0.99746904867329766
16501.0	0.0032350828685968613	0.0011179745564298127	0.0076573121028292723	50.743153933242496	1.0050032991989473
16502.0	-0.0033880036001278091	-0.0027955826852990029	-0.008893750601562167	50.976603916173239	0.99883083979567888
16503.0	0.001653627558368953	0.0022452334172859967	0.00085373076682593307	50.690945643712084	0.99501356321760759
16504.0	0.0016792333207035215	0.0023642498461392547	0.0058033261372452127	50.418203643873049	0.99746904867329766
16505.0	0.0026375617338522117	-9.1110716627151866e-05	0.0028237422234694831	50.410940423782087	1.0011606406084814
16506.0	0.00050839755551179699	0.0025130538250032197	0.0039380977597629485	50.154059403793774	1.0011606406084814
16507.0	0.003610562771590109	0.0011909551398774365	0.0028802607479986309	50.040454459474162	1.0025275547192944
16508.0	0.00035341675267119843	0.0026839944705699947	0.0059175637953511329	49.801808993701556	1.0050032991989473
16509.0	-0.0056892185556391972	-0.0052842073269513401	-0.015701473471420258	50.28086430999312	0.99501356321760759
16510.0	0.0021417306343234355	0.0012286812572231964	0.0096059083326037742	50.170949984029498	1.0050032991989473
16511.0	0.0017331679089067631	-0.00010524657129939996	-0.0048447034737451045	50.162268478894497	0.99883083979567888
16512.0	-0.0021321793613887641	-0.0027061934028342893	-0.0040458618099654675	50.403492313164357	0.99883083979567888
16513.0	0.0022534555477680129	0.0050014656442376459	0.0078036197851153455	49.898487109016571	0.99883083979567888
16514.0	-0.0031041489162659808	-2.7645808924114945e-05	0.00088159943547372333	49.897690680528598	0.99999505378669262
16515.0	0.0033842286667618016	9.7544901778379156e-05	0.0039102568342256339	49.909578611205241	1.0050032991989473
16516.0	-0.00065919904192879297	-5.8723144881089873e-05	-0.0048202661364450394	49.905633208959557	0.99883083979567888
16517.0	0.00060206278207108888	-0.0012312330364968593	-0.00095432904586356671	50.019008940191874	0.99999505378669262
16518.0	0.0014012780667328473	0.0026883418675319737	0.0078836868830206575	49.78085386428851	1.0050032991989473
16519.0	-0.0035371243840337518	-0.0052814949435446845	-0.015698817128448006	50.260085789588842	0.99501356321760759
16520.0	0.0017386764743675398	0.0012326200941592536	0.0096068793633066196	50.150593978319833	1.0050032991989473
16521.0	-0.0011542596874263289	-7.2537950519979688e-05	-0.0039245196179795716	50.145236119241616	0.99999505378669262
16522.0	0.0001672830222126942	0.0012543922574737021	0.0057286501240111365	50.038076857331099	1.0050032991989473
16523.0	-0.00052147216943432273	0.0024962130351018352	-0.0019215218358169528	49.780432199919105	0.99746904867329766
16524.0	0.0011761136996716326	-0.0026475370562073497	-0.0029522028434347813	50.026699416814523	0.99883083979567888
16525.0	0.0061617595842553552	0.0051790439014977041	0.01073004421990853	49.541489456544525	1.0025275547192944
16526.0	0.0043345601949410506	0.0026599474659723121	0.0020220098362255801	49.301595632886013	0.99999505378669262
16527.0	0.00090355781868767249	0.005343346201400534	0.0098609609238030638	48.836324377131405	1.0025275547192944
16528.0	0.0033964198266634993	0.00016137669758342632	-0.0018953482256587328	48.854488075741543	0.99999505378669262
16529.0	-0.0031610746278301072	-0.0025056856207055223	-0.0048286521797218374	49.112761257974292	0.99883083979567888
16530.0	-0.0026597553904502691	-0.001223916134083014	-0.0048166021497548783	49.225986191385715	0.99501356321760759
16531.0	-0.004789605487846238	-0.0024082143736203765	0.0038523442523139551	49.49505180034852	1.0050032991989473
16532.0	0.0038391471422203338	-1.9050086709437863e-05	-0.0058546494756575029	49.495125952125342	0.99746904867329766
16533.0	-0.0065734868906810462	-0.0049949477722542879	-0.0019567255891200785	50.002061969332736	1.0050032991989473
16534.0	-0.0043709605483895908	-0.0051857189497195311	-0.011784805135197085	50.492101424780437	0.99999505378669262
16535.0	-0.0069077246498684408	-0.0052204904665794638	-0.0070337967231952625	50.980948072432646	1.0011606406084814
16536.0	0.0027049721152034856	0.0010003157013426245	0.0017468298509222269	50.846920876115462	1.0011606406084814
16537.0	0.0017323231297929897	0.0023667487625341765	0.0020712147526759095	50.574017115326669	0.99883083979567888
16538.0	0.007602038919899079	0.0049920693490130841	0.008712711389766481	50.067212568980999	0.99999505378669262
16539.0	0.0023162503129469103	0.0049818403643853149	0.003901878176083895	49.561893473017257	0.99501356321760759
16540.0	0.0068074088932865706	0.0052843184444172353	0.013723716898308758	49.089486919210714	1.0025275547192944
16541.0	0.0014062268682388801	0.00024164282049266017	0.0020064447909642347	49.115765537110285	1.0050032991989473
16542.0	-0.0071437351626588708	-0.0025456524058641294	-0.0087217344186357737	49.370683461509515	0.99883083979567888
16543.0	0.0044857560584180556	0.0014012538867835822	0.0066795374149645204	49.279128749558112	1.0050032991989473
16544.0	-0.0012635792620122599	1.9344160932854848e-05	-0.0058333053245720468	49.283068971993259	0.99746904867329766
16545.0	0.0039646184591266564	0.0053133183628528702	0.010751744533406105	48.814873508631905	1.0011606406084814
16546.0	-0.0022196239200275025	-0.0049688381113053293	-0.0066956492178592564	49.321022452565103	1.0025275547192944
16547.0	-0.0033166349039638332	-0.0010704397233550766	-0.0017808611142342556	49.449961458886655	1.0025275547192944
16548.0	0.00018159520811111829	-0.0051432230041238425	-0.010727471332187766	49.941640499705542	0.99883083979567888
16549.0	-0.0028825084768089315	-0.00015993621980647799	-0.0030570581853291978	49.927435947539045	0.99501356321760759
16550.0	-0.0010059738740931801	0.0010459620458964647	0.0017562818592679053	49.799407731745255	0.99501356321760759
16551.0	0.002539750344704883	-3.9115507975417962e-05	0.0029462453770273678	49.797451176108773	0.99883083979567888
16552.0	-0.0039728475808148422	5.3622005365849823e-05	0.0028804286329994211	49.804881288986465	1.0025275547192944
16553.0	-0.0030442647888587748	-0.0051891847108106459	-0.010767148173895347	50.293615496036843	0.99883083979567888
16554.0	-0.00036184684106055354	0.0010722186584268822	0.0017707571761680363	50.167791924009016	0.99883083979567888
16555.0	0.010085306249752346	0.0052089424719984345	0.012663939447365102	49.684929869815598	1.0050032991989473
16556.0	-0.0057031673504935876	-0.0010693462454736125	-0.0017839450294573345	49.81444535144766	1.0050032991989473
16557.0	0.00095684770164594646	0.0012211364493476262	-0.0011427076681241877	49.704272184265669	1.0011606406084814
16558.0	-0.0040824132476834363	-0.0026358481381977272	-0.0058131916817759643	49.95153894497615	0.99883083979567888
16559.0	-0.0003964144585750784	-0.0051791535360461438	-0.006994947415799313	50.442003026196694	0.99999505378669262
16560.0	-0.0063777697832884117	-0.0053059962385036963	-0.0099479304595148088	50.921858419841755	0.99746904867329766
16561.0	0.0012973166186743823	0.00098243748060711233	0.0037104516568660095	50.786081339459926	0.99999505378669262
16562.0	0.001150339083408225	0.0025329496154693487	0.007842895447677356	50.530282254390634	1.0050032991989473
16563.0	-0.0016211125706799834	-0.001335496185306817	-0.0057974018532691574	50.63371625724772	0.99999505378669262
16564.0	0.0005265010760819866	0.00091251772946954191	-0.0021831534441109079	50.491195821563274	0.99501356321760759
16565.0	0.00036840277008598488	0.0010348436645435388	0.0047383021754332511	50.361323792564598	0.99883083979567888
16566.0	-0.0024910657113847989	-0.0025829286955849629	0.00079787364137029471	50.61559657394843	1.0050032991989473
16567.0	-0.0042787294793937836	-0.0053898929221996017	-0.015803502812371306	51.087669599781748	0.99501356321760759
16568.0	-0.005208153520870229	-0.0054514949580661831	-0.0080717042377141945	51.555583243892741	0.99501356321760759
16569.0	0.001386557132288524	0.0022237046331518018	0.0068349366405285883	51.266099065437658	0.99883083979567888
16570.0	-0.00091282279222348883	0.00091733828907747395	0.0026241482478651657	51.123189766159157	0.99999505378669262
16571.0	0.0050226216799509338	0.0024647354378931619	0.007825555063925127	50.859569998610425	1.0050032991989473
16572.0	0.0043208135766084066	0.0023301943698628147	-0.001990170331475638	50.582903869258615	0.99746904867329766
16573.0	0.0041204826732910149	0.0049609735195718097	0.008856602385370671	50.072899201868736	0.99883083979567888
16574.0	-0.0089432086303044001	-0.0052579843171407514	-0.0090033322734526244	50.555911554132066	0.99746904867329766
16575.0	0.0042903151706861209	-0.0027086547270405159	-0.0011781857512120908	50.79781860218737	1.0011606406084814
16576.0	-0.0058012628096297814	-0.00280400363846256	-0.0059166169476939645	51.030530791864152	0.99883083979567888
16577.0	-0.0046875639880793463	-0.0014190721641099691	-0.0010427974004657559	51.125901856604997	0.99999505378669262
16578.0	-0.00030389308290679207	-0.0014350121031529994	-0.001958710520083673	51.219725668485999	0.99999505378669262
16579.0	0.0026990243359451549	0.0010507791497527119	0.0056656874952280001	51.09055869422	1.0050032991989473
16580.0	-0.0027286242374910952	-0.0014581125034023312	-0.0067710684414821198	51.18198006314887	0.99883083979567888
16581.0	0.0036005160456967777	0.00093324359262192402	0.00262965068737675	51.040817446358275	0.99999505378669262
16582.0	0.0041384040523925192	0.0048868091406608638	0.0077815106693116531	50.520962741711081	0.99999505378669262
16583.0	0.00016568563536945025	-1.3644899679809974e-05	0.0038694362225238921	50.521588643013693	1.0050032991989473
16584.0	-0.0079592520007240042	-0.0053776504968301442	-0.015791828137769359	50.99448048074801	0.99501356321760759
16585.0	-0.0015754012991855415	-0.0053441868174065599	-0.0050310274644100872	51.473009078523162	0.99883083979567888
16586.0	-0.0061416862816499052	-0.0013685239627315715	0.0028766032229997629	51.573997936101946	1.0050032991989473
16587.0	-0.0016658047364151995	-0.0029237184112301806	-0.0089782421228999931	51.7961203756335	0.99883083979567888
16588.0	0.0054148207146677008	0.0022331967673072661	0.0056721043066090271	51.506936944564394	1.0011606406084814
16589.0	-0.0048471492520668624	-0.002884398648504205	-0.0050589582392348564	51.732970505309353	0.99999505378669262
16590.0	0.0053009975983606683	0.0046681429058398338	0.0057464616535010116	51.187165405427194	0.99746904867329766
16591.0	-0.0034538494962967903	0.00086928565556154691	0.0016945188015032864	51.039442541767201	0.99746904867329766
16592.0	0.0062718666096734932	0.0023859642915734502	0.0067783884946364115	50.767988533252669	1.0011606406084814
16593.0	-0.0035798792435774995	-0.0052225223135947685	-0.006888974005370696	51.257949960676754	1.0025275547192944
16594.0	-0.0031316603078821448	0.0010435397548699266	0.0036904728829526556	51.127992515230986	1.0050032991989473
16595.0	0.0025253247681482627	0.0022760096539731212	-0.0020121306426379437	50.845059091022641	0.99746904867329766
16596.0	0.0063512115444239736	0.0049309279346089196	0.009762723442259591	50.330686519536009	0.99999505378669262
16597.0	0.00056691102743988697	-0.0012730832002499914	-0.00097544569318575025	50.440275034373983	1.0011606406084814
16598.0	6.6275824263883898e-05	0.0010735480290298138	0.00086630430124812197	50.314405272286528	0.99999505378669262
16599.0	-0.0033089404459131222	-0.0014239044257777778	-0.0058341954116316597	50.408617627988214	0.99501356321760759
16600.0	0.0072560188424691807	0.002484417805432626	0.0078134133164025066	50.148833984738751	0.99999505378669262
16601.0	-0.0087359987301591779	-0.0027041282004306444	-0.0049502739960018971	50.390236167987901	0.99883083979567888
16602.0	0.0011161084005736344	-0.00014428412287126324	-7.3850065451019908e-05	50.3775620349004	0.99883083979567888
16603.0	0.0015881022413372081	-0.0001760460778510442	-0.0011492981711170858	50.361656739052215	0.99746904867329766
16604.0	-0.003378264886750415	-0.0013704093858473154	-0.0019249635907020446	50.46136269535365	0.99746904867329766
16605.0	0.0088628382125439664	0.0048928993306260882	0.005844692372335647	49.945065364408755	0.99501356321760759
16606.0	-0.00056846879840555253	0.0026415157010629686	0.0098282635294831833	49.702348753347074	1.0025275547192944
16607.0	-0.00020462648879038259	-0.0026064537576089286	-0.0059538942144754525	49.952590463438732	0.99999505378669262
16608.0	0.0039309409749516133	0.0051958175102797544	0.0098284312037082433	49.469427185082949	1.0025275547192944
16609.0	0.0040085503865554539	0.0026453940160017231	0.0011116038470556644	49.228239846937107	0.99883083979567888
16610.0	-0.00014492881350691711	0.0012396909132278422	0.00077590086897516564	49.120570067949025	0.99746904867329766
16611.0	0.00024640863467007001	0.002774436395540647	0.0068866278889929688	48.893160163249838	1.0011606406084814
16612.0	0.0010527262942718885	-0.0050422670190978236	-0.0086924369288479131	49.392301848566476	0.99999505378669262
16613.0	-0.003816355907865443	0.0012427665803880217	0.00093282829413776636	49.284766281520795	0.99883083979567888
16614.0	-0.00057107319863547445	-0.0025132498202199427	-0.0021336621255104715	49.543384060655526	1.0011606406084814
16615.0	-0.0015490229941718114	-2.7645443262835911e-05	-0.0028892645605814726	49.542590460505487	0.99746904867329766
16616.0	-0.0036123803794950726	-0.0050969975579896465	-0.0049779679848905856	50.039410783810624	1.0011606406084814
16617.0	0.0010849588779432429	0.0011785366179233314	0.0018137534999524974	49.924675549699352	1.0011606406084814
16618.0	-0.00019741318888299997	0.001171131518765689	0.00090488883271810927	49.809320473853766	0.99999505378669262
16619.0	-0.0026136376019364471	-0.005131592135750207	-0.0069669311992611727	50.30393431690586	1.0011606406084814
16620.0	0.0025092264352690741	0.0010702665787059029	-4.1963223979091246e-05	50.177899658187172	0.99883083979567888
16621.0	-0.010955340386429757	-0.0052716284440631478	-0.0090142141498772421	50.660018968922181	0.99746904867329766
16622.0	0.0055358464488103332	0.0010951313654348205	0.0057226086739443627	50.536078122991441	1.0025275547192944
16623.0	0.00048914402095834308	0.0049374916682352055	0.0038462658620005419	50.023925537890385	0.99746904867329766
16624.0	0.00099774300060273546	-0.0012509683306699548	9.6596817702243598e-05	50.135429446292257	0.99999505378669262
16625.0	0.003825476085349333	-0.00019438417512585016	-0.0039793356743301755	50.117700013057849	0.99501356321760759
16626.0	-0.0054142382608177719	0.0011054998193373855	0.0047610553999191119	49.995469130192149	0.99883083979567888
16627.0	0.0038757297752035624	0.0025971529959741835	0.0057755029289140447	49.748143765589091	1.0011606406084814
16628.0	-0.00038421986364556293	-0.0012049658556757548	-0.002750195521466936	49.864003604420965	0.99999505378669262
16629.0	0.0014759628332784436	-0.001161038784218027	0.00013660062332698786	49.984450303355551	1.0025275547192944
16630.0	0.0038914228321648148	0.0051252787474357353	0.0058728845142026476	49.494016780125769	0.99999505378669262
16631.0	-0.0021938217229369172	-0.0011917242462514688	-0.0027413505725133458	49.610923342387942	0.99883083979567888
16632.0	-0.0055292680876916078	-0.0027170513725263135	-0.0070134416996125992	49.849738320981984	0.99501356321760759
16633.0	-0.0030773710138027877	-0.0012219094899065253	0.0020252122530372008	49.963996734284876	0.99999505378669262
16634.0	0.008540693954434242	0.0026994945709530871	0.0078866843311286017	49.727098841886004	1.0050032991989473
16635.0	0.0017539236957068161	0.0027475328054339387	0.0040235722729466961	49.495602057915221	1.0050032991989473
16636.0	0.00056408497961657478	-0.0012260714387775096	-0.0076885482893586099	49.609040436145634	0.99746904867329766
16637.0	-0.0052098513593697993	-0.005259273738379866	-0.0098395312175532101	50.089714299434846	0.99501356321760759
16638.0	0.0050304869863430079	0.0049767593146934352	0.0077832846183981674	49.583769969629209	0.99501356321760759
16639.0	0.00061348855244758305	0.0011109136779834383	0.0017808875646653233	49.462727996792296	0.99501356321760759
16640.0	-0.0070645729704454929	-0.0051157749509760375	-0.003975411059804701	49.957251756257456	0.99999505378669262
16641.0	0.0015751442445025576	-8.9889696078815362e-06	0.0008897971312448183	49.958346191805681	1.0011606406084814
16642.0	-0.0046073907536914316	-0.0026457762337593893	-0.0049191137774281524	50.205225306669291	0.99999505378669262
16643.0	0.00282823487861672	0.001054897724638737	-0.00020422048290547057	50.077753080660464	0.99746904867329766
16644.0	0.0021002157607175054	0.0010790042114097176	0.0017716950430466394	49.952884394848894	0.99746904867329766
16645.0	0.0010619478378539604	-6.6430915885651309e-05	0.0010199347329918895	49.948156003931999	0.99883083979567888
16646.0	-0.0076874434574132344	-0.0027073248450504295	-0.0051026429591831679	50.188756416743068	0.99746904867329766
16647.0	0.0026557157426961853	4.5624465925153679e-05	0.0058577786527995723	50.195402602702877	1.0050032991989473
16648.0	0.00057735285592463992	0.0025908094854784069	0.002049994421818635	49.946946633790304	1.0025275547192944
16649.0	-0.0035694472949026057	-0.005178556903211895	-0.0098638158320052405	50.437449265151209	0.99999505378669262
16650.0	0.0032789432445602396	0.0048982917362518918	0.0038776843000459804	49.92181958082174	0.99501356321760759
16651.0	0.005076016117496307	0.0026462252860587343	0.0098293604794409406	49.679634755058913	1.0025275547192944
16652.0	-0.0056257674872824959	-0.0026029667310802918	-0.0059516848776445253	49.930173654130179	0.99999505378669262
16653.0	0.0063463081052417269	0.0051084199783827389	0.0069240989115330054	49.438302332147558	0.99883083979567888
