time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
3468.0	-0.0033013325991053666	-0.0023444603070916781	-0.0067918328837381914	48.453582468186767	1.0011606406084814
3469.0	-0.0013265058676399377	-0.00092597299329688632	-0.00065067479774905124	48.595858687766011	1.0025275547192944
3470.0	0.0038993201095409713	0.0013593150196520298	-0.0020304476410619721	48.500817292201184	0.99746904867329766
3471.0	-0.0034417148325243119	-0.0023590404803992548	6.0518618929084056e-05	48.77287079187284	1.0025275547192944
3472.0	-0.0041742289820270173	0.00014347731892372373	-0.002804282944183889	48.789229348719637	0.99883083979567888
3473.0	0.00017193951142746577	-0.0049997265962731241	-0.0059627513745259542	49.292137994418411	1.0011606406084814
3474.0	-0.0030677694523151278	-0.0025726591167085644	-0.0057731971462120502	49.544776458727171	0.99883083979567888
3475.0	-0.003956605984681838	-0.0026454483915396843	-0.0050650155930103136	49.79068158849141	0.99746904867329766
3476.0	0.0034356760316578416	0.005198289551640034	0.010728025845152311	49.308539022399856	1.0011606406084814
3477.0	0.00051700420592726282	0.0026779809570347535	0.0021812814168946648	49.0710108602932	0.99883083979567888
3478.0	0.0039705451277824988	9.0469736416354252e-05	2.9452022026976721e-05	49.082090740868075	0.99883083979567888
3479.0	-0.0043418525747318526	-0.0050666078722940711	-0.0069082848175743283	49.579714165340206	0.99999505378669262
3480.0	0.00051688543134420506	-3.4106614318574202e-05	-0.0019887829723941319	49.578267729781842	0.99746904867329766
3481.0	-0.0041520231672511621	-0.0050057383745933937	-0.0019637320321879148	50.084526144389883	1.0050032991989473
3482.0	-0.0050661483885179326	-0.0026019788147764178	-0.005911973212498367	50.336168973711892	1.0025275547192944
3483.0	-0.00013576229607048518	-0.001332146232396747	-0.0047808807811036136	50.439747247246778	0.99883083979567888
3484.0	-0.0051004140649604235	-0.002844197813812066	-0.0070948027889694565	50.667540930343939	0.99501356321760759
3485.0	-0.0029642244917615912	-0.0053353997583238666	-0.0060811870694590375	51.145443086480867	0.99746904867329766
3486.0	0.00075594069291096133	0.00091113134248121952	0.0027758296370383739	51.002065998595938	0.99883083979567888
3487.0	0.0011676856194799967	-0.00019514973477918751	0.001721190719434551	50.984106870269564	1.0011606406084814
3488.0	-0.0010246447749240328	-0.00028398575427024397	-0.0030130219308388551	50.957055983098293	0.99746904867329766
3489.0	0.0035287828698338242	0.0048426071833207462	0.0077619244222142392	50.433124196279529	0.99746904867329766
3490.0	-0.0014676120036740681	0.0010749011799844332	0.0037415040838670865	50.307400919196922	0.99999505378669262
3491.0	0.0040490666659664942	0.0012236509785248373	0.0057189134337947145	50.196946764878518	1.0050032991989473
3492.0	0.00037741635443166999	-5.1689721954240042e-05	-0.0030104389224074879	50.193704841816363	1.0011606406084814
3493.0	-0.0014686201012881206	-0.00014333115323439394	-0.0029459580387125595	50.181151995114469	0.99746904867329766
3494.0	-0.00086265119902795284	-0.0012481107676070025	0.0010031566919910251	50.293119369574541	1.0011606406084814
3495.0	0.0031382310866405749	0.0024446420277077774	0.0010346217942873714	50.029595194785045	0.99746904867329766
3496.0	0.0014867304835839423	-5.0991038459846649e-05	0.0019322294093264691	50.026429487787262	0.99999505378669262
3497.0	-0.0022244745965653845	-0.0012222793050853387	-0.00095112995277912837	50.140849702603994	1.0011606406084814
3498.0	-0.0028703089038544238	-0.0013949886989998994	-0.0067232599094844137	50.237840711594181	0.99501356321760759
3499.0	0.0017788575573010057	0.0025822158225958791	0.0098145939800269311	49.988409528127363	1.0025275547192944
3500.0	0.0042812520780364238	0.0050952507160137994	0.0049561440432897008	49.494926623774354	0.99883083979567888
3501.0	0.0044218398115862811	0.0025445593991180182	0.0009630913992040302	49.243527746668939	0.99501356321760759
3502.0	-0.003623639631376685	-0.0025360812254588971	-7.7566721484068069e-05	49.499735521563949	0.99999505378669262
3503.0	0.0038853124484443669	0.0026975768864370142	0.0049021630081866885	49.263729398429007	1.0011606406084814
3504.0	-0.0047580908718352077	-0.0051191626387472322	-0.0096494172990173599	49.756934898152615	0.99883083979567888
3505.0	0.0053175405185457159	0.0051476115964701474	0.0078385123991555616	49.26985036448302	0.99883083979567888
3506.0	-0.0072182174345214456	-0.005027555932676675	-0.0049361753778980333	49.772355048344807	1.0025275547192944
3507.0	-0.0010937767474306082	-0.0026803454560135886	-0.0079539302878954832	50.015274723884197	0.99746904867329766
3508.0	-0.0017149002793532819	-0.0011862986155319888	0.002090458840272813	50.133336142537473	1.0025275547192944
3509.0	0.0040867865819327331	0.0049669103781935231	0.0019319497625034376	49.626179213694407	0.99501356321760759
3510.0	-0.0024634481591521151	-0.0024697065352912162	0.0038256960376907845	49.890084941644069	1.0050032991989473
3511.0	0.0043501292180594398	0.0026526550052889952	0.0020723297185138989	49.64862577851806	1.0025275547192944
3512.0	0.0017880268519956388	0.0026382465612480033	0.0020140820177623198	49.406289401082731	0.99999505378669262
3513.0	-0.0012029861577866896	-0.0025901497503573179	-0.0048811787424860587	49.657446353410784	0.99883083979567888
3514.0	0.0011696322087622057	0.0050744398613338237	0.0048332647370570303	49.163480872362356	0.99501356321760759
3515.0	0.0042497631313305195	0.0011903550849108324	0.0018114987024404616	49.050923581497713	0.99501356321760759
3516.0	-0.0013121753754345988	-0.0010887950045310735	0.0020825708274365695	49.177670415978852	0.99999505378669262
3517.0	0.00020304995208353382	-0.0025551290013934302	-0.0048595394863895081	49.43178960296413	0.99883083979567888
3518.0	-0.0065405733591616944	-0.0051408735395277461	-0.0078611252486222583	49.923618160452179	0.99883083979567888
3519.0	4.0356311610034723e-05	-0.0012633262828982694	-0.0018737639392079064	50.033758079527381	0.99883083979567888
3520.0	-0.0069022392929980469	-0.0052529010905586482	-0.0089992666472624716	50.517102303584771	0.99746904867329766
3521.0	0.0021905740411432006	0.0011221946174333475	0.0057308901203774187	50.396090341710256	1.0025275547192944
3522.0	-0.003254215184661513	-0.00017934308697853396	-0.0040244538660634266	50.379846525134326	0.99746904867329766
3523.0	0.0016824106271629002	-0.0013394353881972521	-0.00084964676714038845	50.482726493925675	0.99883083979567888
3524.0	-0.0011082480495061553	-6.8518551505025727e-05	0.0028335734831042014	50.477760669201004	1.0025275547192944
3525.0	-0.00023967450312789573	0.0025336452092479256	0.003947729084833318	50.222803964794423	1.0025275547192944
3526.0	0.0029121953473609796	-0.00014850876284944192	-0.0040089744236988523	50.209721338354157	0.99746904867329766
3527.0	0.0054500872683191925	0.0050452291306928299	0.0088750253411835622	49.710102769627632	0.99883083979567888
3528.0	0.00095477030616053504	-0.0013232648520409285	-0.0048726106425913684	49.813942814043969	0.99501356321760759
3529.0	-0.0028729237574076638	-0.0012790964064017807	3.5059296068062906e-05	49.922365387806863	0.99746904867329766
3530.0	0.0012374023499248654	0.0026119570096703182	0.0068399712052702455	49.676714890783977	1.0011606406084814
3531.0	-0.004218412257223747	-0.0026316195818225641	-0.005810534986260496	49.924342793725948	0.99883083979567888
3532.0	2.2013232841011643e-05	-0.0012974939974070843	-0.0029491657128952742	50.031017194107044	0.99746904867329766
3533.0	0.0040928447211459051	0.0026241035162488657	0.0079077947802352888	49.786332580490452	1.0025275547192944
3534.0	-0.0025783222281754448	-0.002556108723328121	-0.0039693961154614321	50.041889949648514	1.0025275547192944
3535.0	-0.0027152507672831838	-0.0026586175017526692	-0.0059867179099746259	50.287666493081694	0.99999505378669262
3536.0	-0.00063591844656696317	0.0010393081884603195	-0.00021060545530815489	50.158507327584516	0.99746904867329766
3537.0	0.0047585998925612216	0.0049612279429989137	0.005862409751882236	49.6506503782133	0.99501356321760759
3538.0	0.00090751910138342495	-1.2643205374862632e-05	0.0029563898440758685	49.651372175345564	0.99883083979567888
3539.0	-0.0013262218899361411	-0.0027232469452416197	-0.0070174643935316805	49.88965511424032	0.99501356321760759
3540.0	-0.0049211703683791352	-0.0011653216127824884	0.0040148593417439482	50.009697924685554	1.0025275547192944
3541.0	0.0039301358152741273	0.0011841628293658424	0.00075616440190495737	49.895566296651417	1.0011606406084814
3542.0	-0.007986877049644292	-0.0051718830929845527	-0.0087989252687321606	50.38649971230469	0.99999505378669262
3543.0	0.0033649485085880393	0.0011469287705669906	0.0037704571216199412	50.268157861696594	1.0025275547192944
3544.0	0.0019217471391921315	0.0010429971696421791	-0.0021755684229551875	50.139398110020799	0.99746904867329766
3545.0	-0.0010104864767839228	-0.0011453001915189276	0.004025384583722369	50.261772585400657	1.0050032991989473
3546.0	0.00060729175774199007	0.002577369944553487	0.0020451793003946062	50.011791167369715	1.0025275547192944
3547.0	0.0014017217418378358	-0.0027170952032864459	-0.0079784807244827061	50.251549281607424	0.99746904867329766
3548.0	-0.0050933363178893298	-0.0026276941484280059	-7.7873566262542937e-05	50.500985306277862	1.0025275547192944
3549.0	-0.0041333190615617799	-0.00025937467450964924	-0.005979675348769975	50.476569723389346	0.99501356321760759
3550.0	-0.000774922501776798	-0.0051844170771417897	-0.0020665008224447501	50.969035212049846	1.0025275547192944
3551.0	-0.0016447841967286436	0.001002569711797241	0.00068447506149271753	50.835254085702239	1.0011606406084814
3552.0	0.0026705012731678135	-0.00016542424865928496	-8.2528296598605166e-05	50.820363218028987	1.0011606406084814
3553.0	-0.0057083626475644689	-0.005167815194150549	-0.0049441780669658986	51.316195857774638	1.0050032991989473
3554.0	0.0020748744125436147	0.0022719984412815641	-0.00094881498440413381	51.0323322120245	0.99883083979567888
3555.0	0.0012082868957545845	0.0022953162178669384	0.0027972294640152828	50.751635231902384	0.99746904867329766
3556.0	-0.0046666386260112436	-0.0014015026403677577	-0.00087844499050615532	50.848543406720879	0.99883083979567888
3557.0	0.007797242051472697	0.0048056600448058706	0.0047590802309314117	50.32140795485261	0.99501356321760759
3558.0	0.0013889774311053316	2.1959020533257601e-05	0.0077683117479256936	50.325655003915692	1.0050032991989473
3559.0	0.0033974012215658433	0.0051732214202078186	0.0078676062241935796	49.838425565582916	1.0050032991989473
3560.0	-0.0070031665165117829	-0.0051353717204420946	-0.010847406881369981	50.33279704972724	1.0011606406084814
3561.0	-0.00018717788666267055	-0.002578529357686099	-0.0010121870726391702	50.587447313815559	1.0050032991989473
3562.0	-0.0042605192806484116	-0.0027716045773520381	-0.008877669393568377	50.82299297804478	0.99883083979567888
3563.0	-0.0015326807716560253	-0.0026541859774695808	0.00076418962455959694	51.071115862429146	1.0050032991989473
3564.0	0.0003225434902573987	0.00098325616978089947	-0.0012449338755984307	50.935224550828956	1.0011606406084814
3565.0	0.0021466502754627914	0.0022535807734918034	-0.00095916285673003365	50.650533709296745	0.99501356321760759
3566.0	0.0035264519804623085	-0.00013250826352795286	0.0047287040188450646	50.639028961799767	1.0011606406084814
3567.0	-0.0020148533963684212	-0.0001304582326966397	-6.7661100856541978e-05	50.627734705729878	1.0011606406084814
3568.0	-0.0021434853645703189	-0.0014761292915010937	-0.0067703525482223359	50.716903163547428	0.99501356321760759
3569.0	-0.0011265861583060754	-0.00017339981102870716	0.0038050617196905279	50.701215077696069	0.99999505378669262
3570.0	-0.0049960836392126673	-0.0052478103756268268	-0.0070539740347399515	51.188261615470999	1.0011606406084814
3571.0	-0.003241376656161421	-0.0029593368565317135	-0.0089837808612061032	51.405889674099924	0.99501356321760759
3572.0	0.0074232009144274969	0.0047416189016595833	0.0096648095527809286	50.869330595442761	0.99746904867329766
3573.0	-0.0022815016593471515	-0.0013921341916067753	3.3091024373321787e-05	50.967309583423081	0.99999505378669262
3574.0	-0.0014605321184213427	-0.0012838294084462909	0.0020011821988494827	51.076482358156902	1.0050032991989473
3575.0	0.0016604239655315656	0.0024741836888966251	0.0039341095977838414	50.813948569449401	1.0050032991989473
3576.0	0.0022911365293489805	0.0022780498946044503	-0.0039326393881360389	50.532089629030452	0.99501356321760759
3577.0	-0.0016774398311314442	-0.0012109835725169216	0.0059200044649885264	50.648233083829943	1.0050032991989473
3578.0	0.0086329673831664344	0.0050385457333452788	0.0059069500027786326	50.145779911509052	1.0025275547192944
3579.0	0.00014700854365234939	0.001129281009174754	-0.00017199796408085	50.025927630051605	0.99999505378669262
3580.0	-0.006407371598124989	-0.0051256574055138504	-0.0059119431218925822	50.522204842700887	1.0025275547192944
3581.0	0.0031307141928631488	0.0010580450227606342	-0.00020133293949253783	50.39465543711998	0.99999505378669262
3582.0	-0.0052972222272713587	-0.0013128481221016397	-0.0018996433538698287	50.5002600377899	0.99999505378669262
3583.0	0.0054401112746549352	0.0048841291418728616	0.0038736232177971619	49.982876283611624	0.99501356321760759
3584.0	-0.0035969855634845338	-0.0051832254743529038	-0.0040216384346618561	50.473077097221882	0.99999505378669262
3585.0	0.0010873454268429672	0.00094286262996501335	-0.0021699467623357283	50.33386857778126	0.99501356321760759
3586.0	-0.0033196757539979416	-0.0027035281180574078	-0.00016162774937189539	50.575771756209448	0.99999505378669262
3587.0	-0.0022260348528870821	-0.0013140267507016912	-0.00099481625666997253	50.681443884372278	1.0011606406084814
3588.0	-0.0020233186995750607	-0.0027570505225333886	-0.0049853671106145914	50.918695991254573	0.99999505378669262
3589.0	0.00092773108781263325	-0.0027645881151028284	-0.0031780255607740671	51.155726260304469	1.0011606406084814
3590.0	-0.0059715635322232785	-0.00037579261648068574	-0.0049769890252731042	51.119216076369888	0.99501356321760759
3591.0	0.0048986961105121907	0.0023117578116558235	0.0068573527099660136	50.839962300185448	0.99883083979567888
3592.0	0.0008477583236143893	0.00099792844462887054	0.0026522504699466598	50.705875844281515	0.99999505378669262
3593.0	-0.0023914309899406572	-0.0028851036504382588	-0.008027768171795957	50.930078021974936	0.99501356321760759
3594.0	-0.0034324623059089898	-0.0028583327534403846	-0.0022060885449886047	51.157518391877289	0.99746904867329766
3595.0	0.0029239645351866184	0.0047361371911345262	0.0058050603405610524	50.621696037000326	0.99501356321760759
3596.0	0.0071968875564123458	0.0050445377940471214	0.013686303621404994	50.119981916884342	1.0025275547192944
3597.0	0.00038835203857723322	-0.00019163807472089012	-0.0059434467763792576	50.102533963003665	0.99501356321760759
3598.0	0.002280222861132275	0.0050985753698429281	0.011714096298030663	49.608831554822814	0.99999505378669262
3599.0	0.001554916219574265	0.0012942477781283657	0.0038221656857648778	49.506260527447161	1.0025275547192944
3600.0	-0.0042664490813377753	-0.0051845544211566175	-0.011809014652605976	49.994022451709156	0.99746904867329766
3601.0	0.00097646853941957268	-4.4656716115420991e-05	0.0019347576427080071	49.991500206902202	0.99999505378669262
3602.0	-0.0022366153664772348	-0.00010735518786231246	-0.0020235288484173886	49.98262022403658	0.99746904867329766
3603.0	0.0027219111249985328	0.0011892901416008517	0.004688168665656578	49.869038389347395	1.0011606406084814
3604.0	0.0018124511912360752	0.002593612505248144	0.0030571327231712075	49.621663637714875	0.99999505378669262
3605.0	-0.0010073203666041142	0.00125764499929093	0.0027481747296276282	49.515385108456258	1.0011606406084814
3606.0	0.0015036361427036571	1.1425038642265406e-05	-0.0018131247242512138	49.518535251517783	0.99883083979567888
3607.0	0.0019719589301858687	-0.0012298900500324894	-0.0029138748254005087	49.631613543397918	0.99746904867329766
3608.0	-0.00074083406837655019	-0.0012146501031213841	-0.00079034888033224782	49.746360229674352	0.99883083979567888
3609.0	0.0014100689942251332	0.0026476066683944754	0.0057906148255115752	49.504734137264137	1.0011606406084814
3610.0	-0.0073769415572551011	-0.0050920940110203983	-0.0078400660228057362	50.001865481264325	1.0011606406084814
3611.0	0.0071685450820033747	0.005058116193655593	0.0049413689350943368	49.504569350372826	0.99746904867329766
3612.0	0.0038727085256744509	0.0052047460019319924	0.0089110445733526777	49.024438285401672	0.99883083979567888
3613.0	-0.0025919589950940125	-0.00095910365540952114	0.0030424431631852489	49.164195372568493	1.0050032991989473
3614.0	0.0039580884127949911	3.9777161141563155e-05	-0.0058218801873117787	49.170186374766367	0.99746904867329766
3615.0	-0.0046088983786525262	-0.0011377992623491373	-0.00075287419675418299	49.292148368832763	0.99883083979567888
3616.0	0.0045001036584400023	0.0027396514124116145	0.0058186858608268999	49.06085518297747	1.0011606406084814
3617.0	-1.1561957959926872e-05	-3.4378884234964602e-06	-0.0047838942002380591	49.062497709360208	0.99501356321760759
3618.0	0.0041926357113328816	0.005270775421236884	0.0097738838384779925	48.591073042927569	0.99746904867329766
3619.0	0.0062059868092205761	0.0028525931633582857	0.006005348268918631	48.372659761250269	0.99999505378669262
3620.0	0.00030567593918284786	0.0029604286388178469	0.0060461922702699233	48.165461428201894	1.0025275547192944
3621.0	-0.0023933361152093102	-0.00087807481602641957	-0.0016789998407888973	48.31210391696407	1.0025275547192944
3622.0	0.0087451435754672957	0.0055338629234638059	0.0068918459838609447	47.870317728051944	1.0011606406084814
3623.0	-0.0039346734447807119	-0.0023556213604227771	-0.0056308311549808643	48.140994920989357	0.99883083979567888
3624.0	-0.0022483954792547056	-0.0024309979862402464	-0.0049298568145952348	48.404885513547946	0.99746904867329766
3625.0	-0.0064394813057058187	-0.0051044929092722846	-0.009707616807610453	48.895355332371153	0.99501356321760759
3626.0	-0.00028721082037153067	0.0026658909989185631	0.0039747355172192744	48.65759162351587	0.99501356321760759
3627.0	-0.0010382581319703377	-0.0049828001626641694	-0.0029866927918276165	49.161542035880714	1.0011606406084814
3628.0	-0.0029621348007458081	-0.0025235214854748556	-0.0048441269696164468	49.418807599000559	0.99999505378669262
3629.0	0.007669184596770684	0.0051900330057077504	0.0058821398362585153	48.937608014848522	0.99746904867329766
3630.0	-0.0022600280702473885	0.00026870662309552706	0.005933981991896653	48.966563646500852	1.0050032991989473
3631.0	0.0009891059941480318	-0.0010747532023482886	-0.0056454255418731947	49.094615409798585	0.99999505378669262
3632.0	-0.0014301487898695786	-0.0025132722201377522	-0.0039355389484982961	49.352742594741876	0.99999505378669262
3633.0	0.00023633858352511972	0.005297518280377167	0.0087872804201780674	48.882638435318896	1.0011606406084814
3634.0	0.0036386528367045035	0.00027850039022614403	0.0030778925368821763	48.912560806008905	1.0050032991989473
3635.0	0.002740067720877315	0.005338961272485454	0.0031189038263719215	48.448648798393798	0.99883083979567888
3636.0	0.0011205115987868997	0.0015140669465281142	0.0048033544226520064	48.369188205916345	1.0025275547192944
3637.0	-0.0038455585365202438	-0.0050041700090934782	-0.010604034563216569	48.869543160429672	0.99883083979567888
3638.0	0.0055399726535878546	0.0053487237020839462	0.0078885987715802131	48.406804579452796	0.99883083979567888
3639.0	0.0052178154275008826	0.0029192145245977574	0.0058753483803020146	48.195429826957508	1.0011606406084814
3640.0	0.0010676470516426395	0.0015620340368616148	0.0030217989846303972	48.120945145751719	1.0025275547192944
3641.0	0.0038893690079686571	0.0056116814934499271	0.0079713650323824936	47.687717651479275	1.0025275547192944
3642.0	-0.0058839970508934858	-0.0048245050511870335	-0.0076296274962839306	48.20255206396066	1.0025275547192944
3643.0	0.001609692546361341	0.0014337025204183007	-0.0019949540184440728	48.115288107512903	0.99746904867329766
3644.0	0.0071957626690661858	0.0055493591267068432	0.0098981871682863876	47.675909337510895	0.99999505378669262
3645.0	0.0078259901581410052	0.0056200901682794679	0.0070620997711785538	47.245448427484142	0.99883083979567888
3646.0	0.0022615800706899947	0.0030963054333339457	0.0041343374390594434	47.053969591705595	0.99883083979567888
3647.0	0.0010482693750824001	0.0031351519572477837	0.0041487334811349807	46.86668027319709	0.99883083979567888
3648.0	0.0029750914783661653	0.0032318331676850498	0.0059802132280075693	46.689231745403248	1.0011606406084814
3649.0	0.0054621953391571498	0.0058450189494956284	0.006233158427580987	46.28503050395458	0.99883083979567888
3650.0	0.001643629641412625	0.00048815016215741913	-0.0027180663691921403	46.334669398794745	0.99501356321760759
3651.0	0.0014230557318382075	0.00073119273077959512	0.00800141623074202	46.408106290463238	1.0050032991989473
3652.0	0.0031165478925001544	0.00332491964640802	0.0012867864144436858	46.240575882711873	1.0011606406084814
3653.0	-0.0045780648878073205	-0.0045796346883213435	-0.0044977188720687344	46.771933224317571	1.0050032991989473
3654.0	0.0020688572078271239	0.0017677112554221885	-0.0017819526996250001	46.718695157402024	0.99999505378669262
3655.0	-6.3620022094701412e-05	-0.00063837527843513264	0.00039771895557727532	46.88676772146286	1.0025275547192944
3656.0	-0.0066503133325670483	-0.0048502333883952975	-0.011494915625796853	47.394899018522317	0.99746904867329766
3657.0	-0.0032044798614851988	-0.0048508710602417349	-0.0056819406078423285	47.905593506362514	0.99999505378669262
3658.0	0.0011260601332137021	-0.00083491545624325703	0.00029522389639091706	48.056146425385933	1.0025275547192944
3659.0	-0.0036089888263826087	-0.0022291399764533537	-0.0018744331465456732	48.339946824011626	1.0050032991989473
3660.0	0.0025479591245440858	0.0054982609182629982	0.0040739025802947193	47.89450154318294	0.99999505378669262
3661.0	-0.0018810859195539376	-0.004914354027288681	-0.0076844742510928654	48.401441179457862	0.99999505378669262
3662.0	-0.005746786245174107	-0.00510405273180492	-0.01166201960905533	48.891938228445746	0.99501356321760759
3663.0	0.0018819380525896268	0.0028207995427351751	0.0088093096313495156	48.669685701485399	1.0011606406084814
3664.0	-0.0020699403780881642	-0.0010253648070248644	-0.0026543306754331919	48.802308308723305	0.99999505378669262
3665.0	0.0027802940051391278	0.002935217894760811	0.0079522728600616155	48.591696549098153	1.0050032991989473
3666.0	0.0028033070887332201	0.0028524667137526105	0.00018807440330270708	48.373269287269018	0.99999505378669262
3667.0	0.0031321808343847124	0.0014014160057231884	-5.659894665788201e-05	48.282636781403454	0.99746904867329766
3668.0	-0.00065353288533298581	0.001511232916251215	0.0048000296052259639	48.203025953938152	1.0011606406084814
3669.0	0.0036807898376964854	0.0015263063186636838	0.0019526030103773628	48.124979121310623	1.0011606406084814
3670.0	-0.0027670631803640156	0.00041339874217860562	0.0031340920502538339	48.168108421156127	1.0050032991989473
3671.0	0.0018385016691713219	-0.0010054394008518486	-0.0075475807287523899	48.302053322619891	0.99746904867329766
3672.0	-0.0066802789942181917	-0.0049955804837302775	-0.0066887661466106252	48.802932482662378	0.99883083979567888
3673.0	0.0035965201762748755	0.00010398308145642687	-0.0010202540978128116	48.815337269784479	0.99746904867329766
3674.0	0.0042253518576056415	0.0054537472697484546	0.011843721726950696	48.363327539823835	1.0025275547192944
3675.0	-0.007399019998507006	-0.0050034199354360709	-0.010603354320238179	48.863728325279979	0.99883083979567888
3676.0	-0.00052869182131831671	0.00021992668423287398	0.0029467230679369738	48.887769660123098	1.0025275547192944
3677.0	0.0054881106210018515	0.0027290739291694344	8.6140059928574431e-05	48.65634665887621	0.99746904867329766
3678.0	0.0014574156538220695	0.00025683564150025262	0.0040173225871327212	48.684032832685233	1.0025275547192944
3679.0	-0.0019739354268764053	0.00025190887040382748	0.00010280736671797186	48.711233355996661	1.0025275547192944
3680.0	0.00089728404616962187	0.00015443318612051726	-0.0027986533617763154	48.728679025751582	0.99883083979567888
3681.0	0.0050367879682498007	0.0054391633665746841	0.0097228566273448447	48.275606173528516	1.0011606406084814
3682.0	0.0068068542576185109	0.0055421652637974717	0.0079476926868919939	47.834805683467124	1.0011606406084814
3683.0	-0.0041881608840796947	-0.0023502219602775654	-0.0056271866879944454	48.105923426092758	0.99883083979567888
3684.0	0.0011521580593489844	0.00026196333620154277	0.00010866478179405448	48.133967786149263	0.99883083979567888
3685.0	0.0032624190453756086	0.003008885832370467	0.0069613229861282822	47.932079122453587	1.0025275547192944
3686.0	0.00199138387372777	0.00025860050949355617	-0.0037949897444682357	47.959740307950909	0.99746904867329766
3687.0	-0.0021640251210137684	-0.00084390484307350633	0.0022424845360637935	48.109480616454313	1.0025275547192944
3688.0	0.0047255686565979005	0.0029210346606520776	0.0012195676072683792	47.898916209332867	0.99883083979567888
3689.0	0.00040914936982616723	0.0015838780365504679	0.0037738645366527379	47.826821103057263	1.0011606406084814
3690.0	-0.0073501615263404929	-0.0047801984176352175	-0.0046604895475268471	48.346798237764311	1.0050032991989473
3691.0	-0.0017356731556954497	-0.0024623423623069129	-0.0097080782760656792	48.608099063474285	0.99746904867329766
3692.0	-0.0034512597863911587	-0.0024680430502186379	-0.0028486948565802361	48.869512583168074	0.99883083979567888
3693.0	0.00096507728395378578	-0.0024496428072737775	-0.0020976073206826484	49.133459437575873	1.0011606406084814
3694.0	0.0010717481472100054	0.0026176959403856337	-0.00081394687028146784	48.890296933666676	0.99501356321760759
3695.0	0.0004576766459054582	-0.00099865938653387332	0.0040809142420423772	49.025894201872696	1.0025275547192944
3696.0	-0.0027634157547211657	-0.0011479085451731041	-0.0057306488641188924	49.146664609935208	0.99746904867329766
3697.0	0.0025809265738838683	-0.0011047351642257119	0.00016492730377204445	49.271927217522922	0.99999505378669262
3698.0	-0.00219958844953827	-0.0010003901398676351	0.0021218931153581533	49.407865877487374	1.0050032991989473
3699.0	-0.0083004183061152759	-0.0050795539699226566	-0.010798835592823686	49.905790641254917	1.0011606406084814
3700.0	0.00016310528954011083	-0.00015356401154309474	-0.0048634976775419059	49.892236674665646	0.99501356321760759
3701.0	-0.00084748535815148962	-8.9696043024778405e-05	0.0018650825093229351	49.885154277647146	0.99746904867329766
3702.0	-0.0029342132416236844	-0.0027590754241115789	-0.0059806889125904039	50.120350396659546	0.99501356321760759
3703.0	0.0012479587866436326	-6.7152165614148274e-05	0.0038428068526363823	50.115540963956455	0.99999505378669262
3704.0	-0.0049112801311916865	-0.0052004751387699777	-0.0079165186088405726	50.604623268828725	0.99999505378669262
3705.0	0.0058653005566438043	0.0049220316981621881	0.0058104997363308541	50.090557037064464	0.99746904867329766
3706.0	-0.0066909980416498538	-0.0051340717657322177	-0.0039519994136107961	50.586292132400608	1.0025275547192944
3707.0	-0.0020100161652656379	-0.0027423920787987832	-0.0060385595729570696	50.824821824686211	0.99999505378669262
3708.0	-0.0018306076901193347	-0.0015089921427489106	-0.0058816967081856131	50.910799661987951	0.99501356321760759
3709.0	-0.0055476603997872687	-0.0052412253031877132	-0.0021011654294651461	51.399522852538794	1.0025275547192944
3710.0	-0.0045275034493843513	-0.0028678111684048435	-0.0061142263577644851	51.627029745487128	0.99999505378669262
3711.0	0.0029260651900355761	0.0047839366968094321	0.0086727180527332859	51.093654628366586	1.0011606406084814
3712.0	0.0020600281661138364	-0.00017743427958238911	0.00097623825805115416	51.077495160649974	1.0025275547192944
3713.0	-9.6936247749646043e-05	-0.0028810454533381158	-0.0080854863800858823	51.302930054131629	0.99746904867329766
3714.0	-0.0023789491443249045	-0.0029769982102356707	-0.0061121775803092415	51.518983322141473	0.99501356321760759
3715.0	-0.0038253278359128284	-0.00037917306115575755	0.0017540164340561493	51.481995993942931	0.99746904867329766
3716.0	0.0046479341219918258	0.0046632199436364985	0.0057871024906983592	50.937015007872226	0.99501356321760759
3717.0	-0.00016158492511797462	0.0009795706985031849	0.0056318180506722548	50.800924781686874	0.99999505378669262
3718.0	0.0072264042823795283	0.0049699750919431906	0.0087124459049783276	50.290745524323221	1.0011606406084814
3719.0	0.0030740184398068138	-9.7497318304773373e-05	-0.00095949312780274632	50.282841876481243	0.99999505378669262
3720.0	-0.0010496192002875659	0.0025098614189393853	0.0039344883045866474	50.025960162624798	0.99999505378669262
3721.0	1.5634565873057227e-05	-0.0012803934339826739	-0.0027874803787071301	50.134478100667749	0.99883083979567888
3722.0	-0.0029504853448296675	-0.0026728537039883982	-0.0031244595655037788	50.379029732696402	0.99999505378669262
3723.0	0.0061674102523037178	0.0050652195291527313	0.008733557080086829	49.880603767244871	1.0011606406084814
3724.0	-0.0046361573112712051	-0.0025706043504938325	-0.0029186796500870749	50.134927119193797	1.0025275547192944
3725.0	0.0066457823741519206	0.0050621298701147843	0.0049468038085829225	49.637384134186362	0.99883083979567888
3726.0	0.00041147769674076962	0.0012255162059948699	0.0027346581343588028	49.527845780849759	0.99999505378669262
3727.0	-0.0084473504637485597	-0.0052487838232928574	-0.011793118036386829	50.009197273103737	0.99501356321760759
3728.0	0.0081160750255560021	0.0025943731587514396	0.0087513282433258066	49.761557167899539	1.0011606406084814
