time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
16419.0	0.0075735737453404006	0.0063164591083628707	0.0093559209353628603	6.2644775059246944	0.9999953016405736
16420.0	0.0033238492979612566	0.0048644107809081572	-0.0034456685596930825	6.2125475497287059	1.0034517548313977
16421.0	-0.0019272126902636355	-0.0038329694465020214	0.0051512860593518894	6.2707673013685019	1.0034517548313977
16422.0	-0.004360772362399068	-0.0048858611216968661	-0.007267978328732605	6.3229974024198246	1.0034517548313977
16423.0	-0.0010654580835589567	-0.0012860211843845892	-0.0089847952973314271	6.3112018831496774	0.9965529435280287
16424.0	0.0055351628888133941	0.0047216989483087612	0.0046818487417286114	6.2559073241737035	0.9999953016405736
16425.0	-0.01085709457794426	-0.0070568679749289931	-0.0014331514581860105	6.3023327164001328	0.9965529435280287
16426.0	-0.0011105487075317999	-0.0045015556417309366	-0.0042424056653815878	6.3497833428290535	0.9999953016405736
16427.0	-0.0069717782880749368	-0.0050303347726299297	-0.009651887295022421	6.3851641709202029	1.0034517548313977
16428.0	0.0095228730952363616	0.0061405549675437321	0.0032417020427493171	6.3249479764118872	0.9965529435280287
16429.0	-0.0013466864945250734	-0.0019671288264386799	-0.0040183606815968886	6.3032324810902436	1.0034517548313977
16430.0	0.00046481890178817764	0.0054236327487537928	0.022314301204853226	6.2833919397436357	1.0034517548313977
16431.0	0.0080487135994609105	0.0059417403136703406	-5.772855263774801e-05	6.2475358746544902	1.0034517548313977
16432.0	0.0027382220439713389	0.00071724671405060114	0.0031784217785517654	6.2615215979369223	0.9965529435280287
16433.0	-0.0079423216519554085	-0.0045130996367417353	-0.013954798939399549	6.2935302741299575	0.9999953016405736
16434.0	-0.002358258803986768	-0.0062670880371007431	-0.0018470681228768271	6.3375895486757621	0.9965529435280287
16435.0	-0.0085742247036553199	-0.0012540491042452029	-0.01553008397701805	6.3001142968603805	0.9965529435280287
16436.0	0.011213438905957052	0.0048331811309019201	0.014040981913936657	6.243766371048995	0.9999953016405736
16437.0	-0.0056584292312220619	-0.0013815214143559906	0.0057788810877290597	6.2498763931657599	0.9965529435280287
16438.0	-0.0039593442636509657	-0.0059161320545191298	-0.0054439862966155772	6.3004969968657623	0.9999953016405736
16439.0	0.00075460761849943658	0.00031306963415045352	-0.0020900637266894062	6.3014451718002853	0.9965529435280287
16440.0	-0.0035047729700354857	-0.0051023115497967897	-0.011741487602068501	6.3282559258974622	1.0034517548313977
16441.0	0.0014967880430629688	0.0044658999296260937	0.005857463223472692	6.271674941140323	0.9965529435280287
16442.0	0.0063094986528298147	0.0055895592854089404	0.0082577832446901756	6.2225959781724223	1.0034517548313977
16443.0	0.009261649391236082	0.0068659087896945081	0.017645602580469655	6.2027181213194824	1.0034517548313977
16444.0	-0.00073049908760669524	0.00063033421384406374	-0.0022876849878483707	6.2178142657244049	0.9965529435280287
16445.0	-0.0010158759482157276	-0.0017499691131137585	-0.0076832160971087582	6.2170226958427453	0.9999953016405736
16446.0	0.0027743547420597814	0.0070235280978956371	0.010359831079952642	6.1823695027371768	0.9965529435280287
16447.0	0.0019120332359314762	-0.0016729227749265885	-0.0049191263719032818	6.1818184492292785	1.0034517548313977
16448.0	0.0075986377905559177	0.0062539593471269139	0.014504631055168193	6.1607773124556013	0.9965529435280287
16449.0	0.0061378163878502701	0.0052874962048792273	0.0077724893188926281	6.1465089893114238	0.9965529435280287
16450.0	-0.009624364820660869	-0.0057670342920861373	-0.016772224262746827	6.1877653785738564	0.9965529435280287
16451.0	0.0045730343040366606	0.0044214046592834233	0.011585816801730431	6.1629979942798965	0.9999953016405736
16452.0	0.0085142209574158301	0.0051800850575067781	0.0070769426102659239	6.1434324123801183	0.9965529435280287
16453.0	-0.0088474137156395738	-0.006125638675907652	-0.016975508813065643	6.1799380994003767	0.9965529435280287
16454.0	-0.0080441257891181728	-0.0052232401997942546	-0.0036447829093009254	6.2208711449028238	0.9999953016405736
16455.0	0.00029681896192679247	-0.0051933702054423048	-0.004966762678986214	6.262687122043455	0.9965529435280287
16456.0	0.0071597181285674161	0.0054939517659113868	0.0037740777850072682	6.2138211590578614	1.0034517548313977
16457.0	-0.001167286252709232	0.0064792441000600665	0.015209108545191752	6.1885186846297753	0.9999953016405736
16458.0	0.0080964619671388682	0.006813300481802731	-0.00056124567525750457	6.1437566763881604	0.9965529435280287
16459.0	0.0078743192540422502	0.0043173062890484726	-0.0036040405210102655	6.0784344416304315	0.9965529435280287
16460.0	0.0052969440817205449	0.0022780287000536692	0.014450443256045276	6.0875414878630512	1.0034517548313977
16461.0	-0.0027902588693426988	-0.0010377836620720782	-0.004756633175885705	6.0867651125179094	1.0034517548313977
16462.0	-0.0069974070291864976	-0.0048273008674513118	-0.00056692268367886101	6.1394364668338071	0.9999953016405736
16463.0	-0.0015255209862548025	0.00073649587863244825	-0.0047759599340957415	6.1353327858454607	0.9965529435280287
16464.0	0.0037405575733866492	-0.00039046586452617937	0.0029938913569225178	6.1402263140641216	0.9965529435280287
16465.0	-0.00028158725441307375	0.00043744927829147962	0.0018256937709728582	6.1488226108554898	0.9965529435280287
16466.0	-0.0067130761214713175	-0.0060364645205754908	-0.011563843506800175	6.1852502339203213	0.9999953016405736
16467.0	3.1236800386302832e-06	0.00044346172182252452	0.0053399832313549833	6.1921742398140855	0.9999953016405736
16468.0	-0.0032873757786540114	-0.0039829919272684755	-0.0012261284255388194	6.2493489721704654	1.0034517548313977
16469.0	-0.0017496585004566079	-0.0015268889903323757	-0.0090454703693201299	6.2435854226661425	1.0034517548313977
16470.0	-0.0019135008065860326	-0.0044892228634874076	0.0016918796373388556	6.2975384046312559	0.9999953016405736
16471.0	-0.0096817716266777154	-0.0057048495934257648	-0.013791502878825357	6.3302399633524393	0.9999953016405736
16472.0	0.004165711798108207	0.0060394868041240279	0.0091165360440195187	6.2840393650028181	0.9965529435280287
16473.0	0.0072398318759774316	0.0068982410685498596	0.0077993623164935855	6.2405637028450238	0.9999953016405736
16474.0	0.0094779729870686502	0.0071715861742573939	0.014108838577885585	6.2160023170421157	1.0034517548313977
16475.0	0.0015319494819538981	-0.0015807800764788826	-0.016373678177042494	6.1948647608265421	0.9999953016405736
16476.0	-0.0065345002214927117	-0.0067323951692879191	-0.00091483785001145179	6.2320406297418165	0.9965529435280287
16477.0	-0.0040730283853369631	0.00040269901795353391	0.011192919692366798	6.2552809040367752	0.9999953016405736
16478.0	0.0054309892551998029	0.005516990026891655	-0.0046306082118676706	6.2082828001443202	1.0034517548313977
16479.0	0.0026381237128105806	0.0061105108133376884	0.020368737768319045	6.1998404958912161	0.9965529435280287
16480.0	0.010832396754986595	0.0061455945263246825	0.00061476107520630485	6.1765474696329612	0.9999953016405736
16481.0	-0.005916411116073883	-0.0063715557732275663	-0.016479544820090508	6.2116451133242681	0.9965529435280287
16482.0	0.0029336398853703205	0.0065051791772641199	0.013154318950671096	6.1790067384544027	1.0034517548313977
16483.0	0.0057956857616709989	0.0048996350060699356	0.0046787504234111488	6.1459829343361356	0.9965529435280287
16484.0	0.0031140287514843656	0.0070510246526760412	0.010753868365652508	6.1230894926598562	1.0034517548313977
16485.0	0.011396520965293755	0.0007225948621476519	0.002292750927204823	6.1467048376721127	1.0034517548313977
16486.0	0.0057882223368763697	0.0066378753828815196	0.0050800264987895805	6.123848972068699	0.9999953016405736
16487.0	0.00027871666344370105	0.004405861451440618	0.00016374671085017667	6.0897831298275129	0.9965529435280287
16488.0	0.0060500750581244933	0.0050923086152239172	-0.0014705888767485575	6.0385509205547061	0.9999953016405736
16489.0	0.0021171775298109985	0.0067112370653179543	0.013733074440485771	6.0062745297079667	0.9965529435280287
16490.0	-0.00058057422144841553	-0.0061306557946847473	-0.0066564139893767749	6.055702610345036	0.9965529435280287
16491.0	0.0031264169571108003	0.0050683466425973656	-0.0035921235077867042	5.9990137624770572	0.9999953016405736
16492.0	0.0093600566097856719	0.007378334735924863	0.021566229582212881	5.9803271113668961	0.9999953016405736
16493.0	0.0038724165020521673	0.0072473555185137428	0.0090285575449537969	5.9665394245629191	0.9999953016405736
16494.0	-0.0061548168867944231	-0.0061758755295294732	-0.010660249980182224	6.023209494046446	1.0034517548313977
16495.0	-0.0020189459175874447	-0.0041033656103771632	0.00158896656041152	6.0955786109748784	0.9999953016405736
16496.0	-0.0043598375006093093	-0.00033845802205112463	-0.0096700855783784512	6.101300824620111	1.0034517548313977
16497.0	-0.0046587973689158346	-0.0055907643093928705	-0.0021180444825359412	6.1585183424853662	1.0034517548313977
16498.0	-0.0021837987815220838	-0.0070106500510411784	-0.0076224401613360637	6.214494893160504	0.9999953016405736
16499.0	0.0052991956277690377	0.0066418206955902725	0.002012490141045653	6.1727618160333844	0.9999953016405736
16500.0	0.0022403645170858688	0.0062609672082365453	0.0099121921436073901	6.1410422180238085	1.0034517548313977
16501.0	0.0088142896163440065	0.0056024473086104809	0.007704947651397176	6.1151371154999987	1.0034517548313977
16502.0	0.00048641251293468635	0.0013851679272411932	0.0033070793790630493	6.1366482477873179	0.9999953016405736
16503.0	0.00042688218357633811	0.001324401085303184	-0.0021696068145687919	6.1488277079074374	0.9999953016405736
16504.0	0.0060456880971822002	0.007084919318960714	0.0049183688339939913	6.112919293095965	0.9999953016405736
16505.0	0.010950980618837702	0.0068113409178222062	0.017951094176400839	6.107154836523466	0.9965529435280287
16506.0	-0.0041282714245288732	-0.0010870289043360959	-0.017509926450843594	6.0994913807605453	1.0034517548313977
16507.0	0.0035527482846650082	-0.00011801249549325821	0.0078534921796535873	6.1130520606891414	1.0034517548313977
16508.0	0.0028134627644679222	0.0063491572175053967	0.0058521310713582908	6.0832230480354994	0.9965529435280287
16509.0	-0.0075346510874070294	-0.006920212897385758	-0.011712743827535954	6.1247679528362413	0.9965529435280287
16510.0	-0.003196045521049351	-0.0045812229357177214	0.0019216242983984833	6.1839776659954309	0.9965529435280287
16511.0	-0.0031401986093315681	-0.0059292374944664994	-0.017642037191314741	6.2123640116109042	1.0034517548313977
16512.0	-0.0045775320883254533	-0.0054483626324939305	-0.00016565349599129142	6.2549959339112648	0.9999953016405736
16513.0	0.0015309726037048277	0.0056999492399951723	0.0087377854801106158	6.2197330021896926	0.9999953016405736
16514.0	-0.0059813196220777076	-0.0013139897631153641	-0.0027701224041872807	6.2236033905267414	1.0034517548313977
16515.0	-2.4240909215267337e-05	-0.0050104335890360785	-0.003503662715258149	6.2745691035340307	0.9965529435280287
16516.0	0.0058934286345314613	0.0068044041759471874	0.0050895390957844677	6.234724824788282	0.9965529435280287
16517.0	0.0088110095628403107	0.0060297361443630848	0.0069606790032179511	6.1976380076238522	0.9965529435280287
16518.0	-0.0084742027083368754	-0.0065216120239577346	-0.010268958431792097	6.2363224936844182	0.9965529435280287
16519.0	-0.0035852963170843744	-0.0062316621790500237	-0.0042485317451944615	6.2805635135539619	1.0034517548313977
16520.0	-0.0039553581272127047	-0.0047230908325781584	-0.0026526888190264719	6.3306608867398051	0.9999953016405736
16521.0	0.0033283404393766869	0.0049694088815647186	0.0059147455302840379	6.2962749173112451	1.0034517548313977
16522.0	0.0053546994803156389	0.0070039412384594879	0.0098870609299882561	6.2698633632668974	0.9999953016405736
16523.0	-0.0036025816164748647	0.00097551623314828806	-0.0024096020286656916	6.2776923380760641	0.9999953016405736
16524.0	0.0004602459525450131	-0.0053405735885012628	-0.0086018559748582968	6.3202216110727987	1.0034517548313977
16525.0	0.0034871389186924562	0.0019962714991017538	0.0060431273706944566	6.3301938881453719	0.9965529435280287
16526.0	-0.0047051851004099587	-0.0072457221060322485	-0.00942631062373811	6.3780940396233454	1.0034517548313977
16527.0	-0.006333580690572882	0.00040197463412616763	-0.0026540679522373267	6.3740021629102124	0.9965529435280287
16528.0	0.0044402349212574466	-0.00046761430384290037	-0.010745322880897357	6.3425306792834082	0.9999953016405736
16529.0	-0.00048745154034246507	0.00050683209125490514	0.0088942950240671337	6.3333781003559917	0.9965529435280287
16530.0	0.0020763153416698543	0.0042546116736061901	0.00076263855352465271	6.2713812014292554	0.9999953016405736
16531.0	-0.0079978423211179983	-0.0043850594096463968	0.0074604708780041662	6.3280465855910872	1.0034517548313977
16532.0	0.011639030628317393	0.0057858010036255791	0.0096341246423623517	6.3081615685259846	1.0034517548313977
16533.0	-0.0084536182836125739	-0.0060588335218514366	-0.015363960466240556	6.3504089461676827	1.0034517548313977
16534.0	0.001387635034862944	0.00015157380505548268	0.003779885370866598	6.358761574038307	1.0034517548313977
16535.0	-0.0029916673200858224	-0.00043198244151909648	-0.0017571170897934252	6.3635485197585195	1.0034517548313977
16536.0	-0.0026571334677407688	-0.0052432494253997763	-0.0015951254664461345	6.4222041215437935	0.9965529435280287
16537.0	-0.0082136122160600955	-0.0072511318948416115	-0.023127218582231546	6.4387349002159437	1.0034517548313977
16538.0	0.0040302421786591047	7.0685342812071283e-05	0.01735680428457731	6.457172928170384	1.0034517548313977
16539.0	0.0019427163080958376	0.0059866543782840509	-0.00072555466835266813	6.4130991482671691	0.9965529435280287
16540.0	0.0012704129667038266	-0.0010402512133336206	-0.012688254619287909	6.3824020770331984	1.0034517548313977
16541.0	0.00063102014285698615	-0.0011357578221466991	0.010932268719406446	6.3838740095658313	1.0034517548313977
16542.0	-0.012251400788138689	-0.0052756987667255117	-0.0073941495625733378	6.4238358105502833	1.0034517548313977
16543.0	0.002971388755422355	-0.001708076398163394	0.0012552152795808347	6.4275725656778091	1.0034517548313977
16544.0	-0.0085809480383669534	-0.0066346386768112442	-0.013916019953754244	6.4563224751043062	1.0034517548313977
16545.0	0.002494741049056115	0.0045408392039445467	0.010550243263975245	6.4122345565592536	0.9965529435280287
16546.0	-0.0021117759423825433	-0.0062825792979885886	-0.0095265827385599966	6.448265213909627	0.9965529435280287
16547.0	-0.005545898509073055	-0.0021382198980897105	-0.0046105402104557047	6.4333850836131949	1.0034517548313977
16548.0	0.0020182123617582537	-0.0060600122225764608	-0.0042254049470571431	6.4678762486863706	0.9965529435280287
16549.0	-0.0046591084372979985	-0.0005287232743624859	-0.0038817232833112669	6.4489647969490091	0.9999953016405736
16550.0	-0.002867088996289624	0.00024588097445099599	0.0043989013451188885	6.4410785535713986	0.9965529435280287
16551.0	0.0042365916448812158	0.00032422192623893231	-0.0092537103506591389	6.4078101388671351	1.0034517548313977
16552.0	-0.0066883605232781473	-0.00057984671065192117	0.007237936410446677	6.395245261858574	0.9999953016405736
16553.0	0.0084825480722690028	0.0052285130696978488	0.0075421046857568896	6.3448470826786414	0.9999953016405736
16554.0	-0.0099351788607773273	-0.0077595734763744595	-0.010973410365132885	6.3738245504061402	0.9965529435280287
16555.0	0.0019388830489837083	-0.0054589961238860063	-0.0046929161756557036	6.4050129130817686	1.0034517548313977
16556.0	-0.00085806644665753495	0.0061718538394417433	0.017221634903002325	6.3775092339474302	0.9965529435280287
16557.0	-0.0027152637347498398	-0.0023143141109409626	-0.025616390546086887	6.3324282447031832	1.0034517548313977
16558.0	-0.0012178495385137822	0.00097671887011996361	0.020714794732371367	6.3394408920068166	0.9999953016405736
16559.0	0.0019996926518504043	-0.0052561494926399721	-0.011171364138790274	6.3745641204543393	0.9965529435280287
16560.0	0.0029122907788425856	0.0045382669254885322	0.0045970996135167308	6.322151670985459	0.9965529435280287
16561.0	0.00049887862811770489	2.11788658261991e-05	-0.00021043445973822905	6.312978397555491	0.9965529435280287
16562.0	0.0034038172039976278	0.0055013608093348321	0.00044520764195721263	6.2470415915745239	1.0034517548313977
16563.0	0.00058821739850545285	0.0010215229526195913	0.010994308300324995	6.2509258506237622	0.9999953016405736
16564.0	0.0045559426503352096	0.0051415643739451955	0.0017311586539705548	6.2027527701892211	0.9999953016405736
16565.0	-0.0067065829425259071	-0.0056955326112220206	-0.0038576727546282275	6.2453666864936759	1.0034517548313977
16566.0	-0.00074485840979643392	-0.00088422275760668967	0.0068749631907520925	6.2657423634309684	1.0034517548313977
16567.0	0.008262785619920221	0.0065770514815672865	0.0064717611336893022	6.2427250092490176	0.9999953016405736
16568.0	-0.0048180392700665209	-0.0051872099538332606	-0.011793758572229196	6.288401142053428	1.0034517548313977
16569.0	-0.0015931764358487754	-0.00032314894333262956	-0.00095724245305350841	6.2892017872046377	1.0034517548313977
16570.0	0.0022250261709018115	0.0050015439131012585	0.0039349178298577758	6.2439057081168698	0.9965529435280287
16571.0	-0.00085022765795694788	-0.0047307694343963202	-0.0014347868545079301	6.2938378038787803	0.9965529435280287
16572.0	-0.0041372751044876921	-0.0071572221473805708	-0.017042877016561153	6.3179068436109249	0.9999953016405736
16573.0	-0.0069076488900237099	-0.0056325492440425506	-0.00014450197605841986	6.3566536994158023	0.9965529435280287
16574.0	-0.011373307615800909	-0.0057824933459387218	-0.012568132045930547	6.3776820974902959	1.0034517548313977
16575.0	0.011044397062252909	0.00042633491640886589	0.0090572617921949039	6.3776255649682083	0.9965529435280287
16576.0	0.0012600905648032512	0.0058072002983360349	0.0051857778690003187	6.3320400344516701	0.9965529435280287
16577.0	-0.010981830191832076	-0.0060232363105579001	-0.015131823429741065	6.3499899519476708	0.9999953016405736
16578.0	0.0019739296240337545	0.0002579210932325271	0.0087970489580382338	6.3467607492859903	0.9965529435280287
16579.0	0.00060451649703963106	-0.00189601859231181	-0.012752450252589975	6.314847088840331	0.9965529435280287
16580.0	0.0033568192738779867	0.0052842989954240416	0.010494804712325001	6.2532497265291713	0.9999953016405736
16581.0	0.010943024915287314	0.0068965344916256388	0.016403666208892886	6.2172737278011825	0.9965529435280287
16582.0	0.0052452134409477491	0.0063806107713577642	0.0052900973851603972	6.1786399041638882	0.9965529435280287
16583.0	-0.0044954541445627605	-0.0047675145754011439	-0.0060010961719858535	6.2222474241491517	0.9999953016405736
16584.0	-0.0100566477240569	-0.0061401277783070807	-0.0020261513932575692	6.2771377508910344	0.9965529435280287
16585.0	-0.0016737205102688169	-0.0073913045878666317	-0.019247887970188726	6.3008966059980223	1.0034517548313977
16586.0	-0.0015341701462359136	0.0057071432005952882	0.011661142315843476	6.2536604013787223	1.0034517548313977
16587.0	0.0087792958990555725	0.006870928558079914	0.01521567126786727	6.2289896404415375	0.9999953016405736
16588.0	0.0032424144694114254	-0.0015843930881911383	-0.021140841240524066	6.1955602639289857	1.0034517548313977
16589.0	-0.0077527584910395131	-0.0047750906070567201	0.01476695948239426	6.2567461171078289	1.0034517548313977
16590.0	0.001439948028692184	0.00047985096402847205	-0.0074279751009098671	6.2539752411091811	1.0034517548313977
16591.0	-0.01141873149228978	-0.0048601495326465738	-0.0015471952860377503	6.3033049206253233	0.9965529435280287
16592.0	0.00528696120456984	-0.00060829951367780133	-0.0061775710729334854	6.2945309992316059	0.9999953016405736
16593.0	0.0090652983376500185	0.0065732621586473972	0.0058863155915938048	6.2406325823905027	0.9999953016405736
16594.0	-0.0080845137790488408	-0.0017503625560189029	0.00071346463651922321	6.2365896945821637	0.9999953016405736
16595.0	0.0071439198012346328	0.006765686516209346	0.01301138864422513	6.2062766199524164	0.9999953016405736
16596.0	0.0085155729005483849	0.0063608758731132919	0.0075379185749715472	6.1793098702234941	0.9999953016405736
16597.0	0.0024937761016592397	-0.00029765940143566816	-0.013671806865213076	6.1595279938141623	0.9999953016405736
16598.0	0.004177972857356993	0.0057060947130405104	0.015724430526651734	6.1239158125738635	0.9965529435280287
16599.0	-0.0021108493376340576	0.0007489185855644731	0.00058521525957244691	6.1302471743340297	0.9999953016405736
16600.0	0.013194861773063948	0.0059559170302261322	0.0061891006263452564	6.0950196487829	0.9999953016405736
16601.0	-0.015157253628946599	-0.0060063675591055521	-0.0094341034069695962	6.135027262307573	0.9965529435280287
16602.0	0.0023540525738345863	0.00044192459819591967	0.0015982025256160437	6.1359384246290238	1.0034517548313977
16603.0	0.0085479013598805942	0.0058715308708874314	0.01019951881687664	6.10615292695151	0.9999953016405736
16604.0	-0.0086477926498456092	-0.0056016966099998733	-0.010224812453462961	6.1485239549829718	0.9965529435280287
16605.0	0.012504710214297887	0.0064819585266391311	0.0066906569770022184	6.1069063476557055	0.9965529435280287
16606.0	-0.0047599597010454797	0.00010987334590373266	-0.0086698303524084253	6.0843549186719637	0.9999953016405736
16607.0	0.01018881509241254	0.0065450287100503601	0.022316196590997706	6.0618179784794242	1.0034517548313977
16608.0	-0.0078939911004729524	-0.0059750604785113737	-0.0092452448529245501	6.1143510925985032	0.9999953016405736
16609.0	0.0033212115868928027	0.0012531816812713092	0.0025323610439349498	6.1283815653233562	0.9965529435280287
16610.0	-0.0084159328729385141	-0.0063153411399168302	-0.010494021902721196	6.1736532121689329	0.9999953016405736
16611.0	-0.0034675158964618813	0.00036772789849459642	0.0039189101873950971	6.1860181279304838	1.0034517548313977
16612.0	0.0034127417792477743	-0.0058339071884647709	-0.0086602094973486921	6.2336301121441453	0.9999953016405736
16613.0	-0.013121642653968868	-0.0054465022020628862	-0.011394013495962696	6.2657091567726519	1.0034517548313977
16614.0	-0.00097445856716893431	-0.0039209138838132152	0.0020638118964320107	6.313994867126322	0.9965529435280287
16615.0	0.00042478106652010794	0.0027328466274378904	-0.010257664242422582	6.2409722815803619	0.9999953016405736
16616.0	0.0015544003417069518	-0.000697896452591662	0.011102289804374887	6.2427076588362667	0.9999953016405736
16617.0	-0.0043354735952334522	-0.0041935078098256362	-0.0032587979405847012	6.2901389960517626	0.9999953016405736
16618.0	-0.0021158392993754216	-3.9634805354182845e-05	-0.0024359140847225458	6.2879720616499286	1.0034517548313977
16619.0	0.010511435859637208	0.0066914740493817515	0.011974652586027812	6.2566961831674268	1.0034517548313977
16620.0	0.0084471310944296274	0.0062641005334140853	0.0097474530268151227	6.2349916985294893	0.9999953016405736
16621.0	-0.013752911495099385	-0.0051302130830475079	-0.007507973771347487	6.2930971881093525	0.9999953016405736
16622.0	0.0075334255970220809	0.00079646438468938818	-0.0021476146870564872	6.3001614613189147	0.9999953016405736
16623.0	-0.0077260099986034003	-0.0009774695054591831	-0.0078147379485491442	6.2889370367851081	0.9965529435280287
16624.0	0.0099542909872194496	0.00654279515105749	0.0069526175583496386	6.2355429759583814	0.9999953016405736
16625.0	0.00603646787830181	-6.2018997202484272e-05	0.0046523162403311336	6.2380061783106369	0.9965529435280287
16626.0	-0.016177604737152684	-0.0062865800404754424	-0.011996896938703427	6.2683728768187548	1.0034517548313977
16627.0	0.0061001617310312284	0.0041604466160252151	0.013827657215165878	6.238301069628255	1.0034517548313977
16628.0	0.0079384144081986463	0.0066932694687755756	0.018224280191977194	6.2395371049285515	0.9999953016405736
16629.0	0.0036102224859029253	-0.00039034437785256948	-0.018828163960148636	6.234128550971767	1.0034517548313977
16630.0	-0.0070263499879950064	-0.0051544804159286972	0.0051686799107537595	6.2995161665272654	0.9965529435280287
16631.0	-0.0011645024081166078	0.00035576892311128816	-0.0064963123106356324	6.3033743438031005	0.9965529435280287
16632.0	0.00011080850489131322	0.0043771923135864643	-0.0084237288443858027	6.2298890179544228	0.9965529435280287
16633.0	-0.0072763333495451388	-0.0044614325773109087	0.0080326091060194393	6.2760249833486945	0.9965529435280287
16634.0	0.0044422030914839095	-0.0044194178279339802	-0.0078469669557921229	6.3133074820852775	0.9999953016405736
16635.0	0.0065265533344383009	0.0080339470552179826	0.011960560627828576	6.2742629272383024	0.9999953016405736
16636.0	0.0043273016927558583	0.0016114745954765031	0.0027852937961345692	6.281819201045904	1.0034517548313977
16637.0	-0.0044635225828235647	-0.0045385007438092373	-0.0010056044959749766	6.3424143785446248	0.9999953016405736
16638.0	-0.0010611109810296782	-0.0011426206552906937	-0.0076727357503065807	6.3419054349633628	0.9965529435280287
16639.0	-0.0076349641863846518	-0.006880325864885517	-0.014356001524070461	6.3652339964325062	1.0034517548313977
16640.0	-0.0024033104902774216	0.00055319007806287068	0.015768795955978243	6.3856420391151296	1.0034517548313977
16641.0	0.0016272408159343499	-0.00077603068837439615	-0.0083320766833627768	6.385628695533379	1.0034517548313977
16642.0	0.0028231188361715898	0.0057990631798663372	0.011450146087736757	6.3569157097173123	0.9965529435280287
16643.0	0.0033011629910573159	0.00061085221938372847	-0.00046031395282652987	6.3692467087420184	0.9965529435280287
16644.0	0.0051896911702005166	0.0036404220844561408	-0.0094729105381192724	6.3026389149254154	0.9965529435280287
16645.0	-0.0044442853233899182	-0.0061561366252722571	0.0029341420381472361	6.3477227344749583	0.9999953016405736
16646.0	-0.013403533048306215	-0.0058482485289486075	-0.010807026983315371	6.3798298400123565	0.9965529435280287
16647.0	0.0095619925661212246	0.0056022510915818557	0.0043673601788432048	6.3208509122507452	0.9999953016405736
16648.0	0.0023562186874825919	0.0054108121395144426	0.0087851064825155145	6.2712999187518896	0.9999953016405736
16649.0	0.0082023890582358927	0.0057612261342387949	0.0057431817537239027	6.222047667125767	0.9999953016405736
16650.0	0.0036405575263895873	0.0060972537505219471	0.0097846738717202175	6.1829901570394199	0.9965529435280287
16651.0	0.0093958677925132239	0.0057096581892990272	0.0063346009764189137	6.1458676905354359	0.9965529435280287
16652.0	-0.011533674165838503	-0.0069478155676632181	-0.011802044219804575	6.180845945922175	0.9999953016405736
16653.0	-0.0037689477812392624	-0.0056469345782479419	-0.0039849504190769824	6.2204909397824055	0.9965529435280287
16654.0	0.0019690786994570608	-2.1486178606755502e-05	0.0070290467044653582	6.2362665062566229	0.9965529435280287
16655.0	0.0029052735827235221	0.0061484670205211867	0.00076696101480888679	6.1947072769237286	0.9999953016405736
16656.0	0.0075448630621959278	0.0053625493122890777	0.007468777844943375	6.1590575107634731	0.9965529435280287
16657.0	0.0051141975417645646	0.0046542663693343034	0.0043388006089934983	6.1227955144375379	0.9999953016405736
16658.0	-0.0048714249811201427	-0.0053949664078167814	-0.0035824509740458588	6.1761196634219599	1.0034517548313977
16659.0	0.010421444521455547	0.0086774354883623062	0.012582185566120896	6.1551041795147388	0.9999953016405736
16660.0	-0.0029024868989003805	-0.0060759827966909707	-0.010173205847469169	6.208164642858562	0.9965529435280287
16661.0	0.00081090821481444308	0.0057830343705060905	0.0048120547870121877	6.1733210757066193	0.9965529435280287
16662.0	-0.0073010816181231508	-0.0059315792644287768	-0.0070980013458222802	6.2207795468159359	0.9965529435280287
16663.0	-0.00010210114560460504	-0.00072841883982177613	-0.0061698805044445582	6.2110113525832658	0.9965529435280287
16664.0	0.0076937645472381355	0.0069635794060360912	0.0094583917239201565	6.1651585768135249	0.9965529435280287
16665.0	-0.0083454033712977438	-0.0056471283200623112	0.0004988077853342876	6.2211458027598443	1.0034517548313977
16666.0	0.010182263614152975	0.0073080003726073706	0.0088616635267538824	6.1958674328802292	1.0034517548313977
16667.0	-0.0099413789278434139	-0.0067288751984007078	-0.0042481713255430043	6.2629441794407992	0.9999953016405736
16668.0	-0.0075367773365149215	-0.0058701594950520963	-0.012915215716739592	6.3115409951167489	0.9965529435280287
16669.0	-0.0030028068320056001	-0.0072203488638395985	-0.020412912390251226	6.3253176706727636	1.0034517548313977
16670.0	0.00063716536843316796	-0.00020518653418899468	0.015633501239383341	6.3376897638946588	0.9999953016405736
16671.0	-0.0054428409088267404	-0.0044919500209881225	-0.0058741128489108174	6.3902152586219261	0.9999953016405736
16672.0	0.0063631401657295861	0.0066571886471904484	0.003970194591402354	6.3477096499352017	0.9965529435280287
16673.0	0.0029258857494920409	0.0054172039470576916	-0.0050204251076086948	6.2776657069194419	0.9965529435280287
16674.0	-0.0069913531016341235	-0.0075457304628252508	-0.0014323894063466014	6.3109914575970398	1.0034517548313977
16675.0	0.0083018274277903981	0.0066647311980623236	0.013416679353934313	6.2755349218359635	1.0034517548313977
16676.0	0.0060132342743302036	0.0055001904935325641	0.003753192865692645	6.235631931491441	1.0034517548313977
16677.0	0.0062735187912958956	0.0064605067050576004	0.0094035931936041761	6.2038850169853061	0.9999953016405736
