time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
3070.0	0.0050937029490526475	0.0044978281289737021	-0.0055538863481289225	6.1680393123381068	0.9965529435280287
3071.0	-0.0048628328516215902	-0.0058975034087561662	-0.0030580355767789724	6.2109364871193833	1.0034517548313977
3072.0	-0.0051549348241072268	-0.0006830247890412533	-0.0037324553997913901	6.2030307270329219	0.9965529435280287
3073.0	0.011183971939348392	0.0061704244607565517	0.010260946553444006	6.163360893011542	1.0034517548313977
3074.0	-0.0051602213521563245	0.0013768959470747966	0.0086892058975173159	6.1860007266623231	1.0034517548313977
3075.0	0.001973255910067695	-0.005112162550093502	-0.015679929052797137	6.2231013207990973	0.9965529435280287
3076.0	-0.0022649610100577977	-0.00039888741627147617	-0.004902664464995099	6.2054091821409507	0.9965529435280287
3077.0	-0.01004595590095736	-0.0055400492978102678	0.0024615566157200064	6.2520074059061388	0.9965529435280287
3078.0	-0.0017811520915191892	-0.0060206838873837487	-0.0083149530000504734	6.2927777835220668	1.0034517548313977
3079.0	-4.1923797223231141e-05	-0.0013535967693214523	0.0095967667511402954	6.3197606640508139	1.0034517548313977
3080.0	-0.0048234537457726434	0.00048574384596211662	-0.011807605841734015	6.3136877031525227	0.9999953016405736
3081.0	-0.0016789548980007396	-0.0066385683745352475	-0.013112671947501542	6.3340356966132871	0.9999953016405736
3082.0	-0.0086095264044507847	8.7926421652784192e-05	0.0083274509890404191	6.3326865783628188	0.9999953016405736
3083.0	0.003928775422731956	0.00039037853930945499	0.0023015457062192102	6.3364644360050759	0.9965529435280287
3084.0	-0.0035473406935633278	-0.0067328889615946297	-0.0083763557394905819	6.3796703744715497	0.9999953016405736
3085.0	-0.012440403494495045	-0.0082646316415261323	-0.0039376297793083381	6.4347898097882865	1.0034517548313977
3086.0	0.0017285732032963352	-0.00065002420463267097	-0.014228971941441459	6.409514226124446	1.0034517548313977
3087.0	0.003486878063989729	0.0058037255464571391	0.02360600573017535	6.3877474864811843	1.0034517548313977
3088.0	0.0022849188392912723	0.0003319086454304232	-0.0078424852725195171	6.3881239006988952	0.9999953016405736
3089.0	-0.0019276045988890766	-0.0058067653072023662	-0.01340370912267308	6.4124262318093441	0.9999953016405736
3090.0	0.0033139870882186173	0.0046454211954908287	0.009383209834603945	6.3610583678081261	0.9965529435280287
3091.0	-0.0013144592280185385	0.00027508586142188651	0.00036431844573581174	6.3540400152244514	0.9965529435280287
3092.0	-0.0036857546730599822	-0.0050456253984406674	-0.0030052718894868491	6.3964226118993714	1.0034517548313977
3093.0	-0.00339079204778725	-0.00019417733708815277	-0.0010867041945279432	6.3924595514341487	1.0034517548313977
3094.0	0.00025637708229198086	-0.0054008466000670108	0.00091327773171756554	6.4496742726612437	0.9965529435280287
3095.0	-0.0034192363438046991	0.00018876774097131843	-0.0088565565391202083	6.4384012963059707	1.0034517548313977
3096.0	-0.0037429261968476846	-0.005352729603267492	0.0040437039134298969	6.4969053303218294	1.0034517548313977
3097.0	0.0011799152498236376	0.0013097687034163696	-0.0075087952625265686	6.4871484410056519	0.9965529435280287
3098.0	0.0015898786274427534	-0.0019648875199759219	-0.0080622269445521644	6.4611519095853254	0.9965529435280287
3099.0	-0.0094836838653892253	-0.0057340910638887799	-0.0094951075368907567	6.4698335453014746	0.9999953016405736
3100.0	-0.0015369081328279188	-0.0072407120286741566	0.0010197256772470631	6.5005736513112762	0.9999953016405736
3101.0	-0.0093211351198783099	0.0004269758837976978	0.0032768580736377562	6.4941782567001498	0.9999953016405736
3102.0	0.0062451228751301269	0.00453611344009619	0.0034489989233158491	6.4402141620054438	0.9965529435280287
3103.0	-0.0057569933439651777	-0.0060264583578855113	-0.011741362121842625	6.4602319815762304	1.0034517548313977
3104.0	-0.0015550164258408827	0.00024782586508032001	0.0087543383744967951	6.4584126191159763	0.9999953016405736
3105.0	-0.0038152375600686295	-0.0062799156046038362	-0.016076441735577651	6.4751029256984225	1.0034517548313977
3106.0	0.0055356552684853177	-7.4908508449933464e-05	0.014207449000026351	6.4853515315373054	0.9999953016405736
3107.0	-0.00024831580471862402	0.0060221141013637736	0.00059791493550354069	6.4364011111004054	1.0034517548313977
3108.0	-0.0066475935041010459	-0.0067974395039316349	-0.01046036094444458	6.4667970098538676	0.9999953016405736
3109.0	0.0024708177392585018	0.0009455300949418044	0.0071413906282000728	6.4692610402072992	0.9965529435280287
3110.0	0.0017255925399201066	0.0053171404734255745	0.002830572077845428	6.4205473792600207	0.9999953016405736
3111.0	-0.0031085364111542724	-0.0048861778230698816	-0.0010346654655308818	6.4711063375529063	0.9999953016405736
3112.0	-0.00077449523369088613	-0.0067357475926540511	-0.013112860068086762	6.5048876390245773	1.0034517548313977
3113.0	0.0039171996408270404	0.0061329966006187231	0.0089100045579170173	6.4565976877796185	0.9965529435280287
3114.0	1.0475279744848187e-05	0.0037102367982833062	-0.0090443191930311695	6.3747557774675059	0.9965529435280287
3115.0	0.0083956660593290655	0.0048943371274022818	0.012368474373050775	6.3133204727183561	0.9999953016405736
3116.0	0.0022300015131642148	0.0065779482297251279	0.01551686469652036	6.2761447194831641	0.9999953016405736
3117.0	0.006552097183582184	0.00096453466414736511	0.0056514403669595259	6.2950011277545403	0.9999953016405736
3118.0	-0.0082623794852793031	-0.00098227622111901614	-0.01641682059914884	6.2726284379678336	1.0034517548313977
3119.0	0.0073977420992402676	0.00077114675527045762	0.013397011360580136	6.2839287556483372	0.9965529435280287
3120.0	0.0010364598174694706	0.0058301713592603388	0.0012739387452712636	6.2397925282549735	0.9965529435280287
3121.0	0.0044700159712625087	0.0013357080685645339	0.0042393428799905042	6.246660185535398	0.9965529435280287
3122.0	-0.0069180543649048909	-0.0080450141981429635	-0.014188726422814213	6.2803307613174653	0.9999953016405736
3123.0	-0.0090993028788339814	-0.005962676023192115	0.00039871933392643388	6.3312314224717472	1.0034517548313977
3124.0	0.0056157475510488775	0.0060206173954683306	8.536983392415376e-05	6.2792645915863172	0.9965529435280287
3125.0	-0.0054018301191959273	-0.0074229204479963062	-0.0058574916641176422	6.3184705292476249	0.9965529435280287
3126.0	0.0064115812712793874	0.0050105580092211222	0.005151574796369629	6.2711499023013815	1.0034517548313977
3127.0	0.0040805220256631136	0.0071109742366071149	0.0058029207905360147	6.2206727403262345	0.9999953016405736
3128.0	-0.0052710726480154069	-0.004958306561046788	-0.0016478594617512776	6.2651939958083034	0.9965529435280287
3129.0	0.0049863068267681498	0.0057053572481496895	0.0014066888062975735	6.2121235649065065	1.0034517548313977
3130.0	-0.0010895958755291479	-0.004202160060284621	0.015079181278746856	6.2969991103654435	1.0034517548313977
3131.0	-0.0094392002633254535	-0.011794868588327678	-0.034161340270713936	6.3224471108449274	0.9999953016405736
3132.0	0.00014501145407275207	0.0065391812110513481	0.018102690923979869	6.2915867547387458	1.0034517548313977
3133.0	0.011394123525719446	0.0063268429583911434	0.010437648577140357	6.2719409909093873	0.9965529435280287
3134.0	-0.0030309565149733153	0.00018205131320747636	-0.013087440888009283	6.2601988083780915	1.0034517548313977
3135.0	0.00064696217322213201	-0.00031344928202814426	0.0084970728901082593	6.2718945863969173	0.9999953016405736
3136.0	-0.0073753655799069229	-0.0071061391362734483	-0.012781213469812536	6.3118641399533129	0.9999953016405736
3137.0	0.010071215421080471	0.0080409569170455386	0.016558001415038159	6.2877597889877865	0.9999953016405736
3138.0	0.0080055878444185158	0.0060324609718135358	-0.0012783378014303848	6.2442866870439406	1.0034517548313977
3139.0	-0.0068125696050754803	-0.006193966434934528	-0.0057966028263847225	6.2883279924856508	1.0034517548313977
3140.0	-0.0077192760438761221	-0.0041612589530242161	-0.00042442029444145213	6.2990951423233277	0.9999953016405736
3141.0	0.0088348730501892625	0.0050391616096245873	-0.0012778637384291969	6.2497765881995564	0.9965529435280287
3142.0	-0.0089426515076519442	-0.0076918035065187684	-0.010542527833000359	6.279525351732703	0.9999953016405736
3143.0	0.0034134195915993537	0.0059757375838686011	0.0045080478636102539	6.2189935266805731	1.0034517548313977
3144.0	-0.0013708673244162695	0.00049426963697851711	0.010142892192303909	6.2271097073009116	0.9965529435280287
3145.0	-0.0022084267708769589	-0.0011624459923270658	-0.0052719500756921445	6.2243564793781756	0.9999953016405736
3146.0	0.0045679386447370351	-2.4833664070578187e-05	0.0024615478073329866	6.2281687442817963	0.9999953016405736
3147.0	0.0074672714533506879	0.0048062321813974185	-0.0010865788468621407	6.1736244187577638	0.9965529435280287
3148.0	0.0001714683763078817	0.0070102684314398145	0.003739303457181431	6.1108863840366707	0.9999953016405736
3149.0	0.0065730066440266022	-0.0001977176283957105	0.0089846813696309313	6.1147377817087545	0.9999953016405736
3150.0	-0.00057361210120931982	0.00079019317516682008	0.0018729499322419629	6.1214527728972898	1.0034517548313977
3151.0	0.0064429811432952233	0.0042001390343155975	0.0070314161388191909	6.0935116016667354	1.0034517548313977
3152.0	-0.012629621516626055	-0.0060069864732764655	-0.0051976500243058332	6.1519953624562476	0.9965529435280287
3153.0	-0.0039059992709337132	-0.0048806210956808815	-0.018958505464527597	6.1738223102737422	0.9965529435280287
3154.0	0.0099482522268069529	0.0068868652441329559	0.015835293694981156	6.1341332834167179	0.9965529435280287
3155.0	0.0069945203566003089	0.0062640910868554389	0.0075398272504543229	6.0980829551542914	1.0034517548313977
3156.0	0.00080899284739921473	2.1557033989871854e-05	0.0059527323017715128	6.1199484481995219	1.0034517548313977
3157.0	-0.012013911522011589	-0.0052939667493542286	-0.0085014684818829345	6.1756653899239886	1.0034517548313977
3158.0	-0.0041343626513510312	-0.0040502994020014116	-0.0074896220793712054	6.2226706078382596	1.0034517548313977
3159.0	0.0046239522085875784	-0.00025684949130444501	-0.0028463673377198129	6.2200935898246454	1.0034517548313977
3160.0	-0.0075484645063821354	-0.0054311113920464393	-0.0018498564284555874	6.2700467133636586	0.9999953016405736
3161.0	-0.00043581082571508833	0.0010333283897113743	-0.00053443538895714404	6.272807034491314	1.0034517548313977
3162.0	0.0020679024443909233	-0.0032085641314589797	0.00032627044881006206	6.3284164260974354	0.9999953016405736
3163.0	-0.0014332708228153024	0.00067678832930795352	-0.00036865029812027661	6.3378397996248497	1.0034517548313977
3164.0	-0.0051198895271946654	-0.004665718145817066	-0.0082510350463481652	6.381537609108312	0.9999953016405736
3165.0	-0.0017585748092603382	-0.0056432120113216744	-0.014642866999698079	6.401575751417524	0.9965529435280287
3166.0	0.0027259631976345178	0.0056075662884212951	0.011891004528832516	6.3501413288841775	0.9965529435280287
3167.0	0.0010330046558189032	-0.00047766590761610939	-0.0025819660034388514	6.3371522630689228	1.0034517548313977
3168.0	-0.0087626744305091542	-0.0061489110106239808	-0.0081675933771373499	6.3626332277314237	0.9999953016405736
3169.0	0.0043534154282821591	0.0056217832750324881	0.0060454738766514415	6.3016461000648238	0.9965529435280287
3170.0	-0.00071618911165882704	0.00023186589689649928	0.007348884067511996	6.3033689950989551	0.9999953016405736
3171.0	-0.001197664046668323	-0.0055634080903190775	-0.0095573633405445779	6.3380415856554073	0.9965529435280287
3172.0	0.0070765667066023941	0.0067290713265255597	0.011582726813827104	6.2984641704849116	1.0034517548313977
3173.0	-0.0093426568197810811	-0.0041088488497056375	-0.0082102655474586284	6.3350888408983552	1.0034517548313977
3174.0	0.0020124508294598886	0.00088901638820060302	0.0046116402642656373	6.3381114712514348	1.0034517548313977
3175.0	0.00042369849983880936	0.00029120282530958885	-0.001110826550663746	6.3373712389087657	1.0034517548313977
3176.0	0.0089862045829148807	0.0055700748794023092	0.015065819452054652	6.3185953405431965	0.9999953016405736
3177.0	-0.0093679446742490624	-0.0054974780025349723	-0.0099349623248122798	6.3751745334204779	1.0034517548313977
3178.0	-0.0052096026557785224	-0.0071476207819324289	-0.021235900813326491	6.3944287203022574	1.0034517548313977
3179.0	0.00018680389569691869	0.0023065577996791431	0.017952011400174661	6.3674247866147331	0.9965529435280287
3180.0	0.0071799927003176611	0.0054644767006052364	-0.0046042104755670277	6.3136937247594123	0.9999953016405736
3181.0	-8.8841517032256512e-05	-0.00092958240066187692	-0.0015534119707049099	6.3021204530033854	0.9965529435280287
3182.0	0.0081155699721767727	0.005075979229724914	0.010792449408295823	6.262393946416096	0.9965529435280287
3183.0	-0.0034476544024251154	0.00013676964881847997	-0.010351145585584476	6.2382313501239519	0.9965529435280287
3184.0	0.0018024896258254097	0.00062196992844931742	0.015633901689659169	6.2539485317263468	0.9999953016405736
3185.0	-0.0080524360810486639	-0.006449107035769841	-0.016481315646239669	6.2862000894287524	0.9999953016405736
3186.0	-0.0013365999858592215	-0.00083039265477491409	3.760557568910361e-05	6.2774952109186906	1.0034517548313977
3187.0	-0.0098850322041065253	-0.0077612288928471385	-0.0087503718384707163	6.3096078410647625	1.0034517548313977
3188.0	0.003407653679503353	0.00047844116254525115	0.0063484212930661199	6.313878817095385	0.9965529435280287
3189.0	-0.0011577021620533534	-0.00097790925273022467	-0.010490534704174159	6.2929457714971599	0.9999953016405736
3190.0	0.0054855286595317798	0.0056558330860937422	0.016232949121083973	6.2567459777533685	0.9965529435280287
3191.0	0.005588077119322743	0.0054682863400710158	-0.00027241189885807149	6.2055722396512376	0.9999953016405736
3192.0	-0.0070145152260375765	-0.0053049534240505736	-0.0048707408860870771	6.2415100079807369	1.0034517548313977
3193.0	-0.0015950647946532115	0.00054730260939672704	0.00050204584524971008	6.2343919890517121	0.9965529435280287
3194.0	0.011463103052335111	0.0068942372950440145	0.011070592338196628	6.1954706480600974	0.9999953016405736
3195.0	0.0030552770106372362	0.00093318811038334282	0.0010402732369643175	6.1997273866878508	0.9999953016405736
3196.0	-0.0056466659200226088	-0.0055472150057103153	-0.0085688845275062597	6.2388363004622853	0.9999953016405736
3197.0	-0.0038150327285801922	-0.00018594810069660905	0.0030264677813772733	6.2436074441074849	0.9965529435280287
3198.0	0.0025773992512430066	0.0011087921720177585	-0.002871924286531824	6.2377775199179624	1.0034517548313977
3199.0	-0.0038054083682277362	-0.0056471948088983037	-0.005095430244834942	6.276564790800812	1.0034517548313977
3200.0	0.0013076302178496313	0.00090142075643184771	0.0095315972054640374	6.2953047254062993	1.0034517548313977
3201.0	-0.0087215485202495335	-0.0045626442993765837	-0.010732719419373815	6.341059617845195	1.0034517548313977
3202.0	-0.0060853656226104169	-0.0053032326369851779	-0.0070085629280131068	6.3825627294184049	0.9965529435280287
3203.0	0.0085492152616125638	0.005360274657474795	-0.00037979245685226815	6.3209807011517762	0.9999953016405736
3204.0	-0.0054131065559964719	-0.0093543531731481444	-0.0081429583981315057	6.3502971964794481	0.9999953016405736
3205.0	0.0015569277445978136	0.0065366067776623238	0.0091678402047450369	6.2991972789641189	1.0034517548313977
3206.0	0.0048963073436042448	0.0054136940036274561	0.012433309039709517	6.2671866064937518	0.9965529435280287
3207.0	0.0016676471153050931	0.0007963286462885355	-0.0059949487071383478	6.2603850377795718	0.9999953016405736
3208.0	0.0037220678142262376	0.0057536724534471562	0.0056988151656590658	6.2103765301676983	0.9999953016405736
3209.0	-0.00093788537354011492	-0.004885616894914957	0.00051721077466471144	6.2608170404785941	0.9999953016405736
3210.0	0.00090974644364649748	0.0054248338740778834	0.0049285789407752523	6.2238835095408112	1.0034517548313977
3211.0	0.0086778340016334665	0.0074521740907478318	0.014647964003840719	6.2065197042985192	0.9999953016405736
3212.0	-0.0013238184299840805	-0.00039423191519605272	-0.013168953185017429	6.1977856261710125	1.0034517548313977
3213.0	-0.0048799246717864397	-0.0055542319586839861	0.004099519001336982	6.2577408687693588	0.9999953016405736
3214.0	-0.005845572181438663	-0.0054351669092470578	-0.010740935401841178	6.303892813677991	1.0034517548313977
3215.0	0.0046426813490813013	0.0054342439744533566	0.0055316632112479835	6.263640547398535	1.0034517548313977
3216.0	-0.0051302060653107828	-0.0054763525285608239	-0.0036596849301168133	6.3149633180901139	0.9999953016405736
3217.0	0.006387645435660616	0.00032762749127934754	-0.0083523051412094373	6.2997629137597695	0.9965529435280287
3218.0	-0.0051822803632745051	-0.0004924305295753717	-0.002720653778368276	6.2786509204902377	0.9965529435280287
3219.0	-0.0015294863098637146	-0.001100236188678716	0.003695338842539253	6.2703019635193975	0.9965529435280287
3220.0	0.0091359514994271418	0.0054723580877357181	0.014894136734577956	6.2440018335804925	1.0034517548313977
3221.0	0.00744945653393847	0.0069980151154295234	0.0074004965124309097	6.2189648473570207	1.0034517548313977
3222.0	0.0030519913873205962	0.00064634100758576007	-0.00036171321375366716	6.2341873691364675	1.0034517548313977
3223.0	0.001029058306842523	0.0060333776955907581	0.0011945682077165731	6.1935590812654642	0.9999953016405736
3224.0	-0.00681186950712942	-0.0044092488134873653	-4.1993592102107513e-05	6.2503876397659797	1.0034517548313977
3225.0	0.0033693450126868196	-0.00045090655065704865	-0.0050291271686034866	6.2520883481215366	0.9965529435280287
3226.0	0.0041389867800847302	0.0065796889136362502	0.0075223363943978105	6.2132986078120425	0.9965529435280287
3227.0	0.0073224342004599707	0.0052514565675042535	0.0012541861004722321	6.1641087014634737	0.9965529435280287
3228.0	0.0058373775932601957	0.0052436566760735159	0.0050502669399858924	6.1147532414781915	1.0034517548313977
3229.0	-0.0086389079195934304	-0.0063745283592712143	-0.00055290941077623668	6.1656224197657341	0.9999953016405736
3230.0	0.0058669495339793709	0.0045509435401051013	0.0038019159399766966	6.1297546723179339	0.9999953016405736
3231.0	-0.0092974005050071584	-0.0068655693967070164	-0.0027483396873676513	6.1897079860159909	1.0034517548313977
3232.0	-0.0058610201495362668	-0.0056689466096235819	-0.00801191725229633	6.2438278144508272	0.9999953016405736
3233.0	0.0034581516441264393	0.00051216268648701657	-0.008846952945076425	6.2302144372764579	1.0034517548313977
3234.0	-0.005287705598767678	6.7529610432881526e-05	0.0026877940579437265	6.2235528276831662	1.0034517548313977
3235.0	-0.0054455337778815949	-0.0062340660162026884	0.0007963110724656941	6.2787024450803344	1.0034517548313977
3236.0	0.0099624059284479927	0.0080294727628795748	0.010458236586389225	6.2541338513463325	0.9999953016405736
3237.0	0.00053228974658958705	-0.0019490913212730776	-0.013421805013279609	6.2421290825638698	0.9965529435280287
3238.0	-0.012510936444507292	-0.0087638685411937089	-0.0060304777468890292	6.2805759869221687	0.9999953016405736
3239.0	0.0034710019831553085	0.0052165182377476027	0.0041138150317471256	6.229718645488048	1.0034517548313977
3240.0	0.014994341455260574	0.0056907501418451689	0.0080733401184930331	6.1855249541826787	0.9965529435280287
3241.0	-0.0058090315806439419	0.0012369007602935911	0.00064250528533227325	6.1826100048288399	0.9999953016405736
3242.0	-0.0017630049083342536	-0.0012361402316731773	0.0051990792714736722	6.1967950979313473	1.0034517548313977
3243.0	0.0046541630461891526	0.0017033156046770692	0.0032791879267142221	6.2152153587586119	0.9999953016405736
3244.0	0.0071509011941570666	0.0060603581759260949	0.0017894388668623362	6.1794758938377603	0.9999953016405736
3245.0	-0.0014076743853970175	-0.0057046004773996239	-0.0067106905104874492	6.226575603096995	0.9999953016405736
3246.0	-0.0013016200998439142	0.0054616211710156737	0.0060006574972566451	6.1895146954746654	0.9965529435280287
3247.0	0.0084398553280947697	0.0060920758110627471	0.0051141118723874168	6.1501068342783318	0.9965529435280287
3248.0	-0.0060668398374751353	-0.0059297582257268333	-0.0090234883518442999	6.1876253113980146	1.0034517548313977
3249.0	-0.0015975684249152078	-0.00062087124810028538	0.0062528017345169218	6.2008544344904752	0.9965529435280287
3250.0	-0.0051079607638943036	-0.0044792823266159854	-0.015986443978957432	6.2264503252704468	0.9999953016405736
3251.0	-0.0023860150060454055	0.0014720000366766905	0.006749633098335428	6.2231164523002169	1.0034517548313977
3252.0	0.0051132596615560688	0.0016475963776123592	0.0080284614481048733	6.2368253698752838	1.0034517548313977
3253.0	-0.0019484134969786071	-2.7379093964663426e-05	-0.0031636248005459944	6.24214137995311	1.0034517548313977
3254.0	0.006960108834400458	0.0053498849309037144	0.0099424171608583078	6.2167866011406918	1.0034517548313977
3255.0	-0.0095947961489212252	-0.004561171568013167	-0.0073870266078506219	6.2698451253132896	0.9999953016405736
3256.0	0.012167150717370068	0.0051109185548640079	-0.00035712511883989606	6.2221607440626636	0.9999953016405736
3257.0	0.0034946558021723417	0.0013143144804869111	0.012265766925565136	6.2469280390754598	0.9965529435280287
3258.0	0.0062200503841505217	0.007015253780064179	0.0026022637142564253	6.216865852672151	0.9999953016405736
3259.0	0.0043351644231037767	0.0047417015015338571	-0.0020914514640978377	6.1687650256882742	0.9965529435280287
3260.0	0.00094694887601098898	0.0063084018278311005	0.010978128392408637	6.1334264174042312	0.9999953016405736
3261.0	0.012043566306474407	0.006118570072552787	0.0085431408505920459	6.1047961860824307	1.0034517548313977
3262.0	0.000706962282544632	0.0017215658091995767	0.0084003384570333628	6.136322675941221	0.9999953016405736
3263.0	0.002462771553082499	0.0067501245649931318	0.0036364479992748722	6.1172534545903261	1.0034517548313977
3264.0	0.011112612843341863	0.0074456000252670629	0.012382423969875878	6.1116291919339965	1.0034517548313977
3265.0	0.0086322011138719734	0.0062498760707934142	0.00041981209753250148	6.0903295856586714	1.0034517548313977
3266.0	-0.0066070071552957188	-0.0043233041404042716	-0.0051760508383722481	6.1509704284321449	1.0034517548313977
3267.0	0.0060174920205261495	0.0061320382056325728	0.006428067967017892	6.1279425548493132	0.9965529435280287
3268.0	-0.0072138210849866935	-0.005276961427005511	-0.0073395163828393617	6.1841118103868826	1.0034517548313977
3269.0	0.0012286482024577161	-8.783110619625667e-05	-0.0052746858443372124	6.183991728672865	0.9999953016405736
3270.0	-0.0029647905847191014	-0.00063624555864183474	-0.0037439787407638203	6.1755867113095846	1.0034517548313977
3271.0	-0.00024477460583760546	-0.0052357150406513453	0.0013499911516683394	6.2275096339854397	0.9999953016405736
3272.0	-0.0031362478939201965	0.00024393719911497413	0.0053335597836285942	6.2504092938281808	0.9965529435280287
3273.0	-0.0056138406444424804	-0.005924041826113613	-0.022073288066966956	6.2733062670702378	0.9999953016405736
3274.0	-0.002733085858446338	0.00052886589138245732	0.013682514633083898	6.2881584723861552	0.9999953016405736
3275.0	0.0046879627891528441	0.0060022486391906327	0.0031822426903179712	6.2521573361904199	0.9999953016405736
3276.0	-0.0047043390247929473	-0.0081295356409056829	-0.018581433834228278	6.274784363597985	1.0034517548313977
3277.0	-0.0036263565027160327	-0.0050806463110595335	0.004211211313692953	6.3223444897370591	1.0034517548313977
3278.0	-0.00059331591046762888	0.0002946368291605328	-0.0034825256693361561	6.3163773766882754	0.9965529435280287
3279.0	-0.00056077559391931597	0.001766140249172321	0.0032034534178302376	6.3142518266097811	0.9965529435280287
3280.0	0.0080190319329928039	0.00032124230274765964	0.00065670696679587248	6.3130257500185314	0.9965529435280287
3281.0	-0.0022602347303274373	0.00077718235767132438	0.0027950229474031918	6.3172244929096077	0.9999953016405736
3282.0	-0.00062167221376974169	0.0002225279432110927	0.0010770933641595093	6.3237260581460619	0.9965529435280287
3283.0	0.0016822308677698627	-0.00084663334078394215	-0.0060868045497785017	6.3161506982618825	0.9999953016405736
3284.0	-0.0079581553191804266	-0.0059092570016037183	-0.0058603699006980481	6.3523961054336873	0.9999953016405736
3285.0	-0.0043944686786442366	-0.0066045193014792059	-0.0084683364378722592	6.3838965452154612	0.9965529435280287
3286.0	-0.0063855234716844178	-0.0061062680752684839	-0.0027401223563683352	6.4246389694729977	0.9999953016405736
3287.0	-0.0061108010292922899	-0.0015340310475550067	0.0012568274025142046	6.4287227099429467	0.9999953016405736
3288.0	0.0055284793567582646	0.0049649574574714972	0.0012153074941937403	6.3785176298272122	0.9965529435280287
3289.0	-0.0058228058055449505	-0.0051566998982596202	-0.0071621221250306455	6.4112854700056863	1.0034517548313977
3290.0	-2.6667368263066926e-05	-0.0010399867202250945	-0.0023808419914067569	6.3963548914757409	0.9965529435280287
3291.0	0.0018958884440586354	0.00019425111515480875	0.003098901452591285	6.3891874845377634	0.9999953016405736
3292.0	0.00038972056189889859	0.004313378833536774	0.0030964664485928495	6.3348354919496632	0.9965529435280287
3293.0	0.0033117023645307109	0.00018157280495778583	0.00015054681780712897	6.3243525027678249	0.9965529435280287
3294.0	0.008200963916200732	0.0048182164277987827	0.004314847079807671	6.2690424016779192	0.9965529435280287
3295.0	-0.0065263695869658411	-0.0010611277459472435	-0.0036686745897664963	6.2503295161758246	0.9999953016405736
3296.0	0.0050783308156618912	1.4892325702731135e-05	0.0087280988628074541	6.2548207958619608	0.9965529435280287
3297.0	-0.00096554538975390791	0.0051855855529496786	-0.00020198967448870064	6.2019264766809021	1.0034517548313977
3298.0	0.010730913313240831	0.0055143184627015618	0.011402358313912009	6.1650716999103921	0.9999953016405736
3299.0	-0.0092675535784265684	-0.0058534839600776767	-0.0094064619974029151	6.204068784540417	0.9999953016405736
3300.0	0.0047513427233403238	0.001024042607492448	-0.0015433587004951566	6.1935792633794353	0.9999953016405736
3301.0	-0.0084340515475156419	-0.0060496487899882601	0.00084584378996677145	6.2443323848015	0.9965529435280287
3302.0	-0.0067743472841824692	-0.0060884233399286503	-0.008131296614375616	6.2899743278241811	0.9965529435280287
3303.0	0.0065027272953046555	0.0051070967429348579	0.0030301970307875514	6.2436004380706178	1.0034517548313977
3304.0	0.0017562795619328053	0.0051216623631262781	0.0073733462030900476	6.2035460046587731	1.0034517548313977
3305.0	0.0030723462925742462	0.0014746274806556325	0.011134234230625317	6.2323616368067132	0.9965529435280287
3306.0	-0.0049999941352808497	-0.0061043090178640735	-0.018801624003202622	6.2702805675544218	0.9965529435280287
3307.0	-0.011532874637302015	-0.0060423709435831752	-0.0047445285568563644	6.3119203273441711	1.0034517548313977
3308.0	0.00090095442319226837	-0.0049595306669956152	9.312208376943687e-05	6.3673942117727824	0.9965529435280287
3309.0	-0.0011279931773329199	-0.00031650506357827624	-0.0083934783588660578	6.3575777519854331	0.9965529435280287
3310.0	-0.0075507979299769268	-0.0055774818169063156	-0.0073064964455916703	6.3871204465520188	0.9999953016405736
3311.0	0.0097537198420458715	0.0068800697656118404	0.0097798871611191052	6.3364776601083275	0.9999953016405736
3312.0	0.0022899197176077246	-0.0010907947792399009	-0.00055003031603217956	6.3312260030156677	1.0034517548313977
3313.0	4.4425296239491985e-06	0.0059716661770632395	0.010940980909117992	6.2957177191302911	0.9999953016405736
3314.0	0.0048353849441629126	0.0058049121773758872	0.0015488890911132813	6.2490663073546271	0.9999953016405736
3315.0	-0.0024474837036913	-0.00063266830645269945	0.0012037723897394548	6.2506286726989631	1.0034517548313977
3316.0	0.0040759171114801429	0.00011088041137752302	0.0039511254947408592	6.2624696423537056	1.0034517548313977
3317.0	0.00238802776205016	-0.0052473664014279775	-0.0090173672908885338	6.3075490041898084	1.0034517548313977
3318.0	-0.011607441745087321	-0.005382772497511179	-0.001148595309003686	6.364315659364177	0.9999953016405736
3319.0	-0.0078555803217218445	-0.0055694115098448016	-0.011332908753331594	6.4060051517286212	0.9999953016405736
3320.0	0.001392309525891644	-0.00017059157079779563	-0.0020769949769046114	6.3985622523140329	0.9965529435280287
3321.0	-0.0090971687754899389	-0.0064235383805181234	-0.021087982427315022	6.3964362385687297	0.9999953016405736
3322.0	0.002279763203057783	-0.0012966832939496076	0.01328616847099362	6.3887811140118513	1.0034517548313977
3323.0	-0.006654290151229536	-0.0065784574661285067	-0.0048913756629556104	6.4298360968376747	0.9999953016405736
3324.0	0.0060597202681809126	0.006678617625736627	0.0063816519634698476	6.3816631648602327	0.9965529435280287
3325.0	-0.0058613490152200631	-0.00088287204785442164	-0.0018206150691735257	6.3752214963566374	1.0034517548313977
3326.0	0.0085974432855547844	0.0065161533072466415	0.015536093897647096	6.349115715674281	0.9999953016405736
3327.0	-0.0046123424652746436	-0.0060577611843256607	-0.016971620243604879	6.3815395187950257	1.0034517548313977
3328.0	0.010145332364872583	0.0069606325392200796	0.018012918163139657	6.3557801525488662	1.0034517548313977
